Projected Date,Closure/Layoff,NAICS,NAICS/SIC,County/Counties,Affected Occupation,Closure or Layoff?,Employees,Workforce Area,Company Address,NAICS Code,County: Local  Name,Notice URL,Projected Dates,NAFTA/Trade,NEG,Company Name,Date Received,Region,Local Area,Trade,Location,Union,SIC,Industry,Congressional ,Company Contact,Source,County,Comments,Affected Occupations,Notice Link
,Closure,323110,,,,,4,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,06/08/2012 - 06/29/2012,,,Multi Packaging Solutions,2012-06-07 00:00:00,,,,,Y,,,,,WARN,,SEE WARN,See WARN,
,Layoff,481112,,,,,238 +,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,08/04/2012 - 08/18/2012,,,ASTAR Air Cargo,2012-06-05 00:00:00,,,Y,,N,,,,,WARN,,SEE WARN,See WARN,
,?,331221,,,,,24,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,2012-06-04 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,,,,Y,,,,,WARN,,SEE WARN,See WARN,
,Closure,424910,,,,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,,05/18/2012 - 12/31/2012,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,,,,Y,,,,,WARN,,SEE WARN,Production Workers,
,?,561210,,,,,179,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,2012-06-30 00:00:00,,,"Wolverine Services, LLC",2012-05-21 00:00:00,,,,,N,,,,,WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,
,Layoff,425120,,,,,5,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,,06/05/2012 - 07/15/2012,,,Lipari Foods,2012-05-10 00:00:00,,,,,N,,,,,WARN,,SEE WARN,See WARN,
,Closure,424490,,,,,26,Cumberlands,"468 US 25 South                           London, KY 40741",,,,?,,,Hostess Brands,2012-05-08 00:00:00,,,N/A,,Y,,,,,WARN,,SEE WARN,See WARN,
,Layoff,922140,,,,,156 +/-,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,,07/01/2012 - 08/15/2012,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,,,N,,,,,WARN,,,See WARN,
,Layoff,424410,,,,,148,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,,,US Foods,2012-05-03 00:00:00,,,N,,N,,,,,WARN,,See WARN,See WARN,
,Closure,333132,,,,,63,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-06-29 00:00:00,,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,,,N,,,,,WARN,,,See WARN,
,See WARN,212111,,,,,196 +,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,,,N,,,,,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,
,Closure,333500,,,,,61,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,,2012-06-19 00:00:00,,,AAR Precision Systems,2012-04-20 00:00:00,,,,,N,,,,,WARN,,,See WARN,
,Closure,212111,,,,,196,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,No,,N,,,,,WARN,,,See WARN,
,Closure,212111,,,,,163,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,,,N,,,,,WARN,,,See WARN,
,Closure,424950,,,,,52,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,,2012-06-29 00:00:00,,,"PPG Industries, Inc.",2012-04-16 00:00:00,,,,,N,,,,,WARN,,dba Porter Paint; layoff will span 8 months.,See WARN,
,Layoff,453998,,,,,99,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,03/30/2012 - 04/27/2012,,,Light House Home Products,2012-04-12 00:00:00,,,,,Y,,,,,WARN,,Possible recall in 6 months.,See WARN,
,Closure,323110,,,,,83,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-06-08 00:00:00,,,Multi Packaging Solutions,2012-04-09 00:00:00,,,,,Y,,,,,WARN,,,See WARN,
,Layoff,423420,,,,,140,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,2012-06-04 00:00:00,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,N,,N,,,,,WARN,,Amended WARN Notice,See WARN,
,Closure,444190,,,,,217,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-01 00:00:00,,,Tru Seal Technologies,2012-03-26 00:00:00,,,,,Y,,,,,WARN,,Closure due to natural disaster.,,
,Layoff,212111,,,,,121,Western Kentucky,See WARN,,,,2012-04-05 00:00:00,,,Oxford Resource Partners,2012-03-22 00:00:00,,,N/A,,N,,,,,WARN,,,See WARN,
,Closure,"493110, 541614",,,,,109,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-03-14 00:00:00,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,N,,N,,,,,WARN,,Amended WARN Notice,See WARN,
,Layoff,,,,,,115,BRADD,"300 Brown Road                           Franklin, KY 42134",,,,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,N,,N,,,,,WARN,,Amended WARN Notice,,
,Closure,561422,,,,,113,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-04-30 00:00:00,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,N,,N,,,,,WARN,,Amended WARN Notice,See WARN,
,Closure,332321,,,,,217,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-07 00:00:00,,,Tru Seal Technologies,2012-02-17 00:00:00,,,,,Y,,,,,WARN,,,,
,Layoff,213113,,,,,109,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,N,,,,,,,WARN,,Amended WARN Notice,See WARN,
,Layoff,333922,,,,,177 +/-,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,,2012-07-23 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,N/A,,N,,,,,WARN,,Supplemental WARN notice,See WARN,
,Layoff,212111,,,,,47                 30,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-04-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,N/A,,N,,,,,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,
,Closure,337110,,,,,157,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,,,American Woodmark Corporation,2012-02-03 00:00:00,,,,,N,,,,,WARN,,Amended WARN; WARN never distributed,Production workers,
,Layoff,212111,,,,,52,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,,,N,,,,,WARN,,,See WARN,
,Layoff,561320,,,,,?,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,03/22/2012 +/-,,,CSC,2012-01-23 00:00:00,,,,,N,,,,,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,
,Closure,,,,,,542,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,,N,,,,,WARN,,,See WARN,
,Closure,333999,,,,,71 +/-,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,,,N,,,,,WARN,,,See WARN,
,Closure,"423510, 423830, 331111",,,,,67,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,,,2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,N,,,,,,,WARN ,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,Layoff,311412,,,,,113,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,N,,,,,,,WARN,Daviess,,,
,Layoff,325199,,,,,110,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 28th of February 2014,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,Y,,Y,,,,,WARN,Ballard,,Unknown,
,Layoff,331319,,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,N,,Y,,,,,WARN,Hancock,Amended WARN,,
,Layoff,560000,,,,,22,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,N,,N,,,,,WARN,Daviess/ Hancock,Amended WARN ,,
,Closure,621910,,,,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,N,,,,,,,"News, WARN",Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
,Layoff,221121,,,,,188,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,2014-02-01 00:00:00,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,N,,Y,,,,,WARN,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
,Layoff,325199,,,,,40,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,01/21/2014 - 01/31/2014,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,Y,,Y,,,,,WARN,Ballard,,,
,Layoff,,,,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,N,,N,,,,,WARN,Christian,,See WARN,
,Layoff,561422,,,,,101,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2014-01-03 00:00:00,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,,,N,,,,,WARN,Fayette,,See WARN,
,Layoff,331319,,,,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,N,,Y,,,,,WARN,Henderson,,See WARN,
,Layoff,,,,,,55,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,N,,N,,,,,WARN,Jefferson,,See WARN,
,Closure/Layoff,621511,,,,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,N,,N,,,,,WARN,Jefferson,,See WARN,
,Closure/Layoff,621511,,,,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,N,,N,,,,,WARN,Fayette,,See WARN,
,Layoff,331319,,,,,686,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,N,,Y,,,,,WARN,Hancock,Amended WARN,See WARN,
,Layoff,560000,,,,,27,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,N,,Y,,,,,WARN,Daviess,Amended WARN,See WARN,
,Layoff,212112,,,,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,,,,,,WARN,Pike,,See WARN,
,Layoff,522310,,,,,142,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-12-12 00:00:00,,,Discover Home Loans,2013-10-15 00:00:00,,,N,,,,,,,WARN,Jefferson,,See WARN,
,Closure,212112,,,,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-12-16 00:00:00,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,N,,N,,,,,WARN,Harlan/Leslie,,See WARN,
,Closure,811211,,,,,42,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Decemeber of 2013,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,,,N,,,,,WARN ,Jefferson,Amended WARN,See WARN,
,Layoff,336370,,,,,5,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2014-03-31 00:00:00,,,GECOM Corporation,2013-10-02 00:00:00,,,N,,,,,,,WARN ,Franklin,,See WARN,
,Closure,424430,,,,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,N,,,,,,,WARN ,Hopkins,,See WARN,
,Closure,212112,,,,,125,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,,,,,,,,WARN ,Martin,,See WARN,
,Closure,624310,,,,,117,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,08/31/2013 - 10/31/2013,,,Marion Adjustment Center,2013-08-30 00:00:00,,,N,,,,,,,WARN ,Marion,Amended WARN,See WARN,
,Layoff,561210,,,,,94,Greater Louisville,See WARN ,,,,2013-09-30 00:00:00,,,"Corizon, Inc.",2013-08-26 00:00:00,,,N,,,,,,,WARN ,Jefferson,,See WARN,
,Closure,322221,,,,,3,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,N,,N,,,,,WARN ,Breathitt,Amended WARN,See WARN,
,Layoff,560000,,,,,22,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-18 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,N,,Y,,,,,WARN ,Daviess,,See WARN,
,Layoff,331319,,,,,679,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-18 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,N,,Y,,,,,WARN ,Hancock,,See WARN,
,Closure,722310,,,,,241,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-10-17 00:00:00,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,N,,N,,,,,WARN,Jefferson,,See WARN,
,Layoff,325199,,,,,100,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 25th of October 2013,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,Y,,Y,,,,,WARN ,Ballard,,Unknown,
,Closure,326199,,,,,20,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,2013-08-13 00:00:00,,,"JCIM US, LLC",2013-07-31 00:00:00,,,Y,,Y,,,,,WARN,Jefferson,Amended WARN,See WARN,
,Closure,811211,,,,,42,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,09/27/2013 - 12/27/2013,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,,,N,,,,,WARN,Jefferson,Amended WARN,Unknown,
,Closure,322230,,,,,89,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,August or September of 2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,N,,N,,,,,WARN,Shelby,Amended WARN,Unknown,
,Closure,"517210, 517911, 517919",,,,,75,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,N,,,,,,,WARN,Jefferson,,Unknown,
,Closure,621999,,,,,145,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,08/08/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,N,,N,,,,,WARN,Fayette,Amended WARN,See WARN,
,Closure,624310,,,,,167,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-08-31 00:00:00,,,Marion Adjustment Center,2013-07-02 00:00:00,,,N,,N,,,,,WARN,Marion,Redacted WARN,See WARN,
,Closure,811211,,,,,56,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,08/23/2013 - 10/25/2013,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,N,,N,,,,,WARN,Jefferson,Amended WARN,Unknown,
,Closure,322230,,,,,89,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,N,,,,,,,WARN,Shelby,,See WARN,
,Layoff,325199,,,,,160,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,08/05/2013 - 08/13/2013,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,N,,Y,,,,,WARN,Ballard,,Unknown,
,Closure,811211,,,,,56,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-26 00:00:00,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,N,,N,,,,,WARN,Jefferson,"DBA, Motorola Mobility, Inc.",Unknown,
,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,,60,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-06-30 00:00:00,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,N,,N,,,,,WARN,Boone,AMENDED,Unknown,
,Layoff,334512,,,,,145,Western Kentucky,See WARN ,,,,07/03/2013 - 07/02/2014,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,N,,Y,,,,,WARN,Ballard,See WARN,See WARN,
,Closure,621999,,,,,145,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,07/05/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,N,,N,,,,,WARN,Fayette,See WARN,See WARN,
,Closure,326199,,,,,347,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,02/04/2013 - 07/05/2013,,,"JCIM US, LLC",2013-05-06 00:00:00,,,Y,,Y,,,,,WARN,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,
,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,,50,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-06-30 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,N,,N,,,,,WARN,Boone,,Unknown,
,Layoff,331313,,,,,693,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,08/06/2013 - 08/20/2013,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,N,,Y,,,,,WARN,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,
,Layoff,561110,,,,,17,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,08/06/2013 - 08/20/2013,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,N,,Y,,,,,WARN,Daviess,,See WARN,
,Layoff,518210,,,,,124,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,N,,,,,,,WARN,Laurel,,See WARN,
,Layoff,336370,,,,,85,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,07/01/2013 - 09/01/2013,,,GECOM Corporation,2013-04-11 00:00:00,,,N,,N,,,,,WARN,Franklin,,Unknown,
,Closure,541613,,,,,59,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,,,2013-06-12 00:00:00,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,N,,N,,,,,WARN,Jefferson,,See WARN,
,Layoff,327420,,,,,93,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,,,2013-06-10 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,N,,N,,,,,WARN,Fayette,See WARN,Unknown,
,Layoff,332992,,,,,250,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,,,"Serco, Inc.",2013-03-06 00:00:00,,,N,,N,,,,,WARN,Whitley,,Unknown,
,Closure,333131,,,,,147,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,50/01/2013 - 10/25/2013,,,Joy Global,2013-03-01 00:00:00,,,N,,,,,,,WARN,Bourbon,,See WARN,
,Closure,336510,,,,,58,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-04-30 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,N,,N,,,,,WARN,Hardin,,See WARN,
,Closure,"551112, 323110",,,,,54,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,,,05/03/2013 - 06/15/2013,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,N,,N,,,,,WARN,Jefferson,See WARN,See WARN,
,Closure,326199,,,,,347,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,02/04/2013 - 05/05/2013,,,"JCIM US, LLC",2013-02-19 00:00:00,,,N,,N,,,,,WARN,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,
,Closure,621610,,,,,54,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-04-01 00:00:00,,,Conifer Health Solutions,2013-01-30 00:00:00,,,N,,N,,,,,WARN,Warren,,See WARN,
,Closure,624190,,,,,70,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,,,2013-03-31 00:00:00,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,N,,N,,,,,WARN,Hopkins,See WARN,See WARN,
,Closure,,,,,,2,Statewide,See WARN ,,,,2013-03-22 00:00:00,,,The Boeing Company,2013-01-18 00:00:00,,,N,,N,,,,,WARN,,WARN never distributed,See WARN,
,Closure,493110,,,,,363,Northern Kentucky,See WARN ,,,,2013-04-15 00:00:00,,,"Gap, Inc.",2013-01-16 00:00:00,,,N,,N,,,,,WARN,,,See WARN,
,Closure,332618,,,,,71,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,On or around 03/08/2013,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,?,,N,,,,,WARN,,,See WARN,
,Closure,212111,,,,,267,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,N,,N,,,,,WARN,,,See WARN,
,Closure,561110,,,,,49,Statewide,See WARN ,,,,2013-03-04 00:00:00,,,The Boeing Company,2013-01-04 00:00:00,,,N,,N,,,,,WARN,,,See WARN,
,Layoff,561422,,,,,97,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-03-18 00:00:00,,,Time Warner Cable (TWC),2014-01-21 00:00:00,,,No,,No,,,,,WARN,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,Closure,561110,,,,,49,Statewide,,,,,2014-03-04 00:00:00,,,Boeing,2014-01-04 00:00:00,,,No,,No,,,,,WARN,Statewide,,Office Administration and Support,
,Closure,322221,,,,,131,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,No,,No,,,,,WARN,Breathitt,,"Underground Mining, Utility ",
,Closure,811211,,,,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-03-28 00:00:00,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,No,,No,,,,,WARN,Jefferson,,Customer Electronics Repair and Maintenance,
,Layoff,425120,,,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-03 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,No,,No,,,,,WARN,Statewide,,Store Merchandising,
,Layoff,325199,,,,,360,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-11 00:00:00,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,Yes,,Yes,,,,,WARN,Ballard,,Basic Organic Chemical Manufacturing,
