County: Local  Name,NEG,Closure/Layoff,Union,Affected Occupation,Workforce Area,County,Notice Link,Date Received,NAICS,Industry,Projected Dates,Closure or Layoff?,Congressional ,Region,Notice URL,Employees,Source,NAICS/SIC,Company Name,Trade,Location,NAFTA/Trade,NAICS Code,Company Contact,Local Area,Projected Date,Company Address,County/Counties,SIC,Affected Occupations,Comments
,,Closure,N,,EKCEP,,,2012-07-31 00:00:00,322221,,See WARN,,,,,259,WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,SEE WARN
,,Closure,Y,,Northern Kentucky,,,2012-07-30 00:00:00,481111,,See WARN,,,,,1194,WARN,,Comair,,,,,,,,See WARN,,,See WARN,N/A
,,Closure,Y,,Greater Louisville,,,2012-07-27 00:00:00,485210,,2012-09-30 00:00:00,,,,,217,WARN,,"MV Transportation, Inc.",,,,,,,,"958 Logan Street                         Louisville, KY 40204",,,See WARN,
,,Closure,N,,EKCEP,,,2012-07-16 00:00:00,212111,,2012-09-15 00:00:00,,,,,99,WARN,,Kentucky Fuel Corp. ,,,,,,,,See WARN,,,See WARN,SEE WARN
,,Closure,N,,Statewide,,,2012-07-16 00:00:00,425120,,2012-09-15 00:00:00,,,,,3,WARN,,Lipari Foods - IK LLC,,,,,,,,"1600 Gressel Drive                      Delphos, OH",,,See WARN,SEE WARN
,,Closure,N,,EKCEP,,,2012-07-12 00:00:00,212111,,2012-07-20 00:00:00,,,,,163,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,See WARN,SEE WARN
,,Layoff,N,,Northern Kentucky,,,2012-07-10 00:00:00,424210,,08/20/2012 - 03/31/2013,,,,,114,WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,See WARN,SEE WARN
,,Closure,N,,EKCEP,,,2012-07-03 00:00:00,322221,,08/20/2012 & 08/31/2012,,,,,49,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,See WARN,SEE WARN
,,Closure,N,,Bluegrass,,,2012-06-27 00:00:00,322221,,2012-12-31 00:00:00,,,,,55,WARN,,Intertape Polymer Corporation,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,See WARN,
,,Closure,N,,TENCO,,,2012-06-25 00:00:00,332111,,Mid August 2012 - 12/2013,,,,,161,WARN,,Emerson Power Transmission Solutions,,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,See WARN,Subsuduary of Emerson Elctric Company
,,Closure,N,,EKCEP,,,2012-06-20 00:00:00,213113,,08/20/2012 - 12/31/2013,,,,,131,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,See WARN,N/A
,,Closure,N,,EKCEP,,,2012-06-20 00:00:00,213113,,08/20/2012 - 12/31/2013,,,,,259,WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,
,,Closure,N,,EKCEP,,,2012-06-20 00:00:00,213113,,2012-08-20 00:00:00,,,,,49,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,See WARN,
,,Layoff,N,,EKCEP,,,2012-06-20 00:00:00,213113,,2012-08-20 00:00:00,,,,,4,WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,See WARN,SEE WARN
,,Closure,N,,EKCEP,,,2012-06-15 00:00:00,212111,,06/16/2012 - 07/13/2012,,,,,163 +/-,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,SEE WARN
,,Layoff,N,,Greater Louisville,,,2012-06-13 00:00:00,522320,,07/20/2012 - late 2013,,,,,344,WARN,,First Data Technologies                                 First Data Merchant Service,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,See WARN,
,,Layoff,N,,Lincoln Trail,,,2012-06-11 00:00:00,333131,,2012-07-20 00:00:00,,,,,37,WARN,,Joy Global,N/A,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,See WARN,
,,Closure,N,,EKCEP,,,2012-06-08 00:00:00,212111,,08/07/2012  or within 14 days,,,,,416,WARN,,Alpha Natural Resources                              ,N/A,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,See WARN,SEE WARN
,,Closure,Y,,EKCEP,,,2012-06-08 00:00:00,212111,,08/07/2012 or with 2 weeks,,,,,20,WARN,,Long Fork Coap Company,N/A,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,See WARN,SEE WARN
,,Closure,N,,EKCEP,,,2012-06-07 00:00:00,212111,,2012-06-20 00:00:00,,,,,163,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,SEE WARN
,,Closure,Y,,Greater Louisville,,,2012-06-07 00:00:00,323110,,06/08/2012 - 06/29/2012,,,,,4,WARN,,Multi Packaging Solutions,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,SEE WARN
,,Layoff,N,,Northern Kentucky,,,2012-06-05 00:00:00,481112,,08/04/2012 - 08/18/2012,,,,,238 +,WARN,,ASTAR Air Cargo,Y,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,See WARN,SEE WARN
,,?,Y,,Greater Louisville,,,2012-05-30 00:00:00,331221,,2012-06-04 00:00:00,,,,,24,WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,See WARN,SEE WARN
,,Closure,Y,,Western Kentucky,,,2012-05-30 00:00:00,424910,,05/18/2012 - 12/31/2012,,,,,,WARN,,Ferry-Morse Seed Company,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Production Workers,SEE WARN
,,?,N,,Lincoln Trail,,,2012-05-21 00:00:00,561210,,2012-06-30 00:00:00,,,,,179,WARN,,"Wolverine Services, LLC",,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided"
,,Layoff,N,,Statewide,,,2012-05-10 00:00:00,425120,,06/05/2012 - 07/15/2012,,,,,5,WARN,,Lipari Foods,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,See WARN,SEE WARN
,,Closure,Y,,Cumberlands,,,2012-05-08 00:00:00,424490,,?,,,,,26,WARN,,Hostess Brands,N/A,,,,,,,"468 US 25 South                           London, KY 40741",,,See WARN,SEE WARN
,,Layoff,N,,EKCEP,,,2012-05-07 00:00:00,922140,,07/01/2012 - 08/15/2012,,,,,156 +/-,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,See WARN,
,,Layoff,N,,Western Kentucky,,,2012-05-03 00:00:00,424410,,See WARN,,,,,148,WARN,,US Foods,N,,,,,,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,See WARN
,,Closure,N,,EKCEP,,,2012-05-01 00:00:00,333132,,2012-06-29 00:00:00,,,,,63,WARN,,Baker Hughes Incorporated,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,See WARN,
,,See WARN,N,,Green River,,,2012-04-22 00:00:00,212111,,06/19/2012 - 07/03/2012,,,,,196 +,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,,Closure,N,,Lincoln Trail,,,2012-04-20 00:00:00,333500,,2012-06-19 00:00:00,,,,,61,WARN,,AAR Precision Systems,,,,,,,,"748 Main Street                           Lebanon, KY 40033",,,See WARN,
,,Closure,N,,Green River,,,2012-04-20 00:00:00,212111,,06/19/2012 - 07/03/2012,,,,,196,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,See WARN,
,,Closure,N,,EKCEP,,,2012-04-18 00:00:00,212111,,2012-06-16 00:00:00,,,,,163,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN,
,,Closure,N,,Greater Louisville,,,2012-04-16 00:00:00,424950,,2012-06-29 00:00:00,,,,,52,WARN,,"PPG Industries, Inc.",,,,,,,,"400 South 13th Street                Louisville, KY 40203",,,See WARN,dba Porter Paint; layoff will span 8 months.
,,Layoff,Y,,Bluegrass,,,2012-04-12 00:00:00,453998,,03/30/2012 - 04/27/2012,,,,,99,WARN,,Light House Home Products,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN,Possible recall in 6 months.
,,Closure,Y,,Greater Louisville,,,2012-04-09 00:00:00,323110,,2012-06-08 00:00:00,,,,,83,WARN,,Multi Packaging Solutions,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,
,,Layoff,N,,EKCEP,,,2012-04-02 00:00:00,423420,,2012-06-04 00:00:00,,,,,140,WARN,,"Xerox Commerical Services, LLC",N,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,See WARN,Amended WARN Notice
,,Closure,Y,,EKCEP,,,2012-03-26 00:00:00,444190,,2012-05-01 00:00:00,,,,,217,WARN,,Tru Seal Technologies,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure due to natural disaster.
,,Layoff,N,,Western Kentucky,,,2012-03-22 00:00:00,212111,,2012-04-05 00:00:00,,,,,121,WARN,,Oxford Resource Partners,N/A,,,,,,,See WARN,,,See WARN,
,,Closure,N,,Northern Kentucky,,,2012-02-29 00:00:00,"493110, 541614",,2012-03-14 00:00:00,,,,,109,WARN,,UPS SCS Hebron Building K Facility,N,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,Amended WARN Notice
,,Layoff,N,,BRADD,,,2012-02-21 00:00:00,,,2012-04-20 00:00:00,,,,,115,WARN,,"QuadGraphics, Incorporated",N,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,Amended WARN Notice
,,Closure,N,,Greater Louisville,,,2012-02-21 00:00:00,561422,,2012-04-30 00:00:00,,,,,113,WARN,,"Sykes Enterprises, Incorporated",N,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,See WARN,Amended WARN Notice
,,Closure,Y,,EKCEP,,,2012-02-17 00:00:00,332321,,2012-05-07 00:00:00,,,,,217,WARN,,Tru Seal Technologies,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
,,Layoff,,,EKCEP,,,2012-02-17 00:00:00,213113,,2012-02-16 00:00:00,,,,,109,WARN,,Xinergy Corporation - Straight Creek Mine Facility,N,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,Amended WARN Notice
,,Layoff,N,,Northern Kentucky,,,2012-02-15 00:00:00,333922,,2012-07-23 00:00:00,,,,,177 +/-,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,,,,,,"2285 Litton Lane                          Hebron, KY",,,See WARN,Supplemental WARN notice
,,Layoff,N,,EKCEP,,,2012-02-03 00:00:00,212111,,2012-04-03 00:00:00,,,,,47                 30,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,Closure,N,,EKCEP,,,2012-02-03 00:00:00,337110,,2012-04-30 00:00:00,,,,,157,WARN,,American Woodmark Corporation,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,Amended WARN; WARN never distributed
,,Layoff,N,,EKCEP,,,2012-02-03 00:00:00,212111,,2012-04-03 00:00:00,,,,,52,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,
,,Layoff,N,,Cumberlands,,,2012-01-23 00:00:00,561320,,03/22/2012 +/-,,,,,?,WARN,,CSC,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.
,,Closure,N,,Northern Kentucky,,,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,,,,,542,WARN,,UPS SCS Hebron Building K Facility,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,
,,Closure,N,,Cumberlands,,,2012-01-09 00:00:00,333999,,03/12/2012 - 03/19/2012,,,,,71 +/-,WARN,,Clarcor Air Filtration Products,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,
,,Closure,,,Northern Kentucky,Gallatin,,2013-12-20 00:00:00,"423510, 423830, 331111",,2014-02-25 00:00:00,,,,,67,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,,Layoff,,,Green River,Daviess,,2013-12-20 00:00:00,311412,,2014-03-01 00:00:00,,,,,113,WARN,,Unilever                      Owensboro Plant,N,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,
,,Layoff,Y,,Western Kentucky,Ballard,,2013-12-17 00:00:00,325199,,14th - 28th of February 2014,,,,,110,WARN,,United State Enrichment Corporation (USEC),Y,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,
,,Layoff,Y,,Green River,Hancock,,2013-12-17 00:00:00,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Amended WARN
,,Layoff,N,,Green River,Daviess/ Hancock,,2013-12-17 00:00:00,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,22,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Amended WARN 
,,Closure,,,Bluegrass,Nicholas,,2013-12-11 00:00:00,621910,,2013-12-06 00:00:00,,,,,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,,Layoff,Y,,Green River,Henderson,,2013-12-05 00:00:00,221121,,2014-02-01 00:00:00,,,,,188,WARN,,Big Rivers Electric Corporation,N,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,,Layoff,Y,,Western Kentucky,Ballard,,2013-11-20 00:00:00,325199,,01/21/2014 - 01/31/2014,,,,,40,WARN,,United State Enrichment Corporation (USEC),Y,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,
,,Layoff,N,,Western Kentucky,Christian,,2013-11-12 00:00:00,,,2013-12-13 00:00:00,,,,,,WARN,,"DynCorp International, LLC ""DI""",N,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,
,,Layoff,N,,Bluegrass,Fayette,,2013-11-06 00:00:00,561422,,2014-01-03 00:00:00,,,,,101,WARN,,"Pacific Pulmonary Services ""PPS""",,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,
,,Layoff,Y,,Green River,Henderson,,2013-11-04 00:00:00,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,
,,Layoff,N,,Greater Louisville,Jefferson,,2013-10-25 00:00:00,,,2013-12-22 00:00:00,,,,,55,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,
,,Closure/Layoff,N,,Greater Louisville,Jefferson,,2013-10-24 00:00:00,621511,,2013-12-23 00:00:00,,,,,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,,"600 Executive Park         Louisville, KY 40207",,,See WARN,
,,Closure/Layoff,N,,Bluegrass,Fayette,,2013-10-24 00:00:00,621511,,2013-12-23 00:00:00,,,,,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,See WARN,
,,Layoff,Y,,Green River,Hancock,,2013-10-21 00:00:00,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,686,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,Amended WARN
,,Layoff,Y,,Green River,Daviess,,2013-10-21 00:00:00,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,27,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,Amended WARN
,,Layoff,,,EKCEP,Pike,,2013-10-16 00:00:00,212112,,2013-10-16 00:00:00,,,,,,WARN,,McCoy Elkhorn Coal Corporation,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,
,,Layoff,,,Greater Louisville,Jefferson,,2013-10-15 00:00:00,522310,,2013-12-12 00:00:00,,,,,142,WARN,,Discover Home Loans,N,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,
,,Closure,N,,EKCEP,Harlan/Leslie,,2013-10-15 00:00:00,212112,,2013-12-16 00:00:00,,,,,,WARN,,Bledsoe Coal Corporation,N,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,
,,Closure,N,,Greater Louisville,Jefferson,,2013-10-08 00:00:00,811211,,Decemeber of 2013,,,,,42,WARN ,,"Motorola Solutions, Inc.",,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,Amended WARN
,,Layoff,,,Bluegrass,Franklin,,2013-10-02 00:00:00,336370,,2014-03-31 00:00:00,,,,,5,WARN ,,GECOM Corporation,N,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,
,,Closure,,,Western Kentucky,Hopkins,,2013-09-30 00:00:00,424430,,11/29/2013 - 12/12/2013,,,,,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,
,,Closure,,,EKCEP,Martin,,2013-09-27 00:00:00,212112,,2013-12-02 00:00:00,,,,,125,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,
,,Closure,,,Lincoln Trail,Marion,,2013-08-30 00:00:00,624310,,08/31/2013 - 10/31/2013,,,,,117,WARN ,,Marion Adjustment Center,N,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,Amended WARN
,,Layoff,,,Greater Louisville,Jefferson,,2013-08-26 00:00:00,561210,,2013-09-30 00:00:00,,,,,94,WARN ,,"Corizon, Inc.",N,,,,,,,See WARN ,,,See WARN,
,,Closure,N,,EKCEP,Breathitt,,2013-08-23 00:00:00,322221,,See WARN ,,,,,3,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN,Amended WARN
,,Layoff,Y,,Green River,Daviess,,2013-08-16 00:00:00,560000,,2013-10-18 00:00:00,,,,,22,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,
,,Layoff,Y,,Green River,Hancock,,2013-08-16 00:00:00,331319,,2013-10-18 00:00:00,,,,,679,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,
,,Closure,N,,Greater Louisville,Jefferson,,2013-08-15 00:00:00,722310,,2013-10-17 00:00:00,,,,,241,WARN,,"Aramark Healthcare Support Services, LLC",N,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,See WARN,
,,Layoff,Y,,Western Kentucky,Ballard,,2013-08-09 00:00:00,325199,,14th - 25th of October 2013,,,,,100,WARN ,,United State Enrichment Corporation (USEC),Y,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,
,,Closure,Y,,Greater Louisville,Jefferson,,2013-07-31 00:00:00,326199,,2013-08-13 00:00:00,,,,,20,WARN,,"JCIM US, LLC",Y,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,Amended WARN
,,Closure,N,,Greater Louisville,Jefferson,,2013-07-30 00:00:00,811211,,09/27/2013 - 12/27/2013,,,,,42,WARN,,"Motorola Solutions, Inc.",,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,Amended WARN
,,Closure,N,,Greater Louisville,Shelby,,2013-07-24 00:00:00,322230,,August or September of 2013,,,,,89,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Unknown,Amended WARN
,,Closure,,,Greater Louisville,Jefferson,,2013-07-11 00:00:00,"517210, 517911, 517919",,2013-09-13 00:00:00,,,,,75,WARN,,"Lightyear Network Solutions, LLC",N,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,
,,Closure,N,,Bluegrass,Fayette,,2013-07-08 00:00:00,621999,,08/08/2013 - 12/31/2013,,,,,145,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,Amended WARN
,,Closure,N,,Lincoln Trail,Marion,,2013-07-02 00:00:00,624310,,2013-08-31 00:00:00,,,,,167,WARN,,Marion Adjustment Center,N,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,Redacted WARN
,,Closure,N,,Greater Louisville,Jefferson,,2013-07-02 00:00:00,811211,,08/23/2013 - 10/25/2013,,,,,56,WARN,,"Motorola Solutions, Inc.",N,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,Amended WARN
,,Closure,,,Greater Louisville,Shelby,,2013-06-07 00:00:00,322230,,14-day period following 08/06/2013,,,,,89,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,
,,Layoff,Y,,Western Kentucky,Ballard,,2013-05-31 00:00:00,325199,,08/05/2013 - 08/13/2013,,,,,160,WARN,,United State Enrichment Corporation (USEC),N,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,
,,Closure,N,,Greater Louisville,Jefferson,,2013-05-21 00:00:00,811211,,2013-07-26 00:00:00,,,,,56,WARN,,"Motorola Solutions, Inc.            ",N,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,"DBA, Motorola Mobility, Inc."
,,Closure,N,,Northern Kentucky,Boone,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,,,60,WARN,,"Motorola Solutions, Inc. ",N,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,AMENDED
,,Layoff,Y,,Western Kentucky,Ballard,,2013-05-07 00:00:00,334512,,07/03/2013 - 07/02/2014,,,,,145,WARN,,"LATA Environmental Services of Kentucky, LLC",N,,,,,,,See WARN ,,,See WARN,See WARN
,,Closure,N,,Bluegrass,Fayette,,2013-05-06 00:00:00,621999,,07/05/2013 - 12/31/2013,,,,,145,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,See WARN
,,Closure,Y,,Greater Louisville,Jefferson,,2013-05-06 00:00:00,326199,,02/04/2013 - 07/05/2013,,,,,347,WARN,,"JCIM US, LLC",Y,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,Closure,N,,Northern Kentucky,Boone,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,,,50,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,
,,Layoff,Y,,Green River,Hancock,,2013-04-16 00:00:00,331313,,08/06/2013 - 08/20/2013,,,,,693,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,,Layoff,Y,,Green River,Daviess,,2013-04-16 00:00:00,561110,,08/06/2013 - 08/20/2013,,,,,17,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,
,,Layoff,,,Cumberlands,Laurel,,2013-04-15 00:00:00,518210,,2013-06-14 00:00:00,,,,,124,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,
