Region,Trade,NAICS/SIC,Projected Date,Source,Projected Dates,County: Local  Name,Local Area,NAFTA/Trade,Notice URL,Workforce Area,NAICS,County/Counties,Company Name,County,NAICS Code,Company Address,Industry,Affected Occupations,Comments,Congressional ,Closure/Layoff,Affected Occupation,NEG,Employees,Location,Notice Link,Union,Company Contact,SIC,Date Received,Closure or Layoff?
,,,,WARN,06/16/2012 - 07/13/2012,,,,,EKCEP,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,SEE WARN,,Closure,,,163 +/-,,,N,,,2012-06-15 00:00:00,
,,,,WARN,07/20/2012 - late 2013,,,,,Greater Louisville,522320,,First Data Technologies                                 First Data Merchant Service,,,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,,,Layoff,,,344,,,N,,,2012-06-13 00:00:00,
,N/A,,,WARN,2012-07-20 00:00:00,,,,,Lincoln Trail,333131,,Joy Global,,,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,,,Layoff,,,37,,,N,,,2012-06-11 00:00:00,
,N/A,,,WARN,08/07/2012  or within 14 days,,,,,EKCEP,212111,,Alpha Natural Resources                              ,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,SEE WARN,,Closure,,,416,,,N,,,2012-06-08 00:00:00,
,N/A,,,WARN,08/07/2012 or with 2 weeks,,,,,EKCEP,212111,,Long Fork Coap Company,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,SEE WARN,,Closure,,,20,,,Y,,,2012-06-08 00:00:00,
,,,,WARN,2012-06-20 00:00:00,,,,,EKCEP,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,SEE WARN,,Closure,,,163,,,N,,,2012-06-07 00:00:00,
,,,,WARN,06/08/2012 - 06/29/2012,,,,,Greater Louisville,323110,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,SEE WARN,,Closure,,,4,,,Y,,,2012-06-07 00:00:00,
,Y,,,WARN,08/04/2012 - 08/18/2012,,,,,Northern Kentucky,481112,,ASTAR Air Cargo,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,SEE WARN,,Layoff,,,238 +,,,N,,,2012-06-05 00:00:00,
,,,,WARN,2012-06-04 00:00:00,,,,,Greater Louisville,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,SEE WARN,,?,,,24,,,Y,,,2012-05-30 00:00:00,
,,,,WARN,05/18/2012 - 12/31/2012,,,,,Western Kentucky,424910,,Ferry-Morse Seed Company,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,SEE WARN,,Closure,,,,,,Y,,,2012-05-30 00:00:00,
,,,,WARN,2012-06-30 00:00:00,,,,,Lincoln Trail,561210,,"Wolverine Services, LLC",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,?,,,179,,,N,,,2012-05-21 00:00:00,
,,,,WARN,06/05/2012 - 07/15/2012,,,,,Statewide,425120,,Lipari Foods,,,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,SEE WARN,,Layoff,,,5,,,N,,,2012-05-10 00:00:00,
,N/A,,,WARN,?,,,,,Cumberlands,424490,,Hostess Brands,,,"468 US 25 South                           London, KY 40741",,See WARN,SEE WARN,,Closure,,,26,,,Y,,,2012-05-08 00:00:00,
,,,,WARN,07/01/2012 - 08/15/2012,,,,,EKCEP,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,,,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,,Layoff,,,156 +/-,,,N,,,2012-05-07 00:00:00,
,N,,,WARN,See WARN,,,,,Western Kentucky,424410,,US Foods,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,See WARN,,Layoff,,,148,,,N,,,2012-05-03 00:00:00,
,,,,WARN,2012-06-29 00:00:00,,,,,EKCEP,333132,,Baker Hughes Incorporated,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,,Closure,,,63,,,N,,,2012-05-01 00:00:00,
,,,,WARN,06/19/2012 - 07/03/2012,,,,,Green River,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,196 +,,,N,,,2012-04-22 00:00:00,
,,,,WARN,2012-06-19 00:00:00,,,,,Lincoln Trail,333500,,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",,See WARN,,,Closure,,,61,,,N,,,2012-04-20 00:00:00,
,No,,,WARN,06/19/2012 - 07/03/2012,,,,,Green River,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,,Closure,,,196,,,N,,,2012-04-20 00:00:00,
,,,,WARN,2012-06-16 00:00:00,,,,,EKCEP,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,,Closure,,,163,,,N,,,2012-04-18 00:00:00,
,,,,WARN,2012-06-29 00:00:00,,,,,Greater Louisville,424950,,"PPG Industries, Inc.",,,"400 South 13th Street                Louisville, KY 40203",,See WARN,dba Porter Paint; layoff will span 8 months.,,Closure,,,52,,,N,,,2012-04-16 00:00:00,
,,,,WARN,03/30/2012 - 04/27/2012,,,,,Bluegrass,453998,,Light House Home Products,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,Possible recall in 6 months.,,Layoff,,,99,,,Y,,,2012-04-12 00:00:00,
,,,,WARN,2012-06-08 00:00:00,,,,,Greater Louisville,323110,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,Closure,,,83,,,Y,,,2012-04-09 00:00:00,
,N,,,WARN,2012-06-04 00:00:00,,,,,EKCEP,423420,,"Xerox Commerical Services, LLC",,,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,Amended WARN Notice,,Layoff,,,140,,,N,,,2012-04-02 00:00:00,
,,,,WARN,2012-05-01 00:00:00,,,,,EKCEP,444190,,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,,Closure,,,217,,,Y,,,2012-03-26 00:00:00,
,N/A,,,WARN,2012-04-05 00:00:00,,,,,Western Kentucky,212111,,Oxford Resource Partners,,,See WARN,,See WARN,,,Layoff,,,121,,,N,,,2012-03-22 00:00:00,
,N,,,WARN,2012-03-14 00:00:00,,,,,Northern Kentucky,"493110, 541614",,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,Amended WARN Notice,,Closure,,,109,,,N,,,2012-02-29 00:00:00,
,N,,,WARN,2012-04-20 00:00:00,,,,,BRADD,,,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,,Layoff,,,115,,,N,,,2012-02-21 00:00:00,
,N,,,WARN,2012-04-30 00:00:00,,,,,Greater Louisville,561422,,"Sykes Enterprises, Incorporated",,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,Amended WARN Notice,,Closure,,,113,,,N,,,2012-02-21 00:00:00,
,,,,WARN,2012-05-07 00:00:00,,,,,EKCEP,332321,,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure,,,217,,,Y,,,2012-02-17 00:00:00,
,N,,,WARN,2012-02-16 00:00:00,,,,,EKCEP,213113,,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,Amended WARN Notice,,Layoff,,,109,,,,,,2012-02-17 00:00:00,
,N/A,,,WARN,2012-07-23 00:00:00,,,,,Northern Kentucky,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,"2285 Litton Lane                          Hebron, KY",,See WARN,Supplemental WARN notice,,Layoff,,,177 +/-,,,N,,,2012-02-15 00:00:00,
,N/A,,,WARN,2012-04-03 00:00:00,,,,,EKCEP,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,,47                 30,,,N,,,2012-02-03 00:00:00,
,,,,WARN,2012-04-30 00:00:00,,,,,EKCEP,337110,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,Amended WARN; WARN never distributed,,Closure,,,157,,,N,,,2012-02-03 00:00:00,
,,,,WARN,2012-04-03 00:00:00,,,,,EKCEP,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,,Layoff,,,52,,,N,,,2012-02-03 00:00:00,
,,,,WARN,03/22/2012 +/-,,,,,Cumberlands,561320,,CSC,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,,?,,,N,,,2012-01-23 00:00:00,
,,,,WARN,03/19/2012 - 04/01/2012 ,,,,,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,Closure,,,542,,,N,,,2012-01-18 00:00:00,
,,,,WARN,03/12/2012 - 03/19/2012,,,,,Cumberlands,333999,,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,,Closure,,,71 +/-,,,N,,,2012-01-09 00:00:00,
,N,,,WARN ,2014-02-25 00:00:00,,,,,Northern Kentucky,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,,,67,,,,,,2013-12-20 00:00:00,
,N,,,WARN,2014-03-01 00:00:00,,,,,Green River,311412,,Unilever                      Owensboro Plant,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Layoff,,,113,,,,,,2013-12-20 00:00:00,
,Y,,,WARN,14th - 28th of February 2014,,,,,Western Kentucky,325199,,United State Enrichment Corporation (USEC),Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,Layoff,,,110,,,Y,,,2013-12-17 00:00:00,
,N,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,Layoff,,,,,,Y,,,2013-12-17 00:00:00,
,N,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Amended WARN ,,Layoff,,,22,,,N,,,2013-12-17 00:00:00,
,N,,,"News, WARN",2013-12-06 00:00:00,,,,,Bluegrass,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,,,,,,,,2013-12-11 00:00:00,
,N,,,WARN,2014-02-01 00:00:00,,,,,Green River,221121,,Big Rivers Electric Corporation,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,,,188,,,Y,,,2013-12-05 00:00:00,
,Y,,,WARN,01/21/2014 - 01/31/2014,,,,,Western Kentucky,325199,,United State Enrichment Corporation (USEC),Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Layoff,,,40,,,Y,,,2013-11-20 00:00:00,
,N,,,WARN,2013-12-13 00:00:00,,,,,Western Kentucky,,,"DynCorp International, LLC ""DI""",Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,,Layoff,,,,,,N,,,2013-11-12 00:00:00,
,,,,WARN,2014-01-03 00:00:00,,,,,Bluegrass,561422,,"Pacific Pulmonary Services ""PPS""",Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,,Layoff,,,101,,,N,,,2013-11-06 00:00:00,
,N,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Green River,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,,Layoff,,,,,,Y,,,2013-11-04 00:00:00,
,N,,,WARN,2013-12-22 00:00:00,,,,,Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,,Layoff,,,55,,,N,,,2013-10-25 00:00:00,
,N,,,WARN,2013-12-23 00:00:00,,,,,Greater Louisville,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,"600 Executive Park         Louisville, KY 40207",,See WARN,,,Closure/Layoff,,,,,,N,,,2013-10-24 00:00:00,
,N,,,WARN,2013-12-23 00:00:00,,,,,Bluegrass,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,,Closure/Layoff,,,,,,N,,,2013-10-24 00:00:00,
,N,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Green River,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,Amended WARN,,Layoff,,,686,,,Y,,,2013-10-21 00:00:00,
,N,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Green River,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,Amended WARN,,Layoff,,,27,,,Y,,,2013-10-21 00:00:00,
,,,,WARN,2013-10-16 00:00:00,,,,,EKCEP,212112,,McCoy Elkhorn Coal Corporation,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,Layoff,,,,,,,,,2013-10-16 00:00:00,
,N,,,WARN,2013-12-12 00:00:00,,,,,Greater Louisville,522310,,Discover Home Loans,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,,Layoff,,,142,,,,,,2013-10-15 00:00:00,
,N,,,WARN,2013-12-16 00:00:00,,,,,EKCEP,212112,,Bledsoe Coal Corporation,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,,Closure,,,,,,N,,,2013-10-15 00:00:00,
,,,,WARN ,Decemeber of 2013,,,,,Greater Louisville,811211,,"Motorola Solutions, Inc.",Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,Amended WARN,,Closure,,,42,,,N,,,2013-10-08 00:00:00,
,N,,,WARN ,2014-03-31 00:00:00,,,,,Bluegrass,336370,,GECOM Corporation,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,,Layoff,,,5,,,,,,2013-10-02 00:00:00,
,N,,,WARN ,11/29/2013 - 12/12/2013,,,,,Western Kentucky,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,,Closure,,,,,,,,,2013-09-30 00:00:00,
,,,,WARN ,2013-12-02 00:00:00,,,,,EKCEP,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,,Closure,,,125,,,,,,2013-09-27 00:00:00,
,N,,,WARN ,08/31/2013 - 10/31/2013,,,,,Lincoln Trail,624310,,Marion Adjustment Center,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,Amended WARN,,Closure,,,117,,,,,,2013-08-30 00:00:00,
,N,,,WARN ,2013-09-30 00:00:00,,,,,Greater Louisville,561210,,"Corizon, Inc.",Jefferson,,See WARN ,,See WARN,,,Layoff,,,94,,,,,,2013-08-26 00:00:00,
,N,,,WARN ,See WARN ,,,,,EKCEP,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,Amended WARN,,Closure,,,3,,,N,,,2013-08-23 00:00:00,
,N,,,WARN ,2013-10-18 00:00:00,,,,,Green River,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,Layoff,,,22,,,Y,,,2013-08-16 00:00:00,
,N,,,WARN ,2013-10-18 00:00:00,,,,,Green River,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,Layoff,,,679,,,Y,,,2013-08-16 00:00:00,
,N,,,WARN,2013-10-17 00:00:00,,,,,Greater Louisville,722310,,"Aramark Healthcare Support Services, LLC",Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,,Closure,,,241,,,N,,,2013-08-15 00:00:00,
,Y,,,WARN ,14th - 25th of October 2013,,,,,Western Kentucky,325199,,United State Enrichment Corporation (USEC),Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,Layoff,,,100,,,Y,,,2013-08-09 00:00:00,
,Y,,,WARN,2013-08-13 00:00:00,,,,,Greater Louisville,326199,,"JCIM US, LLC",Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,Amended WARN,,Closure,,,20,,,Y,,,2013-07-31 00:00:00,
,,,,WARN,09/27/2013 - 12/27/2013,,,,,Greater Louisville,811211,,"Motorola Solutions, Inc.",Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,Amended WARN,,Closure,,,42,,,N,,,2013-07-30 00:00:00,
,N,,,WARN,August or September of 2013,,,,,Greater Louisville,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,Amended WARN,,Closure,,,89,,,N,,,2013-07-24 00:00:00,
,N,,,WARN,2013-09-13 00:00:00,,,,,Greater Louisville,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,,Closure,,,75,,,,,,2013-07-11 00:00:00,
,N,,,WARN,08/08/2013 - 12/31/2013,,,,,Bluegrass,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,Amended WARN,,Closure,,,145,,,N,,,2013-07-08 00:00:00,
,N,,,WARN,2013-08-31 00:00:00,,,,,Lincoln Trail,624310,,Marion Adjustment Center,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,Redacted WARN,,Closure,,,167,,,N,,,2013-07-02 00:00:00,
,N,,,WARN,08/23/2013 - 10/25/2013,,,,,Greater Louisville,811211,,"Motorola Solutions, Inc.",Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,Amended WARN,,Closure,,,56,,,N,,,2013-07-02 00:00:00,
,N,,,WARN,14-day period following 08/06/2013,,,,,Greater Louisville,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,,Closure,,,89,,,,,,2013-06-07 00:00:00,
,N,,,WARN,08/05/2013 - 08/13/2013,,,,,Western Kentucky,325199,,United State Enrichment Corporation (USEC),Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,Layoff,,,160,,,Y,,,2013-05-31 00:00:00,
,N,,,WARN,2013-07-26 00:00:00,,,,,Greater Louisville,811211,,"Motorola Solutions, Inc.            ",Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,"DBA, Motorola Mobility, Inc.",,Closure,,,56,,,N,,,2013-05-21 00:00:00,
,N,,,WARN,2013-06-30 00:00:00,,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,AMENDED,,Closure,,,60,,,N,,,2013-05-21 00:00:00,
,N,,,WARN,07/03/2013 - 07/02/2014,,,,,Western Kentucky,334512,,"LATA Environmental Services of Kentucky, LLC",Ballard,,See WARN ,,See WARN,See WARN,,Layoff,,,145,,,Y,,,2013-05-07 00:00:00,
,N,,,WARN,07/05/2013 - 12/31/2013,,,,,Bluegrass,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,See WARN,,Closure,,,145,,,N,,,2013-05-06 00:00:00,
,Y,,,WARN,02/04/2013 - 07/05/2013,,,,,Greater Louisville,326199,,"JCIM US, LLC",Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,347,,,Y,,,2013-05-06 00:00:00,
,N,,,WARN,2013-06-30 00:00:00,,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,Closure,,,50,,,N,,,2013-04-25 00:00:00,
,N,,,WARN,08/06/2013 - 08/20/2013,,,,,Green River,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,,,693,,,Y,,,2013-04-16 00:00:00,
,N,,,WARN,08/06/2013 - 08/20/2013,,,,,Green River,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,Layoff,,,17,,,Y,,,2013-04-16 00:00:00,
,N,,,WARN,2013-06-14 00:00:00,,,,,Cumberlands,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,,Layoff,,,124,,,,,,2013-04-15 00:00:00,
,N,,,WARN,07/01/2013 - 09/01/2013,,,,,Bluegrass,336370,,GECOM Corporation,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,,Layoff,,,85,,,N,,,2013-04-11 00:00:00,
,N,,,WARN,2013-06-12 00:00:00,,,,,Greater Louisville,541613,,"Gannett Driect Marketing Services, Inc.",Jefferson,,"340 Robards Court                 Louisville, KY 40218",,See WARN,,,Closure,,,59,,,N,,,2013-04-09 00:00:00,
,N,,,WARN,2013-06-10 00:00:00,,,,,Bluegrass,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,See WARN,,Layoff,,,93,,,N,,,2013-04-08 00:00:00,
,N,,,WARN,Unknown,,,,,Cumberlands,332992,,"Serco, Inc.",Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,Layoff,,,250,,,N,,,2013-03-06 00:00:00,
,N,,,WARN,50/01/2013 - 10/25/2013,,,,,Bluegrass,333131,,Joy Global,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,,Closure,,,147,,,,,,2013-03-01 00:00:00,
,N,,,WARN,2013-04-30 00:00:00,,,,,Lincoln Trail,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,,Closure,,,58,,,N,,,2013-02-28 00:00:00,
,N,,,WARN,05/03/2013 - 06/15/2013,,,,,Greater Louisville,"551112, 323110",,"Fetter Printing Company, Fettergroup",Jefferson,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,See WARN,,Closure,,,54,,,N,,,2013-02-28 00:00:00,
,N,,,WARN,02/04/2013 - 05/05/2013,,,,,Greater Louisville,326199,,"JCIM US, LLC",Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,347,,,N,,,2013-02-19 00:00:00,
,N,,,WARN,2013-04-01 00:00:00,,,,,Barren River,621610,,Conifer Health Solutions,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,,Closure,,,54,,,N,,,2013-01-30 00:00:00,
,N,,,WARN,2013-03-31 00:00:00,,,,,Western Kentucky,624190,,Community Alternatives KY Madisonville,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,See WARN,,Closure,,,70,,,N,,,2013-01-22 00:00:00,
,N,,,WARN,2013-03-22 00:00:00,,,,,Statewide,,,The Boeing Company,,,See WARN ,,See WARN,WARN never distributed,,Closure,,,2,,,N,,,2013-01-18 00:00:00,
,N,,,WARN,2013-04-15 00:00:00,,,,,Northern Kentucky,493110,,"Gap, Inc.",,,See WARN ,,See WARN,,,Closure,,,363,,,N,,,2013-01-16 00:00:00,
,?,,,WARN,On or around 03/08/2013,,,,,Green River,332618,,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,,Closure,,,71,,,N,,,2013-01-08 00:00:00,
,N,,,WARN,03/05/2013 or within the 2-week period afterward,,,,,EKCEP,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,,Closure,,,267,,,N,,,2013-01-07 00:00:00,
,N,,,WARN,2013-03-04 00:00:00,,,,,Statewide,561110,,The Boeing Company,,,See WARN ,,See WARN,,,Closure,,,49,,,N,,,2013-01-04 00:00:00,
