NAICS,Region,Company Contact,Notice Link,SIC,Workforce Area,Source,Company Name,County/Counties,County,Affected Occupations,Trade,Employees,County: Local  Name,Projected Date,Union,NEG,NAICS Code,Location,Notice URL,Date Received,NAICS/SIC,Local Area,Closure/Layoff,Company Address,Projected Dates,Comments,Industry,NAFTA/Trade,Affected Occupation,Congressional ,Closure or Layoff?
213113,,,,,EKCEP,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,See WARN,,259,,,N,,,,,2012-06-20 00:00:00,,,Closure,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,,,,,,
213113,,,,,EKCEP,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,See WARN,,49,,,N,,,,,2012-06-20 00:00:00,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,,,,,,
213113,,,,,EKCEP,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,See WARN,,4,,,N,,,,,2012-06-20 00:00:00,,,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,SEE WARN,,,,,
212111,,,,,EKCEP,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,163 +/-,,,N,,,,,2012-06-15 00:00:00,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,SEE WARN,,,,,
522320,,,,,Greater Louisville,WARN,First Data Technologies                                 First Data Merchant Service,,,See WARN,,344,,,N,,,,,2012-06-13 00:00:00,,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,,,,,,
333131,,,,,Lincoln Trail,WARN,Joy Global,,,See WARN,N/A,37,,,N,,,,,2012-06-11 00:00:00,,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,,,,,,
212111,,,,,EKCEP,WARN,Alpha Natural Resources                              ,,,See WARN,N/A,416,,,N,,,,,2012-06-08 00:00:00,,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,SEE WARN,,,,,
212111,,,,,EKCEP,WARN,Long Fork Coap Company,,,See WARN,N/A,20,,,Y,,,,,2012-06-08 00:00:00,,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,SEE WARN,,,,,
212111,,,,,EKCEP,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,163,,,N,,,,,2012-06-07 00:00:00,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,SEE WARN,,,,,
323110,,,,,Greater Louisville,WARN,Multi Packaging Solutions,,,See WARN,,4,,,Y,,,,,2012-06-07 00:00:00,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,SEE WARN,,,,,
481112,,,,,Northern Kentucky,WARN,ASTAR Air Cargo,,,See WARN,Y,238 +,,,N,,,,,2012-06-05 00:00:00,,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,SEE WARN,,,,,
331221,,,,,Greater Louisville,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,See WARN,,24,,,Y,,,,,2012-05-30 00:00:00,,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,SEE WARN,,,,,
424910,,,,,Western Kentucky,WARN,Ferry-Morse Seed Company,,,Production Workers,,,,,Y,,,,,2012-05-30 00:00:00,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,SEE WARN,,,,,
561210,,,,,Lincoln Trail,WARN,"Wolverine Services, LLC",,,See WARN,,179,,,N,,,,,2012-05-21 00:00:00,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,
425120,,,,,Statewide,WARN,Lipari Foods,,,See WARN,,5,,,N,,,,,2012-05-10 00:00:00,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,SEE WARN,,,,,
424490,,,,,Cumberlands,WARN,Hostess Brands,,,See WARN,N/A,26,,,Y,,,,,2012-05-08 00:00:00,,,Closure,"468 US 25 South                           London, KY 40741",?,SEE WARN,,,,,
922140,,,,,EKCEP,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,,156 +/-,,,N,,,,,2012-05-07 00:00:00,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,,,,,,
424410,,,,,Western Kentucky,WARN,US Foods,,,See WARN,N,148,,,N,,,,,2012-05-03 00:00:00,,,Layoff,"1350 North 10th Street             Paducah, KY 42001",See WARN,See WARN,,,,,
333132,,,,,EKCEP,WARN,Baker Hughes Incorporated,,,See WARN,,63,,,N,,,,,2012-05-01 00:00:00,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,,,,,
212111,,,,,Green River,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,196 +,,,N,,,,,2012-04-22 00:00:00,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,
333500,,,,,Lincoln Trail,WARN,AAR Precision Systems,,,See WARN,,61,,,N,,,,,2012-04-20 00:00:00,,,Closure,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,,,,,
212111,,,,,Green River,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,No,196,,,N,,,,,2012-04-20 00:00:00,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,,,,,
212111,,,,,EKCEP,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,163,,,N,,,,,2012-04-18 00:00:00,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,,,,,
424950,,,,,Greater Louisville,WARN,"PPG Industries, Inc.",,,See WARN,,52,,,N,,,,,2012-04-16 00:00:00,,,Closure,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,,
453998,,,,,Bluegrass,WARN,Light House Home Products,,,See WARN,,99,,,Y,,,,,2012-04-12 00:00:00,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,Possible recall in 6 months.,,,,,
323110,,,,,Greater Louisville,WARN,Multi Packaging Solutions,,,See WARN,,83,,,Y,,,,,2012-04-09 00:00:00,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,,,,,
423420,,,,,EKCEP,WARN,"Xerox Commerical Services, LLC",,,See WARN,N,140,,,N,,,,,2012-04-02 00:00:00,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,Amended WARN Notice,,,,,
444190,,,,,EKCEP,WARN,Tru Seal Technologies,,,,,217,,,Y,,,,,2012-03-26 00:00:00,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,Closure due to natural disaster.,,,,,
212111,,,,,Western Kentucky,WARN,Oxford Resource Partners,,,See WARN,N/A,121,,,N,,,,,2012-03-22 00:00:00,,,Layoff,See WARN,2012-04-05 00:00:00,,,,,,
"493110, 541614",,,,,Northern Kentucky,WARN,UPS SCS Hebron Building K Facility,,,See WARN,N,109,,,N,,,,,2012-02-29 00:00:00,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,Amended WARN Notice,,,,,
,,,,,BRADD,WARN,"QuadGraphics, Incorporated",,,,N,115,,,N,,,,,2012-02-21 00:00:00,,,Layoff,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,Amended WARN Notice,,,,,
561422,,,,,Greater Louisville,WARN,"Sykes Enterprises, Incorporated",,,See WARN,N,113,,,N,,,,,2012-02-21 00:00:00,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,Amended WARN Notice,,,,,
332321,,,,,EKCEP,WARN,Tru Seal Technologies,,,,,217,,,Y,,,,,2012-02-17 00:00:00,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,,,,,
213113,,,,,EKCEP,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,N,109,,,,,,,,2012-02-17 00:00:00,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,Amended WARN Notice,,,,,
333922,,,,,Northern Kentucky,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,N/A,177 +/-,,,N,,,,,2012-02-15 00:00:00,,,Layoff,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,Supplemental WARN notice,,,,,
212111,,,,,EKCEP,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,N/A,47                 30,,,N,,,,,2012-02-03 00:00:00,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,
337110,,,,,EKCEP,WARN,American Woodmark Corporation,,,Production workers,,157,,,N,,,,,2012-02-03 00:00:00,,,Closure,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,,,
212111,,,,,EKCEP,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,52,,,N,,,,,2012-02-03 00:00:00,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,,,,,
561320,,,,,Cumberlands,WARN,CSC,,,Unknown,,?,,,N,,,,,2012-01-23 00:00:00,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,,,
,,,,,Northern Kentucky,WARN,UPS SCS Hebron Building K Facility,,,See WARN,,542,,,N,,,,,2012-01-18 00:00:00,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,,,,,
333999,,,,,Cumberlands,WARN,Clarcor Air Filtration Products,,,See WARN,,71 +/-,,,N,,,,,2012-01-09 00:00:00,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,,,,,
"423510, 423830, 331111",,,,,Northern Kentucky,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,67,,,,,,,,2013-12-20 00:00:00,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,,,,,
311412,,,,,Green River,WARN,Unilever                      Owensboro Plant,,Daviess,,N,113,,,,,,,,2013-12-20 00:00:00,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,,,,,
325199,,,,,Western Kentucky,WARN,United State Enrichment Corporation (USEC),,Ballard,Unknown,Y,110,,,Y,,,,,2013-12-17 00:00:00,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,,,,,
331319,,,,,Green River,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,N,,,,Y,,,,,2013-12-17 00:00:00,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,,,
560000,,,,,Green River,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,,N,22,,,N,,,,,2013-12-17 00:00:00,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,,,,
621910,,,,,Bluegrass,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,N,,,,,,,,,2013-12-11 00:00:00,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,
221121,,,,,Green River,WARN,Big Rivers Electric Corporation,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,188,,,Y,,,,,2013-12-05 00:00:00,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,
325199,,,,,Western Kentucky,WARN,United State Enrichment Corporation (USEC),,Ballard,,Y,40,,,Y,,,,,2013-11-20 00:00:00,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,,,,,
,,,,,Western Kentucky,WARN,"DynCorp International, LLC ""DI""",,Christian,See WARN,N,,,,N,,,,,2013-11-12 00:00:00,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,,,,,
561422,,,,,Bluegrass,WARN,"Pacific Pulmonary Services ""PPS""",,Fayette,See WARN,,101,,,N,,,,,2013-11-06 00:00:00,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,,,,,
331319,,,,,Green River,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,See WARN,N,,,,Y,,,,,2013-11-04 00:00:00,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,
,,,,,Greater Louisville,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,See WARN,N,55,,,N,,,,,2013-10-25 00:00:00,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,,,,,
621511,,,,,Greater Louisville,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,See WARN,N,,,,N,,,,,2013-10-24 00:00:00,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,,,,,
621511,,,,,Bluegrass,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,See WARN,N,,,,N,,,,,2013-10-24 00:00:00,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,,,,,
331319,,,,,Green River,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,See WARN,N,686,,,Y,,,,,2013-10-21 00:00:00,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,,
560000,,,,,Green River,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,See WARN,N,27,,,Y,,,,,2013-10-21 00:00:00,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,,
212112,,,,,EKCEP,WARN,McCoy Elkhorn Coal Corporation,,Pike,See WARN,,,,,,,,,,2013-10-16 00:00:00,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,,
522310,,,,,Greater Louisville,WARN,Discover Home Loans,,Jefferson,See WARN,N,142,,,,,,,,2013-10-15 00:00:00,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,,,,,
212112,,,,,EKCEP,WARN,Bledsoe Coal Corporation,,Harlan/Leslie,See WARN,N,,,,N,,,,,2013-10-15 00:00:00,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,,,,,
811211,,,,,Greater Louisville,WARN ,"Motorola Solutions, Inc.",,Jefferson,See WARN,,42,,,N,,,,,2013-10-08 00:00:00,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,Amended WARN,,,,,
336370,,,,,Bluegrass,WARN ,GECOM Corporation,,Franklin,See WARN,N,5,,,,,,,,2013-10-02 00:00:00,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,,,,,
424430,,,,,Western Kentucky,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,See WARN,N,,,,,,,,,2013-09-30 00:00:00,,,Closure,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,,,,,
212112,,,,,EKCEP,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,See WARN,,125,,,,,,,,2013-09-27 00:00:00,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,,,,,
624310,,,,,Lincoln Trail,WARN ,Marion Adjustment Center,,Marion,See WARN,N,117,,,,,,,,2013-08-30 00:00:00,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,Amended WARN,,,,,
561210,,,,,Greater Louisville,WARN ,"Corizon, Inc.",,Jefferson,See WARN,N,94,,,,,,,,2013-08-26 00:00:00,,,Layoff,See WARN ,2013-09-30 00:00:00,,,,,,
322221,,,,,EKCEP,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,See WARN,N,3,,,N,,,,,2013-08-23 00:00:00,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,Amended WARN,,,,,
560000,,,,,Green River,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,See WARN,N,22,,,Y,,,,,2013-08-16 00:00:00,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,,,,,
331319,,,,,Green River,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,See WARN,N,679,,,Y,,,,,2013-08-16 00:00:00,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,,,,,
722310,,,,,Greater Louisville,WARN,"Aramark Healthcare Support Services, LLC",,Jefferson,See WARN,N,241,,,N,,,,,2013-08-15 00:00:00,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,,,,,
325199,,,,,Western Kentucky,WARN ,United State Enrichment Corporation (USEC),,Ballard,Unknown,Y,100,,,Y,,,,,2013-08-09 00:00:00,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,,,,,
326199,,,,,Greater Louisville,WARN,"JCIM US, LLC",,Jefferson,See WARN,Y,20,,,Y,,,,,2013-07-31 00:00:00,,,Closure,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,Amended WARN,,,,,
811211,,,,,Greater Louisville,WARN,"Motorola Solutions, Inc.",,Jefferson,Unknown,,42,,,N,,,,,2013-07-30 00:00:00,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,Amended WARN,,,,,
322230,,,,,Greater Louisville,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,Unknown,N,89,,,N,,,,,2013-07-24 00:00:00,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,Amended WARN,,,,,
"517210, 517911, 517919",,,,,Greater Louisville,WARN,"Lightyear Network Solutions, LLC",,Jefferson,Unknown,N,75,,,,,,,,2013-07-11 00:00:00,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,,,,,
621999,,,,,Bluegrass,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,See WARN,N,145,,,N,,,,,2013-07-08 00:00:00,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,Amended WARN,,,,,
624310,,,,,Lincoln Trail,WARN,Marion Adjustment Center,,Marion,See WARN,N,167,,,N,,,,,2013-07-02 00:00:00,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,Redacted WARN,,,,,
811211,,,,,Greater Louisville,WARN,"Motorola Solutions, Inc.",,Jefferson,Unknown,N,56,,,N,,,,,2013-07-02 00:00:00,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,Amended WARN,,,,,
322230,,,,,Greater Louisville,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,See WARN,N,89,,,,,,,,2013-06-07 00:00:00,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,,,,,
325199,,,,,Western Kentucky,WARN,United State Enrichment Corporation (USEC),,Ballard,Unknown,N,160,,,Y,,,,,2013-05-31 00:00:00,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,,,,,
811211,,,,,Greater Louisville,WARN,"Motorola Solutions, Inc.            ",,Jefferson,Unknown,N,56,,,N,,,,,2013-05-21 00:00:00,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,,,,
"334118, 334220, 425110, 541511, 551114, 811212",,,,,Northern Kentucky,WARN,"Motorola Solutions, Inc. ",,Boone,Unknown,N,60,,,N,,,,,2013-05-21 00:00:00,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,AMENDED,,,,,
334512,,,,,Western Kentucky,WARN,"LATA Environmental Services of Kentucky, LLC",,Ballard,See WARN,N,145,,,Y,,,,,2013-05-07 00:00:00,,,Layoff,See WARN ,07/03/2013 - 07/02/2014,See WARN,,,,,
621999,,,,,Bluegrass,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,See WARN,N,145,,,N,,,,,2013-05-06 00:00:00,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,See WARN,,,,,
326199,,,,,Greater Louisville,WARN,"JCIM US, LLC",,Jefferson,See WARN,Y,347,,,Y,,,,,2013-05-06 00:00:00,,,Closure,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,
"334118, 334220, 425110, 541511, 551114, 811212",,,,,Northern Kentucky,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,Unknown,N,50,,,N,,,,,2013-04-25 00:00:00,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,,,,
331313,,,,,Green River,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,See WARN,N,693,,,Y,,,,,2013-04-16 00:00:00,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,
561110,,,,,Green River,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,See WARN,N,17,,,Y,,,,,2013-04-16 00:00:00,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,,,,,
518210,,,,,Cumberlands,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,See WARN,N,124,,,,,,,,2013-04-15 00:00:00,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,,,,,
336370,,,,,Bluegrass,WARN,GECOM Corporation,,Franklin,Unknown,N,85,,,N,,,,,2013-04-11 00:00:00,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,,,,,
541613,,,,,Greater Louisville,WARN,"Gannett Driect Marketing Services, Inc.",,Jefferson,See WARN,N,59,,,N,,,,,2013-04-09 00:00:00,,,Closure,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,,,,,
327420,,,,,Bluegrass,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,Unknown,N,93,,,N,,,,,2013-04-08 00:00:00,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,See WARN,,,,,
332992,,,,,Cumberlands,WARN,"Serco, Inc.",,Whitley,Unknown,N,250,,,N,,,,,2013-03-06 00:00:00,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,,,
333131,,,,,Bluegrass,WARN,Joy Global,,Bourbon,See WARN,N,147,,,,,,,,2013-03-01 00:00:00,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,,,,,
336510,,,,,Lincoln Trail,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,See WARN,N,58,,,N,,,,,2013-02-28 00:00:00,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,,,,,
"551112, 323110",,,,,Greater Louisville,WARN,"Fetter Printing Company, Fettergroup",,Jefferson,See WARN,N,54,,,N,,,,,2013-02-28 00:00:00,,,Closure,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,See WARN,,,,,
326199,,,,,Greater Louisville,WARN,"JCIM US, LLC",,Jefferson,See WARN,N,347,,,N,,,,,2013-02-19 00:00:00,,,Closure,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,
621610,,,,,Barren River,WARN,Conifer Health Solutions,,Warren,See WARN,N,54,,,N,,,,,2013-01-30 00:00:00,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,,,,,
624190,,,,,Western Kentucky,WARN,Community Alternatives KY Madisonville,,Hopkins,See WARN,N,70,,,N,,,,,2013-01-22 00:00:00,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,See WARN,,,,,
,,,,,Statewide,WARN,The Boeing Company,,,See WARN,N,2,,,N,,,,,2013-01-18 00:00:00,,,Closure,See WARN ,2013-03-22 00:00:00,WARN never distributed,,,,,
