Projected Dates,Workforce Area,Projected Date,NAICS Code,Affected Occupations,County,Industry,Date Received,Trade,Closure/Layoff,Local Area,Company Address,Comments,Notice URL,NEG,Region,Employees,NAFTA/Trade,County: Local  Name,NAICS/SIC,SIC,County/Counties,Location,NAICS,Company Name,Affected Occupation,Source,Congressional ,Union,Company Contact,Notice Link,Closure or Layoff?
2012-07-20 00:00:00,Lincoln Trail,,,See WARN,,,2012-06-11 00:00:00,N/A,Layoff,,"750 Industrial Drive               Lebanon, Kentucky",,,,,37,,,,,,,333131,Joy Global,,WARN,,N,,,
08/07/2012  or within 14 days,EKCEP,,,See WARN,,,2012-06-08 00:00:00,N/A,Closure,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,,,416,,,,,,,212111,Alpha Natural Resources                              ,,WARN,,N,,,
08/07/2012 or with 2 weeks,EKCEP,,,See WARN,,,2012-06-08 00:00:00,N/A,Closure,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,,,20,,,,,,,212111,Long Fork Coap Company,,WARN,,Y,,,
2012-06-20 00:00:00,EKCEP,,,See WARN,,,2012-06-07 00:00:00,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,,163,,,,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,WARN,,N,,,
06/08/2012 - 06/29/2012,Greater Louisville,,,See WARN,,,2012-06-07 00:00:00,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,,,4,,,,,,,323110,Multi Packaging Solutions,,WARN,,Y,,,
08/04/2012 - 08/18/2012,Northern Kentucky,,,See WARN,,,2012-06-05 00:00:00,Y,Layoff,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,,,238 +,,,,,,,481112,ASTAR Air Cargo,,WARN,,N,,,
2012-06-04 00:00:00,Greater Louisville,,,See WARN,,,2012-05-30 00:00:00,,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,,,24,,,,,,,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,WARN,,Y,,,
05/18/2012 - 12/31/2012,Western Kentucky,,,Production Workers,,,2012-05-30 00:00:00,,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,,,,,,,,,,424910,Ferry-Morse Seed Company,,WARN,,Y,,,
2012-06-30 00:00:00,Lincoln Trail,,,See WARN,,,2012-05-21 00:00:00,,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,,,179,,,,,,,561210,"Wolverine Services, LLC",,WARN,,N,,,
06/05/2012 - 07/15/2012,Statewide,,,See WARN,,,2012-05-10 00:00:00,,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,,,5,,,,,,,425120,Lipari Foods,,WARN,,N,,,
?,Cumberlands,,,See WARN,,,2012-05-08 00:00:00,N/A,Closure,,"468 US 25 South                           London, KY 40741",SEE WARN,,,,26,,,,,,,424490,Hostess Brands,,WARN,,Y,,,
07/01/2012 - 08/15/2012,EKCEP,,,See WARN,,,2012-05-07 00:00:00,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",,,,,156 +/-,,,,,,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,WARN,,N,,,
See WARN,Western Kentucky,,,See WARN,,,2012-05-03 00:00:00,N,Layoff,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,148,,,,,,,424410,US Foods,,WARN,,N,,,
2012-06-29 00:00:00,EKCEP,,,See WARN,,,2012-05-01 00:00:00,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,63,,,,,,,333132,Baker Hughes Incorporated,,WARN,,N,,,
06/19/2012 - 07/03/2012,Green River,,,See WARN,,,2012-04-22 00:00:00,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,196 +,,,,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,,N,,,
2012-06-19 00:00:00,Lincoln Trail,,,See WARN,,,2012-04-20 00:00:00,,Closure,,"748 Main Street                           Lebanon, KY 40033",,,,,61,,,,,,,333500,AAR Precision Systems,,WARN,,N,,,
06/19/2012 - 07/03/2012,Green River,,,See WARN,,,2012-04-20 00:00:00,No,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,196,,,,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,,N,,,
2012-06-16 00:00:00,EKCEP,,,See WARN,,,2012-04-18 00:00:00,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,163,,,,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,WARN,,N,,,
2012-06-29 00:00:00,Greater Louisville,,,See WARN,,,2012-04-16 00:00:00,,Closure,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,,52,,,,,,,424950,"PPG Industries, Inc.",,WARN,,N,,,
03/30/2012 - 04/27/2012,Bluegrass,,,See WARN,,,2012-04-12 00:00:00,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,,99,,,,,,,453998,Light House Home Products,,WARN,,Y,,,
2012-06-08 00:00:00,Greater Louisville,,,See WARN,,,2012-04-09 00:00:00,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,,,,83,,,,,,,323110,Multi Packaging Solutions,,WARN,,Y,,,
2012-06-04 00:00:00,EKCEP,,,See WARN,,,2012-04-02 00:00:00,N,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,,,140,,,,,,,423420,"Xerox Commerical Services, LLC",,WARN,,N,,,
2012-05-01 00:00:00,EKCEP,,,,,,2012-03-26 00:00:00,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,,217,,,,,,,444190,Tru Seal Technologies,,WARN,,Y,,,
2012-04-05 00:00:00,Western Kentucky,,,See WARN,,,2012-03-22 00:00:00,N/A,Layoff,,See WARN,,,,,121,,,,,,,212111,Oxford Resource Partners,,WARN,,N,,,
2012-03-14 00:00:00,Northern Kentucky,,,See WARN,,,2012-02-29 00:00:00,N,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,,,109,,,,,,,"493110, 541614",UPS SCS Hebron Building K Facility,,WARN,,N,,,
2012-04-20 00:00:00,BRADD,,,,,,2012-02-21 00:00:00,N,Layoff,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,,115,,,,,,,,"QuadGraphics, Incorporated",,WARN,,N,,,
2012-04-30 00:00:00,Greater Louisville,,,See WARN,,,2012-02-21 00:00:00,N,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,,,113,,,,,,,561422,"Sykes Enterprises, Incorporated",,WARN,,N,,,
2012-05-07 00:00:00,EKCEP,,,,,,2012-02-17 00:00:00,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,,,,,,,332321,Tru Seal Technologies,,WARN,,Y,,,
2012-02-16 00:00:00,EKCEP,,,See WARN,,,2012-02-17 00:00:00,N,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,,109,,,,,,,213113,Xinergy Corporation - Straight Creek Mine Facility,,WARN,,,,,
2012-07-23 00:00:00,Northern Kentucky,,,See WARN,,,2012-02-15 00:00:00,N/A,Layoff,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,,,177 +/-,,,,,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,,N,,,
2012-04-03 00:00:00,EKCEP,,,See WARN,,,2012-02-03 00:00:00,N/A,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,47                 30,,,,,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,,N,,,
2012-04-30 00:00:00,EKCEP,,,Production workers,,,2012-02-03 00:00:00,,Closure,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,,157,,,,,,,337110,American Woodmark Corporation,,WARN,,N,,,
2012-04-03 00:00:00,EKCEP,,,See WARN,,,2012-02-03 00:00:00,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,52,,,,,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,,N,,,
03/22/2012 +/-,Cumberlands,,,Unknown,,,2012-01-23 00:00:00,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,,?,,,,,,,561320,CSC,,WARN,,N,,,
03/19/2012 - 04/01/2012 ,Northern Kentucky,,,See WARN,,,2012-01-18 00:00:00,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,542,,,,,,,,UPS SCS Hebron Building K Facility,,WARN,,N,,,
03/12/2012 - 03/19/2012,Cumberlands,,,See WARN,,,2012-01-09 00:00:00,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,71 +/-,,,,,,,333999,Clarcor Air Filtration Products,,WARN,,N,,,
2014-02-25 00:00:00,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,2013-12-20 00:00:00,N,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,67,,,,,,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,,,,,
2014-03-01 00:00:00,Green River,,,,Daviess,,2013-12-20 00:00:00,N,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,113,,,,,,,311412,Unilever                      Owensboro Plant,,WARN,,,,,
14th - 28th of February 2014,Western Kentucky,,,Unknown,Ballard,,2013-12-17 00:00:00,Y,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,110,,,,,,,325199,United State Enrichment Corporation (USEC),,WARN,,Y,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,Hancock,,2013-12-17 00:00:00,N,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,,,,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,Y,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,Daviess/ Hancock,,2013-12-17 00:00:00,N,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,,22,,,,,,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,,N,,,
2013-12-06 00:00:00,Bluegrass,,,,Nicholas,,2013-12-11 00:00:00,N,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",,,,,
2014-02-01 00:00:00,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,2013-12-05 00:00:00,N,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,188,,,,,,,221121,Big Rivers Electric Corporation,,WARN,,Y,,,
01/21/2014 - 01/31/2014,Western Kentucky,,,,Ballard,,2013-11-20 00:00:00,Y,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,40,,,,,,,325199,United State Enrichment Corporation (USEC),,WARN,,Y,,,
2013-12-13 00:00:00,Western Kentucky,,,See WARN,Christian,,2013-11-12 00:00:00,N,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,,,,"DynCorp International, LLC ""DI""",,WARN,,N,,,
2014-01-03 00:00:00,Bluegrass,,,See WARN,Fayette,,2013-11-06 00:00:00,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,101,,,,,,,561422,"Pacific Pulmonary Services ""PPS""",,WARN,,N,,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,See WARN,Henderson,,2013-11-04 00:00:00,N,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,,Y,,,
2013-12-22 00:00:00,Greater Louisville,,,See WARN,Jefferson,,2013-10-25 00:00:00,N,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,,,,55,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,,N,,,
2013-12-23 00:00:00,Greater Louisville,,,See WARN,Jefferson,,2013-10-24 00:00:00,N,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,,,,,,,,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,N,,,
2013-12-23 00:00:00,Bluegrass,,,See WARN,Fayette,,2013-10-24 00:00:00,N,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,N,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,See WARN,Hancock,,2013-10-21 00:00:00,N,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,686,,,,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,Y,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,See WARN,Daviess,,2013-10-21 00:00:00,N,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,,,27,,,,,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,Y,,,
2013-10-16 00:00:00,EKCEP,,,See WARN,Pike,,2013-10-16 00:00:00,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,,212112,McCoy Elkhorn Coal Corporation,,WARN,,,,,
2013-12-12 00:00:00,Greater Louisville,,,See WARN,Jefferson,,2013-10-15 00:00:00,N,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,142,,,,,,,522310,Discover Home Loans,,WARN,,,,,
2013-12-16 00:00:00,EKCEP,,,See WARN,Harlan/Leslie,,2013-10-15 00:00:00,N,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,,,,212112,Bledsoe Coal Corporation,,WARN,,N,,,
Decemeber of 2013,Greater Louisville,,,See WARN,Jefferson,,2013-10-08 00:00:00,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,42,,,,,,,811211,"Motorola Solutions, Inc.",,WARN ,,N,,,
2014-03-31 00:00:00,Bluegrass,,,See WARN,Franklin,,2013-10-02 00:00:00,N,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,5,,,,,,,336370,GECOM Corporation,,WARN ,,,,,
11/29/2013 - 12/12/2013,Western Kentucky,,,See WARN,Hopkins,,2013-09-30 00:00:00,N,Closure,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,,,,,
2013-12-02 00:00:00,EKCEP,,,See WARN,Martin,,2013-09-27 00:00:00,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,125,,,,,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,,,,,
08/31/2013 - 10/31/2013,Lincoln Trail,,,See WARN,Marion,,2013-08-30 00:00:00,N,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,,117,,,,,,,624310,Marion Adjustment Center,,WARN ,,,,,
2013-09-30 00:00:00,Greater Louisville,,,See WARN,Jefferson,,2013-08-26 00:00:00,N,Layoff,,See WARN ,,,,,94,,,,,,,561210,"Corizon, Inc.",,WARN ,,,,,
See WARN ,EKCEP,,,See WARN,Breathitt,,2013-08-23 00:00:00,N,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,,,3,,,,,,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,,N,,,
2013-10-18 00:00:00,Green River,,,See WARN,Daviess,,2013-08-16 00:00:00,N,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,22,,,,,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,,Y,,,
2013-10-18 00:00:00,Green River,,,See WARN,Hancock,,2013-08-16 00:00:00,N,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,,,679,,,,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,,Y,,,
2013-10-17 00:00:00,Greater Louisville,,,See WARN,Jefferson,,2013-08-15 00:00:00,N,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,241,,,,,,,722310,"Aramark Healthcare Support Services, LLC",,WARN,,N,,,
14th - 25th of October 2013,Western Kentucky,,,Unknown,Ballard,,2013-08-09 00:00:00,Y,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,100,,,,,,,325199,United State Enrichment Corporation (USEC),,WARN ,,Y,,,
2013-08-13 00:00:00,Greater Louisville,,,See WARN,Jefferson,,2013-07-31 00:00:00,Y,Closure,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,,,20,,,,,,,326199,"JCIM US, LLC",,WARN,,Y,,,
09/27/2013 - 12/27/2013,Greater Louisville,,,Unknown,Jefferson,,2013-07-30 00:00:00,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,42,,,,,,,811211,"Motorola Solutions, Inc.",,WARN,,N,,,
August or September of 2013,Greater Louisville,,,Unknown,Shelby,,2013-07-24 00:00:00,N,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,,,89,,,,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,N,,,
2013-09-13 00:00:00,Greater Louisville,,,Unknown,Jefferson,,2013-07-11 00:00:00,N,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,75,,,,,,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,WARN,,,,,
08/08/2013 - 12/31/2013,Bluegrass,,,See WARN,Fayette,,2013-07-08 00:00:00,N,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,,,145,,,,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,N,,,
2013-08-31 00:00:00,Lincoln Trail,,,See WARN,Marion,,2013-07-02 00:00:00,N,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,,,167,,,,,,,624310,Marion Adjustment Center,,WARN,,N,,,
08/23/2013 - 10/25/2013,Greater Louisville,,,Unknown,Jefferson,,2013-07-02 00:00:00,N,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,56,,,,,,,811211,"Motorola Solutions, Inc.",,WARN,,N,,,
14-day period following 08/06/2013,Greater Louisville,,,See WARN,Shelby,,2013-06-07 00:00:00,N,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,89,,,,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,,,,
08/05/2013 - 08/13/2013,Western Kentucky,,,Unknown,Ballard,,2013-05-31 00:00:00,N,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,160,,,,,,,325199,United State Enrichment Corporation (USEC),,WARN,,Y,,,
2013-07-26 00:00:00,Greater Louisville,,,Unknown,Jefferson,,2013-05-21 00:00:00,N,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,,,56,,,,,,,811211,"Motorola Solutions, Inc.            ",,WARN,,N,,,
2013-06-30 00:00:00,Northern Kentucky,,,Unknown,Boone,,2013-05-21 00:00:00,N,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,,,60,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,WARN,,N,,,
07/03/2013 - 07/02/2014,Western Kentucky,,,See WARN,Ballard,,2013-05-07 00:00:00,N,Layoff,,See WARN ,See WARN,,,,145,,,,,,,334512,"LATA Environmental Services of Kentucky, LLC",,WARN,,Y,,,
07/05/2013 - 12/31/2013,Bluegrass,,,See WARN,Fayette,,2013-05-06 00:00:00,N,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,145,,,,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,N,,,
02/04/2013 - 07/05/2013,Greater Louisville,,,See WARN,Jefferson,,2013-05-06 00:00:00,Y,Closure,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,347,,,,,,,326199,"JCIM US, LLC",,WARN,,Y,,,
2013-06-30 00:00:00,Northern Kentucky,,,Unknown,Boone,,2013-04-25 00:00:00,N,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,50,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,WARN,,N,,,
08/06/2013 - 08/20/2013,Green River,,,See WARN,Hancock,,2013-04-16 00:00:00,N,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,693,,,,,,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,Y,,,
08/06/2013 - 08/20/2013,Green River,,,See WARN,Daviess,,2013-04-16 00:00:00,N,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,17,,,,,,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,Y,,,
2013-06-14 00:00:00,Cumberlands,,,See WARN,Laurel,,2013-04-15 00:00:00,N,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,124,,,,,,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,,,,,
07/01/2013 - 09/01/2013,Bluegrass,,,Unknown,Franklin,,2013-04-11 00:00:00,N,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,85,,,,,,,336370,GECOM Corporation,,WARN,,N,,,
2013-06-12 00:00:00,Greater Louisville,,,See WARN,Jefferson,,2013-04-09 00:00:00,N,Closure,,"340 Robards Court                 Louisville, KY 40218",,,,,59,,,,,,,541613,"Gannett Driect Marketing Services, Inc.",,WARN,,N,,,
2013-06-10 00:00:00,Bluegrass,,,Unknown,Fayette,,2013-04-08 00:00:00,N,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,,,93,,,,,,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,,N,,,
Unknown,Cumberlands,,,Unknown,Whitley,,2013-03-06 00:00:00,N,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,250,,,,,,,332992,"Serco, Inc.",,WARN,,N,,,
50/01/2013 - 10/25/2013,Bluegrass,,,See WARN,Bourbon,,2013-03-01 00:00:00,N,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,147,,,,,,,333131,Joy Global,,WARN,,,,,
2013-04-30 00:00:00,Lincoln Trail,,,See WARN,Hardin,,2013-02-28 00:00:00,N,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,58,,,,,,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,,N,,,
05/03/2013 - 06/15/2013,Greater Louisville,,,See WARN,Jefferson,,2013-02-28 00:00:00,N,Closure,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,54,,,,,,,"551112, 323110","Fetter Printing Company, Fettergroup",,WARN,,N,,,
02/04/2013 - 05/05/2013,Greater Louisville,,,See WARN,Jefferson,,2013-02-19 00:00:00,N,Closure,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,347,,,,,,,326199,"JCIM US, LLC",,WARN,,N,,,
2013-04-01 00:00:00,Barren River,,,See WARN,Warren,,2013-01-30 00:00:00,N,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,54,,,,,,,621610,Conifer Health Solutions,,WARN,,N,,,
2013-03-31 00:00:00,Western Kentucky,,,See WARN,Hopkins,,2013-01-22 00:00:00,N,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,70,,,,,,,624190,Community Alternatives KY Madisonville,,WARN,,N,,,
2013-03-22 00:00:00,Statewide,,,See WARN,,,2013-01-18 00:00:00,N,Closure,,See WARN ,WARN never distributed,,,,2,,,,,,,,The Boeing Company,,WARN,,N,,,
2013-04-15 00:00:00,Northern Kentucky,,,See WARN,,,2013-01-16 00:00:00,N,Closure,,See WARN ,,,,,363,,,,,,,493110,"Gap, Inc.",,WARN,,N,,,
On or around 03/08/2013,Green River,,,See WARN,,,2013-01-08 00:00:00,?,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,71,,,,,,,332618,"Leggett & Platt, Incorporated",,WARN,,N,,,
03/05/2013 or within the 2-week period afterward,EKCEP,,,See WARN,,,2013-01-07 00:00:00,N,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,267,,,,,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,,N,,,
2013-03-04 00:00:00,Statewide,,,See WARN,,,2013-01-04 00:00:00,N,Closure,,See WARN ,,,,,49,,,,,,,561110,The Boeing Company,,WARN,,N,,,
2014-03-18 00:00:00,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,2014-01-21 00:00:00,No,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,97,,,,,,,561422,Time Warner Cable (TWC),,WARN,,No,,,
2014-03-04 00:00:00,Statewide,,,Office Administration and Support,Statewide,,2014-01-04 00:00:00,No,Closure,,,,,,,49,,,,,,,561110,Boeing,,WARN,,No,,,
