County/Counties,Source,Employees,Projected Date,Company Contact,SIC,NAICS Code,NAICS,Closure or Layoff?,Trade,Region,County,Congressional ,Notice Link,Industry,Comments,Affected Occupations,Closure/Layoff,Company Address,NAFTA/Trade,Company Name,Union,NAICS/SIC,NEG,Workforce Area,Affected Occupation,Local Area,Projected Dates,Location,County: Local  Name,Date Received,Notice URL
,WARN,196 +,,,,,212111,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,Green River,,,06/19/2012 - 07/03/2012,,,2012-04-22 00:00:00,
,WARN,61,,,,,333500,,,,,,,,,See WARN,Closure,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,N,,,Lincoln Trail,,,2012-06-19 00:00:00,,,2012-04-20 00:00:00,
,WARN,196,,,,,212111,,No,,,,,,,See WARN,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,Green River,,,06/19/2012 - 07/03/2012,,,2012-04-20 00:00:00,
,WARN,163,,,,,212111,,,,,,,,,See WARN,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,N,,,EKCEP,,,2012-06-16 00:00:00,,,2012-04-18 00:00:00,
,WARN,52,,,,,424950,,,,,,,,dba Porter Paint; layoff will span 8 months.,See WARN,Closure,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",N,,,Greater Louisville,,,2012-06-29 00:00:00,,,2012-04-16 00:00:00,
,WARN,99,,,,,453998,,,,,,,,Possible recall in 6 months.,See WARN,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,Y,,,Bluegrass,,,03/30/2012 - 04/27/2012,,,2012-04-12 00:00:00,
,WARN,83,,,,,323110,,,,,,,,,See WARN,Closure,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,Y,,,Greater Louisville,,,2012-06-08 00:00:00,,,2012-04-09 00:00:00,
,WARN,140,,,,,423420,,N,,,,,,Amended WARN Notice,See WARN,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",N,,,EKCEP,,,2012-06-04 00:00:00,,,2012-04-02 00:00:00,
,WARN,217,,,,,444190,,,,,,,,Closure due to natural disaster.,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,Y,,,EKCEP,,,2012-05-01 00:00:00,,,2012-03-26 00:00:00,
,WARN,121,,,,,212111,,N/A,,,,,,,See WARN,Layoff,See WARN,,Oxford Resource Partners,N,,,Western Kentucky,,,2012-04-05 00:00:00,,,2012-03-22 00:00:00,
,WARN,109,,,,,"493110, 541614",,N,,,,,,Amended WARN Notice,See WARN,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,N,,,Northern Kentucky,,,2012-03-14 00:00:00,,,2012-02-29 00:00:00,
,WARN,115,,,,,,,N,,,,,,Amended WARN Notice,,Layoff,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",N,,,BRADD,,,2012-04-20 00:00:00,,,2012-02-21 00:00:00,
,WARN,113,,,,,561422,,N,,,,,,Amended WARN Notice,See WARN,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",N,,,Greater Louisville,,,2012-04-30 00:00:00,,,2012-02-21 00:00:00,
,WARN,217,,,,,332321,,,,,,,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,Y,,,EKCEP,,,2012-05-07 00:00:00,,,2012-02-17 00:00:00,
,WARN,109,,,,,213113,,N,,,,,,Amended WARN Notice,See WARN,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP,,,2012-02-16 00:00:00,,,2012-02-17 00:00:00,
,WARN,177 +/-,,,,,333922,,N/A,,,,,,Supplemental WARN notice,See WARN,Layoff,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,,Northern Kentucky,,,2012-07-23 00:00:00,,,2012-02-15 00:00:00,
,WARN,47                 30,,,,,212111,,N/A,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,,EKCEP,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,
,WARN,157,,,,,337110,,,,,,,,Amended WARN; WARN never distributed,Production workers,Closure,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,N,,,EKCEP,,,2012-04-30 00:00:00,,,2012-02-03 00:00:00,
,WARN,52,,,,,212111,,,,,,,,,See WARN,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,EKCEP,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,
,WARN,?,,,,,561320,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,N,,,Cumberlands,,,03/22/2012 +/-,,,2012-01-23 00:00:00,
,WARN,542,,,,,,,,,,,,,,See WARN,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,N,,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,
,WARN,71 +/-,,,,,333999,,,,,,,,,See WARN,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,N,,,Cumberlands,,,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,
,WARN ,67,,,,,"423510, 423830, 331111",,N,,Gallatin,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,,,2014-02-25 00:00:00,,,2013-12-20 00:00:00,
,WARN,113,,,,,311412,,N,,Daviess,,,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,,,Green River,,,2014-03-01 00:00:00,,,2013-12-20 00:00:00,
,WARN,110,,,,,325199,,Y,,Ballard,,,,,Unknown,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Y,,,Western Kentucky,,,14th - 28th of February 2014,,,2013-12-17 00:00:00,
,WARN,,,,,,331319,,N,,Hancock,,,,Amended WARN,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,
,WARN,22,,,,,560000,,N,,Daviess/ Hancock,,,,Amended WARN ,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,
,"News, WARN",,,,,,621910,,N,,Nicholas,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,,,2013-12-06 00:00:00,,,2013-12-11 00:00:00,
,WARN,188,,,,,221121,,N,,Henderson,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,Y,,,Green River,,,2014-02-01 00:00:00,,,2013-12-05 00:00:00,
,WARN,40,,,,,325199,,Y,,Ballard,,,,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),Y,,,Western Kentucky,,,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,
,WARN,,,,,,,,N,,Christian,,,,,See WARN,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",N,,,Western Kentucky,,,2013-12-13 00:00:00,,,2013-11-12 00:00:00,
,WARN,101,,,,,561422,,,,Fayette,,,,,See WARN,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",N,,,Bluegrass,,,2014-01-03 00:00:00,,,2013-11-06 00:00:00,
,WARN,,,,,,331319,,N,,Henderson,,,,,See WARN,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,
,WARN,55,,,,,,,N,,Jefferson,,,,,See WARN,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,Greater Louisville,,,2013-12-22 00:00:00,,,2013-10-25 00:00:00,
,WARN,,,,,,621511,,N,,Jefferson,,,,,See WARN,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,Greater Louisville,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,
,WARN,,,,,,621511,,N,,Fayette,,,,,See WARN,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,Bluegrass,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,
,WARN,686,,,,,331319,,N,,Hancock,,,,Amended WARN,See WARN,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,
,WARN,27,,,,,560000,,N,,Daviess,,,,Amended WARN,See WARN,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,
,WARN,,,,,,212112,,,,Pike,,,,,See WARN,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,,EKCEP,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,
,WARN,142,,,,,522310,,N,,Jefferson,,,,,See WARN,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,,,Greater Louisville,,,2013-12-12 00:00:00,,,2013-10-15 00:00:00,
,WARN,,,,,,212112,,N,,Harlan/Leslie,,,,,See WARN,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,N,,,EKCEP,,,2013-12-16 00:00:00,,,2013-10-15 00:00:00,
,WARN ,42,,,,,811211,,,,Jefferson,,,,Amended WARN,See WARN,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",N,,,Greater Louisville,,,Decemeber of 2013,,,2013-10-08 00:00:00,
,WARN ,5,,,,,336370,,N,,Franklin,,,,,See WARN,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,Bluegrass,,,2014-03-31 00:00:00,,,2013-10-02 00:00:00,
,WARN ,,,,,,424430,,N,,Hopkins,,,,,See WARN,Closure,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,,,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,
,WARN ,125,,,,,212112,,,,Martin,,,,,See WARN,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,,,2013-12-02 00:00:00,,,2013-09-27 00:00:00,
,WARN ,117,,,,,624310,,N,,Marion,,,,Amended WARN,See WARN,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,,Lincoln Trail,,,08/31/2013 - 10/31/2013,,,2013-08-30 00:00:00,
,WARN ,94,,,,,561210,,N,,Jefferson,,,,,See WARN,Layoff,See WARN ,,"Corizon, Inc.",,,,Greater Louisville,,,2013-09-30 00:00:00,,,2013-08-26 00:00:00,
,WARN ,3,,,,,322221,,N,,Breathitt,,,,Amended WARN,See WARN,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,EKCEP,,,See WARN ,,,2013-08-23 00:00:00,
,WARN ,22,,,,,560000,,N,,Daviess,,,,,See WARN,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,Green River,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,
,WARN ,679,,,,,331319,,N,,Hancock,,,,,See WARN,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,Green River,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,
,WARN,241,,,,,722310,,N,,Jefferson,,,,,See WARN,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",N,,,Greater Louisville,,,2013-10-17 00:00:00,,,2013-08-15 00:00:00,
,WARN ,100,,,,,325199,,Y,,Ballard,,,,,Unknown,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Y,,,Western Kentucky,,,14th - 25th of October 2013,,,2013-08-09 00:00:00,
,WARN,20,,,,,326199,,Y,,Jefferson,,,,Amended WARN,See WARN,Closure,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",Y,,,Greater Louisville,,,2013-08-13 00:00:00,,,2013-07-31 00:00:00,
,WARN,42,,,,,811211,,,,Jefferson,,,,Amended WARN,Unknown,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",N,,,Greater Louisville,,,09/27/2013 - 12/27/2013,,,2013-07-30 00:00:00,
,WARN,89,,,,,322230,,N,,Shelby,,,,Amended WARN,Unknown,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,Greater Louisville,,,August or September of 2013,,,2013-07-24 00:00:00,
,WARN,75,,,,,"517210, 517911, 517919",,N,,Jefferson,,,,,Unknown,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,,,Greater Louisville,,,2013-09-13 00:00:00,,,2013-07-11 00:00:00,
,WARN,145,,,,,621999,,N,,Fayette,,,,Amended WARN,See WARN,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,Bluegrass,,,08/08/2013 - 12/31/2013,,,2013-07-08 00:00:00,
,WARN,167,,,,,624310,,N,,Marion,,,,Redacted WARN,See WARN,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,N,,,Lincoln Trail,,,2013-08-31 00:00:00,,,2013-07-02 00:00:00,
,WARN,56,,,,,811211,,N,,Jefferson,,,,Amended WARN,Unknown,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",N,,,Greater Louisville,,,08/23/2013 - 10/25/2013,,,2013-07-02 00:00:00,
,WARN,89,,,,,322230,,N,,Shelby,,,,,See WARN,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,,14-day period following 08/06/2013,,,2013-06-07 00:00:00,
,WARN,160,,,,,325199,,N,,Ballard,,,,,Unknown,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Y,,,Western Kentucky,,,08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,
,WARN,56,,,,,811211,,N,,Jefferson,,,,"DBA, Motorola Mobility, Inc.",Unknown,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",N,,,Greater Louisville,,,2013-07-26 00:00:00,,,2013-05-21 00:00:00,
,WARN,60,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,Boone,,,,AMENDED,Unknown,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",N,,,Northern Kentucky,,,2013-06-30 00:00:00,,,2013-05-21 00:00:00,
,WARN,145,,,,,334512,,N,,Ballard,,,,See WARN,See WARN,Layoff,See WARN ,,"LATA Environmental Services of Kentucky, LLC",Y,,,Western Kentucky,,,07/03/2013 - 07/02/2014,,,2013-05-07 00:00:00,
,WARN,145,,,,,621999,,N,,Fayette,,,,See WARN,See WARN,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,Bluegrass,,,07/05/2013 - 12/31/2013,,,2013-05-06 00:00:00,
,WARN,347,,,,,326199,,Y,,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,Closure,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",Y,,,Greater Louisville,,,02/04/2013 - 07/05/2013,,,2013-05-06 00:00:00,
,WARN,50,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,Boone,,,,,Unknown,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",N,,,Northern Kentucky,,,2013-06-30 00:00:00,,,2013-04-25 00:00:00,
,WARN,693,,,,,331313,,N,,Hancock,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,Green River,,,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,
,WARN,17,,,,,561110,,N,,Daviess,,,,,See WARN,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,Green River,,,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,
,WARN,124,,,,,518210,,N,,Laurel,,,,,See WARN,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,,,2013-06-14 00:00:00,,,2013-04-15 00:00:00,
,WARN,85,,,,,336370,,N,,Franklin,,,,,Unknown,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,N,,,Bluegrass,,,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,
,WARN,59,,,,,541613,,N,,Jefferson,,,,,See WARN,Closure,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",N,,,Greater Louisville,,,2013-06-12 00:00:00,,,2013-04-09 00:00:00,
,WARN,93,,,,,327420,,N,,Fayette,,,,See WARN,Unknown,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,Bluegrass,,,2013-06-10 00:00:00,,,2013-04-08 00:00:00,
,WARN,250,,,,,332992,,N,,Whitley,,,,,Unknown,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",N,,,Cumberlands,,,Unknown,,,2013-03-06 00:00:00,
,WARN,147,,,,,333131,,N,,Bourbon,,,,,See WARN,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,,,Bluegrass,,,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,
,WARN,58,,,,,336510,,N,,Hardin,,,,,See WARN,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,Lincoln Trail,,,2013-04-30 00:00:00,,,2013-02-28 00:00:00,
,WARN,54,,,,,"551112, 323110",,N,,Jefferson,,,,See WARN,See WARN,Closure,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",N,,,Greater Louisville,,,05/03/2013 - 06/15/2013,,,2013-02-28 00:00:00,
,WARN,347,,,,,326199,,N,,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,Closure,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",N,,,Greater Louisville,,,02/04/2013 - 05/05/2013,,,2013-02-19 00:00:00,
,WARN,54,,,,,621610,,N,,Warren,,,,,See WARN,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,N,,,Barren River,,,2013-04-01 00:00:00,,,2013-01-30 00:00:00,
,WARN,70,,,,,624190,,N,,Hopkins,,,,See WARN,See WARN,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,N,,,Western Kentucky,,,2013-03-31 00:00:00,,,2013-01-22 00:00:00,
,WARN,2,,,,,,,N,,,,,,WARN never distributed,See WARN,Closure,See WARN ,,The Boeing Company,N,,,Statewide,,,2013-03-22 00:00:00,,,2013-01-18 00:00:00,
,WARN,363,,,,,493110,,N,,,,,,,See WARN,Closure,See WARN ,,"Gap, Inc.",N,,,Northern Kentucky,,,2013-04-15 00:00:00,,,2013-01-16 00:00:00,
,WARN,71,,,,,332618,,?,,,,,,,See WARN,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",N,,,Green River,,,On or around 03/08/2013,,,2013-01-08 00:00:00,
,WARN,267,,,,,212111,,N,,,,,,,See WARN,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,N,,,EKCEP,,,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,
,WARN,49,,,,,561110,,N,,,,,,,See WARN,Closure,See WARN ,,The Boeing Company,N,,,Statewide,,,2013-03-04 00:00:00,,,2013-01-04 00:00:00,
,WARN,97,,,,,561422,,No,,Jefferson,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),No,,,Greater Louisville,,,2014-03-18 00:00:00,,,2014-01-21 00:00:00,
,WARN,49,,,,,561110,,No,,Statewide,,,,,Office Administration and Support,Closure,,,Boeing,No,,,Statewide,,,2014-03-04 00:00:00,,,2014-01-04 00:00:00,
,WARN,131,,,,,322221,,No,,Breathitt,,,,,"Underground Mining, Utility ",Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",No,,,EKCEP,,,,,,2014-01-07 00:00:00,
,WARN,,,,,,811211,,No,,Jefferson,,,,,Customer Electronics Repair and Maintenance,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",No,,,Greater Louisville,,,2014-03-28 00:00:00,,,2014-01-09 00:00:00,
,WARN,,,,,,425120,,No,,Statewide,,,,,Store Merchandising,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,Statewide,,,2014-02-03 00:00:00,,,2014-02-11 00:00:00,
,WARN,360,,,,,325199,,Yes,,Ballard,,,,,Basic Organic Chemical Manufacturing,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Yes,,,Western Kentucky,,,2014-04-11 00:00:00,,,2014-02-20 00:00:00,
,WARN,,,,,,336340,,Yes,,Lincoln,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",No,,,Bluegrass,,,2014-04-18 00:00:00,,,2014-02-27 00:00:00,
,WARN,271,,,,,541611,,?,,Laurel,,,,,Call Center Inbound/Outbound,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",No,,,Cumberlands,,,2014-05-09 00:00:00,,,2014-03-07 00:00:00,
,WARN,,,,,,322230,,No,,Shelby,,,,,Manufacturing and Production Operations,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,No,,,Greater Louisville,,,2041-06-04 00:00:00,,,2014-04-04 00:00:00,
,WARN,601,,,,,315220/315240,,Yes,,Russell,,,,,Cut and Sew Apparel Manufacturing,Closure,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,,Cumberlands,,,2014-06-08 00:00:00,,,2014-04-04 00:00:00,
,WARN,96,,,,,221121,,?,,Hancock,,,,,Electric Bulk Power Transmission and Control,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,Yes,,,Green River,,,2014-05-01 00:00:00,,,2014-04-07 00:00:00,
,WARN,85,,,,,325199,,Yes,,Ballard,,,,,Basic Organic Chemical Manufacturing,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Yes,,,Western Kentucky,,,2014-06-27 00:00:00,,,2014-04-29 00:00:00,
,WARN,237,,,,,561422,,No,,Hardin,,,,,Call Center Inbound/Outbound,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",No,,,Lincoln Trail,,,2014-07-31 00:00:00,,,2014-05-06 00:00:00,
,WARN,54,,,,,325412,,?,,Barren,,,,,Pharmacuetical Packaging and Manufacturing ,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",No,,,Barren River,,,07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,
,WARN,67,,,,,333314,,?,,Boone,,,,,Manufacturing of Optical Systems,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",No,,,Northern Kentucky,,,Beginning 07/28/2014,,,2014-05-29 00:00:00,
