Location,Projected Date,County/Counties,Comments,Trade,Notice URL,Employees,NAICS,SIC,Union,Projected Dates,Company Contact,Notice Link,County: Local  Name,Closure/Layoff,Region,County,Company Name,Source,Company Address,Workforce Area,Affected Occupation,Date Received,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Industry,Congressional ,Local Area,Affected Occupations,NEG,NAICS Code
,,,,,,344,522320,,N,07/20/2012 - late 2013,,,,Layoff,,,First Data Technologies                                 First Data Merchant Service,WARN,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,,2012-06-13 00:00:00,,,,,,,See WARN,,
,,,,N/A,,37,333131,,N,2012-07-20 00:00:00,,,,Layoff,,,Joy Global,WARN,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,2012-06-11 00:00:00,,,,,,,See WARN,,
,,,SEE WARN,N/A,,416,212111,,N,08/07/2012  or within 14 days,,,,Closure,,,Alpha Natural Resources                              ,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,,2012-06-08 00:00:00,,,,,,,See WARN,,
,,,SEE WARN,N/A,,20,212111,,Y,08/07/2012 or with 2 weeks,,,,Closure,,,Long Fork Coap Company,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,,2012-06-08 00:00:00,,,,,,,See WARN,,
,,,SEE WARN,,,163,212111,,N,2012-06-20 00:00:00,,,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,2012-06-07 00:00:00,,,,,,,See WARN,,
,,,SEE WARN,,,4,323110,,Y,06/08/2012 - 06/29/2012,,,,Closure,,,Multi Packaging Solutions,WARN,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,2012-06-07 00:00:00,,,,,,,See WARN,,
,,,SEE WARN,Y,,238 +,481112,,N,08/04/2012 - 08/18/2012,,,,Layoff,,,ASTAR Air Cargo,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,,2012-06-05 00:00:00,,,,,,,See WARN,,
,,,SEE WARN,,,24,331221,,Y,2012-06-04 00:00:00,,,,?,,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,,2012-05-30 00:00:00,,,,,,,See WARN,,
,,,SEE WARN,,,,424910,,Y,05/18/2012 - 12/31/2012,,,,Closure,,,Ferry-Morse Seed Company,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,2012-05-30 00:00:00,,,,,,,Production Workers,,
,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,179,561210,,N,2012-06-30 00:00:00,,,,?,,,"Wolverine Services, LLC",WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,2012-05-21 00:00:00,,,,,,,See WARN,,
,,,SEE WARN,,,5,425120,,N,06/05/2012 - 07/15/2012,,,,Layoff,,,Lipari Foods,WARN,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,2012-05-10 00:00:00,,,,,,,See WARN,,
,,,SEE WARN,N/A,,26,424490,,Y,?,,,,Closure,,,Hostess Brands,WARN,"468 US 25 South                           London, KY 40741",Cumberlands,,2012-05-08 00:00:00,,,,,,,See WARN,,
,,,,,,156 +/-,922140,,N,07/01/2012 - 08/15/2012,,,,Layoff,,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,2012-05-07 00:00:00,,,,,,,See WARN,,
,,,See WARN,N,,148,424410,,N,See WARN,,,,Layoff,,,US Foods,WARN,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,2012-05-03 00:00:00,,,,,,,See WARN,,
,,,,,,63,333132,,N,2012-06-29 00:00:00,,,,Closure,,,Baker Hughes Incorporated,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,2012-05-01 00:00:00,,,,,,,See WARN,,
,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +,212111,,N,06/19/2012 - 07/03/2012,,,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,2012-04-22 00:00:00,,,,,,,See WARN,,
,,,,,,61,333500,,N,2012-06-19 00:00:00,,,,Closure,,,AAR Precision Systems,WARN,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,2012-04-20 00:00:00,,,,,,,See WARN,,
,,,,No,,196,212111,,N,06/19/2012 - 07/03/2012,,,,Closure,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,2012-04-20 00:00:00,,,,,,,See WARN,,
,,,,,,163,212111,,N,2012-06-16 00:00:00,,,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,2012-04-18 00:00:00,,,,,,,See WARN,,
,,,dba Porter Paint; layoff will span 8 months.,,,52,424950,,N,2012-06-29 00:00:00,,,,Closure,,,"PPG Industries, Inc.",WARN,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,2012-04-16 00:00:00,,,,,,,See WARN,,
,,,Possible recall in 6 months.,,,99,453998,,Y,03/30/2012 - 04/27/2012,,,,Layoff,,,Light House Home Products,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,2012-04-12 00:00:00,,,,,,,See WARN,,
,,,,,,83,323110,,Y,2012-06-08 00:00:00,,,,Closure,,,Multi Packaging Solutions,WARN,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,2012-04-09 00:00:00,,,,,,,See WARN,,
,,,Amended WARN Notice,N,,140,423420,,N,2012-06-04 00:00:00,,,,Layoff,,,"Xerox Commerical Services, LLC",WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,2012-04-02 00:00:00,,,,,,,See WARN,,
,,,Closure due to natural disaster.,,,217,444190,,Y,2012-05-01 00:00:00,,,,Closure,,,Tru Seal Technologies,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,2012-03-26 00:00:00,,,,,,,,,
,,,,N/A,,121,212111,,N,2012-04-05 00:00:00,,,,Layoff,,,Oxford Resource Partners,WARN,See WARN,Western Kentucky,,2012-03-22 00:00:00,,,,,,,See WARN,,
,,,Amended WARN Notice,N,,109,"493110, 541614",,N,2012-03-14 00:00:00,,,,Closure,,,UPS SCS Hebron Building K Facility,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,2012-02-29 00:00:00,,,,,,,See WARN,,
,,,Amended WARN Notice,N,,115,,,N,2012-04-20 00:00:00,,,,Layoff,,,"QuadGraphics, Incorporated",WARN,"300 Brown Road                           Franklin, KY 42134",BRADD,,2012-02-21 00:00:00,,,,,,,,,
,,,Amended WARN Notice,N,,113,561422,,N,2012-04-30 00:00:00,,,,Closure,,,"Sykes Enterprises, Incorporated",WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,2012-02-21 00:00:00,,,,,,,See WARN,,
,,,,,,217,332321,,Y,2012-05-07 00:00:00,,,,Closure,,,Tru Seal Technologies,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,2012-02-17 00:00:00,,,,,,,,,
,,,Amended WARN Notice,N,,109,213113,,,2012-02-16 00:00:00,,,,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,2012-02-17 00:00:00,,,,,,,See WARN,,
,,,Supplemental WARN notice,N/A,,177 +/-,333922,,N,2012-07-23 00:00:00,,,,Layoff,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,2012-02-15 00:00:00,,,,,,,See WARN,,
,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,47                 30,212111,,N,2012-04-03 00:00:00,,,,Layoff,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,2012-02-03 00:00:00,,,,,,,See WARN,,
,,,Amended WARN; WARN never distributed,,,157,337110,,N,2012-04-30 00:00:00,,,,Closure,,,American Woodmark Corporation,WARN,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,2012-02-03 00:00:00,,,,,,,Production workers,,
,,,,,,52,212111,,N,2012-04-03 00:00:00,,,,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,2012-02-03 00:00:00,,,,,,,See WARN,,
,,,Layoffs contingent on the outcome of Government's final award of contract.,,,?,561320,,N,03/22/2012 +/-,,,,Layoff,,,CSC,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,2012-01-23 00:00:00,,,,,,,Unknown,,
,,,,,,542,,,N,03/19/2012 - 04/01/2012 ,,,,Closure,,,UPS SCS Hebron Building K Facility,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,2012-01-18 00:00:00,,,,,,,See WARN,,
,,,,,,71 +/-,333999,,N,03/12/2012 - 03/19/2012,,,,Closure,,,Clarcor Air Filtration Products,WARN,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,2012-01-09 00:00:00,,,,,,,See WARN,,
,,,,N,,67,"423510, 423830, 331111",,,2014-02-25 00:00:00,,,,Closure,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,2013-12-20 00:00:00,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,,,,N,,113,311412,,,2014-03-01 00:00:00,,,,Layoff,,Daviess,Unilever                      Owensboro Plant,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,2013-12-20 00:00:00,,,,,,,,,
,,,,Y,,110,325199,,Y,14th - 28th of February 2014,,,,Layoff,,Ballard,United State Enrichment Corporation (USEC),WARN,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,2013-12-17 00:00:00,,,,,,,Unknown,,
,,,Amended WARN,N,,,331319,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Layoff,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,"1627 State Road 3543           Hawesville, KY 42348",Green River,,2013-12-17 00:00:00,,,,,,,,,
,,,Amended WARN ,N,,22,560000,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Layoff,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,2013-12-17 00:00:00,,,,,,,,,
,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,621910,,,2013-12-06 00:00:00,,,,Closure,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,2013-12-11 00:00:00,,,,,,,,,
,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,188,221121,,Y,2014-02-01 00:00:00,,,,Layoff,,Henderson,Big Rivers Electric Corporation,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,2013-12-05 00:00:00,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
,,,,Y,,40,325199,,Y,01/21/2014 - 01/31/2014,,,,Layoff,,Ballard,United State Enrichment Corporation (USEC),WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,2013-11-20 00:00:00,,,,,,,,,
,,,,N,,,,,N,2013-12-13 00:00:00,,,,Layoff,,Christian,"DynCorp International, LLC ""DI""",WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,2013-11-12 00:00:00,,,,,,,See WARN,,
,,,,,,101,561422,,N,2014-01-03 00:00:00,,,,Layoff,,Fayette,"Pacific Pulmonary Services ""PPS""",WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,2013-11-06 00:00:00,,,,,,,See WARN,,
,,,,N,,,331319,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Layoff,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,2013-11-04 00:00:00,,,,,,,See WARN,,
,,,,N,,55,,,N,2013-12-22 00:00:00,,,,Layoff,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,2013-10-25 00:00:00,,,,,,,See WARN,,
,,,,N,,,621511,,N,2013-12-23 00:00:00,,,,Closure/Layoff,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,2013-10-24 00:00:00,,,,,,,See WARN,,
,,,,N,,,621511,,N,2013-12-23 00:00:00,,,,Closure/Layoff,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,2013-10-24 00:00:00,,,,,,,See WARN,,
,,,Amended WARN,N,,686,331319,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Layoff,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,"1627 State Road 3543           Hawesville, KY 42348",Green River,,2013-10-21 00:00:00,,,,,,,See WARN,,
,,,Amended WARN,N,,27,560000,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Layoff,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,2013-10-21 00:00:00,,,,,,,See WARN,,
,,,,,,,212112,,,2013-10-16 00:00:00,,,,Layoff,,Pike,McCoy Elkhorn Coal Corporation,WARN,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,2013-10-16 00:00:00,,,,,,,See WARN,,
,,,,N,,142,522310,,,2013-12-12 00:00:00,,,,Layoff,,Jefferson,Discover Home Loans,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,2013-10-15 00:00:00,,,,,,,See WARN,,
,,,,N,,,212112,,N,2013-12-16 00:00:00,,,,Closure,,Harlan/Leslie,Bledsoe Coal Corporation,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,2013-10-15 00:00:00,,,,,,,See WARN,,
,,,Amended WARN,,,42,811211,,N,Decemeber of 2013,,,,Closure,,Jefferson,"Motorola Solutions, Inc.",WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,2013-10-08 00:00:00,,,,,,,See WARN,,
,,,,N,,5,336370,,,2014-03-31 00:00:00,,,,Layoff,,Franklin,GECOM Corporation,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,2013-10-02 00:00:00,,,,,,,See WARN,,
,,,,N,,,424430,,,11/29/2013 - 12/12/2013,,,,Closure,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,2013-09-30 00:00:00,,,,,,,See WARN,,
,,,,,,125,212112,,,2013-12-02 00:00:00,,,,Closure,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,2013-09-27 00:00:00,,,,,,,See WARN,,
,,,Amended WARN,N,,117,624310,,,08/31/2013 - 10/31/2013,,,,Closure,,Marion,Marion Adjustment Center,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,2013-08-30 00:00:00,,,,,,,See WARN,,
,,,,N,,94,561210,,,2013-09-30 00:00:00,,,,Layoff,,Jefferson,"Corizon, Inc.",WARN ,See WARN ,Greater Louisville,,2013-08-26 00:00:00,,,,,,,See WARN,,
,,,Amended WARN,N,,3,322221,,N,See WARN ,,,,Closure,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,2013-08-23 00:00:00,,,,,,,See WARN,,
,,,,N,,22,560000,,Y,2013-10-18 00:00:00,,,,Layoff,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,2013-08-16 00:00:00,,,,,,,See WARN,,
,,,,N,,679,331319,,Y,2013-10-18 00:00:00,,,,Layoff,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,"1627 State Road 3543           Hawesville, KY 42348",Green River,,2013-08-16 00:00:00,,,,,,,See WARN,,
,,,,N,,241,722310,,N,2013-10-17 00:00:00,,,,Closure,,Jefferson,"Aramark Healthcare Support Services, LLC",WARN,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,2013-08-15 00:00:00,,,,,,,See WARN,,
,,,,Y,,100,325199,,Y,14th - 25th of October 2013,,,,Layoff,,Ballard,United State Enrichment Corporation (USEC),WARN ,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,2013-08-09 00:00:00,,,,,,,Unknown,,
,,,Amended WARN,Y,,20,326199,,Y,2013-08-13 00:00:00,,,,Closure,,Jefferson,"JCIM US, LLC",WARN,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,2013-07-31 00:00:00,,,,,,,See WARN,,
,,,Amended WARN,,,42,811211,,N,09/27/2013 - 12/27/2013,,,,Closure,,Jefferson,"Motorola Solutions, Inc.",WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,2013-07-30 00:00:00,,,,,,,Unknown,,
,,,Amended WARN,N,,89,322230,,N,August or September of 2013,,,,Closure,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,2013-07-24 00:00:00,,,,,,,Unknown,,
,,,,N,,75,"517210, 517911, 517919",,,2013-09-13 00:00:00,,,,Closure,,Jefferson,"Lightyear Network Solutions, LLC",WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,2013-07-11 00:00:00,,,,,,,Unknown,,
,,,Amended WARN,N,,145,621999,,N,08/08/2013 - 12/31/2013,,,,Closure,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,2013-07-08 00:00:00,,,,,,,See WARN,,
,,,Redacted WARN,N,,167,624310,,N,2013-08-31 00:00:00,,,,Closure,,Marion,Marion Adjustment Center,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,2013-07-02 00:00:00,,,,,,,See WARN,,
,,,Amended WARN,N,,56,811211,,N,08/23/2013 - 10/25/2013,,,,Closure,,Jefferson,"Motorola Solutions, Inc.",WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,2013-07-02 00:00:00,,,,,,,Unknown,,
,,,,N,,89,322230,,,14-day period following 08/06/2013,,,,Closure,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,2013-06-07 00:00:00,,,,,,,See WARN,,
,,,,N,,160,325199,,Y,08/05/2013 - 08/13/2013,,,,Layoff,,Ballard,United State Enrichment Corporation (USEC),WARN,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,2013-05-31 00:00:00,,,,,,,Unknown,,
,,,"DBA, Motorola Mobility, Inc.",N,,56,811211,,N,2013-07-26 00:00:00,,,,Closure,,Jefferson,"Motorola Solutions, Inc.            ",WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,2013-05-21 00:00:00,,,,,,,Unknown,,
,,,AMENDED,N,,60,"334118, 334220, 425110, 541511, 551114, 811212",,N,2013-06-30 00:00:00,,,,Closure,,Boone,"Motorola Solutions, Inc. ",WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,2013-05-21 00:00:00,,,,,,,Unknown,,
,,,See WARN,N,,145,334512,,Y,07/03/2013 - 07/02/2014,,,,Layoff,,Ballard,"LATA Environmental Services of Kentucky, LLC",WARN,See WARN ,Western Kentucky,,2013-05-07 00:00:00,,,,,,,See WARN,,
,,,See WARN,N,,145,621999,,N,07/05/2013 - 12/31/2013,,,,Closure,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,2013-05-06 00:00:00,,,,,,,See WARN,,
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,347,326199,,Y,02/04/2013 - 07/05/2013,,,,Closure,,Jefferson,"JCIM US, LLC",WARN,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,2013-05-06 00:00:00,,,,,,,See WARN,,
,,,,N,,50,"334118, 334220, 425110, 541511, 551114, 811212",,N,2013-06-30 00:00:00,,,,Closure,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,2013-04-25 00:00:00,,,,,,,Unknown,,
,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,693,331313,,Y,08/06/2013 - 08/20/2013,,,,Layoff,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,"1627 State Road 3543           Hawesville, KY 42348",Green River,,2013-04-16 00:00:00,,,,,,,See WARN,,
,,,,N,,17,561110,,Y,08/06/2013 - 08/20/2013,,,,Layoff,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,2013-04-16 00:00:00,,,,,,,See WARN,,
,,,,N,,124,518210,,,2013-06-14 00:00:00,,,,Layoff,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,2013-04-15 00:00:00,,,,,,,See WARN,,
,,,,N,,85,336370,,N,07/01/2013 - 09/01/2013,,,,Layoff,,Franklin,GECOM Corporation,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,2013-04-11 00:00:00,,,,,,,Unknown,,
,,,,N,,59,541613,,N,2013-06-12 00:00:00,,,,Closure,,Jefferson,"Gannett Driect Marketing Services, Inc.",WARN,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,2013-04-09 00:00:00,,,,,,,See WARN,,
,,,See WARN,N,,93,327420,,N,2013-06-10 00:00:00,,,,Layoff,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,2013-04-08 00:00:00,,,,,,,Unknown,,
,,,,N,,250,332992,,N,Unknown,,,,Layoff,,Whitley,"Serco, Inc.",WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,2013-03-06 00:00:00,,,,,,,Unknown,,
,,,,N,,147,333131,,,50/01/2013 - 10/25/2013,,,,Closure,,Bourbon,Joy Global,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,2013-03-01 00:00:00,,,,,,,See WARN,,
,,,,N,,58,336510,,N,2013-04-30 00:00:00,,,,Closure,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,2013-02-28 00:00:00,,,,,,,See WARN,,
,,,See WARN,N,,54,"551112, 323110",,N,05/03/2013 - 06/15/2013,,,,Closure,,Jefferson,"Fetter Printing Company, Fettergroup",WARN,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,2013-02-28 00:00:00,,,,,,,See WARN,,
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,347,326199,,N,02/04/2013 - 05/05/2013,,,,Closure,,Jefferson,"JCIM US, LLC",WARN,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,2013-02-19 00:00:00,,,,,,,See WARN,,
,,,,N,,54,621610,,N,2013-04-01 00:00:00,,,,Closure,,Warren,Conifer Health Solutions,WARN,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,2013-01-30 00:00:00,,,,,,,See WARN,,
,,,See WARN,N,,70,624190,,N,2013-03-31 00:00:00,,,,Closure,,Hopkins,Community Alternatives KY Madisonville,WARN,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,2013-01-22 00:00:00,,,,,,,See WARN,,
,,,WARN never distributed,N,,2,,,N,2013-03-22 00:00:00,,,,Closure,,,The Boeing Company,WARN,See WARN ,Statewide,,2013-01-18 00:00:00,,,,,,,See WARN,,
,,,,N,,363,493110,,N,2013-04-15 00:00:00,,,,Closure,,,"Gap, Inc.",WARN,See WARN ,Northern Kentucky,,2013-01-16 00:00:00,,,,,,,See WARN,,
,,,,?,,71,332618,,N,On or around 03/08/2013,,,,Closure,,,"Leggett & Platt, Incorporated",WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,2013-01-08 00:00:00,,,,,,,See WARN,,
,,,,N,,267,212111,,N,03/05/2013 or within the 2-week period afterward,,,,Closure,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,2013-01-07 00:00:00,,,,,,,See WARN,,
,,,,N,,49,561110,,N,2013-03-04 00:00:00,,,,Closure,,,The Boeing Company,WARN,See WARN ,Statewide,,2013-01-04 00:00:00,,,,,,,See WARN,,
,,,,No,,97,561422,,No,2014-03-18 00:00:00,,,,Layoff,,Jefferson,Time Warner Cable (TWC),WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,2014-01-21 00:00:00,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
