Industry,Company Name,Union,County,Notice Link,Comments,Local Area,SIC,Workforce Area,Congressional ,Trade,NEG,NAICS/SIC,Closure or Layoff?,County/Counties,Company Contact,NAICS,Date Received,Source,Company Address,Location,Affected Occupations,Employees,NAICS Code,Projected Dates,Region,Projected Date,Notice URL,County: Local  Name,NAFTA/Trade,Closure/Layoff,Affected Occupation
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,,,SEE WARN,,,EKCEP,,,,,,,,322221,2012-07-03 00:00:00,WARN,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,49,,08/20/2012 & 08/31/2012,,,,,,Closure,
,Intertape Polymer Corporation,N,,,,,,Bluegrass,,,,,,,,322221,2012-06-27 00:00:00,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,See WARN,55,,2012-12-31 00:00:00,,,,,,Closure,
,Emerson Power Transmission Solutions,N,,,Subsuduary of Emerson Elctric Company,,,TENCO,,,,,,,,332111,2012-06-25 00:00:00,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,See WARN,161,,Mid August 2012 - 12/2013,,,,,,Closure,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,,,N/A,,,EKCEP,,,,,,,,213113,2012-06-20 00:00:00,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,See WARN,131,,08/20/2012 - 12/31/2013,,,,,,Closure,
,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,,,,,,EKCEP,,,,,,,,213113,2012-06-20 00:00:00,WARN,"11100 HWY 7 South                Kite, Kentucky",,See WARN,259,,08/20/2012 - 12/31/2013,,,,,,Closure,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,,,,,EKCEP,,,,,,,,213113,2012-06-20 00:00:00,WARN,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,49,,2012-08-20 00:00:00,,,,,,Closure,
,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,,,SEE WARN,,,EKCEP,,,,,,,,213113,2012-06-20 00:00:00,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN,4,,2012-08-20 00:00:00,,,,,,Layoff,
,Sapphire Coal Company -                             Advantage Mine Site,N,,,SEE WARN,,,EKCEP,,,,,,,,212111,2012-06-15 00:00:00,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,163 +/-,,06/16/2012 - 07/13/2012,,,,,,Closure,
,First Data Technologies                                 First Data Merchant Service,N,,,,,,Greater Louisville,,,,,,,,522320,2012-06-13 00:00:00,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,344,,07/20/2012 - late 2013,,,,,,Layoff,
,Joy Global,N,,,,,,Lincoln Trail,,N/A,,,,,,333131,2012-06-11 00:00:00,WARN,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,37,,2012-07-20 00:00:00,,,,,,Layoff,
,Alpha Natural Resources                              ,N,,,SEE WARN,,,EKCEP,,N/A,,,,,,212111,2012-06-08 00:00:00,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,416,,08/07/2012  or within 14 days,,,,,,Closure,
,Long Fork Coap Company,Y,,,SEE WARN,,,EKCEP,,N/A,,,,,,212111,2012-06-08 00:00:00,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,20,,08/07/2012 or with 2 weeks,,,,,,Closure,
,Sapphire Coal Company -                             Advantage Mine Site,N,,,SEE WARN,,,EKCEP,,,,,,,,212111,2012-06-07 00:00:00,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,163,,2012-06-20 00:00:00,,,,,,Closure,
,Multi Packaging Solutions,Y,,,SEE WARN,,,Greater Louisville,,,,,,,,323110,2012-06-07 00:00:00,WARN,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,4,,06/08/2012 - 06/29/2012,,,,,,Closure,
,ASTAR Air Cargo,N,,,SEE WARN,,,Northern Kentucky,,Y,,,,,,481112,2012-06-05 00:00:00,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,238 +,,08/04/2012 - 08/18/2012,,,,,,Layoff,
,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,,SEE WARN,,,Greater Louisville,,,,,,,,331221,2012-05-30 00:00:00,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,24,,2012-06-04 00:00:00,,,,,,?,
,Ferry-Morse Seed Company,Y,,,SEE WARN,,,Western Kentucky,,,,,,,,424910,2012-05-30 00:00:00,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,,,05/18/2012 - 12/31/2012,,,,,,Closure,
,"Wolverine Services, LLC",N,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,Lincoln Trail,,,,,,,,561210,2012-05-21 00:00:00,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,179,,2012-06-30 00:00:00,,,,,,?,
,Lipari Foods,N,,,SEE WARN,,,Statewide,,,,,,,,425120,2012-05-10 00:00:00,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,5,,06/05/2012 - 07/15/2012,,,,,,Layoff,
,Hostess Brands,Y,,,SEE WARN,,,Cumberlands,,N/A,,,,,,424490,2012-05-08 00:00:00,WARN,"468 US 25 South                           London, KY 40741",,See WARN,26,,?,,,,,,Closure,
,Corrections Corporation of America        Otter Creek Correctional Facility,N,,,,,,EKCEP,,,,,,,,922140,2012-05-07 00:00:00,WARN,"HWY 306                                          Wheelwright, KY 41669",,See WARN,156 +/-,,07/01/2012 - 08/15/2012,,,,,,Layoff,
,US Foods,N,,,See WARN,,,Western Kentucky,,N,,,,,,424410,2012-05-03 00:00:00,WARN,"1350 North 10th Street             Paducah, KY 42001",,See WARN,148,,See WARN,,,,,,Layoff,
,Baker Hughes Incorporated,N,,,,,,EKCEP,,,,,,,,333132,2012-05-01 00:00:00,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,63,,2012-06-29 00:00:00,,,,,,Closure,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Green River,,,,,,,,212111,2012-04-22 00:00:00,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,196 +,,06/19/2012 - 07/03/2012,,,,,,See WARN,
,AAR Precision Systems,N,,,,,,Lincoln Trail,,,,,,,,333500,2012-04-20 00:00:00,WARN,"748 Main Street                           Lebanon, KY 40033",,See WARN,61,,2012-06-19 00:00:00,,,,,,Closure,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,,,,Green River,,No,,,,,,212111,2012-04-20 00:00:00,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,196,,06/19/2012 - 07/03/2012,,,,,,Closure,
,Sapphire Coal Company -                             Advantage Mine Site,N,,,,,,EKCEP,,,,,,,,212111,2012-04-18 00:00:00,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,163,,2012-06-16 00:00:00,,,,,,Closure,
,"PPG Industries, Inc.",N,,,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville,,,,,,,,424950,2012-04-16 00:00:00,WARN,"400 South 13th Street                Louisville, KY 40203",,See WARN,52,,2012-06-29 00:00:00,,,,,,Closure,
,Light House Home Products,Y,,,Possible recall in 6 months.,,,Bluegrass,,,,,,,,453998,2012-04-12 00:00:00,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,99,,03/30/2012 - 04/27/2012,,,,,,Layoff,
,Multi Packaging Solutions,Y,,,,,,Greater Louisville,,,,,,,,323110,2012-04-09 00:00:00,WARN,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,83,,2012-06-08 00:00:00,,,,,,Closure,
,"Xerox Commerical Services, LLC",N,,,Amended WARN Notice,,,EKCEP,,N,,,,,,423420,2012-04-02 00:00:00,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,140,,2012-06-04 00:00:00,,,,,,Layoff,
,Tru Seal Technologies,Y,,,Closure due to natural disaster.,,,EKCEP,,,,,,,,444190,2012-03-26 00:00:00,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,2012-05-01 00:00:00,,,,,,Closure,
,Oxford Resource Partners,N,,,,,,Western Kentucky,,N/A,,,,,,212111,2012-03-22 00:00:00,WARN,See WARN,,See WARN,121,,2012-04-05 00:00:00,,,,,,Layoff,
,UPS SCS Hebron Building K Facility,N,,,Amended WARN Notice,,,Northern Kentucky,,N,,,,,,"493110, 541614",2012-02-29 00:00:00,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,109,,2012-03-14 00:00:00,,,,,,Closure,
,"QuadGraphics, Incorporated",N,,,Amended WARN Notice,,,BRADD,,N,,,,,,,2012-02-21 00:00:00,WARN,"300 Brown Road                           Franklin, KY 42134",,,115,,2012-04-20 00:00:00,,,,,,Layoff,
,"Sykes Enterprises, Incorporated",N,,,Amended WARN Notice,,,Greater Louisville,,N,,,,,,561422,2012-02-21 00:00:00,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,113,,2012-04-30 00:00:00,,,,,,Closure,
,Tru Seal Technologies,Y,,,,,,EKCEP,,,,,,,,332321,2012-02-17 00:00:00,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,2012-05-07 00:00:00,,,,,,Closure,
,Xinergy Corporation - Straight Creek Mine Facility,,,,Amended WARN Notice,,,EKCEP,,N,,,,,,213113,2012-02-17 00:00:00,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,109,,2012-02-16 00:00:00,,,,,,Layoff,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,,Supplemental WARN notice,,,Northern Kentucky,,N/A,,,,,,333922,2012-02-15 00:00:00,WARN,"2285 Litton Lane                          Hebron, KY",,See WARN,177 +/-,,2012-07-23 00:00:00,,,,,,Layoff,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP,,N/A,,,,,,212111,2012-02-03 00:00:00,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,47                 30,,2012-04-03 00:00:00,,,,,,Layoff,
,American Woodmark Corporation,N,,,Amended WARN; WARN never distributed,,,EKCEP,,,,,,,,337110,2012-02-03 00:00:00,WARN,"101 Woodmark Way  Chavies, KY 41727",,Production workers,157,,2012-04-30 00:00:00,,,,,,Closure,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,,,,EKCEP,,,,,,,,212111,2012-02-03 00:00:00,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,52,,2012-04-03 00:00:00,,,,,,Layoff,
,CSC,N,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,,,,,,,,561320,2012-01-23 00:00:00,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,?,,03/22/2012 +/-,,,,,,Layoff,
,UPS SCS Hebron Building K Facility,N,,,,,,Northern Kentucky,,,,,,,,,2012-01-18 00:00:00,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,542,,03/19/2012 - 04/01/2012 ,,,,,,Closure,
,Clarcor Air Filtration Products,N,,,,,,Cumberlands,,,,,,,,333999,2012-01-09 00:00:00,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,71 +/-,,03/12/2012 - 03/19/2012,,,,,,Closure,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,,,,,Northern Kentucky,,N,,,,,,"423510, 423830, 331111",2013-12-20 00:00:00,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,2014-02-25 00:00:00,,,,,,Closure,
,Unilever                      Owensboro Plant,,Daviess,,,,,Green River,,N,,,,,,311412,2013-12-20 00:00:00,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,,2014-03-01 00:00:00,,,,,,Layoff,
,United State Enrichment Corporation (USEC),Y,Ballard,,,,,Western Kentucky,,Y,,,,,,325199,2013-12-17 00:00:00,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,110,,14th - 28th of February 2014,,,,,,Layoff,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,Hancock,,Amended WARN,,,Green River,,N,,,,,,331319,2013-12-17 00:00:00,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Layoff,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,Daviess/ Hancock,,Amended WARN ,,,Green River,,N,,,,,,560000,2013-12-17 00:00:00,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Layoff,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,,N,,,,,,621910,2013-12-11 00:00:00,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-06 00:00:00,,,,,,Closure,
,Big Rivers Electric Corporation,Y,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Green River,,N,,,,,,221121,2013-12-05 00:00:00,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,2014-02-01 00:00:00,,,,,,Layoff,
,United State Enrichment Corporation (USEC),Y,Ballard,,,,,Western Kentucky,,Y,,,,,,325199,2013-11-20 00:00:00,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,,01/21/2014 - 01/31/2014,,,,,,Layoff,
,"DynCorp International, LLC ""DI""",N,Christian,,,,,Western Kentucky,,N,,,,,,,2013-11-12 00:00:00,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,,2013-12-13 00:00:00,,,,,,Layoff,
,"Pacific Pulmonary Services ""PPS""",N,Fayette,,,,,Bluegrass,,,,,,,,561422,2013-11-06 00:00:00,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,101,,2014-01-03 00:00:00,,,,,,Layoff,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,Henderson,,,,,Green River,,N,,,,,,331319,2013-11-04 00:00:00,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,Layoff,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,Jefferson,,,,,Greater Louisville,,N,,,,,,,2013-10-25 00:00:00,WARN,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,55,,2013-12-22 00:00:00,,,,,,Layoff,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,Jefferson,,,,,Greater Louisville,,N,,,,,,621511,2013-10-24 00:00:00,WARN,"600 Executive Park         Louisville, KY 40207",,See WARN,,,2013-12-23 00:00:00,,,,,,Closure/Layoff,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,Fayette,,,,,Bluegrass,,N,,,,,,621511,2013-10-24 00:00:00,WARN,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,,2013-12-23 00:00:00,,,,,,Closure/Layoff,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,Hancock,,Amended WARN,,,Green River,,N,,,,,,331319,2013-10-21 00:00:00,WARN,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,Layoff,
,"Century Aluminum Company                                        ""Owensboro Facility""",Y,Daviess,,Amended WARN,,,Green River,,N,,,,,,560000,2013-10-21 00:00:00,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,Layoff,
,McCoy Elkhorn Coal Corporation,,Pike,,,,,EKCEP,,,,,,,,212112,2013-10-16 00:00:00,WARN,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,2013-10-16 00:00:00,,,,,,Layoff,
,Discover Home Loans,,Jefferson,,,,,Greater Louisville,,N,,,,,,522310,2013-10-15 00:00:00,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,142,,2013-12-12 00:00:00,,,,,,Layoff,
,Bledsoe Coal Corporation,N,Harlan/Leslie,,,,,EKCEP,,N,,,,,,212112,2013-10-15 00:00:00,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,,2013-12-16 00:00:00,,,,,,Closure,
,"Motorola Solutions, Inc.",N,Jefferson,,Amended WARN,,,Greater Louisville,,,,,,,,811211,2013-10-08 00:00:00,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,42,,Decemeber of 2013,,,,,,Closure,
,GECOM Corporation,,Franklin,,,,,Bluegrass,,N,,,,,,336370,2013-10-02 00:00:00,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,5,,2014-03-31 00:00:00,,,,,,Layoff,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,,,,Western Kentucky,,N,,,,,,424430,2013-09-30 00:00:00,WARN ,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,,11/29/2013 - 12/12/2013,,,,,,Closure,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,,,,,EKCEP,,,,,,,,212112,2013-09-27 00:00:00,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,125,,2013-12-02 00:00:00,,,,,,Closure,
,Marion Adjustment Center,,Marion,,Amended WARN,,,Lincoln Trail,,N,,,,,,624310,2013-08-30 00:00:00,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,117,,08/31/2013 - 10/31/2013,,,,,,Closure,
,"Corizon, Inc.",,Jefferson,,,,,Greater Louisville,,N,,,,,,561210,2013-08-26 00:00:00,WARN ,See WARN ,,See WARN,94,,2013-09-30 00:00:00,,,,,,Layoff,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,Breathitt,,Amended WARN,,,EKCEP,,N,,,,,,322221,2013-08-23 00:00:00,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,3,,See WARN ,,,,,,Closure,
,"Century Aluminum Company                                        ""Owensboro Facility""",Y,Daviess,,,,,Green River,,N,,,,,,560000,2013-08-16 00:00:00,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,22,,2013-10-18 00:00:00,,,,,,Layoff,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,Hancock,,,,,Green River,,N,,,,,,331319,2013-08-16 00:00:00,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,679,,2013-10-18 00:00:00,,,,,,Layoff,
,"Aramark Healthcare Support Services, LLC",N,Jefferson,,,,,Greater Louisville,,N,,,,,,722310,2013-08-15 00:00:00,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,241,,2013-10-17 00:00:00,,,,,,Closure,
,United State Enrichment Corporation (USEC),Y,Ballard,,,,,Western Kentucky,,Y,,,,,,325199,2013-08-09 00:00:00,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,100,,14th - 25th of October 2013,,,,,,Layoff,
,"JCIM US, LLC",Y,Jefferson,,Amended WARN,,,Greater Louisville,,Y,,,,,,326199,2013-07-31 00:00:00,WARN,"8161 National Turnpike       Louisville, KY 40214",,See WARN,20,,2013-08-13 00:00:00,,,,,,Closure,
,"Motorola Solutions, Inc.",N,Jefferson,,Amended WARN,,,Greater Louisville,,,,,,,,811211,2013-07-30 00:00:00,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,42,,09/27/2013 - 12/27/2013,,,,,,Closure,
,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Shelby,,Amended WARN,,,Greater Louisville,,N,,,,,,322230,2013-07-24 00:00:00,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,89,,August or September of 2013,,,,,,Closure,
,"Lightyear Network Solutions, LLC",,Jefferson,,,,,Greater Louisville,,N,,,,,,"517210, 517911, 517919",2013-07-11 00:00:00,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,75,,2013-09-13 00:00:00,,,,,,Closure,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Fayette,,Amended WARN,,,Bluegrass,,N,,,,,,621999,2013-07-08 00:00:00,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,145,,08/08/2013 - 12/31/2013,,,,,,Closure,
,Marion Adjustment Center,N,Marion,,Redacted WARN,,,Lincoln Trail,,N,,,,,,624310,2013-07-02 00:00:00,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,167,,2013-08-31 00:00:00,,,,,,Closure,
,"Motorola Solutions, Inc.",N,Jefferson,,Amended WARN,,,Greater Louisville,,N,,,,,,811211,2013-07-02 00:00:00,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,56,,08/23/2013 - 10/25/2013,,,,,,Closure,
,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,,,,Greater Louisville,,N,,,,,,322230,2013-06-07 00:00:00,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,89,,14-day period following 08/06/2013,,,,,,Closure,
,United State Enrichment Corporation (USEC),Y,Ballard,,,,,Western Kentucky,,N,,,,,,325199,2013-05-31 00:00:00,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,160,,08/05/2013 - 08/13/2013,,,,,,Layoff,
,"Motorola Solutions, Inc.            ",N,Jefferson,,"DBA, Motorola Mobility, Inc.",,,Greater Louisville,,N,,,,,,811211,2013-05-21 00:00:00,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,56,,2013-07-26 00:00:00,,,,,,Closure,
,"Motorola Solutions, Inc. ",N,Boone,,AMENDED,,,Northern Kentucky,,N,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,60,,2013-06-30 00:00:00,,,,,,Closure,
,"LATA Environmental Services of Kentucky, LLC",Y,Ballard,,See WARN,,,Western Kentucky,,N,,,,,,334512,2013-05-07 00:00:00,WARN,See WARN ,,See WARN,145,,07/03/2013 - 07/02/2014,,,,,,Layoff,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Fayette,,See WARN,,,Bluegrass,,N,,,,,,621999,2013-05-06 00:00:00,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,145,,07/05/2013 - 12/31/2013,,,,,,Closure,
,"JCIM US, LLC",Y,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,Y,,,,,,326199,2013-05-06 00:00:00,WARN,"8161 National Turnpike       Louisville, KY 40214",,See WARN,347,,02/04/2013 - 07/05/2013,,,,,,Closure,
,"Motorola Solutions, Inc.          Repair and Order Management",N,Boone,,,,,Northern Kentucky,,N,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,50,,2013-06-30 00:00:00,,,,,,Closure,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Green River,,N,,,,,,331313,2013-04-16 00:00:00,WARN,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,693,,08/06/2013 - 08/20/2013,,,,,,Layoff,
,"Century Aluminum Company                                        ""Owensboro Facility""",Y,Daviess,,,,,Green River,,N,,,,,,561110,2013-04-16 00:00:00,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,17,,08/06/2013 - 08/20/2013,,,,,,Layoff,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,,,,,Cumberlands,,N,,,,,,518210,2013-04-15 00:00:00,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,124,,2013-06-14 00:00:00,,,,,,Layoff,
,GECOM Corporation,N,Franklin,,,,,Bluegrass,,N,,,,,,336370,2013-04-11 00:00:00,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,85,,07/01/2013 - 09/01/2013,,,,,,Layoff,
,"Gannett Driect Marketing Services, Inc.",N,Jefferson,,,,,Greater Louisville,,N,,,,,,541613,2013-04-09 00:00:00,WARN,"340 Robards Court                 Louisville, KY 40218",,See WARN,59,,2013-06-12 00:00:00,,,,,,Closure,
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,Fayette,,See WARN,,,Bluegrass,,N,,,,,,327420,2013-04-08 00:00:00,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,93,,2013-06-10 00:00:00,,,,,,Layoff,
,"Serco, Inc.",N,Whitley,,,,,Cumberlands,,N,,,,,,332992,2013-03-06 00:00:00,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,250,,Unknown,,,,,,Layoff,
,Joy Global,,Bourbon,,,,,Bluegrass,,N,,,,,,333131,2013-03-01 00:00:00,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,147,,50/01/2013 - 10/25/2013,,,,,,Closure,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,Hardin,,,,,Lincoln Trail,,N,,,,,,336510,2013-02-28 00:00:00,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,58,,2013-04-30 00:00:00,,,,,,Closure,
