Union,Projected Date,Company Name,Trade,Projected Dates,County/Counties,Notice Link,Notice URL,Source,NAICS,NAICS Code,Workforce Area,Closure/Layoff,Region,NEG,SIC,County: Local  Name,Location,County,Company Contact,Affected Occupation,NAICS/SIC,Closure or Layoff?,Congressional ,Employees,Date Received,Affected Occupations,Industry,Company Address,Comments,Local Area,NAFTA/Trade
N,,Intertape Polymer Corporation,,2012-12-31 00:00:00,,,,WARN,322221,,Bluegrass,Closure,,,,,,,,,,,,55,2012-06-27 00:00:00,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,,
N,,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,,,,WARN,332111,,TENCO,Closure,,,,,,,,,,,,161,2012-06-25 00:00:00,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company,,
N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,,,,WARN,213113,,EKCEP,Closure,,,,,,,,,,,,131,2012-06-20 00:00:00,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A,,
N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,,,,WARN,213113,,EKCEP,Closure,,,,,,,,,,,,259,2012-06-20 00:00:00,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,
N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,,,,WARN,213113,,EKCEP,Closure,,,,,,,,,,,,49,2012-06-20 00:00:00,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,
N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,,,,WARN,213113,,EKCEP,Layoff,,,,,,,,,,,,4,2012-06-20 00:00:00,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,,
N,,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,,,,WARN,212111,,EKCEP,Closure,,,,,,,,,,,,163 +/-,2012-06-15 00:00:00,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,
N,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,,,,WARN,522320,,Greater Louisville,Layoff,,,,,,,,,,,,344,2012-06-13 00:00:00,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,
N,,Joy Global,N/A,2012-07-20 00:00:00,,,,WARN,333131,,Lincoln Trail,Layoff,,,,,,,,,,,,37,2012-06-11 00:00:00,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,
N,,Alpha Natural Resources                              ,N/A,08/07/2012  or within 14 days,,,,WARN,212111,,EKCEP,Closure,,,,,,,,,,,,416,2012-06-08 00:00:00,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,
Y,,Long Fork Coap Company,N/A,08/07/2012 or with 2 weeks,,,,WARN,212111,,EKCEP,Closure,,,,,,,,,,,,20,2012-06-08 00:00:00,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,
N,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,,,,WARN,212111,,EKCEP,Closure,,,,,,,,,,,,163,2012-06-07 00:00:00,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,
Y,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,,,,WARN,323110,,Greater Louisville,Closure,,,,,,,,,,,,4,2012-06-07 00:00:00,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,
N,,ASTAR Air Cargo,Y,08/04/2012 - 08/18/2012,,,,WARN,481112,,Northern Kentucky,Layoff,,,,,,,,,,,,238 +,2012-06-05 00:00:00,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,
Y,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,,,,WARN,331221,,Greater Louisville,?,,,,,,,,,,,,24,2012-05-30 00:00:00,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,
Y,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,,,WARN,424910,,Western Kentucky,Closure,,,,,,,,,,,,,2012-05-30 00:00:00,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,
N,,"Wolverine Services, LLC",,2012-06-30 00:00:00,,,,WARN,561210,,Lincoln Trail,?,,,,,,,,,,,,179,2012-05-21 00:00:00,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,
N,,Lipari Foods,,06/05/2012 - 07/15/2012,,,,WARN,425120,,Statewide,Layoff,,,,,,,,,,,,5,2012-05-10 00:00:00,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,
Y,,Hostess Brands,N/A,?,,,,WARN,424490,,Cumberlands,Closure,,,,,,,,,,,,26,2012-05-08 00:00:00,See WARN,,"468 US 25 South                           London, KY 40741",SEE WARN,,
N,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,,,WARN,922140,,EKCEP,Layoff,,,,,,,,,,,,156 +/-,2012-05-07 00:00:00,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,,
N,,US Foods,N,See WARN,,,,WARN,424410,,Western Kentucky,Layoff,,,,,,,,,,,,148,2012-05-03 00:00:00,See WARN,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,
N,,Baker Hughes Incorporated,,2012-06-29 00:00:00,,,,WARN,333132,,EKCEP,Closure,,,,,,,,,,,,63,2012-05-01 00:00:00,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,
N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,,WARN,212111,,Green River,See WARN,,,,,,,,,,,,196 +,2012-04-22 00:00:00,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,
N,,AAR Precision Systems,,2012-06-19 00:00:00,,,,WARN,333500,,Lincoln Trail,Closure,,,,,,,,,,,,61,2012-04-20 00:00:00,See WARN,,"748 Main Street                           Lebanon, KY 40033",,,
N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,06/19/2012 - 07/03/2012,,,,WARN,212111,,Green River,Closure,,,,,,,,,,,,196,2012-04-20 00:00:00,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,
N,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,,WARN,212111,,EKCEP,Closure,,,,,,,,,,,,163,2012-04-18 00:00:00,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,
N,,"PPG Industries, Inc.",,2012-06-29 00:00:00,,,,WARN,424950,,Greater Louisville,Closure,,,,,,,,,,,,52,2012-04-16 00:00:00,See WARN,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,
Y,,Light House Home Products,,03/30/2012 - 04/27/2012,,,,WARN,453998,,Bluegrass,Layoff,,,,,,,,,,,,99,2012-04-12 00:00:00,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,
Y,,Multi Packaging Solutions,,2012-06-08 00:00:00,,,,WARN,323110,,Greater Louisville,Closure,,,,,,,,,,,,83,2012-04-09 00:00:00,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,
N,,"Xerox Commerical Services, LLC",N,2012-06-04 00:00:00,,,,WARN,423420,,EKCEP,Layoff,,,,,,,,,,,,140,2012-04-02 00:00:00,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,
Y,,Tru Seal Technologies,,2012-05-01 00:00:00,,,,WARN,444190,,EKCEP,Closure,,,,,,,,,,,,217,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,
N,,Oxford Resource Partners,N/A,2012-04-05 00:00:00,,,,WARN,212111,,Western Kentucky,Layoff,,,,,,,,,,,,121,2012-03-22 00:00:00,See WARN,,See WARN,,,
N,,UPS SCS Hebron Building K Facility,N,2012-03-14 00:00:00,,,,WARN,"493110, 541614",,Northern Kentucky,Closure,,,,,,,,,,,,109,2012-02-29 00:00:00,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,
N,,"QuadGraphics, Incorporated",N,2012-04-20 00:00:00,,,,WARN,,,BRADD,Layoff,,,,,,,,,,,,115,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,
N,,"Sykes Enterprises, Incorporated",N,2012-04-30 00:00:00,,,,WARN,561422,,Greater Louisville,Closure,,,,,,,,,,,,113,2012-02-21 00:00:00,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,
Y,,Tru Seal Technologies,,2012-05-07 00:00:00,,,,WARN,332321,,EKCEP,Closure,,,,,,,,,,,,217,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,,Xinergy Corporation - Straight Creek Mine Facility,N,2012-02-16 00:00:00,,,,WARN,213113,,EKCEP,Layoff,,,,,,,,,,,,109,2012-02-17 00:00:00,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,
N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,2012-07-23 00:00:00,,,,WARN,333922,,Northern Kentucky,Layoff,,,,,,,,,,,,177 +/-,2012-02-15 00:00:00,See WARN,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,
N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,2012-04-03 00:00:00,,,,WARN,212111,,EKCEP,Layoff,,,,,,,,,,,,47                 30,2012-02-03 00:00:00,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
N,,American Woodmark Corporation,,2012-04-30 00:00:00,,,,WARN,337110,,EKCEP,Closure,,,,,,,,,,,,157,2012-02-03 00:00:00,Production workers,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,
N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,,WARN,212111,,EKCEP,Layoff,,,,,,,,,,,,52,2012-02-03 00:00:00,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,
N,,CSC,,03/22/2012 +/-,,,,WARN,561320,,Cumberlands,Layoff,,,,,,,,,,,,?,2012-01-23 00:00:00,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,
N,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,,WARN,,,Northern Kentucky,Closure,,,,,,,,,,,,542,2012-01-18 00:00:00,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
N,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,,WARN,333999,,Cumberlands,Closure,,,,,,,,,,,,71 +/-,2012-01-09 00:00:00,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,2014-02-25 00:00:00,,,,WARN ,"423510, 423830, 331111",,Northern Kentucky,Closure,,,,,,Gallatin,,,,,,67,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,
,,Unilever                      Owensboro Plant,N,2014-03-01 00:00:00,,,,WARN,311412,,Green River,Layoff,,,,,,Daviess,,,,,,113,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,
Y,,United State Enrichment Corporation (USEC),Y,14th - 28th of February 2014,,,,WARN,325199,,Western Kentucky,Layoff,,,,,,Ballard,,,,,,110,2013-12-17 00:00:00,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,
Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,331319,,Green River,Layoff,,,,,,Hancock,,,,,,,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,
N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,560000,,Green River,Layoff,,,,,,Daviess/ Hancock,,,,,,22,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,2013-12-06 00:00:00,,,,"News, WARN",621910,,Bluegrass,Closure,,,,,,Nicholas,,,,,,,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
Y,,Big Rivers Electric Corporation,N,2014-02-01 00:00:00,,,,WARN,221121,,Green River,Layoff,,,,,,Henderson,,,,,,188,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
Y,,United State Enrichment Corporation (USEC),Y,01/21/2014 - 01/31/2014,,,,WARN,325199,,Western Kentucky,Layoff,,,,,,Ballard,,,,,,40,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,
N,,"DynCorp International, LLC ""DI""",N,2013-12-13 00:00:00,,,,WARN,,,Western Kentucky,Layoff,,,,,,Christian,,,,,,,2013-11-12 00:00:00,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,
N,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,,WARN,561422,,Bluegrass,Layoff,,,,,,Fayette,,,,,,101,2013-11-06 00:00:00,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,
Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,WARN,331319,,Green River,Layoff,,,,,,Henderson,,,,,,,2013-11-04 00:00:00,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,
N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,2013-12-22 00:00:00,,,,WARN,,,Greater Louisville,Layoff,,,,,,Jefferson,,,,,,55,2013-10-25 00:00:00,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,
N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,2013-12-23 00:00:00,,,,WARN,621511,,Greater Louisville,Closure/Layoff,,,,,,Jefferson,,,,,,,2013-10-24 00:00:00,See WARN,,"600 Executive Park         Louisville, KY 40207",,,
N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,2013-12-23 00:00:00,,,,WARN,621511,,Bluegrass,Closure/Layoff,,,,,,Fayette,,,,,,,2013-10-24 00:00:00,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,
Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,331319,,Green River,Layoff,,,,,,Hancock,,,,,,686,2013-10-21 00:00:00,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,
Y,,"Century Aluminum Company                                        ""Owensboro Facility""",N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,560000,,Green River,Layoff,,,,,,Daviess,,,,,,27,2013-10-21 00:00:00,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,
,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,WARN,212112,,EKCEP,Layoff,,,,,,Pike,,,,,,,2013-10-16 00:00:00,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,
,,Discover Home Loans,N,2013-12-12 00:00:00,,,,WARN,522310,,Greater Louisville,Layoff,,,,,,Jefferson,,,,,,142,2013-10-15 00:00:00,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,
N,,Bledsoe Coal Corporation,N,2013-12-16 00:00:00,,,,WARN,212112,,EKCEP,Closure,,,,,,Harlan/Leslie,,,,,,,2013-10-15 00:00:00,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,
N,,"Motorola Solutions, Inc.",,Decemeber of 2013,,,,WARN ,811211,,Greater Louisville,Closure,,,,,,Jefferson,,,,,,42,2013-10-08 00:00:00,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,
,,GECOM Corporation,N,2014-03-31 00:00:00,,,,WARN ,336370,,Bluegrass,Layoff,,,,,,Franklin,,,,,,5,2013-10-02 00:00:00,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,11/29/2013 - 12/12/2013,,,,WARN ,424430,,Western Kentucky,Closure,,,,,,Hopkins,,,,,,,2013-09-30 00:00:00,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,,WARN ,212112,,EKCEP,Closure,,,,,,Martin,,,,,,125,2013-09-27 00:00:00,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,
,,Marion Adjustment Center,N,08/31/2013 - 10/31/2013,,,,WARN ,624310,,Lincoln Trail,Closure,,,,,,Marion,,,,,,117,2013-08-30 00:00:00,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,
,,"Corizon, Inc.",N,2013-09-30 00:00:00,,,,WARN ,561210,,Greater Louisville,Layoff,,,,,,Jefferson,,,,,,94,2013-08-26 00:00:00,See WARN,,See WARN ,,,
N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,See WARN ,,,,WARN ,322221,,EKCEP,Closure,,,,,,Breathitt,,,,,,3,2013-08-23 00:00:00,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,
Y,,"Century Aluminum Company                                        ""Owensboro Facility""",N,2013-10-18 00:00:00,,,,WARN ,560000,,Green River,Layoff,,,,,,Daviess,,,,,,22,2013-08-16 00:00:00,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,2013-10-18 00:00:00,,,,WARN ,331319,,Green River,Layoff,,,,,,Hancock,,,,,,679,2013-08-16 00:00:00,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,
N,,"Aramark Healthcare Support Services, LLC",N,2013-10-17 00:00:00,,,,WARN,722310,,Greater Louisville,Closure,,,,,,Jefferson,,,,,,241,2013-08-15 00:00:00,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,
Y,,United State Enrichment Corporation (USEC),Y,14th - 25th of October 2013,,,,WARN ,325199,,Western Kentucky,Layoff,,,,,,Ballard,,,,,,100,2013-08-09 00:00:00,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,
Y,,"JCIM US, LLC",Y,2013-08-13 00:00:00,,,,WARN,326199,,Greater Louisville,Closure,,,,,,Jefferson,,,,,,20,2013-07-31 00:00:00,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,
N,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,,,WARN,811211,,Greater Louisville,Closure,,,,,,Jefferson,,,,,,42,2013-07-30 00:00:00,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,
N,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,August or September of 2013,,,,WARN,322230,,Greater Louisville,Closure,,,,,,Shelby,,,,,,89,2013-07-24 00:00:00,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,
,,"Lightyear Network Solutions, LLC",N,2013-09-13 00:00:00,,,,WARN,"517210, 517911, 517919",,Greater Louisville,Closure,,,,,,Jefferson,,,,,,75,2013-07-11 00:00:00,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,
N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,08/08/2013 - 12/31/2013,,,,WARN,621999,,Bluegrass,Closure,,,,,,Fayette,,,,,,145,2013-07-08 00:00:00,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,
N,,Marion Adjustment Center,N,2013-08-31 00:00:00,,,,WARN,624310,,Lincoln Trail,Closure,,,,,,Marion,,,,,,167,2013-07-02 00:00:00,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,
N,,"Motorola Solutions, Inc.",N,08/23/2013 - 10/25/2013,,,,WARN,811211,,Greater Louisville,Closure,,,,,,Jefferson,,,,,,56,2013-07-02 00:00:00,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,14-day period following 08/06/2013,,,,WARN,322230,,Greater Louisville,Closure,,,,,,Shelby,,,,,,89,2013-06-07 00:00:00,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
Y,,United State Enrichment Corporation (USEC),N,08/05/2013 - 08/13/2013,,,,WARN,325199,,Western Kentucky,Layoff,,,,,,Ballard,,,,,,160,2013-05-31 00:00:00,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,
N,,"Motorola Solutions, Inc.            ",N,2013-07-26 00:00:00,,,,WARN,811211,,Greater Louisville,Closure,,,,,,Jefferson,,,,,,56,2013-05-21 00:00:00,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,
N,,"Motorola Solutions, Inc. ",N,2013-06-30 00:00:00,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,Closure,,,,,,Boone,,,,,,60,2013-05-21 00:00:00,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,
Y,,"LATA Environmental Services of Kentucky, LLC",N,07/03/2013 - 07/02/2014,,,,WARN,334512,,Western Kentucky,Layoff,,,,,,Ballard,,,,,,145,2013-05-07 00:00:00,See WARN,,See WARN ,See WARN,,
N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,07/05/2013 - 12/31/2013,,,,WARN,621999,,Bluegrass,Closure,,,,,,Fayette,,,,,,145,2013-05-06 00:00:00,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,
Y,,"JCIM US, LLC",Y,02/04/2013 - 07/05/2013,,,,WARN,326199,,Greater Louisville,Closure,,,,,,Jefferson,,,,,,347,2013-05-06 00:00:00,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
N,,"Motorola Solutions, Inc.          Repair and Order Management",N,2013-06-30 00:00:00,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,Closure,,,,,,Boone,,,,,,50,2013-04-25 00:00:00,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,
Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,08/06/2013 - 08/20/2013,,,,WARN,331313,,Green River,Layoff,,,,,,Hancock,,,,,,693,2013-04-16 00:00:00,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
Y,,"Century Aluminum Company                                        ""Owensboro Facility""",N,08/06/2013 - 08/20/2013,,,,WARN,561110,,Green River,Layoff,,,,,,Daviess,,,,,,17,2013-04-16 00:00:00,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,2013-06-14 00:00:00,,,,WARN,518210,,Cumberlands,Layoff,,,,,,Laurel,,,,,,124,2013-04-15 00:00:00,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,
N,,GECOM Corporation,N,07/01/2013 - 09/01/2013,,,,WARN,336370,,Bluegrass,Layoff,,,,,,Franklin,,,,,,85,2013-04-11 00:00:00,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
N,,"Gannett Driect Marketing Services, Inc.",N,2013-06-12 00:00:00,,,,WARN,541613,,Greater Louisville,Closure,,,,,,Jefferson,,,,,,59,2013-04-09 00:00:00,See WARN,,"340 Robards Court                 Louisville, KY 40218",,,
N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,2013-06-10 00:00:00,,,,WARN,327420,,Bluegrass,Layoff,,,,,,Fayette,,,,,,93,2013-04-08 00:00:00,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,
N,,"Serco, Inc.",N,Unknown,,,,WARN,332992,,Cumberlands,Layoff,,,,,,Whitley,,,,,,250,2013-03-06 00:00:00,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,
,,Joy Global,N,50/01/2013 - 10/25/2013,,,,WARN,333131,,Bluegrass,Closure,,,,,,Bourbon,,,,,,147,2013-03-01 00:00:00,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,
N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,2013-04-30 00:00:00,,,,WARN,336510,,Lincoln Trail,Closure,,,,,,Hardin,,,,,,58,2013-02-28 00:00:00,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,
N,,"Fetter Printing Company, Fettergroup",N,05/03/2013 - 06/15/2013,,,,WARN,"551112, 323110",,Greater Louisville,Closure,,,,,,Jefferson,,,,,,54,2013-02-28 00:00:00,See WARN,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,
