County,NAICS/SIC,NAICS,County/Counties,Date Received,NEG,Trade,Projected Date,Closure/Layoff,Affected Occupations,Region,Workforce Area,NAICS Code,Congressional ,Union,Company Contact,Location,SIC,Source,Company Name,Projected Dates,Comments,Notice Link,Company Address,Notice URL,NAFTA/Trade,Closure or Layoff?,Industry,County: Local  Name,Local Area,Employees,Affected Occupation
,,322221,,2012-08-21 00:00:00,,N/A,,Closure,See WARN,,EKCEP,,,N,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/31/2012 - 12/31/2012,Amended WARN.,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,38,
,,322221,,2012-08-21 00:00:00,,N/A,,Closure,See WARN,,EKCEP,,,N,,,,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,Amended WARN.,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,259,
,,423120,,2012-08-20 00:00:00,,,,Layoff,See WARN,,Bluegrass,,,N,,,,WARN,"Trim Masters, Inc.        ",On or before 10/22/2012,SEE WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,,54,
,,481111,,2012-08-20 00:00:00,,,,Closure,See WARN,,Northern Kentucky,,,Y,,,,WARN,Comair,See WARN,SEE WARN,,See WARN,,,,,,,4,
,,336413,,2012-08-09 00:00:00,,,,Closure,See WARN,,Northern Kentucky,,,N,,,,WARN,Pemco World Air Services,2012-10-09 00:00:00,N/A,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,64,
,,322221,,2012-07-31 00:00:00,,,,Closure,See WARN,,EKCEP,,,N,,,,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,SEE WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,259,
,,481111,,2012-07-30 00:00:00,,,,Closure,See WARN,,Northern Kentucky,,,Y,,,,WARN,Comair,See WARN,N/A,,See WARN,,,,,,,1194,
,,485210,,2012-07-27 00:00:00,,,,Closure,See WARN,,Greater Louisville,,,Y,,,,WARN,"MV Transportation, Inc.",2012-09-30 00:00:00,,,"958 Logan Street                         Louisville, KY 40204",,,,,,,217,
,,212111,,2012-07-16 00:00:00,,,,Closure,See WARN,,EKCEP,,,N,,,,WARN,Kentucky Fuel Corp. ,2012-09-15 00:00:00,SEE WARN,,See WARN,,,,,,,99,
,,425120,,2012-07-16 00:00:00,,,,Closure,See WARN,,Statewide,,,N,,,,WARN,Lipari Foods - IK LLC,2012-09-15 00:00:00,SEE WARN,,"1600 Gressel Drive                      Delphos, OH",,,,,,,3,
,,212111,,2012-07-12 00:00:00,,,,Closure,See WARN,,EKCEP,,,N,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,2012-07-20 00:00:00,SEE WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,163,
,,424210,,2012-07-10 00:00:00,,,,Layoff,See WARN,,Northern Kentucky,,,N,,,,WARN,"Xanodyne Pharmaceuticals, Inc. ",08/20/2012 - 03/31/2013,SEE WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,114,
,,322221,,2012-07-03 00:00:00,,,,Closure,See WARN,,EKCEP,,,N,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/20/2012 & 08/31/2012,SEE WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,49,
,,322221,,2012-06-27 00:00:00,,,,Closure,See WARN,,Bluegrass,,,N,,,,WARN,Intertape Polymer Corporation,2012-12-31 00:00:00,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,55,
,,332111,,2012-06-25 00:00:00,,,,Closure,See WARN,,TENCO,,,N,,,,WARN,Emerson Power Transmission Solutions,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,161,
,,213113,,2012-06-20 00:00:00,,,,Closure,See WARN,,EKCEP,,,N,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",08/20/2012 - 12/31/2013,N/A,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,131,
,,213113,,2012-06-20 00:00:00,,,,Closure,See WARN,,EKCEP,,,N,,,,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,259,
,,213113,,2012-06-20 00:00:00,,,,Closure,See WARN,,EKCEP,,,N,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,49,
,,213113,,2012-06-20 00:00:00,,,,Layoff,See WARN,,EKCEP,,,N,,,,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,SEE WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,4,
,,212111,,2012-06-15 00:00:00,,,,Closure,See WARN,,EKCEP,,,N,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,163 +/-,
,,522320,,2012-06-13 00:00:00,,,,Layoff,See WARN,,Greater Louisville,,,N,,,,WARN,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,344,
,,333131,,2012-06-11 00:00:00,,N/A,,Layoff,See WARN,,Lincoln Trail,,,N,,,,WARN,Joy Global,2012-07-20 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,37,
,,212111,,2012-06-08 00:00:00,,N/A,,Closure,See WARN,,EKCEP,,,N,,,,WARN,Alpha Natural Resources                              ,08/07/2012  or within 14 days,SEE WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,416,
,,212111,,2012-06-08 00:00:00,,N/A,,Closure,See WARN,,EKCEP,,,Y,,,,WARN,Long Fork Coap Company,08/07/2012 or with 2 weeks,SEE WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,20,
,,212111,,2012-06-07 00:00:00,,,,Closure,See WARN,,EKCEP,,,N,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,163,
,,323110,,2012-06-07 00:00:00,,,,Closure,See WARN,,Greater Louisville,,,Y,,,,WARN,Multi Packaging Solutions,06/08/2012 - 06/29/2012,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,4,
,,481112,,2012-06-05 00:00:00,,Y,,Layoff,See WARN,,Northern Kentucky,,,N,,,,WARN,ASTAR Air Cargo,08/04/2012 - 08/18/2012,SEE WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,238 +,
,,331221,,2012-05-30 00:00:00,,,,?,See WARN,,Greater Louisville,,,Y,,,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,24,
,,424910,,2012-05-30 00:00:00,,,,Closure,Production Workers,,Western Kentucky,,,Y,,,,WARN,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,
,,561210,,2012-05-21 00:00:00,,,,?,See WARN,,Lincoln Trail,,,N,,,,WARN,"Wolverine Services, LLC",2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,179,
,,425120,,2012-05-10 00:00:00,,,,Layoff,See WARN,,Statewide,,,N,,,,WARN,Lipari Foods,06/05/2012 - 07/15/2012,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,5,
,,424490,,2012-05-08 00:00:00,,N/A,,Closure,See WARN,,Cumberlands,,,Y,,,,WARN,Hostess Brands,?,SEE WARN,,"468 US 25 South                           London, KY 40741",,,,,,,26,
,,922140,,2012-05-07 00:00:00,,,,Layoff,See WARN,,EKCEP,,,N,,,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,156 +/-,
,,424410,,2012-05-03 00:00:00,,N,,Layoff,See WARN,,Western Kentucky,,,N,,,,WARN,US Foods,See WARN,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,,,,148,
,,333132,,2012-05-01 00:00:00,,,,Closure,See WARN,,EKCEP,,,N,,,,WARN,Baker Hughes Incorporated,2012-06-29 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,63,
,,212111,,2012-04-22 00:00:00,,,,See WARN,See WARN,,Green River,,,N,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,196 +,
,,333500,,2012-04-20 00:00:00,,,,Closure,See WARN,,Lincoln Trail,,,N,,,,WARN,AAR Precision Systems,2012-06-19 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,61,
,,212111,,2012-04-20 00:00:00,,No,,Closure,See WARN,,Green River,,,N,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,196,
,,212111,,2012-04-18 00:00:00,,,,Closure,See WARN,,EKCEP,,,N,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,163,
,,424950,,2012-04-16 00:00:00,,,,Closure,See WARN,,Greater Louisville,,,N,,,,WARN,"PPG Industries, Inc.",2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,,,,,,52,
,,453998,,2012-04-12 00:00:00,,,,Layoff,See WARN,,Bluegrass,,,Y,,,,WARN,Light House Home Products,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,99,
,,323110,,2012-04-09 00:00:00,,,,Closure,See WARN,,Greater Louisville,,,Y,,,,WARN,Multi Packaging Solutions,2012-06-08 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,83,
,,423420,,2012-04-02 00:00:00,,N,,Layoff,See WARN,,EKCEP,,,N,,,,WARN,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,140,
,,444190,,2012-03-26 00:00:00,,,,Closure,,,EKCEP,,,Y,,,,WARN,Tru Seal Technologies,2012-05-01 00:00:00,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,217,
,,212111,,2012-03-22 00:00:00,,N/A,,Layoff,See WARN,,Western Kentucky,,,N,,,,WARN,Oxford Resource Partners,2012-04-05 00:00:00,,,See WARN,,,,,,,121,
,,"493110, 541614",,2012-02-29 00:00:00,,N,,Closure,See WARN,,Northern Kentucky,,,N,,,,WARN,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,109,
,,,,2012-02-21 00:00:00,,N,,Layoff,,,BRADD,,,N,,,,WARN,"QuadGraphics, Incorporated",2012-04-20 00:00:00,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,,,,,,115,
,,561422,,2012-02-21 00:00:00,,N,,Closure,See WARN,,Greater Louisville,,,N,,,,WARN,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,113,
,,332321,,2012-02-17 00:00:00,,,,Closure,,,EKCEP,,,Y,,,,WARN,Tru Seal Technologies,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,217,
,,213113,,2012-02-17 00:00:00,,N,,Layoff,See WARN,,EKCEP,,,,,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,109,
,,333922,,2012-02-15 00:00:00,,N/A,,Layoff,See WARN,,Northern Kentucky,,,N,,,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,,,,,,177 +/-,
,,212111,,2012-02-03 00:00:00,,N/A,,Layoff,See WARN,,EKCEP,,,N,,,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,47                 30,
,,337110,,2012-02-03 00:00:00,,,,Closure,Production workers,,EKCEP,,,N,,,,WARN,American Woodmark Corporation,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,157,
,,212111,,2012-02-03 00:00:00,,,,Layoff,See WARN,,EKCEP,,,N,,,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,52,
,,561320,,2012-01-23 00:00:00,,,,Layoff,Unknown,,Cumberlands,,,N,,,,WARN,CSC,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,?,
,,,,2012-01-18 00:00:00,,,,Closure,See WARN,,Northern Kentucky,,,N,,,,WARN,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,542,
,,333999,,2012-01-09 00:00:00,,,,Closure,See WARN,,Cumberlands,,,N,,,,WARN,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,71 +/-,
Gallatin,,"423510, 423830, 331111",,2013-12-20 00:00:00,,N,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,,,,,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,67,
Daviess,,311412,,2013-12-20 00:00:00,,N,,Layoff,,,Green River,,,,,,,WARN,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,113,
Ballard,,325199,,2013-12-17 00:00:00,,Y,,Layoff,Unknown,,Western Kentucky,,,Y,,,,WARN,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,110,
Hancock,,331319,,2013-12-17 00:00:00,,N,,Layoff,,,Green River,,,Y,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,
Daviess/ Hancock,,560000,,2013-12-17 00:00:00,,N,,Layoff,,,Green River,,,N,,,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,22,
Nicholas,,621910,,2013-12-11 00:00:00,,N,,Closure,,,Bluegrass,,,,,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,
Henderson,,221121,,2013-12-05 00:00:00,,N,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,,Y,,,,WARN,Big Rivers Electric Corporation,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,188,
Ballard,,325199,,2013-11-20 00:00:00,,Y,,Layoff,,,Western Kentucky,,,Y,,,,WARN,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,40,
Christian,,,,2013-11-12 00:00:00,,N,,Layoff,See WARN,,Western Kentucky,,,N,,,,WARN,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,
Fayette,,561422,,2013-11-06 00:00:00,,,,Layoff,See WARN,,Bluegrass,,,N,,,,WARN,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,101,
Henderson,,331319,,2013-11-04 00:00:00,,N,,Layoff,See WARN,,Green River,,,Y,,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,
Jefferson,,,,2013-10-25 00:00:00,,N,,Layoff,See WARN,,Greater Louisville,,,N,,,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,55,
Jefferson,,621511,,2013-10-24 00:00:00,,N,,Closure/Layoff,See WARN,,Greater Louisville,,,N,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,,,,,,
Fayette,,621511,,2013-10-24 00:00:00,,N,,Closure/Layoff,See WARN,,Bluegrass,,,N,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,
Hancock,,331319,,2013-10-21 00:00:00,,N,,Layoff,See WARN,,Green River,,,Y,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,686,
Daviess,,560000,,2013-10-21 00:00:00,,N,,Layoff,See WARN,,Green River,,,Y,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,27,
Pike,,212112,,2013-10-16 00:00:00,,,,Layoff,See WARN,,EKCEP,,,,,,,WARN,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,
Jefferson,,522310,,2013-10-15 00:00:00,,N,,Layoff,See WARN,,Greater Louisville,,,,,,,WARN,Discover Home Loans,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,142,
Harlan/Leslie,,212112,,2013-10-15 00:00:00,,N,,Closure,See WARN,,EKCEP,,,N,,,,WARN,Bledsoe Coal Corporation,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,
Jefferson,,811211,,2013-10-08 00:00:00,,,,Closure,See WARN,,Greater Louisville,,,N,,,,WARN ,"Motorola Solutions, Inc.",Decemeber of 2013,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,42,
Franklin,,336370,,2013-10-02 00:00:00,,N,,Layoff,See WARN,,Bluegrass,,,,,,,WARN ,GECOM Corporation,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,5,
Hopkins,,424430,,2013-09-30 00:00:00,,N,,Closure,See WARN,,Western Kentucky,,,,,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,
Martin,,212112,,2013-09-27 00:00:00,,,,Closure,See WARN,,EKCEP,,,,,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,125,
Marion,,624310,,2013-08-30 00:00:00,,N,,Closure,See WARN,,Lincoln Trail,,,,,,,WARN ,Marion Adjustment Center,08/31/2013 - 10/31/2013,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,117,
Jefferson,,561210,,2013-08-26 00:00:00,,N,,Layoff,See WARN,,Greater Louisville,,,,,,,WARN ,"Corizon, Inc.",2013-09-30 00:00:00,,,See WARN ,,,,,,,94,
Breathitt,,322221,,2013-08-23 00:00:00,,N,,Closure,See WARN,,EKCEP,,,N,,,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,3,
Daviess,,560000,,2013-08-16 00:00:00,,N,,Layoff,See WARN,,Green River,,,Y,,,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,22,
Hancock,,331319,,2013-08-16 00:00:00,,N,,Layoff,See WARN,,Green River,,,Y,,,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,679,
Jefferson,,722310,,2013-08-15 00:00:00,,N,,Closure,See WARN,,Greater Louisville,,,N,,,,WARN,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,241,
Ballard,,325199,,2013-08-09 00:00:00,,Y,,Layoff,Unknown,,Western Kentucky,,,Y,,,,WARN ,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,100,
Jefferson,,326199,,2013-07-31 00:00:00,,Y,,Closure,See WARN,,Greater Louisville,,,Y,,,,WARN,"JCIM US, LLC",2013-08-13 00:00:00,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,20,
Jefferson,,811211,,2013-07-30 00:00:00,,,,Closure,Unknown,,Greater Louisville,,,N,,,,WARN,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,42,
Shelby,,322230,,2013-07-24 00:00:00,,N,,Closure,Unknown,,Greater Louisville,,,N,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,89,
Jefferson,,"517210, 517911, 517919",,2013-07-11 00:00:00,,N,,Closure,Unknown,,Greater Louisville,,,,,,,WARN,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,75,
Fayette,,621999,,2013-07-08 00:00:00,,N,,Closure,See WARN,,Bluegrass,,,N,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,145,
Marion,,624310,,2013-07-02 00:00:00,,N,,Closure,See WARN,,Lincoln Trail,,,N,,,,WARN,Marion Adjustment Center,2013-08-31 00:00:00,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,167,
Jefferson,,811211,,2013-07-02 00:00:00,,N,,Closure,Unknown,,Greater Louisville,,,N,,,,WARN,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,56,
Shelby,,322230,,2013-06-07 00:00:00,,N,,Closure,See WARN,,Greater Louisville,,,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,89,
Ballard,,325199,,2013-05-31 00:00:00,,N,,Layoff,Unknown,,Western Kentucky,,,Y,,,,WARN,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,160,
Jefferson,,811211,,2013-05-21 00:00:00,,N,,Closure,Unknown,,Greater Louisville,,,N,,,,WARN,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,56,
Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,N,,Closure,Unknown,,Northern Kentucky,,,N,,,,WARN,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,60,
Ballard,,334512,,2013-05-07 00:00:00,,N,,Layoff,See WARN,,Western Kentucky,,,Y,,,,WARN,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,See WARN,,See WARN ,,,,,,,145,
Fayette,,621999,,2013-05-06 00:00:00,,N,,Closure,See WARN,,Bluegrass,,,N,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,145,
Jefferson,,326199,,2013-05-06 00:00:00,,Y,,Closure,See WARN,,Greater Louisville,,,Y,,,,WARN,"JCIM US, LLC",02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,347,
