NEG,Date Received,Source,County,NAICS/SIC,Industry,Employees,Local Area,Company Contact,Projected Dates,Affected Occupation,Comments,NAICS,Notice Link,Notice URL,Affected Occupations,Company Name,Congressional ,Union,County/Counties,NAICS Code,Closure or Layoff?,Location,SIC,Region,Company Address,Projected Date,Workforce Area,Closure/Layoff,NAFTA/Trade,Trade,County: Local  Name
,2012-08-28 00:00:00,WARN,,,,45,,,2012-10-26 00:00:00,,,333131,,,See WARN,Joy Global,,N,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,Layoff,,,
,2012-08-21 00:00:00,WARN,,,,131,,,See WARN,,Amended WARN.,322221,,,See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,N,,,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,EKCEP,Closure,,N/A,
,2012-08-21 00:00:00,WARN,,,,38,,,08/31/2012 - 12/31/2012,,Amended WARN.,322221,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,Closure,,N/A,
,2012-08-21 00:00:00,WARN,,,,259,,,See WARN,,Amended WARN.,322221,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,Closure,,N/A,
,2012-08-20 00:00:00,WARN,,,,54,,,On or before 10/22/2012,,SEE WARN,423120,,,See WARN,"Trim Masters, Inc.        ",,N,,,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,Bluegrass,Layoff,,,
,2012-08-20 00:00:00,WARN,,,,4,,,See WARN,,SEE WARN,481111,,,See WARN,Comair,,Y,,,,,,,See WARN,,Northern Kentucky,Closure,,,
,2012-08-09 00:00:00,WARN,,,,64,,,2012-10-09 00:00:00,,N/A,336413,,,See WARN,Pemco World Air Services,,N,,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,Northern Kentucky,Closure,,,
,2012-07-31 00:00:00,WARN,,,,259,,,See WARN,,SEE WARN,322221,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,Closure,,,
,2012-07-30 00:00:00,WARN,,,,1194,,,See WARN,,N/A,481111,,,See WARN,Comair,,Y,,,,,,,See WARN,,Northern Kentucky,Closure,,,
,2012-07-27 00:00:00,WARN,,,,217,,,2012-09-30 00:00:00,,,485210,,,See WARN,"MV Transportation, Inc.",,Y,,,,,,,"958 Logan Street                         Louisville, KY 40204",,Greater Louisville,Closure,,,
,2012-07-16 00:00:00,WARN,,,,99,,,2012-09-15 00:00:00,,SEE WARN,212111,,,See WARN,Kentucky Fuel Corp. ,,N,,,,,,,See WARN,,EKCEP,Closure,,,
,2012-07-16 00:00:00,WARN,,,,3,,,2012-09-15 00:00:00,,SEE WARN,425120,,,See WARN,Lipari Foods - IK LLC,,N,,,,,,,"1600 Gressel Drive                      Delphos, OH",,Statewide,Closure,,,
,2012-07-12 00:00:00,WARN,,,,163,,,2012-07-20 00:00:00,,SEE WARN,212111,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,EKCEP,Closure,,,
,2012-07-10 00:00:00,WARN,,,,114,,,08/20/2012 - 03/31/2013,,SEE WARN,424210,,,See WARN,"Xanodyne Pharmaceuticals, Inc. ",,N,,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Northern Kentucky,Layoff,,,
,2012-07-03 00:00:00,WARN,,,,49,,,08/20/2012 & 08/31/2012,,SEE WARN,322221,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,Closure,,,
,2012-06-27 00:00:00,WARN,,,,55,,,2012-12-31 00:00:00,,,322221,,,See WARN,Intertape Polymer Corporation,,N,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,Bluegrass,Closure,,,
,2012-06-25 00:00:00,WARN,,,,161,,,Mid August 2012 - 12/2013,,Subsuduary of Emerson Elctric Company,332111,,,See WARN,Emerson Power Transmission Solutions,,N,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,TENCO,Closure,,,
,2012-06-20 00:00:00,WARN,,,,131,,,08/20/2012 - 12/31/2013,,N/A,213113,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,EKCEP,Closure,,,
,2012-06-20 00:00:00,WARN,,,,259,,,08/20/2012 - 12/31/2013,,,213113,,,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,Closure,,,
,2012-06-20 00:00:00,WARN,,,,49,,,2012-08-20 00:00:00,,,213113,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,Closure,,,
,2012-06-20 00:00:00,WARN,,,,4,,,2012-08-20 00:00:00,,SEE WARN,213113,,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,N,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,EKCEP,Layoff,,,
,2012-06-15 00:00:00,WARN,,,,163 +/-,,,06/16/2012 - 07/13/2012,,SEE WARN,212111,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,Closure,,,
,2012-06-13 00:00:00,WARN,,,,344,,,07/20/2012 - late 2013,,,522320,,,See WARN,First Data Technologies                                 First Data Merchant Service,,N,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,Greater Louisville,Layoff,,,
,2012-06-11 00:00:00,WARN,,,,37,,,2012-07-20 00:00:00,,,333131,,,See WARN,Joy Global,,N,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,Layoff,,N/A,
,2012-06-08 00:00:00,WARN,,,,416,,,08/07/2012  or within 14 days,,SEE WARN,212111,,,See WARN,Alpha Natural Resources                              ,,N,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,EKCEP,Closure,,N/A,
,2012-06-08 00:00:00,WARN,,,,20,,,08/07/2012 or with 2 weeks,,SEE WARN,212111,,,See WARN,Long Fork Coap Company,,Y,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,EKCEP,Closure,,N/A,
,2012-06-07 00:00:00,WARN,,,,163,,,2012-06-20 00:00:00,,SEE WARN,212111,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,Closure,,,
,2012-06-07 00:00:00,WARN,,,,4,,,06/08/2012 - 06/29/2012,,SEE WARN,323110,,,See WARN,Multi Packaging Solutions,,Y,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,Closure,,,
,2012-06-05 00:00:00,WARN,,,,238 +,,,08/04/2012 - 08/18/2012,,SEE WARN,481112,,,See WARN,ASTAR Air Cargo,,N,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Northern Kentucky,Layoff,,Y,
,2012-05-30 00:00:00,WARN,,,,24,,,2012-06-04 00:00:00,,SEE WARN,331221,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Greater Louisville,?,,,
,2012-05-30 00:00:00,WARN,,,,,,,05/18/2012 - 12/31/2012,,SEE WARN,424910,,,Production Workers,Ferry-Morse Seed Company,,Y,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,Closure,,,
,2012-05-21 00:00:00,WARN,,,,179,,,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",561210,,,See WARN,"Wolverine Services, LLC",,N,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,?,,,
,2012-05-10 00:00:00,WARN,,,,5,,,06/05/2012 - 07/15/2012,,SEE WARN,425120,,,See WARN,Lipari Foods,,N,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,Layoff,,,
,2012-05-08 00:00:00,WARN,,,,26,,,?,,SEE WARN,424490,,,See WARN,Hostess Brands,,Y,,,,,,,"468 US 25 South                           London, KY 40741",,Cumberlands,Closure,,N/A,
,2012-05-07 00:00:00,WARN,,,,156 +/-,,,07/01/2012 - 08/15/2012,,,922140,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,Layoff,,,
,2012-05-03 00:00:00,WARN,,,,148,,,See WARN,,See WARN,424410,,,See WARN,US Foods,,N,,,,,,,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,Layoff,,N,
,2012-05-01 00:00:00,WARN,,,,63,,,2012-06-29 00:00:00,,,333132,,,See WARN,Baker Hughes Incorporated,,N,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,Closure,,,
,2012-04-22 00:00:00,WARN,,,,196 +,,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,See WARN,,,
,2012-04-20 00:00:00,WARN,,,,61,,,2012-06-19 00:00:00,,,333500,,,See WARN,AAR Precision Systems,,N,,,,,,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,Closure,,,
,2012-04-20 00:00:00,WARN,,,,196,,,06/19/2012 - 07/03/2012,,,212111,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,Closure,,No,
,2012-04-18 00:00:00,WARN,,,,163,,,2012-06-16 00:00:00,,,212111,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,Closure,,,
,2012-04-16 00:00:00,WARN,,,,52,,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,424950,,,See WARN,"PPG Industries, Inc.",,N,,,,,,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,Closure,,,
,2012-04-12 00:00:00,WARN,,,,99,,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,453998,,,See WARN,Light House Home Products,,Y,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,Layoff,,,
,2012-04-09 00:00:00,WARN,,,,83,,,2012-06-08 00:00:00,,,323110,,,See WARN,Multi Packaging Solutions,,Y,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,Closure,,,
,2012-04-02 00:00:00,WARN,,,,140,,,2012-06-04 00:00:00,,Amended WARN Notice,423420,,,See WARN,"Xerox Commerical Services, LLC",,N,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,Layoff,,N,
,2012-03-26 00:00:00,WARN,,,,217,,,2012-05-01 00:00:00,,Closure due to natural disaster.,444190,,,,Tru Seal Technologies,,Y,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,Closure,,,
,2012-03-22 00:00:00,WARN,,,,121,,,2012-04-05 00:00:00,,,212111,,,See WARN,Oxford Resource Partners,,N,,,,,,,See WARN,,Western Kentucky,Layoff,,N/A,
,2012-02-29 00:00:00,WARN,,,,109,,,2012-03-14 00:00:00,,Amended WARN Notice,"493110, 541614",,,See WARN,UPS SCS Hebron Building K Facility,,N,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,Closure,,N,
,2012-02-21 00:00:00,WARN,,,,115,,,2012-04-20 00:00:00,,Amended WARN Notice,,,,,"QuadGraphics, Incorporated",,N,,,,,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,Layoff,,N,
,2012-02-21 00:00:00,WARN,,,,113,,,2012-04-30 00:00:00,,Amended WARN Notice,561422,,,See WARN,"Sykes Enterprises, Incorporated",,N,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,Closure,,N,
,2012-02-17 00:00:00,WARN,,,,217,,,2012-05-07 00:00:00,,,332321,,,,Tru Seal Technologies,,Y,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,Closure,,,
,2012-02-17 00:00:00,WARN,,,,109,,,2012-02-16 00:00:00,,Amended WARN Notice,213113,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,Layoff,,N,
,2012-02-15 00:00:00,WARN,,,,177 +/-,,,2012-07-23 00:00:00,,Supplemental WARN notice,333922,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,,,,,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,Layoff,,N/A,
,2012-02-03 00:00:00,WARN,,,,47                 30,,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,Layoff,,N/A,
,2012-02-03 00:00:00,WARN,,,,157,,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,337110,,,Production workers,American Woodmark Corporation,,N,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,Closure,,,
,2012-02-03 00:00:00,WARN,,,,52,,,2012-04-03 00:00:00,,,212111,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,Layoff,,,
,2012-01-23 00:00:00,WARN,,,,?,,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,561320,,,Unknown,CSC,,N,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,Layoff,,,
,2012-01-18 00:00:00,WARN,,,,542,,,03/19/2012 - 04/01/2012 ,,,,,,See WARN,UPS SCS Hebron Building K Facility,,N,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,Closure,,,
,2012-01-09 00:00:00,WARN,,,,71 +/-,,,03/12/2012 - 03/19/2012,,,333999,,,See WARN,Clarcor Air Filtration Products,,N,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,Closure,,,
,2013-12-20 00:00:00,WARN ,Gallatin,,,67,,,2014-02-25 00:00:00,,,"423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,Closure,,N,
,2013-12-20 00:00:00,WARN,Daviess,,,113,,,2014-03-01 00:00:00,,,311412,,,,Unilever                      Owensboro Plant,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,Layoff,,N,
,2013-12-17 00:00:00,WARN,Ballard,,,110,,,14th - 28th of February 2014,,,325199,,,Unknown,United State Enrichment Corporation (USEC),,Y,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,Layoff,,Y,
,2013-12-17 00:00:00,WARN,Hancock,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Layoff,,N,
,2013-12-17 00:00:00,WARN,Daviess/ Hancock,,,22,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,Layoff,,N,
,2013-12-11 00:00:00,"News, WARN",Nicholas,,,,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,Closure,,N,
,2013-12-05 00:00:00,WARN,Henderson,,,188,,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,Y,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,Layoff,,N,
,2013-11-20 00:00:00,WARN,Ballard,,,40,,,01/21/2014 - 01/31/2014,,,325199,,,,United State Enrichment Corporation (USEC),,Y,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,Layoff,,Y,
,2013-11-12 00:00:00,WARN,Christian,,,,,,2013-12-13 00:00:00,,,,,,See WARN,"DynCorp International, LLC ""DI""",,N,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,Layoff,,N,
,2013-11-06 00:00:00,WARN,Fayette,,,101,,,2014-01-03 00:00:00,,,561422,,,See WARN,"Pacific Pulmonary Services ""PPS""",,N,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,Layoff,,,
,2013-11-04 00:00:00,WARN,Henderson,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,331319,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,Layoff,,N,
,2013-10-25 00:00:00,WARN,Jefferson,,,55,,,2013-12-22 00:00:00,,,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,Layoff,,N,
,2013-10-24 00:00:00,WARN,Jefferson,,,,,,2013-12-23 00:00:00,,,621511,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,Closure/Layoff,,N,
,2013-10-24 00:00:00,WARN,Fayette,,,,,,2013-12-23 00:00:00,,,621511,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,Closure/Layoff,,N,
,2013-10-21 00:00:00,WARN,Hancock,,,686,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,331319,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Layoff,,N,
,2013-10-21 00:00:00,WARN,Daviess,,,27,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,560000,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,Layoff,,N,
,2013-10-16 00:00:00,WARN,Pike,,,,,,2013-10-16 00:00:00,,,212112,,,See WARN,McCoy Elkhorn Coal Corporation,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,Layoff,,,
,2013-10-15 00:00:00,WARN,Jefferson,,,142,,,2013-12-12 00:00:00,,,522310,,,See WARN,Discover Home Loans,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,Layoff,,N,
,2013-10-15 00:00:00,WARN,Harlan/Leslie,,,,,,2013-12-16 00:00:00,,,212112,,,See WARN,Bledsoe Coal Corporation,,N,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,Closure,,N,
,2013-10-08 00:00:00,WARN ,Jefferson,,,42,,,Decemeber of 2013,,Amended WARN,811211,,,See WARN,"Motorola Solutions, Inc.",,N,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Closure,,,
,2013-10-02 00:00:00,WARN ,Franklin,,,5,,,2014-03-31 00:00:00,,,336370,,,See WARN,GECOM Corporation,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,Layoff,,N,
,2013-09-30 00:00:00,WARN ,Hopkins,,,,,,11/29/2013 - 12/12/2013,,,424430,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,Closure,,N,
,2013-09-27 00:00:00,WARN ,Martin,,,125,,,2013-12-02 00:00:00,,,212112,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,Closure,,,
,2013-08-30 00:00:00,WARN ,Marion,,,117,,,08/31/2013 - 10/31/2013,,Amended WARN,624310,,,See WARN,Marion Adjustment Center,,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,Closure,,N,
,2013-08-26 00:00:00,WARN ,Jefferson,,,94,,,2013-09-30 00:00:00,,,561210,,,See WARN,"Corizon, Inc.",,,,,,,,,See WARN ,,Greater Louisville,Layoff,,N,
,2013-08-23 00:00:00,WARN ,Breathitt,,,3,,,See WARN ,,Amended WARN,322221,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,Closure,,N,
,2013-08-16 00:00:00,WARN ,Daviess,,,22,,,2013-10-18 00:00:00,,,560000,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,Layoff,,N,
,2013-08-16 00:00:00,WARN ,Hancock,,,679,,,2013-10-18 00:00:00,,,331319,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Layoff,,N,
,2013-08-15 00:00:00,WARN,Jefferson,,,241,,,2013-10-17 00:00:00,,,722310,,,See WARN,"Aramark Healthcare Support Services, LLC",,N,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,Closure,,N,
,2013-08-09 00:00:00,WARN ,Ballard,,,100,,,14th - 25th of October 2013,,,325199,,,Unknown,United State Enrichment Corporation (USEC),,Y,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,Layoff,,Y,
,2013-07-31 00:00:00,WARN,Jefferson,,,20,,,2013-08-13 00:00:00,,Amended WARN,326199,,,See WARN,"JCIM US, LLC",,Y,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,Closure,,Y,
,2013-07-30 00:00:00,WARN,Jefferson,,,42,,,09/27/2013 - 12/27/2013,,Amended WARN,811211,,,Unknown,"Motorola Solutions, Inc.",,N,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Closure,,,
,2013-07-24 00:00:00,WARN,Shelby,,,89,,,August or September of 2013,,Amended WARN,322230,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,Closure,,N,
,2013-07-11 00:00:00,WARN,Jefferson,,,75,,,2013-09-13 00:00:00,,,"517210, 517911, 517919",,,Unknown,"Lightyear Network Solutions, LLC",,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,Closure,,N,
,2013-07-08 00:00:00,WARN,Fayette,,,145,,,08/08/2013 - 12/31/2013,,Amended WARN,621999,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,Closure,,N,
,2013-07-02 00:00:00,WARN,Marion,,,167,,,2013-08-31 00:00:00,,Redacted WARN,624310,,,See WARN,Marion Adjustment Center,,N,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,Closure,,N,
,2013-07-02 00:00:00,WARN,Jefferson,,,56,,,08/23/2013 - 10/25/2013,,Amended WARN,811211,,,Unknown,"Motorola Solutions, Inc.",,N,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Closure,,N,
,2013-06-07 00:00:00,WARN,Shelby,,,89,,,14-day period following 08/06/2013,,,322230,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,Closure,,N,
,2013-05-31 00:00:00,WARN,Ballard,,,160,,,08/05/2013 - 08/13/2013,,,325199,,,Unknown,United State Enrichment Corporation (USEC),,Y,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,Layoff,,N,
,2013-05-21 00:00:00,WARN,Jefferson,,,56,,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",811211,,,Unknown,"Motorola Solutions, Inc.            ",,N,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Closure,,N,
,2013-05-21 00:00:00,WARN,Boone,,,60,,,2013-06-30 00:00:00,,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,"Motorola Solutions, Inc. ",,N,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,Closure,,N,
,2013-05-07 00:00:00,WARN,Ballard,,,145,,,07/03/2013 - 07/02/2014,,See WARN,334512,,,See WARN,"LATA Environmental Services of Kentucky, LLC",,Y,,,,,,,See WARN ,,Western Kentucky,Layoff,,N,
