Notice Link,Company Contact,Notice URL,Location,Affected Occupations,Local Area,Workforce Area,Industry,Comments,Projected Dates,NAFTA/Trade,Affected Occupation,County,Closure or Layoff?,NAICS/SIC,Date Received,Region,Employees,SIC,NAICS,County: Local  Name,Company Name,Trade,Closure/Layoff,NAICS Code,Projected Date,Congressional ,NEG,Union,Company Address,Source,County/Counties
,,,,See WARN,,Greater Louisville,,SEE WARN,2012-06-04 00:00:00,,,,,,2012-05-30 00:00:00,,24,,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,,,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,
,,,,Production Workers,,Western Kentucky,,SEE WARN,05/18/2012 - 12/31/2012,,,,,,2012-05-30 00:00:00,,,,424910,,Ferry-Morse Seed Company,,Closure,,,,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,
,,,,See WARN,,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,,,,,2012-05-21 00:00:00,,179,,561210,,"Wolverine Services, LLC",,?,,,,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,
,,,,See WARN,,Statewide,,SEE WARN,06/05/2012 - 07/15/2012,,,,,,2012-05-10 00:00:00,,5,,425120,,Lipari Foods,,Layoff,,,,,N,"26661 Bunert Road                     Warren, Michigan 48089",WARN,
,,,,See WARN,,Cumberlands,,SEE WARN,?,,,,,,2012-05-08 00:00:00,,26,,424490,,Hostess Brands,N/A,Closure,,,,,Y,"468 US 25 South                           London, KY 40741",WARN,
,,,,See WARN,,EKCEP,,,07/01/2012 - 08/15/2012,,,,,,2012-05-07 00:00:00,,156 +/-,,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,,,,N,"HWY 306                                          Wheelwright, KY 41669",WARN,
,,,,See WARN,,Western Kentucky,,See WARN,See WARN,,,,,,2012-05-03 00:00:00,,148,,424410,,US Foods,N,Layoff,,,,,N,"1350 North 10th Street             Paducah, KY 42001",WARN,
,,,,See WARN,,EKCEP,,,2012-06-29 00:00:00,,,,,,2012-05-01 00:00:00,,63,,333132,,Baker Hughes Incorporated,,Closure,,,,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,
,,,,See WARN,,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,,,,,2012-04-22 00:00:00,,196 +,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,
,,,,See WARN,,Lincoln Trail,,,2012-06-19 00:00:00,,,,,,2012-04-20 00:00:00,,61,,333500,,AAR Precision Systems,,Closure,,,,,N,"748 Main Street                           Lebanon, KY 40033",WARN,
,,,,See WARN,,Green River,,,06/19/2012 - 07/03/2012,,,,,,2012-04-20 00:00:00,,196,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,Closure,,,,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,
,,,,See WARN,,EKCEP,,,2012-06-16 00:00:00,,,,,,2012-04-18 00:00:00,,163,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,
,,,,See WARN,,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,,,,,2012-04-16 00:00:00,,52,,424950,,"PPG Industries, Inc.",,Closure,,,,,N,"400 South 13th Street                Louisville, KY 40203",WARN,
,,,,See WARN,,Bluegrass,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,,,,,2012-04-12 00:00:00,,99,,453998,,Light House Home Products,,Layoff,,,,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,
,,,,See WARN,,Greater Louisville,,,2012-06-08 00:00:00,,,,,,2012-04-09 00:00:00,,83,,323110,,Multi Packaging Solutions,,Closure,,,,,Y,"4325 Shephersville Road         Louisville, Kentucky",WARN,
,,,,See WARN,,EKCEP,,Amended WARN Notice,2012-06-04 00:00:00,,,,,,2012-04-02 00:00:00,,140,,423420,,"Xerox Commerical Services, LLC",N,Layoff,,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,
,,,,,,EKCEP,,Closure due to natural disaster.,2012-05-01 00:00:00,,,,,,2012-03-26 00:00:00,,217,,444190,,Tru Seal Technologies,,Closure,,,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,
,,,,See WARN,,Western Kentucky,,,2012-04-05 00:00:00,,,,,,2012-03-22 00:00:00,,121,,212111,,Oxford Resource Partners,N/A,Layoff,,,,,N,See WARN,WARN,
,,,,See WARN,,Northern Kentucky,,Amended WARN Notice,2012-03-14 00:00:00,,,,,,2012-02-29 00:00:00,,109,,"493110, 541614",,UPS SCS Hebron Building K Facility,N,Closure,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,
,,,,,,BRADD,,Amended WARN Notice,2012-04-20 00:00:00,,,,,,2012-02-21 00:00:00,,115,,,,"QuadGraphics, Incorporated",N,Layoff,,,,,N,"300 Brown Road                           Franklin, KY 42134",WARN,
,,,,See WARN,,Greater Louisville,,Amended WARN Notice,2012-04-30 00:00:00,,,,,,2012-02-21 00:00:00,,113,,561422,,"Sykes Enterprises, Incorporated",N,Closure,,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,
,,,,,,EKCEP,,,2012-05-07 00:00:00,,,,,,2012-02-17 00:00:00,,217,,332321,,Tru Seal Technologies,,Closure,,,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,
,,,,See WARN,,EKCEP,,Amended WARN Notice,2012-02-16 00:00:00,,,,,,2012-02-17 00:00:00,,109,,213113,,Xinergy Corporation - Straight Creek Mine Facility,N,Layoff,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,
,,,,See WARN,,Northern Kentucky,,Supplemental WARN notice,2012-07-23 00:00:00,,,,,,2012-02-15 00:00:00,,177 +/-,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,Layoff,,,,,N,"2285 Litton Lane                          Hebron, KY",WARN,
,,,,See WARN,,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,,,,,2012-02-03 00:00:00,,47                 30,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,Layoff,,,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,
,,,,Production workers,,EKCEP,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,,,,,2012-02-03 00:00:00,,157,,337110,,American Woodmark Corporation,,Closure,,,,,N,"101 Woodmark Way  Chavies, KY 41727",WARN,
,,,,See WARN,,EKCEP,,,2012-04-03 00:00:00,,,,,,2012-02-03 00:00:00,,52,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,
,,,,Unknown,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,,,,,2012-01-23 00:00:00,,?,,561320,,CSC,,Layoff,,,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,
,,,,See WARN,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,,,,,2012-01-18 00:00:00,,542,,,,UPS SCS Hebron Building K Facility,,Closure,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,
,,,,See WARN,,Cumberlands,,,03/12/2012 - 03/19/2012,,,,,,2012-01-09 00:00:00,,71 +/-,,333999,,Clarcor Air Filtration Products,,Closure,,,,,N,"901 New Columbia Road          Campbellsville, Kentucky",WARN,
,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,,2014-02-25 00:00:00,,,Gallatin,,,2013-12-20 00:00:00,,67,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,Closure,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,
,,,,,,Green River,,,2014-03-01 00:00:00,,,Daviess,,,2013-12-20 00:00:00,,113,,311412,,Unilever                      Owensboro Plant,N,Layoff,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,
,,,,Unknown,,Western Kentucky,,,14th - 28th of February 2014,,,Ballard,,,2013-12-17 00:00:00,,110,,325199,,United State Enrichment Corporation (USEC),Y,Layoff,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",WARN,
,,,,,,Green River,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,,,2013-12-17 00:00:00,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Layoff,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",WARN,
,,,,,,Green River,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,,,2013-12-17 00:00:00,,22,,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,Layoff,,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,
,,,,,,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,Nicholas,,,2013-12-11 00:00:00,,,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,Closure,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",
,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,,Henderson,,,2013-12-05 00:00:00,,188,,221121,,Big Rivers Electric Corporation,N,Layoff,,,,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,
,,,,,,Western Kentucky,,,01/21/2014 - 01/31/2014,,,Ballard,,,2013-11-20 00:00:00,,40,,325199,,United State Enrichment Corporation (USEC),Y,Layoff,,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,
,,,,See WARN,,Western Kentucky,,,2013-12-13 00:00:00,,,Christian,,,2013-11-12 00:00:00,,,,,,"DynCorp International, LLC ""DI""",N,Layoff,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,
,,,,See WARN,,Bluegrass,,,2014-01-03 00:00:00,,,Fayette,,,2013-11-06 00:00:00,,101,,561422,,"Pacific Pulmonary Services ""PPS""",,Layoff,,,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,
,,,,See WARN,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,,,2013-11-04 00:00:00,,,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,Layoff,,,,,Y,"9404 State Route 2096     Robards, KY 42452-9735",WARN,
,,,,See WARN,,Greater Louisville,,,2013-12-22 00:00:00,,,Jefferson,,,2013-10-25 00:00:00,,55,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,Layoff,,,,,N,"1231 Durrent Lane         Louisville, KY 40213",WARN,
,,,,See WARN,,Greater Louisville,,,2013-12-23 00:00:00,,,Jefferson,,,2013-10-24 00:00:00,,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,Closure/Layoff,,,,,N,"600 Executive Park         Louisville, KY 40207",WARN,
,,,,See WARN,,Bluegrass,,,2013-12-23 00:00:00,,,Fayette,,,2013-10-24 00:00:00,,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,Closure/Layoff,,,,,N,"166 Prosperous Place       Lexington, KY 40509",WARN,
,,,,See WARN,,Green River,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,,,2013-10-21 00:00:00,,686,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Layoff,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",WARN,
,,,,See WARN,,Green River,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,,,2013-10-21 00:00:00,,27,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",N,Layoff,,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,
,,,,See WARN,,EKCEP,,,2013-10-16 00:00:00,,,Pike,,,2013-10-16 00:00:00,,,,212112,,McCoy Elkhorn Coal Corporation,,Layoff,,,,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,
,,,,See WARN,,Greater Louisville,,,2013-12-12 00:00:00,,,Jefferson,,,2013-10-15 00:00:00,,142,,522310,,Discover Home Loans,N,Layoff,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,
,,,,See WARN,,EKCEP,,,2013-12-16 00:00:00,,,Harlan/Leslie,,,2013-10-15 00:00:00,,,,212112,,Bledsoe Coal Corporation,N,Closure,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,
,,,,See WARN,,Greater Louisville,,Amended WARN,Decemeber of 2013,,,Jefferson,,,2013-10-08 00:00:00,,42,,811211,,"Motorola Solutions, Inc.",,Closure,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,
,,,,See WARN,,Bluegrass,,,2014-03-31 00:00:00,,,Franklin,,,2013-10-02 00:00:00,,5,,336370,,GECOM Corporation,N,Layoff,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,
,,,,See WARN,,Western Kentucky,,,11/29/2013 - 12/12/2013,,,Hopkins,,,2013-09-30 00:00:00,,,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,Closure,,,,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,
,,,,See WARN,,EKCEP,,,2013-12-02 00:00:00,,,Martin,,,2013-09-27 00:00:00,,125,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,
,,,,See WARN,,Lincoln Trail,,Amended WARN,08/31/2013 - 10/31/2013,,,Marion,,,2013-08-30 00:00:00,,117,,624310,,Marion Adjustment Center,N,Closure,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,
,,,,See WARN,,Greater Louisville,,,2013-09-30 00:00:00,,,Jefferson,,,2013-08-26 00:00:00,,94,,561210,,"Corizon, Inc.",N,Layoff,,,,,,See WARN ,WARN ,
,,,,See WARN,,EKCEP,,Amended WARN,See WARN ,,,Breathitt,,,2013-08-23 00:00:00,,3,,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,Closure,,,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,
,,,,See WARN,,Green River,,,2013-10-18 00:00:00,,,Daviess,,,2013-08-16 00:00:00,,22,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",N,Layoff,,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,
,,,,See WARN,,Green River,,,2013-10-18 00:00:00,,,Hancock,,,2013-08-16 00:00:00,,679,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Layoff,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",WARN ,
,,,,See WARN,,Greater Louisville,,,2013-10-17 00:00:00,,,Jefferson,,,2013-08-15 00:00:00,,241,,722310,,"Aramark Healthcare Support Services, LLC",N,Closure,,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",WARN,
,,,,Unknown,,Western Kentucky,,,14th - 25th of October 2013,,,Ballard,,,2013-08-09 00:00:00,,100,,325199,,United State Enrichment Corporation (USEC),Y,Layoff,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,
,,,,See WARN,,Greater Louisville,,Amended WARN,2013-08-13 00:00:00,,,Jefferson,,,2013-07-31 00:00:00,,20,,326199,,"JCIM US, LLC",Y,Closure,,,,,Y,"8161 National Turnpike       Louisville, KY 40214",WARN,
,,,,Unknown,,Greater Louisville,,Amended WARN,09/27/2013 - 12/27/2013,,,Jefferson,,,2013-07-30 00:00:00,,42,,811211,,"Motorola Solutions, Inc.",,Closure,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,
,,,,Unknown,,Greater Louisville,,Amended WARN,August or September of 2013,,,Shelby,,,2013-07-24 00:00:00,,89,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Closure,,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,
,,,,Unknown,,Greater Louisville,,,2013-09-13 00:00:00,,,Jefferson,,,2013-07-11 00:00:00,,75,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",N,Closure,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,
,,,,See WARN,,Bluegrass,,Amended WARN,08/08/2013 - 12/31/2013,,,Fayette,,,2013-07-08 00:00:00,,145,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Closure,,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,
,,,,See WARN,,Lincoln Trail,,Redacted WARN,2013-08-31 00:00:00,,,Marion,,,2013-07-02 00:00:00,,167,,624310,,Marion Adjustment Center,N,Closure,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,
,,,,Unknown,,Greater Louisville,,Amended WARN,08/23/2013 - 10/25/2013,,,Jefferson,,,2013-07-02 00:00:00,,56,,811211,,"Motorola Solutions, Inc.",N,Closure,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,
,,,,See WARN,,Greater Louisville,,,14-day period following 08/06/2013,,,Shelby,,,2013-06-07 00:00:00,,89,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Closure,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,
,,,,Unknown,,Western Kentucky,,,08/05/2013 - 08/13/2013,,,Ballard,,,2013-05-31 00:00:00,,160,,325199,,United State Enrichment Corporation (USEC),N,Layoff,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",WARN,
,,,,Unknown,,Greater Louisville,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,,Jefferson,,,2013-05-21 00:00:00,,56,,811211,,"Motorola Solutions, Inc.            ",N,Closure,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,
,,,,Unknown,,Northern Kentucky,,AMENDED,2013-06-30 00:00:00,,,Boone,,,2013-05-21 00:00:00,,60,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",N,Closure,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,
,,,,See WARN,,Western Kentucky,,See WARN,07/03/2013 - 07/02/2014,,,Ballard,,,2013-05-07 00:00:00,,145,,334512,,"LATA Environmental Services of Kentucky, LLC",N,Layoff,,,,,Y,See WARN ,WARN,
,,,,See WARN,,Bluegrass,,See WARN,07/05/2013 - 12/31/2013,,,Fayette,,,2013-05-06 00:00:00,,145,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Closure,,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,
,,,,See WARN,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,,Jefferson,,,2013-05-06 00:00:00,,347,,326199,,"JCIM US, LLC",Y,Closure,,,,,Y,"8161 National Turnpike       Louisville, KY 40214",WARN,
,,,,Unknown,,Northern Kentucky,,,2013-06-30 00:00:00,,,Boone,,,2013-04-25 00:00:00,,50,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",N,Closure,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,
,,,,See WARN,,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,,Hancock,,,2013-04-16 00:00:00,,693,,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Layoff,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",WARN,
,,,,See WARN,,Green River,,,08/06/2013 - 08/20/2013,,,Daviess,,,2013-04-16 00:00:00,,17,,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",N,Layoff,,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,
,,,,See WARN,,Cumberlands,,,2013-06-14 00:00:00,,,Laurel,,,2013-04-15 00:00:00,,124,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,Layoff,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,
,,,,Unknown,,Bluegrass,,,07/01/2013 - 09/01/2013,,,Franklin,,,2013-04-11 00:00:00,,85,,336370,,GECOM Corporation,N,Layoff,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,
,,,,See WARN,,Greater Louisville,,,2013-06-12 00:00:00,,,Jefferson,,,2013-04-09 00:00:00,,59,,541613,,"Gannett Driect Marketing Services, Inc.",N,Closure,,,,,N,"340 Robards Court                 Louisville, KY 40218",WARN,
,,,,Unknown,,Bluegrass,,See WARN,2013-06-10 00:00:00,,,Fayette,,,2013-04-08 00:00:00,,93,,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,Layoff,,,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,
,,,,Unknown,,Cumberlands,,,Unknown,,,Whitley,,,2013-03-06 00:00:00,,250,,332992,,"Serco, Inc.",N,Layoff,,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,
,,,,See WARN,,Bluegrass,,,50/01/2013 - 10/25/2013,,,Bourbon,,,2013-03-01 00:00:00,,147,,333131,,Joy Global,N,Closure,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,
,,,,See WARN,,Lincoln Trail,,,2013-04-30 00:00:00,,,Hardin,,,2013-02-28 00:00:00,,58,,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,Closure,,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,
,,,,See WARN,,Greater Louisville,,See WARN,05/03/2013 - 06/15/2013,,,Jefferson,,,2013-02-28 00:00:00,,54,,"551112, 323110",,"Fetter Printing Company, Fettergroup",N,Closure,,,,,N,"700 Locust Lane                      Louisville, KY 40217",WARN,
,,,,See WARN,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,,Jefferson,,,2013-02-19 00:00:00,,347,,326199,,"JCIM US, LLC",N,Closure,,,,,N,"8161 National Turnpike       Louisville, KY 40214",WARN,
,,,,See WARN,,Barren River,,,2013-04-01 00:00:00,,,Warren,,,2013-01-30 00:00:00,,54,,621610,,Conifer Health Solutions,N,Closure,,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",WARN,
,,,,See WARN,,Western Kentucky,,See WARN,2013-03-31 00:00:00,,,Hopkins,,,2013-01-22 00:00:00,,70,,624190,,Community Alternatives KY Madisonville,N,Closure,,,,,N,"170 Bean Cemetery Road   Madisonville, KY ",WARN,
,,,,See WARN,,Statewide,,WARN never distributed,2013-03-22 00:00:00,,,,,,2013-01-18 00:00:00,,2,,,,The Boeing Company,N,Closure,,,,,N,See WARN ,WARN,
,,,,See WARN,,Northern Kentucky,,,2013-04-15 00:00:00,,,,,,2013-01-16 00:00:00,,363,,493110,,"Gap, Inc.",N,Closure,,,,,N,See WARN ,WARN,
,,,,See WARN,,Green River,,,On or around 03/08/2013,,,,,,2013-01-08 00:00:00,,71,,332618,,"Leggett & Platt, Incorporated",?,Closure,,,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,
,,,,See WARN,,EKCEP,,,03/05/2013 or within the 2-week period afterward,,,,,,2013-01-07 00:00:00,,267,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,N,Closure,,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,
,,,,See WARN,,Statewide,,,2013-03-04 00:00:00,,,,,,2013-01-04 00:00:00,,49,,561110,,The Boeing Company,N,Closure,,,,,N,See WARN ,WARN,
,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,,2014-03-18 00:00:00,,,Jefferson,,,2014-01-21 00:00:00,,97,,561422,,Time Warner Cable (TWC),No,Layoff,,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,
,,,,Office Administration and Support,,Statewide,,,2014-03-04 00:00:00,,,Statewide,,,2014-01-04 00:00:00,,49,,561110,,Boeing,No,Closure,,,,,No,,WARN,
,,,,"Underground Mining, Utility ",,EKCEP,,,,,,Breathitt,,,2014-01-07 00:00:00,,131,,322221,,"Arch Coal, Inc.,  Flint Ridge ",No,Closure,,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,
,,,,Customer Electronics Repair and Maintenance,,Greater Louisville,,,2014-03-28 00:00:00,,,Jefferson,,,2014-01-09 00:00:00,,,,811211,,"Motorola Solutions, Inc.",No,Closure,,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",WARN,
,,,,Store Merchandising,,Statewide,,,2014-02-03 00:00:00,,,Statewide,,,2014-02-11 00:00:00,,,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",No,Layoff,,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",WARN,
,,,,Basic Organic Chemical Manufacturing,,Western Kentucky,,,2014-04-11 00:00:00,,,Ballard,,,2014-02-20 00:00:00,,360,,325199,,United States Enrichment Corporation (USEC),Yes,Layoff,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,
,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,,2014-04-18 00:00:00,,,Lincoln,,,2014-02-27 00:00:00,,,,336340,,"Brake Parts, Inc., LLC.",Yes,Layoff,,,,,No,"101 Industrial Park Dr. Stanford, KY  40484",WARN,
,,,,Call Center Inbound/Outbound,,Cumberlands,,,2014-05-09 00:00:00,,,Laurel,,,2014-03-07 00:00:00,,271,,541611,,"General Dynamics Information Technology, Inc.",?,Layoff,,,,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,
