NAICS/SIC,Union,Employees,County,Local Area,Industry,Location,NEG,Trade,Date Received,Notice URL,Source,Affected Occupations,Congressional ,Notice Link,Company Address,Company Contact,NAICS,Comments,Closure or Layoff?,Projected Date,Company Name,NAICS Code,SIC,County: Local  Name,Projected Dates,Region,NAFTA/Trade,Closure/Layoff,County/Counties,Workforce Area,Affected Occupation
,Y,1194,,,,,,,2012-07-30 00:00:00,,WARN,See WARN,,,See WARN,,481111,N/A,,,Comair,,,,See WARN,,,Closure,,Northern Kentucky,
,Y,217,,,,,,,2012-07-27 00:00:00,,WARN,See WARN,,,"958 Logan Street                         Louisville, KY 40204",,485210,,,,"MV Transportation, Inc.",,,,2012-09-30 00:00:00,,,Closure,,Greater Louisville,
,N,99,,,,,,,2012-07-16 00:00:00,,WARN,See WARN,,,See WARN,,212111,SEE WARN,,,Kentucky Fuel Corp. ,,,,2012-09-15 00:00:00,,,Closure,,EKCEP,
,N,3,,,,,,,2012-07-16 00:00:00,,WARN,See WARN,,,"1600 Gressel Drive                      Delphos, OH",,425120,SEE WARN,,,Lipari Foods - IK LLC,,,,2012-09-15 00:00:00,,,Closure,,Statewide,
,N,163,,,,,,,2012-07-12 00:00:00,,WARN,See WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,212111,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-07-20 00:00:00,,,Closure,,EKCEP,
,N,114,,,,,,,2012-07-10 00:00:00,,WARN,See WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,424210,SEE WARN,,,"Xanodyne Pharmaceuticals, Inc. ",,,,08/20/2012 - 03/31/2013,,,Layoff,,Northern Kentucky,
,N,49,,,,,,,2012-07-03 00:00:00,,WARN,See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,322221,SEE WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,08/20/2012 & 08/31/2012,,,Closure,,EKCEP,
,N,55,,,,,,,2012-06-27 00:00:00,,WARN,See WARN,,,"2000 Enterprise Drive                Richmond, KY 40475",,322221,,,,Intertape Polymer Corporation,,,,2012-12-31 00:00:00,,,Closure,,Bluegrass,
,N,161,,,,,,,2012-06-25 00:00:00,,WARN,See WARN,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,332111,Subsuduary of Emerson Elctric Company,,,Emerson Power Transmission Solutions,,,,Mid August 2012 - 12/2013,,,Closure,,TENCO,
,N,131,,,,,,,2012-06-20 00:00:00,,WARN,See WARN,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,213113,N/A,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,08/20/2012 - 12/31/2013,,,Closure,,EKCEP,
,N,259,,,,,,,2012-06-20 00:00:00,,WARN,See WARN,,,"11100 HWY 7 South                Kite, Kentucky",,213113,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,08/20/2012 - 12/31/2013,,,Closure,,EKCEP,
,N,49,,,,,,,2012-06-20 00:00:00,,WARN,See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,213113,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,2012-08-20 00:00:00,,,Closure,,EKCEP,
,N,4,,,,,,,2012-06-20 00:00:00,,WARN,See WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,213113,SEE WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,2012-08-20 00:00:00,,,Layoff,,EKCEP,
,N,163 +/-,,,,,,,2012-06-15 00:00:00,,WARN,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,06/16/2012 - 07/13/2012,,,Closure,,EKCEP,
,N,344,,,,,,,2012-06-13 00:00:00,,WARN,See WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,522320,,,,First Data Technologies                                 First Data Merchant Service,,,,07/20/2012 - late 2013,,,Layoff,,Greater Louisville,
,N,37,,,,,,N/A,2012-06-11 00:00:00,,WARN,See WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,333131,,,,Joy Global,,,,2012-07-20 00:00:00,,,Layoff,,Lincoln Trail,
,N,416,,,,,,N/A,2012-06-08 00:00:00,,WARN,See WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,SEE WARN,,,Alpha Natural Resources                              ,,,,08/07/2012  or within 14 days,,,Closure,,EKCEP,
,Y,20,,,,,,N/A,2012-06-08 00:00:00,,WARN,See WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,SEE WARN,,,Long Fork Coap Company,,,,08/07/2012 or with 2 weeks,,,Closure,,EKCEP,
,N,163,,,,,,,2012-06-07 00:00:00,,WARN,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-20 00:00:00,,,Closure,,EKCEP,
,Y,4,,,,,,,2012-06-07 00:00:00,,WARN,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,SEE WARN,,,Multi Packaging Solutions,,,,06/08/2012 - 06/29/2012,,,Closure,,Greater Louisville,
,N,238 +,,,,,,Y,2012-06-05 00:00:00,,WARN,See WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,SEE WARN,,,ASTAR Air Cargo,,,,08/04/2012 - 08/18/2012,,,Layoff,,Northern Kentucky,
,Y,24,,,,,,,2012-05-30 00:00:00,,WARN,See WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,SEE WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,2012-06-04 00:00:00,,,?,,Greater Louisville,
,Y,,,,,,,,2012-05-30 00:00:00,,WARN,Production Workers,,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,SEE WARN,,,Ferry-Morse Seed Company,,,,05/18/2012 - 12/31/2012,,,Closure,,Western Kentucky,
,N,179,,,,,,,2012-05-21 00:00:00,,WARN,See WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,,"Wolverine Services, LLC",,,,2012-06-30 00:00:00,,,?,,Lincoln Trail,
,N,5,,,,,,,2012-05-10 00:00:00,,WARN,See WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,SEE WARN,,,Lipari Foods,,,,06/05/2012 - 07/15/2012,,,Layoff,,Statewide,
,Y,26,,,,,,N/A,2012-05-08 00:00:00,,WARN,See WARN,,,"468 US 25 South                           London, KY 40741",,424490,SEE WARN,,,Hostess Brands,,,,?,,,Closure,,Cumberlands,
,N,156 +/-,,,,,,,2012-05-07 00:00:00,,WARN,See WARN,,,"HWY 306                                          Wheelwright, KY 41669",,922140,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,07/01/2012 - 08/15/2012,,,Layoff,,EKCEP,
,N,148,,,,,,N,2012-05-03 00:00:00,,WARN,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,424410,See WARN,,,US Foods,,,,See WARN,,,Layoff,,Western Kentucky,
,N,63,,,,,,,2012-05-01 00:00:00,,WARN,See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,,,,Baker Hughes Incorporated,,,,2012-06-29 00:00:00,,,Closure,,EKCEP,
,N,196 +,,,,,,,2012-04-22 00:00:00,,WARN,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,,,See WARN,,Green River,
,N,61,,,,,,,2012-04-20 00:00:00,,WARN,See WARN,,,"748 Main Street                           Lebanon, KY 40033",,333500,,,,AAR Precision Systems,,,,2012-06-19 00:00:00,,,Closure,,Lincoln Trail,
,N,196,,,,,,No,2012-04-20 00:00:00,,WARN,See WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,,,Closure,,Green River,
,N,163,,,,,,,2012-04-18 00:00:00,,WARN,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-16 00:00:00,,,Closure,,EKCEP,
,N,52,,,,,,,2012-04-16 00:00:00,,WARN,See WARN,,,"400 South 13th Street                Louisville, KY 40203",,424950,dba Porter Paint; layoff will span 8 months.,,,"PPG Industries, Inc.",,,,2012-06-29 00:00:00,,,Closure,,Greater Louisville,
,Y,99,,,,,,,2012-04-12 00:00:00,,WARN,See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,Possible recall in 6 months.,,,Light House Home Products,,,,03/30/2012 - 04/27/2012,,,Layoff,,Bluegrass,
,Y,83,,,,,,,2012-04-09 00:00:00,,WARN,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,,Multi Packaging Solutions,,,,2012-06-08 00:00:00,,,Closure,,Greater Louisville,
,N,140,,,,,,N,2012-04-02 00:00:00,,WARN,See WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,Amended WARN Notice,,,"Xerox Commerical Services, LLC",,,,2012-06-04 00:00:00,,,Layoff,,EKCEP,
,Y,217,,,,,,,2012-03-26 00:00:00,,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,Closure due to natural disaster.,,,Tru Seal Technologies,,,,2012-05-01 00:00:00,,,Closure,,EKCEP,
,N,121,,,,,,N/A,2012-03-22 00:00:00,,WARN,See WARN,,,See WARN,,212111,,,,Oxford Resource Partners,,,,2012-04-05 00:00:00,,,Layoff,,Western Kentucky,
,N,109,,,,,,N,2012-02-29 00:00:00,,WARN,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",Amended WARN Notice,,,UPS SCS Hebron Building K Facility,,,,2012-03-14 00:00:00,,,Closure,,Northern Kentucky,
,N,115,,,,,,N,2012-02-21 00:00:00,,WARN,,,,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,,,"QuadGraphics, Incorporated",,,,2012-04-20 00:00:00,,,Layoff,,BRADD,
,N,113,,,,,,N,2012-02-21 00:00:00,,WARN,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,Amended WARN Notice,,,"Sykes Enterprises, Incorporated",,,,2012-04-30 00:00:00,,,Closure,,Greater Louisville,
,Y,217,,,,,,,2012-02-17 00:00:00,,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,,,Tru Seal Technologies,,,,2012-05-07 00:00:00,,,Closure,,EKCEP,
,,109,,,,,,N,2012-02-17 00:00:00,,WARN,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,Amended WARN Notice,,,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-16 00:00:00,,,Layoff,,EKCEP,
,N,177 +/-,,,,,,N/A,2012-02-15 00:00:00,,WARN,See WARN,,,"2285 Litton Lane                          Hebron, KY",,333922,Supplemental WARN notice,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-07-23 00:00:00,,,Layoff,,Northern Kentucky,
,N,47                 30,,,,,,N/A,2012-02-03 00:00:00,,WARN,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-04-03 00:00:00,,,Layoff,,EKCEP,
,N,157,,,,,,,2012-02-03 00:00:00,,WARN,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,337110,Amended WARN; WARN never distributed,,,American Woodmark Corporation,,,,2012-04-30 00:00:00,,,Closure,,EKCEP,
,N,52,,,,,,,2012-02-03 00:00:00,,WARN,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-04-03 00:00:00,,,Layoff,,EKCEP,
,N,?,,,,,,,2012-01-23 00:00:00,,WARN,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,CSC,,,,03/22/2012 +/-,,,Layoff,,Cumberlands,
,N,542,,,,,,,2012-01-18 00:00:00,,WARN,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,UPS SCS Hebron Building K Facility,,,,03/19/2012 - 04/01/2012 ,,,Closure,,Northern Kentucky,
,N,71 +/-,,,,,,,2012-01-09 00:00:00,,WARN,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,,,Clarcor Air Filtration Products,,,,03/12/2012 - 03/19/2012,,,Closure,,Cumberlands,
,,67,Gallatin,,,,,N,2013-12-20 00:00:00,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2014-02-25 00:00:00,,,Closure,,Northern Kentucky,
,,113,Daviess,,,,,N,2013-12-20 00:00:00,,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,,,Unilever                      Owensboro Plant,,,,2014-03-01 00:00:00,,,Layoff,,Green River,
,Y,110,Ballard,,,,,Y,2013-12-17 00:00:00,,WARN,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,,United State Enrichment Corporation (USEC),,,,14th - 28th of February 2014,,,Layoff,,Western Kentucky,
,Y,,Hancock,,,,,N,2013-12-17 00:00:00,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,Green River,
,N,22,Daviess/ Hancock,,,,,N,2013-12-17 00:00:00,,WARN,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,Amended WARN ,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,Green River,
,,,Nicholas,,,,,N,2013-12-11 00:00:00,,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-06 00:00:00,,,Closure,,Bluegrass,
,Y,188,Henderson,,,,,N,2013-12-05 00:00:00,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Big Rivers Electric Corporation,,,,2014-02-01 00:00:00,,,Layoff,,Green River,
,Y,40,Ballard,,,,,Y,2013-11-20 00:00:00,,WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,,,United State Enrichment Corporation (USEC),,,,01/21/2014 - 01/31/2014,,,Layoff,,Western Kentucky,
,N,,Christian,,,,,N,2013-11-12 00:00:00,,WARN,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,"DynCorp International, LLC ""DI""",,,,2013-12-13 00:00:00,,,Layoff,,Western Kentucky,
,N,101,Fayette,,,,,,2013-11-06 00:00:00,,WARN,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,,,"Pacific Pulmonary Services ""PPS""",,,,2014-01-03 00:00:00,,,Layoff,,Bluegrass,
,Y,,Henderson,,,,,N,2013-11-04 00:00:00,,WARN,See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,,Green River,
,N,55,Jefferson,,,,,N,2013-10-25 00:00:00,,WARN,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-12-22 00:00:00,,,Layoff,,Greater Louisville,
,N,,Jefferson,,,,,N,2013-10-24 00:00:00,,WARN,See WARN,,,"600 Executive Park         Louisville, KY 40207",,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,,Closure/Layoff,,Greater Louisville,
,N,,Fayette,,,,,N,2013-10-24 00:00:00,,WARN,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,,Closure/Layoff,,Bluegrass,
,Y,686,Hancock,,,,,N,2013-10-21 00:00:00,,WARN,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,,Green River,
,Y,27,Daviess,,,,,N,2013-10-21 00:00:00,,WARN,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,Amended WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,,Green River,
,,,Pike,,,,,,2013-10-16 00:00:00,,WARN,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,,Layoff,,EKCEP,
,,142,Jefferson,,,,,N,2013-10-15 00:00:00,,WARN,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,,,Discover Home Loans,,,,2013-12-12 00:00:00,,,Layoff,,Greater Louisville,
,N,,Harlan/Leslie,,,,,N,2013-10-15 00:00:00,,WARN,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,,,Bledsoe Coal Corporation,,,,2013-12-16 00:00:00,,,Closure,,EKCEP,
,N,42,Jefferson,,,,,,2013-10-08 00:00:00,,WARN ,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,Amended WARN,,,"Motorola Solutions, Inc.",,,,Decemeber of 2013,,,Closure,,Greater Louisville,
,,5,Franklin,,,,,N,2013-10-02 00:00:00,,WARN ,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,,GECOM Corporation,,,,2014-03-31 00:00:00,,,Layoff,,Bluegrass,
,,,Hopkins,,,,,N,2013-09-30 00:00:00,,WARN ,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,424430,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,11/29/2013 - 12/12/2013,,,Closure,,Western Kentucky,
,,125,Martin,,,,,,2013-09-27 00:00:00,,WARN ,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-12-02 00:00:00,,,Closure,,EKCEP,
,,117,Marion,,,,,N,2013-08-30 00:00:00,,WARN ,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,Amended WARN,,,Marion Adjustment Center,,,,08/31/2013 - 10/31/2013,,,Closure,,Lincoln Trail,
,,94,Jefferson,,,,,N,2013-08-26 00:00:00,,WARN ,See WARN,,,See WARN ,,561210,,,,"Corizon, Inc.",,,,2013-09-30 00:00:00,,,Layoff,,Greater Louisville,
,N,3,Breathitt,,,,,N,2013-08-23 00:00:00,,WARN ,See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,Amended WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,See WARN ,,,Closure,,EKCEP,
,Y,22,Daviess,,,,,N,2013-08-16 00:00:00,,WARN ,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-18 00:00:00,,,Layoff,,Green River,
,Y,679,Hancock,,,,,N,2013-08-16 00:00:00,,WARN ,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-18 00:00:00,,,Layoff,,Green River,
,N,241,Jefferson,,,,,N,2013-08-15 00:00:00,,WARN,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,,,"Aramark Healthcare Support Services, LLC",,,,2013-10-17 00:00:00,,,Closure,,Greater Louisville,
,Y,100,Ballard,,,,,Y,2013-08-09 00:00:00,,WARN ,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,,United State Enrichment Corporation (USEC),,,,14th - 25th of October 2013,,,Layoff,,Western Kentucky,
,Y,20,Jefferson,,,,,Y,2013-07-31 00:00:00,,WARN,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,326199,Amended WARN,,,"JCIM US, LLC",,,,2013-08-13 00:00:00,,,Closure,,Greater Louisville,
,N,42,Jefferson,,,,,,2013-07-30 00:00:00,,WARN,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,Amended WARN,,,"Motorola Solutions, Inc.",,,,09/27/2013 - 12/27/2013,,,Closure,,Greater Louisville,
,N,89,Shelby,,,,,N,2013-07-24 00:00:00,,WARN,Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,Amended WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,August or September of 2013,,,Closure,,Greater Louisville,
,,75,Jefferson,,,,,N,2013-07-11 00:00:00,,WARN,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,,,"Lightyear Network Solutions, LLC",,,,2013-09-13 00:00:00,,,Closure,,Greater Louisville,
,N,145,Fayette,,,,,N,2013-07-08 00:00:00,,WARN,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,Amended WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,08/08/2013 - 12/31/2013,,,Closure,,Bluegrass,
,N,167,Marion,,,,,N,2013-07-02 00:00:00,,WARN,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,Redacted WARN,,,Marion Adjustment Center,,,,2013-08-31 00:00:00,,,Closure,,Lincoln Trail,
,N,56,Jefferson,,,,,N,2013-07-02 00:00:00,,WARN,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,Amended WARN,,,"Motorola Solutions, Inc.",,,,08/23/2013 - 10/25/2013,,,Closure,,Greater Louisville,
,,89,Shelby,,,,,N,2013-06-07 00:00:00,,WARN,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,14-day period following 08/06/2013,,,Closure,,Greater Louisville,
,Y,160,Ballard,,,,,N,2013-05-31 00:00:00,,WARN,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,,United State Enrichment Corporation (USEC),,,,08/05/2013 - 08/13/2013,,,Layoff,,Western Kentucky,
,N,56,Jefferson,,,,,N,2013-05-21 00:00:00,,WARN,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,"DBA, Motorola Mobility, Inc.",,,"Motorola Solutions, Inc.            ",,,,2013-07-26 00:00:00,,,Closure,,Greater Louisville,
,N,60,Boone,,,,,N,2013-05-21 00:00:00,,WARN,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,"Motorola Solutions, Inc. ",,,,2013-06-30 00:00:00,,,Closure,,Northern Kentucky,
,Y,145,Ballard,,,,,N,2013-05-07 00:00:00,,WARN,See WARN,,,See WARN ,,334512,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,,,07/03/2013 - 07/02/2014,,,Layoff,,Western Kentucky,
,N,145,Fayette,,,,,N,2013-05-06 00:00:00,,WARN,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,07/05/2013 - 12/31/2013,,,Closure,,Bluegrass,
,Y,347,Jefferson,,,,,Y,2013-05-06 00:00:00,,WARN,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",,,,02/04/2013 - 07/05/2013,,,Closure,,Greater Louisville,
,N,50,Boone,,,,,N,2013-04-25 00:00:00,,WARN,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-06-30 00:00:00,,,Closure,,Northern Kentucky,
,Y,693,Hancock,,,,,N,2013-04-16 00:00:00,,WARN,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,08/06/2013 - 08/20/2013,,,Layoff,,Green River,
,Y,17,Daviess,,,,,N,2013-04-16 00:00:00,,WARN,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,08/06/2013 - 08/20/2013,,,Layoff,,Green River,
,,124,Laurel,,,,,N,2013-04-15 00:00:00,,WARN,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-06-14 00:00:00,,,Layoff,,Cumberlands,
,N,85,Franklin,,,,,N,2013-04-11 00:00:00,,WARN,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,,GECOM Corporation,,,,07/01/2013 - 09/01/2013,,,Layoff,,Bluegrass,
