Employees,NAICS,NAICS/SIC,Company Address,NEG,Projected Date,Congressional ,Affected Occupation,Notice URL,County/Counties,Workforce Area,NAICS Code,Notice Link,County: Local  Name,NAFTA/Trade,Company Name,SIC,Closure/Layoff,Location,Date Received,County,Local Area,Closure or Layoff?,Trade,Comments,Source,Union,Region,Company Contact,Affected Occupations,Projected Dates,Industry
83,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,Greater Louisville,,,,,Multi Packaging Solutions,,Closure,,2012-04-09 00:00:00,,,,,,WARN,Y,,,See WARN,2012-06-08 00:00:00,
140,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,EKCEP,,,,,"Xerox Commerical Services, LLC",,Layoff,,2012-04-02 00:00:00,,,,N,Amended WARN Notice,WARN,N,,,See WARN,2012-06-04 00:00:00,
217,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,EKCEP,,,,,Tru Seal Technologies,,Closure,,2012-03-26 00:00:00,,,,,Closure due to natural disaster.,WARN,Y,,,,2012-05-01 00:00:00,
121,212111,,See WARN,,,,,,,Western Kentucky,,,,,Oxford Resource Partners,,Layoff,,2012-03-22 00:00:00,,,,N/A,,WARN,N,,,See WARN,2012-04-05 00:00:00,
109,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,Closure,,2012-02-29 00:00:00,,,,N,Amended WARN Notice,WARN,N,,,See WARN,2012-03-14 00:00:00,
115,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,BRADD,,,,,"QuadGraphics, Incorporated",,Layoff,,2012-02-21 00:00:00,,,,N,Amended WARN Notice,WARN,N,,,,2012-04-20 00:00:00,
113,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,Greater Louisville,,,,,"Sykes Enterprises, Incorporated",,Closure,,2012-02-21 00:00:00,,,,N,Amended WARN Notice,WARN,N,,,See WARN,2012-04-30 00:00:00,
217,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,EKCEP,,,,,Tru Seal Technologies,,Closure,,2012-02-17 00:00:00,,,,,,WARN,Y,,,,2012-05-07 00:00:00,
109,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,EKCEP,,,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,2012-02-17 00:00:00,,,,N,Amended WARN Notice,WARN,,,,See WARN,2012-02-16 00:00:00,
177 +/-,333922,,"2285 Litton Lane                          Hebron, KY",,,,,,,Northern Kentucky,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,2012-02-15 00:00:00,,,,N/A,Supplemental WARN notice,WARN,N,,,See WARN,2012-07-23 00:00:00,
47                 30,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,EKCEP,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,2012-02-03 00:00:00,,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,N,,,See WARN,2012-04-03 00:00:00,
157,337110,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,EKCEP,,,,,American Woodmark Corporation,,Closure,,2012-02-03 00:00:00,,,,,Amended WARN; WARN never distributed,WARN,N,,,Production workers,2012-04-30 00:00:00,
52,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,EKCEP,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,2012-02-03 00:00:00,,,,,,WARN,N,,,See WARN,2012-04-03 00:00:00,
?,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,Cumberlands,,,,,CSC,,Layoff,,2012-01-23 00:00:00,,,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,N,,,Unknown,03/22/2012 +/-,
542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,Closure,,2012-01-18 00:00:00,,,,,,WARN,N,,,See WARN,03/19/2012 - 04/01/2012 ,
71 +/-,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,Cumberlands,,,,,Clarcor Air Filtration Products,,Closure,,2012-01-09 00:00:00,,,,,,WARN,N,,,See WARN,03/12/2012 - 03/19/2012,
67,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,Northern Kentucky,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,2013-12-20 00:00:00,Gallatin,,,N,,WARN ,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,
113,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Green River,,,,,Unilever                      Owensboro Plant,,Layoff,,2013-12-20 00:00:00,Daviess,,,N,,WARN,,,,,2014-03-01 00:00:00,
110,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,Layoff,,2013-12-17 00:00:00,Ballard,,,Y,,WARN,Y,,,Unknown,14th - 28th of February 2014,
,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,2013-12-17 00:00:00,Hancock,,,N,Amended WARN,WARN,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
22,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,Green River,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,2013-12-17 00:00:00,Daviess/ Hancock,,,N,Amended WARN ,WARN,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,Bluegrass,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,2013-12-11 00:00:00,Nicholas,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,,,,2013-12-06 00:00:00,
188,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,Green River,,,,,Big Rivers Electric Corporation,,Layoff,,2013-12-05 00:00:00,Henderson,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,
40,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,Layoff,,2013-11-20 00:00:00,Ballard,,,Y,,WARN,Y,,,,01/21/2014 - 01/31/2014,
,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,Western Kentucky,,,,,"DynCorp International, LLC ""DI""",,Layoff,,2013-11-12 00:00:00,Christian,,,N,,WARN,N,,,See WARN,2013-12-13 00:00:00,
101,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,Bluegrass,,,,,"Pacific Pulmonary Services ""PPS""",,Layoff,,2013-11-06 00:00:00,Fayette,,,,,WARN,N,,,See WARN,2014-01-03 00:00:00,
,331319,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,Green River,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,2013-11-04 00:00:00,Henderson,,,N,,WARN,Y,,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",
55,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,Greater Louisville,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,2013-10-25 00:00:00,Jefferson,,,N,,WARN,N,,,See WARN,2013-12-22 00:00:00,
,621511,,"600 Executive Park         Louisville, KY 40207",,,,,,,Greater Louisville,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,2013-10-24 00:00:00,Jefferson,,,N,,WARN,N,,,See WARN,2013-12-23 00:00:00,
,621511,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,Bluegrass,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,2013-10-24 00:00:00,Fayette,,,N,,WARN,N,,,See WARN,2013-12-23 00:00:00,
686,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,2013-10-21 00:00:00,Hancock,,,N,Amended WARN,WARN,Y,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",
27,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,2013-10-21 00:00:00,Daviess,,,N,Amended WARN,WARN,Y,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,212112,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,EKCEP,,,,,McCoy Elkhorn Coal Corporation,,Layoff,,2013-10-16 00:00:00,Pike,,,,,WARN,,,,See WARN,2013-10-16 00:00:00,
142,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,Greater Louisville,,,,,Discover Home Loans,,Layoff,,2013-10-15 00:00:00,Jefferson,,,N,,WARN,,,,See WARN,2013-12-12 00:00:00,
,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,EKCEP,,,,,Bledsoe Coal Corporation,,Closure,,2013-10-15 00:00:00,Harlan/Leslie,,,N,,WARN,N,,,See WARN,2013-12-16 00:00:00,
42,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Greater Louisville,,,,,"Motorola Solutions, Inc.",,Closure,,2013-10-08 00:00:00,Jefferson,,,,Amended WARN,WARN ,N,,,See WARN,Decemeber of 2013,
5,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Bluegrass,,,,,GECOM Corporation,,Layoff,,2013-10-02 00:00:00,Franklin,,,N,,WARN ,,,,See WARN,2014-03-31 00:00:00,
,424430,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,Western Kentucky,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,2013-09-30 00:00:00,Hopkins,,,N,,WARN ,,,,See WARN,11/29/2013 - 12/12/2013,
125,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,EKCEP,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,2013-09-27 00:00:00,Martin,,,,,WARN ,,,,See WARN,2013-12-02 00:00:00,
117,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,Lincoln Trail,,,,,Marion Adjustment Center,,Closure,,2013-08-30 00:00:00,Marion,,,N,Amended WARN,WARN ,,,,See WARN,08/31/2013 - 10/31/2013,
94,561210,,See WARN ,,,,,,,Greater Louisville,,,,,"Corizon, Inc.",,Layoff,,2013-08-26 00:00:00,Jefferson,,,N,,WARN ,,,,See WARN,2013-09-30 00:00:00,
3,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,EKCEP,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,2013-08-23 00:00:00,Breathitt,,,N,Amended WARN,WARN ,N,,,See WARN,See WARN ,
22,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,2013-08-16 00:00:00,Daviess,,,N,,WARN ,Y,,,See WARN,2013-10-18 00:00:00,
679,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,2013-08-16 00:00:00,Hancock,,,N,,WARN ,Y,,,See WARN,2013-10-18 00:00:00,
241,722310,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,Greater Louisville,,,,,"Aramark Healthcare Support Services, LLC",,Closure,,2013-08-15 00:00:00,Jefferson,,,N,,WARN,N,,,See WARN,2013-10-17 00:00:00,
100,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,Layoff,,2013-08-09 00:00:00,Ballard,,,Y,,WARN ,Y,,,Unknown,14th - 25th of October 2013,
20,326199,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Greater Louisville,,,,,"JCIM US, LLC",,Closure,,2013-07-31 00:00:00,Jefferson,,,Y,Amended WARN,WARN,Y,,,See WARN,2013-08-13 00:00:00,
42,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Greater Louisville,,,,,"Motorola Solutions, Inc.",,Closure,,2013-07-30 00:00:00,Jefferson,,,,Amended WARN,WARN,N,,,Unknown,09/27/2013 - 12/27/2013,
89,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,2013-07-24 00:00:00,Shelby,,,N,Amended WARN,WARN,N,,,Unknown,August or September of 2013,
75,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,Greater Louisville,,,,,"Lightyear Network Solutions, LLC",,Closure,,2013-07-11 00:00:00,Jefferson,,,N,,WARN,,,,Unknown,2013-09-13 00:00:00,
145,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,Bluegrass,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,2013-07-08 00:00:00,Fayette,,,N,Amended WARN,WARN,N,,,See WARN,08/08/2013 - 12/31/2013,
167,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,Lincoln Trail,,,,,Marion Adjustment Center,,Closure,,2013-07-02 00:00:00,Marion,,,N,Redacted WARN,WARN,N,,,See WARN,2013-08-31 00:00:00,
56,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Greater Louisville,,,,,"Motorola Solutions, Inc.",,Closure,,2013-07-02 00:00:00,Jefferson,,,N,Amended WARN,WARN,N,,,Unknown,08/23/2013 - 10/25/2013,
89,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,2013-06-07 00:00:00,Shelby,,,N,,WARN,,,,See WARN,14-day period following 08/06/2013,
160,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,Layoff,,2013-05-31 00:00:00,Ballard,,,N,,WARN,Y,,,Unknown,08/05/2013 - 08/13/2013,
56,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Greater Louisville,,,,,"Motorola Solutions, Inc.            ",,Closure,,2013-05-21 00:00:00,Jefferson,,,N,"DBA, Motorola Mobility, Inc.",WARN,N,,,Unknown,2013-07-26 00:00:00,
60,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,Northern Kentucky,,,,,"Motorola Solutions, Inc. ",,Closure,,2013-05-21 00:00:00,Boone,,,N,AMENDED,WARN,N,,,Unknown,2013-06-30 00:00:00,
145,334512,,See WARN ,,,,,,,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,2013-05-07 00:00:00,Ballard,,,N,See WARN,WARN,Y,,,See WARN,07/03/2013 - 07/02/2014,
145,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,Bluegrass,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,2013-05-06 00:00:00,Fayette,,,N,See WARN,WARN,N,,,See WARN,07/05/2013 - 12/31/2013,
347,326199,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Greater Louisville,,,,,"JCIM US, LLC",,Closure,,2013-05-06 00:00:00,Jefferson,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,Y,,,See WARN,02/04/2013 - 07/05/2013,
50,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,Northern Kentucky,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,2013-04-25 00:00:00,Boone,,,N,,WARN,N,,,Unknown,2013-06-30 00:00:00,
693,331313,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,2013-04-16 00:00:00,Hancock,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,Y,,,See WARN,08/06/2013 - 08/20/2013,
17,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,2013-04-16 00:00:00,Daviess,,,N,,WARN,Y,,,See WARN,08/06/2013 - 08/20/2013,
124,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,Cumberlands,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,2013-04-15 00:00:00,Laurel,,,N,,WARN,,,,See WARN,2013-06-14 00:00:00,
85,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Bluegrass,,,,,GECOM Corporation,,Layoff,,2013-04-11 00:00:00,Franklin,,,N,,WARN,N,,,Unknown,07/01/2013 - 09/01/2013,
59,541613,,"340 Robards Court                 Louisville, KY 40218",,,,,,,Greater Louisville,,,,,"Gannett Driect Marketing Services, Inc.",,Closure,,2013-04-09 00:00:00,Jefferson,,,N,,WARN,N,,,See WARN,2013-06-12 00:00:00,
93,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,Bluegrass,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,2013-04-08 00:00:00,Fayette,,,N,See WARN,WARN,N,,,Unknown,2013-06-10 00:00:00,
250,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,Cumberlands,,,,,"Serco, Inc.",,Layoff,,2013-03-06 00:00:00,Whitley,,,N,,WARN,N,,,Unknown,Unknown,
147,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,Bluegrass,,,,,Joy Global,,Closure,,2013-03-01 00:00:00,Bourbon,,,N,,WARN,,,,See WARN,50/01/2013 - 10/25/2013,
58,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,2013-02-28 00:00:00,Hardin,,,N,,WARN,N,,,See WARN,2013-04-30 00:00:00,
54,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",,,,,,,Greater Louisville,,,,,"Fetter Printing Company, Fettergroup",,Closure,,2013-02-28 00:00:00,Jefferson,,,N,See WARN,WARN,N,,,See WARN,05/03/2013 - 06/15/2013,
347,326199,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Greater Louisville,,,,,"JCIM US, LLC",,Closure,,2013-02-19 00:00:00,Jefferson,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,N,,,See WARN,02/04/2013 - 05/05/2013,
54,621610,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,Barren River,,,,,Conifer Health Solutions,,Closure,,2013-01-30 00:00:00,Warren,,,N,,WARN,N,,,See WARN,2013-04-01 00:00:00,
70,624190,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,Western Kentucky,,,,,Community Alternatives KY Madisonville,,Closure,,2013-01-22 00:00:00,Hopkins,,,N,See WARN,WARN,N,,,See WARN,2013-03-31 00:00:00,
2,,,See WARN ,,,,,,,Statewide,,,,,The Boeing Company,,Closure,,2013-01-18 00:00:00,,,,N,WARN never distributed,WARN,N,,,See WARN,2013-03-22 00:00:00,
363,493110,,See WARN ,,,,,,,Northern Kentucky,,,,,"Gap, Inc.",,Closure,,2013-01-16 00:00:00,,,,N,,WARN,N,,,See WARN,2013-04-15 00:00:00,
71,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,Green River,,,,,"Leggett & Platt, Incorporated",,Closure,,2013-01-08 00:00:00,,,,?,,WARN,N,,,See WARN,On or around 03/08/2013,
267,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,EKCEP,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,2013-01-07 00:00:00,,,,N,,WARN,N,,,See WARN,03/05/2013 or within the 2-week period afterward,
49,561110,,See WARN ,,,,,,,Statewide,,,,,The Boeing Company,,Closure,,2013-01-04 00:00:00,,,,N,,WARN,N,,,See WARN,2013-03-04 00:00:00,
97,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,Greater Louisville,,,,,Time Warner Cable (TWC),,Layoff,,2014-01-21 00:00:00,Jefferson,,,No,,WARN,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,
49,561110,,,,,,,,,Statewide,,,,,Boeing,,Closure,,2014-01-04 00:00:00,Statewide,,,No,,WARN,No,,,Office Administration and Support,2014-03-04 00:00:00,
131,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,EKCEP,,,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,2014-01-07 00:00:00,Breathitt,,,No,,WARN,No,,,"Underground Mining, Utility ",,
,811211,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,Greater Louisville,,,,,"Motorola Solutions, Inc.",,Closure,,2014-01-09 00:00:00,Jefferson,,,No,,WARN,No,,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,
,425120,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,2014-02-11 00:00:00,Statewide,,,No,,WARN,No,,,Store Merchandising,2014-02-03 00:00:00,
360,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Western Kentucky,,,,,United States Enrichment Corporation (USEC),,Layoff,,2014-02-20 00:00:00,Ballard,,,Yes,,WARN,Yes,,,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,
,336340,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,Bluegrass,,,,,"Brake Parts, Inc., LLC.",,Layoff,,2014-02-27 00:00:00,Lincoln,,,Yes,,WARN,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,
271,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,Cumberlands,,,,,"General Dynamics Information Technology, Inc.",,Layoff,,2014-03-07 00:00:00,Laurel,,,?,,WARN,No,,,Call Center Inbound/Outbound,2014-05-09 00:00:00,
,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,Greater Louisville,,,,,Cenveo,,Closure,,2014-04-04 00:00:00,Shelby,,,No,,WARN,No,,,Manufacturing and Production Operations,2041-06-04 00:00:00,
601,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,Cumberlands,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,2014-04-04 00:00:00,Russell,,,Yes,,WARN,No,,,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,
96,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,Green River,,,,,Big Rivers Electric Corp. Coleman Station,,Layoff,,2014-04-07 00:00:00,Hancock,,,?,,WARN,Yes,,,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,
85,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Western Kentucky,,,,,United States Enrichment Corporation (USEC),,Layoff,,2014-04-29 00:00:00,Ballard,,,Yes,,WARN,Yes,,,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,
237,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,Lincoln Trail,,,,,"Nielsen Company (US), LLC",,Closure,,2014-05-06 00:00:00,Hardin,,,No,,WARN,No,,,Call Center Inbound/Outbound,2014-07-31 00:00:00,
54,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,Barren River,,,,,"Aphena Pharma Solutions, LLC",,Closure,,2014-05-29 00:00:00,Barren,,,?,,WARN,No,,,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,
67,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,Northern Kentucky,,,,,"Carl Zeiss Vision, Inc.",,Closure,,2014-05-29 00:00:00,Boone,,,?,,WARN,No,,,Manufacturing of Optical Systems,Beginning 07/28/2014,
242,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,Bluegrass,,,,,Regal Beloit,,Closure,,2014-06-05 00:00:00,Clark / Montgomery,,,Yes,,WARN,Yes,,,Manufacturing of electirc motors,Beginning 08/22/2014,
57,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,Bluegrass,,,,,"Sodexo, Inc.",,Closure,,2014-06-09 00:00:00,Fayette,,,No,,WARN,No,,,Food Service Contractor,2014-06-30 00:00:00,
92,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,EKCEP,,,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,2014-06-19 00:00:00,Harlan,,,No,,WARN,No,,,Coal mining support services,"On or shortly after August 18, 2014",
150,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,EKCEP,,,,,BAE Systems,,See WARN,,2014-06-26 00:00:00,Jackson,,,No,,WARN,No,,,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",
See WARN,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,2014-07-22 00:00:00,Letcher,,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,Yes,,,Surface mining,"September 19, 2014, or within the 14-day period after that date",
