Notice Link,NAICS,Location,Comments,Company Address,NEG,Employees,NAFTA/Trade,NAICS/SIC,Industry,Local Area,Workforce Area,Region,Affected Occupations,Projected Date,Source,County,Projected Dates,Trade,NAICS Code,SIC,Date Received,Notice URL,Company Contact,County/Counties,Closure or Layoff?,Closure/Layoff,County: Local  Name,Congressional ,Union,Company Name,Affected Occupation
,325520,,SEE WARN,"2441 South Floyd Street   Louisville, Kentucky",,51,,,,,Greater Louisville,,See WARN,,WARN,,2012-12-31 00:00:00,,,,2012-10-25 00:00:00,,,,,Closure,,,Y,"Solae, LLC dba Dupont Soy Polymer",
,424490,,SEE WARN,See WARN - 05/08/2012,,N/A,,,,,Statewide,,See WARN,,WARN,,See WARN,,,,2012-10-18 00:00:00,,,,,Tentative Closure,,,Y,Hostess Brands,
,481111,,N/A,See WARN  ,,48,,,,,Northern Kentucky,,See WARN,,WARN,,See WARN,,,,2012-10-15 00:00:00,,,,,Closure,,,Y,Comair,
,336413,,SEE WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,55,,,,,Northern Kentucky,,See WARN,,WARN,,On or before 10/31/2012,,,,2012-10-12 00:00:00,,,,,Closure,,,N,Pemco World Air Services,
,322221,,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,259,,,,,EKCEP,,See WARN,,WARN,,See WARN,,,,2012-09-26 00:00:00,,,,,Closure,,,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",
,633413,,,"4000 Terminal Drive              Lexington, Kentucky",,50,,,,,Bluegrass,,See WARN,,WARN,,Within 14 days of 11/12/2012,,,,2012-09-10 00:00:00,,,,,Closure,,,N,Regional Elite Airline Services                   Blue Grass Airport,
,561320,,Variables dependent upon government's final award of contract,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,?,,,,,Cumberlands,,,,WARN,,,,,,2012-09-04 00:00:00,,,,,Closure,,,N,CSC,
,333313,,,"740 New Circle Road             Lexington, Kentucky",,350,,,,,Bluegrass,,?,,WARN,,10/31/2012 - 11/13/2012,,,,2012-08-28 00:00:00,,,,,Layoff,,,N,Lexmark International Inc.,
,333131,,,"750 Industrial Drive               Lebanon, Kentucky",,45,,,,,Lincoln Trail,,See WARN,,WARN,,2012-10-26 00:00:00,,,,2012-08-28 00:00:00,,,,,Layoff,,,N,Joy Global,
,322221,,Amended WARN.,"264 Flint Ridge Road              Clayhole, Kentucky",,131,,,,,EKCEP,,See WARN,,WARN,,See WARN,N/A,,,2012-08-21 00:00:00,,,,,Closure,,,N,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",
,322221,,Amended WARN.,"1021 Tori Drive                         Hazard, Kentucky",,38,,,,,EKCEP,,See WARN,,WARN,,08/31/2012 - 12/31/2012,N/A,,,2012-08-21 00:00:00,,,,,Closure,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
,322221,,Amended WARN.,"11100 HWY 7 South                Kite, Kentucky",,259,,,,,EKCEP,,See WARN,,WARN,,See WARN,N/A,,,2012-08-21 00:00:00,,,,,Closure,,,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",
,423120,,SEE WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,54,,,,,Bluegrass,,See WARN,,WARN,,On or before 10/22/2012,,,,2012-08-20 00:00:00,,,,,Layoff,,,N,"Trim Masters, Inc.        ",
,481111,,SEE WARN,See WARN,,4,,,,,Northern Kentucky,,See WARN,,WARN,,See WARN,,,,2012-08-20 00:00:00,,,,,Closure,,,Y,Comair,
,336413,,N/A,"169 Field Maintenance Dr. Erlanger, Kentucky",,64,,,,,Northern Kentucky,,See WARN,,WARN,,2012-10-09 00:00:00,,,,2012-08-09 00:00:00,,,,,Closure,,,N,Pemco World Air Services,
,322221,,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,259,,,,,EKCEP,,See WARN,,WARN,,See WARN,,,,2012-07-31 00:00:00,,,,,Closure,,,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",
,481111,,N/A,See WARN,,1194,,,,,Northern Kentucky,,See WARN,,WARN,,See WARN,,,,2012-07-30 00:00:00,,,,,Closure,,,Y,Comair,
,485210,,,"958 Logan Street                         Louisville, KY 40204",,217,,,,,Greater Louisville,,See WARN,,WARN,,2012-09-30 00:00:00,,,,2012-07-27 00:00:00,,,,,Closure,,,Y,"MV Transportation, Inc.",
,212111,,SEE WARN,See WARN,,99,,,,,EKCEP,,See WARN,,WARN,,2012-09-15 00:00:00,,,,2012-07-16 00:00:00,,,,,Closure,,,N,Kentucky Fuel Corp. ,
,425120,,SEE WARN,"1600 Gressel Drive                      Delphos, OH",,3,,,,,Statewide,,See WARN,,WARN,,2012-09-15 00:00:00,,,,2012-07-16 00:00:00,,,,,Closure,,,N,Lipari Foods - IK LLC,
,212111,,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,163,,,,,EKCEP,,See WARN,,WARN,,2012-07-20 00:00:00,,,,2012-07-12 00:00:00,,,,,Closure,,,N,Sapphire Coal Company -                             Advantage Mine Site,
,424210,,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,114,,,,,Northern Kentucky,,See WARN,,WARN,,08/20/2012 - 03/31/2013,,,,2012-07-10 00:00:00,,,,,Layoff,,,N,"Xanodyne Pharmaceuticals, Inc. ",
,322221,,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,49,,,,,EKCEP,,See WARN,,WARN,,08/20/2012 & 08/31/2012,,,,2012-07-03 00:00:00,,,,,Closure,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
,322221,,,"2000 Enterprise Drive                Richmond, KY 40475",,55,,,,,Bluegrass,,See WARN,,WARN,,2012-12-31 00:00:00,,,,2012-06-27 00:00:00,,,,,Closure,,,N,Intertape Polymer Corporation,
,332111,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,161,,,,,TENCO,,See WARN,,WARN,,Mid August 2012 - 12/2013,,,,2012-06-25 00:00:00,,,,,Closure,,,N,Emerson Power Transmission Solutions,
,213113,,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,131,,,,,EKCEP,,See WARN,,WARN,,08/20/2012 - 12/31/2013,,,,2012-06-20 00:00:00,,,,,Closure,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",
,213113,,,"11100 HWY 7 South                Kite, Kentucky",,259,,,,,EKCEP,,See WARN,,WARN,,08/20/2012 - 12/31/2013,,,,2012-06-20 00:00:00,,,,,Closure,,,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",
,213113,,,"1021 Tori Drive                         Hazard, Kentucky",,49,,,,,EKCEP,,See WARN,,WARN,,2012-08-20 00:00:00,,,,2012-06-20 00:00:00,,,,,Closure,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",
,213113,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,4,,,,,EKCEP,,See WARN,,WARN,,2012-08-20 00:00:00,,,,2012-06-20 00:00:00,,,,,Layoff,,,N,"Arch Coal, Inc.                                                    Prestonsburg Office ",
,212111,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163 +/-,,,,,EKCEP,,See WARN,,WARN,,06/16/2012 - 07/13/2012,,,,2012-06-15 00:00:00,,,,,Closure,,,N,Sapphire Coal Company -                             Advantage Mine Site,
,522320,,,"1231 Durrett Lane                       Louisville, KY 40213",,344,,,,,Greater Louisville,,See WARN,,WARN,,07/20/2012 - late 2013,,,,2012-06-13 00:00:00,,,,,Layoff,,,N,First Data Technologies                                 First Data Merchant Service,
,333131,,,"750 Industrial Drive               Lebanon, Kentucky",,37,,,,,Lincoln Trail,,See WARN,,WARN,,2012-07-20 00:00:00,N/A,,,2012-06-11 00:00:00,,,,,Layoff,,,N,Joy Global,
,212111,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,416,,,,,EKCEP,,See WARN,,WARN,,08/07/2012  or within 14 days,N/A,,,2012-06-08 00:00:00,,,,,Closure,,,N,Alpha Natural Resources                              ,
,212111,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,20,,,,,EKCEP,,See WARN,,WARN,,08/07/2012 or with 2 weeks,N/A,,,2012-06-08 00:00:00,,,,,Closure,,,Y,Long Fork Coap Company,
,212111,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163,,,,,EKCEP,,See WARN,,WARN,,2012-06-20 00:00:00,,,,2012-06-07 00:00:00,,,,,Closure,,,N,Sapphire Coal Company -                             Advantage Mine Site,
,323110,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,4,,,,,Greater Louisville,,See WARN,,WARN,,06/08/2012 - 06/29/2012,,,,2012-06-07 00:00:00,,,,,Closure,,,Y,Multi Packaging Solutions,
,481112,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,238 +,,,,,Northern Kentucky,,See WARN,,WARN,,08/04/2012 - 08/18/2012,Y,,,2012-06-05 00:00:00,,,,,Layoff,,,N,ASTAR Air Cargo,
,331221,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,24,,,,,Greater Louisville,,See WARN,,WARN,,2012-06-04 00:00:00,,,,2012-05-30 00:00:00,,,,,?,,,Y,"RG Steel, LLC                                                      Wheeling Corrugating",
,424910,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,Western Kentucky,,Production Workers,,WARN,,05/18/2012 - 12/31/2012,,,,2012-05-30 00:00:00,,,,,Closure,,,Y,Ferry-Morse Seed Company,
,561210,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,,,,,Lincoln Trail,,See WARN,,WARN,,2012-06-30 00:00:00,,,,2012-05-21 00:00:00,,,,,?,,,N,"Wolverine Services, LLC",
,425120,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,5,,,,,Statewide,,See WARN,,WARN,,06/05/2012 - 07/15/2012,,,,2012-05-10 00:00:00,,,,,Layoff,,,N,Lipari Foods,
,424490,,SEE WARN,"468 US 25 South                           London, KY 40741",,26,,,,,Cumberlands,,See WARN,,WARN,,?,N/A,,,2012-05-08 00:00:00,,,,,Closure,,,Y,Hostess Brands,
,922140,,,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,,,,,EKCEP,,See WARN,,WARN,,07/01/2012 - 08/15/2012,,,,2012-05-07 00:00:00,,,,,Layoff,,,N,Corrections Corporation of America        Otter Creek Correctional Facility,
,424410,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,148,,,,,Western Kentucky,,See WARN,,WARN,,See WARN,N,,,2012-05-03 00:00:00,,,,,Layoff,,,N,US Foods,
,333132,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,,,,EKCEP,,See WARN,,WARN,,2012-06-29 00:00:00,,,,2012-05-01 00:00:00,,,,,Closure,,,N,Baker Hughes Incorporated,
,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,,,,Green River,,See WARN,,WARN,,06/19/2012 - 07/03/2012,,,,2012-04-22 00:00:00,,,,,See WARN,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,333500,,,"748 Main Street                           Lebanon, KY 40033",,61,,,,,Lincoln Trail,,See WARN,,WARN,,2012-06-19 00:00:00,,,,2012-04-20 00:00:00,,,,,Closure,,,N,AAR Precision Systems,
,212111,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,,,,,Green River,,See WARN,,WARN,,06/19/2012 - 07/03/2012,No,,,2012-04-20 00:00:00,,,,,Closure,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,,,,EKCEP,,See WARN,,WARN,,2012-06-16 00:00:00,,,,2012-04-18 00:00:00,,,,,Closure,,,N,Sapphire Coal Company -                             Advantage Mine Site,
,424950,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,52,,,,,Greater Louisville,,See WARN,,WARN,,2012-06-29 00:00:00,,,,2012-04-16 00:00:00,,,,,Closure,,,N,"PPG Industries, Inc.",
,453998,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,,,,Bluegrass,,See WARN,,WARN,,03/30/2012 - 04/27/2012,,,,2012-04-12 00:00:00,,,,,Layoff,,,Y,Light House Home Products,
,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,83,,,,,Greater Louisville,,See WARN,,WARN,,2012-06-08 00:00:00,,,,2012-04-09 00:00:00,,,,,Closure,,,Y,Multi Packaging Solutions,
,423420,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,,,,EKCEP,,See WARN,,WARN,,2012-06-04 00:00:00,N,,,2012-04-02 00:00:00,,,,,Layoff,,,N,"Xerox Commerical Services, LLC",
,444190,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,,EKCEP,,,,WARN,,2012-05-01 00:00:00,,,,2012-03-26 00:00:00,,,,,Closure,,,Y,Tru Seal Technologies,
,212111,,,See WARN,,121,,,,,Western Kentucky,,See WARN,,WARN,,2012-04-05 00:00:00,N/A,,,2012-03-22 00:00:00,,,,,Layoff,,,N,Oxford Resource Partners,
,"493110, 541614",,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,,,,Northern Kentucky,,See WARN,,WARN,,2012-03-14 00:00:00,N,,,2012-02-29 00:00:00,,,,,Closure,,,N,UPS SCS Hebron Building K Facility,
,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,115,,,,,BRADD,,,,WARN,,2012-04-20 00:00:00,N,,,2012-02-21 00:00:00,,,,,Layoff,,,N,"QuadGraphics, Incorporated",
,561422,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,,,,Greater Louisville,,See WARN,,WARN,,2012-04-30 00:00:00,N,,,2012-02-21 00:00:00,,,,,Closure,,,N,"Sykes Enterprises, Incorporated",
,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,,EKCEP,,,,WARN,,2012-05-07 00:00:00,,,,2012-02-17 00:00:00,,,,,Closure,,,Y,Tru Seal Technologies,
,213113,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,,,,EKCEP,,See WARN,,WARN,,2012-02-16 00:00:00,N,,,2012-02-17 00:00:00,,,,,Layoff,,,,Xinergy Corporation - Straight Creek Mine Facility,
,333922,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,177 +/-,,,,,Northern Kentucky,,See WARN,,WARN,,2012-07-23 00:00:00,N/A,,,2012-02-15 00:00:00,,,,,Layoff,,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,,,,EKCEP,,See WARN,,WARN,,2012-04-03 00:00:00,N/A,,,2012-02-03 00:00:00,,,,,Layoff,,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,337110,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,157,,,,,EKCEP,,Production workers,,WARN,,2012-04-30 00:00:00,,,,2012-02-03 00:00:00,,,,,Closure,,,N,American Woodmark Corporation,
,212111,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,,,,EKCEP,,See WARN,,WARN,,2012-04-03 00:00:00,,,,2012-02-03 00:00:00,,,,,Layoff,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,561320,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,,,,Cumberlands,,Unknown,,WARN,,03/22/2012 +/-,,,,2012-01-23 00:00:00,,,,,Layoff,,,N,CSC,
,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,,,,Northern Kentucky,,See WARN,,WARN,,03/19/2012 - 04/01/2012 ,,,,2012-01-18 00:00:00,,,,,Closure,,,N,UPS SCS Hebron Building K Facility,
,333999,,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,,,,Cumberlands,,See WARN,,WARN,,03/12/2012 - 03/19/2012,,,,2012-01-09 00:00:00,,,,,Closure,,,N,Clarcor Air Filtration Products,
,"423510, 423830, 331111",,,"6870 Highway 42 East             Warsaw, KY 41095",,67,,,,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,Gallatin,2014-02-25 00:00:00,N,,,2013-12-20 00:00:00,,,,,Closure,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,,,,Green River,,,,WARN,Daviess,2014-03-01 00:00:00,N,,,2013-12-20 00:00:00,,,,,Layoff,,,,Unilever                      Owensboro Plant,
,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,110,,,,,Western Kentucky,,Unknown,,WARN,Ballard,14th - 28th of February 2014,Y,,,2013-12-17 00:00:00,,,,,Layoff,,,Y,United State Enrichment Corporation (USEC),
,331319,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Green River,,,,WARN,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,2013-12-17 00:00:00,,,,,Layoff,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,560000,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,,,,Green River,,,,WARN,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,2013-12-17 00:00:00,,,,,Layoff,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,Bluegrass,,,,"News, WARN",Nicholas,2013-12-06 00:00:00,N,,,2013-12-11 00:00:00,,,,,Closure,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,,,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,Henderson,2014-02-01 00:00:00,N,,,2013-12-05 00:00:00,,,,,Layoff,,,Y,Big Rivers Electric Corporation,
,325199,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,,,,Western Kentucky,,,,WARN,Ballard,01/21/2014 - 01/31/2014,Y,,,2013-11-20 00:00:00,,,,,Layoff,,,Y,United State Enrichment Corporation (USEC),
,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,Western Kentucky,,See WARN,,WARN,Christian,2013-12-13 00:00:00,N,,,2013-11-12 00:00:00,,,,,Layoff,,,N,"DynCorp International, LLC ""DI""",
,561422,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,,,,Bluegrass,,See WARN,,WARN,Fayette,2014-01-03 00:00:00,,,,2013-11-06 00:00:00,,,,,Layoff,,,N,"Pacific Pulmonary Services ""PPS""",
,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,Green River,,See WARN,,WARN,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,,2013-11-04 00:00:00,,,,,Layoff,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,,,,"1231 Durrent Lane         Louisville, KY 40213",,55,,,,,Greater Louisville,,See WARN,,WARN,Jefferson,2013-12-22 00:00:00,N,,,2013-10-25 00:00:00,,,,,Layoff,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,621511,,,"600 Executive Park         Louisville, KY 40207",,,,,,,Greater Louisville,,See WARN,,WARN,Jefferson,2013-12-23 00:00:00,N,,,2013-10-24 00:00:00,,,,,Closure/Layoff,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,621511,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,Bluegrass,,See WARN,,WARN,Fayette,2013-12-23 00:00:00,N,,,2013-10-24 00:00:00,,,,,Closure/Layoff,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,331319,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,686,,,,,Green River,,See WARN,,WARN,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,2013-10-21 00:00:00,,,,,Layoff,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,560000,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,,,,Green River,,See WARN,,WARN,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,2013-10-21 00:00:00,,,,,Layoff,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",
,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,EKCEP,,See WARN,,WARN,Pike,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,,,,Layoff,,,,McCoy Elkhorn Coal Corporation,
,522310,,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,,,,Greater Louisville,,See WARN,,WARN,Jefferson,2013-12-12 00:00:00,N,,,2013-10-15 00:00:00,,,,,Layoff,,,,Discover Home Loans,
,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,EKCEP,,See WARN,,WARN,Harlan/Leslie,2013-12-16 00:00:00,N,,,2013-10-15 00:00:00,,,,,Closure,,,N,Bledsoe Coal Corporation,
,811211,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,,,Greater Louisville,,See WARN,,WARN ,Jefferson,Decemeber of 2013,,,,2013-10-08 00:00:00,,,,,Closure,,,N,"Motorola Solutions, Inc.",
,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,,,,Bluegrass,,See WARN,,WARN ,Franklin,2014-03-31 00:00:00,N,,,2013-10-02 00:00:00,,,,,Layoff,,,,GECOM Corporation,
,424430,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,Western Kentucky,,See WARN,,WARN ,Hopkins,11/29/2013 - 12/12/2013,N,,,2013-09-30 00:00:00,,,,,Closure,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
,212112,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,,,,EKCEP,,See WARN,,WARN ,Martin,2013-12-02 00:00:00,,,,2013-09-27 00:00:00,,,,,Closure,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
,624310,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,,,,Lincoln Trail,,See WARN,,WARN ,Marion,08/31/2013 - 10/31/2013,N,,,2013-08-30 00:00:00,,,,,Closure,,,,Marion Adjustment Center,
,561210,,,See WARN ,,94,,,,,Greater Louisville,,See WARN,,WARN ,Jefferson,2013-09-30 00:00:00,N,,,2013-08-26 00:00:00,,,,,Layoff,,,,"Corizon, Inc.",
,322221,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,,,,EKCEP,,See WARN,,WARN ,Breathitt,See WARN ,N,,,2013-08-23 00:00:00,,,,,Closure,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,,,,Green River,,See WARN,,WARN ,Daviess,2013-10-18 00:00:00,N,,,2013-08-16 00:00:00,,,,,Layoff,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",
,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,679,,,,,Green River,,See WARN,,WARN ,Hancock,2013-10-18 00:00:00,N,,,2013-08-16 00:00:00,,,,,Layoff,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,722310,,,"200 Abraham Flexner Way Louisville, KY 40202",,241,,,,,Greater Louisville,,See WARN,,WARN,Jefferson,2013-10-17 00:00:00,N,,,2013-08-15 00:00:00,,,,,Closure,,,N,"Aramark Healthcare Support Services, LLC",
,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,100,,,,,Western Kentucky,,Unknown,,WARN ,Ballard,14th - 25th of October 2013,Y,,,2013-08-09 00:00:00,,,,,Layoff,,,Y,United State Enrichment Corporation (USEC),
,326199,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,20,,,,,Greater Louisville,,See WARN,,WARN,Jefferson,2013-08-13 00:00:00,Y,,,2013-07-31 00:00:00,,,,,Closure,,,Y,"JCIM US, LLC",
,811211,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,,,Greater Louisville,,Unknown,,WARN,Jefferson,09/27/2013 - 12/27/2013,,,,2013-07-30 00:00:00,,,,,Closure,,,N,"Motorola Solutions, Inc.",
,322230,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,,,Greater Louisville,,Unknown,,WARN,Shelby,August or September of 2013,N,,,2013-07-24 00:00:00,,,,,Closure,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",
,"517210, 517911, 517919",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,,,,Greater Louisville,,Unknown,,WARN,Jefferson,2013-09-13 00:00:00,N,,,2013-07-11 00:00:00,,,,,Closure,,,,"Lightyear Network Solutions, LLC",
,621999,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,,,Bluegrass,,See WARN,,WARN,Fayette,08/08/2013 - 12/31/2013,N,,,2013-07-08 00:00:00,,,,,Closure,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
