Affected Occupations,Region,County,Projected Date,Notice URL,Comments,Congressional ,NAICS,Local Area,NAFTA/Trade,Source,Trade,Company Name,County: Local  Name,Industry,Affected Occupation,Closure/Layoff,Company Address,Union,Notice Link,Workforce Area,NAICS Code,Location,Projected Dates,Closure or Layoff?,NEG,Employees,Company Contact,NAICS/SIC,SIC,Date Received,County/Counties
See WARN,,,,,SEE WARN,,423120,,,WARN,,"Trim Masters, Inc.        ",,,,Layoff,"401 Enterprise Drive              Nicholasville, Kentucky",N,,Bluegrass,,,On or before 10/22/2012,,,54,,,,2012-08-20 00:00:00,
See WARN,,,,,SEE WARN,,481111,,,WARN,,Comair,,,,Closure,See WARN,Y,,Northern Kentucky,,,See WARN,,,4,,,,2012-08-20 00:00:00,
See WARN,,,,,N/A,,336413,,,WARN,,Pemco World Air Services,,,,Closure,"169 Field Maintenance Dr. Erlanger, Kentucky",N,,Northern Kentucky,,,2012-10-09 00:00:00,,,64,,,,2012-08-09 00:00:00,
See WARN,,,,,SEE WARN,,322221,,,WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,Closure,"11100 HWY 7 South                Kite, Kentucky",N,,EKCEP,,,See WARN,,,259,,,,2012-07-31 00:00:00,
See WARN,,,,,N/A,,481111,,,WARN,,Comair,,,,Closure,See WARN,Y,,Northern Kentucky,,,See WARN,,,1194,,,,2012-07-30 00:00:00,
See WARN,,,,,,,485210,,,WARN,,"MV Transportation, Inc.",,,,Closure,"958 Logan Street                         Louisville, KY 40204",Y,,Greater Louisville,,,2012-09-30 00:00:00,,,217,,,,2012-07-27 00:00:00,
See WARN,,,,,SEE WARN,,212111,,,WARN,,Kentucky Fuel Corp. ,,,,Closure,See WARN,N,,EKCEP,,,2012-09-15 00:00:00,,,99,,,,2012-07-16 00:00:00,
See WARN,,,,,SEE WARN,,425120,,,WARN,,Lipari Foods - IK LLC,,,,Closure,"1600 Gressel Drive                      Delphos, OH",N,,Statewide,,,2012-09-15 00:00:00,,,3,,,,2012-07-16 00:00:00,
See WARN,,,,,SEE WARN,,212111,,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,,EKCEP,,,2012-07-20 00:00:00,,,163,,,,2012-07-12 00:00:00,
See WARN,,,,,SEE WARN,,424210,,,WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,,Northern Kentucky,,,08/20/2012 - 03/31/2013,,,114,,,,2012-07-10 00:00:00,
See WARN,,,,,SEE WARN,,322221,,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",N,,EKCEP,,,08/20/2012 & 08/31/2012,,,49,,,,2012-07-03 00:00:00,
See WARN,,,,,,,322221,,,WARN,,Intertape Polymer Corporation,,,,Closure,"2000 Enterprise Drive                Richmond, KY 40475",N,,Bluegrass,,,2012-12-31 00:00:00,,,55,,,,2012-06-27 00:00:00,
See WARN,,,,,Subsuduary of Emerson Elctric Company,,332111,,,WARN,,Emerson Power Transmission Solutions,,,,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,,TENCO,,,Mid August 2012 - 12/2013,,,161,,,,2012-06-25 00:00:00,
See WARN,,,,,N/A,,213113,,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",N,,EKCEP,,,08/20/2012 - 12/31/2013,,,131,,,,2012-06-20 00:00:00,
See WARN,,,,,,,213113,,,WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,Closure,"11100 HWY 7 South                Kite, Kentucky",N,,EKCEP,,,08/20/2012 - 12/31/2013,,,259,,,,2012-06-20 00:00:00,
See WARN,,,,,,,213113,,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",N,,EKCEP,,,2012-08-20 00:00:00,,,49,,,,2012-06-20 00:00:00,
See WARN,,,,,SEE WARN,,213113,,,WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,,EKCEP,,,2012-08-20 00:00:00,,,4,,,,2012-06-20 00:00:00,
See WARN,,,,,SEE WARN,,212111,,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,EKCEP,,,06/16/2012 - 07/13/2012,,,163 +/-,,,,2012-06-15 00:00:00,
See WARN,,,,,,,522320,,,WARN,,First Data Technologies                                 First Data Merchant Service,,,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",N,,Greater Louisville,,,07/20/2012 - late 2013,,,344,,,,2012-06-13 00:00:00,
See WARN,,,,,,,333131,,,WARN,N/A,Joy Global,,,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",N,,Lincoln Trail,,,2012-07-20 00:00:00,,,37,,,,2012-06-11 00:00:00,
See WARN,,,,,SEE WARN,,212111,,,WARN,N/A,Alpha Natural Resources                              ,,,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,,EKCEP,,,08/07/2012  or within 14 days,,,416,,,,2012-06-08 00:00:00,
See WARN,,,,,SEE WARN,,212111,,,WARN,N/A,Long Fork Coap Company,,,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,,EKCEP,,,08/07/2012 or with 2 weeks,,,20,,,,2012-06-08 00:00:00,
See WARN,,,,,SEE WARN,,212111,,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,EKCEP,,,2012-06-20 00:00:00,,,163,,,,2012-06-07 00:00:00,
See WARN,,,,,SEE WARN,,323110,,,WARN,,Multi Packaging Solutions,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",Y,,Greater Louisville,,,06/08/2012 - 06/29/2012,,,4,,,,2012-06-07 00:00:00,
See WARN,,,,,SEE WARN,,481112,,,WARN,Y,ASTAR Air Cargo,,,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,,Northern Kentucky,,,08/04/2012 - 08/18/2012,,,238 +,,,,2012-06-05 00:00:00,
See WARN,,,,,SEE WARN,,331221,,,WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,Greater Louisville,,,2012-06-04 00:00:00,,,24,,,,2012-05-30 00:00:00,
Production Workers,,,,,SEE WARN,,424910,,,WARN,,Ferry-Morse Seed Company,,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,Western Kentucky,,,05/18/2012 - 12/31/2012,,,,,,,2012-05-30 00:00:00,
See WARN,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,561210,,,WARN,,"Wolverine Services, LLC",,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,Lincoln Trail,,,2012-06-30 00:00:00,,,179,,,,2012-05-21 00:00:00,
See WARN,,,,,SEE WARN,,425120,,,WARN,,Lipari Foods,,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",N,,Statewide,,,06/05/2012 - 07/15/2012,,,5,,,,2012-05-10 00:00:00,
See WARN,,,,,SEE WARN,,424490,,,WARN,N/A,Hostess Brands,,,,Closure,"468 US 25 South                           London, KY 40741",Y,,Cumberlands,,,?,,,26,,,,2012-05-08 00:00:00,
See WARN,,,,,,,922140,,,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",N,,EKCEP,,,07/01/2012 - 08/15/2012,,,156 +/-,,,,2012-05-07 00:00:00,
See WARN,,,,,See WARN,,424410,,,WARN,N,US Foods,,,,Layoff,"1350 North 10th Street             Paducah, KY 42001",N,,Western Kentucky,,,See WARN,,,148,,,,2012-05-03 00:00:00,
See WARN,,,,,,,333132,,,WARN,,Baker Hughes Incorporated,,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,EKCEP,,,2012-06-29 00:00:00,,,63,,,,2012-05-01 00:00:00,
See WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,Green River,,,06/19/2012 - 07/03/2012,,,196 +,,,,2012-04-22 00:00:00,
See WARN,,,,,,,333500,,,WARN,,AAR Precision Systems,,,,Closure,"748 Main Street                           Lebanon, KY 40033",N,,Lincoln Trail,,,2012-06-19 00:00:00,,,61,,,,2012-04-20 00:00:00,
See WARN,,,,,,,212111,,,WARN,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,Green River,,,06/19/2012 - 07/03/2012,,,196,,,,2012-04-20 00:00:00,
See WARN,,,,,,,212111,,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,EKCEP,,,2012-06-16 00:00:00,,,163,,,,2012-04-18 00:00:00,
See WARN,,,,,dba Porter Paint; layoff will span 8 months.,,424950,,,WARN,,"PPG Industries, Inc.",,,,Closure,"400 South 13th Street                Louisville, KY 40203",N,,Greater Louisville,,,2012-06-29 00:00:00,,,52,,,,2012-04-16 00:00:00,
See WARN,,,,,Possible recall in 6 months.,,453998,,,WARN,,Light House Home Products,,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,Bluegrass,,,03/30/2012 - 04/27/2012,,,99,,,,2012-04-12 00:00:00,
See WARN,,,,,,,323110,,,WARN,,Multi Packaging Solutions,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",Y,,Greater Louisville,,,2012-06-08 00:00:00,,,83,,,,2012-04-09 00:00:00,
See WARN,,,,,Amended WARN Notice,,423420,,,WARN,N,"Xerox Commerical Services, LLC",,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,EKCEP,,,2012-06-04 00:00:00,,,140,,,,2012-04-02 00:00:00,
,,,,,Closure due to natural disaster.,,444190,,,WARN,,Tru Seal Technologies,,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,EKCEP,,,2012-05-01 00:00:00,,,217,,,,2012-03-26 00:00:00,
See WARN,,,,,,,212111,,,WARN,N/A,Oxford Resource Partners,,,,Layoff,See WARN,N,,Western Kentucky,,,2012-04-05 00:00:00,,,121,,,,2012-03-22 00:00:00,
See WARN,,,,,Amended WARN Notice,,"493110, 541614",,,WARN,N,UPS SCS Hebron Building K Facility,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,Northern Kentucky,,,2012-03-14 00:00:00,,,109,,,,2012-02-29 00:00:00,
,,,,,Amended WARN Notice,,,,,WARN,N,"QuadGraphics, Incorporated",,,,Layoff,"300 Brown Road                           Franklin, KY 42134",N,,BRADD,,,2012-04-20 00:00:00,,,115,,,,2012-02-21 00:00:00,
See WARN,,,,,Amended WARN Notice,,561422,,,WARN,N,"Sykes Enterprises, Incorporated",,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,Greater Louisville,,,2012-04-30 00:00:00,,,113,,,,2012-02-21 00:00:00,
,,,,,,,332321,,,WARN,,Tru Seal Technologies,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,EKCEP,,,2012-05-07 00:00:00,,,217,,,,2012-02-17 00:00:00,
See WARN,,,,,Amended WARN Notice,,213113,,,WARN,N,Xinergy Corporation - Straight Creek Mine Facility,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,EKCEP,,,2012-02-16 00:00:00,,,109,,,,2012-02-17 00:00:00,
See WARN,,,,,Supplemental WARN notice,,333922,,,WARN,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Layoff,"2285 Litton Lane                          Hebron, KY",N,,Northern Kentucky,,,2012-07-23 00:00:00,,,177 +/-,,,,2012-02-15 00:00:00,
See WARN,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,,,WARN,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,EKCEP,,,2012-04-03 00:00:00,,,47                 30,,,,2012-02-03 00:00:00,
Production workers,,,,,Amended WARN; WARN never distributed,,337110,,,WARN,,American Woodmark Corporation,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",N,,EKCEP,,,2012-04-30 00:00:00,,,157,,,,2012-02-03 00:00:00,
See WARN,,,,,,,212111,,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,EKCEP,,,2012-04-03 00:00:00,,,52,,,,2012-02-03 00:00:00,
Unknown,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,,WARN,,CSC,,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,Cumberlands,,,03/22/2012 +/-,,,?,,,,2012-01-23 00:00:00,
See WARN,,,,,,,,,,WARN,,UPS SCS Hebron Building K Facility,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,,542,,,,2012-01-18 00:00:00,
See WARN,,,,,,,333999,,,WARN,,Clarcor Air Filtration Products,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",N,,Cumberlands,,,03/12/2012 - 03/19/2012,,,71 +/-,,,,2012-01-09 00:00:00,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,,,,"423510, 423830, 331111",,,WARN ,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,Northern Kentucky,,,2014-02-25 00:00:00,,,67,,,,2013-12-20 00:00:00,
,,Daviess,,,,,311412,,,WARN,N,Unilever                      Owensboro Plant,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,,,2014-03-01 00:00:00,,,113,,,,2013-12-20 00:00:00,
Unknown,,Ballard,,,,,325199,,,WARN,Y,United State Enrichment Corporation (USEC),,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Western Kentucky,,,14th - 28th of February 2014,,,110,,,,2013-12-17 00:00:00,
,,Hancock,,,Amended WARN,,331319,,,WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,2013-12-17 00:00:00,
,,Daviess/ Hancock,,,Amended WARN ,,560000,,,WARN,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,,,,2013-12-17 00:00:00,
,,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,,"News, WARN",N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass,,,2013-12-06 00:00:00,,,,,,,2013-12-11 00:00:00,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,,,WARN,N,Big Rivers Electric Corporation,,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,Green River,,,2014-02-01 00:00:00,,,188,,,,2013-12-05 00:00:00,
,,Ballard,,,,,325199,,,WARN,Y,United State Enrichment Corporation (USEC),,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,Western Kentucky,,,01/21/2014 - 01/31/2014,,,40,,,,2013-11-20 00:00:00,
See WARN,,Christian,,,,,,,,WARN,N,"DynCorp International, LLC ""DI""",,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,Western Kentucky,,,2013-12-13 00:00:00,,,,,,,2013-11-12 00:00:00,
See WARN,,Fayette,,,,,561422,,,WARN,,"Pacific Pulmonary Services ""PPS""",,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,Bluegrass,,,2014-01-03 00:00:00,,,101,,,,2013-11-06 00:00:00,
See WARN,,Henderson,,,,,331319,,,WARN,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",Y,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,2013-11-04 00:00:00,
See WARN,,Jefferson,,,,,,,,WARN,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",N,,Greater Louisville,,,2013-12-22 00:00:00,,,55,,,,2013-10-25 00:00:00,
See WARN,,Jefferson,,,,,621511,,,WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",N,,Greater Louisville,,,2013-12-23 00:00:00,,,,,,,2013-10-24 00:00:00,
See WARN,,Fayette,,,,,621511,,,WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",N,,Bluegrass,,,2013-12-23 00:00:00,,,,,,,2013-10-24 00:00:00,
See WARN,,Hancock,,,Amended WARN,,331319,,,WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,686,,,,2013-10-21 00:00:00,
See WARN,,Daviess,,,Amended WARN,,560000,,,WARN,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,27,,,,2013-10-21 00:00:00,
See WARN,,Pike,,,,,212112,,,WARN,,McCoy Elkhorn Coal Corporation,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,,,2013-10-16 00:00:00,,,,,,,2013-10-16 00:00:00,
See WARN,,Jefferson,,,,,522310,,,WARN,N,Discover Home Loans,,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,Greater Louisville,,,2013-12-12 00:00:00,,,142,,,,2013-10-15 00:00:00,
See WARN,,Harlan/Leslie,,,,,212112,,,WARN,N,Bledsoe Coal Corporation,,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,EKCEP,,,2013-12-16 00:00:00,,,,,,,2013-10-15 00:00:00,
See WARN,,Jefferson,,,Amended WARN,,811211,,,WARN ,,"Motorola Solutions, Inc.",,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Greater Louisville,,,Decemeber of 2013,,,42,,,,2013-10-08 00:00:00,
See WARN,,Franklin,,,,,336370,,,WARN ,N,GECOM Corporation,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,2014-03-31 00:00:00,,,5,,,,2013-10-02 00:00:00,
See WARN,,Hopkins,,,,,424430,,,WARN ,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky,,,11/29/2013 - 12/12/2013,,,,,,,2013-09-30 00:00:00,
See WARN,,Martin,,,,,212112,,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,,,2013-12-02 00:00:00,,,125,,,,2013-09-27 00:00:00,
See WARN,,Marion,,,Amended WARN,,624310,,,WARN ,N,Marion Adjustment Center,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,,,08/31/2013 - 10/31/2013,,,117,,,,2013-08-30 00:00:00,
See WARN,,Jefferson,,,,,561210,,,WARN ,N,"Corizon, Inc.",,,,Layoff,See WARN ,,,Greater Louisville,,,2013-09-30 00:00:00,,,94,,,,2013-08-26 00:00:00,
See WARN,,Breathitt,,,Amended WARN,,322221,,,WARN ,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,EKCEP,,,See WARN ,,,3,,,,2013-08-23 00:00:00,
See WARN,,Daviess,,,,,560000,,,WARN ,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,Green River,,,2013-10-18 00:00:00,,,22,,,,2013-08-16 00:00:00,
See WARN,,Hancock,,,,,331319,,,WARN ,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,,Green River,,,2013-10-18 00:00:00,,,679,,,,2013-08-16 00:00:00,
See WARN,,Jefferson,,,,,722310,,,WARN,N,"Aramark Healthcare Support Services, LLC",,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",N,,Greater Louisville,,,2013-10-17 00:00:00,,,241,,,,2013-08-15 00:00:00,
Unknown,,Ballard,,,,,325199,,,WARN ,Y,United State Enrichment Corporation (USEC),,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Western Kentucky,,,14th - 25th of October 2013,,,100,,,,2013-08-09 00:00:00,
See WARN,,Jefferson,,,Amended WARN,,326199,,,WARN,Y,"JCIM US, LLC",,,,Closure,"8161 National Turnpike       Louisville, KY 40214",Y,,Greater Louisville,,,2013-08-13 00:00:00,,,20,,,,2013-07-31 00:00:00,
Unknown,,Jefferson,,,Amended WARN,,811211,,,WARN,,"Motorola Solutions, Inc.",,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Greater Louisville,,,09/27/2013 - 12/27/2013,,,42,,,,2013-07-30 00:00:00,
Unknown,,Shelby,,,Amended WARN,,322230,,,WARN,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Greater Louisville,,,August or September of 2013,,,89,,,,2013-07-24 00:00:00,
Unknown,,Jefferson,,,,,"517210, 517911, 517919",,,WARN,N,"Lightyear Network Solutions, LLC",,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Greater Louisville,,,2013-09-13 00:00:00,,,75,,,,2013-07-11 00:00:00,
See WARN,,Fayette,,,Amended WARN,,621999,,,WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Bluegrass,,,08/08/2013 - 12/31/2013,,,145,,,,2013-07-08 00:00:00,
See WARN,,Marion,,,Redacted WARN,,624310,,,WARN,N,Marion Adjustment Center,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Lincoln Trail,,,2013-08-31 00:00:00,,,167,,,,2013-07-02 00:00:00,
Unknown,,Jefferson,,,Amended WARN,,811211,,,WARN,N,"Motorola Solutions, Inc.",,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Greater Louisville,,,08/23/2013 - 10/25/2013,,,56,,,,2013-07-02 00:00:00,
See WARN,,Shelby,,,,,322230,,,WARN,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,,,14-day period following 08/06/2013,,,89,,,,2013-06-07 00:00:00,
Unknown,,Ballard,,,,,325199,,,WARN,N,United State Enrichment Corporation (USEC),,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Western Kentucky,,,08/05/2013 - 08/13/2013,,,160,,,,2013-05-31 00:00:00,
Unknown,,Jefferson,,,"DBA, Motorola Mobility, Inc.",,811211,,,WARN,N,"Motorola Solutions, Inc.            ",,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Greater Louisville,,,2013-07-26 00:00:00,,,56,,,,2013-05-21 00:00:00,
Unknown,,Boone,,,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,N,"Motorola Solutions, Inc. ",,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Northern Kentucky,,,2013-06-30 00:00:00,,,60,,,,2013-05-21 00:00:00,
See WARN,,Ballard,,,See WARN,,334512,,,WARN,N,"LATA Environmental Services of Kentucky, LLC",,,,Layoff,See WARN ,Y,,Western Kentucky,,,07/03/2013 - 07/02/2014,,,145,,,,2013-05-07 00:00:00,
See WARN,,Fayette,,,See WARN,,621999,,,WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Bluegrass,,,07/05/2013 - 12/31/2013,,,145,,,,2013-05-06 00:00:00,
See WARN,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,WARN,Y,"JCIM US, LLC",,,,Closure,"8161 National Turnpike       Louisville, KY 40214",Y,,Greater Louisville,,,02/04/2013 - 07/05/2013,,,347,,,,2013-05-06 00:00:00,
Unknown,,Boone,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Northern Kentucky,,,2013-06-30 00:00:00,,,50,,,,2013-04-25 00:00:00,
