County,Workforce Area,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Closure/Layoff,NAICS Code,Affected Occupations,Notice URL,SIC,NEG,Source,NAICS/SIC,NAICS,Union,County/Counties,Location,Company Contact,Notice Link,Local Area,County: Local  Name,Company Address,Congressional ,Trade,Projected Dates,Company Name,Region,Employees,Industry,Date Received,Projected Date,Comments
,EKCEP,,,,Closure,,See WARN,,,,WARN,,212111,N,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,08/07/2012  or within 14 days,Alpha Natural Resources                              ,,416,,2012-06-08 00:00:00,,SEE WARN
,EKCEP,,,,Closure,,See WARN,,,,WARN,,212111,Y,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,08/07/2012 or with 2 weeks,Long Fork Coap Company,,20,,2012-06-08 00:00:00,,SEE WARN
,EKCEP,,,,Closure,,See WARN,,,,WARN,,212111,N,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,163,,2012-06-07 00:00:00,,SEE WARN
,Greater Louisville,,,,Closure,,See WARN,,,,WARN,,323110,Y,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,,4,,2012-06-07 00:00:00,,SEE WARN
,Northern Kentucky,,,,Layoff,,See WARN,,,,WARN,,481112,N,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,08/04/2012 - 08/18/2012,ASTAR Air Cargo,,238 +,,2012-06-05 00:00:00,,SEE WARN
,Greater Louisville,,,,?,,See WARN,,,,WARN,,331221,Y,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,24,,2012-05-30 00:00:00,,SEE WARN
,Western Kentucky,,,,Closure,,Production Workers,,,,WARN,,424910,Y,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,,,,2012-05-30 00:00:00,,SEE WARN
,Lincoln Trail,,,,?,,See WARN,,,,WARN,,561210,N,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-06-30 00:00:00,"Wolverine Services, LLC",,179,,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided"
,Statewide,,,,Layoff,,See WARN,,,,WARN,,425120,N,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,06/05/2012 - 07/15/2012,Lipari Foods,,5,,2012-05-10 00:00:00,,SEE WARN
,Cumberlands,,,,Closure,,See WARN,,,,WARN,,424490,Y,,,,,,,"468 US 25 South                           London, KY 40741",,N/A,?,Hostess Brands,,26,,2012-05-08 00:00:00,,SEE WARN
,EKCEP,,,,Layoff,,See WARN,,,,WARN,,922140,N,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,2012-05-07 00:00:00,,
,Western Kentucky,,,,Layoff,,See WARN,,,,WARN,,424410,N,,,,,,,"1350 North 10th Street             Paducah, KY 42001",,N,See WARN,US Foods,,148,,2012-05-03 00:00:00,,See WARN
,EKCEP,,,,Closure,,See WARN,,,,WARN,,333132,N,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-06-29 00:00:00,Baker Hughes Incorporated,,63,,2012-05-01 00:00:00,,
,Green River,,,,See WARN,,See WARN,,,,WARN,,212111,N,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,Lincoln Trail,,,,Closure,,See WARN,,,,WARN,,333500,N,,,,,,,"748 Main Street                           Lebanon, KY 40033",,,2012-06-19 00:00:00,AAR Precision Systems,,61,,2012-04-20 00:00:00,,
,Green River,,,,Closure,,See WARN,,,,WARN,,212111,N,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,2012-04-20 00:00:00,,
,EKCEP,,,,Closure,,See WARN,,,,WARN,,212111,N,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,163,,2012-04-18 00:00:00,,
,Greater Louisville,,,,Closure,,See WARN,,,,WARN,,424950,N,,,,,,,"400 South 13th Street                Louisville, KY 40203",,,2012-06-29 00:00:00,"PPG Industries, Inc.",,52,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.
,Bluegrass,,,,Layoff,,See WARN,,,,WARN,,453998,Y,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,03/30/2012 - 04/27/2012,Light House Home Products,,99,,2012-04-12 00:00:00,,Possible recall in 6 months.
,Greater Louisville,,,,Closure,,See WARN,,,,WARN,,323110,Y,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-08 00:00:00,Multi Packaging Solutions,,83,,2012-04-09 00:00:00,,
,EKCEP,,,,Layoff,,See WARN,,,,WARN,,423420,N,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,140,,2012-04-02 00:00:00,,Amended WARN Notice
,EKCEP,,,,Closure,,,,,,WARN,,444190,Y,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-01 00:00:00,Tru Seal Technologies,,217,,2012-03-26 00:00:00,,Closure due to natural disaster.
,Western Kentucky,,,,Layoff,,See WARN,,,,WARN,,212111,N,,,,,,,See WARN,,N/A,2012-04-05 00:00:00,Oxford Resource Partners,,121,,2012-03-22 00:00:00,,
,Northern Kentucky,,,,Closure,,See WARN,,,,WARN,,"493110, 541614",N,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,109,,2012-02-29 00:00:00,,Amended WARN Notice
,BRADD,,,,Layoff,,,,,,WARN,,,N,,,,,,,"300 Brown Road                           Franklin, KY 42134",,N,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,115,,2012-02-21 00:00:00,,Amended WARN Notice
,Greater Louisville,,,,Closure,,See WARN,,,,WARN,,561422,N,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,113,,2012-02-21 00:00:00,,Amended WARN Notice
,EKCEP,,,,Closure,,,,,,WARN,,332321,Y,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-07 00:00:00,Tru Seal Technologies,,217,,2012-02-17 00:00:00,,
,EKCEP,,,,Layoff,,See WARN,,,,WARN,,213113,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,109,,2012-02-17 00:00:00,,Amended WARN Notice
,Northern Kentucky,,,,Layoff,,See WARN,,,,WARN,,333922,N,,,,,,,"2285 Litton Lane                          Hebron, KY",,N/A,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,2012-02-15 00:00:00,,Supplemental WARN notice
,EKCEP,,,,Layoff,,See WARN,,,,WARN,,212111,N,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,EKCEP,,,,Closure,,Production workers,,,,WARN,,337110,N,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,American Woodmark Corporation,,157,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed
,EKCEP,,,,Layoff,,See WARN,,,,WARN,,212111,N,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,2012-02-03 00:00:00,,
,Cumberlands,,,,Layoff,,Unknown,,,,WARN,,561320,N,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,03/22/2012 +/-,CSC,,?,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.
,Northern Kentucky,,,,Closure,,See WARN,,,,WARN,,,N,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,542,,2012-01-18 00:00:00,,
,Cumberlands,,,,Closure,,See WARN,,,,WARN,,333999,N,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,71 +/-,,2012-01-09 00:00:00,,
Gallatin,Northern Kentucky,,,,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,WARN ,,"423510, 423830, 331111",,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,N,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,2013-12-20 00:00:00,,
Daviess,Green River,,,,Layoff,,,,,,WARN,,311412,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,113,,2013-12-20 00:00:00,,
Ballard,Western Kentucky,,,,Layoff,,Unknown,,,,WARN,,325199,Y,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,110,,2013-12-17 00:00:00,,
Hancock,Green River,,,,Layoff,,,,,,WARN,,331319,Y,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-12-17 00:00:00,,Amended WARN
Daviess/ Hancock,Green River,,,,Layoff,,,,,,WARN,,560000,N,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,2013-12-17 00:00:00,,Amended WARN 
Nicholas,Bluegrass,,,,Closure,,,,,,"News, WARN",,621910,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
Henderson,Green River,,,,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,WARN,,221121,Y,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,2014-02-01 00:00:00,Big Rivers Electric Corporation,,188,,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
Ballard,Western Kentucky,,,,Layoff,,,,,,WARN,,325199,Y,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,40,,2013-11-20 00:00:00,,
Christian,Western Kentucky,,,,Layoff,,See WARN,,,,WARN,,,N,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,,
Fayette,Bluegrass,,,,Layoff,,See WARN,,,,WARN,,561422,N,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,101,,2013-11-06 00:00:00,,
Henderson,Green River,,,,Layoff,,See WARN,,,,WARN,,331319,Y,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,N,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,2013-11-04 00:00:00,,
Jefferson,Greater Louisville,,,,Layoff,,See WARN,,,,WARN,,,N,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,2013-10-25 00:00:00,,
Jefferson,Greater Louisville,,,,Closure/Layoff,,See WARN,,,,WARN,,621511,N,,,,,,,"600 Executive Park         Louisville, KY 40207",,N,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,,
Fayette,Bluegrass,,,,Closure/Layoff,,See WARN,,,,WARN,,621511,N,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,N,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,,
Hancock,Green River,,,,Layoff,,See WARN,,,,WARN,,331319,Y,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,,2013-10-21 00:00:00,,Amended WARN
Daviess,Green River,,,,Layoff,,See WARN,,,,WARN,,560000,Y,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,27,,2013-10-21 00:00:00,,Amended WARN
Pike,EKCEP,,,,Layoff,,See WARN,,,,WARN,,212112,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,
Jefferson,Greater Louisville,,,,Layoff,,See WARN,,,,WARN,,522310,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,N,2013-12-12 00:00:00,Discover Home Loans,,142,,2013-10-15 00:00:00,,
Harlan/Leslie,EKCEP,,,,Closure,,See WARN,,,,WARN,,212112,N,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,,2013-10-15 00:00:00,,
Jefferson,Greater Louisville,,,,Closure,,See WARN,,,,WARN ,,811211,N,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Decemeber of 2013,"Motorola Solutions, Inc.",,42,,2013-10-08 00:00:00,,Amended WARN
Franklin,Bluegrass,,,,Layoff,,See WARN,,,,WARN ,,336370,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,2014-03-31 00:00:00,GECOM Corporation,,5,,2013-10-02 00:00:00,,
Hopkins,Western Kentucky,,,,Closure,,See WARN,,,,WARN ,,424430,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,N,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,2013-09-30 00:00:00,,
Martin,EKCEP,,,,Closure,,See WARN,,,,WARN ,,212112,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,2013-09-27 00:00:00,,
Marion,Lincoln Trail,,,,Closure,,See WARN,,,,WARN ,,624310,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,08/31/2013 - 10/31/2013,Marion Adjustment Center,,117,,2013-08-30 00:00:00,,Amended WARN
Jefferson,Greater Louisville,,,,Layoff,,See WARN,,,,WARN ,,561210,,,,,,,,See WARN ,,N,2013-09-30 00:00:00,"Corizon, Inc.",,94,,2013-08-26 00:00:00,,
Breathitt,EKCEP,,,,Closure,,See WARN,,,,WARN ,,322221,N,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,,2013-08-23 00:00:00,,Amended WARN
Daviess,Green River,,,,Layoff,,See WARN,,,,WARN ,,560000,Y,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,2013-08-16 00:00:00,,
Hancock,Green River,,,,Layoff,,See WARN,,,,WARN ,,331319,Y,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,2013-08-16 00:00:00,,
Jefferson,Greater Louisville,,,,Closure,,See WARN,,,,WARN,,722310,N,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,241,,2013-08-15 00:00:00,,
Ballard,Western Kentucky,,,,Layoff,,Unknown,,,,WARN ,,325199,Y,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,100,,2013-08-09 00:00:00,,
Jefferson,Greater Louisville,,,,Closure,,See WARN,,,,WARN,,326199,Y,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,2013-08-13 00:00:00,"JCIM US, LLC",,20,,2013-07-31 00:00:00,,Amended WARN
Jefferson,Greater Louisville,,,,Closure,,Unknown,,,,WARN,,811211,N,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,42,,2013-07-30 00:00:00,,Amended WARN
Shelby,Greater Louisville,,,,Closure,,Unknown,,,,WARN,,322230,N,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,2013-07-24 00:00:00,,Amended WARN
Jefferson,Greater Louisville,,,,Closure,,Unknown,,,,WARN,,"517210, 517911, 517919",,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,75,,2013-07-11 00:00:00,,
Fayette,Bluegrass,,,,Closure,,See WARN,,,,WARN,,621999,N,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,2013-07-08 00:00:00,,Amended WARN
Marion,Lincoln Trail,,,,Closure,,See WARN,,,,WARN,,624310,N,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,2013-08-31 00:00:00,Marion Adjustment Center,,167,,2013-07-02 00:00:00,,Redacted WARN
Jefferson,Greater Louisville,,,,Closure,,Unknown,,,,WARN,,811211,N,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,56,,2013-07-02 00:00:00,,Amended WARN
Shelby,Greater Louisville,,,,Closure,,See WARN,,,,WARN,,322230,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,2013-06-07 00:00:00,,
Ballard,Western Kentucky,,,,Layoff,,Unknown,,,,WARN,,325199,Y,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,N,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,160,,2013-05-31 00:00:00,,
Jefferson,Greater Louisville,,,,Closure,,Unknown,,,,WARN,,811211,N,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,56,,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc."
Boone,Northern Kentucky,,,,Closure,,Unknown,,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,60,,2013-05-21 00:00:00,,AMENDED
Ballard,Western Kentucky,,,,Layoff,,See WARN,,,,WARN,,334512,Y,,,,,,,See WARN ,,N,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,145,,2013-05-07 00:00:00,,See WARN
Fayette,Bluegrass,,,,Closure,,See WARN,,,,WARN,,621999,N,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,2013-05-06 00:00:00,,See WARN
Jefferson,Greater Louisville,,,,Closure,,See WARN,,,,WARN,,326199,Y,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,02/04/2013 - 07/05/2013,"JCIM US, LLC",,347,,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
Boone,Northern Kentucky,,,,Closure,,Unknown,,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,50,,2013-04-25 00:00:00,,
Hancock,Green River,,,,Layoff,,See WARN,,,,WARN,,331313,Y,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
Daviess,Green River,,,,Layoff,,See WARN,,,,WARN,,561110,Y,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,2013-04-16 00:00:00,,
Laurel,Cumberlands,,,,Layoff,,See WARN,,,,WARN,,518210,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,2013-04-15 00:00:00,,
Franklin,Bluegrass,,,,Layoff,,Unknown,,,,WARN,,336370,N,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,07/01/2013 - 09/01/2013,GECOM Corporation,,85,,2013-04-11 00:00:00,,
Jefferson,Greater Louisville,,,,Closure,,See WARN,,,,WARN,,541613,N,,,,,,,"340 Robards Court                 Louisville, KY 40218",,N,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,59,,2013-04-09 00:00:00,,
Fayette,Bluegrass,,,,Layoff,,Unknown,,,,WARN,,327420,N,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,,2013-04-08 00:00:00,,See WARN
Whitley,Cumberlands,,,,Layoff,,Unknown,,,,WARN,,332992,N,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,Unknown,"Serco, Inc.",,250,,2013-03-06 00:00:00,,
Bourbon,Bluegrass,,,,Closure,,See WARN,,,,WARN,,333131,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,50/01/2013 - 10/25/2013,Joy Global,,147,,2013-03-01 00:00:00,,
Hardin,Lincoln Trail,,,,Closure,,See WARN,,,,WARN,,336510,N,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,2013-02-28 00:00:00,,
Jefferson,Greater Louisville,,,,Closure,,See WARN,,,,WARN,,"551112, 323110",N,,,,,,,"700 Locust Lane                      Louisville, KY 40217",,N,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,54,,2013-02-28 00:00:00,,See WARN
Jefferson,Greater Louisville,,,,Closure,,See WARN,,,,WARN,,326199,N,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,N,02/04/2013 - 05/05/2013,"JCIM US, LLC",,347,,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
Warren,Barren River,,,,Closure,,See WARN,,,,WARN,,621610,N,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,2013-04-01 00:00:00,Conifer Health Solutions,,54,,2013-01-30 00:00:00,,
Hopkins,Western Kentucky,,,,Closure,,See WARN,,,,WARN,,624190,N,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,70,,2013-01-22 00:00:00,,See WARN
,Statewide,,,,Closure,,See WARN,,,,WARN,,,N,,,,,,,See WARN ,,N,2013-03-22 00:00:00,The Boeing Company,,2,,2013-01-18 00:00:00,,WARN never distributed
,Northern Kentucky,,,,Closure,,See WARN,,,,WARN,,493110,N,,,,,,,See WARN ,,N,2013-04-15 00:00:00,"Gap, Inc.",,363,,2013-01-16 00:00:00,,
,Green River,,,,Closure,,See WARN,,,,WARN,,332618,N,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,On or around 03/08/2013,"Leggett & Platt, Incorporated",,71,,2013-01-08 00:00:00,,
,EKCEP,,,,Closure,,See WARN,,,,WARN,,212111,N,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,267,,2013-01-07 00:00:00,,
,Statewide,,,,Closure,,See WARN,,,,WARN,,561110,N,,,,,,,See WARN ,,N,2013-03-04 00:00:00,The Boeing Company,,49,,2013-01-04 00:00:00,,
Jefferson,Greater Louisville,,,,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,WARN,,561422,No,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,2014-03-18 00:00:00,Time Warner Cable (TWC),,97,,2014-01-21 00:00:00,,
Statewide,Statewide,,,,Closure,,Office Administration and Support,,,,WARN,,561110,No,,,,,,,,,No,2014-03-04 00:00:00,Boeing,,49,,2014-01-04 00:00:00,,
Breathitt,EKCEP,,,,Closure,,"Underground Mining, Utility ",,,,WARN,,322221,No,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,"Arch Coal, Inc.,  Flint Ridge ",,131,,2014-01-07 00:00:00,,
