Closure or Layoff?,Company Address,NEG,Date Received,Projected Date,NAICS/SIC,Industry,Union,NAFTA/Trade,Affected Occupation,NAICS,County: Local  Name,Employees,Company Name,Affected Occupations,Projected Dates,Closure/Layoff,Company Contact,Trade,Local Area,NAICS Code,Comments,Congressional ,Notice Link,Source,Location,County/Counties,Region,SIC,Workforce Area,Notice URL,County
,See WARN - 05/08/2012,,2012-10-18 00:00:00,,,,Y,,,424490,,N/A,Hostess Brands,See WARN,See WARN,Tentative Closure,,,,,SEE WARN,,,WARN,,,,,Statewide,,
,See WARN  ,,2012-10-15 00:00:00,,,,Y,,,481111,,48,Comair,See WARN,See WARN,Closure,,,,,N/A,,,WARN,,,,,Northern Kentucky,,
,"169 Field Maintenance Dr. Erlanger, Kentucky",,2012-10-12 00:00:00,,,,N,,,336413,,55,Pemco World Air Services,See WARN,On or before 10/31/2012,Closure,,,,,SEE WARN,,,WARN,,,,,Northern Kentucky,,
,"11100 HWY 7 South                Kite, Kentucky",,2012-09-26 00:00:00,,,,N,,,322221,,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,See WARN,Closure,,,,,SEE WARN,,,WARN,,,,,EKCEP,,
,"4000 Terminal Drive              Lexington, Kentucky",,2012-09-10 00:00:00,,,,N,,,633413,,50,Regional Elite Airline Services                   Blue Grass Airport,See WARN,Within 14 days of 11/12/2012,Closure,,,,,,,,WARN,,,,,Bluegrass,,
,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,2012-09-04 00:00:00,,,,N,,,561320,,?,CSC,,,Closure,,,,,Variables dependent upon government's final award of contract,,,WARN,,,,,Cumberlands,,
,"740 New Circle Road             Lexington, Kentucky",,2012-08-28 00:00:00,,,,N,,,333313,,350,Lexmark International Inc.,?,10/31/2012 - 11/13/2012,Layoff,,,,,,,,WARN,,,,,Bluegrass,,
,"750 Industrial Drive               Lebanon, Kentucky",,2012-08-28 00:00:00,,,,N,,,333131,,45,Joy Global,See WARN,2012-10-26 00:00:00,Layoff,,,,,,,,WARN,,,,,Lincoln Trail,,
,"264 Flint Ridge Road              Clayhole, Kentucky",,2012-08-21 00:00:00,,,,N,,,322221,,131,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",See WARN,See WARN,Closure,,N/A,,,Amended WARN.,,,WARN,,,,,EKCEP,,
,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-21 00:00:00,,,,N,,,322221,,38,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,08/31/2012 - 12/31/2012,Closure,,N/A,,,Amended WARN.,,,WARN,,,,,EKCEP,,
,"11100 HWY 7 South                Kite, Kentucky",,2012-08-21 00:00:00,,,,N,,,322221,,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,See WARN,Closure,,N/A,,,Amended WARN.,,,WARN,,,,,EKCEP,,
,"401 Enterprise Drive              Nicholasville, Kentucky",,2012-08-20 00:00:00,,,,N,,,423120,,54,"Trim Masters, Inc.        ",See WARN,On or before 10/22/2012,Layoff,,,,,SEE WARN,,,WARN,,,,,Bluegrass,,
,See WARN,,2012-08-20 00:00:00,,,,Y,,,481111,,4,Comair,See WARN,See WARN,Closure,,,,,SEE WARN,,,WARN,,,,,Northern Kentucky,,
,"169 Field Maintenance Dr. Erlanger, Kentucky",,2012-08-09 00:00:00,,,,N,,,336413,,64,Pemco World Air Services,See WARN,2012-10-09 00:00:00,Closure,,,,,N/A,,,WARN,,,,,Northern Kentucky,,
,"11100 HWY 7 South                Kite, Kentucky",,2012-07-31 00:00:00,,,,N,,,322221,,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,See WARN,Closure,,,,,SEE WARN,,,WARN,,,,,EKCEP,,
,See WARN,,2012-07-30 00:00:00,,,,Y,,,481111,,1194,Comair,See WARN,See WARN,Closure,,,,,N/A,,,WARN,,,,,Northern Kentucky,,
,"958 Logan Street                         Louisville, KY 40204",,2012-07-27 00:00:00,,,,Y,,,485210,,217,"MV Transportation, Inc.",See WARN,2012-09-30 00:00:00,Closure,,,,,,,,WARN,,,,,Greater Louisville,,
,See WARN,,2012-07-16 00:00:00,,,,N,,,212111,,99,Kentucky Fuel Corp. ,See WARN,2012-09-15 00:00:00,Closure,,,,,SEE WARN,,,WARN,,,,,EKCEP,,
,"1600 Gressel Drive                      Delphos, OH",,2012-07-16 00:00:00,,,,N,,,425120,,3,Lipari Foods - IK LLC,See WARN,2012-09-15 00:00:00,Closure,,,,,SEE WARN,,,WARN,,,,,Statewide,,
,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-12 00:00:00,,,,N,,,212111,,163,Sapphire Coal Company -                             Advantage Mine Site,See WARN,2012-07-20 00:00:00,Closure,,,,,SEE WARN,,,WARN,,,,,EKCEP,,
,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,2012-07-10 00:00:00,,,,N,,,424210,,114,"Xanodyne Pharmaceuticals, Inc. ",See WARN,08/20/2012 - 03/31/2013,Layoff,,,,,SEE WARN,,,WARN,,,,,Northern Kentucky,,
,"1021 Tori Drive                         Hazard, Kentucky",,2012-07-03 00:00:00,,,,N,,,322221,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,08/20/2012 & 08/31/2012,Closure,,,,,SEE WARN,,,WARN,,,,,EKCEP,,
,"2000 Enterprise Drive                Richmond, KY 40475",,2012-06-27 00:00:00,,,,N,,,322221,,55,Intertape Polymer Corporation,See WARN,2012-12-31 00:00:00,Closure,,,,,,,,WARN,,,,,Bluegrass,,
,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,2012-06-25 00:00:00,,,,N,,,332111,,161,Emerson Power Transmission Solutions,See WARN,Mid August 2012 - 12/2013,Closure,,,,,Subsuduary of Emerson Elctric Company,,,WARN,,,,,TENCO,,
,"2644 Flint Ridge Road           Clayhole, Kentucky",,2012-06-20 00:00:00,,,,N,,,213113,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,08/20/2012 - 12/31/2013,Closure,,,,,N/A,,,WARN,,,,,EKCEP,,
,"11100 HWY 7 South                Kite, Kentucky",,2012-06-20 00:00:00,,,,N,,,213113,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,08/20/2012 - 12/31/2013,Closure,,,,,,,,WARN,,,,,EKCEP,,
,"1021 Tori Drive                         Hazard, Kentucky",,2012-06-20 00:00:00,,,,N,,,213113,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,2012-08-20 00:00:00,Closure,,,,,,,,WARN,,,,,EKCEP,,
,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-06-20 00:00:00,,,,N,,,213113,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,2012-08-20 00:00:00,Layoff,,,,,SEE WARN,,,WARN,,,,,EKCEP,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,,,,N,,,212111,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,See WARN,06/16/2012 - 07/13/2012,Closure,,,,,SEE WARN,,,WARN,,,,,EKCEP,,
,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,,,,N,,,522320,,344,First Data Technologies                                 First Data Merchant Service,See WARN,07/20/2012 - late 2013,Layoff,,,,,,,,WARN,,,,,Greater Louisville,,
,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,,,,N,,,333131,,37,Joy Global,See WARN,2012-07-20 00:00:00,Layoff,,N/A,,,,,,WARN,,,,,Lincoln Trail,,
,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,,,,N,,,212111,,416,Alpha Natural Resources                              ,See WARN,08/07/2012  or within 14 days,Closure,,N/A,,,SEE WARN,,,WARN,,,,,EKCEP,,
,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,,,,Y,,,212111,,20,Long Fork Coap Company,See WARN,08/07/2012 or with 2 weeks,Closure,,N/A,,,SEE WARN,,,WARN,,,,,EKCEP,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,,,,N,,,212111,,163,Sapphire Coal Company -                             Advantage Mine Site,See WARN,2012-06-20 00:00:00,Closure,,,,,SEE WARN,,,WARN,,,,,EKCEP,,
,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,,,,Y,,,323110,,4,Multi Packaging Solutions,See WARN,06/08/2012 - 06/29/2012,Closure,,,,,SEE WARN,,,WARN,,,,,Greater Louisville,,
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,,,,N,,,481112,,238 +,ASTAR Air Cargo,See WARN,08/04/2012 - 08/18/2012,Layoff,,Y,,,SEE WARN,,,WARN,,,,,Northern Kentucky,,
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,,,,Y,,,331221,,24,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,2012-06-04 00:00:00,?,,,,,SEE WARN,,,WARN,,,,,Greater Louisville,,
,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,,,,Y,,,424910,,,Ferry-Morse Seed Company,Production Workers,05/18/2012 - 12/31/2012,Closure,,,,,SEE WARN,,,WARN,,,,,Western Kentucky,,
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,,,,N,,,561210,,179,"Wolverine Services, LLC",See WARN,2012-06-30 00:00:00,?,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,WARN,,,,,Lincoln Trail,,
,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,,,,N,,,425120,,5,Lipari Foods,See WARN,06/05/2012 - 07/15/2012,Layoff,,,,,SEE WARN,,,WARN,,,,,Statewide,,
,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,,,,Y,,,424490,,26,Hostess Brands,See WARN,?,Closure,,N/A,,,SEE WARN,,,WARN,,,,,Cumberlands,,
,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,,,,N,,,922140,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,07/01/2012 - 08/15/2012,Layoff,,,,,,,,WARN,,,,,EKCEP,,
,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,,,,N,,,424410,,148,US Foods,See WARN,See WARN,Layoff,,N,,,See WARN,,,WARN,,,,,Western Kentucky,,
,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,,,,N,,,333132,,63,Baker Hughes Incorporated,See WARN,2012-06-29 00:00:00,Closure,,,,,,,,WARN,,,,,EKCEP,,
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,,,,N,,,212111,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,06/19/2012 - 07/03/2012,See WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,WARN,,,,,Green River,,
,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,,,N,,,333500,,61,AAR Precision Systems,See WARN,2012-06-19 00:00:00,Closure,,,,,,,,WARN,,,,,Lincoln Trail,,
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,,,N,,,212111,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,06/19/2012 - 07/03/2012,Closure,,No,,,,,,WARN,,,,,Green River,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,,,N,,,212111,,163,Sapphire Coal Company -                             Advantage Mine Site,See WARN,2012-06-16 00:00:00,Closure,,,,,,,,WARN,,,,,EKCEP,,
,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,,,N,,,424950,,52,"PPG Industries, Inc.",See WARN,2012-06-29 00:00:00,Closure,,,,,dba Porter Paint; layoff will span 8 months.,,,WARN,,,,,Greater Louisville,,
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,,,Y,,,453998,,99,Light House Home Products,See WARN,03/30/2012 - 04/27/2012,Layoff,,,,,Possible recall in 6 months.,,,WARN,,,,,Bluegrass,,
,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,,,Y,,,323110,,83,Multi Packaging Solutions,See WARN,2012-06-08 00:00:00,Closure,,,,,,,,WARN,,,,,Greater Louisville,,
,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,,,,N,,,423420,,140,"Xerox Commerical Services, LLC",See WARN,2012-06-04 00:00:00,Layoff,,N,,,Amended WARN Notice,,,WARN,,,,,EKCEP,,
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,,,Y,,,444190,,217,Tru Seal Technologies,,2012-05-01 00:00:00,Closure,,,,,Closure due to natural disaster.,,,WARN,,,,,EKCEP,,
,See WARN,,2012-03-22 00:00:00,,,,N,,,212111,,121,Oxford Resource Partners,See WARN,2012-04-05 00:00:00,Layoff,,N/A,,,,,,WARN,,,,,Western Kentucky,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,,,N,,,"493110, 541614",,109,UPS SCS Hebron Building K Facility,See WARN,2012-03-14 00:00:00,Closure,,N,,,Amended WARN Notice,,,WARN,,,,,Northern Kentucky,,
,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,,,N,,,,,115,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,Layoff,,N,,,Amended WARN Notice,,,WARN,,,,,BRADD,,
,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,,,N,,,561422,,113,"Sykes Enterprises, Incorporated",See WARN,2012-04-30 00:00:00,Closure,,N,,,Amended WARN Notice,,,WARN,,,,,Greater Louisville,,
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,,,Y,,,332321,,217,Tru Seal Technologies,,2012-05-07 00:00:00,Closure,,,,,,,,WARN,,,,,EKCEP,,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,,,,,,213113,,109,Xinergy Corporation - Straight Creek Mine Facility,See WARN,2012-02-16 00:00:00,Layoff,,N,,,Amended WARN Notice,,,WARN,,,,,EKCEP,,
,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,,,N,,,333922,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,2012-07-23 00:00:00,Layoff,,N/A,,,Supplemental WARN notice,,,WARN,,,,,Northern Kentucky,,
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,,,N,,,212111,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,2012-04-03 00:00:00,Layoff,,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,WARN,,,,,EKCEP,,
,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,,,N,,,337110,,157,American Woodmark Corporation,Production workers,2012-04-30 00:00:00,Closure,,,,,Amended WARN; WARN never distributed,,,WARN,,,,,EKCEP,,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,,,N,,,212111,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,2012-04-03 00:00:00,Layoff,,,,,,,,WARN,,,,,EKCEP,,
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,,,N,,,561320,,?,CSC,Unknown,03/22/2012 +/-,Layoff,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,WARN,,,,,Cumberlands,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,,,N,,,,,542,UPS SCS Hebron Building K Facility,See WARN,03/19/2012 - 04/01/2012 ,Closure,,,,,,,,WARN,,,,,Northern Kentucky,,
,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,,,N,,,333999,,71 +/-,Clarcor Air Filtration Products,See WARN,03/12/2012 - 03/19/2012,Closure,,,,,,,,WARN,,,,,Cumberlands,,
,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,,,,,,"423510, 423830, 331111",,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,Closure,,N,,,,,,WARN ,,,,,Northern Kentucky,,Gallatin
,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,,,,,,311412,,113,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,Layoff,,N,,,,,,WARN,,,,,Green River,,Daviess
,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,,,,Y,,,325199,,110,United State Enrichment Corporation (USEC),Unknown,14th - 28th of February 2014,Layoff,,Y,,,,,,WARN,,,,,Western Kentucky,,Ballard
,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,,,Y,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,N,,,Amended WARN,,,WARN,,,,,Green River,,Hancock
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,,,,N,,,560000,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,N,,,Amended WARN ,,,WARN,,,,,Green River,,Daviess/ Hancock
,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,,,,,,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,Closure,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",,,,,Bluegrass,,Nicholas
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,,,,Y,,,221121,,188,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,Layoff,,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,WARN,,,,,Green River,,Henderson
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,,,Y,,,325199,,40,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,Layoff,,Y,,,,,,WARN,,,,,Western Kentucky,,Ballard
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,,,N,,,,,,"DynCorp International, LLC ""DI""",See WARN,2013-12-13 00:00:00,Layoff,,N,,,,,,WARN,,,,,Western Kentucky,,Christian
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,,,N,,,561422,,101,"Pacific Pulmonary Services ""PPS""",See WARN,2014-01-03 00:00:00,Layoff,,,,,,,,WARN,,,,,Bluegrass,,Fayette
,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,,,Y,,,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,N,,,,,,WARN,,,,,Green River,,Henderson
,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,,,N,,,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,2013-12-22 00:00:00,Layoff,,N,,,,,,WARN,,,,,Greater Louisville,,Jefferson
,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,,,N,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,2013-12-23 00:00:00,Closure/Layoff,,N,,,,,,WARN,,,,,Greater Louisville,,Jefferson
,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,,,N,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,2013-12-23 00:00:00,Closure/Layoff,,N,,,,,,WARN,,,,,Bluegrass,,Fayette
,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,,,,Y,,,331319,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,N,,,Amended WARN,,,WARN,,,,,Green River,,Hancock
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,,,,Y,,,560000,,27,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,N,,,Amended WARN,,,WARN,,,,,Green River,,Daviess
,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,,,,,212112,,,McCoy Elkhorn Coal Corporation,See WARN,2013-10-16 00:00:00,Layoff,,,,,,,,WARN,,,,,EKCEP,,Pike
,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,,,,,,522310,,142,Discover Home Loans,See WARN,2013-12-12 00:00:00,Layoff,,N,,,,,,WARN,,,,,Greater Louisville,,Jefferson
,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,,,N,,,212112,,,Bledsoe Coal Corporation,See WARN,2013-12-16 00:00:00,Closure,,N,,,,,,WARN,,,,,EKCEP,,Harlan/Leslie
,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,,,,N,,,811211,,42,"Motorola Solutions, Inc.",See WARN,Decemeber of 2013,Closure,,,,,Amended WARN,,,WARN ,,,,,Greater Louisville,,Jefferson
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,,,,,,336370,,5,GECOM Corporation,See WARN,2014-03-31 00:00:00,Layoff,,N,,,,,,WARN ,,,,,Bluegrass,,Franklin
,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,,,,,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,11/29/2013 - 12/12/2013,Closure,,N,,,,,,WARN ,,,,,Western Kentucky,,Hopkins
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,,,,,,212112,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,2013-12-02 00:00:00,Closure,,,,,,,,WARN ,,,,,EKCEP,,Martin
,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,,,,,,624310,,117,Marion Adjustment Center,See WARN,08/31/2013 - 10/31/2013,Closure,,N,,,Amended WARN,,,WARN ,,,,,Lincoln Trail,,Marion
,See WARN ,,2013-08-26 00:00:00,,,,,,,561210,,94,"Corizon, Inc.",See WARN,2013-09-30 00:00:00,Layoff,,N,,,,,,WARN ,,,,,Greater Louisville,,Jefferson
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,,,,N,,,322221,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,See WARN ,Closure,,N,,,Amended WARN,,,WARN ,,,,,EKCEP,,Breathitt
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,,,,Y,,,560000,,22,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,2013-10-18 00:00:00,Layoff,,N,,,,,,WARN ,,,,,Green River,,Daviess
,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,,,,Y,,,331319,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,2013-10-18 00:00:00,Layoff,,N,,,,,,WARN ,,,,,Green River,,Hancock
,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,,,,N,,,722310,,241,"Aramark Healthcare Support Services, LLC",See WARN,2013-10-17 00:00:00,Closure,,N,,,,,,WARN,,,,,Greater Louisville,,Jefferson
,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,,,,Y,,,325199,,100,United State Enrichment Corporation (USEC),Unknown,14th - 25th of October 2013,Layoff,,Y,,,,,,WARN ,,,,,Western Kentucky,,Ballard
,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,,,,Y,,,326199,,20,"JCIM US, LLC",See WARN,2013-08-13 00:00:00,Closure,,Y,,,Amended WARN,,,WARN,,,,,Greater Louisville,,Jefferson
,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,,,,N,,,811211,,42,"Motorola Solutions, Inc.",Unknown,09/27/2013 - 12/27/2013,Closure,,,,,Amended WARN,,,WARN,,,,,Greater Louisville,,Jefferson
,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,,,,N,,,322230,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,August or September of 2013,Closure,,N,,,Amended WARN,,,WARN,,,,,Greater Louisville,,Shelby
,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,,,,,,"517210, 517911, 517919",,75,"Lightyear Network Solutions, LLC",Unknown,2013-09-13 00:00:00,Closure,,N,,,,,,WARN,,,,,Greater Louisville,,Jefferson
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,,,,N,,,621999,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,08/08/2013 - 12/31/2013,Closure,,N,,,Amended WARN,,,WARN,,,,,Bluegrass,,Fayette
,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,,,,N,,,624310,,167,Marion Adjustment Center,See WARN,2013-08-31 00:00:00,Closure,,N,,,Redacted WARN,,,WARN,,,,,Lincoln Trail,,Marion
