NAICS,County: Local  Name,Closure or Layoff?,Trade,County/Counties,Union,Date Received,Projected Date,Notice Link,NAFTA/Trade,NAICS/SIC,County,Region,Projected Dates,Local Area,Company Name,Affected Occupations,Source,Congressional ,Notice URL,NEG,Industry,Closure/Layoff,Affected Occupation,Comments,Workforce Area,NAICS Code,Location,Company Address,Employees,Company Contact,SIC
333132,,,,,N,2012-05-01 00:00:00,,,,,,,2012-06-29 00:00:00,,Baker Hughes Incorporated,See WARN,WARN,,,,,Closure,,,EKCEP,,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,
212111,,,,,N,2012-04-22 00:00:00,,,,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,WARN,,,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,
333500,,,,,N,2012-04-20 00:00:00,,,,,,,2012-06-19 00:00:00,,AAR Precision Systems,See WARN,WARN,,,,,Closure,,,Lincoln Trail,,,"748 Main Street                           Lebanon, KY 40033",61,,
212111,,,No,,N,2012-04-20 00:00:00,,,,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,WARN,,,,,Closure,,,Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,
212111,,,,,N,2012-04-18 00:00:00,,,,,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,WARN,,,,,Closure,,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,
424950,,,,,N,2012-04-16 00:00:00,,,,,,,2012-06-29 00:00:00,,"PPG Industries, Inc.",See WARN,WARN,,,,,Closure,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203",52,,
453998,,,,,Y,2012-04-12 00:00:00,,,,,,,03/30/2012 - 04/27/2012,,Light House Home Products,See WARN,WARN,,,,,Layoff,,Possible recall in 6 months.,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,
323110,,,,,Y,2012-04-09 00:00:00,,,,,,,2012-06-08 00:00:00,,Multi Packaging Solutions,See WARN,WARN,,,,,Closure,,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",83,,
423420,,,N,,N,2012-04-02 00:00:00,,,,,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",See WARN,WARN,,,,,Layoff,,Amended WARN Notice,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,
444190,,,,,Y,2012-03-26 00:00:00,,,,,,,2012-05-01 00:00:00,,Tru Seal Technologies,,WARN,,,,,Closure,,Closure due to natural disaster.,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,
212111,,,N/A,,N,2012-03-22 00:00:00,,,,,,,2012-04-05 00:00:00,,Oxford Resource Partners,See WARN,WARN,,,,,Layoff,,,Western Kentucky,,,See WARN,121,,
"493110, 541614",,,N,,N,2012-02-29 00:00:00,,,,,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,See WARN,WARN,,,,,Closure,,Amended WARN Notice,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,
,,,N,,N,2012-02-21 00:00:00,,,,,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,WARN,,,,,Layoff,,Amended WARN Notice,BRADD,,,"300 Brown Road                           Franklin, KY 42134",115,,
561422,,,N,,N,2012-02-21 00:00:00,,,,,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",See WARN,WARN,,,,,Closure,,Amended WARN Notice,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,
332321,,,,,Y,2012-02-17 00:00:00,,,,,,,2012-05-07 00:00:00,,Tru Seal Technologies,,WARN,,,,,Closure,,,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,
213113,,,N,,,2012-02-17 00:00:00,,,,,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,WARN,,,,,Layoff,,Amended WARN Notice,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,
333922,,,N/A,,N,2012-02-15 00:00:00,,,,,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,WARN,,,,,Layoff,,Supplemental WARN notice,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",177 +/-,,
212111,,,N/A,,N,2012-02-03 00:00:00,,,,,,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,WARN,,,,,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,
337110,,,,,N,2012-02-03 00:00:00,,,,,,,2012-04-30 00:00:00,,American Woodmark Corporation,Production workers,WARN,,,,,Closure,,Amended WARN; WARN never distributed,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",157,,
212111,,,,,N,2012-02-03 00:00:00,,,,,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,WARN,,,,,Layoff,,,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,
561320,,,,,N,2012-01-23 00:00:00,,,,,,,03/22/2012 +/-,,CSC,Unknown,WARN,,,,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,
,,,,,N,2012-01-18 00:00:00,,,,,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,See WARN,WARN,,,,,Closure,,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,
333999,,,,,N,2012-01-09 00:00:00,,,,,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,See WARN,WARN,,,,,Closure,,,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,
"423510, 423830, 331111",,,N,,,2013-12-20 00:00:00,,,,,Gallatin,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,,,Closure,,,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",67,,
311412,,,N,,,2013-12-20 00:00:00,,,,,Daviess,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,WARN,,,,,Layoff,,,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,
325199,,,Y,,Y,2013-12-17 00:00:00,,,,,Ballard,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),Unknown,WARN,,,,,Layoff,,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",110,,
331319,,,N,,Y,2013-12-17 00:00:00,,,,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,,Layoff,,Amended WARN,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,
560000,,,N,,N,2013-12-17 00:00:00,,,,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,,,,,Layoff,,Amended WARN ,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,
621910,,,N,,,2013-12-11 00:00:00,,,,,Nicholas,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",,,,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,
221121,,,N,,Y,2013-12-05 00:00:00,,,,,Henderson,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,,,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,
325199,,,Y,,Y,2013-11-20 00:00:00,,,,,Ballard,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,WARN,,,,,Layoff,,,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,
,,,N,,N,2013-11-12 00:00:00,,,,,Christian,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",See WARN,WARN,,,,,Layoff,,,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,
561422,,,,,N,2013-11-06 00:00:00,,,,,Fayette,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",See WARN,WARN,,,,,Layoff,,,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,
331319,,,N,,Y,2013-11-04 00:00:00,,,,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,WARN,,,,,Layoff,,,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,,
,,,N,,N,2013-10-25 00:00:00,,,,,Jefferson,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,WARN,,,,,Layoff,,,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",55,,
621511,,,N,,N,2013-10-24 00:00:00,,,,,Jefferson,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,WARN,,,,,Closure/Layoff,,,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,,
621511,,,N,,N,2013-10-24 00:00:00,,,,,Fayette,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,WARN,,,,,Closure/Layoff,,,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,,
331319,,,N,,Y,2013-10-21 00:00:00,,,,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,WARN,,,,,Layoff,,Amended WARN,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",686,,
560000,,,N,,Y,2013-10-21 00:00:00,,,,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,WARN,,,,,Layoff,,Amended WARN,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,
212112,,,,,,2013-10-16 00:00:00,,,,,Pike,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,See WARN,WARN,,,,,Layoff,,,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,,
522310,,,N,,,2013-10-15 00:00:00,,,,,Jefferson,,2013-12-12 00:00:00,,Discover Home Loans,See WARN,WARN,,,,,Layoff,,,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,
212112,,,N,,N,2013-10-15 00:00:00,,,,,Harlan/Leslie,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,See WARN,WARN,,,,,Closure,,,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,
811211,,,,,N,2013-10-08 00:00:00,,,,,Jefferson,,Decemeber of 2013,,"Motorola Solutions, Inc.",See WARN,WARN ,,,,,Closure,,Amended WARN,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,
336370,,,N,,,2013-10-02 00:00:00,,,,,Franklin,,2014-03-31 00:00:00,,GECOM Corporation,See WARN,WARN ,,,,,Layoff,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,
424430,,,N,,,2013-09-30 00:00:00,,,,,Hopkins,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,WARN ,,,,,Closure,,,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,,
212112,,,,,,2013-09-27 00:00:00,,,,,Martin,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,WARN ,,,,,Closure,,,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,
624310,,,N,,,2013-08-30 00:00:00,,,,,Marion,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,See WARN,WARN ,,,,,Closure,,Amended WARN,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,
561210,,,N,,,2013-08-26 00:00:00,,,,,Jefferson,,2013-09-30 00:00:00,,"Corizon, Inc.",See WARN,WARN ,,,,,Layoff,,,Greater Louisville,,,See WARN ,94,,
322221,,,N,,N,2013-08-23 00:00:00,,,,,Breathitt,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,WARN ,,,,,Closure,,Amended WARN,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,
560000,,,N,,Y,2013-08-16 00:00:00,,,,,Daviess,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,WARN ,,,,,Layoff,,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,
331319,,,N,,Y,2013-08-16 00:00:00,,,,,Hancock,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,WARN ,,,,,Layoff,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",679,,
722310,,,N,,N,2013-08-15 00:00:00,,,,,Jefferson,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",See WARN,WARN,,,,,Closure,,,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",241,,
325199,,,Y,,Y,2013-08-09 00:00:00,,,,,Ballard,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),Unknown,WARN ,,,,,Layoff,,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",100,,
326199,,,Y,,Y,2013-07-31 00:00:00,,,,,Jefferson,,2013-08-13 00:00:00,,"JCIM US, LLC",See WARN,WARN,,,,,Closure,,Amended WARN,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",20,,
811211,,,,,N,2013-07-30 00:00:00,,,,,Jefferson,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",Unknown,WARN,,,,,Closure,,Amended WARN,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,
322230,,,N,,N,2013-07-24 00:00:00,,,,,Shelby,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,WARN,,,,,Closure,,Amended WARN,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,
"517210, 517911, 517919",,,N,,,2013-07-11 00:00:00,,,,,Jefferson,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",Unknown,WARN,,,,,Closure,,,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,
621999,,,N,,N,2013-07-08 00:00:00,,,,,Fayette,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,WARN,,,,,Closure,,Amended WARN,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,
624310,,,N,,N,2013-07-02 00:00:00,,,,,Marion,,2013-08-31 00:00:00,,Marion Adjustment Center,See WARN,WARN,,,,,Closure,,Redacted WARN,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,
811211,,,N,,N,2013-07-02 00:00:00,,,,,Jefferson,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",Unknown,WARN,,,,,Closure,,Amended WARN,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,
322230,,,N,,,2013-06-07 00:00:00,,,,,Shelby,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,WARN,,,,,Closure,,,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,
325199,,,N,,Y,2013-05-31 00:00:00,,,,,Ballard,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),Unknown,WARN,,,,,Layoff,,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",160,,
811211,,,N,,N,2013-05-21 00:00:00,,,,,Jefferson,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",Unknown,WARN,,,,,Closure,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,
"334118, 334220, 425110, 541511, 551114, 811212",,,N,,N,2013-05-21 00:00:00,,,,,Boone,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",Unknown,WARN,,,,,Closure,,AMENDED,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",60,,
334512,,,N,,Y,2013-05-07 00:00:00,,,,,Ballard,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",See WARN,WARN,,,,,Layoff,,See WARN,Western Kentucky,,,See WARN ,145,,
621999,,,N,,N,2013-05-06 00:00:00,,,,,Fayette,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,WARN,,,,,Closure,,See WARN,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,
326199,,,Y,,Y,2013-05-06 00:00:00,,,,,Jefferson,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",See WARN,WARN,,,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",347,,
"334118, 334220, 425110, 541511, 551114, 811212",,,N,,N,2013-04-25 00:00:00,,,,,Boone,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,WARN,,,,,Closure,,,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,
331313,,,N,,Y,2013-04-16 00:00:00,,,,,Hancock,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,WARN,,,,,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",693,,
561110,,,N,,Y,2013-04-16 00:00:00,,,,,Daviess,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,WARN,,,,,Layoff,,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,
518210,,,N,,,2013-04-15 00:00:00,,,,,Laurel,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,WARN,,,,,Layoff,,,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,
336370,,,N,,N,2013-04-11 00:00:00,,,,,Franklin,,07/01/2013 - 09/01/2013,,GECOM Corporation,Unknown,WARN,,,,,Layoff,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,
541613,,,N,,N,2013-04-09 00:00:00,,,,,Jefferson,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",See WARN,WARN,,,,,Closure,,,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",59,,
327420,,,N,,N,2013-04-08 00:00:00,,,,,Fayette,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,WARN,,,,,Layoff,,See WARN,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",93,,
332992,,,N,,N,2013-03-06 00:00:00,,,,,Whitley,,Unknown,,"Serco, Inc.",Unknown,WARN,,,,,Layoff,,,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,
333131,,,N,,,2013-03-01 00:00:00,,,,,Bourbon,,50/01/2013 - 10/25/2013,,Joy Global,See WARN,WARN,,,,,Closure,,,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,
336510,,,N,,N,2013-02-28 00:00:00,,,,,Hardin,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,WARN,,,,,Closure,,,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,
"551112, 323110",,,N,,N,2013-02-28 00:00:00,,,,,Jefferson,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",See WARN,WARN,,,,,Closure,,See WARN,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",54,,
326199,,,N,,N,2013-02-19 00:00:00,,,,,Jefferson,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",See WARN,WARN,,,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",347,,
621610,,,N,,N,2013-01-30 00:00:00,,,,,Warren,,2013-04-01 00:00:00,,Conifer Health Solutions,See WARN,WARN,,,,,Closure,,,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",54,,
624190,,,N,,N,2013-01-22 00:00:00,,,,,Hopkins,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,See WARN,WARN,,,,,Closure,,See WARN,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",70,,
,,,N,,N,2013-01-18 00:00:00,,,,,,,2013-03-22 00:00:00,,The Boeing Company,See WARN,WARN,,,,,Closure,,WARN never distributed,Statewide,,,See WARN ,2,,
493110,,,N,,N,2013-01-16 00:00:00,,,,,,,2013-04-15 00:00:00,,"Gap, Inc.",See WARN,WARN,,,,,Closure,,,Northern Kentucky,,,See WARN ,363,,
332618,,,?,,N,2013-01-08 00:00:00,,,,,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",See WARN,WARN,,,,,Closure,,,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,
212111,,,N,,N,2013-01-07 00:00:00,,,,,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,WARN,,,,,Closure,,,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,
561110,,,N,,N,2013-01-04 00:00:00,,,,,,,2013-03-04 00:00:00,,The Boeing Company,See WARN,WARN,,,,,Closure,,,Statewide,,,See WARN ,49,,
561422,,,No,,No,2014-01-21 00:00:00,,,,,Jefferson,,2014-03-18 00:00:00,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,,,Layoff,,,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,
561110,,,No,,No,2014-01-04 00:00:00,,,,,Statewide,,2014-03-04 00:00:00,,Boeing,Office Administration and Support,WARN,,,,,Closure,,,Statewide,,,,49,,
322221,,,No,,No,2014-01-07 00:00:00,,,,,Breathitt,,,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",WARN,,,,,Closure,,,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,
811211,,,No,,No,2014-01-09 00:00:00,,,,,Jefferson,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,WARN,,,,,Closure,,,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,,
425120,,,No,,No,2014-02-11 00:00:00,,,,,Statewide,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,WARN,,,,,Layoff,,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,
325199,,,Yes,,Yes,2014-02-20 00:00:00,,,,,Ballard,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,WARN,,,,,Layoff,,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,
336340,,,Yes,,No,2014-02-27 00:00:00,,,,,Lincoln,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,,,Layoff,,,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,,
541611,,,?,,No,2014-03-07 00:00:00,,,,,Laurel,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,WARN,,,,,Layoff,,,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,
322230,,,No,,No,2014-04-04 00:00:00,,,,,Shelby,,2041-06-04 00:00:00,,Cenveo,Manufacturing and Production Operations,WARN,,,,,Closure,,,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,
315220/315240,,,Yes,,No,2014-04-04 00:00:00,,,,,Russell,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,WARN,,,,,Closure,,,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",601,,
221121,,,?,,Yes,2014-04-07 00:00:00,,,,,Hancock,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,WARN,,,,,Layoff,,,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,
325199,,,Yes,,Yes,2014-04-29 00:00:00,,,,,Ballard,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,WARN,,,,,Layoff,,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,
561422,,,No,,No,2014-05-06 00:00:00,,,,,Hardin,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,WARN,,,,,Closure,,,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,
325412,,,?,,No,2014-05-29 00:00:00,,,,,Barren,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,WARN,,,,,Closure,,,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,
