NEG,County/Counties,County: Local  Name,Workforce Area,Source,Union,Company Address,Employees,Company Contact,Trade,NAICS/SIC,Location,NAICS,Closure/Layoff,NAICS Code,Projected Dates,Projected Date,SIC,Comments,Local Area,Notice URL,Date Received,Region,Congressional ,Notice Link,County,Closure or Layoff?,Company Name,Affected Occupation,Affected Occupations,NAFTA/Trade,Industry
,,,Bluegrass,WARN,N,"401 Enterprise Drive              Nicholasville, Kentucky",54,,,,,423120,Layoff,,On or before 10/22/2012,,,SEE WARN,,,2012-08-20 00:00:00,,,,,,"Trim Masters, Inc.        ",,See WARN,,
,,,Northern Kentucky,WARN,Y,See WARN,4,,,,,481111,Closure,,See WARN,,,SEE WARN,,,2012-08-20 00:00:00,,,,,,Comair,,See WARN,,
,,,Northern Kentucky,WARN,N,"169 Field Maintenance Dr. Erlanger, Kentucky",64,,,,,336413,Closure,,2012-10-09 00:00:00,,,N/A,,,2012-08-09 00:00:00,,,,,,Pemco World Air Services,,See WARN,,
,,,EKCEP,WARN,N,"11100 HWY 7 South                Kite, Kentucky",259,,,,,322221,Closure,,See WARN,,,SEE WARN,,,2012-07-31 00:00:00,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,
,,,Northern Kentucky,WARN,Y,See WARN,1194,,,,,481111,Closure,,See WARN,,,N/A,,,2012-07-30 00:00:00,,,,,,Comair,,See WARN,,
,,,Greater Louisville,WARN,Y,"958 Logan Street                         Louisville, KY 40204",217,,,,,485210,Closure,,2012-09-30 00:00:00,,,,,,2012-07-27 00:00:00,,,,,,"MV Transportation, Inc.",,See WARN,,
,,,EKCEP,WARN,N,See WARN,99,,,,,212111,Closure,,2012-09-15 00:00:00,,,SEE WARN,,,2012-07-16 00:00:00,,,,,,Kentucky Fuel Corp. ,,See WARN,,
,,,Statewide,WARN,N,"1600 Gressel Drive                      Delphos, OH",3,,,,,425120,Closure,,2012-09-15 00:00:00,,,SEE WARN,,,2012-07-16 00:00:00,,,,,,Lipari Foods - IK LLC,,See WARN,,
,,,EKCEP,WARN,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",163,,,,,212111,Closure,,2012-07-20 00:00:00,,,SEE WARN,,,2012-07-12 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,
,,,Northern Kentucky,WARN,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",114,,,,,424210,Layoff,,08/20/2012 - 03/31/2013,,,SEE WARN,,,2012-07-10 00:00:00,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,See WARN,,
,,,EKCEP,WARN,N,"1021 Tori Drive                         Hazard, Kentucky",49,,,,,322221,Closure,,08/20/2012 & 08/31/2012,,,SEE WARN,,,2012-07-03 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,,
,,,Bluegrass,WARN,N,"2000 Enterprise Drive                Richmond, KY 40475",55,,,,,322221,Closure,,2012-12-31 00:00:00,,,,,,2012-06-27 00:00:00,,,,,,Intertape Polymer Corporation,,See WARN,,
,,,TENCO,WARN,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161,,,,,332111,Closure,,Mid August 2012 - 12/2013,,,Subsuduary of Emerson Elctric Company,,,2012-06-25 00:00:00,,,,,,Emerson Power Transmission Solutions,,See WARN,,
,,,EKCEP,WARN,N,"2644 Flint Ridge Road           Clayhole, Kentucky",131,,,,,213113,Closure,,08/20/2012 - 12/31/2013,,,N/A,,,2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,See WARN,,
,,,EKCEP,WARN,N,"11100 HWY 7 South                Kite, Kentucky",259,,,,,213113,Closure,,08/20/2012 - 12/31/2013,,,,,,2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,See WARN,,
,,,EKCEP,WARN,N,"1021 Tori Drive                         Hazard, Kentucky",49,,,,,213113,Closure,,2012-08-20 00:00:00,,,,,,2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,,
,,,EKCEP,WARN,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,,,,,213113,Layoff,,2012-08-20 00:00:00,,,SEE WARN,,,2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,,
,,,EKCEP,WARN,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,,,,,212111,Closure,,06/16/2012 - 07/13/2012,,,SEE WARN,,,2012-06-15 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,
,,,Greater Louisville,WARN,N,"1231 Durrett Lane                       Louisville, KY 40213",344,,,,,522320,Layoff,,07/20/2012 - late 2013,,,,,,2012-06-13 00:00:00,,,,,,First Data Technologies                                 First Data Merchant Service,,See WARN,,
,,,Lincoln Trail,WARN,N,"750 Industrial Drive               Lebanon, Kentucky",37,,N/A,,,333131,Layoff,,2012-07-20 00:00:00,,,,,,2012-06-11 00:00:00,,,,,,Joy Global,,See WARN,,
,,,EKCEP,WARN,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,,N/A,,,212111,Closure,,08/07/2012  or within 14 days,,,SEE WARN,,,2012-06-08 00:00:00,,,,,,Alpha Natural Resources                              ,,See WARN,,
,,,EKCEP,WARN,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",20,,N/A,,,212111,Closure,,08/07/2012 or with 2 weeks,,,SEE WARN,,,2012-06-08 00:00:00,,,,,,Long Fork Coap Company,,See WARN,,
,,,EKCEP,WARN,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,,,,,212111,Closure,,2012-06-20 00:00:00,,,SEE WARN,,,2012-06-07 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,
,,,Greater Louisville,WARN,Y,"4325 Shephersville Road         Louisville, Kentucky",4,,,,,323110,Closure,,06/08/2012 - 06/29/2012,,,SEE WARN,,,2012-06-07 00:00:00,,,,,,Multi Packaging Solutions,,See WARN,,
,,,Northern Kentucky,WARN,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,Y,,,481112,Layoff,,08/04/2012 - 08/18/2012,,,SEE WARN,,,2012-06-05 00:00:00,,,,,,ASTAR Air Cargo,,See WARN,,
,,,Greater Louisville,WARN,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,,,,331221,?,,2012-06-04 00:00:00,,,SEE WARN,,,2012-05-30 00:00:00,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,
,,,Western Kentucky,WARN,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,424910,Closure,,05/18/2012 - 12/31/2012,,,SEE WARN,,,2012-05-30 00:00:00,,,,,,Ferry-Morse Seed Company,,Production Workers,,
,,,Lincoln Trail,WARN,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,,,,561210,?,,2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-05-21 00:00:00,,,,,,"Wolverine Services, LLC",,See WARN,,
,,,Statewide,WARN,N,"26661 Bunert Road                     Warren, Michigan 48089",5,,,,,425120,Layoff,,06/05/2012 - 07/15/2012,,,SEE WARN,,,2012-05-10 00:00:00,,,,,,Lipari Foods,,See WARN,,
,,,Cumberlands,WARN,Y,"468 US 25 South                           London, KY 40741",26,,N/A,,,424490,Closure,,?,,,SEE WARN,,,2012-05-08 00:00:00,,,,,,Hostess Brands,,See WARN,,
,,,EKCEP,WARN,N,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,,,,922140,Layoff,,07/01/2012 - 08/15/2012,,,,,,2012-05-07 00:00:00,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,
,,,Western Kentucky,WARN,N,"1350 North 10th Street             Paducah, KY 42001",148,,N,,,424410,Layoff,,See WARN,,,See WARN,,,2012-05-03 00:00:00,,,,,,US Foods,,See WARN,,
,,,EKCEP,WARN,N,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,,,,333132,Closure,,2012-06-29 00:00:00,,,,,,2012-05-01 00:00:00,,,,,,Baker Hughes Incorporated,,See WARN,,
,,,Green River,WARN,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,,,,212111,See WARN,,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,2012-04-22 00:00:00,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,
,,,Lincoln Trail,WARN,N,"748 Main Street                           Lebanon, KY 40033",61,,,,,333500,Closure,,2012-06-19 00:00:00,,,,,,2012-04-20 00:00:00,,,,,,AAR Precision Systems,,See WARN,,
,,,Green River,WARN,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,No,,,212111,Closure,,06/19/2012 - 07/03/2012,,,,,,2012-04-20 00:00:00,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,
,,,EKCEP,WARN,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,,,212111,Closure,,2012-06-16 00:00:00,,,,,,2012-04-18 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,
,,,Greater Louisville,WARN,N,"400 South 13th Street                Louisville, KY 40203",52,,,,,424950,Closure,,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,2012-04-16 00:00:00,,,,,,"PPG Industries, Inc.",,See WARN,,
,,,Bluegrass,WARN,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,,,453998,Layoff,,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,,2012-04-12 00:00:00,,,,,,Light House Home Products,,See WARN,,
,,,Greater Louisville,WARN,Y,"4325 Shephersville Road         Louisville, Kentucky",83,,,,,323110,Closure,,2012-06-08 00:00:00,,,,,,2012-04-09 00:00:00,,,,,,Multi Packaging Solutions,,See WARN,,
,,,EKCEP,WARN,N,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,N,,,423420,Layoff,,2012-06-04 00:00:00,,,Amended WARN Notice,,,2012-04-02 00:00:00,,,,,,"Xerox Commerical Services, LLC",,See WARN,,
,,,EKCEP,WARN,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,444190,Closure,,2012-05-01 00:00:00,,,Closure due to natural disaster.,,,2012-03-26 00:00:00,,,,,,Tru Seal Technologies,,,,
,,,Western Kentucky,WARN,N,See WARN,121,,N/A,,,212111,Layoff,,2012-04-05 00:00:00,,,,,,2012-03-22 00:00:00,,,,,,Oxford Resource Partners,,See WARN,,
,,,Northern Kentucky,WARN,N,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,N,,,"493110, 541614",Closure,,2012-03-14 00:00:00,,,Amended WARN Notice,,,2012-02-29 00:00:00,,,,,,UPS SCS Hebron Building K Facility,,See WARN,,
,,,BRADD,WARN,N,"300 Brown Road                           Franklin, KY 42134",115,,N,,,,Layoff,,2012-04-20 00:00:00,,,Amended WARN Notice,,,2012-02-21 00:00:00,,,,,,"QuadGraphics, Incorporated",,,,
,,,Greater Louisville,WARN,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,N,,,561422,Closure,,2012-04-30 00:00:00,,,Amended WARN Notice,,,2012-02-21 00:00:00,,,,,,"Sykes Enterprises, Incorporated",,See WARN,,
,,,EKCEP,WARN,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,332321,Closure,,2012-05-07 00:00:00,,,,,,2012-02-17 00:00:00,,,,,,Tru Seal Technologies,,,,
,,,EKCEP,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,N,,,213113,Layoff,,2012-02-16 00:00:00,,,Amended WARN Notice,,,2012-02-17 00:00:00,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,
,,,Northern Kentucky,WARN,N,"2285 Litton Lane                          Hebron, KY",177 +/-,,N/A,,,333922,Layoff,,2012-07-23 00:00:00,,,Supplemental WARN notice,,,2012-02-15 00:00:00,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,
,,,EKCEP,WARN,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,N/A,,,212111,Layoff,,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-02-03 00:00:00,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,
,,,EKCEP,WARN,N,"101 Woodmark Way  Chavies, KY 41727",157,,,,,337110,Closure,,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,,2012-02-03 00:00:00,,,,,,American Woodmark Corporation,,Production workers,,
,,,EKCEP,WARN,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,,,212111,Layoff,,2012-04-03 00:00:00,,,,,,2012-02-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,
,,,Cumberlands,WARN,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,,,561320,Layoff,,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,,2012-01-23 00:00:00,,,,,,CSC,,Unknown,,
,,,Northern Kentucky,WARN,N,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,,,,Closure,,03/19/2012 - 04/01/2012 ,,,,,,2012-01-18 00:00:00,,,,,,UPS SCS Hebron Building K Facility,,See WARN,,
,,,Cumberlands,WARN,N,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,,,333999,Closure,,03/12/2012 - 03/19/2012,,,,,,2012-01-09 00:00:00,,,,,,Clarcor Air Filtration Products,,See WARN,,
,,,Northern Kentucky,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",67,,N,,,"423510, 423830, 331111",Closure,,2014-02-25 00:00:00,,,,,,2013-12-20 00:00:00,,,,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,,,Green River,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,N,,,311412,Layoff,,2014-03-01 00:00:00,,,,,,2013-12-20 00:00:00,,,,Daviess,,Unilever                      Owensboro Plant,,,,
,,,Western Kentucky,WARN,Y,"5600 Hobbs Road                   Kevil, KY 42001",110,,Y,,,325199,Layoff,,14th - 28th of February 2014,,,,,,2013-12-17 00:00:00,,,,Ballard,,United State Enrichment Corporation (USEC),,Unknown,,
,,,Green River,WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,331319,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,,2013-12-17 00:00:00,,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
,,,Green River,WARN,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,N,,,560000,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,,2013-12-17 00:00:00,,,,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,
,,,Bluegrass,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,,,621910,Closure,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00,,,,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,
,,,Green River,WARN,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,N,,,221121,Layoff,,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2013-12-05 00:00:00,,,,Henderson,,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
,,,Western Kentucky,WARN,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,Y,,,325199,Layoff,,01/21/2014 - 01/31/2014,,,,,,2013-11-20 00:00:00,,,,Ballard,,United State Enrichment Corporation (USEC),,,,
,,,Western Kentucky,WARN,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,,Layoff,,2013-12-13 00:00:00,,,,,,2013-11-12 00:00:00,,,,Christian,,"DynCorp International, LLC ""DI""",,See WARN,,
,,,Bluegrass,WARN,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,,,561422,Layoff,,2014-01-03 00:00:00,,,,,,2013-11-06 00:00:00,,,,Fayette,,"Pacific Pulmonary Services ""PPS""",,See WARN,,
,,,Green River,WARN,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,N,,,331319,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,2013-11-04 00:00:00,,,,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,
,,,Greater Louisville,WARN,N,"1231 Durrent Lane         Louisville, KY 40213",55,,N,,,,Layoff,,2013-12-22 00:00:00,,,,,,2013-10-25 00:00:00,,,,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,
,,,Greater Louisville,WARN,N,"600 Executive Park         Louisville, KY 40207",,,N,,,621511,Closure/Layoff,,2013-12-23 00:00:00,,,,,,2013-10-24 00:00:00,,,,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,
,,,Bluegrass,WARN,N,"166 Prosperous Place       Lexington, KY 40509",,,N,,,621511,Closure/Layoff,,2013-12-23 00:00:00,,,,,,2013-10-24 00:00:00,,,,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,
,,,Green River,WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",686,,N,,,331319,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,2013-10-21 00:00:00,,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,
,,,Green River,WARN,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,N,,,560000,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,2013-10-21 00:00:00,,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,
,,,EKCEP,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,212112,Layoff,,2013-10-16 00:00:00,,,,,,2013-10-16 00:00:00,,,,Pike,,McCoy Elkhorn Coal Corporation,,See WARN,,
,,,Greater Louisville,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,N,,,522310,Layoff,,2013-12-12 00:00:00,,,,,,2013-10-15 00:00:00,,,,Jefferson,,Discover Home Loans,,See WARN,,
,,,EKCEP,WARN,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,212112,Closure,,2013-12-16 00:00:00,,,,,,2013-10-15 00:00:00,,,,Harlan/Leslie,,Bledsoe Coal Corporation,,See WARN,,
,,,Greater Louisville,WARN ,N,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,,811211,Closure,,Decemeber of 2013,,,Amended WARN,,,2013-10-08 00:00:00,,,,Jefferson,,"Motorola Solutions, Inc.",,See WARN,,
,,,Bluegrass,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,N,,,336370,Layoff,,2014-03-31 00:00:00,,,,,,2013-10-02 00:00:00,,,,Franklin,,GECOM Corporation,,See WARN,,
,,,Western Kentucky,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,N,,,424430,Closure,,11/29/2013 - 12/12/2013,,,,,,2013-09-30 00:00:00,,,,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,
,,,EKCEP,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,,,212112,Closure,,2013-12-02 00:00:00,,,,,,2013-09-27 00:00:00,,,,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,
,,,Lincoln Trail,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,N,,,624310,Closure,,08/31/2013 - 10/31/2013,,,Amended WARN,,,2013-08-30 00:00:00,,,,Marion,,Marion Adjustment Center,,See WARN,,
,,,Greater Louisville,WARN ,,See WARN ,94,,N,,,561210,Layoff,,2013-09-30 00:00:00,,,,,,2013-08-26 00:00:00,,,,Jefferson,,"Corizon, Inc.",,See WARN,,
,,,EKCEP,WARN ,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,N,,,322221,Closure,,See WARN ,,,Amended WARN,,,2013-08-23 00:00:00,,,,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,,
,,,Green River,WARN ,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,N,,,560000,Layoff,,2013-10-18 00:00:00,,,,,,2013-08-16 00:00:00,,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,
,,,Green River,WARN ,Y,"1627 State Road 3543           Hawesville, KY 42348",679,,N,,,331319,Layoff,,2013-10-18 00:00:00,,,,,,2013-08-16 00:00:00,,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,
,,,Greater Louisville,WARN,N,"200 Abraham Flexner Way Louisville, KY 40202",241,,N,,,722310,Closure,,2013-10-17 00:00:00,,,,,,2013-08-15 00:00:00,,,,Jefferson,,"Aramark Healthcare Support Services, LLC",,See WARN,,
,,,Western Kentucky,WARN ,Y,"5600 Hobbs Road                   Kevil, KY 42001",100,,Y,,,325199,Layoff,,14th - 25th of October 2013,,,,,,2013-08-09 00:00:00,,,,Ballard,,United State Enrichment Corporation (USEC),,Unknown,,
,,,Greater Louisville,WARN,Y,"8161 National Turnpike       Louisville, KY 40214",20,,Y,,,326199,Closure,,2013-08-13 00:00:00,,,Amended WARN,,,2013-07-31 00:00:00,,,,Jefferson,,"JCIM US, LLC",,See WARN,,
,,,Greater Louisville,WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,,811211,Closure,,09/27/2013 - 12/27/2013,,,Amended WARN,,,2013-07-30 00:00:00,,,,Jefferson,,"Motorola Solutions, Inc.",,Unknown,,
,,,Greater Louisville,WARN,N,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,N,,,322230,Closure,,August or September of 2013,,,Amended WARN,,,2013-07-24 00:00:00,,,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,,
,,,Greater Louisville,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,N,,,"517210, 517911, 517919",Closure,,2013-09-13 00:00:00,,,,,,2013-07-11 00:00:00,,,,Jefferson,,"Lightyear Network Solutions, LLC",,Unknown,,
,,,Bluegrass,WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,N,,,621999,Closure,,08/08/2013 - 12/31/2013,,,Amended WARN,,,2013-07-08 00:00:00,,,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,
,,,Lincoln Trail,WARN,N,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,N,,,624310,Closure,,2013-08-31 00:00:00,,,Redacted WARN,,,2013-07-02 00:00:00,,,,Marion,,Marion Adjustment Center,,See WARN,,
,,,Greater Louisville,WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",56,,N,,,811211,Closure,,08/23/2013 - 10/25/2013,,,Amended WARN,,,2013-07-02 00:00:00,,,,Jefferson,,"Motorola Solutions, Inc.",,Unknown,,
,,,Greater Louisville,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,N,,,322230,Closure,,14-day period following 08/06/2013,,,,,,2013-06-07 00:00:00,,,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,
,,,Western Kentucky,WARN,Y,"5600 Hobbs Road                   Kevil, KY 42001",160,,N,,,325199,Layoff,,08/05/2013 - 08/13/2013,,,,,,2013-05-31 00:00:00,,,,Ballard,,United State Enrichment Corporation (USEC),,Unknown,,
,,,Greater Louisville,WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",56,,N,,,811211,Closure,,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,,2013-05-21 00:00:00,,,,Jefferson,,"Motorola Solutions, Inc.            ",,Unknown,,
,,,Northern Kentucky,WARN,N,"3000 Kustom Dr.                     Hebron, KY 41048",60,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,2013-06-30 00:00:00,,,AMENDED,,,2013-05-21 00:00:00,,,,Boone,,"Motorola Solutions, Inc. ",,Unknown,,
,,,Western Kentucky,WARN,Y,See WARN ,145,,N,,,334512,Layoff,,07/03/2013 - 07/02/2014,,,See WARN,,,2013-05-07 00:00:00,,,,Ballard,,"LATA Environmental Services of Kentucky, LLC",,See WARN,,
,,,Bluegrass,WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,N,,,621999,Closure,,07/05/2013 - 12/31/2013,,,See WARN,,,2013-05-06 00:00:00,,,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,
,,,Greater Louisville,WARN,Y,"8161 National Turnpike       Louisville, KY 40214",347,,Y,,,326199,Closure,,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,2013-05-06 00:00:00,,,,Jefferson,,"JCIM US, LLC",,See WARN,,
,,,Northern Kentucky,WARN,N,"3000 Kustom Dr.                     Hebron, KY 41048",50,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,2013-06-30 00:00:00,,,,,,2013-04-25 00:00:00,,,,Boone,,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,
