Closure or Layoff?,Company Address,Location,Projected Date,NAFTA/Trade,Company Name,NAICS/SIC,Affected Occupation,Industry,Source,Employees,Region,NEG,Affected Occupations,County: Local  Name,SIC,Closure/Layoff,Projected Dates,County,Notice Link,Workforce Area,Comments,Notice URL,Company Contact,County/Counties,Congressional ,Local Area,Union,NAICS,NAICS Code,Trade,Date Received
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,163,,,See WARN,,,Closure,2012-06-16 00:00:00,,,EKCEP,,,,,,,N,212111,,,2012-04-18 00:00:00
,"400 South 13th Street                Louisville, KY 40203",,,,"PPG Industries, Inc.",,,,WARN,52,,,See WARN,,,Closure,2012-06-29 00:00:00,,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,,,,N,424950,,,2012-04-16 00:00:00
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Light House Home Products,,,,WARN,99,,,See WARN,,,Layoff,03/30/2012 - 04/27/2012,,,Bluegrass,Possible recall in 6 months.,,,,,,Y,453998,,,2012-04-12 00:00:00
,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,,,,WARN,83,,,See WARN,,,Closure,2012-06-08 00:00:00,,,Greater Louisville,,,,,,,Y,323110,,,2012-04-09 00:00:00
,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,"Xerox Commerical Services, LLC",,,,WARN,140,,,See WARN,,,Layoff,2012-06-04 00:00:00,,,EKCEP,Amended WARN Notice,,,,,,N,423420,,N,2012-04-02 00:00:00
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,,,WARN,217,,,,,,Closure,2012-05-01 00:00:00,,,EKCEP,Closure due to natural disaster.,,,,,,Y,444190,,,2012-03-26 00:00:00
,See WARN,,,,Oxford Resource Partners,,,,WARN,121,,,See WARN,,,Layoff,2012-04-05 00:00:00,,,Western Kentucky,,,,,,,N,212111,,N/A,2012-03-22 00:00:00
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,,,,WARN,109,,,See WARN,,,Closure,2012-03-14 00:00:00,,,Northern Kentucky,Amended WARN Notice,,,,,,N,"493110, 541614",,N,2012-02-29 00:00:00
,"300 Brown Road                           Franklin, KY 42134",,,,"QuadGraphics, Incorporated",,,,WARN,115,,,,,,Layoff,2012-04-20 00:00:00,,,BRADD,Amended WARN Notice,,,,,,N,,,N,2012-02-21 00:00:00
,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,"Sykes Enterprises, Incorporated",,,,WARN,113,,,See WARN,,,Closure,2012-04-30 00:00:00,,,Greater Louisville,Amended WARN Notice,,,,,,N,561422,,N,2012-02-21 00:00:00
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,,,WARN,217,,,,,,Closure,2012-05-07 00:00:00,,,EKCEP,,,,,,,Y,332321,,,2012-02-17 00:00:00
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Xinergy Corporation - Straight Creek Mine Facility,,,,WARN,109,,,See WARN,,,Layoff,2012-02-16 00:00:00,,,EKCEP,Amended WARN Notice,,,,,,,213113,,N,2012-02-17 00:00:00
,"2285 Litton Lane                          Hebron, KY",,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,WARN,177 +/-,,,See WARN,,,Layoff,2012-07-23 00:00:00,,,Northern Kentucky,Supplemental WARN notice,,,,,,N,333922,,N/A,2012-02-15 00:00:00
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,WARN,47                 30,,,See WARN,,,Layoff,2012-04-03 00:00:00,,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,N,212111,,N/A,2012-02-03 00:00:00
,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,,,,WARN,157,,,Production workers,,,Closure,2012-04-30 00:00:00,,,EKCEP,Amended WARN; WARN never distributed,,,,,,N,337110,,,2012-02-03 00:00:00
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,WARN,52,,,See WARN,,,Layoff,2012-04-03 00:00:00,,,EKCEP,,,,,,,N,212111,,,2012-02-03 00:00:00
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,CSC,,,,WARN,?,,,Unknown,,,Layoff,03/22/2012 +/-,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,N,561320,,,2012-01-23 00:00:00
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,,,,WARN,542,,,See WARN,,,Closure,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,,,,,,N,,,,2012-01-18 00:00:00
,"901 New Columbia Road          Campbellsville, Kentucky",,,,Clarcor Air Filtration Products,,,,WARN,71 +/-,,,See WARN,,,Closure,03/12/2012 - 03/19/2012,,,Cumberlands,,,,,,,N,333999,,,2012-01-09 00:00:00
,"6870 Highway 42 East             Warsaw, KY 41095",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,WARN ,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,2014-02-25 00:00:00,Gallatin,,Northern Kentucky,,,,,,,,"423510, 423830, 331111",,N,2013-12-20 00:00:00
,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Unilever                      Owensboro Plant,,,,WARN,113,,,,,,Layoff,2014-03-01 00:00:00,Daviess,,Green River,,,,,,,,311412,,N,2013-12-20 00:00:00
,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),,,,WARN,110,,,Unknown,,,Layoff,14th - 28th of February 2014,Ballard,,Western Kentucky,,,,,,,Y,325199,,Y,2013-12-17 00:00:00
,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,,,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,Green River,Amended WARN,,,,,,Y,331319,,N,2013-12-17 00:00:00
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,WARN,22,,,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,Green River,Amended WARN ,,,,,,N,560000,,N,2013-12-17 00:00:00
,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",,,,,,,Closure,2013-12-06 00:00:00,Nicholas,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,621910,,N,2013-12-11 00:00:00
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Big Rivers Electric Corporation,,,,WARN,188,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,2014-02-01 00:00:00,Henderson,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,Y,221121,,N,2013-12-05 00:00:00
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,United State Enrichment Corporation (USEC),,,,WARN,40,,,,,,Layoff,01/21/2014 - 01/31/2014,Ballard,,Western Kentucky,,,,,,,Y,325199,,Y,2013-11-20 00:00:00
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,"DynCorp International, LLC ""DI""",,,,WARN,,,,See WARN,,,Layoff,2013-12-13 00:00:00,Christian,,Western Kentucky,,,,,,,N,,,N,2013-11-12 00:00:00
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,"Pacific Pulmonary Services ""PPS""",,,,WARN,101,,,See WARN,,,Layoff,2014-01-03 00:00:00,Fayette,,Bluegrass,,,,,,,N,561422,,,2013-11-06 00:00:00
,"9404 State Route 2096     Robards, KY 42452-9735",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,WARN,,,,See WARN,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,Green River,,,,,,,Y,331319,,N,2013-11-04 00:00:00
,"1231 Durrent Lane         Louisville, KY 40213",,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,WARN,55,,,See WARN,,,Layoff,2013-12-22 00:00:00,Jefferson,,Greater Louisville,,,,,,,N,,,N,2013-10-25 00:00:00
,"600 Executive Park         Louisville, KY 40207",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,,,See WARN,,,Closure/Layoff,2013-12-23 00:00:00,Jefferson,,Greater Louisville,,,,,,,N,621511,,N,2013-10-24 00:00:00
,"166 Prosperous Place       Lexington, KY 40509",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,,,See WARN,,,Closure/Layoff,2013-12-23 00:00:00,Fayette,,Bluegrass,,,,,,,N,621511,,N,2013-10-24 00:00:00
,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,686,,,See WARN,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,Green River,Amended WARN,,,,,,Y,331319,,N,2013-10-21 00:00:00
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,27,,,See WARN,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,Green River,Amended WARN,,,,,,Y,560000,,N,2013-10-21 00:00:00
,"1148 Long Fork Road       Kimper, KY 41539",,,,McCoy Elkhorn Coal Corporation,,,,WARN,,,,See WARN,,,Layoff,2013-10-16 00:00:00,Pike,,EKCEP,,,,,,,,212112,,,2013-10-16 00:00:00
,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Discover Home Loans,,,,WARN,142,,,See WARN,,,Layoff,2013-12-12 00:00:00,Jefferson,,Greater Louisville,,,,,,,,522310,,N,2013-10-15 00:00:00
,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Bledsoe Coal Corporation,,,,WARN,,,,See WARN,,,Closure,2013-12-16 00:00:00,Harlan/Leslie,,EKCEP,,,,,,,N,212112,,N,2013-10-15 00:00:00
,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",,,,WARN ,42,,,See WARN,,,Closure,Decemeber of 2013,Jefferson,,Greater Louisville,Amended WARN,,,,,,N,811211,,,2013-10-08 00:00:00
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,,WARN ,5,,,See WARN,,,Layoff,2014-03-31 00:00:00,Franklin,,Bluegrass,,,,,,,,336370,,N,2013-10-02 00:00:00
,"234 N Scott Street          Madisonville, KY 42431",,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,,,,See WARN,,,Closure,11/29/2013 - 12/12/2013,Hopkins,,Western Kentucky,,,,,,,,424430,,N,2013-09-30 00:00:00
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,WARN ,125,,,See WARN,,,Closure,2013-12-02 00:00:00,Martin,,EKCEP,,,,,,,,212112,,,2013-09-27 00:00:00
,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion Adjustment Center,,,,WARN ,117,,,See WARN,,,Closure,08/31/2013 - 10/31/2013,Marion,,Lincoln Trail,Amended WARN,,,,,,,624310,,N,2013-08-30 00:00:00
,See WARN ,,,,"Corizon, Inc.",,,,WARN ,94,,,See WARN,,,Layoff,2013-09-30 00:00:00,Jefferson,,Greater Louisville,,,,,,,,561210,,N,2013-08-26 00:00:00
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,WARN ,3,,,See WARN,,,Closure,See WARN ,Breathitt,,EKCEP,Amended WARN,,,,,,N,322221,,N,2013-08-23 00:00:00
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN ,22,,,See WARN,,,Layoff,2013-10-18 00:00:00,Daviess,,Green River,,,,,,,Y,560000,,N,2013-08-16 00:00:00
,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN ,679,,,See WARN,,,Layoff,2013-10-18 00:00:00,Hancock,,Green River,,,,,,,Y,331319,,N,2013-08-16 00:00:00
,"200 Abraham Flexner Way Louisville, KY 40202",,,,"Aramark Healthcare Support Services, LLC",,,,WARN,241,,,See WARN,,,Closure,2013-10-17 00:00:00,Jefferson,,Greater Louisville,,,,,,,N,722310,,N,2013-08-15 00:00:00
,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),,,,WARN ,100,,,Unknown,,,Layoff,14th - 25th of October 2013,Ballard,,Western Kentucky,,,,,,,Y,325199,,Y,2013-08-09 00:00:00
,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",,,,WARN,20,,,See WARN,,,Closure,2013-08-13 00:00:00,Jefferson,,Greater Louisville,Amended WARN,,,,,,Y,326199,,Y,2013-07-31 00:00:00
,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",,,,WARN,42,,,Unknown,,,Closure,09/27/2013 - 12/27/2013,Jefferson,,Greater Louisville,Amended WARN,,,,,,N,811211,,,2013-07-30 00:00:00
,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,89,,,Unknown,,,Closure,August or September of 2013,Shelby,,Greater Louisville,Amended WARN,,,,,,N,322230,,N,2013-07-24 00:00:00
,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"Lightyear Network Solutions, LLC",,,,WARN,75,,,Unknown,,,Closure,2013-09-13 00:00:00,Jefferson,,Greater Louisville,,,,,,,,"517210, 517911, 517919",,N,2013-07-11 00:00:00
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,145,,,See WARN,,,Closure,08/08/2013 - 12/31/2013,Fayette,,Bluegrass,Amended WARN,,,,,,N,621999,,N,2013-07-08 00:00:00
,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion Adjustment Center,,,,WARN,167,,,See WARN,,,Closure,2013-08-31 00:00:00,Marion,,Lincoln Trail,Redacted WARN,,,,,,N,624310,,N,2013-07-02 00:00:00
,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",,,,WARN,56,,,Unknown,,,Closure,08/23/2013 - 10/25/2013,Jefferson,,Greater Louisville,Amended WARN,,,,,,N,811211,,N,2013-07-02 00:00:00
,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,89,,,See WARN,,,Closure,14-day period following 08/06/2013,Shelby,,Greater Louisville,,,,,,,,322230,,N,2013-06-07 00:00:00
,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),,,,WARN,160,,,Unknown,,,Layoff,08/05/2013 - 08/13/2013,Ballard,,Western Kentucky,,,,,,,Y,325199,,N,2013-05-31 00:00:00
,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.            ",,,,WARN,56,,,Unknown,,,Closure,2013-07-26 00:00:00,Jefferson,,Greater Louisville,"DBA, Motorola Mobility, Inc.",,,,,,N,811211,,N,2013-05-21 00:00:00
,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"Motorola Solutions, Inc. ",,,,WARN,60,,,Unknown,,,Closure,2013-06-30 00:00:00,Boone,,Northern Kentucky,AMENDED,,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,N,2013-05-21 00:00:00
,See WARN ,,,,"LATA Environmental Services of Kentucky, LLC",,,,WARN,145,,,See WARN,,,Layoff,07/03/2013 - 07/02/2014,Ballard,,Western Kentucky,See WARN,,,,,,Y,334512,,N,2013-05-07 00:00:00
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,145,,,See WARN,,,Closure,07/05/2013 - 12/31/2013,Fayette,,Bluegrass,See WARN,,,,,,N,621999,,N,2013-05-06 00:00:00
,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",,,,WARN,347,,,See WARN,,,Closure,02/04/2013 - 07/05/2013,Jefferson,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Y,326199,,Y,2013-05-06 00:00:00
,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,WARN,50,,,Unknown,,,Closure,2013-06-30 00:00:00,Boone,,Northern Kentucky,,,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,N,2013-04-25 00:00:00
,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,693,,,See WARN,,,Layoff,08/06/2013 - 08/20/2013,Hancock,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,Y,331313,,N,2013-04-16 00:00:00
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,17,,,See WARN,,,Layoff,08/06/2013 - 08/20/2013,Daviess,,Green River,,,,,,,Y,561110,,N,2013-04-16 00:00:00
,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,WARN,124,,,See WARN,,,Layoff,2013-06-14 00:00:00,Laurel,,Cumberlands,,,,,,,,518210,,N,2013-04-15 00:00:00
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,,WARN,85,,,Unknown,,,Layoff,07/01/2013 - 09/01/2013,Franklin,,Bluegrass,,,,,,,N,336370,,N,2013-04-11 00:00:00
,"340 Robards Court                 Louisville, KY 40218",,,,"Gannett Driect Marketing Services, Inc.",,,,WARN,59,,,See WARN,,,Closure,2013-06-12 00:00:00,Jefferson,,Greater Louisville,,,,,,,N,541613,,N,2013-04-09 00:00:00
,"2416 Merchant Street          Lexington, KY 40511-2602",,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,WARN,93,,,Unknown,,,Layoff,2013-06-10 00:00:00,Fayette,,Bluegrass,See WARN,,,,,,N,327420,,N,2013-04-08 00:00:00
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,"Serco, Inc.",,,,WARN,250,,,Unknown,,,Layoff,Unknown,Whitley,,Cumberlands,,,,,,,N,332992,,N,2013-03-06 00:00:00
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Joy Global,,,,WARN,147,,,See WARN,,,Closure,50/01/2013 - 10/25/2013,Bourbon,,Bluegrass,,,,,,,,333131,,N,2013-03-01 00:00:00
,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,WARN,58,,,See WARN,,,Closure,2013-04-30 00:00:00,Hardin,,Lincoln Trail,,,,,,,N,336510,,N,2013-02-28 00:00:00
,"700 Locust Lane                      Louisville, KY 40217",,,,"Fetter Printing Company, Fettergroup",,,,WARN,54,,,See WARN,,,Closure,05/03/2013 - 06/15/2013,Jefferson,,Greater Louisville,See WARN,,,,,,N,"551112, 323110",,N,2013-02-28 00:00:00
,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",,,,WARN,347,,,See WARN,,,Closure,02/04/2013 - 05/05/2013,Jefferson,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,N,326199,,N,2013-02-19 00:00:00
,"2413 Nashville Road             Bowling Green, KY 42101",,,,Conifer Health Solutions,,,,WARN,54,,,See WARN,,,Closure,2013-04-01 00:00:00,Warren,,Barren River,,,,,,,N,621610,,N,2013-01-30 00:00:00
,"170 Bean Cemetery Road   Madisonville, KY ",,,,Community Alternatives KY Madisonville,,,,WARN,70,,,See WARN,,,Closure,2013-03-31 00:00:00,Hopkins,,Western Kentucky,See WARN,,,,,,N,624190,,N,2013-01-22 00:00:00
,See WARN ,,,,The Boeing Company,,,,WARN,2,,,See WARN,,,Closure,2013-03-22 00:00:00,,,Statewide,WARN never distributed,,,,,,N,,,N,2013-01-18 00:00:00
,See WARN ,,,,"Gap, Inc.",,,,WARN,363,,,See WARN,,,Closure,2013-04-15 00:00:00,,,Northern Kentucky,,,,,,,N,493110,,N,2013-01-16 00:00:00
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,"Leggett & Platt, Incorporated",,,,WARN,71,,,See WARN,,,Closure,On or around 03/08/2013,,,Green River,,,,,,,N,332618,,?,2013-01-08 00:00:00
,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,WARN,267,,,See WARN,,,Closure,03/05/2013 or within the 2-week period afterward,,,EKCEP,,,,,,,N,212111,,N,2013-01-07 00:00:00
,See WARN ,,,,The Boeing Company,,,,WARN,49,,,See WARN,,,Closure,2013-03-04 00:00:00,,,Statewide,,,,,,,N,561110,,N,2013-01-04 00:00:00
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Time Warner Cable (TWC),,,,WARN,97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,2014-03-18 00:00:00,Jefferson,,Greater Louisville,,,,,,,No,561422,,No,2014-01-21 00:00:00
,,,,,Boeing,,,,WARN,49,,,Office Administration and Support,,,Closure,2014-03-04 00:00:00,Statewide,,Statewide,,,,,,,No,561110,,No,2014-01-04 00:00:00
,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Arch Coal, Inc.,  Flint Ridge ",,,,WARN,131,,,"Underground Mining, Utility ",,,Closure,,Breathitt,,EKCEP,,,,,,,No,322221,,No,2014-01-07 00:00:00
,"7201-A Intermodal Drive Louisville,KY  40258",,,,"Motorola Solutions, Inc.",,,,WARN,,,,Customer Electronics Repair and Maintenance,,,Closure,2014-03-28 00:00:00,Jefferson,,Greater Louisville,,,,,,,No,811211,,No,2014-01-09 00:00:00
,"944 Anglum Rd. St. Louis, MO.  63042",,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,WARN,,,,Store Merchandising,,,Layoff,2014-02-03 00:00:00,Statewide,,Statewide,,,,,,,No,425120,,No,2014-02-11 00:00:00
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),,,,WARN,360,,,Basic Organic Chemical Manufacturing,,,Layoff,2014-04-11 00:00:00,Ballard,,Western Kentucky,,,,,,,Yes,325199,,Yes,2014-02-20 00:00:00
,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Brake Parts, Inc., LLC.",,,,WARN,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,2014-04-18 00:00:00,Lincoln,,Bluegrass,,,,,,,No,336340,,Yes,2014-02-27 00:00:00
,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,"General Dynamics Information Technology, Inc.",,,,WARN,271,,,Call Center Inbound/Outbound,,,Layoff,2014-05-09 00:00:00,Laurel,,Cumberlands,,,,,,,No,541611,,?,2014-03-07 00:00:00
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Cenveo,,,,WARN,,,,Manufacturing and Production Operations,,,Closure,2041-06-04 00:00:00,Shelby,,Greater Louisville,,,,,,,No,322230,,No,2014-04-04 00:00:00
,"2151 N. Main St.  Jamestown, KY 42629",,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,WARN,601,,,Cut and Sew Apparel Manufacturing,,,Closure,2014-06-08 00:00:00,Russell,,Cumberlands,,,,,,,No,315220/315240,,Yes,2014-04-04 00:00:00
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Big Rivers Electric Corp. Coleman Station,,,,WARN,96,,,Electric Bulk Power Transmission and Control,,,Layoff,2014-05-01 00:00:00,Hancock,,Green River,,,,,,,Yes,221121,,?,2014-04-07 00:00:00
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),,,,WARN,85,,,Basic Organic Chemical Manufacturing,,,Layoff,2014-06-27 00:00:00,Ballard,,Western Kentucky,,,,,,,Yes,325199,,Yes,2014-04-29 00:00:00
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,"Nielsen Company (US), LLC",,,,WARN,237,,,Call Center Inbound/Outbound,,,Closure,2014-07-31 00:00:00,Hardin,,Lincoln Trail,,,,,,,No,561422,,No,2014-05-06 00:00:00
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,"Aphena Pharma Solutions, LLC",,,,WARN,54,,,Pharmacuetical Packaging and Manufacturing ,,,Closure,07/29/2014 thru 09/30/2014,Barren,,Barren River,,,,,,,No,325412,,?,2014-05-29 00:00:00
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,"Carl Zeiss Vision, Inc.",,,,WARN,67,,,Manufacturing of Optical Systems,,,Closure,Beginning 07/28/2014,Boone,,Northern Kentucky,,,,,,,No,333314,,?,2014-05-29 00:00:00
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Regal Beloit,,,,WARN,242,,,Manufacturing of electirc motors,,,Closure,Beginning 08/22/2014,Clark / Montgomery,,Bluegrass,,,,,,,Yes,336320,,Yes,2014-06-05 00:00:00
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,"Sodexo, Inc.",,,,WARN,57,,,Food Service Contractor,,,Closure,2014-06-30 00:00:00,Fayette,,Bluegrass,,,,,,,No,722310,,No,2014-06-09 00:00:00
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"Harlan-Cumberland Coal Company, LLC",,,,WARN,92,,,Coal mining support services,,,Layoff,"On or shortly after August 18, 2014",Harlan,,EKCEP,,,,,,,No,213113,,No,2014-06-19 00:00:00
