Comments,Date Received,Source,Location,County: Local  Name,Company Address,Affected Occupations,Closure/Layoff,Company Contact,Union,County,NAICS/SIC,Closure or Layoff?,Employees,NAFTA/Trade,Affected Occupation,County/Counties,Workforce Area,NEG,Notice URL,Projected Dates,SIC,Trade,Region,Congressional ,NAICS Code,Company Name,Notice Link,Industry,Projected Date,NAICS,Local Area
SEE WARN,2012-07-03 00:00:00,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,Closure,,N,,,,49,,,,EKCEP,,,08/20/2012 & 08/31/2012,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,322221,
,2012-06-27 00:00:00,WARN,,,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,Closure,,N,,,,55,,,,Bluegrass,,,2012-12-31 00:00:00,,,,,,Intertape Polymer Corporation,,,,322221,
Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,WARN,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,Closure,,N,,,,161,,,,TENCO,,,Mid August 2012 - 12/2013,,,,,,Emerson Power Transmission Solutions,,,,332111,
N/A,2012-06-20 00:00:00,WARN,,,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,Closure,,N,,,,131,,,,EKCEP,,,08/20/2012 - 12/31/2013,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,213113,
,2012-06-20 00:00:00,WARN,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,Closure,,N,,,,259,,,,EKCEP,,,08/20/2012 - 12/31/2013,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,213113,
,2012-06-20 00:00:00,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,Closure,,N,,,,49,,,,EKCEP,,,2012-08-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,213113,
SEE WARN,2012-06-20 00:00:00,WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,Layoff,,N,,,,4,,,,EKCEP,,,2012-08-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,213113,
SEE WARN,2012-06-15 00:00:00,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,Closure,,N,,,,163 +/-,,,,EKCEP,,,06/16/2012 - 07/13/2012,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,
,2012-06-13 00:00:00,WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,Layoff,,N,,,,344,,,,Greater Louisville,,,07/20/2012 - late 2013,,,,,,First Data Technologies                                 First Data Merchant Service,,,,522320,
,2012-06-11 00:00:00,WARN,,,"750 Industrial Drive               Lebanon, Kentucky",See WARN,Layoff,,N,,,,37,,,,Lincoln Trail,,,2012-07-20 00:00:00,,N/A,,,,Joy Global,,,,333131,
SEE WARN,2012-06-08 00:00:00,WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,Closure,,N,,,,416,,,,EKCEP,,,08/07/2012  or within 14 days,,N/A,,,,Alpha Natural Resources                              ,,,,212111,
SEE WARN,2012-06-08 00:00:00,WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,Closure,,Y,,,,20,,,,EKCEP,,,08/07/2012 or with 2 weeks,,N/A,,,,Long Fork Coap Company,,,,212111,
SEE WARN,2012-06-07 00:00:00,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,Closure,,N,,,,163,,,,EKCEP,,,2012-06-20 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,
SEE WARN,2012-06-07 00:00:00,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,Closure,,Y,,,,4,,,,Greater Louisville,,,06/08/2012 - 06/29/2012,,,,,,Multi Packaging Solutions,,,,323110,
SEE WARN,2012-06-05 00:00:00,WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,Layoff,,N,,,,238 +,,,,Northern Kentucky,,,08/04/2012 - 08/18/2012,,Y,,,,ASTAR Air Cargo,,,,481112,
SEE WARN,2012-05-30 00:00:00,WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,?,,Y,,,,24,,,,Greater Louisville,,,2012-06-04 00:00:00,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,331221,
SEE WARN,2012-05-30 00:00:00,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,Closure,,Y,,,,,,,,Western Kentucky,,,05/18/2012 - 12/31/2012,,,,,,Ferry-Morse Seed Company,,,,424910,
"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,?,,N,,,,179,,,,Lincoln Trail,,,2012-06-30 00:00:00,,,,,,"Wolverine Services, LLC",,,,561210,
SEE WARN,2012-05-10 00:00:00,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,Layoff,,N,,,,5,,,,Statewide,,,06/05/2012 - 07/15/2012,,,,,,Lipari Foods,,,,425120,
SEE WARN,2012-05-08 00:00:00,WARN,,,"468 US 25 South                           London, KY 40741",See WARN,Closure,,Y,,,,26,,,,Cumberlands,,,?,,N/A,,,,Hostess Brands,,,,424490,
,2012-05-07 00:00:00,WARN,,,"HWY 306                                          Wheelwright, KY 41669",See WARN,Layoff,,N,,,,156 +/-,,,,EKCEP,,,07/01/2012 - 08/15/2012,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,922140,
See WARN,2012-05-03 00:00:00,WARN,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,Layoff,,N,,,,148,,,,Western Kentucky,,,See WARN,,N,,,,US Foods,,,,424410,
,2012-05-01 00:00:00,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,Closure,,N,,,,63,,,,EKCEP,,,2012-06-29 00:00:00,,,,,,Baker Hughes Incorporated,,,,333132,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,See WARN,,N,,,,196 +,,,,Green River,,,06/19/2012 - 07/03/2012,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,
,2012-04-20 00:00:00,WARN,,,"748 Main Street                           Lebanon, KY 40033",See WARN,Closure,,N,,,,61,,,,Lincoln Trail,,,2012-06-19 00:00:00,,,,,,AAR Precision Systems,,,,333500,
,2012-04-20 00:00:00,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,Closure,,N,,,,196,,,,Green River,,,06/19/2012 - 07/03/2012,,No,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,
,2012-04-18 00:00:00,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,Closure,,N,,,,163,,,,EKCEP,,,2012-06-16 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,
dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,WARN,,,"400 South 13th Street                Louisville, KY 40203",See WARN,Closure,,N,,,,52,,,,Greater Louisville,,,2012-06-29 00:00:00,,,,,,"PPG Industries, Inc.",,,,424950,
Possible recall in 6 months.,2012-04-12 00:00:00,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,Layoff,,Y,,,,99,,,,Bluegrass,,,03/30/2012 - 04/27/2012,,,,,,Light House Home Products,,,,453998,
,2012-04-09 00:00:00,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,Closure,,Y,,,,83,,,,Greater Louisville,,,2012-06-08 00:00:00,,,,,,Multi Packaging Solutions,,,,323110,
Amended WARN Notice,2012-04-02 00:00:00,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,Layoff,,N,,,,140,,,,EKCEP,,,2012-06-04 00:00:00,,N,,,,"Xerox Commerical Services, LLC",,,,423420,
Closure due to natural disaster.,2012-03-26 00:00:00,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,Y,,,,217,,,,EKCEP,,,2012-05-01 00:00:00,,,,,,Tru Seal Technologies,,,,444190,
,2012-03-22 00:00:00,WARN,,,See WARN,See WARN,Layoff,,N,,,,121,,,,Western Kentucky,,,2012-04-05 00:00:00,,N/A,,,,Oxford Resource Partners,,,,212111,
Amended WARN Notice,2012-02-29 00:00:00,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,Closure,,N,,,,109,,,,Northern Kentucky,,,2012-03-14 00:00:00,,N,,,,UPS SCS Hebron Building K Facility,,,,"493110, 541614",
Amended WARN Notice,2012-02-21 00:00:00,WARN,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,N,,,,115,,,,BRADD,,,2012-04-20 00:00:00,,N,,,,"QuadGraphics, Incorporated",,,,,
Amended WARN Notice,2012-02-21 00:00:00,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,Closure,,N,,,,113,,,,Greater Louisville,,,2012-04-30 00:00:00,,N,,,,"Sykes Enterprises, Incorporated",,,,561422,
,2012-02-17 00:00:00,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,Y,,,,217,,,,EKCEP,,,2012-05-07 00:00:00,,,,,,Tru Seal Technologies,,,,332321,
Amended WARN Notice,2012-02-17 00:00:00,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,Layoff,,,,,,109,,,,EKCEP,,,2012-02-16 00:00:00,,N,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,213113,
Supplemental WARN notice,2012-02-15 00:00:00,WARN,,,"2285 Litton Lane                          Hebron, KY",See WARN,Layoff,,N,,,,177 +/-,,,,Northern Kentucky,,,2012-07-23 00:00:00,,N/A,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,333922,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,Layoff,,N,,,,47                 30,,,,EKCEP,,,2012-04-03 00:00:00,,N/A,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,212111,
Amended WARN; WARN never distributed,2012-02-03 00:00:00,WARN,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,Closure,,N,,,,157,,,,EKCEP,,,2012-04-30 00:00:00,,,,,,American Woodmark Corporation,,,,337110,
,2012-02-03 00:00:00,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,Layoff,,N,,,,52,,,,EKCEP,,,2012-04-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,
Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,Layoff,,N,,,,?,,,,Cumberlands,,,03/22/2012 +/-,,,,,,CSC,,,,561320,
,2012-01-18 00:00:00,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,Closure,,N,,,,542,,,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,,,,,UPS SCS Hebron Building K Facility,,,,,
,2012-01-09 00:00:00,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,Closure,,N,,,,71 +/-,,,,Cumberlands,,,03/12/2012 - 03/19/2012,,,,,,Clarcor Air Filtration Products,,,,333999,
,2013-12-20 00:00:00,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,,Gallatin,,,67,,,,Northern Kentucky,,,2014-02-25 00:00:00,,N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",
,2013-12-20 00:00:00,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,,Daviess,,,113,,,,Green River,,,2014-03-01 00:00:00,,N,,,,Unilever                      Owensboro Plant,,,,311412,
,2013-12-17 00:00:00,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Layoff,,Y,Ballard,,,110,,,,Western Kentucky,,,14th - 28th of February 2014,,Y,,,,United State Enrichment Corporation (USEC),,,,325199,
Amended WARN,2013-12-17 00:00:00,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,Y,Hancock,,,,,,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,
Amended WARN ,2013-12-17 00:00:00,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,N,Daviess/ Hancock,,,22,,,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,560000,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,,Nicholas,,,,,,,Bluegrass,,,2013-12-06 00:00:00,,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,Y,Henderson,,,188,,,,Green River,,,2014-02-01 00:00:00,,N,,,,Big Rivers Electric Corporation,,,,221121,
,2013-11-20 00:00:00,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,Y,Ballard,,,40,,,,Western Kentucky,,,01/21/2014 - 01/31/2014,,Y,,,,United State Enrichment Corporation (USEC),,,,325199,
,2013-11-12 00:00:00,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,Layoff,,N,Christian,,,,,,,Western Kentucky,,,2013-12-13 00:00:00,,N,,,,"DynCorp International, LLC ""DI""",,,,,
,2013-11-06 00:00:00,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,Layoff,,N,Fayette,,,101,,,,Bluegrass,,,2014-01-03 00:00:00,,,,,,"Pacific Pulmonary Services ""PPS""",,,,561422,
,2013-11-04 00:00:00,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,Layoff,,Y,Henderson,,,,,,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,
,2013-10-25 00:00:00,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,Layoff,,N,Jefferson,,,55,,,,Greater Louisville,,,2013-12-22 00:00:00,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,
,2013-10-24 00:00:00,WARN,,,"600 Executive Park         Louisville, KY 40207",See WARN,Closure/Layoff,,N,Jefferson,,,,,,,Greater Louisville,,,2013-12-23 00:00:00,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,
,2013-10-24 00:00:00,WARN,,,"166 Prosperous Place       Lexington, KY 40509",See WARN,Closure/Layoff,,N,Fayette,,,,,,,Bluegrass,,,2013-12-23 00:00:00,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,
Amended WARN,2013-10-21 00:00:00,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,Layoff,,Y,Hancock,,,686,,,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,
Amended WARN,2013-10-21 00:00:00,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,Layoff,,Y,Daviess,,,27,,,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,
,2013-10-16 00:00:00,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,Layoff,,,Pike,,,,,,,EKCEP,,,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,,,,212112,
,2013-10-15 00:00:00,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,Layoff,,,Jefferson,,,142,,,,Greater Louisville,,,2013-12-12 00:00:00,,N,,,,Discover Home Loans,,,,522310,
,2013-10-15 00:00:00,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,Closure,,N,Harlan/Leslie,,,,,,,EKCEP,,,2013-12-16 00:00:00,,N,,,,Bledsoe Coal Corporation,,,,212112,
Amended WARN,2013-10-08 00:00:00,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,Closure,,N,Jefferson,,,42,,,,Greater Louisville,,,Decemeber of 2013,,,,,,"Motorola Solutions, Inc.",,,,811211,
,2013-10-02 00:00:00,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,Layoff,,,Franklin,,,5,,,,Bluegrass,,,2014-03-31 00:00:00,,N,,,,GECOM Corporation,,,,336370,
,2013-09-30 00:00:00,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",See WARN,Closure,,,Hopkins,,,,,,,Western Kentucky,,,11/29/2013 - 12/12/2013,,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,
,2013-09-27 00:00:00,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,Closure,,,Martin,,,125,,,,EKCEP,,,2013-12-02 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,
Amended WARN,2013-08-30 00:00:00,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,Closure,,,Marion,,,117,,,,Lincoln Trail,,,08/31/2013 - 10/31/2013,,N,,,,Marion Adjustment Center,,,,624310,
,2013-08-26 00:00:00,WARN ,,,See WARN ,See WARN,Layoff,,,Jefferson,,,94,,,,Greater Louisville,,,2013-09-30 00:00:00,,N,,,,"Corizon, Inc.",,,,561210,
Amended WARN,2013-08-23 00:00:00,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,Closure,,N,Breathitt,,,3,,,,EKCEP,,,See WARN ,,N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,322221,
,2013-08-16 00:00:00,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,Layoff,,Y,Daviess,,,22,,,,Green River,,,2013-10-18 00:00:00,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,
,2013-08-16 00:00:00,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,Layoff,,Y,Hancock,,,679,,,,Green River,,,2013-10-18 00:00:00,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,
,2013-08-15 00:00:00,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,Closure,,N,Jefferson,,,241,,,,Greater Louisville,,,2013-10-17 00:00:00,,N,,,,"Aramark Healthcare Support Services, LLC",,,,722310,
,2013-08-09 00:00:00,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Layoff,,Y,Ballard,,,100,,,,Western Kentucky,,,14th - 25th of October 2013,,Y,,,,United State Enrichment Corporation (USEC),,,,325199,
Amended WARN,2013-07-31 00:00:00,WARN,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,Closure,,Y,Jefferson,,,20,,,,Greater Louisville,,,2013-08-13 00:00:00,,Y,,,,"JCIM US, LLC",,,,326199,
Amended WARN,2013-07-30 00:00:00,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,Closure,,N,Jefferson,,,42,,,,Greater Louisville,,,09/27/2013 - 12/27/2013,,,,,,"Motorola Solutions, Inc.",,,,811211,
Amended WARN,2013-07-24 00:00:00,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,Closure,,N,Shelby,,,89,,,,Greater Louisville,,,August or September of 2013,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,
,2013-07-11 00:00:00,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,Closure,,,Jefferson,,,75,,,,Greater Louisville,,,2013-09-13 00:00:00,,N,,,,"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",
Amended WARN,2013-07-08 00:00:00,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,Closure,,N,Fayette,,,145,,,,Bluegrass,,,08/08/2013 - 12/31/2013,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,
Redacted WARN,2013-07-02 00:00:00,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,Closure,,N,Marion,,,167,,,,Lincoln Trail,,,2013-08-31 00:00:00,,N,,,,Marion Adjustment Center,,,,624310,
Amended WARN,2013-07-02 00:00:00,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,Closure,,N,Jefferson,,,56,,,,Greater Louisville,,,08/23/2013 - 10/25/2013,,N,,,,"Motorola Solutions, Inc.",,,,811211,
,2013-06-07 00:00:00,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,Closure,,,Shelby,,,89,,,,Greater Louisville,,,14-day period following 08/06/2013,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,
,2013-05-31 00:00:00,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Layoff,,Y,Ballard,,,160,,,,Western Kentucky,,,08/05/2013 - 08/13/2013,,N,,,,United State Enrichment Corporation (USEC),,,,325199,
"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,Closure,,N,Jefferson,,,56,,,,Greater Louisville,,,2013-07-26 00:00:00,,N,,,,"Motorola Solutions, Inc.            ",,,,811211,
AMENDED,2013-05-21 00:00:00,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,Closure,,N,Boone,,,60,,,,Northern Kentucky,,,2013-06-30 00:00:00,,N,,,,"Motorola Solutions, Inc. ",,,,"334118, 334220, 425110, 541511, 551114, 811212",
See WARN,2013-05-07 00:00:00,WARN,,,See WARN ,See WARN,Layoff,,Y,Ballard,,,145,,,,Western Kentucky,,,07/03/2013 - 07/02/2014,,N,,,,"LATA Environmental Services of Kentucky, LLC",,,,334512,
See WARN,2013-05-06 00:00:00,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,Closure,,N,Fayette,,,145,,,,Bluegrass,,,07/05/2013 - 12/31/2013,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,WARN,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,Closure,,Y,Jefferson,,,347,,,,Greater Louisville,,,02/04/2013 - 07/05/2013,,Y,,,,"JCIM US, LLC",,,,326199,
,2013-04-25 00:00:00,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,Closure,,N,Boone,,,50,,,,Northern Kentucky,,,2013-06-30 00:00:00,,N,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,"334118, 334220, 425110, 541511, 551114, 811212",
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,Layoff,,Y,Hancock,,,693,,,,Green River,,,08/06/2013 - 08/20/2013,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331313,
,2013-04-16 00:00:00,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,Layoff,,Y,Daviess,,,17,,,,Green River,,,08/06/2013 - 08/20/2013,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,561110,
,2013-04-15 00:00:00,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,Layoff,,,Laurel,,,124,,,,Cumberlands,,,2013-06-14 00:00:00,,N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,
,2013-04-11 00:00:00,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,Layoff,,N,Franklin,,,85,,,,Bluegrass,,,07/01/2013 - 09/01/2013,,N,,,,GECOM Corporation,,,,336370,
,2013-04-09 00:00:00,WARN,,,"340 Robards Court                 Louisville, KY 40218",See WARN,Closure,,N,Jefferson,,,59,,,,Greater Louisville,,,2013-06-12 00:00:00,,N,,,,"Gannett Driect Marketing Services, Inc.",,,,541613,
See WARN,2013-04-08 00:00:00,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,Layoff,,N,Fayette,,,93,,,,Bluegrass,,,2013-06-10 00:00:00,,N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,327420,
,2013-03-06 00:00:00,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,Layoff,,N,Whitley,,,250,,,,Cumberlands,,,Unknown,,N,,,,"Serco, Inc.",,,,332992,
,2013-03-01 00:00:00,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,Closure,,,Bourbon,,,147,,,,Bluegrass,,,50/01/2013 - 10/25/2013,,N,,,,Joy Global,,,,333131,
,2013-02-28 00:00:00,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,Closure,,N,Hardin,,,58,,,,Lincoln Trail,,,2013-04-30 00:00:00,,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,336510,
