Notice Link,Closure or Layoff?,Local Area,Congressional ,Date Received,Projected Date,NAICS Code,Notice URL,Union,NAICS,Source,County/Counties,County,Industry,Affected Occupations,Projected Dates,County: Local  Name,Company Contact,NAFTA/Trade,Closure/Layoff,NAICS/SIC,Comments,Location,Affected Occupation,Workforce Area,Company Name,Region,Trade,NEG,SIC,Employees,Company Address
,,,,2012-10-18 00:00:00,,,,Y,424490,WARN,,,,See WARN,See WARN,,,,Tentative Closure,,SEE WARN,,,Statewide,Hostess Brands,,,,,N/A,See WARN - 05/08/2012
,,,,2012-10-15 00:00:00,,,,Y,481111,WARN,,,,See WARN,See WARN,,,,Closure,,N/A,,,Northern Kentucky,Comair,,,,,48,See WARN  
,,,,2012-10-12 00:00:00,,,,N,336413,WARN,,,,See WARN,On or before 10/31/2012,,,,Closure,,SEE WARN,,,Northern Kentucky,Pemco World Air Services,,,,,55,"169 Field Maintenance Dr. Erlanger, Kentucky"
,,,,2012-09-26 00:00:00,,,,N,322221,WARN,,,,See WARN,See WARN,,,,Closure,,SEE WARN,,,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,259,"11100 HWY 7 South                Kite, Kentucky"
,,,,2012-09-10 00:00:00,,,,N,633413,WARN,,,,See WARN,Within 14 days of 11/12/2012,,,,Closure,,,,,Bluegrass,Regional Elite Airline Services                   Blue Grass Airport,,,,,50,"4000 Terminal Drive              Lexington, Kentucky"
,,,,2012-09-04 00:00:00,,,,N,561320,WARN,,,,,,,,,Closure,,Variables dependent upon government's final award of contract,,,Cumberlands,CSC,,,,,?,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky"
,,,,2012-08-28 00:00:00,,,,N,333313,WARN,,,,?,10/31/2012 - 11/13/2012,,,,Layoff,,,,,Bluegrass,Lexmark International Inc.,,,,,350,"740 New Circle Road             Lexington, Kentucky"
,,,,2012-08-28 00:00:00,,,,N,333131,WARN,,,,See WARN,2012-10-26 00:00:00,,,,Layoff,,,,,Lincoln Trail,Joy Global,,,,,45,"750 Industrial Drive               Lebanon, Kentucky"
,,,,2012-08-21 00:00:00,,,,N,322221,WARN,,,,See WARN,See WARN,,,,Closure,,Amended WARN.,,,EKCEP,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,N/A,,,131,"264 Flint Ridge Road              Clayhole, Kentucky"
,,,,2012-08-21 00:00:00,,,,N,322221,WARN,,,,See WARN,08/31/2012 - 12/31/2012,,,,Closure,,Amended WARN.,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N/A,,,38,"1021 Tori Drive                         Hazard, Kentucky"
,,,,2012-08-21 00:00:00,,,,N,322221,WARN,,,,See WARN,See WARN,,,,Closure,,Amended WARN.,,,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N/A,,,259,"11100 HWY 7 South                Kite, Kentucky"
,,,,2012-08-20 00:00:00,,,,N,423120,WARN,,,,See WARN,On or before 10/22/2012,,,,Layoff,,SEE WARN,,,Bluegrass,"Trim Masters, Inc.        ",,,,,54,"401 Enterprise Drive              Nicholasville, Kentucky"
,,,,2012-08-20 00:00:00,,,,Y,481111,WARN,,,,See WARN,See WARN,,,,Closure,,SEE WARN,,,Northern Kentucky,Comair,,,,,4,See WARN
,,,,2012-08-09 00:00:00,,,,N,336413,WARN,,,,See WARN,2012-10-09 00:00:00,,,,Closure,,N/A,,,Northern Kentucky,Pemco World Air Services,,,,,64,"169 Field Maintenance Dr. Erlanger, Kentucky"
,,,,2012-07-31 00:00:00,,,,N,322221,WARN,,,,See WARN,See WARN,,,,Closure,,SEE WARN,,,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,259,"11100 HWY 7 South                Kite, Kentucky"
,,,,2012-07-30 00:00:00,,,,Y,481111,WARN,,,,See WARN,See WARN,,,,Closure,,N/A,,,Northern Kentucky,Comair,,,,,1194,See WARN
,,,,2012-07-27 00:00:00,,,,Y,485210,WARN,,,,See WARN,2012-09-30 00:00:00,,,,Closure,,,,,Greater Louisville,"MV Transportation, Inc.",,,,,217,"958 Logan Street                         Louisville, KY 40204"
,,,,2012-07-16 00:00:00,,,,N,212111,WARN,,,,See WARN,2012-09-15 00:00:00,,,,Closure,,SEE WARN,,,EKCEP,Kentucky Fuel Corp. ,,,,,99,See WARN
,,,,2012-07-16 00:00:00,,,,N,425120,WARN,,,,See WARN,2012-09-15 00:00:00,,,,Closure,,SEE WARN,,,Statewide,Lipari Foods - IK LLC,,,,,3,"1600 Gressel Drive                      Delphos, OH"
,,,,2012-07-12 00:00:00,,,,N,212111,WARN,,,,See WARN,2012-07-20 00:00:00,,,,Closure,,SEE WARN,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,,,163,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858"
,,,,2012-07-10 00:00:00,,,,N,424210,WARN,,,,See WARN,08/20/2012 - 03/31/2013,,,,Layoff,,SEE WARN,,,Northern Kentucky,"Xanodyne Pharmaceuticals, Inc. ",,,,,114,"One Riverfront Place                 Suite 900                                         Newport, KY 41071"
,,,,2012-07-03 00:00:00,,,,N,322221,WARN,,,,See WARN,08/20/2012 & 08/31/2012,,,,Closure,,SEE WARN,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,49,"1021 Tori Drive                         Hazard, Kentucky"
,,,,2012-06-27 00:00:00,,,,N,322221,WARN,,,,See WARN,2012-12-31 00:00:00,,,,Closure,,,,,Bluegrass,Intertape Polymer Corporation,,,,,55,"2000 Enterprise Drive                Richmond, KY 40475"
,,,,2012-06-25 00:00:00,,,,N,332111,WARN,,,,See WARN,Mid August 2012 - 12/2013,,,,Closure,,Subsuduary of Emerson Elctric Company,,,TENCO,Emerson Power Transmission Solutions,,,,,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056"
,,,,2012-06-20 00:00:00,,,,N,213113,WARN,,,,See WARN,08/20/2012 - 12/31/2013,,,,Closure,,N/A,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,131,"2644 Flint Ridge Road           Clayhole, Kentucky"
,,,,2012-06-20 00:00:00,,,,N,213113,WARN,,,,See WARN,08/20/2012 - 12/31/2013,,,,Closure,,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,259,"11100 HWY 7 South                Kite, Kentucky"
,,,,2012-06-20 00:00:00,,,,N,213113,WARN,,,,See WARN,2012-08-20 00:00:00,,,,Closure,,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,49,"1021 Tori Drive                         Hazard, Kentucky"
,,,,2012-06-20 00:00:00,,,,N,213113,WARN,,,,See WARN,2012-08-20 00:00:00,,,,Layoff,,SEE WARN,,,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,4,"311 North Arnold Avenue       Prestonsburg, KY 41653"
,,,,2012-06-15 00:00:00,,,,N,212111,WARN,,,,See WARN,06/16/2012 - 07/13/2012,,,,Closure,,SEE WARN,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,,,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,,,,2012-06-13 00:00:00,,,,N,522320,WARN,,,,See WARN,07/20/2012 - late 2013,,,,Layoff,,,,,Greater Louisville,First Data Technologies                                 First Data Merchant Service,,,,,344,"1231 Durrett Lane                       Louisville, KY 40213"
,,,,2012-06-11 00:00:00,,,,N,333131,WARN,,,,See WARN,2012-07-20 00:00:00,,,,Layoff,,,,,Lincoln Trail,Joy Global,,N/A,,,37,"750 Industrial Drive               Lebanon, Kentucky"
,,,,2012-06-08 00:00:00,,,,N,212111,WARN,,,,See WARN,08/07/2012  or within 14 days,,,,Closure,,SEE WARN,,,EKCEP,Alpha Natural Resources                              ,,N/A,,,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
,,,,2012-06-08 00:00:00,,,,Y,212111,WARN,,,,See WARN,08/07/2012 or with 2 weeks,,,,Closure,,SEE WARN,,,EKCEP,Long Fork Coap Company,,N/A,,,20,"6760 Long Branch Rd.                 Belfry, KY 41514"
,,,,2012-06-07 00:00:00,,,,N,212111,WARN,,,,See WARN,2012-06-20 00:00:00,,,,Closure,,SEE WARN,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,,,,2012-06-07 00:00:00,,,,Y,323110,WARN,,,,See WARN,06/08/2012 - 06/29/2012,,,,Closure,,SEE WARN,,,Greater Louisville,Multi Packaging Solutions,,,,,4,"4325 Shephersville Road         Louisville, Kentucky"
,,,,2012-06-05 00:00:00,,,,N,481112,WARN,,,,See WARN,08/04/2012 - 08/18/2012,,,,Layoff,,SEE WARN,,,Northern Kentucky,ASTAR Air Cargo,,Y,,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
,,,,2012-05-30 00:00:00,,,,Y,331221,WARN,,,,See WARN,2012-06-04 00:00:00,,,,?,,SEE WARN,,,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
,,,,2012-05-30 00:00:00,,,,Y,424910,WARN,,,,Production Workers,05/18/2012 - 12/31/2012,,,,Closure,,SEE WARN,,,Western Kentucky,Ferry-Morse Seed Company,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041"
,,,,2012-05-21 00:00:00,,,,N,561210,WARN,,,,See WARN,2012-06-30 00:00:00,,,,?,,"Pending contract renewal; if renewed, layoffs will be avoided",,,Lincoln Trail,"Wolverine Services, LLC",,,,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
,,,,2012-05-10 00:00:00,,,,N,425120,WARN,,,,See WARN,06/05/2012 - 07/15/2012,,,,Layoff,,SEE WARN,,,Statewide,Lipari Foods,,,,,5,"26661 Bunert Road                     Warren, Michigan 48089"
,,,,2012-05-08 00:00:00,,,,Y,424490,WARN,,,,See WARN,?,,,,Closure,,SEE WARN,,,Cumberlands,Hostess Brands,,N/A,,,26,"468 US 25 South                           London, KY 40741"
,,,,2012-05-07 00:00:00,,,,N,922140,WARN,,,,See WARN,07/01/2012 - 08/15/2012,,,,Layoff,,,,,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,156 +/-,"HWY 306                                          Wheelwright, KY 41669"
,,,,2012-05-03 00:00:00,,,,N,424410,WARN,,,,See WARN,See WARN,,,,Layoff,,See WARN,,,Western Kentucky,US Foods,,N,,,148,"1350 North 10th Street             Paducah, KY 42001"
,,,,2012-05-01 00:00:00,,,,N,333132,WARN,,,,See WARN,2012-06-29 00:00:00,,,,Closure,,,,,EKCEP,Baker Hughes Incorporated,,,,,63,"870 Gateway Industrial Park   Jenkins, KY 41537"
,,,,2012-04-22 00:00:00,,,,N,212111,WARN,,,,See WARN,06/19/2012 - 07/03/2012,,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,,,,2012-04-20 00:00:00,,,,N,333500,WARN,,,,See WARN,2012-06-19 00:00:00,,,,Closure,,,,,Lincoln Trail,AAR Precision Systems,,,,,61,"748 Main Street                           Lebanon, KY 40033"
,,,,2012-04-20 00:00:00,,,,N,212111,WARN,,,,See WARN,06/19/2012 - 07/03/2012,,,,Closure,,,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,,,,2012-04-18 00:00:00,,,,N,212111,WARN,,,,See WARN,2012-06-16 00:00:00,,,,Closure,,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,,,,2012-04-16 00:00:00,,,,N,424950,WARN,,,,See WARN,2012-06-29 00:00:00,,,,Closure,,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville,"PPG Industries, Inc.",,,,,52,"400 South 13th Street                Louisville, KY 40203"
,,,,2012-04-12 00:00:00,,,,Y,453998,WARN,,,,See WARN,03/30/2012 - 04/27/2012,,,,Layoff,,Possible recall in 6 months.,,,Bluegrass,Light House Home Products,,,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,,,,2012-04-09 00:00:00,,,,Y,323110,WARN,,,,See WARN,2012-06-08 00:00:00,,,,Closure,,,,,Greater Louisville,Multi Packaging Solutions,,,,,83,"4325 Shephersville Road         Louisville, Kentucky"
,,,,2012-04-02 00:00:00,,,,N,423420,WARN,,,,See WARN,2012-06-04 00:00:00,,,,Layoff,,Amended WARN Notice,,,EKCEP,"Xerox Commerical Services, LLC",,N,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501"
,,,,2012-03-26 00:00:00,,,,Y,444190,WARN,,,,,2012-05-01 00:00:00,,,,Closure,,Closure due to natural disaster.,,,EKCEP,Tru Seal Technologies,,,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,,2012-03-22 00:00:00,,,,N,212111,WARN,,,,See WARN,2012-04-05 00:00:00,,,,Layoff,,,,,Western Kentucky,Oxford Resource Partners,,N/A,,,121,See WARN
,,,,2012-02-29 00:00:00,,,,N,"493110, 541614",WARN,,,,See WARN,2012-03-14 00:00:00,,,,Closure,,Amended WARN Notice,,,Northern Kentucky,UPS SCS Hebron Building K Facility,,N,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,,2012-02-21 00:00:00,,,,N,,WARN,,,,,2012-04-20 00:00:00,,,,Layoff,,Amended WARN Notice,,,BRADD,"QuadGraphics, Incorporated",,N,,,115,"300 Brown Road                           Franklin, KY 42134"
,,,,2012-02-21 00:00:00,,,,N,561422,WARN,,,,See WARN,2012-04-30 00:00:00,,,,Closure,,Amended WARN Notice,,,Greater Louisville,"Sykes Enterprises, Incorporated",,N,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,,,2012-02-17 00:00:00,,,,Y,332321,WARN,,,,,2012-05-07 00:00:00,,,,Closure,,,,,EKCEP,Tru Seal Technologies,,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,,2012-02-17 00:00:00,,,,,213113,WARN,,,,See WARN,2012-02-16 00:00:00,,,,Layoff,,Amended WARN Notice,,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,N,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,,,,2012-02-15 00:00:00,,,,N,333922,WARN,,,,See WARN,2012-07-23 00:00:00,,,,Layoff,,Supplemental WARN notice,,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,,177 +/-,"2285 Litton Lane                          Hebron, KY"
,,,,2012-02-03 00:00:00,,,,N,212111,WARN,,,,See WARN,2012-04-03 00:00:00,,,,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,,,,2012-02-03 00:00:00,,,,N,337110,WARN,,,,Production workers,2012-04-30 00:00:00,,,,Closure,,Amended WARN; WARN never distributed,,,EKCEP,American Woodmark Corporation,,,,,157,"101 Woodmark Way  Chavies, KY 41727"
,,,,2012-02-03 00:00:00,,,,N,212111,WARN,,,,See WARN,2012-04-03 00:00:00,,,,Layoff,,,,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,,,,2012-01-23 00:00:00,,,,N,561320,WARN,,,,Unknown,03/22/2012 +/-,,,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,CSC,,,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,,,2012-01-18 00:00:00,,,,N,,WARN,,,,See WARN,03/19/2012 - 04/01/2012 ,,,,Closure,,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,,2012-01-09 00:00:00,,,,N,333999,WARN,,,,See WARN,03/12/2012 - 03/19/2012,,,,Closure,,,,,Cumberlands,Clarcor Air Filtration Products,,,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky"
,,,,2013-12-20 00:00:00,,,,,"423510, 423830, 331111",WARN ,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,,Closure,,,,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,,67,"6870 Highway 42 East             Warsaw, KY 41095"
,,,,2013-12-20 00:00:00,,,,,311412,WARN,,Daviess,,,2014-03-01 00:00:00,,,,Layoff,,,,,Green River,Unilever                      Owensboro Plant,,N,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,,,,2013-12-17 00:00:00,,,,Y,325199,WARN,,Ballard,,Unknown,14th - 28th of February 2014,,,,Layoff,,,,,Western Kentucky,United State Enrichment Corporation (USEC),,Y,,,110,"5600 Hobbs Road                   Kevil, KY 42001"
,,,,2013-12-17 00:00:00,,,,Y,331319,WARN,,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Layoff,,Amended WARN,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,"1627 State Road 3543           Hawesville, KY 42348"
,,,,2013-12-17 00:00:00,,,,N,560000,WARN,,Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Layoff,,Amended WARN ,,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,,,2013-12-11 00:00:00,,,,,621910,"News, WARN",,Nicholas,,,2013-12-06 00:00:00,,,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,,"368 1/2 East Main Street      Carlisle, KY 40311"
,,,,2013-12-05 00:00:00,,,,Y,221121,WARN,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,,,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Green River,Big Rivers Electric Corporation,,N,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,,,,2013-11-20 00:00:00,,,,Y,325199,WARN,,Ballard,,,01/21/2014 - 01/31/2014,,,,Layoff,,,,,Western Kentucky,United State Enrichment Corporation (USEC),,Y,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,,,,2013-11-12 00:00:00,,,,N,,WARN,,Christian,,See WARN,2013-12-13 00:00:00,,,,Layoff,,,,,Western Kentucky,"DynCorp International, LLC ""DI""",,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,,,,2013-11-06 00:00:00,,,,N,561422,WARN,,Fayette,,See WARN,2014-01-03 00:00:00,,,,Layoff,,,,,Bluegrass,"Pacific Pulmonary Services ""PPS""",,,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,,,,2013-11-04 00:00:00,,,,Y,331319,WARN,,Henderson,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Layoff,,,,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,,,"9404 State Route 2096     Robards, KY 42452-9735"
,,,,2013-10-25 00:00:00,,,,N,,WARN,,Jefferson,,See WARN,2013-12-22 00:00:00,,,,Layoff,,,,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,55,"1231 Durrent Lane         Louisville, KY 40213"
,,,,2013-10-24 00:00:00,,,,N,621511,WARN,,Jefferson,,See WARN,2013-12-23 00:00:00,,,,Closure/Layoff,,,,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,"600 Executive Park         Louisville, KY 40207"
,,,,2013-10-24 00:00:00,,,,N,621511,WARN,,Fayette,,See WARN,2013-12-23 00:00:00,,,,Closure/Layoff,,,,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,"166 Prosperous Place       Lexington, KY 40509"
,,,,2013-10-21 00:00:00,,,,Y,331319,WARN,,Hancock,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Layoff,,Amended WARN,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,686,"1627 State Road 3543           Hawesville, KY 42348"
,,,,2013-10-21 00:00:00,,,,Y,560000,WARN,,Daviess,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Layoff,,Amended WARN,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,2013-10-16 00:00:00,,,,,212112,WARN,,Pike,,See WARN,2013-10-16 00:00:00,,,,Layoff,,,,,EKCEP,McCoy Elkhorn Coal Corporation,,,,,,"1148 Long Fork Road       Kimper, KY 41539"
,,,,2013-10-15 00:00:00,,,,,522310,WARN,,Jefferson,,See WARN,2013-12-12 00:00:00,,,,Layoff,,,,,Greater Louisville,Discover Home Loans,,N,,,142,"9721 Ormbsy Station Road Louisville, KY 40223"
,,,,2013-10-15 00:00:00,,,,N,212112,WARN,,Harlan/Leslie,,See WARN,2013-12-16 00:00:00,,,,Closure,,,,,EKCEP,Bledsoe Coal Corporation,,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808"
,,,,2013-10-08 00:00:00,,,,N,811211,WARN ,,Jefferson,,See WARN,Decemeber of 2013,,,,Closure,,Amended WARN,,,Greater Louisville,"Motorola Solutions, Inc.",,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,2013-10-02 00:00:00,,,,,336370,WARN ,,Franklin,,See WARN,2014-03-31 00:00:00,,,,Layoff,,,,,Bluegrass,GECOM Corporation,,N,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,2013-09-30 00:00:00,,,,,424430,WARN ,,Hopkins,,See WARN,11/29/2013 - 12/12/2013,,,,Closure,,,,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,,"234 N Scott Street          Madisonville, KY 42431"
,,,,2013-09-27 00:00:00,,,,,212112,WARN ,,Martin,,See WARN,2013-12-02 00:00:00,,,,Closure,,,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,,,,2013-08-30 00:00:00,,,,,624310,WARN ,,Marion,,See WARN,08/31/2013 - 10/31/2013,,,,Closure,,Amended WARN,,,Lincoln Trail,Marion Adjustment Center,,N,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,,,2013-08-26 00:00:00,,,,,561210,WARN ,,Jefferson,,See WARN,2013-09-30 00:00:00,,,,Layoff,,,,,Greater Louisville,"Corizon, Inc.",,N,,,94,See WARN 
,,,,2013-08-23 00:00:00,,,,N,322221,WARN ,,Breathitt,,See WARN,See WARN ,,,,Closure,,Amended WARN,,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,,,,2013-08-16 00:00:00,,,,Y,560000,WARN ,,Daviess,,See WARN,2013-10-18 00:00:00,,,,Layoff,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,2013-08-16 00:00:00,,,,Y,331319,WARN ,,Hancock,,See WARN,2013-10-18 00:00:00,,,,Layoff,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,679,"1627 State Road 3543           Hawesville, KY 42348"
,,,,2013-08-15 00:00:00,,,,N,722310,WARN,,Jefferson,,See WARN,2013-10-17 00:00:00,,,,Closure,,,,,Greater Louisville,"Aramark Healthcare Support Services, LLC",,N,,,241,"200 Abraham Flexner Way Louisville, KY 40202"
,,,,2013-08-09 00:00:00,,,,Y,325199,WARN ,,Ballard,,Unknown,14th - 25th of October 2013,,,,Layoff,,,,,Western Kentucky,United State Enrichment Corporation (USEC),,Y,,,100,"5600 Hobbs Road                   Kevil, KY 42001"
,,,,2013-07-31 00:00:00,,,,Y,326199,WARN,,Jefferson,,See WARN,2013-08-13 00:00:00,,,,Closure,,Amended WARN,,,Greater Louisville,"JCIM US, LLC",,Y,,,20,"8161 National Turnpike       Louisville, KY 40214"
,,,,2013-07-30 00:00:00,,,,N,811211,WARN,,Jefferson,,Unknown,09/27/2013 - 12/27/2013,,,,Closure,,Amended WARN,,,Greater Louisville,"Motorola Solutions, Inc.",,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,2013-07-24 00:00:00,,,,N,322230,WARN,,Shelby,,Unknown,August or September of 2013,,,,Closure,,Amended WARN,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,,2013-07-11 00:00:00,,,,,"517210, 517911, 517919",WARN,,Jefferson,,Unknown,2013-09-13 00:00:00,,,,Closure,,,,,Greater Louisville,"Lightyear Network Solutions, LLC",,N,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223"
,,,,2013-07-08 00:00:00,,,,N,621999,WARN,,Fayette,,See WARN,08/08/2013 - 12/31/2013,,,,Closure,,Amended WARN,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,,,2013-07-02 00:00:00,,,,N,624310,WARN,,Marion,,See WARN,2013-08-31 00:00:00,,,,Closure,,Redacted WARN,,,Lincoln Trail,Marion Adjustment Center,,N,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010"
