NAICS,Company Name,Closure/Layoff,NEG,NAICS/SIC,Industry,Notice URL,Workforce Area,Notice Link,Trade,NAFTA/Trade,County,NAICS Code,Region,Local Area,Affected Occupation,Projected Date,Projected Dates,Source,Union,Employees,Closure or Layoff?,Comments,Location,County: Local  Name,Company Address,County/Counties,Date Received,Company Contact,Affected Occupations,Congressional ,SIC
333132,Baker Hughes Incorporated,Closure,,,,,EKCEP,,,,,,,,,,2012-06-29 00:00:00,WARN,N,63,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,,See WARN,,
212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,Green River,,,,,,,,,,06/19/2012 - 07/03/2012,WARN,N,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,,See WARN,,
333500,AAR Precision Systems,Closure,,,,,Lincoln Trail,,,,,,,,,,2012-06-19 00:00:00,WARN,N,61,,,,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,See WARN,,
212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,,,,Green River,,No,,,,,,,,06/19/2012 - 07/03/2012,WARN,N,196,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,See WARN,,
212111,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,,EKCEP,,,,,,,,,,2012-06-16 00:00:00,WARN,N,163,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,See WARN,,
424950,"PPG Industries, Inc.",Closure,,,,,Greater Louisville,,,,,,,,,,2012-06-29 00:00:00,WARN,N,52,,dba Porter Paint; layoff will span 8 months.,,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,See WARN,,
453998,Light House Home Products,Layoff,,,,,Bluegrass,,,,,,,,,,03/30/2012 - 04/27/2012,WARN,Y,99,,Possible recall in 6 months.,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,See WARN,,
323110,Multi Packaging Solutions,Closure,,,,,Greater Louisville,,,,,,,,,,2012-06-08 00:00:00,WARN,Y,83,,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,See WARN,,
423420,"Xerox Commerical Services, LLC",Layoff,,,,,EKCEP,,N,,,,,,,,2012-06-04 00:00:00,WARN,N,140,,Amended WARN Notice,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,,See WARN,,
444190,Tru Seal Technologies,Closure,,,,,EKCEP,,,,,,,,,,2012-05-01 00:00:00,WARN,Y,217,,Closure due to natural disaster.,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,,,
212111,Oxford Resource Partners,Layoff,,,,,Western Kentucky,,N/A,,,,,,,,2012-04-05 00:00:00,WARN,N,121,,,,,See WARN,,2012-03-22 00:00:00,,See WARN,,
"493110, 541614",UPS SCS Hebron Building K Facility,Closure,,,,,Northern Kentucky,,N,,,,,,,,2012-03-14 00:00:00,WARN,N,109,,Amended WARN Notice,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,See WARN,,
,"QuadGraphics, Incorporated",Layoff,,,,,BRADD,,N,,,,,,,,2012-04-20 00:00:00,WARN,N,115,,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,,,
561422,"Sykes Enterprises, Incorporated",Closure,,,,,Greater Louisville,,N,,,,,,,,2012-04-30 00:00:00,WARN,N,113,,Amended WARN Notice,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,See WARN,,
332321,Tru Seal Technologies,Closure,,,,,EKCEP,,,,,,,,,,2012-05-07 00:00:00,WARN,Y,217,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,,,
213113,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,,,,EKCEP,,N,,,,,,,,2012-02-16 00:00:00,WARN,,109,,Amended WARN Notice,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,See WARN,,
333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,,,,Northern Kentucky,,N/A,,,,,,,,2012-07-23 00:00:00,WARN,N,177 +/-,,Supplemental WARN notice,,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,See WARN,,
212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,,,,EKCEP,,N/A,,,,,,,,2012-04-03 00:00:00,WARN,N,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,See WARN,,
337110,American Woodmark Corporation,Closure,,,,,EKCEP,,,,,,,,,,2012-04-30 00:00:00,WARN,N,157,,Amended WARN; WARN never distributed,,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,Production workers,,
212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,,,,EKCEP,,,,,,,,,,2012-04-03 00:00:00,WARN,N,52,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,See WARN,,
561320,CSC,Layoff,,,,,Cumberlands,,,,,,,,,,03/22/2012 +/-,WARN,N,?,,Layoffs contingent on the outcome of Government's final award of contract.,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,Unknown,,
,UPS SCS Hebron Building K Facility,Closure,,,,,Northern Kentucky,,,,,,,,,,03/19/2012 - 04/01/2012 ,WARN,N,542,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,See WARN,,
333999,Clarcor Air Filtration Products,Closure,,,,,Cumberlands,,,,,,,,,,03/12/2012 - 03/19/2012,WARN,N,71 +/-,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,See WARN,,
"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,,,,Northern Kentucky,,N,,Gallatin,,,,,,2014-02-25 00:00:00,WARN ,,67,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
311412,Unilever                      Owensboro Plant,Layoff,,,,,Green River,,N,,Daviess,,,,,,2014-03-01 00:00:00,WARN,,113,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,,,
325199,United State Enrichment Corporation (USEC),Layoff,,,,,Western Kentucky,,Y,,Ballard,,,,,,14th - 28th of February 2014,WARN,Y,110,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,,Unknown,,
331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,Green River,,N,,Hancock,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,Y,,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,,,
560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,,,,Green River,,N,,Daviess/ Hancock,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,N,22,,Amended WARN ,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,,,,
621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,,,Bluegrass,,N,,Nicholas,,,,,,2013-12-06 00:00:00,"News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,,,
221121,Big Rivers Electric Corporation,Layoff,,,,,Green River,,N,,Henderson,,,,,,2014-02-01 00:00:00,WARN,Y,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
325199,United State Enrichment Corporation (USEC),Layoff,,,,,Western Kentucky,,Y,,Ballard,,,,,,01/21/2014 - 01/31/2014,WARN,Y,40,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,,,
,"DynCorp International, LLC ""DI""",Layoff,,,,,Western Kentucky,,N,,Christian,,,,,,2013-12-13 00:00:00,WARN,N,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,See WARN,,
561422,"Pacific Pulmonary Services ""PPS""",Layoff,,,,,Bluegrass,,,,Fayette,,,,,,2014-01-03 00:00:00,WARN,N,101,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,See WARN,,
331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,,,,Green River,,N,,Henderson,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,Y,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,See WARN,,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,,,,Greater Louisville,,N,,Jefferson,,,,,,2013-12-22 00:00:00,WARN,N,55,,,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,See WARN,,
621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,,Greater Louisville,,N,,Jefferson,,,,,,2013-12-23 00:00:00,WARN,N,,,,,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,See WARN,,
621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,,Bluegrass,,N,,Fayette,,,,,,2013-12-23 00:00:00,WARN,N,,,,,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,See WARN,,
331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,Green River,,N,,Hancock,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Y,686,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,,See WARN,,
560000,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,,Green River,,N,,Daviess,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Y,27,,Amended WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,,See WARN,,
212112,McCoy Elkhorn Coal Corporation,Layoff,,,,,EKCEP,,,,Pike,,,,,,2013-10-16 00:00:00,WARN,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,See WARN,,
522310,Discover Home Loans,Layoff,,,,,Greater Louisville,,N,,Jefferson,,,,,,2013-12-12 00:00:00,WARN,,142,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,See WARN,,
212112,Bledsoe Coal Corporation,Closure,,,,,EKCEP,,N,,Harlan/Leslie,,,,,,2013-12-16 00:00:00,WARN,N,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,See WARN,,
811211,"Motorola Solutions, Inc.",Closure,,,,,Greater Louisville,,,,Jefferson,,,,,,Decemeber of 2013,WARN ,N,42,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,,See WARN,,
336370,GECOM Corporation,Layoff,,,,,Bluegrass,,N,,Franklin,,,,,,2014-03-31 00:00:00,WARN ,,5,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,See WARN,,
424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,,,Western Kentucky,,N,,Hopkins,,,,,,11/29/2013 - 12/12/2013,WARN ,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,See WARN,,
212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,,,EKCEP,,,,Martin,,,,,,2013-12-02 00:00:00,WARN ,,125,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,See WARN,,
624310,Marion Adjustment Center,Closure,,,,,Lincoln Trail,,N,,Marion,,,,,,08/31/2013 - 10/31/2013,WARN ,,117,,Amended WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,See WARN,,
561210,"Corizon, Inc.",Layoff,,,,,Greater Louisville,,N,,Jefferson,,,,,,2013-09-30 00:00:00,WARN ,,94,,,,,See WARN ,,2013-08-26 00:00:00,,See WARN,,
322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,,,,EKCEP,,N,,Breathitt,,,,,,See WARN ,WARN ,N,3,,Amended WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,,See WARN,,
560000,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,,Green River,,N,,Daviess,,,,,,2013-10-18 00:00:00,WARN ,Y,22,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,,See WARN,,
331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,Green River,,N,,Hancock,,,,,,2013-10-18 00:00:00,WARN ,Y,679,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,,See WARN,,
722310,"Aramark Healthcare Support Services, LLC",Closure,,,,,Greater Louisville,,N,,Jefferson,,,,,,2013-10-17 00:00:00,WARN,N,241,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,,See WARN,,
325199,United State Enrichment Corporation (USEC),Layoff,,,,,Western Kentucky,,Y,,Ballard,,,,,,14th - 25th of October 2013,WARN ,Y,100,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,,Unknown,,
326199,"JCIM US, LLC",Closure,,,,,Greater Louisville,,Y,,Jefferson,,,,,,2013-08-13 00:00:00,WARN,Y,20,,Amended WARN,,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,,See WARN,,
811211,"Motorola Solutions, Inc.",Closure,,,,,Greater Louisville,,,,Jefferson,,,,,,09/27/2013 - 12/27/2013,WARN,N,42,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,,Unknown,,
322230,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,,,Greater Louisville,,N,,Shelby,,,,,,August or September of 2013,WARN,N,89,,Amended WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,,Unknown,,
"517210, 517911, 517919","Lightyear Network Solutions, LLC",Closure,,,,,Greater Louisville,,N,,Jefferson,,,,,,2013-09-13 00:00:00,WARN,,75,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,Unknown,,
621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,,,Bluegrass,,N,,Fayette,,,,,,08/08/2013 - 12/31/2013,WARN,N,145,,Amended WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,,See WARN,,
624310,Marion Adjustment Center,Closure,,,,,Lincoln Trail,,N,,Marion,,,,,,2013-08-31 00:00:00,WARN,N,167,,Redacted WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,,See WARN,,
811211,"Motorola Solutions, Inc.",Closure,,,,,Greater Louisville,,N,,Jefferson,,,,,,08/23/2013 - 10/25/2013,WARN,N,56,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,,Unknown,,
322230,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,,,Greater Louisville,,N,,Shelby,,,,,,14-day period following 08/06/2013,WARN,,89,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,See WARN,,
325199,United State Enrichment Corporation (USEC),Layoff,,,,,Western Kentucky,,N,,Ballard,,,,,,08/05/2013 - 08/13/2013,WARN,Y,160,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,,Unknown,,
811211,"Motorola Solutions, Inc.            ",Closure,,,,,Greater Louisville,,N,,Jefferson,,,,,,2013-07-26 00:00:00,WARN,N,56,,"DBA, Motorola Mobility, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,,Unknown,,
"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",Closure,,,,,Northern Kentucky,,N,,Boone,,,,,,2013-06-30 00:00:00,WARN,N,60,,AMENDED,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,,Unknown,,
334512,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,,Western Kentucky,,N,,Ballard,,,,,,07/03/2013 - 07/02/2014,WARN,Y,145,,See WARN,,,See WARN ,,2013-05-07 00:00:00,,See WARN,,
621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,,,Bluegrass,,N,,Fayette,,,,,,07/05/2013 - 12/31/2013,WARN,N,145,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,,See WARN,,
326199,"JCIM US, LLC",Closure,,,,,Greater Louisville,,Y,,Jefferson,,,,,,02/04/2013 - 07/05/2013,WARN,Y,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,,See WARN,,
"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",Closure,,,,,Northern Kentucky,,N,,Boone,,,,,,2013-06-30 00:00:00,WARN,N,50,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,,Unknown,,
331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,Green River,,N,,Hancock,,,,,,08/06/2013 - 08/20/2013,WARN,Y,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,,See WARN,,
561110,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,,Green River,,N,,Daviess,,,,,,08/06/2013 - 08/20/2013,WARN,Y,17,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,,See WARN,,
518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,,,,Cumberlands,,N,,Laurel,,,,,,2013-06-14 00:00:00,WARN,,124,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,See WARN,,
336370,GECOM Corporation,Layoff,,,,,Bluegrass,,N,,Franklin,,,,,,07/01/2013 - 09/01/2013,WARN,N,85,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,,Unknown,,
541613,"Gannett Driect Marketing Services, Inc.",Closure,,,,,Greater Louisville,,N,,Jefferson,,,,,,2013-06-12 00:00:00,WARN,N,59,,,,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,,See WARN,,
327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,,,,Bluegrass,,N,,Fayette,,,,,,2013-06-10 00:00:00,WARN,N,93,,See WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,,Unknown,,
332992,"Serco, Inc.",Layoff,,,,,Cumberlands,,N,,Whitley,,,,,,Unknown,WARN,N,250,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,,Unknown,,
333131,Joy Global,Closure,,,,,Bluegrass,,N,,Bourbon,,,,,,50/01/2013 - 10/25/2013,WARN,,147,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,See WARN,,
336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,,,,Lincoln Trail,,N,,Hardin,,,,,,2013-04-30 00:00:00,WARN,N,58,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,,See WARN,,
"551112, 323110","Fetter Printing Company, Fettergroup",Closure,,,,,Greater Louisville,,N,,Jefferson,,,,,,05/03/2013 - 06/15/2013,WARN,N,54,,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,,See WARN,,
326199,"JCIM US, LLC",Closure,,,,,Greater Louisville,,N,,Jefferson,,,,,,02/04/2013 - 05/05/2013,WARN,N,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,,See WARN,,
621610,Conifer Health Solutions,Closure,,,,,Barren River,,N,,Warren,,,,,,2013-04-01 00:00:00,WARN,N,54,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,,See WARN,,
624190,Community Alternatives KY Madisonville,Closure,,,,,Western Kentucky,,N,,Hopkins,,,,,,2013-03-31 00:00:00,WARN,N,70,,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,,See WARN,,
,The Boeing Company,Closure,,,,,Statewide,,N,,,,,,,,2013-03-22 00:00:00,WARN,N,2,,WARN never distributed,,,See WARN ,,2013-01-18 00:00:00,,See WARN,,
493110,"Gap, Inc.",Closure,,,,,Northern Kentucky,,N,,,,,,,,2013-04-15 00:00:00,WARN,N,363,,,,,See WARN ,,2013-01-16 00:00:00,,See WARN,,
332618,"Leggett & Platt, Incorporated",Closure,,,,,Green River,,?,,,,,,,,On or around 03/08/2013,WARN,N,71,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,See WARN,,
212111,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,,,,EKCEP,,N,,,,,,,,03/05/2013 or within the 2-week period afterward,WARN,N,267,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,See WARN,,
561110,The Boeing Company,Closure,,,,,Statewide,,N,,,,,,,,2013-03-04 00:00:00,WARN,N,49,,,,,See WARN ,,2013-01-04 00:00:00,,See WARN,,
561422,Time Warner Cable (TWC),Layoff,,,,,Greater Louisville,,No,,Jefferson,,,,,,2014-03-18 00:00:00,WARN,No,97,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
561110,Boeing,Closure,,,,,Statewide,,No,,Statewide,,,,,,2014-03-04 00:00:00,WARN,No,49,,,,,,,2014-01-04 00:00:00,,Office Administration and Support,,
322221,"Arch Coal, Inc.,  Flint Ridge ",Closure,,,,,EKCEP,,No,,Breathitt,,,,,,,WARN,No,131,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,"Underground Mining, Utility ",,
811211,"Motorola Solutions, Inc.",Closure,,,,,Greater Louisville,,No,,Jefferson,,,,,,2014-03-28 00:00:00,WARN,No,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,
425120,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,,,,Statewide,,No,,Statewide,,,,,,2014-02-03 00:00:00,WARN,No,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,Store Merchandising,,
325199,United States Enrichment Corporation (USEC),Layoff,,,,,Western Kentucky,,Yes,,Ballard,,,,,,2014-04-11 00:00:00,WARN,Yes,360,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,,
336340,"Brake Parts, Inc., LLC.",Layoff,,,,,Bluegrass,,Yes,,Lincoln,,,,,,2014-04-18 00:00:00,WARN,No,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
541611,"General Dynamics Information Technology, Inc.",Layoff,,,,,Cumberlands,,?,,Laurel,,,,,,2014-05-09 00:00:00,WARN,No,271,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,,Call Center Inbound/Outbound,,
322230,Cenveo,Closure,,,,,Greater Louisville,,No,,Shelby,,,,,,2041-06-04 00:00:00,WARN,No,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,Manufacturing and Production Operations,,
315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,,,,Cumberlands,,Yes,,Russell,,,,,,2014-06-08 00:00:00,WARN,No,601,,,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,,
221121,Big Rivers Electric Corp. Coleman Station,Layoff,,,,,Green River,,?,,Hancock,,,,,,2014-05-01 00:00:00,WARN,Yes,96,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,,
325199,United States Enrichment Corporation (USEC),Layoff,,,,,Western Kentucky,,Yes,,Ballard,,,,,,2014-06-27 00:00:00,WARN,Yes,85,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,,
561422,"Nielsen Company (US), LLC",Closure,,,,,Lincoln Trail,,No,,Hardin,,,,,,2014-07-31 00:00:00,WARN,No,237,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,,Call Center Inbound/Outbound,,
325412,"Aphena Pharma Solutions, LLC",Closure,,,,,Barren River,,?,,Barren,,,,,,07/29/2014 thru 09/30/2014,WARN,No,54,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,,
