Union,Location,Projected Dates,Affected Occupation,Company Name,Trade,Workforce Area,NAICS/SIC,Industry,Notice URL,SIC,Comments,NAFTA/Trade,Closure or Layoff?,Local Area,Closure/Layoff,Region,County: Local  Name,Source,Employees,County,Congressional ,NEG,NAICS Code,Company Contact,Date Received,Projected Date,Notice Link,NAICS,Affected Occupations,County/Counties,Company Address
Y,,2012-06-08 00:00:00,,Multi Packaging Solutions,,Greater Louisville,,,,,,,,,Closure,,,WARN,83,,,,,,2012-04-09 00:00:00,,,323110,See WARN,,"4325 Shephersville Road         Louisville, Kentucky"
N,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",N,EKCEP,,,,,Amended WARN Notice,,,,Layoff,,,WARN,140,,,,,,2012-04-02 00:00:00,,,423420,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501"
Y,,2012-05-01 00:00:00,,Tru Seal Technologies,,EKCEP,,,,,Closure due to natural disaster.,,,,Closure,,,WARN,217,,,,,,2012-03-26 00:00:00,,,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
N,,2012-04-05 00:00:00,,Oxford Resource Partners,N/A,Western Kentucky,,,,,,,,,Layoff,,,WARN,121,,,,,,2012-03-22 00:00:00,,,212111,See WARN,,See WARN
N,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,N,Northern Kentucky,,,,,Amended WARN Notice,,,,Closure,,,WARN,109,,,,,,2012-02-29 00:00:00,,,"493110, 541614",See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky"
N,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",N,BRADD,,,,,Amended WARN Notice,,,,Layoff,,,WARN,115,,,,,,2012-02-21 00:00:00,,,,,,"300 Brown Road                           Franklin, KY 42134"
N,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",N,Greater Louisville,,,,,Amended WARN Notice,,,,Closure,,,WARN,113,,,,,,2012-02-21 00:00:00,,,561422,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY "
Y,,2012-05-07 00:00:00,,Tru Seal Technologies,,EKCEP,,,,,,,,,Closure,,,WARN,217,,,,,,2012-02-17 00:00:00,,,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,N,EKCEP,,,,,Amended WARN Notice,,,,Layoff,,,WARN,109,,,,,,2012-02-17 00:00:00,,,213113,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
N,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,Northern Kentucky,,,,,Supplemental WARN notice,,,,Layoff,,,WARN,177 +/-,,,,,,2012-02-15 00:00:00,,,333922,See WARN,,"2285 Litton Lane                          Hebron, KY"
N,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,EKCEP,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Layoff,,,WARN,47                 30,,,,,,2012-02-03 00:00:00,,,212111,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
N,,2012-04-30 00:00:00,,American Woodmark Corporation,,EKCEP,,,,,Amended WARN; WARN never distributed,,,,Closure,,,WARN,157,,,,,,2012-02-03 00:00:00,,,337110,Production workers,,"101 Woodmark Way  Chavies, KY 41727"
N,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,,,,,,,,Layoff,,,WARN,52,,,,,,2012-02-03 00:00:00,,,212111,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
N,,03/22/2012 +/-,,CSC,,Cumberlands,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Layoff,,,WARN,?,,,,,,2012-01-23 00:00:00,,,561320,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
N,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,,,,,,,Closure,,,WARN,542,,,,,,2012-01-18 00:00:00,,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky"
N,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,Cumberlands,,,,,,,,,Closure,,,WARN,71 +/-,,,,,,2012-01-09 00:00:00,,,333999,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky"
,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,Northern Kentucky,,,,,,,,,Closure,,,WARN ,67,Gallatin,,,,,2013-12-20 00:00:00,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095"
,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,N,Green River,,,,,,,,,Layoff,,,WARN,113,Daviess,,,,,2013-12-20 00:00:00,,,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
Y,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),Y,Western Kentucky,,,,,,,,,Layoff,,,WARN,110,Ballard,,,,,2013-12-17 00:00:00,,,325199,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001"
Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Green River,,,,,Amended WARN,,,,Layoff,,,WARN,,Hancock,,,,,2013-12-17 00:00:00,,,331319,,,"1627 State Road 3543           Hawesville, KY 42348"
N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,Green River,,,,,Amended WARN ,,,,Layoff,,,WARN,22,Daviess/ Hancock,,,,,2013-12-17 00:00:00,,,560000,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,Bluegrass,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Closure,,,"News, WARN",,Nicholas,,,,,2013-12-11 00:00:00,,,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311"
Y,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,N,Green River,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Layoff,,,WARN,188,Henderson,,,,,2013-12-05 00:00:00,,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
Y,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),Y,Western Kentucky,,,,,,,,,Layoff,,,WARN,40,Ballard,,,,,2013-11-20 00:00:00,,,325199,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
N,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",N,Western Kentucky,,,,,,,,,Layoff,,,WARN,,Christian,,,,,2013-11-12 00:00:00,,,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
N,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,,,,,,,,Layoff,,,WARN,101,Fayette,,,,,2013-11-06 00:00:00,,,561422,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,Green River,,,,,,,,,Layoff,,,WARN,,Henderson,,,,,2013-11-04 00:00:00,,,331319,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735"
N,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,Greater Louisville,,,,,,,,,Layoff,,,WARN,55,Jefferson,,,,,2013-10-25 00:00:00,,,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213"
N,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,Greater Louisville,,,,,,,,,Closure/Layoff,,,WARN,,Jefferson,,,,,2013-10-24 00:00:00,,,621511,See WARN,,"600 Executive Park         Louisville, KY 40207"
N,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,Bluegrass,,,,,,,,,Closure/Layoff,,,WARN,,Fayette,,,,,2013-10-24 00:00:00,,,621511,See WARN,,"166 Prosperous Place       Lexington, KY 40509"
Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Green River,,,,,Amended WARN,,,,Layoff,,,WARN,686,Hancock,,,,,2013-10-21 00:00:00,,,331319,See WARN,,"1627 State Road 3543           Hawesville, KY 42348"
Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",N,Green River,,,,,Amended WARN,,,,Layoff,,,WARN,27,Daviess,,,,,2013-10-21 00:00:00,,,560000,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,EKCEP,,,,,,,,,Layoff,,,WARN,,Pike,,,,,2013-10-16 00:00:00,,,212112,See WARN,,"1148 Long Fork Road       Kimper, KY 41539"
,,2013-12-12 00:00:00,,Discover Home Loans,N,Greater Louisville,,,,,,,,,Layoff,,,WARN,142,Jefferson,,,,,2013-10-15 00:00:00,,,522310,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223"
N,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,N,EKCEP,,,,,,,,,Closure,,,WARN,,Harlan/Leslie,,,,,2013-10-15 00:00:00,,,212112,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808"
N,,Decemeber of 2013,,"Motorola Solutions, Inc.",,Greater Louisville,,,,,Amended WARN,,,,Closure,,,WARN ,42,Jefferson,,,,,2013-10-08 00:00:00,,,811211,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,2014-03-31 00:00:00,,GECOM Corporation,N,Bluegrass,,,,,,,,,Layoff,,,WARN ,5,Franklin,,,,,2013-10-02 00:00:00,,,336370,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,Western Kentucky,,,,,,,,,Closure,,,WARN ,,Hopkins,,,,,2013-09-30 00:00:00,,,424430,See WARN,,"234 N Scott Street          Madisonville, KY 42431"
,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,,,,,,,,Closure,,,WARN ,125,Martin,,,,,2013-09-27 00:00:00,,,212112,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,N,Lincoln Trail,,,,,Amended WARN,,,,Closure,,,WARN ,117,Marion,,,,,2013-08-30 00:00:00,,,624310,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,2013-09-30 00:00:00,,"Corizon, Inc.",N,Greater Louisville,,,,,,,,,Layoff,,,WARN ,94,Jefferson,,,,,2013-08-26 00:00:00,,,561210,See WARN,,See WARN 
N,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,EKCEP,,,,,Amended WARN,,,,Closure,,,WARN ,3,Breathitt,,,,,2013-08-23 00:00:00,,,322221,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
Y,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",N,Green River,,,,,,,,,Layoff,,,WARN ,22,Daviess,,,,,2013-08-16 00:00:00,,,560000,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
Y,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Green River,,,,,,,,,Layoff,,,WARN ,679,Hancock,,,,,2013-08-16 00:00:00,,,331319,See WARN,,"1627 State Road 3543           Hawesville, KY 42348"
N,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",N,Greater Louisville,,,,,,,,,Closure,,,WARN,241,Jefferson,,,,,2013-08-15 00:00:00,,,722310,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202"
Y,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),Y,Western Kentucky,,,,,,,,,Layoff,,,WARN ,100,Ballard,,,,,2013-08-09 00:00:00,,,325199,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001"
Y,,2013-08-13 00:00:00,,"JCIM US, LLC",Y,Greater Louisville,,,,,Amended WARN,,,,Closure,,,WARN,20,Jefferson,,,,,2013-07-31 00:00:00,,,326199,See WARN,,"8161 National Turnpike       Louisville, KY 40214"
N,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,Greater Louisville,,,,,Amended WARN,,,,Closure,,,WARN,42,Jefferson,,,,,2013-07-30 00:00:00,,,811211,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258"
N,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Greater Louisville,,,,,Amended WARN,,,,Closure,,,WARN,89,Shelby,,,,,2013-07-24 00:00:00,,,322230,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",N,Greater Louisville,,,,,,,,,Closure,,,WARN,75,Jefferson,,,,,2013-07-11 00:00:00,,,"517210, 517911, 517919",Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223"
N,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Bluegrass,,,,,Amended WARN,,,,Closure,,,WARN,145,Fayette,,,,,2013-07-08 00:00:00,,,621999,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
N,,2013-08-31 00:00:00,,Marion Adjustment Center,N,Lincoln Trail,,,,,Redacted WARN,,,,Closure,,,WARN,167,Marion,,,,,2013-07-02 00:00:00,,,624310,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010"
N,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",N,Greater Louisville,,,,,Amended WARN,,,,Closure,,,WARN,56,Jefferson,,,,,2013-07-02 00:00:00,,,811211,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Greater Louisville,,,,,,,,,Closure,,,WARN,89,Shelby,,,,,2013-06-07 00:00:00,,,322230,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065"
Y,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),N,Western Kentucky,,,,,,,,,Layoff,,,WARN,160,Ballard,,,,,2013-05-31 00:00:00,,,325199,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001"
N,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",N,Greater Louisville,,,,,"DBA, Motorola Mobility, Inc.",,,,Closure,,,WARN,56,Jefferson,,,,,2013-05-21 00:00:00,,,811211,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258"
N,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",N,Northern Kentucky,,,,,AMENDED,,,,Closure,,,WARN,60,Boone,,,,,2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048"
Y,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",N,Western Kentucky,,,,,See WARN,,,,Layoff,,,WARN,145,Ballard,,,,,2013-05-07 00:00:00,,,334512,See WARN,,See WARN 
N,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Bluegrass,,,,,See WARN,,,,Closure,,,WARN,145,Fayette,,,,,2013-05-06 00:00:00,,,621999,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
Y,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",Y,Greater Louisville,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,,,WARN,347,Jefferson,,,,,2013-05-06 00:00:00,,,326199,See WARN,,"8161 National Turnpike       Louisville, KY 40214"
N,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",N,Northern Kentucky,,,,,,,,,Closure,,,WARN,50,Boone,,,,,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048"
Y,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Green River,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Layoff,,,WARN,693,Hancock,,,,,2013-04-16 00:00:00,,,331313,See WARN,,"1627 State Road 3543           Hawesville, KY 42348"
Y,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",N,Green River,,,,,,,,,Layoff,,,WARN,17,Daviess,,,,,2013-04-16 00:00:00,,,561110,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,Cumberlands,,,,,,,,,Layoff,,,WARN,124,Laurel,,,,,2013-04-15 00:00:00,,,518210,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
N,,07/01/2013 - 09/01/2013,,GECOM Corporation,N,Bluegrass,,,,,,,,,Layoff,,,WARN,85,Franklin,,,,,2013-04-11 00:00:00,,,336370,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
N,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",N,Greater Louisville,,,,,,,,,Closure,,,WARN,59,Jefferson,,,,,2013-04-09 00:00:00,,,541613,See WARN,,"340 Robards Court                 Louisville, KY 40218"
N,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,Bluegrass,,,,,See WARN,,,,Layoff,,,WARN,93,Fayette,,,,,2013-04-08 00:00:00,,,327420,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602"
N,,Unknown,,"Serco, Inc.",N,Cumberlands,,,,,,,,,Layoff,,,WARN,250,Whitley,,,,,2013-03-06 00:00:00,,,332992,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,50/01/2013 - 10/25/2013,,Joy Global,N,Bluegrass,,,,,,,,,Closure,,,WARN,147,Bourbon,,,,,2013-03-01 00:00:00,,,333131,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
N,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,Lincoln Trail,,,,,,,,,Closure,,,WARN,58,Hardin,,,,,2013-02-28 00:00:00,,,336510,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
N,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",N,Greater Louisville,,,,,See WARN,,,,Closure,,,WARN,54,Jefferson,,,,,2013-02-28 00:00:00,,,"551112, 323110",See WARN,,"700 Locust Lane                      Louisville, KY 40217"
N,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",N,Greater Louisville,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,,,WARN,347,Jefferson,,,,,2013-02-19 00:00:00,,,326199,See WARN,,"8161 National Turnpike       Louisville, KY 40214"
N,,2013-04-01 00:00:00,,Conifer Health Solutions,N,Barren River,,,,,,,,,Closure,,,WARN,54,Warren,,,,,2013-01-30 00:00:00,,,621610,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101"
N,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,N,Western Kentucky,,,,,See WARN,,,,Closure,,,WARN,70,Hopkins,,,,,2013-01-22 00:00:00,,,624190,See WARN,,"170 Bean Cemetery Road   Madisonville, KY "
N,,2013-03-22 00:00:00,,The Boeing Company,N,Statewide,,,,,WARN never distributed,,,,Closure,,,WARN,2,,,,,,2013-01-18 00:00:00,,,,See WARN,,See WARN 
N,,2013-04-15 00:00:00,,"Gap, Inc.",N,Northern Kentucky,,,,,,,,,Closure,,,WARN,363,,,,,,2013-01-16 00:00:00,,,493110,See WARN,,See WARN 
N,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",?,Green River,,,,,,,,,Closure,,,WARN,71,,,,,,2013-01-08 00:00:00,,,332618,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
N,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,N,EKCEP,,,,,,,,,Closure,,,WARN,267,,,,,,2013-01-07 00:00:00,,,212111,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky"
N,,2013-03-04 00:00:00,,The Boeing Company,N,Statewide,,,,,,,,,Closure,,,WARN,49,,,,,,2013-01-04 00:00:00,,,561110,See WARN,,See WARN 
No,,2014-03-18 00:00:00,,Time Warner Cable (TWC),No,Greater Louisville,,,,,,,,,Layoff,,,WARN,97,Jefferson,,,,,2014-01-21 00:00:00,,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
No,,2014-03-04 00:00:00,,Boeing,No,Statewide,,,,,,,,,Closure,,,WARN,49,Statewide,,,,,2014-01-04 00:00:00,,,561110,Office Administration and Support,,
No,,,,"Arch Coal, Inc.,  Flint Ridge ",No,EKCEP,,,,,,,,,Closure,,,WARN,131,Breathitt,,,,,2014-01-07 00:00:00,,,322221,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317"
No,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",No,Greater Louisville,,,,,,,,,Closure,,,WARN,,Jefferson,,,,,2014-01-09 00:00:00,,,811211,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258"
No,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",No,Statewide,,,,,,,,,Layoff,,,WARN,,Statewide,,,,,2014-02-11 00:00:00,,,425120,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042"
Yes,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),Yes,Western Kentucky,,,,,,,,,Layoff,,,WARN,360,Ballard,,,,,2014-02-20 00:00:00,,,325199,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001"
No,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",Yes,Bluegrass,,,,,,,,,Layoff,,,WARN,,Lincoln,,,,,2014-02-27 00:00:00,,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484"
No,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",?,Cumberlands,,,,,,,,,Layoff,,,WARN,271,Laurel,,,,,2014-03-07 00:00:00,,,541611,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174"
No,,2041-06-04 00:00:00,,Cenveo,No,Greater Louisville,,,,,,,,,Closure,,,WARN,,Shelby,,,,,2014-04-04 00:00:00,,,322230,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
No,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,Cumberlands,,,,,,,,,Closure,,,WARN,601,Russell,,,,,2014-04-04 00:00:00,,,315220/315240,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629"
Yes,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,?,Green River,,,,,,,,,Layoff,,,WARN,96,Hancock,,,,,2014-04-07 00:00:00,,,221121,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
Yes,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),Yes,Western Kentucky,,,,,,,,,Layoff,,,WARN,85,Ballard,,,,,2014-04-29 00:00:00,,,325199,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001"
No,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",No,Lincoln Trail,,,,,,,,,Closure,,,WARN,237,Hardin,,,,,2014-05-06 00:00:00,,,561422,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
No,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",?,Barren River,,,,,,,,,Closure,,,WARN,54,Barren,,,,,2014-05-29 00:00:00,,,325412,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
No,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",?,Northern Kentucky,,,,,,,,,Closure,,,WARN,67,Boone,,,,,2014-05-29 00:00:00,,,333314,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
Yes,,Beginning 08/22/2014,,Regal Beloit,Yes,Bluegrass,,,,,,,,,Closure,,,WARN,242,Clark / Montgomery,,,,,2014-06-05 00:00:00,,,336320,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
No,,2014-06-30 00:00:00,,"Sodexo, Inc.",No,Bluegrass,,,,,,,,,Closure,,,WARN,57,Fayette,,,,,2014-06-09 00:00:00,,,722310,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
No,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",No,EKCEP,,,,,,,,,Layoff,,,WARN,92,Harlan,,,,,2014-06-19 00:00:00,,,213113,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
No,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,No,EKCEP,,,,,,,,,See WARN,,,WARN,150,Jackson,,,,,2014-06-26 00:00:00,,,315210,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
Yes,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",?,EKCEP,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Closure,,,WARN,See WARN,Letcher,,,,,2014-07-22 00:00:00,,,212111,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
