County/Counties,Affected Occupations,Notice URL,Date Received,Location,Local Area,Source,Projected Date,Company Address,Comments,Industry,Company Contact,Projected Dates,Company Name,Union,NEG,NAFTA/Trade,Employees,County: Local  Name,NAICS,NAICS Code,NAICS/SIC,Closure or Layoff?,Region,County,SIC,Trade,Notice Link,Congressional ,Closure/Layoff,Workforce Area,Affected Occupation
,See WARN,,2012-08-20 00:00:00,,,WARN,,See WARN,SEE WARN,,,See WARN,Comair,Y,,,4,,481111,,,,,,,,,,Closure,Northern Kentucky,
,See WARN,,2012-08-09 00:00:00,,,WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",N/A,,,2012-10-09 00:00:00,Pemco World Air Services,N,,,64,,336413,,,,,,,,,,Closure,Northern Kentucky,
,See WARN,,2012-07-31 00:00:00,,,WARN,,"11100 HWY 7 South                Kite, Kentucky",SEE WARN,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N,,,259,,322221,,,,,,,,,,Closure,EKCEP,
,See WARN,,2012-07-30 00:00:00,,,WARN,,See WARN,N/A,,,See WARN,Comair,Y,,,1194,,481111,,,,,,,,,,Closure,Northern Kentucky,
,See WARN,,2012-07-27 00:00:00,,,WARN,,"958 Logan Street                         Louisville, KY 40204",,,,2012-09-30 00:00:00,"MV Transportation, Inc.",Y,,,217,,485210,,,,,,,,,,Closure,Greater Louisville,
,See WARN,,2012-07-16 00:00:00,,,WARN,,See WARN,SEE WARN,,,2012-09-15 00:00:00,Kentucky Fuel Corp. ,N,,,99,,212111,,,,,,,,,,Closure,EKCEP,
,See WARN,,2012-07-16 00:00:00,,,WARN,,"1600 Gressel Drive                      Delphos, OH",SEE WARN,,,2012-09-15 00:00:00,Lipari Foods - IK LLC,N,,,3,,425120,,,,,,,,,,Closure,Statewide,
,See WARN,,2012-07-12 00:00:00,,,WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",SEE WARN,,,2012-07-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,N,,,163,,212111,,,,,,,,,,Closure,EKCEP,
,See WARN,,2012-07-10 00:00:00,,,WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",SEE WARN,,,08/20/2012 - 03/31/2013,"Xanodyne Pharmaceuticals, Inc. ",N,,,114,,424210,,,,,,,,,,Layoff,Northern Kentucky,
,See WARN,,2012-07-03 00:00:00,,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",SEE WARN,,,08/20/2012 & 08/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,,,49,,322221,,,,,,,,,,Closure,EKCEP,
,See WARN,,2012-06-27 00:00:00,,,WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,,,2012-12-31 00:00:00,Intertape Polymer Corporation,N,,,55,,322221,,,,,,,,,,Closure,Bluegrass,
,See WARN,,2012-06-25 00:00:00,,,WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company,,,Mid August 2012 - 12/2013,Emerson Power Transmission Solutions,N,,,161,,332111,,,,,,,,,,Closure,TENCO,
,See WARN,,2012-06-20 00:00:00,,,WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A,,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,,,131,,213113,,,,,,,,,,Closure,EKCEP,
,See WARN,,2012-06-20 00:00:00,,,WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,,,259,,213113,,,,,,,,,,Closure,EKCEP,
,See WARN,,2012-06-20 00:00:00,,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,,49,,213113,,,,,,,,,,Closure,EKCEP,
,See WARN,,2012-06-20 00:00:00,,,WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,,,4,,213113,,,,,,,,,,Layoff,EKCEP,
,See WARN,,2012-06-15 00:00:00,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,N,,,163 +/-,,212111,,,,,,,,,,Closure,EKCEP,
,See WARN,,2012-06-13 00:00:00,,,WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,N,,,344,,522320,,,,,,,,,,Layoff,Greater Louisville,
,See WARN,,2012-06-11 00:00:00,,,WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,,2012-07-20 00:00:00,Joy Global,N,,,37,,333131,,,,,,,N/A,,,Layoff,Lincoln Trail,
,See WARN,,2012-06-08 00:00:00,,,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,,08/07/2012  or within 14 days,Alpha Natural Resources                              ,N,,,416,,212111,,,,,,,N/A,,,Closure,EKCEP,
,See WARN,,2012-06-08 00:00:00,,,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,,08/07/2012 or with 2 weeks,Long Fork Coap Company,Y,,,20,,212111,,,,,,,N/A,,,Closure,EKCEP,
,See WARN,,2012-06-07 00:00:00,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,N,,,163,,212111,,,,,,,,,,Closure,EKCEP,
,See WARN,,2012-06-07 00:00:00,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,Y,,,4,,323110,,,,,,,,,,Closure,Greater Louisville,
,See WARN,,2012-06-05 00:00:00,,,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,N,,,238 +,,481112,,,,,,,Y,,,Layoff,Northern Kentucky,
,See WARN,,2012-05-30 00:00:00,,,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,,24,,331221,,,,,,,,,,?,Greater Louisville,
,Production Workers,,2012-05-30 00:00:00,,,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,Y,,,,,424910,,,,,,,,,,Closure,Western Kentucky,
,See WARN,,2012-05-21 00:00:00,,,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,,2012-06-30 00:00:00,"Wolverine Services, LLC",N,,,179,,561210,,,,,,,,,,?,Lincoln Trail,
,See WARN,,2012-05-10 00:00:00,,,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,,06/05/2012 - 07/15/2012,Lipari Foods,N,,,5,,425120,,,,,,,,,,Layoff,Statewide,
,See WARN,,2012-05-08 00:00:00,,,WARN,,"468 US 25 South                           London, KY 40741",SEE WARN,,,?,Hostess Brands,Y,,,26,,424490,,,,,,,N/A,,,Closure,Cumberlands,
,See WARN,,2012-05-07 00:00:00,,,WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,N,,,156 +/-,,922140,,,,,,,,,,Layoff,EKCEP,
,See WARN,,2012-05-03 00:00:00,,,WARN,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,See WARN,US Foods,N,,,148,,424410,,,,,,,N,,,Layoff,Western Kentucky,
,See WARN,,2012-05-01 00:00:00,,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-06-29 00:00:00,Baker Hughes Incorporated,N,,,63,,333132,,,,,,,,,,Closure,EKCEP,
,See WARN,,2012-04-22 00:00:00,,,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,196 +,,212111,,,,,,,,,,See WARN,Green River,
,See WARN,,2012-04-20 00:00:00,,,WARN,,"748 Main Street                           Lebanon, KY 40033",,,,2012-06-19 00:00:00,AAR Precision Systems,N,,,61,,333500,,,,,,,,,,Closure,Lincoln Trail,
,See WARN,,2012-04-20 00:00:00,,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,196,,212111,,,,,,,No,,,Closure,Green River,
,See WARN,,2012-04-18 00:00:00,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,N,,,163,,212111,,,,,,,,,,Closure,EKCEP,
,See WARN,,2012-04-16 00:00:00,,,WARN,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,"PPG Industries, Inc.",N,,,52,,424950,,,,,,,,,,Closure,Greater Louisville,
,See WARN,,2012-04-12 00:00:00,,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,Light House Home Products,Y,,,99,,453998,,,,,,,,,,Layoff,Bluegrass,
,See WARN,,2012-04-09 00:00:00,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-06-08 00:00:00,Multi Packaging Solutions,Y,,,83,,323110,,,,,,,,,,Closure,Greater Louisville,
,See WARN,,2012-04-02 00:00:00,,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",N,,,140,,423420,,,,,,,N,,,Layoff,EKCEP,
,,,2012-03-26 00:00:00,,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,2012-05-01 00:00:00,Tru Seal Technologies,Y,,,217,,444190,,,,,,,,,,Closure,EKCEP,
,See WARN,,2012-03-22 00:00:00,,,WARN,,See WARN,,,,2012-04-05 00:00:00,Oxford Resource Partners,N,,,121,,212111,,,,,,,N/A,,,Layoff,Western Kentucky,
,See WARN,,2012-02-29 00:00:00,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,N,,,109,,"493110, 541614",,,,,,,N,,,Closure,Northern Kentucky,
,,,2012-02-21 00:00:00,,,WARN,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",N,,,115,,,,,,,,,N,,,Layoff,BRADD,
,See WARN,,2012-02-21 00:00:00,,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",N,,,113,,561422,,,,,,,N,,,Closure,Greater Louisville,
,,,2012-02-17 00:00:00,,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-07 00:00:00,Tru Seal Technologies,Y,,,217,,332321,,,,,,,,,,Closure,EKCEP,
,See WARN,,2012-02-17 00:00:00,,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,109,,213113,,,,,,,N,,,Layoff,EKCEP,
,See WARN,,2012-02-15 00:00:00,,,WARN,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,,177 +/-,,333922,,,,,,,N/A,,,Layoff,Northern Kentucky,
,See WARN,,2012-02-03 00:00:00,,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,,47                 30,,212111,,,,,,,N/A,,,Layoff,EKCEP,
,Production workers,,2012-02-03 00:00:00,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,American Woodmark Corporation,N,,,157,,337110,,,,,,,,,,Closure,EKCEP,
,See WARN,,2012-02-03 00:00:00,,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,52,,212111,,,,,,,,,,Layoff,EKCEP,
,Unknown,,2012-01-23 00:00:00,,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,CSC,N,,,?,,561320,,,,,,,,,,Layoff,Cumberlands,
,See WARN,,2012-01-18 00:00:00,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,N,,,542,,,,,,,,,,,,Closure,Northern Kentucky,
,See WARN,,2012-01-09 00:00:00,,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,N,,,71 +/-,,333999,,,,,,,,,,Closure,Cumberlands,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,67,,"423510, 423830, 331111",,,,,Gallatin,,N,,,Closure,Northern Kentucky,
,,,2013-12-20 00:00:00,,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,,113,,311412,,,,,Daviess,,N,,,Layoff,Green River,
,Unknown,,2013-12-17 00:00:00,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),Y,,,110,,325199,,,,,Ballard,,Y,,,Layoff,Western Kentucky,
,,,2013-12-17 00:00:00,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,,331319,,,,,Hancock,,N,,,Layoff,Green River,
,,,2013-12-17 00:00:00,,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,22,,560000,,,,,Daviess/ Hancock,,N,,,Layoff,Green River,
,,,2013-12-11 00:00:00,,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,621910,,,,,Nicholas,,N,,,Closure,Bluegrass,
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2014-02-01 00:00:00,Big Rivers Electric Corporation,Y,,,188,,221121,,,,,Henderson,,N,,,Layoff,Green River,
,,,2013-11-20 00:00:00,,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),Y,,,40,,325199,,,,,Ballard,,Y,,,Layoff,Western Kentucky,
,See WARN,,2013-11-12 00:00:00,,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",N,,,,,,,,,,Christian,,N,,,Layoff,Western Kentucky,
,See WARN,,2013-11-06 00:00:00,,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",N,,,101,,561422,,,,,Fayette,,,,,Layoff,Bluegrass,
,See WARN,,2013-11-04 00:00:00,,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,,,331319,,,,,Henderson,,N,,,Layoff,Green River,
,See WARN,,2013-10-25 00:00:00,,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,55,,,,,,,Jefferson,,N,,,Layoff,Greater Louisville,
,See WARN,,2013-10-24 00:00:00,,,WARN,,"600 Executive Park         Louisville, KY 40207",,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,621511,,,,,Jefferson,,N,,,Closure/Layoff,Greater Louisville,
,See WARN,,2013-10-24 00:00:00,,,WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,621511,,,,,Fayette,,N,,,Closure/Layoff,Bluegrass,
,See WARN,,2013-10-21 00:00:00,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,686,,331319,,,,,Hancock,,N,,,Layoff,Green River,
,See WARN,,2013-10-21 00:00:00,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",Y,,,27,,560000,,,,,Daviess,,N,,,Layoff,Green River,
,See WARN,,2013-10-16 00:00:00,,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,,212112,,,,,Pike,,,,,Layoff,EKCEP,
,See WARN,,2013-10-15 00:00:00,,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-12-12 00:00:00,Discover Home Loans,,,,142,,522310,,,,,Jefferson,,N,,,Layoff,Greater Louisville,
,See WARN,,2013-10-15 00:00:00,,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,N,,,,,212112,,,,,Harlan/Leslie,,N,,,Closure,EKCEP,
,See WARN,,2013-10-08 00:00:00,,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,Decemeber of 2013,"Motorola Solutions, Inc.",N,,,42,,811211,,,,,Jefferson,,,,,Closure,Greater Louisville,
,See WARN,,2013-10-02 00:00:00,,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2014-03-31 00:00:00,GECOM Corporation,,,,5,,336370,,,,,Franklin,,N,,,Layoff,Bluegrass,
,See WARN,,2013-09-30 00:00:00,,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,424430,,,,,Hopkins,,N,,,Closure,Western Kentucky,
,See WARN,,2013-09-27 00:00:00,,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125,,212112,,,,,Martin,,,,,Closure,EKCEP,
,See WARN,,2013-08-30 00:00:00,,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,,,117,,624310,,,,,Marion,,N,,,Closure,Lincoln Trail,
,See WARN,,2013-08-26 00:00:00,,,WARN ,,See WARN ,,,,2013-09-30 00:00:00,"Corizon, Inc.",,,,94,,561210,,,,,Jefferson,,N,,,Layoff,Greater Louisville,
,See WARN,,2013-08-23 00:00:00,,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,3,,322221,,,,,Breathitt,,N,,,Closure,EKCEP,
,See WARN,,2013-08-16 00:00:00,,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,22,,560000,,,,,Daviess,,N,,,Layoff,Green River,
,See WARN,,2013-08-16 00:00:00,,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,679,,331319,,,,,Hancock,,N,,,Layoff,Green River,
,See WARN,,2013-08-15 00:00:00,,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",N,,,241,,722310,,,,,Jefferson,,N,,,Closure,Greater Louisville,
,Unknown,,2013-08-09 00:00:00,,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),Y,,,100,,325199,,,,,Ballard,,Y,,,Layoff,Western Kentucky,
,See WARN,,2013-07-31 00:00:00,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,,2013-08-13 00:00:00,"JCIM US, LLC",Y,,,20,,326199,,,,,Jefferson,,Y,,,Closure,Greater Louisville,
,Unknown,,2013-07-30 00:00:00,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",N,,,42,,811211,,,,,Jefferson,,,,,Closure,Greater Louisville,
,Unknown,,2013-07-24 00:00:00,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,89,,322230,,,,,Shelby,,N,,,Closure,Greater Louisville,
,Unknown,,2013-07-11 00:00:00,,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,,75,,"517210, 517911, 517919",,,,,Jefferson,,N,,,Closure,Greater Louisville,
,See WARN,,2013-07-08 00:00:00,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,145,,621999,,,,,Fayette,,N,,,Closure,Bluegrass,
,See WARN,,2013-07-02 00:00:00,,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,,2013-08-31 00:00:00,Marion Adjustment Center,N,,,167,,624310,,,,,Marion,,N,,,Closure,Lincoln Trail,
,Unknown,,2013-07-02 00:00:00,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",N,,,56,,811211,,,,,Jefferson,,N,,,Closure,Greater Louisville,
,See WARN,,2013-06-07 00:00:00,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,,322230,,,,,Shelby,,N,,,Closure,Greater Louisville,
,Unknown,,2013-05-31 00:00:00,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),Y,,,160,,325199,,,,,Ballard,,N,,,Layoff,Western Kentucky,
,Unknown,,2013-05-21 00:00:00,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",N,,,56,,811211,,,,,Jefferson,,N,,,Closure,Greater Louisville,
,Unknown,,2013-05-21 00:00:00,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",N,,,60,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Boone,,N,,,Closure,Northern Kentucky,
,See WARN,,2013-05-07 00:00:00,,,WARN,,See WARN ,See WARN,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",Y,,,145,,334512,,,,,Ballard,,N,,,Layoff,Western Kentucky,
,See WARN,,2013-05-06 00:00:00,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,145,,621999,,,,,Fayette,,N,,,Closure,Bluegrass,
,See WARN,,2013-05-06 00:00:00,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",Y,,,347,,326199,,,,,Jefferson,,Y,,,Closure,Greater Louisville,
,Unknown,,2013-04-25 00:00:00,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",N,,,50,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Boone,,N,,,Closure,Northern Kentucky,
,See WARN,,2013-04-16 00:00:00,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,693,,331313,,,,,Hancock,,N,,,Layoff,Green River,
