NAICS,Notice URL,County/Counties,Projected Dates,Closure/Layoff,County: Local  Name,Company Address,SIC,Employees,Source,Union,Affected Occupations,Industry,Date Received,Notice Link,Region,Closure or Layoff?,NAICS/SIC,Workforce Area,Location,NEG,Company Name,Affected Occupation,Comments,Projected Date,Company Contact,NAFTA/Trade,Local Area,County,Congressional ,Trade,NAICS Code
212111,,,08/07/2012  or within 14 days,Closure,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,416,WARN,N,See WARN,,2012-06-08 00:00:00,,,,,EKCEP,,,Alpha Natural Resources                              ,,SEE WARN,,,,,,,N/A,
212111,,,08/07/2012 or with 2 weeks,Closure,,"6760 Long Branch Rd.                 Belfry, KY 41514",,20,WARN,Y,See WARN,,2012-06-08 00:00:00,,,,,EKCEP,,,Long Fork Coap Company,,SEE WARN,,,,,,,N/A,
212111,,,2012-06-20 00:00:00,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163,WARN,N,See WARN,,2012-06-07 00:00:00,,,,,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,,,,,,,
323110,,,06/08/2012 - 06/29/2012,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,4,WARN,Y,See WARN,,2012-06-07 00:00:00,,,,,Greater Louisville,,,Multi Packaging Solutions,,SEE WARN,,,,,,,,
481112,,,08/04/2012 - 08/18/2012,Layoff,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,238 +,WARN,N,See WARN,,2012-06-05 00:00:00,,,,,Northern Kentucky,,,ASTAR Air Cargo,,SEE WARN,,,,,,,Y,
331221,,,2012-06-04 00:00:00,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,24,WARN,Y,See WARN,,2012-05-30 00:00:00,,,,,Greater Louisville,,,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,,,,,,,,
424910,,,05/18/2012 - 12/31/2012,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,Y,Production Workers,,2012-05-30 00:00:00,,,,,Western Kentucky,,,Ferry-Morse Seed Company,,SEE WARN,,,,,,,,
561210,,,2012-06-30 00:00:00,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,WARN,N,See WARN,,2012-05-21 00:00:00,,,,,Lincoln Trail,,,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,
425120,,,06/05/2012 - 07/15/2012,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",,5,WARN,N,See WARN,,2012-05-10 00:00:00,,,,,Statewide,,,Lipari Foods,,SEE WARN,,,,,,,,
424490,,,?,Closure,,"468 US 25 South                           London, KY 40741",,26,WARN,Y,See WARN,,2012-05-08 00:00:00,,,,,Cumberlands,,,Hostess Brands,,SEE WARN,,,,,,,N/A,
922140,,,07/01/2012 - 08/15/2012,Layoff,,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,WARN,N,See WARN,,2012-05-07 00:00:00,,,,,EKCEP,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,,
424410,,,See WARN,Layoff,,"1350 North 10th Street             Paducah, KY 42001",,148,WARN,N,See WARN,,2012-05-03 00:00:00,,,,,Western Kentucky,,,US Foods,,See WARN,,,,,,,N,
333132,,,2012-06-29 00:00:00,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,WARN,N,See WARN,,2012-05-01 00:00:00,,,,,EKCEP,,,Baker Hughes Incorporated,,,,,,,,,,
212111,,,06/19/2012 - 07/03/2012,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,WARN,N,See WARN,,2012-04-22 00:00:00,,,,,Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,
333500,,,2012-06-19 00:00:00,Closure,,"748 Main Street                           Lebanon, KY 40033",,61,WARN,N,See WARN,,2012-04-20 00:00:00,,,,,Lincoln Trail,,,AAR Precision Systems,,,,,,,,,,
212111,,,06/19/2012 - 07/03/2012,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,WARN,N,See WARN,,2012-04-20 00:00:00,,,,,Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,No,
212111,,,2012-06-16 00:00:00,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,WARN,N,See WARN,,2012-04-18 00:00:00,,,,,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,
424950,,,2012-06-29 00:00:00,Closure,,"400 South 13th Street                Louisville, KY 40203",,52,WARN,N,See WARN,,2012-04-16 00:00:00,,,,,Greater Louisville,,,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,,,,,,,
453998,,,03/30/2012 - 04/27/2012,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,WARN,Y,See WARN,,2012-04-12 00:00:00,,,,,Bluegrass,,,Light House Home Products,,Possible recall in 6 months.,,,,,,,,
323110,,,2012-06-08 00:00:00,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,83,WARN,Y,See WARN,,2012-04-09 00:00:00,,,,,Greater Louisville,,,Multi Packaging Solutions,,,,,,,,,,
423420,,,2012-06-04 00:00:00,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,WARN,N,See WARN,,2012-04-02 00:00:00,,,,,EKCEP,,,"Xerox Commerical Services, LLC",,Amended WARN Notice,,,,,,,N,
444190,,,2012-05-01 00:00:00,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,WARN,Y,,,2012-03-26 00:00:00,,,,,EKCEP,,,Tru Seal Technologies,,Closure due to natural disaster.,,,,,,,,
212111,,,2012-04-05 00:00:00,Layoff,,See WARN,,121,WARN,N,See WARN,,2012-03-22 00:00:00,,,,,Western Kentucky,,,Oxford Resource Partners,,,,,,,,,N/A,
"493110, 541614",,,2012-03-14 00:00:00,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,WARN,N,See WARN,,2012-02-29 00:00:00,,,,,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,Amended WARN Notice,,,,,,,N,
,,,2012-04-20 00:00:00,Layoff,,"300 Brown Road                           Franklin, KY 42134",,115,WARN,N,,,2012-02-21 00:00:00,,,,,BRADD,,,"QuadGraphics, Incorporated",,Amended WARN Notice,,,,,,,N,
561422,,,2012-04-30 00:00:00,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,WARN,N,See WARN,,2012-02-21 00:00:00,,,,,Greater Louisville,,,"Sykes Enterprises, Incorporated",,Amended WARN Notice,,,,,,,N,
332321,,,2012-05-07 00:00:00,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,WARN,Y,,,2012-02-17 00:00:00,,,,,EKCEP,,,Tru Seal Technologies,,,,,,,,,,
213113,,,2012-02-16 00:00:00,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,WARN,,See WARN,,2012-02-17 00:00:00,,,,,EKCEP,,,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,,,,,,N,
333922,,,2012-07-23 00:00:00,Layoff,,"2285 Litton Lane                          Hebron, KY",,177 +/-,WARN,N,See WARN,,2012-02-15 00:00:00,,,,,Northern Kentucky,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,,,,,,,N/A,
212111,,,2012-04-03 00:00:00,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,WARN,N,See WARN,,2012-02-03 00:00:00,,,,,EKCEP,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,N/A,
337110,,,2012-04-30 00:00:00,Closure,,"101 Woodmark Way  Chavies, KY 41727",,157,WARN,N,Production workers,,2012-02-03 00:00:00,,,,,EKCEP,,,American Woodmark Corporation,,Amended WARN; WARN never distributed,,,,,,,,
212111,,,2012-04-03 00:00:00,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,WARN,N,See WARN,,2012-02-03 00:00:00,,,,,EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,
561320,,,03/22/2012 +/-,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,WARN,N,Unknown,,2012-01-23 00:00:00,,,,,Cumberlands,,,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,
,,,03/19/2012 - 04/01/2012 ,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,WARN,N,See WARN,,2012-01-18 00:00:00,,,,,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,,,,,,,,,
333999,,,03/12/2012 - 03/19/2012,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,WARN,N,See WARN,,2012-01-09 00:00:00,,,,,Cumberlands,,,Clarcor Air Filtration Products,,,,,,,,,,
"423510, 423830, 331111",,,2014-02-25 00:00:00,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,67,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,,,,Northern Kentucky,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,Gallatin,,N,
311412,,,2014-03-01 00:00:00,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,WARN,,,,2013-12-20 00:00:00,,,,,Green River,,,Unilever                      Owensboro Plant,,,,,,,Daviess,,N,
325199,,,14th - 28th of February 2014,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,110,WARN,Y,Unknown,,2013-12-17 00:00:00,,,,,Western Kentucky,,,United State Enrichment Corporation (USEC),,,,,,,Ballard,,Y,
331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,Y,,,2013-12-17 00:00:00,,,,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,,,,Hancock,,N,
560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,WARN,N,,,2013-12-17 00:00:00,,,,,Green River,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,,,,,Daviess/ Hancock,,N,
621910,,,2013-12-06 00:00:00,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",,,,2013-12-11 00:00:00,,,,,Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Nicholas,,N,
221121,,,2014-02-01 00:00:00,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,WARN,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,,,,Green River,,,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Henderson,,N,
325199,,,01/21/2014 - 01/31/2014,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,WARN,Y,,,2013-11-20 00:00:00,,,,,Western Kentucky,,,United State Enrichment Corporation (USEC),,,,,,,Ballard,,Y,
,,,2013-12-13 00:00:00,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,N,See WARN,,2013-11-12 00:00:00,,,,,Western Kentucky,,,"DynCorp International, LLC ""DI""",,,,,,,Christian,,N,
561422,,,2014-01-03 00:00:00,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,WARN,N,See WARN,,2013-11-06 00:00:00,,,,,Bluegrass,,,"Pacific Pulmonary Services ""PPS""",,,,,,,Fayette,,,
331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,Y,See WARN,,2013-11-04 00:00:00,,,,,Green River,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,Henderson,,N,
,,,2013-12-22 00:00:00,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,55,WARN,N,See WARN,,2013-10-25 00:00:00,,,,,Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,Jefferson,,N,
621511,,,2013-12-23 00:00:00,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,,WARN,N,See WARN,,2013-10-24 00:00:00,,,,,Greater Louisville,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Jefferson,,N,
621511,,,2013-12-23 00:00:00,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,N,See WARN,,2013-10-24 00:00:00,,,,,Bluegrass,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Fayette,,N,
331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,686,WARN,Y,See WARN,,2013-10-21 00:00:00,,,,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,,,,Hancock,,N,
560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,WARN,Y,See WARN,,2013-10-21 00:00:00,,,,,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,,,,,Daviess,,N,
212112,,,2013-10-16 00:00:00,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,See WARN,,2013-10-16 00:00:00,,,,,EKCEP,,,McCoy Elkhorn Coal Corporation,,,,,,,Pike,,,
522310,,,2013-12-12 00:00:00,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,WARN,,See WARN,,2013-10-15 00:00:00,,,,,Greater Louisville,,,Discover Home Loans,,,,,,,Jefferson,,N,
212112,,,2013-12-16 00:00:00,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,N,See WARN,,2013-10-15 00:00:00,,,,,EKCEP,,,Bledsoe Coal Corporation,,,,,,,Harlan/Leslie,,N,
811211,,,Decemeber of 2013,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,WARN ,N,See WARN,,2013-10-08 00:00:00,,,,,Greater Louisville,,,"Motorola Solutions, Inc.",,Amended WARN,,,,,Jefferson,,,
336370,,,2014-03-31 00:00:00,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,WARN ,,See WARN,,2013-10-02 00:00:00,,,,,Bluegrass,,,GECOM Corporation,,,,,,,Franklin,,N,
424430,,,11/29/2013 - 12/12/2013,Closure,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,See WARN,,2013-09-30 00:00:00,,,,,Western Kentucky,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,Hopkins,,N,
212112,,,2013-12-02 00:00:00,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,WARN ,,See WARN,,2013-09-27 00:00:00,,,,,EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,Martin,,,
624310,,,08/31/2013 - 10/31/2013,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,WARN ,,See WARN,,2013-08-30 00:00:00,,,,,Lincoln Trail,,,Marion Adjustment Center,,Amended WARN,,,,,Marion,,N,
561210,,,2013-09-30 00:00:00,Layoff,,See WARN ,,94,WARN ,,See WARN,,2013-08-26 00:00:00,,,,,Greater Louisville,,,"Corizon, Inc.",,,,,,,Jefferson,,N,
322221,,,See WARN ,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,WARN ,N,See WARN,,2013-08-23 00:00:00,,,,,EKCEP,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,,,,,Breathitt,,N,
560000,,,2013-10-18 00:00:00,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,WARN ,Y,See WARN,,2013-08-16 00:00:00,,,,,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Daviess,,N,
331319,,,2013-10-18 00:00:00,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,679,WARN ,Y,See WARN,,2013-08-16 00:00:00,,,,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Hancock,,N,
722310,,,2013-10-17 00:00:00,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",,241,WARN,N,See WARN,,2013-08-15 00:00:00,,,,,Greater Louisville,,,"Aramark Healthcare Support Services, LLC",,,,,,,Jefferson,,N,
325199,,,14th - 25th of October 2013,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,100,WARN ,Y,Unknown,,2013-08-09 00:00:00,,,,,Western Kentucky,,,United State Enrichment Corporation (USEC),,,,,,,Ballard,,Y,
326199,,,2013-08-13 00:00:00,Closure,,"8161 National Turnpike       Louisville, KY 40214",,20,WARN,Y,See WARN,,2013-07-31 00:00:00,,,,,Greater Louisville,,,"JCIM US, LLC",,Amended WARN,,,,,Jefferson,,Y,
811211,,,09/27/2013 - 12/27/2013,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,WARN,N,Unknown,,2013-07-30 00:00:00,,,,,Greater Louisville,,,"Motorola Solutions, Inc.",,Amended WARN,,,,,Jefferson,,,
322230,,,August or September of 2013,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,WARN,N,Unknown,,2013-07-24 00:00:00,,,,,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,,,,,Shelby,,N,
"517210, 517911, 517919",,,2013-09-13 00:00:00,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,WARN,,Unknown,,2013-07-11 00:00:00,,,,,Greater Louisville,,,"Lightyear Network Solutions, LLC",,,,,,,Jefferson,,N,
621999,,,08/08/2013 - 12/31/2013,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,WARN,N,See WARN,,2013-07-08 00:00:00,,,,,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,,,,,Fayette,,N,
624310,,,2013-08-31 00:00:00,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,WARN,N,See WARN,,2013-07-02 00:00:00,,,,,Lincoln Trail,,,Marion Adjustment Center,,Redacted WARN,,,,,Marion,,N,
811211,,,08/23/2013 - 10/25/2013,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,WARN,N,Unknown,,2013-07-02 00:00:00,,,,,Greater Louisville,,,"Motorola Solutions, Inc.",,Amended WARN,,,,,Jefferson,,N,
322230,,,14-day period following 08/06/2013,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,WARN,,See WARN,,2013-06-07 00:00:00,,,,,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,Shelby,,N,
325199,,,08/05/2013 - 08/13/2013,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,160,WARN,Y,Unknown,,2013-05-31 00:00:00,,,,,Western Kentucky,,,United State Enrichment Corporation (USEC),,,,,,,Ballard,,N,
811211,,,2013-07-26 00:00:00,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,WARN,N,Unknown,,2013-05-21 00:00:00,,,,,Greater Louisville,,,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",,,,,Jefferson,,N,
"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,60,WARN,N,Unknown,,2013-05-21 00:00:00,,,,,Northern Kentucky,,,"Motorola Solutions, Inc. ",,AMENDED,,,,,Boone,,N,
334512,,,07/03/2013 - 07/02/2014,Layoff,,See WARN ,,145,WARN,Y,See WARN,,2013-05-07 00:00:00,,,,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,,,Ballard,,N,
621999,,,07/05/2013 - 12/31/2013,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,WARN,N,See WARN,,2013-05-06 00:00:00,,,,,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,,,Fayette,,N,
326199,,,02/04/2013 - 07/05/2013,Closure,,"8161 National Turnpike       Louisville, KY 40214",,347,WARN,Y,See WARN,,2013-05-06 00:00:00,,,,,Greater Louisville,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Jefferson,,Y,
"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,50,WARN,N,Unknown,,2013-04-25 00:00:00,,,,,Northern Kentucky,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,Boone,,N,
331313,,,08/06/2013 - 08/20/2013,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,693,WARN,Y,See WARN,,2013-04-16 00:00:00,,,,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,Hancock,,N,
561110,,,08/06/2013 - 08/20/2013,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,WARN,Y,See WARN,,2013-04-16 00:00:00,,,,,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Daviess,,N,
518210,,,2013-06-14 00:00:00,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,WARN,,See WARN,,2013-04-15 00:00:00,,,,,Cumberlands,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,Laurel,,N,
336370,,,07/01/2013 - 09/01/2013,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,WARN,N,Unknown,,2013-04-11 00:00:00,,,,,Bluegrass,,,GECOM Corporation,,,,,,,Franklin,,N,
541613,,,2013-06-12 00:00:00,Closure,,"340 Robards Court                 Louisville, KY 40218",,59,WARN,N,See WARN,,2013-04-09 00:00:00,,,,,Greater Louisville,,,"Gannett Driect Marketing Services, Inc.",,,,,,,Jefferson,,N,
327420,,,2013-06-10 00:00:00,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",,93,WARN,N,Unknown,,2013-04-08 00:00:00,,,,,Bluegrass,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,,,,,Fayette,,N,
332992,,,Unknown,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,WARN,N,Unknown,,2013-03-06 00:00:00,,,,,Cumberlands,,,"Serco, Inc.",,,,,,,Whitley,,N,
333131,,,50/01/2013 - 10/25/2013,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,WARN,,See WARN,,2013-03-01 00:00:00,,,,,Bluegrass,,,Joy Global,,,,,,,Bourbon,,N,
336510,,,2013-04-30 00:00:00,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,WARN,N,See WARN,,2013-02-28 00:00:00,,,,,Lincoln Trail,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,Hardin,,N,
"551112, 323110",,,05/03/2013 - 06/15/2013,Closure,,"700 Locust Lane                      Louisville, KY 40217",,54,WARN,N,See WARN,,2013-02-28 00:00:00,,,,,Greater Louisville,,,"Fetter Printing Company, Fettergroup",,See WARN,,,,,Jefferson,,N,
326199,,,02/04/2013 - 05/05/2013,Closure,,"8161 National Turnpike       Louisville, KY 40214",,347,WARN,N,See WARN,,2013-02-19 00:00:00,,,,,Greater Louisville,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Jefferson,,N,
621610,,,2013-04-01 00:00:00,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",,54,WARN,N,See WARN,,2013-01-30 00:00:00,,,,,Barren River,,,Conifer Health Solutions,,,,,,,Warren,,N,
624190,,,2013-03-31 00:00:00,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",,70,WARN,N,See WARN,,2013-01-22 00:00:00,,,,,Western Kentucky,,,Community Alternatives KY Madisonville,,See WARN,,,,,Hopkins,,N,
,,,2013-03-22 00:00:00,Closure,,See WARN ,,2,WARN,N,See WARN,,2013-01-18 00:00:00,,,,,Statewide,,,The Boeing Company,,WARN never distributed,,,,,,,N,
493110,,,2013-04-15 00:00:00,Closure,,See WARN ,,363,WARN,N,See WARN,,2013-01-16 00:00:00,,,,,Northern Kentucky,,,"Gap, Inc.",,,,,,,,,N,
332618,,,On or around 03/08/2013,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,WARN,N,See WARN,,2013-01-08 00:00:00,,,,,Green River,,,"Leggett & Platt, Incorporated",,,,,,,,,?,
212111,,,03/05/2013 or within the 2-week period afterward,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,267,WARN,N,See WARN,,2013-01-07 00:00:00,,,,,EKCEP,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,,N,
561110,,,2013-03-04 00:00:00,Closure,,See WARN ,,49,WARN,N,See WARN,,2013-01-04 00:00:00,,,,,Statewide,,,The Boeing Company,,,,,,,,,N,
561422,,,2014-03-18 00:00:00,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,WARN,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,,,,Greater Louisville,,,Time Warner Cable (TWC),,,,,,,Jefferson,,No,
561110,,,2014-03-04 00:00:00,Closure,,,,49,WARN,No,Office Administration and Support,,2014-01-04 00:00:00,,,,,Statewide,,,Boeing,,,,,,,Statewide,,No,
322221,,,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,WARN,No,"Underground Mining, Utility ",,2014-01-07 00:00:00,,,,,EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,Breathitt,,No,
