Congressional ,Company Name,NEG,Closure or Layoff?,Projected Date,Source,Trade,SIC,NAICS/SIC,NAICS,Industry,County/Counties,Date Received,Location,Projected Dates,Notice URL,Affected Occupation,County: Local  Name,Workforce Area,Closure/Layoff,Union,Region,Notice Link,Local Area,Affected Occupations,Comments,County,Company Address,Employees,Company Contact,NAFTA/Trade,NAICS Code
,Comair,,,,WARN,,,,481111,,,2012-08-20 00:00:00,,See WARN,,,,Northern Kentucky,Closure,Y,,,,See WARN,SEE WARN,,See WARN,4,,,
,Pemco World Air Services,,,,WARN,,,,336413,,,2012-08-09 00:00:00,,2012-10-09 00:00:00,,,,Northern Kentucky,Closure,N,,,,See WARN,N/A,,"169 Field Maintenance Dr. Erlanger, Kentucky",64,,,
,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,WARN,,,,322221,,,2012-07-31 00:00:00,,See WARN,,,,EKCEP,Closure,N,,,,See WARN,SEE WARN,,"11100 HWY 7 South                Kite, Kentucky",259,,,
,Comair,,,,WARN,,,,481111,,,2012-07-30 00:00:00,,See WARN,,,,Northern Kentucky,Closure,Y,,,,See WARN,N/A,,See WARN,1194,,,
,"MV Transportation, Inc.",,,,WARN,,,,485210,,,2012-07-27 00:00:00,,2012-09-30 00:00:00,,,,Greater Louisville,Closure,Y,,,,See WARN,,,"958 Logan Street                         Louisville, KY 40204",217,,,
,Kentucky Fuel Corp. ,,,,WARN,,,,212111,,,2012-07-16 00:00:00,,2012-09-15 00:00:00,,,,EKCEP,Closure,N,,,,See WARN,SEE WARN,,See WARN,99,,,
,Lipari Foods - IK LLC,,,,WARN,,,,425120,,,2012-07-16 00:00:00,,2012-09-15 00:00:00,,,,Statewide,Closure,N,,,,See WARN,SEE WARN,,"1600 Gressel Drive                      Delphos, OH",3,,,
,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,,212111,,,2012-07-12 00:00:00,,2012-07-20 00:00:00,,,,EKCEP,Closure,N,,,,See WARN,SEE WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",163,,,
,"Xanodyne Pharmaceuticals, Inc. ",,,,WARN,,,,424210,,,2012-07-10 00:00:00,,08/20/2012 - 03/31/2013,,,,Northern Kentucky,Layoff,N,,,,See WARN,SEE WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",114,,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,WARN,,,,322221,,,2012-07-03 00:00:00,,08/20/2012 & 08/31/2012,,,,EKCEP,Closure,N,,,,See WARN,SEE WARN,,"1021 Tori Drive                         Hazard, Kentucky",49,,,
,Intertape Polymer Corporation,,,,WARN,,,,322221,,,2012-06-27 00:00:00,,2012-12-31 00:00:00,,,,Bluegrass,Closure,N,,,,See WARN,,,"2000 Enterprise Drive                Richmond, KY 40475",55,,,
,Emerson Power Transmission Solutions,,,,WARN,,,,332111,,,2012-06-25 00:00:00,,Mid August 2012 - 12/2013,,,,TENCO,Closure,N,,,,See WARN,Subsuduary of Emerson Elctric Company,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161,,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,WARN,,,,213113,,,2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,,,,EKCEP,Closure,N,,,,See WARN,N/A,,"2644 Flint Ridge Road           Clayhole, Kentucky",131,,,
,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,WARN,,,,213113,,,2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,,,,EKCEP,Closure,N,,,,See WARN,,,"11100 HWY 7 South                Kite, Kentucky",259,,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,WARN,,,,213113,,,2012-06-20 00:00:00,,2012-08-20 00:00:00,,,,EKCEP,Closure,N,,,,See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",49,,,
,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,WARN,,,,213113,,,2012-06-20 00:00:00,,2012-08-20 00:00:00,,,,EKCEP,Layoff,N,,,,See WARN,SEE WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,,,
,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,,212111,,,2012-06-15 00:00:00,,06/16/2012 - 07/13/2012,,,,EKCEP,Closure,N,,,,See WARN,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,,,
,First Data Technologies                                 First Data Merchant Service,,,,WARN,,,,522320,,,2012-06-13 00:00:00,,07/20/2012 - late 2013,,,,Greater Louisville,Layoff,N,,,,See WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",344,,,
,Joy Global,,,,WARN,N/A,,,333131,,,2012-06-11 00:00:00,,2012-07-20 00:00:00,,,,Lincoln Trail,Layoff,N,,,,See WARN,,,"750 Industrial Drive               Lebanon, Kentucky",37,,,
,Alpha Natural Resources                              ,,,,WARN,N/A,,,212111,,,2012-06-08 00:00:00,,08/07/2012  or within 14 days,,,,EKCEP,Closure,N,,,,See WARN,SEE WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,,,
,Long Fork Coap Company,,,,WARN,N/A,,,212111,,,2012-06-08 00:00:00,,08/07/2012 or with 2 weeks,,,,EKCEP,Closure,Y,,,,See WARN,SEE WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",20,,,
,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,,212111,,,2012-06-07 00:00:00,,2012-06-20 00:00:00,,,,EKCEP,Closure,N,,,,See WARN,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,,,
,Multi Packaging Solutions,,,,WARN,,,,323110,,,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,,,,Greater Louisville,Closure,Y,,,,See WARN,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky",4,,,
,ASTAR Air Cargo,,,,WARN,Y,,,481112,,,2012-06-05 00:00:00,,08/04/2012 - 08/18/2012,,,,Northern Kentucky,Layoff,N,,,,See WARN,SEE WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,,
,"RG Steel, LLC                                                      Wheeling Corrugating",,,,WARN,,,,331221,,,2012-05-30 00:00:00,,2012-06-04 00:00:00,,,,Greater Louisville,?,Y,,,,See WARN,SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,,
,Ferry-Morse Seed Company,,,,WARN,,,,424910,,,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,,,,Western Kentucky,Closure,Y,,,,Production Workers,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,
,"Wolverine Services, LLC",,,,WARN,,,,561210,,,2012-05-21 00:00:00,,2012-06-30 00:00:00,,,,Lincoln Trail,?,N,,,,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,,
,Lipari Foods,,,,WARN,,,,425120,,,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,,,,Statewide,Layoff,N,,,,See WARN,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",5,,,
,Hostess Brands,,,,WARN,N/A,,,424490,,,2012-05-08 00:00:00,,?,,,,Cumberlands,Closure,Y,,,,See WARN,SEE WARN,,"468 US 25 South                           London, KY 40741",26,,,
,Corrections Corporation of America        Otter Creek Correctional Facility,,,,WARN,,,,922140,,,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,,,,EKCEP,Layoff,N,,,,See WARN,,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,,
,US Foods,,,,WARN,N,,,424410,,,2012-05-03 00:00:00,,See WARN,,,,Western Kentucky,Layoff,N,,,,See WARN,See WARN,,"1350 North 10th Street             Paducah, KY 42001",148,,,
,Baker Hughes Incorporated,,,,WARN,,,,333132,,,2012-05-01 00:00:00,,2012-06-29 00:00:00,,,,EKCEP,Closure,N,,,,See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,,,,212111,,,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,,,,Green River,See WARN,N,,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,,
,AAR Precision Systems,,,,WARN,,,,333500,,,2012-04-20 00:00:00,,2012-06-19 00:00:00,,,,Lincoln Trail,Closure,N,,,,See WARN,,,"748 Main Street                           Lebanon, KY 40033",61,,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,No,,,212111,,,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,,,Green River,Closure,N,,,,See WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,,
,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,,212111,,,2012-04-18 00:00:00,,2012-06-16 00:00:00,,,,EKCEP,Closure,N,,,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,
,"PPG Industries, Inc.",,,,WARN,,,,424950,,,2012-04-16 00:00:00,,2012-06-29 00:00:00,,,,Greater Louisville,Closure,N,,,,See WARN,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",52,,,
,Light House Home Products,,,,WARN,,,,453998,,,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,,,,Bluegrass,Layoff,Y,,,,See WARN,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,
,Multi Packaging Solutions,,,,WARN,,,,323110,,,2012-04-09 00:00:00,,2012-06-08 00:00:00,,,,Greater Louisville,Closure,Y,,,,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",83,,,
,"Xerox Commerical Services, LLC",,,,WARN,N,,,423420,,,2012-04-02 00:00:00,,2012-06-04 00:00:00,,,,EKCEP,Layoff,N,,,,See WARN,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,,
,Tru Seal Technologies,,,,WARN,,,,444190,,,2012-03-26 00:00:00,,2012-05-01 00:00:00,,,,EKCEP,Closure,Y,,,,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,
,Oxford Resource Partners,,,,WARN,N/A,,,212111,,,2012-03-22 00:00:00,,2012-04-05 00:00:00,,,,Western Kentucky,Layoff,N,,,,See WARN,,,See WARN,121,,,
,UPS SCS Hebron Building K Facility,,,,WARN,N,,,"493110, 541614",,,2012-02-29 00:00:00,,2012-03-14 00:00:00,,,,Northern Kentucky,Closure,N,,,,See WARN,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,,
,"QuadGraphics, Incorporated",,,,WARN,N,,,,,,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,,BRADD,Layoff,N,,,,,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",115,,,
,"Sykes Enterprises, Incorporated",,,,WARN,N,,,561422,,,2012-02-21 00:00:00,,2012-04-30 00:00:00,,,,Greater Louisville,Closure,N,,,,See WARN,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,
,Tru Seal Technologies,,,,WARN,,,,332321,,,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,,EKCEP,Closure,Y,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,
,Xinergy Corporation - Straight Creek Mine Facility,,,,WARN,N,,,213113,,,2012-02-17 00:00:00,,2012-02-16 00:00:00,,,,EKCEP,Layoff,,,,,See WARN,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,WARN,N/A,,,333922,,,2012-02-15 00:00:00,,2012-07-23 00:00:00,,,,Northern Kentucky,Layoff,N,,,,See WARN,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",177 +/-,,,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,WARN,N/A,,,212111,,,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,,EKCEP,Layoff,N,,,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,
,American Woodmark Corporation,,,,WARN,,,,337110,,,2012-02-03 00:00:00,,2012-04-30 00:00:00,,,,EKCEP,Closure,N,,,,Production workers,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",157,,,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,WARN,,,,212111,,,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,,EKCEP,Layoff,N,,,,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,
,CSC,,,,WARN,,,,561320,,,2012-01-23 00:00:00,,03/22/2012 +/-,,,,Cumberlands,Layoff,N,,,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,
,UPS SCS Hebron Building K Facility,,,,WARN,,,,,,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,,Northern Kentucky,Closure,N,,,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,
,Clarcor Air Filtration Products,,,,WARN,,,,333999,,,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,,Cumberlands,Closure,N,,,,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,WARN ,N,,,"423510, 423830, 331111",,,2013-12-20 00:00:00,,2014-02-25 00:00:00,,,,Northern Kentucky,Closure,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",67,,,
,Unilever                      Owensboro Plant,,,,WARN,N,,,311412,,,2013-12-20 00:00:00,,2014-03-01 00:00:00,,,,Green River,Layoff,,,,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,
,United State Enrichment Corporation (USEC),,,,WARN,Y,,,325199,,,2013-12-17 00:00:00,,14th - 28th of February 2014,,,,Western Kentucky,Layoff,Y,,,,Unknown,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",110,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,N,,,331319,,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,Layoff,Y,,,,,Amended WARN,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,WARN,N,,,560000,,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,Layoff,N,,,,,Amended WARN ,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",N,,,621910,,,2013-12-11 00:00:00,,2013-12-06 00:00:00,,,,Bluegrass,Closure,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,,,
,Big Rivers Electric Corporation,,,,WARN,N,,,221121,,,2013-12-05 00:00:00,,2014-02-01 00:00:00,,,,Green River,Layoff,Y,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,,
,United State Enrichment Corporation (USEC),,,,WARN,Y,,,325199,,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,,,Western Kentucky,Layoff,Y,,,,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,
,"DynCorp International, LLC ""DI""",,,,WARN,N,,,,,,2013-11-12 00:00:00,,2013-12-13 00:00:00,,,,Western Kentucky,Layoff,N,,,,See WARN,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,
,"Pacific Pulmonary Services ""PPS""",,,,WARN,,,,561422,,,2013-11-06 00:00:00,,2014-01-03 00:00:00,,,,Bluegrass,Layoff,N,,,,See WARN,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,WARN,N,,,331319,,,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Green River,Layoff,Y,,,,See WARN,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,,,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,WARN,N,,,,,,2013-10-25 00:00:00,,2013-12-22 00:00:00,,,,Greater Louisville,Layoff,N,,,,See WARN,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",55,,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,N,,,621511,,,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,,Greater Louisville,Closure/Layoff,N,,,,See WARN,,Jefferson,"600 Executive Park         Louisville, KY 40207",,,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,N,,,621511,,,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,,Bluegrass,Closure/Layoff,N,,,,See WARN,,Fayette,"166 Prosperous Place       Lexington, KY 40509",,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,N,,,331319,,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Green River,Layoff,Y,,,,See WARN,Amended WARN,Hancock,"1627 State Road 3543           Hawesville, KY 42348",686,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,N,,,560000,,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Green River,Layoff,Y,,,,See WARN,Amended WARN,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,,
,McCoy Elkhorn Coal Corporation,,,,WARN,,,,212112,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,EKCEP,Layoff,,,,,See WARN,,Pike,"1148 Long Fork Road       Kimper, KY 41539",,,,
,Discover Home Loans,,,,WARN,N,,,522310,,,2013-10-15 00:00:00,,2013-12-12 00:00:00,,,,Greater Louisville,Layoff,,,,,See WARN,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,
,Bledsoe Coal Corporation,,,,WARN,N,,,212112,,,2013-10-15 00:00:00,,2013-12-16 00:00:00,,,,EKCEP,Closure,N,,,,See WARN,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,
,"Motorola Solutions, Inc.",,,,WARN ,,,,811211,,,2013-10-08 00:00:00,,Decemeber of 2013,,,,Greater Louisville,Closure,N,,,,See WARN,Amended WARN,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,
,GECOM Corporation,,,,WARN ,N,,,336370,,,2013-10-02 00:00:00,,2014-03-31 00:00:00,,,,Bluegrass,Layoff,,,,,See WARN,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,N,,,424430,,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,,,Western Kentucky,Closure,,,,,See WARN,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,,,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,WARN ,,,,212112,,,2013-09-27 00:00:00,,2013-12-02 00:00:00,,,,EKCEP,Closure,,,,,See WARN,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,
,Marion Adjustment Center,,,,WARN ,N,,,624310,,,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,,,Lincoln Trail,Closure,,,,,See WARN,Amended WARN,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,
,"Corizon, Inc.",,,,WARN ,N,,,561210,,,2013-08-26 00:00:00,,2013-09-30 00:00:00,,,,Greater Louisville,Layoff,,,,,See WARN,,Jefferson,See WARN ,94,,,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,WARN ,N,,,322221,,,2013-08-23 00:00:00,,See WARN ,,,,EKCEP,Closure,N,,,,See WARN,Amended WARN,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN ,N,,,560000,,,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,,Green River,Layoff,Y,,,,See WARN,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN ,N,,,331319,,,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,,Green River,Layoff,Y,,,,See WARN,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",679,,,
,"Aramark Healthcare Support Services, LLC",,,,WARN,N,,,722310,,,2013-08-15 00:00:00,,2013-10-17 00:00:00,,,,Greater Louisville,Closure,N,,,,See WARN,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",241,,,
,United State Enrichment Corporation (USEC),,,,WARN ,Y,,,325199,,,2013-08-09 00:00:00,,14th - 25th of October 2013,,,,Western Kentucky,Layoff,Y,,,,Unknown,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",100,,,
,"JCIM US, LLC",,,,WARN,Y,,,326199,,,2013-07-31 00:00:00,,2013-08-13 00:00:00,,,,Greater Louisville,Closure,Y,,,,See WARN,Amended WARN,Jefferson,"8161 National Turnpike       Louisville, KY 40214",20,,,
,"Motorola Solutions, Inc.",,,,WARN,,,,811211,,,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,,,,Greater Louisville,Closure,N,,,,Unknown,Amended WARN,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,N,,,322230,,,2013-07-24 00:00:00,,August or September of 2013,,,,Greater Louisville,Closure,N,,,,Unknown,Amended WARN,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,
,"Lightyear Network Solutions, LLC",,,,WARN,N,,,"517210, 517911, 517919",,,2013-07-11 00:00:00,,2013-09-13 00:00:00,,,,Greater Louisville,Closure,,,,,Unknown,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,N,,,621999,,,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,,,,Bluegrass,Closure,N,,,,See WARN,Amended WARN,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,
,Marion Adjustment Center,,,,WARN,N,,,624310,,,2013-07-02 00:00:00,,2013-08-31 00:00:00,,,,Lincoln Trail,Closure,N,,,,See WARN,Redacted WARN,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,,
,"Motorola Solutions, Inc.",,,,WARN,N,,,811211,,,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,,,,Greater Louisville,Closure,N,,,,Unknown,Amended WARN,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,N,,,322230,,,2013-06-07 00:00:00,,14-day period following 08/06/2013,,,,Greater Louisville,Closure,,,,,See WARN,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,
,United State Enrichment Corporation (USEC),,,,WARN,N,,,325199,,,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,,,,Western Kentucky,Layoff,Y,,,,Unknown,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",160,,,
,"Motorola Solutions, Inc.            ",,,,WARN,N,,,811211,,,2013-05-21 00:00:00,,2013-07-26 00:00:00,,,,Greater Louisville,Closure,N,,,,Unknown,"DBA, Motorola Mobility, Inc.",Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,
,"Motorola Solutions, Inc. ",,,,WARN,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-05-21 00:00:00,,2013-06-30 00:00:00,,,,Northern Kentucky,Closure,N,,,,Unknown,AMENDED,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",60,,,
,"LATA Environmental Services of Kentucky, LLC",,,,WARN,N,,,334512,,,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,,,,Western Kentucky,Layoff,Y,,,,See WARN,See WARN,Ballard,See WARN ,145,,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,N,,,621999,,,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,,,,Bluegrass,Closure,N,,,,See WARN,See WARN,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,
,"JCIM US, LLC",,,,WARN,Y,,,326199,,,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,,,,Greater Louisville,Closure,Y,,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,"8161 National Turnpike       Louisville, KY 40214",347,,,
,"Motorola Solutions, Inc.          Repair and Order Management",,,,WARN,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-04-25 00:00:00,,2013-06-30 00:00:00,,,,Northern Kentucky,Closure,N,,,,Unknown,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,N,,,331313,,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,,Green River,Layoff,Y,,,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,"1627 State Road 3543           Hawesville, KY 42348",693,,,
