NAFTA/Trade,Projected Date,NEG,Notice Link,Industry,Affected Occupation,Company Address,Company Contact,County: Local  Name,Closure or Layoff?,Notice URL,Projected Dates,Local Area,Workforce Area,Union,County/Counties,Affected Occupations,NAICS,Location,Source,SIC,Closure/Layoff,NAICS Code,Trade,Date Received,Congressional ,Region,County,Comments,NAICS/SIC,Employees,Company Name
,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-07-20 00:00:00,,Lincoln Trail,N,,See WARN,333131,,WARN,,Layoff,,N/A,2012-06-11 00:00:00,,,,,,37,Joy Global
,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,08/07/2012  or within 14 days,,EKCEP,N,,See WARN,212111,,WARN,,Closure,,N/A,2012-06-08 00:00:00,,,,SEE WARN,,416,Alpha Natural Resources                              
,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,08/07/2012 or with 2 weeks,,EKCEP,Y,,See WARN,212111,,WARN,,Closure,,N/A,2012-06-08 00:00:00,,,,SEE WARN,,20,Long Fork Coap Company
,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-20 00:00:00,,EKCEP,N,,See WARN,212111,,WARN,,Closure,,,2012-06-07 00:00:00,,,,SEE WARN,,163,Sapphire Coal Company -                             Advantage Mine Site
,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,06/08/2012 - 06/29/2012,,Greater Louisville,Y,,See WARN,323110,,WARN,,Closure,,,2012-06-07 00:00:00,,,,SEE WARN,,4,Multi Packaging Solutions
,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,08/04/2012 - 08/18/2012,,Northern Kentucky,N,,See WARN,481112,,WARN,,Layoff,,Y,2012-06-05 00:00:00,,,,SEE WARN,,238 +,ASTAR Air Cargo
,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,2012-06-04 00:00:00,,Greater Louisville,Y,,See WARN,331221,,WARN,,?,,,2012-05-30 00:00:00,,,,SEE WARN,,24,"RG Steel, LLC                                                      Wheeling Corrugating"
,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,05/18/2012 - 12/31/2012,,Western Kentucky,Y,,Production Workers,424910,,WARN,,Closure,,,2012-05-30 00:00:00,,,,SEE WARN,,,Ferry-Morse Seed Company
,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,2012-06-30 00:00:00,,Lincoln Trail,N,,See WARN,561210,,WARN,,?,,,2012-05-21 00:00:00,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,179,"Wolverine Services, LLC"
,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,06/05/2012 - 07/15/2012,,Statewide,N,,See WARN,425120,,WARN,,Layoff,,,2012-05-10 00:00:00,,,,SEE WARN,,5,Lipari Foods
,,,,,,"468 US 25 South                           London, KY 40741",,,,,?,,Cumberlands,Y,,See WARN,424490,,WARN,,Closure,,N/A,2012-05-08 00:00:00,,,,SEE WARN,,26,Hostess Brands
,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,07/01/2012 - 08/15/2012,,EKCEP,N,,See WARN,922140,,WARN,,Layoff,,,2012-05-07 00:00:00,,,,,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility
,,,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,,Western Kentucky,N,,See WARN,424410,,WARN,,Layoff,,N,2012-05-03 00:00:00,,,,See WARN,,148,US Foods
,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-06-29 00:00:00,,EKCEP,N,,See WARN,333132,,WARN,,Closure,,,2012-05-01 00:00:00,,,,,,63,Baker Hughes Incorporated
,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,06/19/2012 - 07/03/2012,,Green River,N,,See WARN,212111,,WARN,,See WARN,,,2012-04-22 00:00:00,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,2012-06-19 00:00:00,,Lincoln Trail,N,,See WARN,333500,,WARN,,Closure,,,2012-04-20 00:00:00,,,,,,61,AAR Precision Systems
,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,06/19/2012 - 07/03/2012,,Green River,N,,See WARN,212111,,WARN,,Closure,,No,2012-04-20 00:00:00,,,,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-06-16 00:00:00,,EKCEP,N,,See WARN,212111,,WARN,,Closure,,,2012-04-18 00:00:00,,,,,,163,Sapphire Coal Company -                             Advantage Mine Site
,,,,,,"400 South 13th Street                Louisville, KY 40203",,,,,2012-06-29 00:00:00,,Greater Louisville,N,,See WARN,424950,,WARN,,Closure,,,2012-04-16 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,,52,"PPG Industries, Inc."
,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,03/30/2012 - 04/27/2012,,Bluegrass,Y,,See WARN,453998,,WARN,,Layoff,,,2012-04-12 00:00:00,,,,Possible recall in 6 months.,,99,Light House Home Products
,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-08 00:00:00,,Greater Louisville,Y,,See WARN,323110,,WARN,,Closure,,,2012-04-09 00:00:00,,,,,,83,Multi Packaging Solutions
,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,2012-06-04 00:00:00,,EKCEP,N,,See WARN,423420,,WARN,,Layoff,,N,2012-04-02 00:00:00,,,,Amended WARN Notice,,140,"Xerox Commerical Services, LLC"
,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-01 00:00:00,,EKCEP,Y,,,444190,,WARN,,Closure,,,2012-03-26 00:00:00,,,,Closure due to natural disaster.,,217,Tru Seal Technologies
,,,,,,See WARN,,,,,2012-04-05 00:00:00,,Western Kentucky,N,,See WARN,212111,,WARN,,Layoff,,N/A,2012-03-22 00:00:00,,,,,,121,Oxford Resource Partners
,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-03-14 00:00:00,,Northern Kentucky,N,,See WARN,"493110, 541614",,WARN,,Closure,,N,2012-02-29 00:00:00,,,,Amended WARN Notice,,109,UPS SCS Hebron Building K Facility
,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,2012-04-20 00:00:00,,BRADD,N,,,,,WARN,,Layoff,,N,2012-02-21 00:00:00,,,,Amended WARN Notice,,115,"QuadGraphics, Incorporated"
,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,2012-04-30 00:00:00,,Greater Louisville,N,,See WARN,561422,,WARN,,Closure,,N,2012-02-21 00:00:00,,,,Amended WARN Notice,,113,"Sykes Enterprises, Incorporated"
,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-07 00:00:00,,EKCEP,Y,,,332321,,WARN,,Closure,,,2012-02-17 00:00:00,,,,,,217,Tru Seal Technologies
,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,2012-02-16 00:00:00,,EKCEP,,,See WARN,213113,,WARN,,Layoff,,N,2012-02-17 00:00:00,,,,Amended WARN Notice,,109,Xinergy Corporation - Straight Creek Mine Facility
,,,,,,"2285 Litton Lane                          Hebron, KY",,,,,2012-07-23 00:00:00,,Northern Kentucky,N,,See WARN,333922,,WARN,,Layoff,,N/A,2012-02-15 00:00:00,,,,Supplemental WARN notice,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,2012-04-03 00:00:00,,EKCEP,N,,See WARN,212111,,WARN,,Layoff,,N/A,2012-02-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-04-30 00:00:00,,EKCEP,N,,Production workers,337110,,WARN,,Closure,,,2012-02-03 00:00:00,,,,Amended WARN; WARN never distributed,,157,American Woodmark Corporation
,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-04-03 00:00:00,,EKCEP,N,,See WARN,212111,,WARN,,Layoff,,,2012-02-03 00:00:00,,,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,03/22/2012 +/-,,Cumberlands,N,,Unknown,561320,,WARN,,Layoff,,,2012-01-23 00:00:00,,,,Layoffs contingent on the outcome of Government's final award of contract.,,?,CSC
,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,N,,See WARN,,,WARN,,Closure,,,2012-01-18 00:00:00,,,,,,542,UPS SCS Hebron Building K Facility
,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,03/12/2012 - 03/19/2012,,Cumberlands,N,,See WARN,333999,,WARN,,Closure,,,2012-01-09 00:00:00,,,,,,71 +/-,Clarcor Air Filtration Products
,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,2014-02-25 00:00:00,,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,WARN ,,Closure,,N,2013-12-20 00:00:00,,,Gallatin,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2014-03-01 00:00:00,,Green River,,,,311412,,WARN,,Layoff,,N,2013-12-20 00:00:00,,,Daviess,,,113,Unilever                      Owensboro Plant
,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,14th - 28th of February 2014,,Western Kentucky,Y,,Unknown,325199,,WARN,,Layoff,,Y,2013-12-17 00:00:00,,,Ballard,,,110,United State Enrichment Corporation (USEC)
,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,Y,,,331319,,WARN,,Layoff,,N,2013-12-17 00:00:00,,,Hancock,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,N,,,560000,,WARN,,Layoff,,N,2013-12-17 00:00:00,,,Daviess/ Hancock,Amended WARN ,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-06 00:00:00,,Bluegrass,,,,621910,,"News, WARN",,Closure,,N,2013-12-11 00:00:00,,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,2014-02-01 00:00:00,,Green River,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,WARN,,Layoff,,N,2013-12-05 00:00:00,,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,Big Rivers Electric Corporation
,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,01/21/2014 - 01/31/2014,,Western Kentucky,Y,,,325199,,WARN,,Layoff,,Y,2013-11-20 00:00:00,,,Ballard,,,40,United State Enrichment Corporation (USEC)
,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-12-13 00:00:00,,Western Kentucky,N,,See WARN,,,WARN,,Layoff,,N,2013-11-12 00:00:00,,,Christian,,,,"DynCorp International, LLC ""DI"""
,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2014-01-03 00:00:00,,Bluegrass,N,,See WARN,561422,,WARN,,Layoff,,,2013-11-06 00:00:00,,,Fayette,,,101,"Pacific Pulmonary Services ""PPS"""
,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,Y,,See WARN,331319,,WARN,,Layoff,,N,2013-11-04 00:00:00,,,Henderson,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-12-22 00:00:00,,Greater Louisville,N,,See WARN,,,WARN,,Layoff,,N,2013-10-25 00:00:00,,,Jefferson,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,,,,"600 Executive Park         Louisville, KY 40207",,,,,2013-12-23 00:00:00,,Greater Louisville,N,,See WARN,621511,,WARN,,Closure/Layoff,,N,2013-10-24 00:00:00,,,Jefferson,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-12-23 00:00:00,,Bluegrass,N,,See WARN,621511,,WARN,,Closure/Layoff,,N,2013-10-24 00:00:00,,,Fayette,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,Y,,See WARN,331319,,WARN,,Layoff,,N,2013-10-21 00:00:00,,,Hancock,Amended WARN,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,Y,,See WARN,560000,,WARN,,Layoff,,N,2013-10-21 00:00:00,,,Daviess,Amended WARN,,27,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,,EKCEP,,,See WARN,212112,,WARN,,Layoff,,,2013-10-16 00:00:00,,,Pike,,,,McCoy Elkhorn Coal Corporation
,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,2013-12-12 00:00:00,,Greater Louisville,,,See WARN,522310,,WARN,,Layoff,,N,2013-10-15 00:00:00,,,Jefferson,,,142,Discover Home Loans
,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-12-16 00:00:00,,EKCEP,N,,See WARN,212112,,WARN,,Closure,,N,2013-10-15 00:00:00,,,Harlan/Leslie,,,,Bledsoe Coal Corporation
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Decemeber of 2013,,Greater Louisville,N,,See WARN,811211,,WARN ,,Closure,,,2013-10-08 00:00:00,,,Jefferson,Amended WARN,,42,"Motorola Solutions, Inc."
,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2014-03-31 00:00:00,,Bluegrass,,,See WARN,336370,,WARN ,,Layoff,,N,2013-10-02 00:00:00,,,Franklin,,,5,GECOM Corporation
,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,11/29/2013 - 12/12/2013,,Western Kentucky,,,See WARN,424430,,WARN ,,Closure,,N,2013-09-30 00:00:00,,,Hopkins,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-12-02 00:00:00,,EKCEP,,,See WARN,212112,,WARN ,,Closure,,,2013-09-27 00:00:00,,,Martin,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,08/31/2013 - 10/31/2013,,Lincoln Trail,,,See WARN,624310,,WARN ,,Closure,,N,2013-08-30 00:00:00,,,Marion,Amended WARN,,117,Marion Adjustment Center
,,,,,,See WARN ,,,,,2013-09-30 00:00:00,,Greater Louisville,,,See WARN,561210,,WARN ,,Layoff,,N,2013-08-26 00:00:00,,,Jefferson,,,94,"Corizon, Inc."
,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,See WARN ,,EKCEP,N,,See WARN,322221,,WARN ,,Closure,,N,2013-08-23 00:00:00,,,Breathitt,Amended WARN,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-10-18 00:00:00,,Green River,Y,,See WARN,560000,,WARN ,,Layoff,,N,2013-08-16 00:00:00,,,Daviess,,,22,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-10-18 00:00:00,,Green River,Y,,See WARN,331319,,WARN ,,Layoff,,N,2013-08-16 00:00:00,,,Hancock,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,2013-10-17 00:00:00,,Greater Louisville,N,,See WARN,722310,,WARN,,Closure,,N,2013-08-15 00:00:00,,,Jefferson,,,241,"Aramark Healthcare Support Services, LLC"
,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,14th - 25th of October 2013,,Western Kentucky,Y,,Unknown,325199,,WARN ,,Layoff,,Y,2013-08-09 00:00:00,,,Ballard,,,100,United State Enrichment Corporation (USEC)
,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-08-13 00:00:00,,Greater Louisville,Y,,See WARN,326199,,WARN,,Closure,,Y,2013-07-31 00:00:00,,,Jefferson,Amended WARN,,20,"JCIM US, LLC"
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,09/27/2013 - 12/27/2013,,Greater Louisville,N,,Unknown,811211,,WARN,,Closure,,,2013-07-30 00:00:00,,,Jefferson,Amended WARN,,42,"Motorola Solutions, Inc."
,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,August or September of 2013,,Greater Louisville,N,,Unknown,322230,,WARN,,Closure,,N,2013-07-24 00:00:00,,,Shelby,Amended WARN,,89,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,2013-09-13 00:00:00,,Greater Louisville,,,Unknown,"517210, 517911, 517919",,WARN,,Closure,,N,2013-07-11 00:00:00,,,Jefferson,,,75,"Lightyear Network Solutions, LLC"
,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,08/08/2013 - 12/31/2013,,Bluegrass,N,,See WARN,621999,,WARN,,Closure,,N,2013-07-08 00:00:00,,,Fayette,Amended WARN,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-08-31 00:00:00,,Lincoln Trail,N,,See WARN,624310,,WARN,,Closure,,N,2013-07-02 00:00:00,,,Marion,Redacted WARN,,167,Marion Adjustment Center
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,08/23/2013 - 10/25/2013,,Greater Louisville,N,,Unknown,811211,,WARN,,Closure,,N,2013-07-02 00:00:00,,,Jefferson,Amended WARN,,56,"Motorola Solutions, Inc."
,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,14-day period following 08/06/2013,,Greater Louisville,,,See WARN,322230,,WARN,,Closure,,N,2013-06-07 00:00:00,,,Shelby,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,08/05/2013 - 08/13/2013,,Western Kentucky,Y,,Unknown,325199,,WARN,,Layoff,,N,2013-05-31 00:00:00,,,Ballard,,,160,United State Enrichment Corporation (USEC)
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-26 00:00:00,,Greater Louisville,N,,Unknown,811211,,WARN,,Closure,,N,2013-05-21 00:00:00,,,Jefferson,"DBA, Motorola Mobility, Inc.",,56,"Motorola Solutions, Inc.            "
,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-06-30 00:00:00,,Northern Kentucky,N,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,Closure,,N,2013-05-21 00:00:00,,,Boone,AMENDED,,60,"Motorola Solutions, Inc. "
,,,,,,See WARN ,,,,,07/03/2013 - 07/02/2014,,Western Kentucky,Y,,See WARN,334512,,WARN,,Layoff,,N,2013-05-07 00:00:00,,,Ballard,See WARN,,145,"LATA Environmental Services of Kentucky, LLC"
,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,07/05/2013 - 12/31/2013,,Bluegrass,N,,See WARN,621999,,WARN,,Closure,,N,2013-05-06 00:00:00,,,Fayette,See WARN,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,02/04/2013 - 07/05/2013,,Greater Louisville,Y,,See WARN,326199,,WARN,,Closure,,Y,2013-05-06 00:00:00,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,"JCIM US, LLC"
,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-06-30 00:00:00,,Northern Kentucky,N,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,Closure,,N,2013-04-25 00:00:00,,,Boone,,,50,"Motorola Solutions, Inc.          Repair and Order Management"
,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,08/06/2013 - 08/20/2013,,Green River,Y,,See WARN,331313,,WARN,,Layoff,,N,2013-04-16 00:00:00,,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,08/06/2013 - 08/20/2013,,Green River,Y,,See WARN,561110,,WARN,,Layoff,,N,2013-04-16 00:00:00,,,Daviess,,,17,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,2013-06-14 00:00:00,,Cumberlands,,,See WARN,518210,,WARN,,Layoff,,N,2013-04-15 00:00:00,,,Laurel,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,07/01/2013 - 09/01/2013,,Bluegrass,N,,Unknown,336370,,WARN,,Layoff,,N,2013-04-11 00:00:00,,,Franklin,,,85,GECOM Corporation
,,,,,,"340 Robards Court                 Louisville, KY 40218",,,,,2013-06-12 00:00:00,,Greater Louisville,N,,See WARN,541613,,WARN,,Closure,,N,2013-04-09 00:00:00,,,Jefferson,,,59,"Gannett Driect Marketing Services, Inc."
,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,2013-06-10 00:00:00,,Bluegrass,N,,Unknown,327420,,WARN,,Layoff,,N,2013-04-08 00:00:00,,,Fayette,See WARN,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Unknown,,Cumberlands,N,,Unknown,332992,,WARN,,Layoff,,N,2013-03-06 00:00:00,,,Whitley,,,250,"Serco, Inc."
,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,50/01/2013 - 10/25/2013,,Bluegrass,,,See WARN,333131,,WARN,,Closure,,N,2013-03-01 00:00:00,,,Bourbon,,,147,Joy Global
,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,2013-04-30 00:00:00,,Lincoln Trail,N,,See WARN,336510,,WARN,,Closure,,N,2013-02-28 00:00:00,,,Hardin,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,,,,,"700 Locust Lane                      Louisville, KY 40217",,,,,05/03/2013 - 06/15/2013,,Greater Louisville,N,,See WARN,"551112, 323110",,WARN,,Closure,,N,2013-02-28 00:00:00,,,Jefferson,See WARN,,54,"Fetter Printing Company, Fettergroup"
,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,02/04/2013 - 05/05/2013,,Greater Louisville,N,,See WARN,326199,,WARN,,Closure,,N,2013-02-19 00:00:00,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,"JCIM US, LLC"
,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,2013-04-01 00:00:00,,Barren River,N,,See WARN,621610,,WARN,,Closure,,N,2013-01-30 00:00:00,,,Warren,,,54,Conifer Health Solutions
,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,2013-03-31 00:00:00,,Western Kentucky,N,,See WARN,624190,,WARN,,Closure,,N,2013-01-22 00:00:00,,,Hopkins,See WARN,,70,Community Alternatives KY Madisonville
,,,,,,See WARN ,,,,,2013-03-22 00:00:00,,Statewide,N,,See WARN,,,WARN,,Closure,,N,2013-01-18 00:00:00,,,,WARN never distributed,,2,The Boeing Company
,,,,,,See WARN ,,,,,2013-04-15 00:00:00,,Northern Kentucky,N,,See WARN,493110,,WARN,,Closure,,N,2013-01-16 00:00:00,,,,,,363,"Gap, Inc."
,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,On or around 03/08/2013,,Green River,N,,See WARN,332618,,WARN,,Closure,,?,2013-01-08 00:00:00,,,,,,71,"Leggett & Platt, Incorporated"
,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,03/05/2013 or within the 2-week period afterward,,EKCEP,N,,See WARN,212111,,WARN,,Closure,,N,2013-01-07 00:00:00,,,,,,267,Alpha Natural Resources         North Fork Coal Corporation 
,,,,,,See WARN ,,,,,2013-03-04 00:00:00,,Statewide,N,,See WARN,561110,,WARN,,Closure,,N,2013-01-04 00:00:00,,,,,,49,The Boeing Company
,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,2014-03-18 00:00:00,,Greater Louisville,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,WARN,,Layoff,,No,2014-01-21 00:00:00,,,Jefferson,,,97,Time Warner Cable (TWC)
,,,,,,,,,,,2014-03-04 00:00:00,,Statewide,No,,Office Administration and Support,561110,,WARN,,Closure,,No,2014-01-04 00:00:00,,,Statewide,,,49,Boeing
