Union,County/Counties,Local Area,Projected Dates,Employees,NAICS/SIC,Affected Occupations,NEG,Source,Location,County,Congressional ,County: Local  Name,Notice URL,SIC,Company Name,Region,Comments,Trade,NAICS,Industry,Date Received,Company Address,Notice Link,Projected Date,Closure or Layoff?,NAFTA/Trade,Workforce Area,Company Contact,NAICS Code,Affected Occupation,Closure/Layoff
N,,,2012-09-15 00:00:00,3,,See WARN,,WARN,,,,,,,Lipari Foods - IK LLC,,SEE WARN,,425120,,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",,,,,Statewide,,,,Closure
N,,,2012-07-20 00:00:00,163,,See WARN,,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,212111,,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,EKCEP,,,,Closure
N,,,08/20/2012 - 03/31/2013,114,,See WARN,,WARN,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,SEE WARN,,424210,,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,Northern Kentucky,,,,Layoff
N,,,08/20/2012 & 08/31/2012,49,,See WARN,,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,SEE WARN,,322221,,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,EKCEP,,,,Closure
N,,,2012-12-31 00:00:00,55,,See WARN,,WARN,,,,,,,Intertape Polymer Corporation,,,,322221,,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,,,Bluegrass,,,,Closure
N,,,Mid August 2012 - 12/2013,161,,See WARN,,WARN,,,,,,,Emerson Power Transmission Solutions,,Subsuduary of Emerson Elctric Company,,332111,,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,TENCO,,,,Closure
N,,,08/20/2012 - 12/31/2013,131,,See WARN,,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N/A,,213113,,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,EKCEP,,,,Closure
N,,,08/20/2012 - 12/31/2013,259,,See WARN,,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,213113,,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,EKCEP,,,,Closure
N,,,2012-08-20 00:00:00,49,,See WARN,,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,213113,,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,EKCEP,,,,Closure
N,,,2012-08-20 00:00:00,4,,See WARN,,WARN,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,SEE WARN,,213113,,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,EKCEP,,,,Layoff
N,,,06/16/2012 - 07/13/2012,163 +/-,,See WARN,,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,212111,,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,EKCEP,,,,Closure
N,,,07/20/2012 - late 2013,344,,See WARN,,WARN,,,,,,,First Data Technologies                                 First Data Merchant Service,,,,522320,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,,,,Greater Louisville,,,,Layoff
N,,,2012-07-20 00:00:00,37,,See WARN,,WARN,,,,,,,Joy Global,,,N/A,333131,,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,,Lincoln Trail,,,,Layoff
N,,,08/07/2012  or within 14 days,416,,See WARN,,WARN,,,,,,,Alpha Natural Resources                              ,,SEE WARN,N/A,212111,,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,EKCEP,,,,Closure
Y,,,08/07/2012 or with 2 weeks,20,,See WARN,,WARN,,,,,,,Long Fork Coap Company,,SEE WARN,N/A,212111,,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,EKCEP,,,,Closure
N,,,2012-06-20 00:00:00,163,,See WARN,,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,212111,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,EKCEP,,,,Closure
Y,,,06/08/2012 - 06/29/2012,4,,See WARN,,WARN,,,,,,,Multi Packaging Solutions,,SEE WARN,,323110,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,,,,Closure
N,,,08/04/2012 - 08/18/2012,238 +,,See WARN,,WARN,,,,,,,ASTAR Air Cargo,,SEE WARN,Y,481112,,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,Northern Kentucky,,,,Layoff
Y,,,2012-06-04 00:00:00,24,,See WARN,,WARN,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,,331221,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,Greater Louisville,,,,?
Y,,,05/18/2012 - 12/31/2012,,,Production Workers,,WARN,,,,,,,Ferry-Morse Seed Company,,SEE WARN,,424910,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Western Kentucky,,,,Closure
N,,,2012-06-30 00:00:00,179,,See WARN,,WARN,,,,,,,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",,561210,,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,Lincoln Trail,,,,?
N,,,06/05/2012 - 07/15/2012,5,,See WARN,,WARN,,,,,,,Lipari Foods,,SEE WARN,,425120,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Statewide,,,,Layoff
Y,,,?,26,,See WARN,,WARN,,,,,,,Hostess Brands,,SEE WARN,N/A,424490,,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,,,,Cumberlands,,,,Closure
N,,,07/01/2012 - 08/15/2012,156 +/-,,See WARN,,WARN,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,922140,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,,,,EKCEP,,,,Layoff
N,,,See WARN,148,,See WARN,,WARN,,,,,,,US Foods,,See WARN,N,424410,,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,,,,Western Kentucky,,,,Layoff
N,,,2012-06-29 00:00:00,63,,See WARN,,WARN,,,,,,,Baker Hughes Incorporated,,,,333132,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,EKCEP,,,,Closure
N,,,06/19/2012 - 07/03/2012,196 +,,See WARN,,WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,Green River,,,,See WARN
N,,,2012-06-19 00:00:00,61,,See WARN,,WARN,,,,,,,AAR Precision Systems,,,,333500,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,,Lincoln Trail,,,,Closure
N,,,06/19/2012 - 07/03/2012,196,,See WARN,,WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,No,212111,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Green River,,,,Closure
N,,,2012-06-16 00:00:00,163,,See WARN,,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,EKCEP,,,,Closure
N,,,2012-06-29 00:00:00,52,,See WARN,,WARN,,,,,,,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,424950,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,,Greater Louisville,,,,Closure
Y,,,03/30/2012 - 04/27/2012,99,,See WARN,,WARN,,,,,,,Light House Home Products,,Possible recall in 6 months.,,453998,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Bluegrass,,,,Layoff
Y,,,2012-06-08 00:00:00,83,,See WARN,,WARN,,,,,,,Multi Packaging Solutions,,,,323110,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,,,,Closure
N,,,2012-06-04 00:00:00,140,,See WARN,,WARN,,,,,,,"Xerox Commerical Services, LLC",,Amended WARN Notice,N,423420,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,EKCEP,,,,Layoff
Y,,,2012-05-01 00:00:00,217,,,,WARN,,,,,,,Tru Seal Technologies,,Closure due to natural disaster.,,444190,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,,,,Closure
N,,,2012-04-05 00:00:00,121,,See WARN,,WARN,,,,,,,Oxford Resource Partners,,,N/A,212111,,2012-03-22 00:00:00,See WARN,,,,,Western Kentucky,,,,Layoff
N,,,2012-03-14 00:00:00,109,,See WARN,,WARN,,,,,,,UPS SCS Hebron Building K Facility,,Amended WARN Notice,N,"493110, 541614",,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,,,,Closure
N,,,2012-04-20 00:00:00,115,,,,WARN,,,,,,,"QuadGraphics, Incorporated",,Amended WARN Notice,N,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,BRADD,,,,Layoff
N,,,2012-04-30 00:00:00,113,,See WARN,,WARN,,,,,,,"Sykes Enterprises, Incorporated",,Amended WARN Notice,N,561422,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Greater Louisville,,,,Closure
Y,,,2012-05-07 00:00:00,217,,,,WARN,,,,,,,Tru Seal Technologies,,,,332321,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,,,,Closure
,,,2012-02-16 00:00:00,109,,See WARN,,WARN,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,N,213113,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,EKCEP,,,,Layoff
N,,,2012-07-23 00:00:00,177 +/-,,See WARN,,WARN,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,N/A,333922,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,,Northern Kentucky,,,,Layoff
N,,,2012-04-03 00:00:00,47                 30,,See WARN,,WARN,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,212111,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,EKCEP,,,,Layoff
N,,,2012-04-30 00:00:00,157,,Production workers,,WARN,,,,,,,American Woodmark Corporation,,Amended WARN; WARN never distributed,,337110,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,,,,Closure
N,,,2012-04-03 00:00:00,52,,See WARN,,WARN,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,EKCEP,,,,Layoff
N,,,03/22/2012 +/-,?,,Unknown,,WARN,,,,,,,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Cumberlands,,,,Layoff
N,,,03/19/2012 - 04/01/2012 ,542,,See WARN,,WARN,,,,,,,UPS SCS Hebron Building K Facility,,,,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,,,,Closure
N,,,03/12/2012 - 03/19/2012,71 +/-,,See WARN,,WARN,,,,,,,Clarcor Air Filtration Products,,,,333999,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Cumberlands,,,,Closure
,,,2014-02-25 00:00:00,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,Gallatin,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,N,"423510, 423830, 331111",,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Northern Kentucky,,,,Closure
,,,2014-03-01 00:00:00,113,,,,WARN,,Daviess,,,,,Unilever                      Owensboro Plant,,,N,311412,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Green River,,,,Layoff
Y,,,14th - 28th of February 2014,110,,Unknown,,WARN,,Ballard,,,,,United State Enrichment Corporation (USEC),,,Y,325199,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,,,,Layoff
Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,WARN,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,N,331319,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,,,Layoff
N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,,,WARN,,Daviess/ Hancock,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,N,560000,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Green River,,,,Layoff
,,,2013-12-06 00:00:00,,,,,"News, WARN",,Nicholas,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,621910,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Bluegrass,,,,Closure
Y,,,2014-02-01 00:00:00,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,Henderson,,,,,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,221121,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Green River,,,,Layoff
Y,,,01/21/2014 - 01/31/2014,40,,,,WARN,,Ballard,,,,,United State Enrichment Corporation (USEC),,,Y,325199,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Western Kentucky,,,,Layoff
N,,,2013-12-13 00:00:00,,,See WARN,,WARN,,Christian,,,,,"DynCorp International, LLC ""DI""",,,N,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Western Kentucky,,,,Layoff
N,,,2014-01-03 00:00:00,101,,See WARN,,WARN,,Fayette,,,,,"Pacific Pulmonary Services ""PPS""",,,,561422,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Bluegrass,,,,Layoff
Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,,WARN,,Henderson,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,N,331319,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Green River,,,,Layoff
N,,,2013-12-22 00:00:00,55,,See WARN,,WARN,,Jefferson,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,,Greater Louisville,,,,Layoff
N,,,2013-12-23 00:00:00,,,See WARN,,WARN,,Jefferson,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,621511,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,,Greater Louisville,,,,Closure/Layoff
N,,,2013-12-23 00:00:00,,,See WARN,,WARN,,Fayette,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,621511,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,,Bluegrass,,,,Closure/Layoff
Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,See WARN,,WARN,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,N,331319,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,,,Layoff
Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,See WARN,,WARN,,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,N,560000,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,,,,Layoff
,,,2013-10-16 00:00:00,,,See WARN,,WARN,,Pike,,,,,McCoy Elkhorn Coal Corporation,,,,212112,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,EKCEP,,,,Layoff
,,,2013-12-12 00:00:00,142,,See WARN,,WARN,,Jefferson,,,,,Discover Home Loans,,,N,522310,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Greater Louisville,,,,Layoff
N,,,2013-12-16 00:00:00,,,See WARN,,WARN,,Harlan/Leslie,,,,,Bledsoe Coal Corporation,,,N,212112,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,EKCEP,,,,Closure
N,,,Decemeber of 2013,42,,See WARN,,WARN ,,Jefferson,,,,,"Motorola Solutions, Inc.",,Amended WARN,,811211,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,,,,Closure
,,,2014-03-31 00:00:00,5,,See WARN,,WARN ,,Franklin,,,,,GECOM Corporation,,,N,336370,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,,,Layoff
,,,11/29/2013 - 12/12/2013,,,See WARN,,WARN ,,Hopkins,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,424430,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,,,,Western Kentucky,,,,Closure
,,,2013-12-02 00:00:00,125,,See WARN,,WARN ,,Martin,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,EKCEP,,,,Closure
,,,08/31/2013 - 10/31/2013,117,,See WARN,,WARN ,,Marion,,,,,Marion Adjustment Center,,Amended WARN,N,624310,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,,,,Closure
,,,2013-09-30 00:00:00,94,,See WARN,,WARN ,,Jefferson,,,,,"Corizon, Inc.",,,N,561210,,2013-08-26 00:00:00,See WARN ,,,,,Greater Louisville,,,,Layoff
N,,,See WARN ,3,,See WARN,,WARN ,,Breathitt,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,N,322221,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,EKCEP,,,,Closure
Y,,,2013-10-18 00:00:00,22,,See WARN,,WARN ,,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,560000,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,,,,Layoff
Y,,,2013-10-18 00:00:00,679,,See WARN,,WARN ,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,331319,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,,,Layoff
N,,,2013-10-17 00:00:00,241,,See WARN,,WARN,,Jefferson,,,,,"Aramark Healthcare Support Services, LLC",,,N,722310,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Greater Louisville,,,,Closure
Y,,,14th - 25th of October 2013,100,,Unknown,,WARN ,,Ballard,,,,,United State Enrichment Corporation (USEC),,,Y,325199,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,,,,Layoff
Y,,,2013-08-13 00:00:00,20,,See WARN,,WARN,,Jefferson,,,,,"JCIM US, LLC",,Amended WARN,Y,326199,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,,,,Closure
N,,,09/27/2013 - 12/27/2013,42,,Unknown,,WARN,,Jefferson,,,,,"Motorola Solutions, Inc.",,Amended WARN,,811211,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,,,,Closure
N,,,August or September of 2013,89,,Unknown,,WARN,,Shelby,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,N,322230,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,,,,Closure
,,,2013-09-13 00:00:00,75,,Unknown,,WARN,,Jefferson,,,,,"Lightyear Network Solutions, LLC",,,N,"517210, 517911, 517919",,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Greater Louisville,,,,Closure
N,,,08/08/2013 - 12/31/2013,145,,See WARN,,WARN,,Fayette,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,N,621999,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Bluegrass,,,,Closure
N,,,2013-08-31 00:00:00,167,,See WARN,,WARN,,Marion,,,,,Marion Adjustment Center,,Redacted WARN,N,624310,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,,,,Closure
N,,,08/23/2013 - 10/25/2013,56,,Unknown,,WARN,,Jefferson,,,,,"Motorola Solutions, Inc.",,Amended WARN,N,811211,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,,,,Closure
,,,14-day period following 08/06/2013,89,,See WARN,,WARN,,Shelby,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,322230,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,,,,Closure
Y,,,08/05/2013 - 08/13/2013,160,,Unknown,,WARN,,Ballard,,,,,United State Enrichment Corporation (USEC),,,N,325199,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,,,,Layoff
N,,,2013-07-26 00:00:00,56,,Unknown,,WARN,,Jefferson,,,,,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",N,811211,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,,,,Closure
N,,,2013-06-30 00:00:00,60,,Unknown,,WARN,,Boone,,,,,"Motorola Solutions, Inc. ",,AMENDED,N,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,,,,Closure
Y,,,07/03/2013 - 07/02/2014,145,,See WARN,,WARN,,Ballard,,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,N,334512,,2013-05-07 00:00:00,See WARN ,,,,,Western Kentucky,,,,Layoff
N,,,07/05/2013 - 12/31/2013,145,,See WARN,,WARN,,Fayette,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,N,621999,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Bluegrass,,,,Closure
Y,,,02/04/2013 - 07/05/2013,347,,See WARN,,WARN,,Jefferson,,,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,326199,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,,,,Closure
N,,,2013-06-30 00:00:00,50,,Unknown,,WARN,,Boone,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,,,,Closure
Y,,,08/06/2013 - 08/20/2013,693,,See WARN,,WARN,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,331313,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,,,Layoff
Y,,,08/06/2013 - 08/20/2013,17,,See WARN,,WARN,,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,561110,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,,,,Layoff
,,,2013-06-14 00:00:00,124,,See WARN,,WARN,,Laurel,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,N,518210,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Cumberlands,,,,Layoff
N,,,07/01/2013 - 09/01/2013,85,,Unknown,,WARN,,Franklin,,,,,GECOM Corporation,,,N,336370,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,,,Layoff
N,,,2013-06-12 00:00:00,59,,See WARN,,WARN,,Jefferson,,,,,"Gannett Driect Marketing Services, Inc.",,,N,541613,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,,Greater Louisville,,,,Closure
N,,,2013-06-10 00:00:00,93,,Unknown,,WARN,,Fayette,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,N,327420,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Bluegrass,,,,Layoff
