Source,Closure or Layoff?,County,Workforce Area,County: Local  Name,Region,NEG,Company Name,Union,Projected Date,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,Notice Link,Projected Dates,Employees,Congressional ,NAICS,Date Received,Company Address,County/Counties,Affected Occupations,NAICS Code,Industry,Comments,Local Area,NAICS/SIC,SIC,NAFTA/Trade,Trade,Location
WARN,,,EKCEP,,,,Kentucky Fuel Corp. ,N,,,,,Closure,,2012-09-15 00:00:00,99,,212111,2012-07-16 00:00:00,See WARN,,See WARN,,,SEE WARN,,,,,,
WARN,,,Statewide,,,,Lipari Foods - IK LLC,N,,,,,Closure,,2012-09-15 00:00:00,3,,425120,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",,See WARN,,,SEE WARN,,,,,,
WARN,,,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,,,Closure,,2012-07-20 00:00:00,163,,212111,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,See WARN,,,SEE WARN,,,,,,
WARN,,,Northern Kentucky,,,,"Xanodyne Pharmaceuticals, Inc. ",N,,,,,Layoff,,08/20/2012 - 03/31/2013,114,,424210,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,See WARN,,,SEE WARN,,,,,,
WARN,,,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,,,,,Closure,,08/20/2012 & 08/31/2012,49,,322221,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,,,SEE WARN,,,,,,
WARN,,,Bluegrass,,,,Intertape Polymer Corporation,N,,,,,Closure,,2012-12-31 00:00:00,55,,322221,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,See WARN,,,,,,,,,
WARN,,,TENCO,,,,Emerson Power Transmission Solutions,N,,,,,Closure,,Mid August 2012 - 12/2013,161,,332111,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,See WARN,,,Subsuduary of Emerson Elctric Company,,,,,,
WARN,,,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,,,,,Closure,,08/20/2012 - 12/31/2013,131,,213113,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,See WARN,,,N/A,,,,,,
WARN,,,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,,,,,Closure,,08/20/2012 - 12/31/2013,259,,213113,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,See WARN,,,,,,,,,
WARN,,,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,,,,Closure,,2012-08-20 00:00:00,49,,213113,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,,,,,,,,,
WARN,,,EKCEP,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,,,,,Layoff,,2012-08-20 00:00:00,4,,213113,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN,,,SEE WARN,,,,,,
WARN,,,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,,,Closure,,06/16/2012 - 07/13/2012,163 +/-,,212111,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,,SEE WARN,,,,,,
WARN,,,Greater Louisville,,,,First Data Technologies                                 First Data Merchant Service,N,,,,,Layoff,,07/20/2012 - late 2013,344,,522320,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,,,,,,,,,
WARN,,,Lincoln Trail,,,,Joy Global,N,,,,,Layoff,,2012-07-20 00:00:00,37,,333131,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,,,,,,,,N/A,
WARN,,,EKCEP,,,,Alpha Natural Resources                              ,N,,,,,Closure,,08/07/2012  or within 14 days,416,,212111,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,,,SEE WARN,,,,,N/A,
WARN,,,EKCEP,,,,Long Fork Coap Company,Y,,,,,Closure,,08/07/2012 or with 2 weeks,20,,212111,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,,,SEE WARN,,,,,N/A,
WARN,,,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,,,Closure,,2012-06-20 00:00:00,163,,212111,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,,SEE WARN,,,,,,
WARN,,,Greater Louisville,,,,Multi Packaging Solutions,Y,,,,,Closure,,06/08/2012 - 06/29/2012,4,,323110,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,SEE WARN,,,,,,
WARN,,,Northern Kentucky,,,,ASTAR Air Cargo,N,,,,,Layoff,,08/04/2012 - 08/18/2012,238 +,,481112,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,,,SEE WARN,,,,,Y,
WARN,,,Greater Louisville,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,,,,?,,2012-06-04 00:00:00,24,,331221,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,,,SEE WARN,,,,,,
WARN,,,Western Kentucky,,,,Ferry-Morse Seed Company,Y,,,,,Closure,,05/18/2012 - 12/31/2012,,,424910,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,,,SEE WARN,,,,,,
WARN,,,Lincoln Trail,,,,"Wolverine Services, LLC",N,,,,,?,,2012-06-30 00:00:00,179,,561210,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,
WARN,,,Statewide,,,,Lipari Foods,N,,,,,Layoff,,06/05/2012 - 07/15/2012,5,,425120,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,,,SEE WARN,,,,,,
WARN,,,Cumberlands,,,,Hostess Brands,Y,,,,,Closure,,?,26,,424490,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,See WARN,,,SEE WARN,,,,,N/A,
WARN,,,EKCEP,,,,Corrections Corporation of America        Otter Creek Correctional Facility,N,,,,,Layoff,,07/01/2012 - 08/15/2012,156 +/-,,922140,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,,,,,,,,
WARN,,,Western Kentucky,,,,US Foods,N,,,,,Layoff,,See WARN,148,,424410,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,See WARN,,,,,N,
WARN,,,EKCEP,,,,Baker Hughes Incorporated,N,,,,,Closure,,2012-06-29 00:00:00,63,,333132,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,,,,,,,,
WARN,,,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,,,See WARN,,06/19/2012 - 07/03/2012,196 +,,212111,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,
WARN,,,Lincoln Trail,,,,AAR Precision Systems,N,,,,,Closure,,2012-06-19 00:00:00,61,,333500,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,See WARN,,,,,,,,,
WARN,,,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,,,Closure,,06/19/2012 - 07/03/2012,196,,212111,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,,,,,,,No,
WARN,,,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,,,Closure,,2012-06-16 00:00:00,163,,212111,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,,,,,,,,
WARN,,,Greater Louisville,,,,"PPG Industries, Inc.",N,,,,,Closure,,2012-06-29 00:00:00,52,,424950,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,See WARN,,,dba Porter Paint; layoff will span 8 months.,,,,,,
WARN,,,Bluegrass,,,,Light House Home Products,Y,,,,,Layoff,,03/30/2012 - 04/27/2012,99,,453998,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,,Possible recall in 6 months.,,,,,,
WARN,,,Greater Louisville,,,,Multi Packaging Solutions,Y,,,,,Closure,,2012-06-08 00:00:00,83,,323110,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,,,,,,,
WARN,,,EKCEP,,,,"Xerox Commerical Services, LLC",N,,,,,Layoff,,2012-06-04 00:00:00,140,,423420,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,,,Amended WARN Notice,,,,,N,
WARN,,,EKCEP,,,,Tru Seal Technologies,Y,,,,,Closure,,2012-05-01 00:00:00,217,,444190,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure due to natural disaster.,,,,,,
WARN,,,Western Kentucky,,,,Oxford Resource Partners,N,,,,,Layoff,,2012-04-05 00:00:00,121,,212111,2012-03-22 00:00:00,See WARN,,See WARN,,,,,,,,N/A,
WARN,,,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,N,,,,,Closure,,2012-03-14 00:00:00,109,,"493110, 541614",2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,Amended WARN Notice,,,,,N,
WARN,,,BRADD,,,,"QuadGraphics, Incorporated",N,,,,,Layoff,,2012-04-20 00:00:00,115,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,Amended WARN Notice,,,,,N,
WARN,,,Greater Louisville,,,,"Sykes Enterprises, Incorporated",N,,,,,Closure,,2012-04-30 00:00:00,113,,561422,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,,Amended WARN Notice,,,,,N,
WARN,,,EKCEP,,,,Tru Seal Technologies,Y,,,,,Closure,,2012-05-07 00:00:00,217,,332321,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,
WARN,,,EKCEP,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,Layoff,,2012-02-16 00:00:00,109,,213113,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,,Amended WARN Notice,,,,,N,
WARN,,,Northern Kentucky,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,,,,Layoff,,2012-07-23 00:00:00,177 +/-,,333922,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,See WARN,,,Supplemental WARN notice,,,,,N/A,
WARN,,,EKCEP,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,,,,Layoff,,2012-04-03 00:00:00,47                 30,,212111,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,N/A,
WARN,,,EKCEP,,,,American Woodmark Corporation,N,,,,,Closure,,2012-04-30 00:00:00,157,,337110,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,Amended WARN; WARN never distributed,,,,,,
WARN,,,EKCEP,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,,,Layoff,,2012-04-03 00:00:00,52,,212111,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,,,,,,,,
WARN,,,Cumberlands,,,,CSC,N,,,,,Layoff,,03/22/2012 +/-,?,,561320,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,
WARN,,,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,N,,,,,Closure,,03/19/2012 - 04/01/2012 ,542,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,,,,,,
WARN,,,Cumberlands,,,,Clarcor Air Filtration Products,N,,,,,Closure,,03/12/2012 - 03/19/2012,71 +/-,,333999,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,,,,,,,,
WARN ,,Gallatin,Northern Kentucky,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,Closure,,2014-02-25 00:00:00,67,,"423510, 423830, 331111",2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,N,
WARN,,Daviess,Green River,,,,Unilever                      Owensboro Plant,,,,,,Layoff,,2014-03-01 00:00:00,113,,311412,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,N,
WARN,,Ballard,Western Kentucky,,,,United State Enrichment Corporation (USEC),Y,,,,,Layoff,,14th - 28th of February 2014,110,,325199,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,,,,,Y,
WARN,,Hancock,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,331319,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,,,,,N,
WARN,,Daviess/ Hancock,Green River,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,560000,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Amended WARN ,,,,,N,
"News, WARN",,Nicholas,Bluegrass,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Closure,,2013-12-06 00:00:00,,,621910,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,N,
WARN,,Henderson,Green River,,,,Big Rivers Electric Corporation,Y,,,,,Layoff,,2014-02-01 00:00:00,188,,221121,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,N,
WARN,,Ballard,Western Kentucky,,,,United State Enrichment Corporation (USEC),Y,,,,,Layoff,,01/21/2014 - 01/31/2014,40,,325199,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,,Y,
WARN,,Christian,Western Kentucky,,,,"DynCorp International, LLC ""DI""",N,,,,,Layoff,,2013-12-13 00:00:00,,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,,,,,,,N,
WARN,,Fayette,Bluegrass,,,,"Pacific Pulmonary Services ""PPS""",N,,,,,Layoff,,2014-01-03 00:00:00,101,,561422,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,,,,,,,,
WARN,,Henderson,Green River,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,,,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,331319,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,,,,,,,N,
WARN,,Jefferson,Greater Louisville,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,,Layoff,,2013-12-22 00:00:00,55,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,,,,,,,N,
WARN,,Jefferson,Greater Louisville,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,Closure/Layoff,,2013-12-23 00:00:00,,,621511,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,See WARN,,,,,,,,N,
WARN,,Fayette,Bluegrass,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,Closure/Layoff,,2013-12-23 00:00:00,,,621511,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,,,,,,,N,
WARN,,Hancock,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,331319,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,Amended WARN,,,,,N,
WARN,,Daviess,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,560000,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,Amended WARN,,,,,N,
WARN,,Pike,EKCEP,,,,McCoy Elkhorn Coal Corporation,,,,,,Layoff,,2013-10-16 00:00:00,,,212112,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,,,,,,,
WARN,,Jefferson,Greater Louisville,,,,Discover Home Loans,,,,,,Layoff,,2013-12-12 00:00:00,142,,522310,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,,,,,,,N,
WARN,,Harlan/Leslie,EKCEP,,,,Bledsoe Coal Corporation,N,,,,,Closure,,2013-12-16 00:00:00,,,212112,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,,,,,,,N,
WARN ,,Jefferson,Greater Louisville,,,,"Motorola Solutions, Inc.",N,,,,,Closure,,Decemeber of 2013,42,,811211,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,,,Amended WARN,,,,,,
WARN ,,Franklin,Bluegrass,,,,GECOM Corporation,,,,,,Layoff,,2014-03-31 00:00:00,5,,336370,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,,,,,,,N,
WARN ,,Hopkins,Western Kentucky,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Closure,,11/29/2013 - 12/12/2013,,,424430,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,,,,,,,N,
WARN ,,Martin,EKCEP,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,Closure,,2013-12-02 00:00:00,125,,212112,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,,,,,,,,
WARN ,,Marion,Lincoln Trail,,,,Marion Adjustment Center,,,,,,Closure,,08/31/2013 - 10/31/2013,117,,624310,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,,Amended WARN,,,,,N,
WARN ,,Jefferson,Greater Louisville,,,,"Corizon, Inc.",,,,,,Layoff,,2013-09-30 00:00:00,94,,561210,2013-08-26 00:00:00,See WARN ,,See WARN,,,,,,,,N,
WARN ,,Breathitt,EKCEP,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,,,Closure,,See WARN ,3,,322221,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,,,Amended WARN,,,,,N,
WARN ,,Daviess,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,,Layoff,,2013-10-18 00:00:00,22,,560000,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,,,,,N,
WARN ,,Hancock,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,,Layoff,,2013-10-18 00:00:00,679,,331319,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,,,,,,N,
WARN,,Jefferson,Greater Louisville,,,,"Aramark Healthcare Support Services, LLC",N,,,,,Closure,,2013-10-17 00:00:00,241,,722310,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,,,,,,,N,
WARN ,,Ballard,Western Kentucky,,,,United State Enrichment Corporation (USEC),Y,,,,,Layoff,,14th - 25th of October 2013,100,,325199,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,,,,,Y,
WARN,,Jefferson,Greater Louisville,,,,"JCIM US, LLC",Y,,,,,Closure,,2013-08-13 00:00:00,20,,326199,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,Amended WARN,,,,,Y,
WARN,,Jefferson,Greater Louisville,,,,"Motorola Solutions, Inc.",N,,,,,Closure,,09/27/2013 - 12/27/2013,42,,811211,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,Amended WARN,,,,,,
WARN,,Shelby,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,Closure,,August or September of 2013,89,,322230,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,,,Amended WARN,,,,,N,
WARN,,Jefferson,Greater Louisville,,,,"Lightyear Network Solutions, LLC",,,,,,Closure,,2013-09-13 00:00:00,75,,"517210, 517911, 517919",2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,,,,,,,N,
WARN,,Fayette,Bluegrass,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,,Closure,,08/08/2013 - 12/31/2013,145,,621999,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,Amended WARN,,,,,N,
WARN,,Marion,Lincoln Trail,,,,Marion Adjustment Center,N,,,,,Closure,,2013-08-31 00:00:00,167,,624310,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,,Redacted WARN,,,,,N,
WARN,,Jefferson,Greater Louisville,,,,"Motorola Solutions, Inc.",N,,,,,Closure,,08/23/2013 - 10/25/2013,56,,811211,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,Amended WARN,,,,,N,
WARN,,Shelby,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Closure,,14-day period following 08/06/2013,89,,322230,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,,,,,,,N,
WARN,,Ballard,Western Kentucky,,,,United State Enrichment Corporation (USEC),Y,,,,,Layoff,,08/05/2013 - 08/13/2013,160,,325199,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,,,,,N,
WARN,,Jefferson,Greater Louisville,,,,"Motorola Solutions, Inc.            ",N,,,,,Closure,,2013-07-26 00:00:00,56,,811211,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,"DBA, Motorola Mobility, Inc.",,,,,N,
WARN,,Boone,Northern Kentucky,,,,"Motorola Solutions, Inc. ",N,,,,,Closure,,2013-06-30 00:00:00,60,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,AMENDED,,,,,N,
WARN,,Ballard,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",Y,,,,,Layoff,,07/03/2013 - 07/02/2014,145,,334512,2013-05-07 00:00:00,See WARN ,,See WARN,,,See WARN,,,,,N,
WARN,,Fayette,Bluegrass,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,,Closure,,07/05/2013 - 12/31/2013,145,,621999,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,See WARN,,,,,N,
WARN,,Jefferson,Greater Louisville,,,,"JCIM US, LLC",Y,,,,,Closure,,02/04/2013 - 07/05/2013,347,,326199,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Y,
WARN,,Boone,Northern Kentucky,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,,Closure,,2013-06-30 00:00:00,50,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,,,,,,N,
WARN,,Hancock,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,,Layoff,,08/06/2013 - 08/20/2013,693,,331313,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,N,
WARN,,Daviess,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,,Layoff,,08/06/2013 - 08/20/2013,17,,561110,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,,,,,N,
WARN,,Laurel,Cumberlands,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,Layoff,,2013-06-14 00:00:00,124,,518210,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,,,,,,,N,
WARN,,Franklin,Bluegrass,,,,GECOM Corporation,N,,,,,Layoff,,07/01/2013 - 09/01/2013,85,,336370,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,,,,,,,N,
WARN,,Jefferson,Greater Louisville,,,,"Gannett Driect Marketing Services, Inc.",N,,,,,Closure,,2013-06-12 00:00:00,59,,541613,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,See WARN,,,,,,,,N,
