Employees,Notice URL,Company Contact,Closure/Layoff,Congressional ,Location,Company Address,NEG,Projected Date,Source,NAICS,NAICS/SIC,Union,Closure or Layoff?,SIC,Affected Occupation,Workforce Area,County: Local  Name,Date Received,Region,Industry,NAFTA/Trade,Local Area,Company Name,Affected Occupations,Trade,Projected Dates,County,Comments,County/Counties,NAICS Code,Notice Link
4,,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,323110,,Y,,,,Greater Louisville,,2012-06-07 00:00:00,,,,,Multi Packaging Solutions,See WARN,,06/08/2012 - 06/29/2012,,SEE WARN,,,
238 +,,,Layoff,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,WARN,481112,,N,,,,Northern Kentucky,,2012-06-05 00:00:00,,,,,ASTAR Air Cargo,See WARN,Y,08/04/2012 - 08/18/2012,,SEE WARN,,,
24,,,?,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,331221,,Y,,,,Greater Louisville,,2012-05-30 00:00:00,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,2012-06-04 00:00:00,,SEE WARN,,,
,,,Closure,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,424910,,Y,,,,Western Kentucky,,2012-05-30 00:00:00,,,,,Ferry-Morse Seed Company,Production Workers,,05/18/2012 - 12/31/2012,,SEE WARN,,,
179,,,?,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,561210,,N,,,,Lincoln Trail,,2012-05-21 00:00:00,,,,,"Wolverine Services, LLC",See WARN,,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,
5,,,Layoff,,,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,425120,,N,,,,Statewide,,2012-05-10 00:00:00,,,,,Lipari Foods,See WARN,,06/05/2012 - 07/15/2012,,SEE WARN,,,
26,,,Closure,,,"468 US 25 South                           London, KY 40741",,,WARN,424490,,Y,,,,Cumberlands,,2012-05-08 00:00:00,,,,,Hostess Brands,See WARN,N/A,?,,SEE WARN,,,
156 +/-,,,Layoff,,,"HWY 306                                          Wheelwright, KY 41669",,,WARN,922140,,N,,,,EKCEP,,2012-05-07 00:00:00,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,07/01/2012 - 08/15/2012,,,,,
148,,,Layoff,,,"1350 North 10th Street             Paducah, KY 42001",,,WARN,424410,,N,,,,Western Kentucky,,2012-05-03 00:00:00,,,,,US Foods,See WARN,N,See WARN,,See WARN,,,
63,,,Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,333132,,N,,,,EKCEP,,2012-05-01 00:00:00,,,,,Baker Hughes Incorporated,See WARN,,2012-06-29 00:00:00,,,,,
196 +,,,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,212111,,N,,,,Green River,,2012-04-22 00:00:00,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,
61,,,Closure,,,"748 Main Street                           Lebanon, KY 40033",,,WARN,333500,,N,,,,Lincoln Trail,,2012-04-20 00:00:00,,,,,AAR Precision Systems,See WARN,,2012-06-19 00:00:00,,,,,
196,,,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,212111,,N,,,,Green River,,2012-04-20 00:00:00,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,No,06/19/2012 - 07/03/2012,,,,,
163,,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,212111,,N,,,,EKCEP,,2012-04-18 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,2012-06-16 00:00:00,,,,,
52,,,Closure,,,"400 South 13th Street                Louisville, KY 40203",,,WARN,424950,,N,,,,Greater Louisville,,2012-04-16 00:00:00,,,,,"PPG Industries, Inc.",See WARN,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,
99,,,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,453998,,Y,,,,Bluegrass,,2012-04-12 00:00:00,,,,,Light House Home Products,See WARN,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,,,
83,,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,323110,,Y,,,,Greater Louisville,,2012-04-09 00:00:00,,,,,Multi Packaging Solutions,See WARN,,2012-06-08 00:00:00,,,,,
140,,,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,423420,,N,,,,EKCEP,,2012-04-02 00:00:00,,,,,"Xerox Commerical Services, LLC",See WARN,N,2012-06-04 00:00:00,,Amended WARN Notice,,,
217,,,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,444190,,Y,,,,EKCEP,,2012-03-26 00:00:00,,,,,Tru Seal Technologies,,,2012-05-01 00:00:00,,Closure due to natural disaster.,,,
121,,,Layoff,,,See WARN,,,WARN,212111,,N,,,,Western Kentucky,,2012-03-22 00:00:00,,,,,Oxford Resource Partners,See WARN,N/A,2012-04-05 00:00:00,,,,,
109,,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,"493110, 541614",,N,,,,Northern Kentucky,,2012-02-29 00:00:00,,,,,UPS SCS Hebron Building K Facility,See WARN,N,2012-03-14 00:00:00,,Amended WARN Notice,,,
115,,,Layoff,,,"300 Brown Road                           Franklin, KY 42134",,,WARN,,,N,,,,BRADD,,2012-02-21 00:00:00,,,,,"QuadGraphics, Incorporated",,N,2012-04-20 00:00:00,,Amended WARN Notice,,,
113,,,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,561422,,N,,,,Greater Louisville,,2012-02-21 00:00:00,,,,,"Sykes Enterprises, Incorporated",See WARN,N,2012-04-30 00:00:00,,Amended WARN Notice,,,
217,,,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,332321,,Y,,,,EKCEP,,2012-02-17 00:00:00,,,,,Tru Seal Technologies,,,2012-05-07 00:00:00,,,,,
109,,,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,213113,,,,,,EKCEP,,2012-02-17 00:00:00,,,,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,N,2012-02-16 00:00:00,,Amended WARN Notice,,,
177 +/-,,,Layoff,,,"2285 Litton Lane                          Hebron, KY",,,WARN,333922,,N,,,,Northern Kentucky,,2012-02-15 00:00:00,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,N/A,2012-07-23 00:00:00,,Supplemental WARN notice,,,
47                 30,,,Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,212111,,N,,,,EKCEP,,2012-02-03 00:00:00,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,N/A,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,
157,,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,337110,,N,,,,EKCEP,,2012-02-03 00:00:00,,,,,American Woodmark Corporation,Production workers,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,,
52,,,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,212111,,N,,,,EKCEP,,2012-02-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,2012-04-03 00:00:00,,,,,
?,,,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,561320,,N,,,,Cumberlands,,2012-01-23 00:00:00,,,,,CSC,Unknown,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,,
542,,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,N,,,,Northern Kentucky,,2012-01-18 00:00:00,,,,,UPS SCS Hebron Building K Facility,See WARN,,03/19/2012 - 04/01/2012 ,,,,,
71 +/-,,,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,333999,,N,,,,Cumberlands,,2012-01-09 00:00:00,,,,,Clarcor Air Filtration Products,See WARN,,03/12/2012 - 03/19/2012,,,,,
67,,,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,"423510, 423830, 331111",,,,,,Northern Kentucky,,2013-12-20 00:00:00,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,2014-02-25 00:00:00,Gallatin,,,,
113,,,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,311412,,,,,,Green River,,2013-12-20 00:00:00,,,,,Unilever                      Owensboro Plant,,N,2014-03-01 00:00:00,Daviess,,,,
110,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,325199,,Y,,,,Western Kentucky,,2013-12-17 00:00:00,,,,,United State Enrichment Corporation (USEC),Unknown,Y,14th - 28th of February 2014,Ballard,,,,
,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,331319,,Y,,,,Green River,,2013-12-17 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,Amended WARN,,,
22,,,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,560000,,N,,,,Green River,,2013-12-17 00:00:00,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,Amended WARN ,,,
,,,Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",621910,,,,,,Bluegrass,,2013-12-11 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,2013-12-06 00:00:00,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,
188,,,Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,221121,,Y,,,,Green River,,2013-12-05 00:00:00,,,,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,2014-02-01 00:00:00,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,
40,,,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,325199,,Y,,,,Western Kentucky,,2013-11-20 00:00:00,,,,,United State Enrichment Corporation (USEC),,Y,01/21/2014 - 01/31/2014,Ballard,,,,
,,,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,,N,,,,Western Kentucky,,2013-11-12 00:00:00,,,,,"DynCorp International, LLC ""DI""",See WARN,N,2013-12-13 00:00:00,Christian,,,,
101,,,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,561422,,N,,,,Bluegrass,,2013-11-06 00:00:00,,,,,"Pacific Pulmonary Services ""PPS""",See WARN,,2014-01-03 00:00:00,Fayette,,,,
,,,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,331319,,Y,,,,Green River,,2013-11-04 00:00:00,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,,
55,,,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,,N,,,,Greater Louisville,,2013-10-25 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,N,2013-12-22 00:00:00,Jefferson,,,,
,,,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",,,WARN,621511,,N,,,,Greater Louisville,,2013-10-24 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,N,2013-12-23 00:00:00,Jefferson,,,,
,,,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,621511,,N,,,,Bluegrass,,2013-10-24 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,N,2013-12-23 00:00:00,Fayette,,,,
686,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,331319,,Y,,,,Green River,,2013-10-21 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,Amended WARN,,,
27,,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,560000,,Y,,,,Green River,,2013-10-21 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,Amended WARN,,,
,,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,212112,,,,,,EKCEP,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,See WARN,,2013-10-16 00:00:00,Pike,,,,
142,,,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,522310,,,,,,Greater Louisville,,2013-10-15 00:00:00,,,,,Discover Home Loans,See WARN,N,2013-12-12 00:00:00,Jefferson,,,,
,,,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,212112,,N,,,,EKCEP,,2013-10-15 00:00:00,,,,,Bledsoe Coal Corporation,See WARN,N,2013-12-16 00:00:00,Harlan/Leslie,,,,
42,,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,811211,,N,,,,Greater Louisville,,2013-10-08 00:00:00,,,,,"Motorola Solutions, Inc.",See WARN,,Decemeber of 2013,Jefferson,Amended WARN,,,
5,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,336370,,,,,,Bluegrass,,2013-10-02 00:00:00,,,,,GECOM Corporation,See WARN,N,2014-03-31 00:00:00,Franklin,,,,
,,,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,424430,,,,,,Western Kentucky,,2013-09-30 00:00:00,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,N,11/29/2013 - 12/12/2013,Hopkins,,,,
125,,,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,212112,,,,,,EKCEP,,2013-09-27 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,2013-12-02 00:00:00,Martin,,,,
117,,,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,624310,,,,,,Lincoln Trail,,2013-08-30 00:00:00,,,,,Marion Adjustment Center,See WARN,N,08/31/2013 - 10/31/2013,Marion,Amended WARN,,,
94,,,Layoff,,,See WARN ,,,WARN ,561210,,,,,,Greater Louisville,,2013-08-26 00:00:00,,,,,"Corizon, Inc.",See WARN,N,2013-09-30 00:00:00,Jefferson,,,,
3,,,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,322221,,N,,,,EKCEP,,2013-08-23 00:00:00,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,N,See WARN ,Breathitt,Amended WARN,,,
22,,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,560000,,Y,,,,Green River,,2013-08-16 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,N,2013-10-18 00:00:00,Daviess,,,,
679,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,331319,,Y,,,,Green River,,2013-08-16 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,N,2013-10-18 00:00:00,Hancock,,,,
241,,,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,722310,,N,,,,Greater Louisville,,2013-08-15 00:00:00,,,,,"Aramark Healthcare Support Services, LLC",See WARN,N,2013-10-17 00:00:00,Jefferson,,,,
100,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,325199,,Y,,,,Western Kentucky,,2013-08-09 00:00:00,,,,,United State Enrichment Corporation (USEC),Unknown,Y,14th - 25th of October 2013,Ballard,,,,
20,,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,326199,,Y,,,,Greater Louisville,,2013-07-31 00:00:00,,,,,"JCIM US, LLC",See WARN,Y,2013-08-13 00:00:00,Jefferson,Amended WARN,,,
42,,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,811211,,N,,,,Greater Louisville,,2013-07-30 00:00:00,,,,,"Motorola Solutions, Inc.",Unknown,,09/27/2013 - 12/27/2013,Jefferson,Amended WARN,,,
89,,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,322230,,N,,,,Greater Louisville,,2013-07-24 00:00:00,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,N,August or September of 2013,Shelby,Amended WARN,,,
75,,,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,"517210, 517911, 517919",,,,,,Greater Louisville,,2013-07-11 00:00:00,,,,,"Lightyear Network Solutions, LLC",Unknown,N,2013-09-13 00:00:00,Jefferson,,,,
145,,,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,621999,,N,,,,Bluegrass,,2013-07-08 00:00:00,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,N,08/08/2013 - 12/31/2013,Fayette,Amended WARN,,,
167,,,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,624310,,N,,,,Lincoln Trail,,2013-07-02 00:00:00,,,,,Marion Adjustment Center,See WARN,N,2013-08-31 00:00:00,Marion,Redacted WARN,,,
56,,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,811211,,N,,,,Greater Louisville,,2013-07-02 00:00:00,,,,,"Motorola Solutions, Inc.",Unknown,N,08/23/2013 - 10/25/2013,Jefferson,Amended WARN,,,
89,,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,322230,,,,,,Greater Louisville,,2013-06-07 00:00:00,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,N,14-day period following 08/06/2013,Shelby,,,,
160,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,325199,,Y,,,,Western Kentucky,,2013-05-31 00:00:00,,,,,United State Enrichment Corporation (USEC),Unknown,N,08/05/2013 - 08/13/2013,Ballard,,,,
56,,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,811211,,N,,,,Greater Louisville,,2013-05-21 00:00:00,,,,,"Motorola Solutions, Inc.            ",Unknown,N,2013-07-26 00:00:00,Jefferson,"DBA, Motorola Mobility, Inc.",,,
60,,,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,Northern Kentucky,,2013-05-21 00:00:00,,,,,"Motorola Solutions, Inc. ",Unknown,N,2013-06-30 00:00:00,Boone,AMENDED,,,
145,,,Layoff,,,See WARN ,,,WARN,334512,,Y,,,,Western Kentucky,,2013-05-07 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,N,07/03/2013 - 07/02/2014,Ballard,See WARN,,,
145,,,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,621999,,N,,,,Bluegrass,,2013-05-06 00:00:00,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,N,07/05/2013 - 12/31/2013,Fayette,See WARN,,,
347,,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,326199,,Y,,,,Greater Louisville,,2013-05-06 00:00:00,,,,,"JCIM US, LLC",See WARN,Y,02/04/2013 - 07/05/2013,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
50,,,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,Northern Kentucky,,2013-04-25 00:00:00,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,N,2013-06-30 00:00:00,Boone,,,,
693,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,331313,,Y,,,,Green River,,2013-04-16 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,N,08/06/2013 - 08/20/2013,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,
17,,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,561110,,Y,,,,Green River,,2013-04-16 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,N,08/06/2013 - 08/20/2013,Daviess,,,,
124,,,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,518210,,,,,,Cumberlands,,2013-04-15 00:00:00,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,N,2013-06-14 00:00:00,Laurel,,,,
85,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,336370,,N,,,,Bluegrass,,2013-04-11 00:00:00,,,,,GECOM Corporation,Unknown,N,07/01/2013 - 09/01/2013,Franklin,,,,
59,,,Closure,,,"340 Robards Court                 Louisville, KY 40218",,,WARN,541613,,N,,,,Greater Louisville,,2013-04-09 00:00:00,,,,,"Gannett Driect Marketing Services, Inc.",See WARN,N,2013-06-12 00:00:00,Jefferson,,,,
93,,,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,327420,,N,,,,Bluegrass,,2013-04-08 00:00:00,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,N,2013-06-10 00:00:00,Fayette,See WARN,,,
250,,,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,332992,,N,,,,Cumberlands,,2013-03-06 00:00:00,,,,,"Serco, Inc.",Unknown,N,Unknown,Whitley,,,,
147,,,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,333131,,,,,,Bluegrass,,2013-03-01 00:00:00,,,,,Joy Global,See WARN,N,50/01/2013 - 10/25/2013,Bourbon,,,,
58,,,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,336510,,N,,,,Lincoln Trail,,2013-02-28 00:00:00,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,N,2013-04-30 00:00:00,Hardin,,,,
54,,,Closure,,,"700 Locust Lane                      Louisville, KY 40217",,,WARN,"551112, 323110",,N,,,,Greater Louisville,,2013-02-28 00:00:00,,,,,"Fetter Printing Company, Fettergroup",See WARN,N,05/03/2013 - 06/15/2013,Jefferson,See WARN,,,
347,,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,326199,,N,,,,Greater Louisville,,2013-02-19 00:00:00,,,,,"JCIM US, LLC",See WARN,N,02/04/2013 - 05/05/2013,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
54,,,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,621610,,N,,,,Barren River,,2013-01-30 00:00:00,,,,,Conifer Health Solutions,See WARN,N,2013-04-01 00:00:00,Warren,,,,
70,,,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,624190,,N,,,,Western Kentucky,,2013-01-22 00:00:00,,,,,Community Alternatives KY Madisonville,See WARN,N,2013-03-31 00:00:00,Hopkins,See WARN,,,
2,,,Closure,,,See WARN ,,,WARN,,,N,,,,Statewide,,2013-01-18 00:00:00,,,,,The Boeing Company,See WARN,N,2013-03-22 00:00:00,,WARN never distributed,,,
363,,,Closure,,,See WARN ,,,WARN,493110,,N,,,,Northern Kentucky,,2013-01-16 00:00:00,,,,,"Gap, Inc.",See WARN,N,2013-04-15 00:00:00,,,,,
71,,,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,332618,,N,,,,Green River,,2013-01-08 00:00:00,,,,,"Leggett & Platt, Incorporated",See WARN,?,On or around 03/08/2013,,,,,
267,,,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,212111,,N,,,,EKCEP,,2013-01-07 00:00:00,,,,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,N,03/05/2013 or within the 2-week period afterward,,,,,
49,,,Closure,,,See WARN ,,,WARN,561110,,N,,,,Statewide,,2013-01-04 00:00:00,,,,,The Boeing Company,See WARN,N,2013-03-04 00:00:00,,,,,
97,,,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,561422,,No,,,,Greater Louisville,,2014-01-21 00:00:00,,,,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,2014-03-18 00:00:00,Jefferson,,,,
49,,,Closure,,,,,,WARN,561110,,No,,,,Statewide,,2014-01-04 00:00:00,,,,,Boeing,Office Administration and Support,No,2014-03-04 00:00:00,Statewide,,,,
131,,,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,322221,,No,,,,EKCEP,,2014-01-07 00:00:00,,,,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",No,,Breathitt,,,,
,,,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,811211,,No,,,,Greater Louisville,,2014-01-09 00:00:00,,,,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,No,2014-03-28 00:00:00,Jefferson,,,,
,,,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,425120,,No,,,,Statewide,,2014-02-11 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,No,2014-02-03 00:00:00,Statewide,,,,
360,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,325199,,Yes,,,,Western Kentucky,,2014-02-20 00:00:00,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Yes,2014-04-11 00:00:00,Ballard,,,,
