Local Area,Affected Occupations,Closure or Layoff?,SIC,Trade,County/Counties,Projected Dates,Company Name,Comments,Workforce Area,County: Local  Name,Industry,NAICS/SIC,NAICS,Region,Company Address,Source,Congressional ,Location,Employees,County,Date Received,Company Contact,Notice URL,Notice Link,NAFTA/Trade,Closure/Layoff,Union,Affected Occupation,Projected Date,NEG,NAICS Code
,See WARN,,,,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,EKCEP,,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,163,,2012-06-07 00:00:00,,,,,Closure,N,,,,
,See WARN,,,,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,SEE WARN,Greater Louisville,,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,4,,2012-06-07 00:00:00,,,,,Closure,Y,,,,
,See WARN,,,Y,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,SEE WARN,Northern Kentucky,,,,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,,,238 +,,2012-06-05 00:00:00,,,,,Layoff,N,,,,
,See WARN,,,,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,Greater Louisville,,,,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,,,24,,2012-05-30 00:00:00,,,,,?,Y,,,,
,Production Workers,,,,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,SEE WARN,Western Kentucky,,,,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,,,,2012-05-30 00:00:00,,,,,Closure,Y,,,,
,See WARN,,,,,2012-06-30 00:00:00,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,,179,,2012-05-21 00:00:00,,,,,?,N,,,,
,See WARN,,,,,06/05/2012 - 07/15/2012,Lipari Foods,SEE WARN,Statewide,,,,425120,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,,5,,2012-05-10 00:00:00,,,,,Layoff,N,,,,
,See WARN,,,N/A,,?,Hostess Brands,SEE WARN,Cumberlands,,,,424490,,"468 US 25 South                           London, KY 40741",WARN,,,26,,2012-05-08 00:00:00,,,,,Closure,Y,,,,
,See WARN,,,,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,,,,922140,,"HWY 306                                          Wheelwright, KY 41669",WARN,,,156 +/-,,2012-05-07 00:00:00,,,,,Layoff,N,,,,
,See WARN,,,N,,See WARN,US Foods,See WARN,Western Kentucky,,,,424410,,"1350 North 10th Street             Paducah, KY 42001",WARN,,,148,,2012-05-03 00:00:00,,,,,Layoff,N,,,,
,See WARN,,,,,2012-06-29 00:00:00,Baker Hughes Incorporated,,EKCEP,,,,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,63,,2012-05-01 00:00:00,,,,,Closure,N,,,,
,See WARN,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,196 +,,2012-04-22 00:00:00,,,,,See WARN,N,,,,
,See WARN,,,,,2012-06-19 00:00:00,AAR Precision Systems,,Lincoln Trail,,,,333500,,"748 Main Street                           Lebanon, KY 40033",WARN,,,61,,2012-04-20 00:00:00,,,,,Closure,N,,,,
,See WARN,,,No,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,196,,2012-04-20 00:00:00,,,,,Closure,N,,,,
,See WARN,,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,163,,2012-04-18 00:00:00,,,,,Closure,N,,,,
,See WARN,,,,,2012-06-29 00:00:00,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,,424950,,"400 South 13th Street                Louisville, KY 40203",WARN,,,52,,2012-04-16 00:00:00,,,,,Closure,N,,,,
,See WARN,,,,,03/30/2012 - 04/27/2012,Light House Home Products,Possible recall in 6 months.,Bluegrass,,,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,99,,2012-04-12 00:00:00,,,,,Layoff,Y,,,,
,See WARN,,,,,2012-06-08 00:00:00,Multi Packaging Solutions,,Greater Louisville,,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,83,,2012-04-09 00:00:00,,,,,Closure,Y,,,,
,See WARN,,,N,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",Amended WARN Notice,EKCEP,,,,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,140,,2012-04-02 00:00:00,,,,,Layoff,N,,,,
,,,,,,2012-05-01 00:00:00,Tru Seal Technologies,Closure due to natural disaster.,EKCEP,,,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,217,,2012-03-26 00:00:00,,,,,Closure,Y,,,,
,See WARN,,,N/A,,2012-04-05 00:00:00,Oxford Resource Partners,,Western Kentucky,,,,212111,,See WARN,WARN,,,121,,2012-03-22 00:00:00,,,,,Layoff,N,,,,
,See WARN,,,N,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,Amended WARN Notice,Northern Kentucky,,,,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,109,,2012-02-29 00:00:00,,,,,Closure,N,,,,
,,,,N,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",Amended WARN Notice,BRADD,,,,,,"300 Brown Road                           Franklin, KY 42134",WARN,,,115,,2012-02-21 00:00:00,,,,,Layoff,N,,,,
,See WARN,,,N,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",Amended WARN Notice,Greater Louisville,,,,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,113,,2012-02-21 00:00:00,,,,,Closure,N,,,,
,,,,,,2012-05-07 00:00:00,Tru Seal Technologies,,EKCEP,,,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,217,,2012-02-17 00:00:00,,,,,Closure,Y,,,,
,See WARN,,,N,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,EKCEP,,,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,109,,2012-02-17 00:00:00,,,,,Layoff,,,,,
,See WARN,,,N/A,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,Northern Kentucky,,,,333922,,"2285 Litton Lane                          Hebron, KY",WARN,,,177 +/-,,2012-02-15 00:00:00,,,,,Layoff,N,,,,
,See WARN,,,N/A,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,47                 30,,2012-02-03 00:00:00,,,,,Layoff,N,,,,
,Production workers,,,,,2012-04-30 00:00:00,American Woodmark Corporation,Amended WARN; WARN never distributed,EKCEP,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,157,,2012-02-03 00:00:00,,,,,Closure,N,,,,
,See WARN,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,52,,2012-02-03 00:00:00,,,,,Layoff,N,,,,
,Unknown,,,,,03/22/2012 +/-,CSC,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,?,,2012-01-23 00:00:00,,,,,Layoff,N,,,,
,See WARN,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,542,,2012-01-18 00:00:00,,,,,Closure,N,,,,
,See WARN,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,Cumberlands,,,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,71 +/-,,2012-01-09 00:00:00,,,,,Closure,N,,,,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,67,Gallatin,2013-12-20 00:00:00,,,,,Closure,,,,,
,,,,N,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,Green River,,,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,113,Daviess,2013-12-20 00:00:00,,,,,Layoff,,,,,
,Unknown,,,Y,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,Western Kentucky,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,110,Ballard,2013-12-17 00:00:00,,,,,Layoff,Y,,,,
,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,Green River,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,Hancock,2013-12-17 00:00:00,,,,,Layoff,Y,,,,
,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,Green River,,,,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,22,Daviess/ Hancock,2013-12-17 00:00:00,,,,,Layoff,N,,,,
,,,,N,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,,621910,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,,Nicholas,2013-12-11 00:00:00,,,,,Closure,,,,,
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N,,2014-02-01 00:00:00,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,188,Henderson,2013-12-05 00:00:00,,,,,Layoff,Y,,,,
,,,,Y,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,Western Kentucky,,,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,40,Ballard,2013-11-20 00:00:00,,,,,Layoff,Y,,,,
,See WARN,,,N,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,Western Kentucky,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,,Christian,2013-11-12 00:00:00,,,,,Layoff,N,,,,
,See WARN,,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,101,Fayette,2013-11-06 00:00:00,,,,,Layoff,N,,,,
,See WARN,,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,,Henderson,2013-11-04 00:00:00,,,,,Layoff,Y,,,,
,See WARN,,,N,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,,,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,55,Jefferson,2013-10-25 00:00:00,,,,,Layoff,N,,,,
,See WARN,,,N,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,,,621511,,"600 Executive Park         Louisville, KY 40207",WARN,,,,Jefferson,2013-10-24 00:00:00,,,,,Closure/Layoff,N,,,,
,See WARN,,,N,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,,,621511,,"166 Prosperous Place       Lexington, KY 40509",WARN,,,,Fayette,2013-10-24 00:00:00,,,,,Closure/Layoff,N,,,,
,See WARN,,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,Green River,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,686,Hancock,2013-10-21 00:00:00,,,,,Layoff,Y,,,,
,See WARN,,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,Green River,,,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,27,Daviess,2013-10-21 00:00:00,,,,,Layoff,Y,,,,
,See WARN,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,EKCEP,,,,212112,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,,Pike,2013-10-16 00:00:00,,,,,Layoff,,,,,
,See WARN,,,N,,2013-12-12 00:00:00,Discover Home Loans,,Greater Louisville,,,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,142,Jefferson,2013-10-15 00:00:00,,,,,Layoff,,,,,
,See WARN,,,N,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,EKCEP,,,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,,Harlan/Leslie,2013-10-15 00:00:00,,,,,Closure,N,,,,
,See WARN,,,,,Decemeber of 2013,"Motorola Solutions, Inc.",Amended WARN,Greater Louisville,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,42,Jefferson,2013-10-08 00:00:00,,,,,Closure,N,,,,
,See WARN,,,N,,2014-03-31 00:00:00,GECOM Corporation,,Bluegrass,,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,5,Franklin,2013-10-02 00:00:00,,,,,Layoff,,,,,
,See WARN,,,N,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,,,424430,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,,Hopkins,2013-09-30 00:00:00,,,,,Closure,,,,,
,See WARN,,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,125,Martin,2013-09-27 00:00:00,,,,,Closure,,,,,
,See WARN,,,N,,08/31/2013 - 10/31/2013,Marion Adjustment Center,Amended WARN,Lincoln Trail,,,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,117,Marion,2013-08-30 00:00:00,,,,,Closure,,,,,
,See WARN,,,N,,2013-09-30 00:00:00,"Corizon, Inc.",,Greater Louisville,,,,561210,,See WARN ,WARN ,,,94,Jefferson,2013-08-26 00:00:00,,,,,Layoff,,,,,
,See WARN,,,N,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,EKCEP,,,,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,3,Breathitt,2013-08-23 00:00:00,,,,,Closure,N,,,,
,See WARN,,,N,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,22,Daviess,2013-08-16 00:00:00,,,,,Layoff,Y,,,,
,See WARN,,,N,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,679,Hancock,2013-08-16 00:00:00,,,,,Layoff,Y,,,,
,See WARN,,,N,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,Greater Louisville,,,,722310,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,241,Jefferson,2013-08-15 00:00:00,,,,,Closure,N,,,,
,Unknown,,,Y,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,Western Kentucky,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,100,Ballard,2013-08-09 00:00:00,,,,,Layoff,Y,,,,
,See WARN,,,Y,,2013-08-13 00:00:00,"JCIM US, LLC",Amended WARN,Greater Louisville,,,,326199,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,20,Jefferson,2013-07-31 00:00:00,,,,,Closure,Y,,,,
,Unknown,,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",Amended WARN,Greater Louisville,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,42,Jefferson,2013-07-30 00:00:00,,,,,Closure,N,,,,
,Unknown,,,N,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,Greater Louisville,,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,89,Shelby,2013-07-24 00:00:00,,,,,Closure,N,,,,
,Unknown,,,N,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,Greater Louisville,,,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,75,Jefferson,2013-07-11 00:00:00,,,,,Closure,,,,,
,See WARN,,,N,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,Bluegrass,,,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,145,Fayette,2013-07-08 00:00:00,,,,,Closure,N,,,,
,See WARN,,,N,,2013-08-31 00:00:00,Marion Adjustment Center,Redacted WARN,Lincoln Trail,,,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,167,Marion,2013-07-02 00:00:00,,,,,Closure,N,,,,
,Unknown,,,N,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",Amended WARN,Greater Louisville,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,56,Jefferson,2013-07-02 00:00:00,,,,,Closure,N,,,,
,See WARN,,,N,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,89,Shelby,2013-06-07 00:00:00,,,,,Closure,,,,,
,Unknown,,,N,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,Western Kentucky,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,160,Ballard,2013-05-31 00:00:00,,,,,Layoff,Y,,,,
,Unknown,,,N,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",Greater Louisville,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,56,Jefferson,2013-05-21 00:00:00,,,,,Closure,N,,,,
,Unknown,,,N,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",AMENDED,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,60,Boone,2013-05-21 00:00:00,,,,,Closure,N,,,,
,See WARN,,,N,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",See WARN,Western Kentucky,,,,334512,,See WARN ,WARN,,,145,Ballard,2013-05-07 00:00:00,,,,,Layoff,Y,,,,
,See WARN,,,N,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,Bluegrass,,,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,145,Fayette,2013-05-06 00:00:00,,,,,Closure,N,,,,
,See WARN,,,Y,,02/04/2013 - 07/05/2013,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,,326199,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,347,Jefferson,2013-05-06 00:00:00,,,,,Closure,Y,,,,
,Unknown,,,N,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,50,Boone,2013-04-25 00:00:00,,,,,Closure,N,,,,
,See WARN,,,N,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,,331313,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,693,Hancock,2013-04-16 00:00:00,,,,,Layoff,Y,,,,
,See WARN,,,N,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,17,Daviess,2013-04-16 00:00:00,,,,,Layoff,Y,,,,
,See WARN,,,N,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,124,Laurel,2013-04-15 00:00:00,,,,,Layoff,,,,,
,Unknown,,,N,,07/01/2013 - 09/01/2013,GECOM Corporation,,Bluegrass,,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,85,Franklin,2013-04-11 00:00:00,,,,,Layoff,N,,,,
,See WARN,,,N,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,,,,541613,,"340 Robards Court                 Louisville, KY 40218",WARN,,,59,Jefferson,2013-04-09 00:00:00,,,,,Closure,N,,,,
,Unknown,,,N,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,Bluegrass,,,,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,93,Fayette,2013-04-08 00:00:00,,,,,Layoff,N,,,,
,Unknown,,,N,,Unknown,"Serco, Inc.",,Cumberlands,,,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,250,Whitley,2013-03-06 00:00:00,,,,,Layoff,N,,,,
,See WARN,,,N,,50/01/2013 - 10/25/2013,Joy Global,,Bluegrass,,,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,147,Bourbon,2013-03-01 00:00:00,,,,,Closure,,,,,
,See WARN,,,N,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,58,Hardin,2013-02-28 00:00:00,,,,,Closure,N,,,,
,See WARN,,,N,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",See WARN,Greater Louisville,,,,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",WARN,,,54,Jefferson,2013-02-28 00:00:00,,,,,Closure,N,,,,
,See WARN,,,N,,02/04/2013 - 05/05/2013,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,,326199,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,347,Jefferson,2013-02-19 00:00:00,,,,,Closure,N,,,,
,See WARN,,,N,,2013-04-01 00:00:00,Conifer Health Solutions,,Barren River,,,,621610,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,54,Warren,2013-01-30 00:00:00,,,,,Closure,N,,,,
,See WARN,,,N,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,See WARN,Western Kentucky,,,,624190,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,70,Hopkins,2013-01-22 00:00:00,,,,,Closure,N,,,,
,See WARN,,,N,,2013-03-22 00:00:00,The Boeing Company,WARN never distributed,Statewide,,,,,,See WARN ,WARN,,,2,,2013-01-18 00:00:00,,,,,Closure,N,,,,
,See WARN,,,N,,2013-04-15 00:00:00,"Gap, Inc.",,Northern Kentucky,,,,493110,,See WARN ,WARN,,,363,,2013-01-16 00:00:00,,,,,Closure,N,,,,
,See WARN,,,?,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,Green River,,,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,71,,2013-01-08 00:00:00,,,,,Closure,N,,,,
,See WARN,,,N,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,267,,2013-01-07 00:00:00,,,,,Closure,N,,,,
,See WARN,,,N,,2013-03-04 00:00:00,The Boeing Company,,Statewide,,,,561110,,See WARN ,WARN,,,49,,2013-01-04 00:00:00,,,,,Closure,N,,,,
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,2014-03-18 00:00:00,Time Warner Cable (TWC),,Greater Louisville,,,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,97,Jefferson,2014-01-21 00:00:00,,,,,Layoff,No,,,,
,Office Administration and Support,,,No,,2014-03-04 00:00:00,Boeing,,Statewide,,,,561110,,,WARN,,,49,Statewide,2014-01-04 00:00:00,,,,,Closure,No,,,,
,"Underground Mining, Utility ",,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,131,Breathitt,2014-01-07 00:00:00,,,,,Closure,No,,,,
,Customer Electronics Repair and Maintenance,,,No,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,Greater Louisville,,,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,,Jefferson,2014-01-09 00:00:00,,,,,Closure,No,,,,
,Store Merchandising,,,No,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,,Statewide,2014-02-11 00:00:00,,,,,Layoff,No,,,,
