Industry,Union,Source,SIC,Employees,NAFTA/Trade,Notice Link,Region,Workforce Area,Closure/Layoff,NAICS,NAICS Code,County: Local  Name,Comments,Notice URL,Projected Date,Congressional ,County/Counties,Projected Dates,Company Name,Date Received,NEG,County,Affected Occupations,Closure or Layoff?,Local Area,Company Address,Trade,Affected Occupation,NAICS/SIC,Company Contact,Location
,N,WARN,,140,,,,EKCEP,Layoff,423420,,,Amended WARN Notice,,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,See WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,,
,Y,WARN,,217,,,,EKCEP,Closure,444190,,,Closure due to natural disaster.,,,,,2012-05-01 00:00:00,Tru Seal Technologies,2012-03-26 00:00:00,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,N,WARN,,121,,,,Western Kentucky,Layoff,212111,,,,,,,,2012-04-05 00:00:00,Oxford Resource Partners,2012-03-22 00:00:00,,,See WARN,,,See WARN,N/A,,,,
,N,WARN,,109,,,,Northern Kentucky,Closure,"493110, 541614",,,Amended WARN Notice,,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,
,N,WARN,,115,,,,BRADD,Layoff,,,,Amended WARN Notice,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,,,,"300 Brown Road                           Franklin, KY 42134",N,,,,
,N,WARN,,113,,,,Greater Louisville,Closure,561422,,,Amended WARN Notice,,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,,
,Y,WARN,,217,,,,EKCEP,Closure,332321,,,,,,,,2012-05-07 00:00:00,Tru Seal Technologies,2012-02-17 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,,WARN,,109,,,,EKCEP,Layoff,213113,,,Amended WARN Notice,,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,,
,N,WARN,,177 +/-,,,,Northern Kentucky,Layoff,333922,,,Supplemental WARN notice,,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,See WARN,,,"2285 Litton Lane                          Hebron, KY",N/A,,,,
,N,WARN,,47                 30,,,,EKCEP,Layoff,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,,,
,N,WARN,,157,,,,EKCEP,Closure,337110,,,Amended WARN; WARN never distributed,,,,,2012-04-30 00:00:00,American Woodmark Corporation,2012-02-03 00:00:00,,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,,,,
,N,WARN,,52,,,,EKCEP,Layoff,212111,,,,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,
,N,WARN,,?,,,,Cumberlands,Layoff,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,03/22/2012 +/-,CSC,2012-01-23 00:00:00,,,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,
,N,WARN,,542,,,,Northern Kentucky,Closure,,,,,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,
,N,WARN,,71 +/-,,,,Cumberlands,Closure,333999,,,,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,
,,WARN ,,67,,,,Northern Kentucky,Closure,"423510, 423830, 331111",,,,,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",N,,,,
,,WARN,,113,,,,Green River,Layoff,311412,,,,,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,,
,Y,WARN,,110,,,,Western Kentucky,Layoff,325199,,,,,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,Ballard,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,
,Y,WARN,,,,,,Green River,Layoff,331319,,,Amended WARN,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,,
,N,WARN,,22,,,,Green River,Layoff,560000,,,Amended WARN ,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,Daviess/ Hancock,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,,
,,"News, WARN",,,,,,Bluegrass,Closure,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,,
,Y,WARN,,188,,,,Green River,Layoff,221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,2013-12-05 00:00:00,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,,,
,Y,WARN,,40,,,,Western Kentucky,Layoff,325199,,,,,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,
,N,WARN,,,,,,Western Kentucky,Layoff,,,,,,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,Christian,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,
,N,WARN,,101,,,,Bluegrass,Layoff,561422,,,,,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,Fayette,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,
,Y,WARN,,,,,,Green River,Layoff,331319,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,Henderson,See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",N,,,,
,N,WARN,,55,,,,Greater Louisville,Layoff,,,,,,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,Jefferson,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",N,,,,
,N,WARN,,,,,,Greater Louisville,Closure/Layoff,621511,,,,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,Jefferson,See WARN,,,"600 Executive Park         Louisville, KY 40207",N,,,,
,N,WARN,,,,,,Bluegrass,Closure/Layoff,621511,,,,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,Fayette,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",N,,,,
,Y,WARN,,686,,,,Green River,Layoff,331319,,,Amended WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,Hancock,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,,
,Y,WARN,,27,,,,Green River,Layoff,560000,,,Amended WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,Daviess,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,
,,WARN,,,,,,EKCEP,Layoff,212112,,,,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,Pike,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,
,,WARN,,142,,,,Greater Louisville,Layoff,522310,,,,,,,,2013-12-12 00:00:00,Discover Home Loans,2013-10-15 00:00:00,,Jefferson,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,,,
,N,WARN,,,,,,EKCEP,Closure,212112,,,,,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,2013-10-15 00:00:00,,Harlan/Leslie,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,
,N,WARN ,,42,,,,Greater Louisville,Closure,811211,,,Amended WARN,,,,,Decemeber of 2013,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,Jefferson,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
,,WARN ,,5,,,,Bluegrass,Layoff,336370,,,,,,,,2014-03-31 00:00:00,GECOM Corporation,2013-10-02 00:00:00,,Franklin,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,
,,WARN ,,,,,,Western Kentucky,Closure,424430,,,,,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,Hopkins,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",N,,,,
,,WARN ,,125,,,,EKCEP,Closure,212112,,,,,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,Martin,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,
,,WARN ,,117,,,,Lincoln Trail,Closure,624310,,,Amended WARN,,,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,2013-08-30 00:00:00,,Marion,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,,
,,WARN ,,94,,,,Greater Louisville,Layoff,561210,,,,,,,,2013-09-30 00:00:00,"Corizon, Inc.",2013-08-26 00:00:00,,Jefferson,See WARN,,,See WARN ,N,,,,
,N,WARN ,,3,,,,EKCEP,Closure,322221,,,Amended WARN,,,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,Breathitt,See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,,
,Y,WARN ,,22,,,,Green River,Layoff,560000,,,,,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,Daviess,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,
,Y,WARN ,,679,,,,Green River,Layoff,331319,,,,,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,Hancock,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,,
,N,WARN,,241,,,,Greater Louisville,Closure,722310,,,,,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,Jefferson,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",N,,,,
,Y,WARN ,,100,,,,Western Kentucky,Layoff,325199,,,,,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,Ballard,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,
,Y,WARN,,20,,,,Greater Louisville,Closure,326199,,,Amended WARN,,,,,2013-08-13 00:00:00,"JCIM US, LLC",2013-07-31 00:00:00,,Jefferson,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",Y,,,,
,N,WARN,,42,,,,Greater Louisville,Closure,811211,,,Amended WARN,,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,Jefferson,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
,N,WARN,,89,,,,Greater Louisville,Closure,322230,,,Amended WARN,,,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,Shelby,Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,
,,WARN,,75,,,,Greater Louisville,Closure,"517210, 517911, 517919",,,,,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,Jefferson,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,,,
,N,WARN,,145,,,,Bluegrass,Closure,621999,,,Amended WARN,,,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,Fayette,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,
,N,WARN,,167,,,,Lincoln Trail,Closure,624310,,,Redacted WARN,,,,,2013-08-31 00:00:00,Marion Adjustment Center,2013-07-02 00:00:00,,Marion,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,,
,N,WARN,,56,,,,Greater Louisville,Closure,811211,,,Amended WARN,,,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,Jefferson,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,
,,WARN,,89,,,,Greater Louisville,Closure,322230,,,,,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,Shelby,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,
,Y,WARN,,160,,,,Western Kentucky,Layoff,325199,,,,,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,Ballard,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",N,,,,
,N,WARN,,56,,,,Greater Louisville,Closure,811211,,,"DBA, Motorola Mobility, Inc.",,,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,Jefferson,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,
,N,WARN,,60,,,,Northern Kentucky,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,Boone,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,
,Y,WARN,,145,,,,Western Kentucky,Layoff,334512,,,See WARN,,,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,Ballard,See WARN,,,See WARN ,N,,,,
,N,WARN,,145,,,,Bluegrass,Closure,621999,,,See WARN,,,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,Fayette,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,
,Y,WARN,,347,,,,Greater Louisville,Closure,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",2013-05-06 00:00:00,,Jefferson,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",Y,,,,
,N,WARN,,50,,,,Northern Kentucky,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,Boone,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,
,Y,WARN,,693,,,,Green River,Layoff,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,Hancock,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,,
,Y,WARN,,17,,,,Green River,Layoff,561110,,,,,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,Daviess,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,
,,WARN,,124,,,,Cumberlands,Layoff,518210,,,,,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,Laurel,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,,
,N,WARN,,85,,,,Bluegrass,Layoff,336370,,,,,,,,07/01/2013 - 09/01/2013,GECOM Corporation,2013-04-11 00:00:00,,Franklin,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,
,N,WARN,,59,,,,Greater Louisville,Closure,541613,,,,,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,Jefferson,See WARN,,,"340 Robards Court                 Louisville, KY 40218",N,,,,
,N,WARN,,93,,,,Bluegrass,Layoff,327420,,,See WARN,,,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,Fayette,Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,,
,N,WARN,,250,,,,Cumberlands,Layoff,332992,,,,,,,,Unknown,"Serco, Inc.",2013-03-06 00:00:00,,Whitley,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,,
,,WARN,,147,,,,Bluegrass,Closure,333131,,,,,,,,50/01/2013 - 10/25/2013,Joy Global,2013-03-01 00:00:00,,Bourbon,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,,
,N,WARN,,58,,,,Lincoln Trail,Closure,336510,,,,,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,Hardin,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,,
,N,WARN,,54,,,,Greater Louisville,Closure,"551112, 323110",,,See WARN,,,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,Jefferson,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",N,,,,
,N,WARN,,347,,,,Greater Louisville,Closure,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",2013-02-19 00:00:00,,Jefferson,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",N,,,,
,N,WARN,,54,,,,Barren River,Closure,621610,,,,,,,,2013-04-01 00:00:00,Conifer Health Solutions,2013-01-30 00:00:00,,Warren,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,,,
,N,WARN,,70,,,,Western Kentucky,Closure,624190,,,See WARN,,,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,Hopkins,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",N,,,,
,N,WARN,,2,,,,Statewide,Closure,,,,WARN never distributed,,,,,2013-03-22 00:00:00,The Boeing Company,2013-01-18 00:00:00,,,See WARN,,,See WARN ,N,,,,
,N,WARN,,363,,,,Northern Kentucky,Closure,493110,,,,,,,,2013-04-15 00:00:00,"Gap, Inc.",2013-01-16 00:00:00,,,See WARN,,,See WARN ,N,,,,
,N,WARN,,71,,,,Green River,Closure,332618,,,,,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,,
,N,WARN,,267,,,,EKCEP,Closure,212111,,,,,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,
,N,WARN,,49,,,,Statewide,Closure,561110,,,,,,,,2013-03-04 00:00:00,The Boeing Company,2013-01-04 00:00:00,,,See WARN,,,See WARN ,N,,,,
,No,WARN,,97,,,,Greater Louisville,Layoff,561422,,,,,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),2014-01-21 00:00:00,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,,
,No,WARN,,49,,,,Statewide,Closure,561110,,,,,,,,2014-03-04 00:00:00,Boeing,2014-01-04 00:00:00,,Statewide,Office Administration and Support,,,,No,,,,
,No,WARN,,131,,,,EKCEP,Closure,322221,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,Breathitt,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,
,No,WARN,,,,,,Greater Louisville,Closure,811211,,,,,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,Jefferson,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,,
,No,WARN,,,,,,Statewide,Layoff,425120,,,,,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,Statewide,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,,
,Yes,WARN,,360,,,,Western Kentucky,Layoff,325199,,,,,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,Ballard,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,
,No,WARN,,,,,,Bluegrass,Layoff,336340,,,,,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,,
,No,WARN,,271,,,,Cumberlands,Layoff,541611,,,,,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,Laurel,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,,,
,No,WARN,,,,,,Greater Louisville,Closure,322230,,,,,,,,2041-06-04 00:00:00,Cenveo,2014-04-04 00:00:00,,Shelby,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,
,No,WARN,,601,,,,Cumberlands,Closure,315220/315240,,,,,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,Russell,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",Yes,,,,
,Yes,WARN,,96,,,,Green River,Layoff,221121,,,,,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,Hancock,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,,,
,Yes,WARN,,85,,,,Western Kentucky,Layoff,325199,,,,,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,Ballard,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,
,No,WARN,,237,,,,Lincoln Trail,Closure,561422,,,,,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,Hardin,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,,
,No,WARN,,54,,,,Barren River,Closure,325412,,,,,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,Barren,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,,,
,No,WARN,,67,,,,Northern Kentucky,Closure,333314,,,,,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,Boone,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,,,
,Yes,WARN,,242,,,,Bluegrass,Closure,336320,,,,,,,,Beginning 08/22/2014,Regal Beloit,2014-06-05 00:00:00,,Clark / Montgomery,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,,
,No,WARN,,57,,,,Bluegrass,Closure,722310,,,,,,,,2014-06-30 00:00:00,"Sodexo, Inc.",2014-06-09 00:00:00,,Fayette,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,,
,No,WARN,,92,,,,EKCEP,Layoff,213113,,,,,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,Harlan,Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,,
,No,WARN,,150,,,,EKCEP,See WARN,315210,,,,,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,2014-06-26 00:00:00,,Jackson,Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,,
,Yes,WARN,,See WARN,,,,EKCEP,Closure,212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,Letcher,Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,,,
,No,WARN,,73,,,,EKCEP,Layoff,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,Magoffin,Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,,
