Workforce Area,County/Counties,NAICS,Industry,Comments,Congressional ,Company Contact,NEG,Affected Occupation,Employees,Affected Occupations,Projected Dates,Date Received,County,NAICS/SIC,Closure/Layoff,Projected Date,Closure or Layoff?,Union,Region,Company Name,NAFTA/Trade,Company Address,Local Area,Source,NAICS Code,Notice Link,County: Local  Name,Location,SIC,Notice URL,Trade
EKCEP,,213113,,N/A,,,,,131,See WARN,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,Closure,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,,,,,,,
EKCEP,,213113,,,,,,,259,See WARN,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,Closure,,,N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,"11100 HWY 7 South                Kite, Kentucky",,WARN,,,,,,,
EKCEP,,213113,,,,,,,49,See WARN,2012-08-20 00:00:00,2012-06-20 00:00:00,,,Closure,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,,,,,,
EKCEP,,213113,,SEE WARN,,,,,4,See WARN,2012-08-20 00:00:00,2012-06-20 00:00:00,,,Layoff,,,N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,,,,,,
EKCEP,,212111,,SEE WARN,,,,,163 +/-,See WARN,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,,Closure,,,N,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,,,,,
Greater Louisville,,522320,,,,,,,344,See WARN,07/20/2012 - late 2013,2012-06-13 00:00:00,,,Layoff,,,N,,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,,,,,,
Lincoln Trail,,333131,,,,,,,37,See WARN,2012-07-20 00:00:00,2012-06-11 00:00:00,,,Layoff,,,N,,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,,,,,,N/A
EKCEP,,212111,,SEE WARN,,,,,416,See WARN,08/07/2012  or within 14 days,2012-06-08 00:00:00,,,Closure,,,N,,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,,,,,,N/A
EKCEP,,212111,,SEE WARN,,,,,20,See WARN,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,,Closure,,,Y,,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,,,,,,N/A
EKCEP,,212111,,SEE WARN,,,,,163,See WARN,2012-06-20 00:00:00,2012-06-07 00:00:00,,,Closure,,,N,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,,,,,
Greater Louisville,,323110,,SEE WARN,,,,,4,See WARN,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,Closure,,,Y,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,,,,,
Northern Kentucky,,481112,,SEE WARN,,,,,238 +,See WARN,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,Layoff,,,N,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,,,,,,Y
Greater Louisville,,331221,,SEE WARN,,,,,24,See WARN,2012-06-04 00:00:00,2012-05-30 00:00:00,,,?,,,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,,,,,,
Western Kentucky,,424910,,SEE WARN,,,,,,Production Workers,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,Closure,,,Y,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,,,,,,
Lincoln Trail,,561210,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,179,See WARN,2012-06-30 00:00:00,2012-05-21 00:00:00,,,?,,,N,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,,,,,,
Statewide,,425120,,SEE WARN,,,,,5,See WARN,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,Layoff,,,N,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,,,,,,
Cumberlands,,424490,,SEE WARN,,,,,26,See WARN,?,2012-05-08 00:00:00,,,Closure,,,Y,,Hostess Brands,,"468 US 25 South                           London, KY 40741",,WARN,,,,,,,N/A
EKCEP,,922140,,,,,,,156 +/-,See WARN,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,Layoff,,,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,WARN,,,,,,,
Western Kentucky,,424410,,See WARN,,,,,148,See WARN,See WARN,2012-05-03 00:00:00,,,Layoff,,,N,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,WARN,,,,,,,N
EKCEP,,333132,,,,,,,63,See WARN,2012-06-29 00:00:00,2012-05-01 00:00:00,,,Closure,,,N,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,,,,,,
Green River,,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,196 +,See WARN,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,See WARN,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,,,,,,
Lincoln Trail,,333500,,,,,,,61,See WARN,2012-06-19 00:00:00,2012-04-20 00:00:00,,,Closure,,,N,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,WARN,,,,,,,
Green River,,212111,,,,,,,196,See WARN,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,Closure,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,,,,,,No
EKCEP,,212111,,,,,,,163,See WARN,2012-06-16 00:00:00,2012-04-18 00:00:00,,,Closure,,,N,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,,,,,,
Greater Louisville,,424950,,dba Porter Paint; layoff will span 8 months.,,,,,52,See WARN,2012-06-29 00:00:00,2012-04-16 00:00:00,,,Closure,,,N,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,WARN,,,,,,,
Bluegrass,,453998,,Possible recall in 6 months.,,,,,99,See WARN,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,Layoff,,,Y,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,,,,,,
Greater Louisville,,323110,,,,,,,83,See WARN,2012-06-08 00:00:00,2012-04-09 00:00:00,,,Closure,,,Y,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,,,,,
EKCEP,,423420,,Amended WARN Notice,,,,,140,See WARN,2012-06-04 00:00:00,2012-04-02 00:00:00,,,Layoff,,,N,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,,,,,,N
EKCEP,,444190,,Closure due to natural disaster.,,,,,217,,2012-05-01 00:00:00,2012-03-26 00:00:00,,,Closure,,,Y,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,,,,
Western Kentucky,,212111,,,,,,,121,See WARN,2012-04-05 00:00:00,2012-03-22 00:00:00,,,Layoff,,,N,,Oxford Resource Partners,,See WARN,,WARN,,,,,,,N/A
Northern Kentucky,,"493110, 541614",,Amended WARN Notice,,,,,109,See WARN,2012-03-14 00:00:00,2012-02-29 00:00:00,,,Closure,,,N,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,,,,N
BRADD,,,,Amended WARN Notice,,,,,115,,2012-04-20 00:00:00,2012-02-21 00:00:00,,,Layoff,,,N,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,WARN,,,,,,,N
Greater Louisville,,561422,,Amended WARN Notice,,,,,113,See WARN,2012-04-30 00:00:00,2012-02-21 00:00:00,,,Closure,,,N,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,,,,,,N
EKCEP,,332321,,,,,,,217,,2012-05-07 00:00:00,2012-02-17 00:00:00,,,Closure,,,Y,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,,,,
EKCEP,,213113,,Amended WARN Notice,,,,,109,See WARN,2012-02-16 00:00:00,2012-02-17 00:00:00,,,Layoff,,,,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,,,,,,N
Northern Kentucky,,333922,,Supplemental WARN notice,,,,,177 +/-,See WARN,2012-07-23 00:00:00,2012-02-15 00:00:00,,,Layoff,,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,WARN,,,,,,,N/A
EKCEP,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,47                 30,See WARN,2012-04-03 00:00:00,2012-02-03 00:00:00,,,Layoff,,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,,,,,,N/A
EKCEP,,337110,,Amended WARN; WARN never distributed,,,,,157,Production workers,2012-04-30 00:00:00,2012-02-03 00:00:00,,,Closure,,,N,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,,,,,
EKCEP,,212111,,,,,,,52,See WARN,2012-04-03 00:00:00,2012-02-03 00:00:00,,,Layoff,,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,,,,,,
Cumberlands,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,?,Unknown,03/22/2012 +/-,2012-01-23 00:00:00,,,Layoff,,,N,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,,,,,,
Northern Kentucky,,,,,,,,,542,See WARN,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,Closure,,,N,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,,,,
Cumberlands,,333999,,,,,,,71 +/-,See WARN,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,Closure,,,N,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,,,,,,
Northern Kentucky,,"423510, 423830, 331111",,,,,,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,2013-12-20 00:00:00,Gallatin,,Closure,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,,,,,,N
Green River,,311412,,,,,,,113,,2014-03-01 00:00:00,2013-12-20 00:00:00,Daviess,,Layoff,,,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,,,,,,N
Western Kentucky,,325199,,,,,,,110,Unknown,14th - 28th of February 2014,2013-12-17 00:00:00,Ballard,,Layoff,,,Y,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,,,,,Y
Green River,,331319,,Amended WARN,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Hancock,,Layoff,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,,,N
Green River,,560000,,Amended WARN ,,,,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Daviess/ Hancock,,Layoff,,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,,,,,,N
Bluegrass,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,2013-12-06 00:00:00,2013-12-11 00:00:00,Nicholas,,Closure,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,,,,,N
Green River,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,2013-12-05 00:00:00,Henderson,,Layoff,,,Y,,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,,,,,,N
Western Kentucky,,325199,,,,,,,40,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,Ballard,,Layoff,,,Y,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,,,,,,Y
Western Kentucky,,,,,,,,,,See WARN,2013-12-13 00:00:00,2013-11-12 00:00:00,Christian,,Layoff,,,N,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,,,,,,N
Bluegrass,,561422,,,,,,,101,See WARN,2014-01-03 00:00:00,2013-11-06 00:00:00,Fayette,,Layoff,,,N,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,,,,,,
Green River,,331319,,,,,,,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,Henderson,,Layoff,,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,,,,,,N
Greater Louisville,,,,,,,,,55,See WARN,2013-12-22 00:00:00,2013-10-25 00:00:00,Jefferson,,Layoff,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,,,,,,N
Greater Louisville,,621511,,,,,,,,See WARN,2013-12-23 00:00:00,2013-10-24 00:00:00,Jefferson,,Closure/Layoff,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,WARN,,,,,,,N
Bluegrass,,621511,,,,,,,,See WARN,2013-12-23 00:00:00,2013-10-24 00:00:00,Fayette,,Closure/Layoff,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,WARN,,,,,,,N
Green River,,331319,,Amended WARN,,,,,686,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Hancock,,Layoff,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,,,N
Green River,,560000,,Amended WARN,,,,,27,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Daviess,,Layoff,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,,,,,N
EKCEP,,212112,,,,,,,,See WARN,2013-10-16 00:00:00,2013-10-16 00:00:00,Pike,,Layoff,,,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,,,,,
Greater Louisville,,522310,,,,,,,142,See WARN,2013-12-12 00:00:00,2013-10-15 00:00:00,Jefferson,,Layoff,,,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,,,,,,N
EKCEP,,212112,,,,,,,,See WARN,2013-12-16 00:00:00,2013-10-15 00:00:00,Harlan/Leslie,,Closure,,,N,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,,,,,,N
Greater Louisville,,811211,,Amended WARN,,,,,42,See WARN,Decemeber of 2013,2013-10-08 00:00:00,Jefferson,,Closure,,,N,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,,,,,,
Bluegrass,,336370,,,,,,,5,See WARN,2014-03-31 00:00:00,2013-10-02 00:00:00,Franklin,,Layoff,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,,,,,,N
Western Kentucky,,424430,,,,,,,,See WARN,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,Hopkins,,Closure,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,,,,,,N
EKCEP,,212112,,,,,,,125,See WARN,2013-12-02 00:00:00,2013-09-27 00:00:00,Martin,,Closure,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,,,,,,
Lincoln Trail,,624310,,Amended WARN,,,,,117,See WARN,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,Marion,,Closure,,,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,,,,,,N
Greater Louisville,,561210,,,,,,,94,See WARN,2013-09-30 00:00:00,2013-08-26 00:00:00,Jefferson,,Layoff,,,,,"Corizon, Inc.",,See WARN ,,WARN ,,,,,,,N
EKCEP,,322221,,Amended WARN,,,,,3,See WARN,See WARN ,2013-08-23 00:00:00,Breathitt,,Closure,,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,,,,,,N
Green River,,560000,,,,,,,22,See WARN,2013-10-18 00:00:00,2013-08-16 00:00:00,Daviess,,Layoff,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,,,,,,N
Green River,,331319,,,,,,,679,See WARN,2013-10-18 00:00:00,2013-08-16 00:00:00,Hancock,,Layoff,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,,,,,,N
Greater Louisville,,722310,,,,,,,241,See WARN,2013-10-17 00:00:00,2013-08-15 00:00:00,Jefferson,,Closure,,,N,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,,,,,,N
Western Kentucky,,325199,,,,,,,100,Unknown,14th - 25th of October 2013,2013-08-09 00:00:00,Ballard,,Layoff,,,Y,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,,,,,,Y
Greater Louisville,,326199,,Amended WARN,,,,,20,See WARN,2013-08-13 00:00:00,2013-07-31 00:00:00,Jefferson,,Closure,,,Y,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,,,,Y
Greater Louisville,,811211,,Amended WARN,,,,,42,Unknown,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,Jefferson,,Closure,,,N,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,,,
Greater Louisville,,322230,,Amended WARN,,,,,89,Unknown,August or September of 2013,2013-07-24 00:00:00,Shelby,,Closure,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,,,,N
Greater Louisville,,"517210, 517911, 517919",,,,,,,75,Unknown,2013-09-13 00:00:00,2013-07-11 00:00:00,Jefferson,,Closure,,,,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,,,,,,N
Bluegrass,,621999,,Amended WARN,,,,,145,See WARN,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,Fayette,,Closure,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,,,,,N
Lincoln Trail,,624310,,Redacted WARN,,,,,167,See WARN,2013-08-31 00:00:00,2013-07-02 00:00:00,Marion,,Closure,,,N,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,,,,,,N
Greater Louisville,,811211,,Amended WARN,,,,,56,Unknown,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,Jefferson,,Closure,,,N,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,,,N
Greater Louisville,,322230,,,,,,,89,See WARN,14-day period following 08/06/2013,2013-06-07 00:00:00,Shelby,,Closure,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,,,,N
Western Kentucky,,325199,,,,,,,160,Unknown,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,Ballard,,Layoff,,,Y,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,,,,,N
Greater Louisville,,811211,,"DBA, Motorola Mobility, Inc.",,,,,56,Unknown,2013-07-26 00:00:00,2013-05-21 00:00:00,Jefferson,,Closure,,,N,,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,,,N
Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,,,,,60,Unknown,2013-06-30 00:00:00,2013-05-21 00:00:00,Boone,,Closure,,,N,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,,,,,N
Western Kentucky,,334512,,See WARN,,,,,145,See WARN,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,Ballard,,Layoff,,,Y,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,WARN,,,,,,,N
Bluegrass,,621999,,See WARN,,,,,145,See WARN,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,Fayette,,Closure,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,,,,,N
Greater Louisville,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,See WARN,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,Jefferson,,Closure,,,Y,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,,,,Y
Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,50,Unknown,2013-06-30 00:00:00,2013-04-25 00:00:00,Boone,,Closure,,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,,,,,N
Green River,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,693,See WARN,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Hancock,,Layoff,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,,,N
Green River,,561110,,,,,,,17,See WARN,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Daviess,,Layoff,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,,,,,N
Cumberlands,,518210,,,,,,,124,See WARN,2013-06-14 00:00:00,2013-04-15 00:00:00,Laurel,,Layoff,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,,,,,,N
Bluegrass,,336370,,,,,,,85,Unknown,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,Franklin,,Layoff,,,N,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,,N
Greater Louisville,,541613,,,,,,,59,See WARN,2013-06-12 00:00:00,2013-04-09 00:00:00,Jefferson,,Closure,,,N,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,WARN,,,,,,,N
Bluegrass,,327420,,See WARN,,,,,93,Unknown,2013-06-10 00:00:00,2013-04-08 00:00:00,Fayette,,Layoff,,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,,,,,,N
Cumberlands,,332992,,,,,,,250,Unknown,Unknown,2013-03-06 00:00:00,Whitley,,Layoff,,,N,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,,,,,,N
Bluegrass,,333131,,,,,,,147,See WARN,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,Bourbon,,Closure,,,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,,,,,,N
Lincoln Trail,,336510,,,,,,,58,See WARN,2013-04-30 00:00:00,2013-02-28 00:00:00,Hardin,,Closure,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,,,,,,N
Greater Louisville,,"551112, 323110",,See WARN,,,,,54,See WARN,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,Jefferson,,Closure,,,N,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,WARN,,,,,,,N
Greater Louisville,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,See WARN,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,Jefferson,,Closure,,,N,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,,,,N
Barren River,,621610,,,,,,,54,See WARN,2013-04-01 00:00:00,2013-01-30 00:00:00,Warren,,Closure,,,N,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,,,,,,N
