Union,Affected Occupations,Local Area,NAFTA/Trade,Projected Dates,NEG,NAICS/SIC,County,Projected Date,SIC,Location,Notice Link,Workforce Area,Region,County/Counties,Closure/Layoff,Company Address,Closure or Layoff?,Company Contact,Affected Occupation,Notice URL,Industry,Date Received,Company Name,NAICS,Source,Congressional ,Employees,Trade,County: Local  Name,NAICS Code,Comments
N,See WARN,,,08/20/2012 - 12/31/2013,,,,,,,,EKCEP,,,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,WARN,,131,,,,N/A
N,See WARN,,,08/20/2012 - 12/31/2013,,,,,,,,EKCEP,,,Closure,"11100 HWY 7 South                Kite, Kentucky",,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,WARN,,259,,,,
N,See WARN,,,2012-08-20 00:00:00,,,,,,,,EKCEP,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,WARN,,49,,,,
N,See WARN,,,2012-08-20 00:00:00,,,,,,,,EKCEP,,,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,WARN,,4,,,,SEE WARN
N,See WARN,,,06/16/2012 - 07/13/2012,,,,,,,,EKCEP,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,212111,WARN,,163 +/-,,,,SEE WARN
N,See WARN,,,07/20/2012 - late 2013,,,,,,,,Greater Louisville,,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,522320,WARN,,344,,,,
N,See WARN,,,2012-07-20 00:00:00,,,,,,,,Lincoln Trail,,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,,,,,2012-06-11 00:00:00,Joy Global,333131,WARN,,37,N/A,,,
N,See WARN,,,08/07/2012  or within 14 days,,,,,,,,EKCEP,,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,2012-06-08 00:00:00,Alpha Natural Resources                              ,212111,WARN,,416,N/A,,,SEE WARN
Y,See WARN,,,08/07/2012 or with 2 weeks,,,,,,,,EKCEP,,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,2012-06-08 00:00:00,Long Fork Coap Company,212111,WARN,,20,N/A,,,SEE WARN
N,See WARN,,,2012-06-20 00:00:00,,,,,,,,EKCEP,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,212111,WARN,,163,,,,SEE WARN
Y,See WARN,,,06/08/2012 - 06/29/2012,,,,,,,,Greater Louisville,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,,2012-06-07 00:00:00,Multi Packaging Solutions,323110,WARN,,4,,,,SEE WARN
N,See WARN,,,08/04/2012 - 08/18/2012,,,,,,,,Northern Kentucky,,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,2012-06-05 00:00:00,ASTAR Air Cargo,481112,WARN,,238 +,Y,,,SEE WARN
Y,See WARN,,,2012-06-04 00:00:00,,,,,,,,Greater Louisville,,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",331221,WARN,,24,,,,SEE WARN
Y,Production Workers,,,05/18/2012 - 12/31/2012,,,,,,,,Western Kentucky,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,2012-05-30 00:00:00,Ferry-Morse Seed Company,424910,WARN,,,,,,SEE WARN
N,See WARN,,,2012-06-30 00:00:00,,,,,,,,Lincoln Trail,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,2012-05-21 00:00:00,"Wolverine Services, LLC",561210,WARN,,179,,,,"Pending contract renewal; if renewed, layoffs will be avoided"
N,See WARN,,,06/05/2012 - 07/15/2012,,,,,,,,Statewide,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,2012-05-10 00:00:00,Lipari Foods,425120,WARN,,5,,,,SEE WARN
Y,See WARN,,,?,,,,,,,,Cumberlands,,,Closure,"468 US 25 South                           London, KY 40741",,,,,,2012-05-08 00:00:00,Hostess Brands,424490,WARN,,26,N/A,,,SEE WARN
N,See WARN,,,07/01/2012 - 08/15/2012,,,,,,,,EKCEP,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,922140,WARN,,156 +/-,,,,
N,See WARN,,,See WARN,,,,,,,,Western Kentucky,,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,,,,2012-05-03 00:00:00,US Foods,424410,WARN,,148,N,,,See WARN
N,See WARN,,,2012-06-29 00:00:00,,,,,,,,EKCEP,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,2012-05-01 00:00:00,Baker Hughes Incorporated,333132,WARN,,63,,,,
N,See WARN,,,06/19/2012 - 07/03/2012,,,,,,,,Green River,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,WARN,,196 +,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
N,See WARN,,,2012-06-19 00:00:00,,,,,,,,Lincoln Trail,,,Closure,"748 Main Street                           Lebanon, KY 40033",,,,,,2012-04-20 00:00:00,AAR Precision Systems,333500,WARN,,61,,,,
N,See WARN,,,06/19/2012 - 07/03/2012,,,,,,,,Green River,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,WARN,,196,No,,,
N,See WARN,,,2012-06-16 00:00:00,,,,,,,,EKCEP,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,212111,WARN,,163,,,,
N,See WARN,,,2012-06-29 00:00:00,,,,,,,,Greater Louisville,,,Closure,"400 South 13th Street                Louisville, KY 40203",,,,,,2012-04-16 00:00:00,"PPG Industries, Inc.",424950,WARN,,52,,,,dba Porter Paint; layoff will span 8 months.
Y,See WARN,,,03/30/2012 - 04/27/2012,,,,,,,,Bluegrass,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,2012-04-12 00:00:00,Light House Home Products,453998,WARN,,99,,,,Possible recall in 6 months.
Y,See WARN,,,2012-06-08 00:00:00,,,,,,,,Greater Louisville,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,,2012-04-09 00:00:00,Multi Packaging Solutions,323110,WARN,,83,,,,
N,See WARN,,,2012-06-04 00:00:00,,,,,,,,EKCEP,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",423420,WARN,,140,N,,,Amended WARN Notice
Y,,,,2012-05-01 00:00:00,,,,,,,,EKCEP,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-03-26 00:00:00,Tru Seal Technologies,444190,WARN,,217,,,,Closure due to natural disaster.
N,See WARN,,,2012-04-05 00:00:00,,,,,,,,Western Kentucky,,,Layoff,See WARN,,,,,,2012-03-22 00:00:00,Oxford Resource Partners,212111,WARN,,121,N/A,,,
N,See WARN,,,2012-03-14 00:00:00,,,,,,,,Northern Kentucky,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,"493110, 541614",WARN,,109,N,,,Amended WARN Notice
N,,,,2012-04-20 00:00:00,,,,,,,,BRADD,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,WARN,,115,N,,,Amended WARN Notice
N,See WARN,,,2012-04-30 00:00:00,,,,,,,,Greater Louisville,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",561422,WARN,,113,N,,,Amended WARN Notice
Y,,,,2012-05-07 00:00:00,,,,,,,,EKCEP,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-02-17 00:00:00,Tru Seal Technologies,332321,WARN,,217,,,,
,See WARN,,,2012-02-16 00:00:00,,,,,,,,EKCEP,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,213113,WARN,,109,N,,,Amended WARN Notice
N,See WARN,,,2012-07-23 00:00:00,,,,,,,,Northern Kentucky,,,Layoff,"2285 Litton Lane                          Hebron, KY",,,,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,WARN,,177 +/-,N/A,,,Supplemental WARN notice
N,See WARN,,,2012-04-03 00:00:00,,,,,,,,EKCEP,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,WARN,,47                 30,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
N,Production workers,,,2012-04-30 00:00:00,,,,,,,,EKCEP,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-02-03 00:00:00,American Woodmark Corporation,337110,WARN,,157,,,,Amended WARN; WARN never distributed
N,See WARN,,,2012-04-03 00:00:00,,,,,,,,EKCEP,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,WARN,,52,,,,
N,Unknown,,,03/22/2012 +/-,,,,,,,,Cumberlands,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,2012-01-23 00:00:00,CSC,561320,WARN,,?,,,,Layoffs contingent on the outcome of Government's final award of contract.
N,See WARN,,,03/19/2012 - 04/01/2012 ,,,,,,,,Northern Kentucky,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,WARN,,542,,,,
N,See WARN,,,03/12/2012 - 03/19/2012,,,,,,,,Cumberlands,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,333999,WARN,,71 +/-,,,,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2014-02-25 00:00:00,,,Gallatin,,,,,Northern Kentucky,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",WARN ,,67,N,,,
,,,,2014-03-01 00:00:00,,,Daviess,,,,,Green River,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,311412,WARN,,113,N,,,
Y,Unknown,,,14th - 28th of February 2014,,,Ballard,,,,,Western Kentucky,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),325199,WARN,,110,Y,,,
Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,,,,,Green River,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,WARN,,,N,,,Amended WARN
N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,,,,,Green River,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,WARN,,22,N,,,Amended WARN 
,,,,2013-12-06 00:00:00,,,Nicholas,,,,,Bluegrass,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,"News, WARN",,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2014-02-01 00:00:00,,,Henderson,,,,,Green River,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,2013-12-05 00:00:00,Big Rivers Electric Corporation,221121,WARN,,188,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
Y,,,,01/21/2014 - 01/31/2014,,,Ballard,,,,,Western Kentucky,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),325199,WARN,,40,Y,,,
N,See WARN,,,2013-12-13 00:00:00,,,Christian,,,,,Western Kentucky,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,WARN,,,N,,,
N,See WARN,,,2014-01-03 00:00:00,,,Fayette,,,,,Bluegrass,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",561422,WARN,,101,,,,
Y,See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,,,,,Green River,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,WARN,,,N,,,
N,See WARN,,,2013-12-22 00:00:00,,,Jefferson,,,,,Greater Louisville,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,,55,N,,,
N,See WARN,,,2013-12-23 00:00:00,,,Jefferson,,,,,Greater Louisville,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,WARN,,,N,,,
N,See WARN,,,2013-12-23 00:00:00,,,Fayette,,,,,Bluegrass,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,WARN,,,N,,,
Y,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,,,,,Green River,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,WARN,,686,N,,,Amended WARN
Y,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,,,,,Green River,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",560000,WARN,,27,N,,,Amended WARN
,See WARN,,,2013-10-16 00:00:00,,,Pike,,,,,EKCEP,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,212112,WARN,,,,,,
,See WARN,,,2013-12-12 00:00:00,,,Jefferson,,,,,Greater Louisville,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,2013-10-15 00:00:00,Discover Home Loans,522310,WARN,,142,N,,,
N,See WARN,,,2013-12-16 00:00:00,,,Harlan/Leslie,,,,,EKCEP,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,212112,WARN,,,N,,,
N,See WARN,,,Decemeber of 2013,,,Jefferson,,,,,Greater Louisville,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",811211,WARN ,,42,,,,Amended WARN
,See WARN,,,2014-03-31 00:00:00,,,Franklin,,,,,Bluegrass,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2013-10-02 00:00:00,GECOM Corporation,336370,WARN ,,5,N,,,
,See WARN,,,11/29/2013 - 12/12/2013,,,Hopkins,,,,,Western Kentucky,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,WARN ,,,N,,,
,See WARN,,,2013-12-02 00:00:00,,,Martin,,,,,EKCEP,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,WARN ,,125,,,,
,See WARN,,,08/31/2013 - 10/31/2013,,,Marion,,,,,Lincoln Trail,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,2013-08-30 00:00:00,Marion Adjustment Center,624310,WARN ,,117,N,,,Amended WARN
,See WARN,,,2013-09-30 00:00:00,,,Jefferson,,,,,Greater Louisville,,,Layoff,See WARN ,,,,,,2013-08-26 00:00:00,"Corizon, Inc.",561210,WARN ,,94,N,,,
N,See WARN,,,See WARN ,,,Breathitt,,,,,EKCEP,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,WARN ,,3,N,,,Amended WARN
Y,See WARN,,,2013-10-18 00:00:00,,,Daviess,,,,,Green River,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",560000,WARN ,,22,N,,,
Y,See WARN,,,2013-10-18 00:00:00,,,Hancock,,,,,Green River,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,WARN ,,679,N,,,
N,See WARN,,,2013-10-17 00:00:00,,,Jefferson,,,,,Greater Louisville,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",722310,WARN,,241,N,,,
Y,Unknown,,,14th - 25th of October 2013,,,Ballard,,,,,Western Kentucky,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),325199,WARN ,,100,Y,,,
Y,See WARN,,,2013-08-13 00:00:00,,,Jefferson,,,,,Greater Louisville,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-07-31 00:00:00,"JCIM US, LLC",326199,WARN,,20,Y,,,Amended WARN
N,Unknown,,,09/27/2013 - 12/27/2013,,,Jefferson,,,,,Greater Louisville,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",811211,WARN,,42,,,,Amended WARN
N,Unknown,,,August or September of 2013,,,Shelby,,,,,Greater Louisville,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,WARN,,89,N,,,Amended WARN
,Unknown,,,2013-09-13 00:00:00,,,Jefferson,,,,,Greater Louisville,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC","517210, 517911, 517919",WARN,,75,N,,,
N,See WARN,,,08/08/2013 - 12/31/2013,,,Fayette,,,,,Bluegrass,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,WARN,,145,N,,,Amended WARN
N,See WARN,,,2013-08-31 00:00:00,,,Marion,,,,,Lincoln Trail,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,2013-07-02 00:00:00,Marion Adjustment Center,624310,WARN,,167,N,,,Redacted WARN
N,Unknown,,,08/23/2013 - 10/25/2013,,,Jefferson,,,,,Greater Louisville,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",811211,WARN,,56,N,,,Amended WARN
,See WARN,,,14-day period following 08/06/2013,,,Shelby,,,,,Greater Louisville,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,WARN,,89,N,,,
Y,Unknown,,,08/05/2013 - 08/13/2013,,,Ballard,,,,,Western Kentucky,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),325199,WARN,,160,N,,,
N,Unknown,,,2013-07-26 00:00:00,,,Jefferson,,,,,Greater Louisville,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",811211,WARN,,56,N,,,"DBA, Motorola Mobility, Inc."
N,Unknown,,,2013-06-30 00:00:00,,,Boone,,,,,Northern Kentucky,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",WARN,,60,N,,,AMENDED
Y,See WARN,,,07/03/2013 - 07/02/2014,,,Ballard,,,,,Western Kentucky,,,Layoff,See WARN ,,,,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",334512,WARN,,145,N,,,See WARN
N,See WARN,,,07/05/2013 - 12/31/2013,,,Fayette,,,,,Bluegrass,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,WARN,,145,N,,,See WARN
Y,See WARN,,,02/04/2013 - 07/05/2013,,,Jefferson,,,,,Greater Louisville,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-05-06 00:00:00,"JCIM US, LLC",326199,WARN,,347,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
N,Unknown,,,2013-06-30 00:00:00,,,Boone,,,,,Northern Kentucky,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",WARN,,50,N,,,
Y,See WARN,,,08/06/2013 - 08/20/2013,,,Hancock,,,,,Green River,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,WARN,,693,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
Y,See WARN,,,08/06/2013 - 08/20/2013,,,Daviess,,,,,Green River,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",561110,WARN,,17,N,,,
,See WARN,,,2013-06-14 00:00:00,,,Laurel,,,,,Cumberlands,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,WARN,,124,N,,,
N,Unknown,,,07/01/2013 - 09/01/2013,,,Franklin,,,,,Bluegrass,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2013-04-11 00:00:00,GECOM Corporation,336370,WARN,,85,N,,,
N,See WARN,,,2013-06-12 00:00:00,,,Jefferson,,,,,Greater Louisville,,,Closure,"340 Robards Court                 Louisville, KY 40218",,,,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",541613,WARN,,59,N,,,
N,Unknown,,,2013-06-10 00:00:00,,,Fayette,,,,,Bluegrass,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,WARN,,93,N,,,See WARN
N,Unknown,,,Unknown,,,Whitley,,,,,Cumberlands,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,2013-03-06 00:00:00,"Serco, Inc.",332992,WARN,,250,N,,,
,See WARN,,,50/01/2013 - 10/25/2013,,,Bourbon,,,,,Bluegrass,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,2013-03-01 00:00:00,Joy Global,333131,WARN,,147,N,,,
N,See WARN,,,2013-04-30 00:00:00,,,Hardin,,,,,Lincoln Trail,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,WARN,,58,N,,,
N,See WARN,,,05/03/2013 - 06/15/2013,,,Jefferson,,,,,Greater Louisville,,,Closure,"700 Locust Lane                      Louisville, KY 40217",,,,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup","551112, 323110",WARN,,54,N,,,See WARN
N,See WARN,,,02/04/2013 - 05/05/2013,,,Jefferson,,,,,Greater Louisville,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-02-19 00:00:00,"JCIM US, LLC",326199,WARN,,347,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
N,See WARN,,,2013-04-01 00:00:00,,,Warren,,,,,Barren River,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,2013-01-30 00:00:00,Conifer Health Solutions,621610,WARN,,54,N,,,
