Notice URL,Affected Occupations,Company Address,Industry,Congressional ,Union,NEG,County,Affected Occupation,Source,County/Counties,County: Local  Name,NAICS/SIC,Employees,Projected Date,NAFTA/Trade,SIC,Region,Projected Dates,NAICS,Company Contact,Notice Link,Comments,Date Received,Closure/Layoff,Workforce Area,Location,NAICS Code,Trade,Local Area,Closure or Layoff?,Company Name
,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,N,,,,WARN,,,,238 +,,,,,08/04/2012 - 08/18/2012,481112,,,SEE WARN,2012-06-05 00:00:00,Layoff,Northern Kentucky,,,Y,,,ASTAR Air Cargo
,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Y,,,,WARN,,,,24,,,,,2012-06-04 00:00:00,331221,,,SEE WARN,2012-05-30 00:00:00,?,Greater Louisville,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating"
,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,,,,WARN,,,,,,,,,05/18/2012 - 12/31/2012,424910,,,SEE WARN,2012-05-30 00:00:00,Closure,Western Kentucky,,,,,,Ferry-Morse Seed Company
,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,,,,WARN,,,,179,,,,,2012-06-30 00:00:00,561210,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,?,Lincoln Trail,,,,,,"Wolverine Services, LLC"
,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,N,,,,WARN,,,,5,,,,,06/05/2012 - 07/15/2012,425120,,,SEE WARN,2012-05-10 00:00:00,Layoff,Statewide,,,,,,Lipari Foods
,See WARN,"468 US 25 South                           London, KY 40741",,,Y,,,,WARN,,,,26,,,,,?,424490,,,SEE WARN,2012-05-08 00:00:00,Closure,Cumberlands,,,N/A,,,Hostess Brands
,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,N,,,,WARN,,,,156 +/-,,,,,07/01/2012 - 08/15/2012,922140,,,,2012-05-07 00:00:00,Layoff,EKCEP,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility
,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,N,,,,WARN,,,,148,,,,,See WARN,424410,,,See WARN,2012-05-03 00:00:00,Layoff,Western Kentucky,,,N,,,US Foods
,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,,,,WARN,,,,63,,,,,2012-06-29 00:00:00,333132,,,,2012-05-01 00:00:00,Closure,EKCEP,,,,,,Baker Hughes Incorporated
,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,,,,WARN,,,,196 +,,,,,06/19/2012 - 07/03/2012,212111,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,See WARN,Green River,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,See WARN,"748 Main Street                           Lebanon, KY 40033",,,N,,,,WARN,,,,61,,,,,2012-06-19 00:00:00,333500,,,,2012-04-20 00:00:00,Closure,Lincoln Trail,,,,,,AAR Precision Systems
,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,,,,WARN,,,,196,,,,,06/19/2012 - 07/03/2012,212111,,,,2012-04-20 00:00:00,Closure,Green River,,,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,,,,WARN,,,,163,,,,,2012-06-16 00:00:00,212111,,,,2012-04-18 00:00:00,Closure,EKCEP,,,,,,Sapphire Coal Company -                             Advantage Mine Site
,See WARN,"400 South 13th Street                Louisville, KY 40203",,,N,,,,WARN,,,,52,,,,,2012-06-29 00:00:00,424950,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,Closure,Greater Louisville,,,,,,"PPG Industries, Inc."
,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,,,,WARN,,,,99,,,,,03/30/2012 - 04/27/2012,453998,,,Possible recall in 6 months.,2012-04-12 00:00:00,Layoff,Bluegrass,,,,,,Light House Home Products
,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,,WARN,,,,83,,,,,2012-06-08 00:00:00,323110,,,,2012-04-09 00:00:00,Closure,Greater Louisville,,,,,,Multi Packaging Solutions
,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,,,WARN,,,,140,,,,,2012-06-04 00:00:00,423420,,,Amended WARN Notice,2012-04-02 00:00:00,Layoff,EKCEP,,,N,,,"Xerox Commerical Services, LLC"
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,WARN,,,,217,,,,,2012-05-01 00:00:00,444190,,,Closure due to natural disaster.,2012-03-26 00:00:00,Closure,EKCEP,,,,,,Tru Seal Technologies
,See WARN,See WARN,,,N,,,,WARN,,,,121,,,,,2012-04-05 00:00:00,212111,,,,2012-03-22 00:00:00,Layoff,Western Kentucky,,,N/A,,,Oxford Resource Partners
,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,WARN,,,,109,,,,,2012-03-14 00:00:00,"493110, 541614",,,Amended WARN Notice,2012-02-29 00:00:00,Closure,Northern Kentucky,,,N,,,UPS SCS Hebron Building K Facility
,,"300 Brown Road                           Franklin, KY 42134",,,N,,,,WARN,,,,115,,,,,2012-04-20 00:00:00,,,,Amended WARN Notice,2012-02-21 00:00:00,Layoff,BRADD,,,N,,,"QuadGraphics, Incorporated"
,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,,WARN,,,,113,,,,,2012-04-30 00:00:00,561422,,,Amended WARN Notice,2012-02-21 00:00:00,Closure,Greater Louisville,,,N,,,"Sykes Enterprises, Incorporated"
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,WARN,,,,217,,,,,2012-05-07 00:00:00,332321,,,,2012-02-17 00:00:00,Closure,EKCEP,,,,,,Tru Seal Technologies
,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,WARN,,,,109,,,,,2012-02-16 00:00:00,213113,,,Amended WARN Notice,2012-02-17 00:00:00,Layoff,EKCEP,,,N,,,Xinergy Corporation - Straight Creek Mine Facility
,See WARN,"2285 Litton Lane                          Hebron, KY",,,N,,,,WARN,,,,177 +/-,,,,,2012-07-23 00:00:00,333922,,,Supplemental WARN notice,2012-02-15 00:00:00,Layoff,Northern Kentucky,,,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,,,,WARN,,,,47                 30,,,,,2012-04-03 00:00:00,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,Layoff,EKCEP,,,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,N,,,,WARN,,,,157,,,,,2012-04-30 00:00:00,337110,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,Closure,EKCEP,,,,,,American Woodmark Corporation
,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,,,WARN,,,,52,,,,,2012-04-03 00:00:00,212111,,,,2012-02-03 00:00:00,Layoff,EKCEP,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,,,,WARN,,,,?,,,,,03/22/2012 +/-,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,Layoff,Cumberlands,,,,,,CSC
,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,WARN,,,,542,,,,,03/19/2012 - 04/01/2012 ,,,,,2012-01-18 00:00:00,Closure,Northern Kentucky,,,,,,UPS SCS Hebron Building K Facility
,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,,,WARN,,,,71 +/-,,,,,03/12/2012 - 03/19/2012,333999,,,,2012-01-09 00:00:00,Closure,Cumberlands,,,,,,Clarcor Air Filtration Products
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,,,Gallatin,,WARN ,,,,67,,,,,2014-02-25 00:00:00,"423510, 423830, 331111",,,,2013-12-20 00:00:00,Closure,Northern Kentucky,,,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Daviess,,WARN,,,,113,,,,,2014-03-01 00:00:00,311412,,,,2013-12-20 00:00:00,Layoff,Green River,,,N,,,Unilever                      Owensboro Plant
,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,Ballard,,WARN,,,,110,,,,,14th - 28th of February 2014,325199,,,,2013-12-17 00:00:00,Layoff,Western Kentucky,,,Y,,,United State Enrichment Corporation (USEC)
,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,Hancock,,WARN,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,,Amended WARN,2013-12-17 00:00:00,Layoff,Green River,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,Daviess/ Hancock,,WARN,,,,22,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,,Amended WARN ,2013-12-17 00:00:00,Layoff,Green River,,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Nicholas,,"News, WARN",,,,,,,,,2013-12-06 00:00:00,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,Closure,Bluegrass,,,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,,Henderson,,WARN,,,,188,,,,,2014-02-01 00:00:00,221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,Layoff,Green River,,,N,,,Big Rivers Electric Corporation
,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,Ballard,,WARN,,,,40,,,,,01/21/2014 - 01/31/2014,325199,,,,2013-11-20 00:00:00,Layoff,Western Kentucky,,,Y,,,United State Enrichment Corporation (USEC)
,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,Christian,,WARN,,,,,,,,,2013-12-13 00:00:00,,,,,2013-11-12 00:00:00,Layoff,Western Kentucky,,,N,,,"DynCorp International, LLC ""DI"""
,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,,Fayette,,WARN,,,,101,,,,,2014-01-03 00:00:00,561422,,,,2013-11-06 00:00:00,Layoff,Bluegrass,,,,,,"Pacific Pulmonary Services ""PPS"""
,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,Henderson,,WARN,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,,,2013-11-04 00:00:00,Layoff,Green River,,,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,N,,Jefferson,,WARN,,,,55,,,,,2013-12-22 00:00:00,,,,,2013-10-25 00:00:00,Layoff,Greater Louisville,,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,See WARN,"600 Executive Park         Louisville, KY 40207",,,N,,Jefferson,,WARN,,,,,,,,,2013-12-23 00:00:00,621511,,,,2013-10-24 00:00:00,Closure/Layoff,Greater Louisville,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,N,,Fayette,,WARN,,,,,,,,,2013-12-23 00:00:00,621511,,,,2013-10-24 00:00:00,Closure/Layoff,Bluegrass,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,Hancock,,WARN,,,,686,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,,Amended WARN,2013-10-21 00:00:00,Layoff,Green River,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,Daviess,,WARN,,,,27,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,,Amended WARN,2013-10-21 00:00:00,Layoff,Green River,,,N,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,Pike,,WARN,,,,,,,,,2013-10-16 00:00:00,212112,,,,2013-10-16 00:00:00,Layoff,EKCEP,,,,,,McCoy Elkhorn Coal Corporation
,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Jefferson,,WARN,,,,142,,,,,2013-12-12 00:00:00,522310,,,,2013-10-15 00:00:00,Layoff,Greater Louisville,,,N,,,Discover Home Loans
,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,Harlan/Leslie,,WARN,,,,,,,,,2013-12-16 00:00:00,212112,,,,2013-10-15 00:00:00,Closure,EKCEP,,,N,,,Bledsoe Coal Corporation
,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,Jefferson,,WARN ,,,,42,,,,,Decemeber of 2013,811211,,,Amended WARN,2013-10-08 00:00:00,Closure,Greater Louisville,,,,,,"Motorola Solutions, Inc."
,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Franklin,,WARN ,,,,5,,,,,2014-03-31 00:00:00,336370,,,,2013-10-02 00:00:00,Layoff,Bluegrass,,,N,,,GECOM Corporation
,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,,,Hopkins,,WARN ,,,,,,,,,11/29/2013 - 12/12/2013,424430,,,,2013-09-30 00:00:00,Closure,Western Kentucky,,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Martin,,WARN ,,,,125,,,,,2013-12-02 00:00:00,212112,,,,2013-09-27 00:00:00,Closure,EKCEP,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion,,WARN ,,,,117,,,,,08/31/2013 - 10/31/2013,624310,,,Amended WARN,2013-08-30 00:00:00,Closure,Lincoln Trail,,,N,,,Marion Adjustment Center
,See WARN,See WARN ,,,,,Jefferson,,WARN ,,,,94,,,,,2013-09-30 00:00:00,561210,,,,2013-08-26 00:00:00,Layoff,Greater Louisville,,,N,,,"Corizon, Inc."
,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,Breathitt,,WARN ,,,,3,,,,,See WARN ,322221,,,Amended WARN,2013-08-23 00:00:00,Closure,EKCEP,,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,Daviess,,WARN ,,,,22,,,,,2013-10-18 00:00:00,560000,,,,2013-08-16 00:00:00,Layoff,Green River,,,N,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,Hancock,,WARN ,,,,679,,,,,2013-10-18 00:00:00,331319,,,,2013-08-16 00:00:00,Layoff,Green River,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,Jefferson,,WARN,,,,241,,,,,2013-10-17 00:00:00,722310,,,,2013-08-15 00:00:00,Closure,Greater Louisville,,,N,,,"Aramark Healthcare Support Services, LLC"
,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,Ballard,,WARN ,,,,100,,,,,14th - 25th of October 2013,325199,,,,2013-08-09 00:00:00,Layoff,Western Kentucky,,,Y,,,United State Enrichment Corporation (USEC)
,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,Y,,Jefferson,,WARN,,,,20,,,,,2013-08-13 00:00:00,326199,,,Amended WARN,2013-07-31 00:00:00,Closure,Greater Louisville,,,Y,,,"JCIM US, LLC"
,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,Jefferson,,WARN,,,,42,,,,,09/27/2013 - 12/27/2013,811211,,,Amended WARN,2013-07-30 00:00:00,Closure,Greater Louisville,,,,,,"Motorola Solutions, Inc."
,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,Shelby,,WARN,,,,89,,,,,August or September of 2013,322230,,,Amended WARN,2013-07-24 00:00:00,Closure,Greater Louisville,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Jefferson,,WARN,,,,75,,,,,2013-09-13 00:00:00,"517210, 517911, 517919",,,,2013-07-11 00:00:00,Closure,Greater Louisville,,,N,,,"Lightyear Network Solutions, LLC"
,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,Fayette,,WARN,,,,145,,,,,08/08/2013 - 12/31/2013,621999,,,Amended WARN,2013-07-08 00:00:00,Closure,Bluegrass,,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,Marion,,WARN,,,,167,,,,,2013-08-31 00:00:00,624310,,,Redacted WARN,2013-07-02 00:00:00,Closure,Lincoln Trail,,,N,,,Marion Adjustment Center
,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,Jefferson,,WARN,,,,56,,,,,08/23/2013 - 10/25/2013,811211,,,Amended WARN,2013-07-02 00:00:00,Closure,Greater Louisville,,,N,,,"Motorola Solutions, Inc."
,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Shelby,,WARN,,,,89,,,,,14-day period following 08/06/2013,322230,,,,2013-06-07 00:00:00,Closure,Greater Louisville,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,Ballard,,WARN,,,,160,,,,,08/05/2013 - 08/13/2013,325199,,,,2013-05-31 00:00:00,Layoff,Western Kentucky,,,N,,,United State Enrichment Corporation (USEC)
,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,Jefferson,,WARN,,,,56,,,,,2013-07-26 00:00:00,811211,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,Closure,Greater Louisville,,,N,,,"Motorola Solutions, Inc.            "
,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,Boone,,WARN,,,,60,,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,2013-05-21 00:00:00,Closure,Northern Kentucky,,,N,,,"Motorola Solutions, Inc. "
,See WARN,See WARN ,,,Y,,Ballard,,WARN,,,,145,,,,,07/03/2013 - 07/02/2014,334512,,,See WARN,2013-05-07 00:00:00,Layoff,Western Kentucky,,,N,,,"LATA Environmental Services of Kentucky, LLC"
,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,Fayette,,WARN,,,,145,,,,,07/05/2013 - 12/31/2013,621999,,,See WARN,2013-05-06 00:00:00,Closure,Bluegrass,,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,Y,,Jefferson,,WARN,,,,347,,,,,02/04/2013 - 07/05/2013,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,Closure,Greater Louisville,,,Y,,,"JCIM US, LLC"
,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,Boone,,WARN,,,,50,,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-04-25 00:00:00,Closure,Northern Kentucky,,,N,,,"Motorola Solutions, Inc.          Repair and Order Management"
,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,Hancock,,WARN,,,,693,,,,,08/06/2013 - 08/20/2013,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,Layoff,Green River,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,Daviess,,WARN,,,,17,,,,,08/06/2013 - 08/20/2013,561110,,,,2013-04-16 00:00:00,Layoff,Green River,,,N,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Laurel,,WARN,,,,124,,,,,2013-06-14 00:00:00,518210,,,,2013-04-15 00:00:00,Layoff,Cumberlands,,,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,Franklin,,WARN,,,,85,,,,,07/01/2013 - 09/01/2013,336370,,,,2013-04-11 00:00:00,Layoff,Bluegrass,,,N,,,GECOM Corporation
,See WARN,"340 Robards Court                 Louisville, KY 40218",,,N,,Jefferson,,WARN,,,,59,,,,,2013-06-12 00:00:00,541613,,,,2013-04-09 00:00:00,Closure,Greater Louisville,,,N,,,"Gannett Driect Marketing Services, Inc."
,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,Fayette,,WARN,,,,93,,,,,2013-06-10 00:00:00,327420,,,See WARN,2013-04-08 00:00:00,Layoff,Bluegrass,,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,Whitley,,WARN,,,,250,,,,,Unknown,332992,,,,2013-03-06 00:00:00,Layoff,Cumberlands,,,N,,,"Serco, Inc."
,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bourbon,,WARN,,,,147,,,,,50/01/2013 - 10/25/2013,333131,,,,2013-03-01 00:00:00,Closure,Bluegrass,,,N,,,Joy Global
,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,Hardin,,WARN,,,,58,,,,,2013-04-30 00:00:00,336510,,,,2013-02-28 00:00:00,Closure,Lincoln Trail,,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,N,,Jefferson,,WARN,,,,54,,,,,05/03/2013 - 06/15/2013,"551112, 323110",,,See WARN,2013-02-28 00:00:00,Closure,Greater Louisville,,,N,,,"Fetter Printing Company, Fettergroup"
,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,N,,Jefferson,,WARN,,,,347,,,,,02/04/2013 - 05/05/2013,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,Closure,Greater Louisville,,,N,,,"JCIM US, LLC"
,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,Warren,,WARN,,,,54,,,,,2013-04-01 00:00:00,621610,,,,2013-01-30 00:00:00,Closure,Barren River,,,N,,,Conifer Health Solutions
,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,Hopkins,,WARN,,,,70,,,,,2013-03-31 00:00:00,624190,,,See WARN,2013-01-22 00:00:00,Closure,Western Kentucky,,,N,,,Community Alternatives KY Madisonville
,See WARN,See WARN ,,,N,,,,WARN,,,,2,,,,,2013-03-22 00:00:00,,,,WARN never distributed,2013-01-18 00:00:00,Closure,Statewide,,,N,,,The Boeing Company
,See WARN,See WARN ,,,N,,,,WARN,,,,363,,,,,2013-04-15 00:00:00,493110,,,,2013-01-16 00:00:00,Closure,Northern Kentucky,,,N,,,"Gap, Inc."
,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,,,WARN,,,,71,,,,,On or around 03/08/2013,332618,,,,2013-01-08 00:00:00,Closure,Green River,,,?,,,"Leggett & Platt, Incorporated"
,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,,WARN,,,,267,,,,,03/05/2013 or within the 2-week period afterward,212111,,,,2013-01-07 00:00:00,Closure,EKCEP,,,N,,,Alpha Natural Resources         North Fork Coal Corporation 
,See WARN,See WARN ,,,N,,,,WARN,,,,49,,,,,2013-03-04 00:00:00,561110,,,,2013-01-04 00:00:00,Closure,Statewide,,,N,,,The Boeing Company
,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,Jefferson,,WARN,,,,97,,,,,2014-03-18 00:00:00,561422,,,,2014-01-21 00:00:00,Layoff,Greater Louisville,,,No,,,Time Warner Cable (TWC)
,Office Administration and Support,,,,No,,Statewide,,WARN,,,,49,,,,,2014-03-04 00:00:00,561110,,,,2014-01-04 00:00:00,Closure,Statewide,,,No,,,Boeing
,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,Breathitt,,WARN,,,,131,,,,,,322221,,,,2014-01-07 00:00:00,Closure,EKCEP,,,No,,,"Arch Coal, Inc.,  Flint Ridge "
,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,Jefferson,,WARN,,,,,,,,,2014-03-28 00:00:00,811211,,,,2014-01-09 00:00:00,Closure,Greater Louisville,,,No,,,"Motorola Solutions, Inc."
,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,Statewide,,WARN,,,,,,,,,2014-02-03 00:00:00,425120,,,,2014-02-11 00:00:00,Layoff,Statewide,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc."
,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,Ballard,,WARN,,,,360,,,,,2014-04-11 00:00:00,325199,,,,2014-02-20 00:00:00,Layoff,Western Kentucky,,,Yes,,,United States Enrichment Corporation (USEC)
