Notice URL,County,SIC,Trade,Company Name,Affected Occupation,Location,NAICS,Affected Occupations,NAICS Code,NAFTA/Trade,County/Counties,Date Received,Closure or Layoff?,Source,Congressional ,Industry,NEG,Region,Workforce Area,Company Address,NAICS/SIC,Closure/Layoff,Employees,Union,Company Contact,Notice Link,Projected Date,County: Local  Name,Comments,Projected Dates,Local Area
,,,,Comair,,,481111,See WARN,,,,2012-10-15 00:00:00,,WARN,,,,,Northern Kentucky,See WARN  ,,Closure,48,Y,,,,,N/A,See WARN,
,,,,Pemco World Air Services,,,336413,See WARN,,,,2012-10-12 00:00:00,,WARN,,,,,Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,55,N,,,,,SEE WARN,On or before 10/31/2012,
,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,322221,See WARN,,,,2012-09-26 00:00:00,,WARN,,,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,Closure,259,N,,,,,SEE WARN,See WARN,
,,,,Regional Elite Airline Services                   Blue Grass Airport,,,633413,See WARN,,,,2012-09-10 00:00:00,,WARN,,,,,Bluegrass,"4000 Terminal Drive              Lexington, Kentucky",,Closure,50,N,,,,,,Within 14 days of 11/12/2012,
,,,,CSC,,,561320,,,,,2012-09-04 00:00:00,,WARN,,,,,Cumberlands,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,Closure,?,N,,,,,Variables dependent upon government's final award of contract,,
,,,,Lexmark International Inc.,,,333313,?,,,,2012-08-28 00:00:00,,WARN,,,,,Bluegrass,"740 New Circle Road             Lexington, Kentucky",,Layoff,350,N,,,,,,10/31/2012 - 11/13/2012,
,,,,Joy Global,,,333131,See WARN,,,,2012-08-28 00:00:00,,WARN,,,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,45,N,,,,,,2012-10-26 00:00:00,
,,,N/A,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,322221,See WARN,,,,2012-08-21 00:00:00,,WARN,,,,,EKCEP,"264 Flint Ridge Road              Clayhole, Kentucky",,Closure,131,N,,,,,Amended WARN.,See WARN,
,,,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,322221,See WARN,,,,2012-08-21 00:00:00,,WARN,,,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,Closure,38,N,,,,,Amended WARN.,08/31/2012 - 12/31/2012,
,,,N/A,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,322221,See WARN,,,,2012-08-21 00:00:00,,WARN,,,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,Closure,259,N,,,,,Amended WARN.,See WARN,
,,,,"Trim Masters, Inc.        ",,,423120,See WARN,,,,2012-08-20 00:00:00,,WARN,,,,,Bluegrass,"401 Enterprise Drive              Nicholasville, Kentucky",,Layoff,54,N,,,,,SEE WARN,On or before 10/22/2012,
,,,,Comair,,,481111,See WARN,,,,2012-08-20 00:00:00,,WARN,,,,,Northern Kentucky,See WARN,,Closure,4,Y,,,,,SEE WARN,See WARN,
,,,,Pemco World Air Services,,,336413,See WARN,,,,2012-08-09 00:00:00,,WARN,,,,,Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,64,N,,,,,N/A,2012-10-09 00:00:00,
,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,322221,See WARN,,,,2012-07-31 00:00:00,,WARN,,,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,Closure,259,N,,,,,SEE WARN,See WARN,
,,,,Comair,,,481111,See WARN,,,,2012-07-30 00:00:00,,WARN,,,,,Northern Kentucky,See WARN,,Closure,1194,Y,,,,,N/A,See WARN,
,,,,"MV Transportation, Inc.",,,485210,See WARN,,,,2012-07-27 00:00:00,,WARN,,,,,Greater Louisville,"958 Logan Street                         Louisville, KY 40204",,Closure,217,Y,,,,,,2012-09-30 00:00:00,
,,,,Kentucky Fuel Corp. ,,,212111,See WARN,,,,2012-07-16 00:00:00,,WARN,,,,,EKCEP,See WARN,,Closure,99,N,,,,,SEE WARN,2012-09-15 00:00:00,
,,,,Lipari Foods - IK LLC,,,425120,See WARN,,,,2012-07-16 00:00:00,,WARN,,,,,Statewide,"1600 Gressel Drive                      Delphos, OH",,Closure,3,N,,,,,SEE WARN,2012-09-15 00:00:00,
,,,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,See WARN,,,,2012-07-12 00:00:00,,WARN,,,,,EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,163,N,,,,,SEE WARN,2012-07-20 00:00:00,
,,,,"Xanodyne Pharmaceuticals, Inc. ",,,424210,See WARN,,,,2012-07-10 00:00:00,,WARN,,,,,Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,114,N,,,,,SEE WARN,08/20/2012 - 03/31/2013,
,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,322221,See WARN,,,,2012-07-03 00:00:00,,WARN,,,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,Closure,49,N,,,,,SEE WARN,08/20/2012 & 08/31/2012,
,,,,Intertape Polymer Corporation,,,322221,See WARN,,,,2012-06-27 00:00:00,,WARN,,,,,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,55,N,,,,,,2012-12-31 00:00:00,
,,,,Emerson Power Transmission Solutions,,,332111,See WARN,,,,2012-06-25 00:00:00,,WARN,,,,,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,161,N,,,,,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,
,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,213113,See WARN,,,,2012-06-20 00:00:00,,WARN,,,,,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,131,N,,,,,N/A,08/20/2012 - 12/31/2013,
,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,213113,See WARN,,,,2012-06-20 00:00:00,,WARN,,,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,Closure,259,N,,,,,,08/20/2012 - 12/31/2013,
,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,213113,See WARN,,,,2012-06-20 00:00:00,,WARN,,,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,Closure,49,N,,,,,,2012-08-20 00:00:00,
,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,213113,See WARN,,,,2012-06-20 00:00:00,,WARN,,,,,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,4,N,,,,,SEE WARN,2012-08-20 00:00:00,
,,,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,See WARN,,,,2012-06-15 00:00:00,,WARN,,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,163 +/-,N,,,,,SEE WARN,06/16/2012 - 07/13/2012,
,,,,First Data Technologies                                 First Data Merchant Service,,,522320,See WARN,,,,2012-06-13 00:00:00,,WARN,,,,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,344,N,,,,,,07/20/2012 - late 2013,
,,,N/A,Joy Global,,,333131,See WARN,,,,2012-06-11 00:00:00,,WARN,,,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,37,N,,,,,,2012-07-20 00:00:00,
,,,N/A,Alpha Natural Resources                              ,,,212111,See WARN,,,,2012-06-08 00:00:00,,WARN,,,,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,416,N,,,,,SEE WARN,08/07/2012  or within 14 days,
,,,N/A,Long Fork Coap Company,,,212111,See WARN,,,,2012-06-08 00:00:00,,WARN,,,,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,20,Y,,,,,SEE WARN,08/07/2012 or with 2 weeks,
,,,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,See WARN,,,,2012-06-07 00:00:00,,WARN,,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,163,N,,,,,SEE WARN,2012-06-20 00:00:00,
,,,,Multi Packaging Solutions,,,323110,See WARN,,,,2012-06-07 00:00:00,,WARN,,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,Closure,4,Y,,,,,SEE WARN,06/08/2012 - 06/29/2012,
,,,Y,ASTAR Air Cargo,,,481112,See WARN,,,,2012-06-05 00:00:00,,WARN,,,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,238 +,N,,,,,SEE WARN,08/04/2012 - 08/18/2012,
,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,331221,See WARN,,,,2012-05-30 00:00:00,,WARN,,,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,24,Y,,,,,SEE WARN,2012-06-04 00:00:00,
,,,,Ferry-Morse Seed Company,,,424910,Production Workers,,,,2012-05-30 00:00:00,,WARN,,,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,,Y,,,,,SEE WARN,05/18/2012 - 12/31/2012,
,,,,"Wolverine Services, LLC",,,561210,See WARN,,,,2012-05-21 00:00:00,,WARN,,,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,179,N,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,
,,,,Lipari Foods,,,425120,See WARN,,,,2012-05-10 00:00:00,,WARN,,,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,5,N,,,,,SEE WARN,06/05/2012 - 07/15/2012,
,,,N/A,Hostess Brands,,,424490,See WARN,,,,2012-05-08 00:00:00,,WARN,,,,,Cumberlands,"468 US 25 South                           London, KY 40741",,Closure,26,Y,,,,,SEE WARN,?,
,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,922140,See WARN,,,,2012-05-07 00:00:00,,WARN,,,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,Layoff,156 +/-,N,,,,,,07/01/2012 - 08/15/2012,
,,,N,US Foods,,,424410,See WARN,,,,2012-05-03 00:00:00,,WARN,,,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,Layoff,148,N,,,,,See WARN,See WARN,
,,,,Baker Hughes Incorporated,,,333132,See WARN,,,,2012-05-01 00:00:00,,WARN,,,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,63,N,,,,,,2012-06-29 00:00:00,
,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,See WARN,,,,2012-04-22 00:00:00,,WARN,,,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,196 +,N,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,
,,,,AAR Precision Systems,,,333500,See WARN,,,,2012-04-20 00:00:00,,WARN,,,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,Closure,61,N,,,,,,2012-06-19 00:00:00,
,,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,See WARN,,,,2012-04-20 00:00:00,,WARN,,,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,196,N,,,,,,06/19/2012 - 07/03/2012,
,,,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,See WARN,,,,2012-04-18 00:00:00,,WARN,,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,163,N,,,,,,2012-06-16 00:00:00,
,,,,"PPG Industries, Inc.",,,424950,See WARN,,,,2012-04-16 00:00:00,,WARN,,,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,Closure,52,N,,,,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,
,,,,Light House Home Products,,,453998,See WARN,,,,2012-04-12 00:00:00,,WARN,,,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,99,Y,,,,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,
,,,,Multi Packaging Solutions,,,323110,See WARN,,,,2012-04-09 00:00:00,,WARN,,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,Closure,83,Y,,,,,,2012-06-08 00:00:00,
,,,N,"Xerox Commerical Services, LLC",,,423420,See WARN,,,,2012-04-02 00:00:00,,WARN,,,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,140,N,,,,,Amended WARN Notice,2012-06-04 00:00:00,
,,,,Tru Seal Technologies,,,444190,,,,,2012-03-26 00:00:00,,WARN,,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,217,Y,,,,,Closure due to natural disaster.,2012-05-01 00:00:00,
,,,N/A,Oxford Resource Partners,,,212111,See WARN,,,,2012-03-22 00:00:00,,WARN,,,,,Western Kentucky,See WARN,,Layoff,121,N,,,,,,2012-04-05 00:00:00,
,,,N,UPS SCS Hebron Building K Facility,,,"493110, 541614",See WARN,,,,2012-02-29 00:00:00,,WARN,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,109,N,,,,,Amended WARN Notice,2012-03-14 00:00:00,
,,,N,"QuadGraphics, Incorporated",,,,,,,,2012-02-21 00:00:00,,WARN,,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,Layoff,115,N,,,,,Amended WARN Notice,2012-04-20 00:00:00,
,,,N,"Sykes Enterprises, Incorporated",,,561422,See WARN,,,,2012-02-21 00:00:00,,WARN,,,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,113,N,,,,,Amended WARN Notice,2012-04-30 00:00:00,
,,,,Tru Seal Technologies,,,332321,,,,,2012-02-17 00:00:00,,WARN,,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,217,Y,,,,,,2012-05-07 00:00:00,
,,,N,Xinergy Corporation - Straight Creek Mine Facility,,,213113,See WARN,,,,2012-02-17 00:00:00,,WARN,,,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,109,,,,,,Amended WARN Notice,2012-02-16 00:00:00,
,,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,333922,See WARN,,,,2012-02-15 00:00:00,,WARN,,,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,Layoff,177 +/-,N,,,,,Supplemental WARN notice,2012-07-23 00:00:00,
,,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,212111,See WARN,,,,2012-02-03 00:00:00,,WARN,,,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,47                 30,N,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,
,,,,American Woodmark Corporation,,,337110,Production workers,,,,2012-02-03 00:00:00,,WARN,,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,Closure,157,N,,,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,
,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,See WARN,,,,2012-02-03 00:00:00,,WARN,,,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,52,N,,,,,,2012-04-03 00:00:00,
,,,,CSC,,,561320,Unknown,,,,2012-01-23 00:00:00,,WARN,,,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,?,N,,,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,
,,,,UPS SCS Hebron Building K Facility,,,,See WARN,,,,2012-01-18 00:00:00,,WARN,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,542,N,,,,,,03/19/2012 - 04/01/2012 ,
,,,,Clarcor Air Filtration Products,,,333999,See WARN,,,,2012-01-09 00:00:00,,WARN,,,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,71 +/-,N,,,,,,03/12/2012 - 03/19/2012,
,Gallatin,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2013-12-20 00:00:00,,WARN ,,,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,67,,,,,,,2014-02-25 00:00:00,
,Daviess,,N,Unilever                      Owensboro Plant,,,311412,,,,,2013-12-20 00:00:00,,WARN,,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,113,,,,,,,2014-03-01 00:00:00,
,Ballard,,Y,United State Enrichment Corporation (USEC),,,325199,Unknown,,,,2013-12-17 00:00:00,,WARN,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,110,Y,,,,,,14th - 28th of February 2014,
,Hancock,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,,2013-12-17 00:00:00,,WARN,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,Y,,,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,Daviess/ Hancock,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,,,,,2013-12-17 00:00:00,,WARN,,,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,22,N,,,,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,Nicholas,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,,,,,2013-12-11 00:00:00,,"News, WARN",,,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,
,Henderson,,N,Big Rivers Electric Corporation,,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2013-12-05 00:00:00,,WARN,,,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,188,Y,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,
,Ballard,,Y,United State Enrichment Corporation (USEC),,,325199,,,,,2013-11-20 00:00:00,,WARN,,,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,40,Y,,,,,,01/21/2014 - 01/31/2014,
,Christian,,N,"DynCorp International, LLC ""DI""",,,,See WARN,,,,2013-11-12 00:00:00,,WARN,,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,N,,,,,,2013-12-13 00:00:00,
,Fayette,,,"Pacific Pulmonary Services ""PPS""",,,561422,See WARN,,,,2013-11-06 00:00:00,,WARN,,,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,101,N,,,,,,2014-01-03 00:00:00,
,Henderson,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,See WARN,,,,2013-11-04 00:00:00,,WARN,,,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,,Y,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,Jefferson,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,See WARN,,,,2013-10-25 00:00:00,,WARN,,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,55,N,,,,,,2013-12-22 00:00:00,
,Jefferson,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,See WARN,,,,2013-10-24 00:00:00,,WARN,,,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,,N,,,,,,2013-12-23 00:00:00,
,Fayette,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,See WARN,,,,2013-10-24 00:00:00,,WARN,,,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,,N,,,,,,2013-12-23 00:00:00,
,Hancock,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,See WARN,,,,2013-10-21 00:00:00,,WARN,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,686,Y,,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,Daviess,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,See WARN,,,,2013-10-21 00:00:00,,WARN,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,27,Y,,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,Pike,,,McCoy Elkhorn Coal Corporation,,,212112,See WARN,,,,2013-10-16 00:00:00,,WARN,,,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,,,,,,,2013-10-16 00:00:00,
,Jefferson,,N,Discover Home Loans,,,522310,See WARN,,,,2013-10-15 00:00:00,,WARN,,,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,142,,,,,,,2013-12-12 00:00:00,
,Harlan/Leslie,,N,Bledsoe Coal Corporation,,,212112,See WARN,,,,2013-10-15 00:00:00,,WARN,,,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,,N,,,,,,2013-12-16 00:00:00,
,Jefferson,,,"Motorola Solutions, Inc.",,,811211,See WARN,,,,2013-10-08 00:00:00,,WARN ,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,42,N,,,,,Amended WARN,Decemeber of 2013,
,Franklin,,N,GECOM Corporation,,,336370,See WARN,,,,2013-10-02 00:00:00,,WARN ,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,5,,,,,,,2014-03-31 00:00:00,
,Hopkins,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,See WARN,,,,2013-09-30 00:00:00,,WARN ,,,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,Closure,,,,,,,,11/29/2013 - 12/12/2013,
,Martin,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,See WARN,,,,2013-09-27 00:00:00,,WARN ,,,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,125,,,,,,,2013-12-02 00:00:00,
,Marion,,N,Marion Adjustment Center,,,624310,See WARN,,,,2013-08-30 00:00:00,,WARN ,,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,117,,,,,,Amended WARN,08/31/2013 - 10/31/2013,
,Jefferson,,N,"Corizon, Inc.",,,561210,See WARN,,,,2013-08-26 00:00:00,,WARN ,,,,,Greater Louisville,See WARN ,,Layoff,94,,,,,,,2013-09-30 00:00:00,
,Breathitt,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,322221,See WARN,,,,2013-08-23 00:00:00,,WARN ,,,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,3,N,,,,,Amended WARN,See WARN ,
,Daviess,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,See WARN,,,,2013-08-16 00:00:00,,WARN ,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,22,Y,,,,,,2013-10-18 00:00:00,
,Hancock,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,See WARN,,,,2013-08-16 00:00:00,,WARN ,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,679,Y,,,,,,2013-10-18 00:00:00,
,Jefferson,,N,"Aramark Healthcare Support Services, LLC",,,722310,See WARN,,,,2013-08-15 00:00:00,,WARN,,,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,241,N,,,,,,2013-10-17 00:00:00,
,Ballard,,Y,United State Enrichment Corporation (USEC),,,325199,Unknown,,,,2013-08-09 00:00:00,,WARN ,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,100,Y,,,,,,14th - 25th of October 2013,
,Jefferson,,Y,"JCIM US, LLC",,,326199,See WARN,,,,2013-07-31 00:00:00,,WARN,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Closure,20,Y,,,,,Amended WARN,2013-08-13 00:00:00,
,Jefferson,,,"Motorola Solutions, Inc.",,,811211,Unknown,,,,2013-07-30 00:00:00,,WARN,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,42,N,,,,,Amended WARN,09/27/2013 - 12/27/2013,
,Shelby,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,Unknown,,,,2013-07-24 00:00:00,,WARN,,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,89,N,,,,,Amended WARN,August or September of 2013,
,Jefferson,,N,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",Unknown,,,,2013-07-11 00:00:00,,WARN,,,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,75,,,,,,,2013-09-13 00:00:00,
,Fayette,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,See WARN,,,,2013-07-08 00:00:00,,WARN,,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,145,N,,,,,Amended WARN,08/08/2013 - 12/31/2013,
,Marion,,N,Marion Adjustment Center,,,624310,See WARN,,,,2013-07-02 00:00:00,,WARN,,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,167,N,,,,,Redacted WARN,2013-08-31 00:00:00,
,Jefferson,,N,"Motorola Solutions, Inc.",,,811211,Unknown,,,,2013-07-02 00:00:00,,WARN,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,56,N,,,,,Amended WARN,08/23/2013 - 10/25/2013,
