County/Counties,NAFTA/Trade,Source,Employees,Closure/Layoff,County: Local  Name,Region,NEG,Affected Occupations,NAICS Code,Notice Link,Local Area,NAICS,Industry,Company Address,Company Contact,Closure or Layoff?,Congressional ,Date Received,Workforce Area,NAICS/SIC,Trade,Projected Date,Affected Occupation,Projected Dates,Company Name,Comments,SIC,Union,Notice URL,County,Location
,,WARN,163,Closure,,,,See WARN,,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-04-18 00:00:00,EKCEP,,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,
,,WARN,52,Closure,,,,See WARN,,,,424950,,"400 South 13th Street                Louisville, KY 40203",,,,2012-04-16 00:00:00,Greater Louisville,,,,,2012-06-29 00:00:00,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,N,,,
,,WARN,99,Layoff,,,,See WARN,,,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,2012-04-12 00:00:00,Bluegrass,,,,,03/30/2012 - 04/27/2012,Light House Home Products,Possible recall in 6 months.,,Y,,,
,,WARN,83,Closure,,,,See WARN,,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-04-09 00:00:00,Greater Louisville,,,,,2012-06-08 00:00:00,Multi Packaging Solutions,,,Y,,,
,,WARN,140,Layoff,,,,See WARN,,,,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,2012-04-02 00:00:00,EKCEP,,N,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",Amended WARN Notice,,N,,,
,,WARN,217,Closure,,,,,,,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-03-26 00:00:00,EKCEP,,,,,2012-05-01 00:00:00,Tru Seal Technologies,Closure due to natural disaster.,,Y,,,
,,WARN,121,Layoff,,,,See WARN,,,,212111,,See WARN,,,,2012-03-22 00:00:00,Western Kentucky,,N/A,,,2012-04-05 00:00:00,Oxford Resource Partners,,,N,,,
,,WARN,109,Closure,,,,See WARN,,,,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-02-29 00:00:00,Northern Kentucky,,N,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,Amended WARN Notice,,N,,,
,,WARN,115,Layoff,,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,2012-02-21 00:00:00,BRADD,,N,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",Amended WARN Notice,,N,,,
,,WARN,113,Closure,,,,See WARN,,,,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-02-21 00:00:00,Greater Louisville,,N,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",Amended WARN Notice,,N,,,
,,WARN,217,Closure,,,,,,,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,EKCEP,,,,,2012-05-07 00:00:00,Tru Seal Technologies,,,Y,,,
,,WARN,109,Layoff,,,,See WARN,,,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-17 00:00:00,EKCEP,,N,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,,,,
,,WARN,177 +/-,Layoff,,,,See WARN,,,,333922,,"2285 Litton Lane                          Hebron, KY",,,,2012-02-15 00:00:00,Northern Kentucky,,N/A,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,N,,,
,,WARN,47                 30,Layoff,,,,See WARN,,,,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-02-03 00:00:00,EKCEP,,N/A,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,,
,,WARN,157,Closure,,,,Production workers,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",,,,2012-02-03 00:00:00,EKCEP,,,,,2012-04-30 00:00:00,American Woodmark Corporation,Amended WARN; WARN never distributed,,N,,,
,,WARN,52,Layoff,,,,See WARN,,,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-02-03 00:00:00,EKCEP,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,,,
,,WARN,?,Layoff,,,,Unknown,,,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,2012-01-23 00:00:00,Cumberlands,,,,,03/22/2012 +/-,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,N,,,
,,WARN,542,Closure,,,,See WARN,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,Northern Kentucky,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,N,,,
,,WARN,71 +/-,Closure,,,,See WARN,,,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,,,2012-01-09 00:00:00,Cumberlands,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,N,,,
,,WARN ,67,Closure,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,,,2013-12-20 00:00:00,Northern Kentucky,,N,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Gallatin,
,,WARN,113,Layoff,,,,,,,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2013-12-20 00:00:00,Green River,,N,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,,,Daviess,
,,WARN,110,Layoff,,,,Unknown,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-12-17 00:00:00,Western Kentucky,,Y,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,,Y,,Ballard,
,,WARN,,Layoff,,,,,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-12-17 00:00:00,Green River,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,Y,,Hancock,
,,WARN,22,Layoff,,,,,,,,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,2013-12-17 00:00:00,Green River,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,N,,Daviess/ Hancock,
,,"News, WARN",,Closure,,,,,,,,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-11 00:00:00,Bluegrass,,N,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,
,,WARN,188,Layoff,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,2013-12-05 00:00:00,Green River,,N,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,Henderson,
,,WARN,40,Layoff,,,,,,,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,2013-11-20 00:00:00,Western Kentucky,,Y,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,Y,,Ballard,
,,WARN,,Layoff,,,,See WARN,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-11-12 00:00:00,Western Kentucky,,N,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,N,,Christian,
,,WARN,101,Layoff,,,,See WARN,,,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2013-11-06 00:00:00,Bluegrass,,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,N,,Fayette,
,,WARN,,Layoff,,,,See WARN,,,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",,,,2013-11-04 00:00:00,Green River,,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,,Henderson,
,,WARN,55,Layoff,,,,See WARN,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-10-25 00:00:00,Greater Louisville,,N,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,Jefferson,
,,WARN,,Closure/Layoff,,,,See WARN,,,,621511,,"600 Executive Park         Louisville, KY 40207",,,,2013-10-24 00:00:00,Greater Louisville,,N,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,Jefferson,
,,WARN,,Closure/Layoff,,,,See WARN,,,,621511,,"166 Prosperous Place       Lexington, KY 40509",,,,2013-10-24 00:00:00,Bluegrass,,N,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,Fayette,
,,WARN,686,Layoff,,,,See WARN,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-21 00:00:00,Green River,,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,Y,,Hancock,
,,WARN,27,Layoff,,,,See WARN,,,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-21 00:00:00,Green River,,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,Y,,Daviess,
,,WARN,,Layoff,,,,See WARN,,,,212112,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,EKCEP,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,Pike,
,,WARN,142,Layoff,,,,See WARN,,,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-10-15 00:00:00,Greater Louisville,,N,,,2013-12-12 00:00:00,Discover Home Loans,,,,,Jefferson,
,,WARN,,Closure,,,,See WARN,,,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-10-15 00:00:00,EKCEP,,N,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,N,,Harlan/Leslie,
,,WARN ,42,Closure,,,,See WARN,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-10-08 00:00:00,Greater Louisville,,,,,Decemeber of 2013,"Motorola Solutions, Inc.",Amended WARN,,N,,Jefferson,
,,WARN ,5,Layoff,,,,See WARN,,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-10-02 00:00:00,Bluegrass,,N,,,2014-03-31 00:00:00,GECOM Corporation,,,,,Franklin,
,,WARN ,,Closure,,,,See WARN,,,,424430,,"234 N Scott Street          Madisonville, KY 42431",,,,2013-09-30 00:00:00,Western Kentucky,,N,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Hopkins,
,,WARN ,125,Closure,,,,See WARN,,,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-09-27 00:00:00,EKCEP,,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Martin,
,,WARN ,117,Closure,,,,See WARN,,,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-08-30 00:00:00,Lincoln Trail,,N,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,Amended WARN,,,,Marion,
,,WARN ,94,Layoff,,,,See WARN,,,,561210,,See WARN ,,,,2013-08-26 00:00:00,Greater Louisville,,N,,,2013-09-30 00:00:00,"Corizon, Inc.",,,,,Jefferson,
,,WARN ,3,Closure,,,,See WARN,,,,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,2013-08-23 00:00:00,EKCEP,,N,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,N,,Breathitt,
,,WARN ,22,Layoff,,,,See WARN,,,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-08-16 00:00:00,Green River,,N,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,Daviess,
,,WARN ,679,Layoff,,,,See WARN,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-08-16 00:00:00,Green River,,N,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,Hancock,
,,WARN,241,Closure,,,,See WARN,,,,722310,,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-08-15 00:00:00,Greater Louisville,,N,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,,N,,Jefferson,
,,WARN ,100,Layoff,,,,Unknown,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-08-09 00:00:00,Western Kentucky,,Y,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,,Y,,Ballard,
,,WARN,20,Closure,,,,See WARN,,,,326199,,"8161 National Turnpike       Louisville, KY 40214",,,,2013-07-31 00:00:00,Greater Louisville,,Y,,,2013-08-13 00:00:00,"JCIM US, LLC",Amended WARN,,Y,,Jefferson,
,,WARN,42,Closure,,,,Unknown,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-30 00:00:00,Greater Louisville,,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",Amended WARN,,N,,Jefferson,
,,WARN,89,Closure,,,,Unknown,,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-07-24 00:00:00,Greater Louisville,,N,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,N,,Shelby,
,,WARN,75,Closure,,,,Unknown,,,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-07-11 00:00:00,Greater Louisville,,N,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,,,Jefferson,
,,WARN,145,Closure,,,,See WARN,,,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,2013-07-08 00:00:00,Bluegrass,,N,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,N,,Fayette,
,,WARN,167,Closure,,,,See WARN,,,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-07-02 00:00:00,Lincoln Trail,,N,,,2013-08-31 00:00:00,Marion Adjustment Center,Redacted WARN,,N,,Marion,
,,WARN,56,Closure,,,,Unknown,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-02 00:00:00,Greater Louisville,,N,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",Amended WARN,,N,,Jefferson,
,,WARN,89,Closure,,,,See WARN,,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-06-07 00:00:00,Greater Louisville,,N,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Shelby,
,,WARN,160,Layoff,,,,Unknown,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-05-31 00:00:00,Western Kentucky,,N,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,,Y,,Ballard,
,,WARN,56,Closure,,,,Unknown,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-05-21 00:00:00,Greater Louisville,,N,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,N,,Jefferson,
,,WARN,60,Closure,,,,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-05-21 00:00:00,Northern Kentucky,,N,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",AMENDED,,N,,Boone,
,,WARN,145,Layoff,,,,See WARN,,,,334512,,See WARN ,,,,2013-05-07 00:00:00,Western Kentucky,,N,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",See WARN,,Y,,Ballard,
,,WARN,145,Closure,,,,See WARN,,,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,2013-05-06 00:00:00,Bluegrass,,N,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,N,,Fayette,
,,WARN,347,Closure,,,,See WARN,,,,326199,,"8161 National Turnpike       Louisville, KY 40214",,,,2013-05-06 00:00:00,Greater Louisville,,Y,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,Jefferson,
,,WARN,50,Closure,,,,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-04-25 00:00:00,Northern Kentucky,,N,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,Boone,
,,WARN,693,Layoff,,,,See WARN,,,,331313,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-04-16 00:00:00,Green River,,N,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,Hancock,
,,WARN,17,Layoff,,,,See WARN,,,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-04-16 00:00:00,Green River,,N,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,Daviess,
,,WARN,124,Layoff,,,,See WARN,,,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-04-15 00:00:00,Cumberlands,,N,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Laurel,
,,WARN,85,Layoff,,,,Unknown,,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-04-11 00:00:00,Bluegrass,,N,,,07/01/2013 - 09/01/2013,GECOM Corporation,,,N,,Franklin,
,,WARN,59,Closure,,,,See WARN,,,,541613,,"340 Robards Court                 Louisville, KY 40218",,,,2013-04-09 00:00:00,Greater Louisville,,N,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,,N,,Jefferson,
,,WARN,93,Layoff,,,,Unknown,,,,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,2013-04-08 00:00:00,Bluegrass,,N,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,N,,Fayette,
,,WARN,250,Layoff,,,,Unknown,,,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,2013-03-06 00:00:00,Cumberlands,,N,,,Unknown,"Serco, Inc.",,,N,,Whitley,
,,WARN,147,Closure,,,,See WARN,,,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,2013-03-01 00:00:00,Bluegrass,,N,,,50/01/2013 - 10/25/2013,Joy Global,,,,,Bourbon,
,,WARN,58,Closure,,,,See WARN,,,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-02-28 00:00:00,Lincoln Trail,,N,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,Hardin,
,,WARN,54,Closure,,,,See WARN,,,,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",,,,2013-02-28 00:00:00,Greater Louisville,,N,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",See WARN,,N,,Jefferson,
,,WARN,347,Closure,,,,See WARN,,,,326199,,"8161 National Turnpike       Louisville, KY 40214",,,,2013-02-19 00:00:00,Greater Louisville,,N,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,Jefferson,
,,WARN,54,Closure,,,,See WARN,,,,621610,,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-01-30 00:00:00,Barren River,,N,,,2013-04-01 00:00:00,Conifer Health Solutions,,,N,,Warren,
,,WARN,70,Closure,,,,See WARN,,,,624190,,"170 Bean Cemetery Road   Madisonville, KY ",,,,2013-01-22 00:00:00,Western Kentucky,,N,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,See WARN,,N,,Hopkins,
,,WARN,2,Closure,,,,See WARN,,,,,,See WARN ,,,,2013-01-18 00:00:00,Statewide,,N,,,2013-03-22 00:00:00,The Boeing Company,WARN never distributed,,N,,,
,,WARN,363,Closure,,,,See WARN,,,,493110,,See WARN ,,,,2013-01-16 00:00:00,Northern Kentucky,,N,,,2013-04-15 00:00:00,"Gap, Inc.",,,N,,,
,,WARN,71,Closure,,,,See WARN,,,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,2013-01-08 00:00:00,Green River,,?,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,,N,,,
,,WARN,267,Closure,,,,See WARN,,,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,2013-01-07 00:00:00,EKCEP,,N,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,,
,,WARN,49,Closure,,,,See WARN,,,,561110,,See WARN ,,,,2013-01-04 00:00:00,Statewide,,N,,,2013-03-04 00:00:00,The Boeing Company,,,N,,,
,,WARN,97,Layoff,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-01-21 00:00:00,Greater Louisville,,No,,,2014-03-18 00:00:00,Time Warner Cable (TWC),,,No,,Jefferson,
,,WARN,49,Closure,,,,Office Administration and Support,,,,561110,,,,,,2014-01-04 00:00:00,Statewide,,No,,,2014-03-04 00:00:00,Boeing,,,No,,Statewide,
,,WARN,131,Closure,,,,"Underground Mining, Utility ",,,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,2014-01-07 00:00:00,EKCEP,,No,,,,"Arch Coal, Inc.,  Flint Ridge ",,,No,,Breathitt,
,,WARN,,Closure,,,,Customer Electronics Repair and Maintenance,,,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-01-09 00:00:00,Greater Louisville,,No,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,No,,Jefferson,
,,WARN,,Layoff,,,,Store Merchandising,,,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-11 00:00:00,Statewide,,No,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,Statewide,
,,WARN,360,Layoff,,,,Basic Organic Chemical Manufacturing,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-02-20 00:00:00,Western Kentucky,,Yes,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,,Yes,,Ballard,
,,WARN,,Layoff,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-02-27 00:00:00,Bluegrass,,Yes,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,No,,Lincoln,
,,WARN,271,Layoff,,,,Call Center Inbound/Outbound,,,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-03-07 00:00:00,Cumberlands,,?,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,,No,,Laurel,
,,WARN,,Closure,,,,Manufacturing and Production Operations,,,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2014-04-04 00:00:00,Greater Louisville,,No,,,2041-06-04 00:00:00,Cenveo,,,No,,Shelby,
,,WARN,601,Closure,,,,Cut and Sew Apparel Manufacturing,,,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-04-04 00:00:00,Cumberlands,,Yes,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,,Russell,
,,WARN,96,Layoff,,,,Electric Bulk Power Transmission and Control,,,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-04-07 00:00:00,Green River,,?,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,,Yes,,Hancock,
,,WARN,85,Layoff,,,,Basic Organic Chemical Manufacturing,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-29 00:00:00,Western Kentucky,,Yes,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,,Yes,,Ballard,
,,WARN,237,Closure,,,,Call Center Inbound/Outbound,,,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-05-06 00:00:00,Lincoln Trail,,No,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,,No,,Hardin,
,,WARN,54,Closure,,,,Pharmacuetical Packaging and Manufacturing ,,,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,2014-05-29 00:00:00,Barren River,,?,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,,No,,Barren,
,,WARN,67,Closure,,,,Manufacturing of Optical Systems,,,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,2014-05-29 00:00:00,Northern Kentucky,,?,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,,No,,Boone,
,,WARN,242,Closure,,,,Manufacturing of electirc motors,,,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,2014-06-05 00:00:00,Bluegrass,,Yes,,,Beginning 08/22/2014,Regal Beloit,,,Yes,,Clark / Montgomery,
,,WARN,57,Closure,,,,Food Service Contractor,,,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-09 00:00:00,Bluegrass,,No,,,2014-06-30 00:00:00,"Sodexo, Inc.",,,No,,Fayette,
,,WARN,92,Layoff,,,,Coal mining support services,,,,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,2014-06-19 00:00:00,EKCEP,,No,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,,No,,Harlan,
,,WARN,150,See WARN,,,,Military Uniforms manufacturing,,,,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,2014-06-26 00:00:00,EKCEP,,No,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,,No,,Jackson,
