NAICS,NEG,Projected Dates,NAICS/SIC,Workforce Area,Congressional ,Location,Affected Occupations,Trade,Company Name,Company Contact,Industry,Region,County: Local  Name,County/Counties,Employees,Company Address,Union,Date Received,Projected Date,Local Area,NAICS Code,Notice URL,NAFTA/Trade,Closure/Layoff,Notice Link,County,Closure or Layoff?,Affected Occupation,Comments,Source,SIC
322221,,08/31/2012 - 12/31/2012,,EKCEP,,,See WARN,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,38,"1021 Tori Drive                         Hazard, Kentucky",N,2012-08-21 00:00:00,,,,,,Closure,,,,,Amended WARN.,WARN,
322221,,See WARN,,EKCEP,,,See WARN,N/A,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,259,"11100 HWY 7 South                Kite, Kentucky",N,2012-08-21 00:00:00,,,,,,Closure,,,,,Amended WARN.,WARN,
423120,,On or before 10/22/2012,,Bluegrass,,,See WARN,,"Trim Masters, Inc.        ",,,,,,54,"401 Enterprise Drive              Nicholasville, Kentucky",N,2012-08-20 00:00:00,,,,,,Layoff,,,,,SEE WARN,WARN,
481111,,See WARN,,Northern Kentucky,,,See WARN,,Comair,,,,,,4,See WARN,Y,2012-08-20 00:00:00,,,,,,Closure,,,,,SEE WARN,WARN,
336413,,2012-10-09 00:00:00,,Northern Kentucky,,,See WARN,,Pemco World Air Services,,,,,,64,"169 Field Maintenance Dr. Erlanger, Kentucky",N,2012-08-09 00:00:00,,,,,,Closure,,,,,N/A,WARN,
322221,,See WARN,,EKCEP,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,259,"11100 HWY 7 South                Kite, Kentucky",N,2012-07-31 00:00:00,,,,,,Closure,,,,,SEE WARN,WARN,
481111,,See WARN,,Northern Kentucky,,,See WARN,,Comair,,,,,,1194,See WARN,Y,2012-07-30 00:00:00,,,,,,Closure,,,,,N/A,WARN,
485210,,2012-09-30 00:00:00,,Greater Louisville,,,See WARN,,"MV Transportation, Inc.",,,,,,217,"958 Logan Street                         Louisville, KY 40204",Y,2012-07-27 00:00:00,,,,,,Closure,,,,,,WARN,
212111,,2012-09-15 00:00:00,,EKCEP,,,See WARN,,Kentucky Fuel Corp. ,,,,,,99,See WARN,N,2012-07-16 00:00:00,,,,,,Closure,,,,,SEE WARN,WARN,
425120,,2012-09-15 00:00:00,,Statewide,,,See WARN,,Lipari Foods - IK LLC,,,,,,3,"1600 Gressel Drive                      Delphos, OH",N,2012-07-16 00:00:00,,,,,,Closure,,,,,SEE WARN,WARN,
212111,,2012-07-20 00:00:00,,EKCEP,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,163,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,2012-07-12 00:00:00,,,,,,Closure,,,,,SEE WARN,WARN,
424210,,08/20/2012 - 03/31/2013,,Northern Kentucky,,,See WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,114,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,2012-07-10 00:00:00,,,,,,Layoff,,,,,SEE WARN,WARN,
322221,,08/20/2012 & 08/31/2012,,EKCEP,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,49,"1021 Tori Drive                         Hazard, Kentucky",N,2012-07-03 00:00:00,,,,,,Closure,,,,,SEE WARN,WARN,
322221,,2012-12-31 00:00:00,,Bluegrass,,,See WARN,,Intertape Polymer Corporation,,,,,,55,"2000 Enterprise Drive                Richmond, KY 40475",N,2012-06-27 00:00:00,,,,,,Closure,,,,,,WARN,
332111,,Mid August 2012 - 12/2013,,TENCO,,,See WARN,,Emerson Power Transmission Solutions,,,,,,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,2012-06-25 00:00:00,,,,,,Closure,,,,,Subsuduary of Emerson Elctric Company,WARN,
213113,,08/20/2012 - 12/31/2013,,EKCEP,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,131,"2644 Flint Ridge Road           Clayhole, Kentucky",N,2012-06-20 00:00:00,,,,,,Closure,,,,,N/A,WARN,
213113,,08/20/2012 - 12/31/2013,,EKCEP,,,See WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,259,"11100 HWY 7 South                Kite, Kentucky",N,2012-06-20 00:00:00,,,,,,Closure,,,,,,WARN,
213113,,2012-08-20 00:00:00,,EKCEP,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,49,"1021 Tori Drive                         Hazard, Kentucky",N,2012-06-20 00:00:00,,,,,,Closure,,,,,,WARN,
213113,,2012-08-20 00:00:00,,EKCEP,,,See WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,4,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,2012-06-20 00:00:00,,,,,,Layoff,,,,,SEE WARN,WARN,
212111,,06/16/2012 - 07/13/2012,,EKCEP,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,2012-06-15 00:00:00,,,,,,Closure,,,,,SEE WARN,WARN,
522320,,07/20/2012 - late 2013,,Greater Louisville,,,See WARN,,First Data Technologies                                 First Data Merchant Service,,,,,,344,"1231 Durrett Lane                       Louisville, KY 40213",N,2012-06-13 00:00:00,,,,,,Layoff,,,,,,WARN,
333131,,2012-07-20 00:00:00,,Lincoln Trail,,,See WARN,N/A,Joy Global,,,,,,37,"750 Industrial Drive               Lebanon, Kentucky",N,2012-06-11 00:00:00,,,,,,Layoff,,,,,,WARN,
212111,,08/07/2012  or within 14 days,,EKCEP,,,See WARN,N/A,Alpha Natural Resources                              ,,,,,,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,2012-06-08 00:00:00,,,,,,Closure,,,,,SEE WARN,WARN,
212111,,08/07/2012 or with 2 weeks,,EKCEP,,,See WARN,N/A,Long Fork Coap Company,,,,,,20,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,2012-06-08 00:00:00,,,,,,Closure,,,,,SEE WARN,WARN,
212111,,2012-06-20 00:00:00,,EKCEP,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,2012-06-07 00:00:00,,,,,,Closure,,,,,SEE WARN,WARN,
323110,,06/08/2012 - 06/29/2012,,Greater Louisville,,,See WARN,,Multi Packaging Solutions,,,,,,4,"4325 Shephersville Road         Louisville, Kentucky",Y,2012-06-07 00:00:00,,,,,,Closure,,,,,SEE WARN,WARN,
481112,,08/04/2012 - 08/18/2012,,Northern Kentucky,,,See WARN,Y,ASTAR Air Cargo,,,,,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,2012-06-05 00:00:00,,,,,,Layoff,,,,,SEE WARN,WARN,
331221,,2012-06-04 00:00:00,,Greater Louisville,,,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,2012-05-30 00:00:00,,,,,,?,,,,,SEE WARN,WARN,
424910,,05/18/2012 - 12/31/2012,,Western Kentucky,,,Production Workers,,Ferry-Morse Seed Company,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,2012-05-30 00:00:00,,,,,,Closure,,,,,SEE WARN,WARN,
561210,,2012-06-30 00:00:00,,Lincoln Trail,,,See WARN,,"Wolverine Services, LLC",,,,,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,2012-05-21 00:00:00,,,,,,?,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,
425120,,06/05/2012 - 07/15/2012,,Statewide,,,See WARN,,Lipari Foods,,,,,,5,"26661 Bunert Road                     Warren, Michigan 48089",N,2012-05-10 00:00:00,,,,,,Layoff,,,,,SEE WARN,WARN,
424490,,?,,Cumberlands,,,See WARN,N/A,Hostess Brands,,,,,,26,"468 US 25 South                           London, KY 40741",Y,2012-05-08 00:00:00,,,,,,Closure,,,,,SEE WARN,WARN,
922140,,07/01/2012 - 08/15/2012,,EKCEP,,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",N,2012-05-07 00:00:00,,,,,,Layoff,,,,,,WARN,
424410,,See WARN,,Western Kentucky,,,See WARN,N,US Foods,,,,,,148,"1350 North 10th Street             Paducah, KY 42001",N,2012-05-03 00:00:00,,,,,,Layoff,,,,,See WARN,WARN,
333132,,2012-06-29 00:00:00,,EKCEP,,,See WARN,,Baker Hughes Incorporated,,,,,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",N,2012-05-01 00:00:00,,,,,,Closure,,,,,,WARN,
212111,,06/19/2012 - 07/03/2012,,Green River,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,2012-04-22 00:00:00,,,,,,See WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,
333500,,2012-06-19 00:00:00,,Lincoln Trail,,,See WARN,,AAR Precision Systems,,,,,,61,"748 Main Street                           Lebanon, KY 40033",N,2012-04-20 00:00:00,,,,,,Closure,,,,,,WARN,
212111,,06/19/2012 - 07/03/2012,,Green River,,,See WARN,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,2012-04-20 00:00:00,,,,,,Closure,,,,,,WARN,
212111,,2012-06-16 00:00:00,,EKCEP,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,2012-04-18 00:00:00,,,,,,Closure,,,,,,WARN,
424950,,2012-06-29 00:00:00,,Greater Louisville,,,See WARN,,"PPG Industries, Inc.",,,,,,52,"400 South 13th Street                Louisville, KY 40203",N,2012-04-16 00:00:00,,,,,,Closure,,,,,dba Porter Paint; layoff will span 8 months.,WARN,
453998,,03/30/2012 - 04/27/2012,,Bluegrass,,,See WARN,,Light House Home Products,,,,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,2012-04-12 00:00:00,,,,,,Layoff,,,,,Possible recall in 6 months.,WARN,
323110,,2012-06-08 00:00:00,,Greater Louisville,,,See WARN,,Multi Packaging Solutions,,,,,,83,"4325 Shephersville Road         Louisville, Kentucky",Y,2012-04-09 00:00:00,,,,,,Closure,,,,,,WARN,
423420,,2012-06-04 00:00:00,,EKCEP,,,See WARN,N,"Xerox Commerical Services, LLC",,,,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",N,2012-04-02 00:00:00,,,,,,Layoff,,,,,Amended WARN Notice,WARN,
444190,,2012-05-01 00:00:00,,EKCEP,,,,,Tru Seal Technologies,,,,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,2012-03-26 00:00:00,,,,,,Closure,,,,,Closure due to natural disaster.,WARN,
212111,,2012-04-05 00:00:00,,Western Kentucky,,,See WARN,N/A,Oxford Resource Partners,,,,,,121,See WARN,N,2012-03-22 00:00:00,,,,,,Layoff,,,,,,WARN,
"493110, 541614",,2012-03-14 00:00:00,,Northern Kentucky,,,See WARN,N,UPS SCS Hebron Building K Facility,,,,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",N,2012-02-29 00:00:00,,,,,,Closure,,,,,Amended WARN Notice,WARN,
,,2012-04-20 00:00:00,,BRADD,,,,N,"QuadGraphics, Incorporated",,,,,,115,"300 Brown Road                           Franklin, KY 42134",N,2012-02-21 00:00:00,,,,,,Layoff,,,,,Amended WARN Notice,WARN,
561422,,2012-04-30 00:00:00,,Greater Louisville,,,See WARN,N,"Sykes Enterprises, Incorporated",,,,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,2012-02-21 00:00:00,,,,,,Closure,,,,,Amended WARN Notice,WARN,
332321,,2012-05-07 00:00:00,,EKCEP,,,,,Tru Seal Technologies,,,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,2012-02-17 00:00:00,,,,,,Closure,,,,,,WARN,
213113,,2012-02-16 00:00:00,,EKCEP,,,See WARN,N,Xinergy Corporation - Straight Creek Mine Facility,,,,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,,,,,Layoff,,,,,Amended WARN Notice,WARN,
333922,,2012-07-23 00:00:00,,Northern Kentucky,,,See WARN,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,177 +/-,"2285 Litton Lane                          Hebron, KY",N,2012-02-15 00:00:00,,,,,,Layoff,,,,,Supplemental WARN notice,WARN,
212111,,2012-04-03 00:00:00,,EKCEP,,,See WARN,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,2012-02-03 00:00:00,,,,,,Layoff,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,
337110,,2012-04-30 00:00:00,,EKCEP,,,Production workers,,American Woodmark Corporation,,,,,,157,"101 Woodmark Way  Chavies, KY 41727",N,2012-02-03 00:00:00,,,,,,Closure,,,,,Amended WARN; WARN never distributed,WARN,
212111,,2012-04-03 00:00:00,,EKCEP,,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,2012-02-03 00:00:00,,,,,,Layoff,,,,,,WARN,
561320,,03/22/2012 +/-,,Cumberlands,,,Unknown,,CSC,,,,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,2012-01-23 00:00:00,,,,,,Layoff,,,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,
,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,,See WARN,,UPS SCS Hebron Building K Facility,,,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",N,2012-01-18 00:00:00,,,,,,Closure,,,,,,WARN,
333999,,03/12/2012 - 03/19/2012,,Cumberlands,,,See WARN,,Clarcor Air Filtration Products,,,,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",N,2012-01-09 00:00:00,,,,,,Closure,,,,,,WARN,
"423510, 423830, 331111",,2014-02-25 00:00:00,,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,67,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,,,,,Closure,,Gallatin,,,,WARN ,
311412,,2014-03-01 00:00:00,,Green River,,,,N,Unilever                      Owensboro Plant,,,,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,,,,,Layoff,,Daviess,,,,WARN,
325199,,14th - 28th of February 2014,,Western Kentucky,,,Unknown,Y,United State Enrichment Corporation (USEC),,,,,,110,"5600 Hobbs Road                   Kevil, KY 42001",Y,2013-12-17 00:00:00,,,,,,Layoff,,Ballard,,,,WARN,
331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,2013-12-17 00:00:00,,,,,,Layoff,,Hancock,,,Amended WARN,WARN,
560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,2013-12-17 00:00:00,,,,,,Layoff,,Daviess/ Hancock,,,Amended WARN ,WARN,
621910,,2013-12-06 00:00:00,,Bluegrass,,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,,,,,Closure,,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",
221121,,2014-02-01 00:00:00,,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,Big Rivers Electric Corporation,,,,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,2013-12-05 00:00:00,,,,,,Layoff,,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,
325199,,01/21/2014 - 01/31/2014,,Western Kentucky,,,,Y,United State Enrichment Corporation (USEC),,,,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,2013-11-20 00:00:00,,,,,,Layoff,,Ballard,,,,WARN,
,,2013-12-13 00:00:00,,Western Kentucky,,,See WARN,N,"DynCorp International, LLC ""DI""",,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,2013-11-12 00:00:00,,,,,,Layoff,,Christian,,,,WARN,
561422,,2014-01-03 00:00:00,,Bluegrass,,,See WARN,,"Pacific Pulmonary Services ""PPS""",,,,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,2013-11-06 00:00:00,,,,,,Layoff,,Fayette,,,,WARN,
331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,,See WARN,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,2013-11-04 00:00:00,,,,,,Layoff,,Henderson,,,,WARN,
,,2013-12-22 00:00:00,,Greater Louisville,,,See WARN,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,55,"1231 Durrent Lane         Louisville, KY 40213",N,2013-10-25 00:00:00,,,,,,Layoff,,Jefferson,,,,WARN,
621511,,2013-12-23 00:00:00,,Greater Louisville,,,See WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,"600 Executive Park         Louisville, KY 40207",N,2013-10-24 00:00:00,,,,,,Closure/Layoff,,Jefferson,,,,WARN,
621511,,2013-12-23 00:00:00,,Bluegrass,,,See WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,"166 Prosperous Place       Lexington, KY 40509",N,2013-10-24 00:00:00,,,,,,Closure/Layoff,,Fayette,,,,WARN,
331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,,See WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,686,"1627 State Road 3543           Hawesville, KY 42348",Y,2013-10-21 00:00:00,,,,,,Layoff,,Hancock,,,Amended WARN,WARN,
560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,,See WARN,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,2013-10-21 00:00:00,,,,,,Layoff,,Daviess,,,Amended WARN,WARN,
212112,,2013-10-16 00:00:00,,EKCEP,,,See WARN,,McCoy Elkhorn Coal Corporation,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,,,,Layoff,,Pike,,,,WARN,
522310,,2013-12-12 00:00:00,,Greater Louisville,,,See WARN,N,Discover Home Loans,,,,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,,,,,Layoff,,Jefferson,,,,WARN,
212112,,2013-12-16 00:00:00,,EKCEP,,,See WARN,N,Bledsoe Coal Corporation,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,2013-10-15 00:00:00,,,,,,Closure,,Harlan/Leslie,,,,WARN,
811211,,Decemeber of 2013,,Greater Louisville,,,See WARN,,"Motorola Solutions, Inc.",,,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",N,2013-10-08 00:00:00,,,,,,Closure,,Jefferson,,,Amended WARN,WARN ,
336370,,2014-03-31 00:00:00,,Bluegrass,,,See WARN,N,GECOM Corporation,,,,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,,,,,Layoff,,Franklin,,,,WARN ,
424430,,11/29/2013 - 12/12/2013,,Western Kentucky,,,See WARN,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,,,,,Closure,,Hopkins,,,,WARN ,
212112,,2013-12-02 00:00:00,,EKCEP,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,,,,,Closure,,Martin,,,,WARN ,
624310,,08/31/2013 - 10/31/2013,,Lincoln Trail,,,See WARN,N,Marion Adjustment Center,,,,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,,,,,Closure,,Marion,,,Amended WARN,WARN ,
561210,,2013-09-30 00:00:00,,Greater Louisville,,,See WARN,N,"Corizon, Inc.",,,,,,94,See WARN ,,2013-08-26 00:00:00,,,,,,Layoff,,Jefferson,,,,WARN ,
322221,,See WARN ,,EKCEP,,,See WARN,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,2013-08-23 00:00:00,,,,,,Closure,,Breathitt,,,Amended WARN,WARN ,
560000,,2013-10-18 00:00:00,,Green River,,,See WARN,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,2013-08-16 00:00:00,,,,,,Layoff,,Daviess,,,,WARN ,
331319,,2013-10-18 00:00:00,,Green River,,,See WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,679,"1627 State Road 3543           Hawesville, KY 42348",Y,2013-08-16 00:00:00,,,,,,Layoff,,Hancock,,,,WARN ,
722310,,2013-10-17 00:00:00,,Greater Louisville,,,See WARN,N,"Aramark Healthcare Support Services, LLC",,,,,,241,"200 Abraham Flexner Way Louisville, KY 40202",N,2013-08-15 00:00:00,,,,,,Closure,,Jefferson,,,,WARN,
325199,,14th - 25th of October 2013,,Western Kentucky,,,Unknown,Y,United State Enrichment Corporation (USEC),,,,,,100,"5600 Hobbs Road                   Kevil, KY 42001",Y,2013-08-09 00:00:00,,,,,,Layoff,,Ballard,,,,WARN ,
326199,,2013-08-13 00:00:00,,Greater Louisville,,,See WARN,Y,"JCIM US, LLC",,,,,,20,"8161 National Turnpike       Louisville, KY 40214",Y,2013-07-31 00:00:00,,,,,,Closure,,Jefferson,,,Amended WARN,WARN,
811211,,09/27/2013 - 12/27/2013,,Greater Louisville,,,Unknown,,"Motorola Solutions, Inc.",,,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",N,2013-07-30 00:00:00,,,,,,Closure,,Jefferson,,,Amended WARN,WARN,
322230,,August or September of 2013,,Greater Louisville,,,Unknown,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",N,2013-07-24 00:00:00,,,,,,Closure,,Shelby,,,Amended WARN,WARN,
"517210, 517911, 517919",,2013-09-13 00:00:00,,Greater Louisville,,,Unknown,N,"Lightyear Network Solutions, LLC",,,,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,,,,,Closure,,Jefferson,,,,WARN,
621999,,08/08/2013 - 12/31/2013,,Bluegrass,,,See WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,2013-07-08 00:00:00,,,,,,Closure,,Fayette,,,Amended WARN,WARN,
624310,,2013-08-31 00:00:00,,Lincoln Trail,,,See WARN,N,Marion Adjustment Center,,,,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",N,2013-07-02 00:00:00,,,,,,Closure,,Marion,,,Redacted WARN,WARN,
811211,,08/23/2013 - 10/25/2013,,Greater Louisville,,,Unknown,N,"Motorola Solutions, Inc.",,,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",N,2013-07-02 00:00:00,,,,,,Closure,,Jefferson,,,Amended WARN,WARN,
322230,,14-day period following 08/06/2013,,Greater Louisville,,,See WARN,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,,,,,Closure,,Shelby,,,,WARN,
325199,,08/05/2013 - 08/13/2013,,Western Kentucky,,,Unknown,N,United State Enrichment Corporation (USEC),,,,,,160,"5600 Hobbs Road                   Kevil, KY 42001",Y,2013-05-31 00:00:00,,,,,,Layoff,,Ballard,,,,WARN,
811211,,2013-07-26 00:00:00,,Greater Louisville,,,Unknown,N,"Motorola Solutions, Inc.            ",,,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",N,2013-05-21 00:00:00,,,,,,Closure,,Jefferson,,,"DBA, Motorola Mobility, Inc.",WARN,
"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,Northern Kentucky,,,Unknown,N,"Motorola Solutions, Inc. ",,,,,,60,"3000 Kustom Dr.                     Hebron, KY 41048",N,2013-05-21 00:00:00,,,,,,Closure,,Boone,,,AMENDED,WARN,
334512,,07/03/2013 - 07/02/2014,,Western Kentucky,,,See WARN,N,"LATA Environmental Services of Kentucky, LLC",,,,,,145,See WARN ,Y,2013-05-07 00:00:00,,,,,,Layoff,,Ballard,,,See WARN,WARN,
621999,,07/05/2013 - 12/31/2013,,Bluegrass,,,See WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,2013-05-06 00:00:00,,,,,,Closure,,Fayette,,,See WARN,WARN,
326199,,02/04/2013 - 07/05/2013,,Greater Louisville,,,See WARN,Y,"JCIM US, LLC",,,,,,347,"8161 National Turnpike       Louisville, KY 40214",Y,2013-05-06 00:00:00,,,,,,Closure,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,
