Trade,Closure/Layoff,Affected Occupation,Workforce Area,Company Name,Comments,NAFTA/Trade,Date Received,Local Area,Union,Employees,Region,Location,County/Counties,NAICS/SIC,Affected Occupations,NAICS,Company Address,Closure or Layoff?,SIC,Projected Dates,County,County: Local  Name,Congressional ,Notice URL,NAICS Code,NEG,Notice Link,Industry,Source,Projected Date,Company Contact
,Closure,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,2012-04-18 00:00:00,,N,163,,,,,See WARN,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-06-16 00:00:00,,,,,,,,,WARN,,
,Closure,,Greater Louisville,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,N,52,,,,,See WARN,424950,"400 South 13th Street                Louisville, KY 40203",,,2012-06-29 00:00:00,,,,,,,,,WARN,,
,Layoff,,Bluegrass,Light House Home Products,Possible recall in 6 months.,,2012-04-12 00:00:00,,Y,99,,,,,See WARN,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,03/30/2012 - 04/27/2012,,,,,,,,,WARN,,
,Closure,,Greater Louisville,Multi Packaging Solutions,,,2012-04-09 00:00:00,,Y,83,,,,,See WARN,323110,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-08 00:00:00,,,,,,,,,WARN,,
N,Layoff,,EKCEP,"Xerox Commerical Services, LLC",Amended WARN Notice,,2012-04-02 00:00:00,,N,140,,,,,See WARN,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-06-04 00:00:00,,,,,,,,,WARN,,
,Closure,,EKCEP,Tru Seal Technologies,Closure due to natural disaster.,,2012-03-26 00:00:00,,Y,217,,,,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-01 00:00:00,,,,,,,,,WARN,,
N/A,Layoff,,Western Kentucky,Oxford Resource Partners,,,2012-03-22 00:00:00,,N,121,,,,,See WARN,212111,See WARN,,,2012-04-05 00:00:00,,,,,,,,,WARN,,
N,Closure,,Northern Kentucky,UPS SCS Hebron Building K Facility,Amended WARN Notice,,2012-02-29 00:00:00,,N,109,,,,,See WARN,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-03-14 00:00:00,,,,,,,,,WARN,,
N,Layoff,,BRADD,"QuadGraphics, Incorporated",Amended WARN Notice,,2012-02-21 00:00:00,,N,115,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,2012-04-20 00:00:00,,,,,,,,,WARN,,
N,Closure,,Greater Louisville,"Sykes Enterprises, Incorporated",Amended WARN Notice,,2012-02-21 00:00:00,,N,113,,,,,See WARN,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-04-30 00:00:00,,,,,,,,,WARN,,
,Closure,,EKCEP,Tru Seal Technologies,,,2012-02-17 00:00:00,,Y,217,,,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-07 00:00:00,,,,,,,,,WARN,,
N,Layoff,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,2012-02-17 00:00:00,,,109,,,,,See WARN,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-16 00:00:00,,,,,,,,,WARN,,
N/A,Layoff,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,2012-02-15 00:00:00,,N,177 +/-,,,,,See WARN,333922,"2285 Litton Lane                          Hebron, KY",,,2012-07-23 00:00:00,,,,,,,,,WARN,,
N/A,Layoff,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,N,47                 30,,,,,See WARN,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-04-03 00:00:00,,,,,,,,,WARN,,
,Closure,,EKCEP,American Woodmark Corporation,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,N,157,,,,,Production workers,337110,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,,,,,,,,WARN,,
,Layoff,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-02-03 00:00:00,,N,52,,,,,See WARN,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-04-03 00:00:00,,,,,,,,,WARN,,
,Layoff,,Cumberlands,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,N,?,,,,,Unknown,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,03/22/2012 +/-,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00,,N,542,,,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,03/19/2012 - 04/01/2012 ,,,,,,,,,WARN,,
,Closure,,Cumberlands,Clarcor Air Filtration Products,,,2012-01-09 00:00:00,,N,71 +/-,,,,,See WARN,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,03/12/2012 - 03/19/2012,,,,,,,,,WARN,,
N,Closure,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2013-12-20 00:00:00,,,67,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,2014-02-25 00:00:00,Gallatin,,,,,,,,WARN ,,
N,Layoff,,Green River,Unilever                      Owensboro Plant,,,2013-12-20 00:00:00,,,113,,,,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2014-03-01 00:00:00,Daviess,,,,,,,,WARN,,
Y,Layoff,,Western Kentucky,United State Enrichment Corporation (USEC),,,2013-12-17 00:00:00,,Y,110,,,,,Unknown,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,14th - 28th of February 2014,Ballard,,,,,,,,WARN,,
N,Layoff,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,2013-12-17 00:00:00,,Y,,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,,,,,,WARN,,
N,Layoff,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,2013-12-17 00:00:00,,N,22,,,,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,,,,,,,WARN,,
N,Closure,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,,,,,,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-06 00:00:00,Nicholas,,,,,,,,"News, WARN",,
N,Layoff,,Green River,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,,Y,188,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2014-02-01 00:00:00,Henderson,,,,,,,,WARN,,
Y,Layoff,,Western Kentucky,United State Enrichment Corporation (USEC),,,2013-11-20 00:00:00,,Y,40,,,,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,01/21/2014 - 01/31/2014,Ballard,,,,,,,,WARN,,
N,Layoff,,Western Kentucky,"DynCorp International, LLC ""DI""",,,2013-11-12 00:00:00,,N,,,,,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-12-13 00:00:00,Christian,,,,,,,,WARN,,
,Layoff,,Bluegrass,"Pacific Pulmonary Services ""PPS""",,,2013-11-06 00:00:00,,N,101,,,,,See WARN,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2014-01-03 00:00:00,Fayette,,,,,,,,WARN,,
N,Layoff,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,2013-11-04 00:00:00,,Y,,,,,,See WARN,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,,,,,,WARN,,
N,Layoff,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-10-25 00:00:00,,N,55,,,,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-12-22 00:00:00,Jefferson,,,,,,,,WARN,,
N,Closure/Layoff,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,,N,,,,,,See WARN,621511,"600 Executive Park         Louisville, KY 40207",,,2013-12-23 00:00:00,Jefferson,,,,,,,,WARN,,
N,Closure/Layoff,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,,N,,,,,,See WARN,621511,"166 Prosperous Place       Lexington, KY 40509",,,2013-12-23 00:00:00,Fayette,,,,,,,,WARN,,
N,Layoff,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,2013-10-21 00:00:00,,Y,686,,,,,See WARN,331319,"1627 State Road 3543           Hawesville, KY 42348",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,,,,,,,WARN,,
N,Layoff,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,2013-10-21 00:00:00,,Y,27,,,,,See WARN,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,,,,,,,WARN,,
,Layoff,,EKCEP,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,,,,,,,See WARN,212112,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,Pike,,,,,,,,WARN,,
N,Layoff,,Greater Louisville,Discover Home Loans,,,2013-10-15 00:00:00,,,142,,,,,See WARN,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-12-12 00:00:00,Jefferson,,,,,,,,WARN,,
N,Closure,,EKCEP,Bledsoe Coal Corporation,,,2013-10-15 00:00:00,,N,,,,,,See WARN,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-12-16 00:00:00,Harlan/Leslie,,,,,,,,WARN,,
,Closure,,Greater Louisville,"Motorola Solutions, Inc.",Amended WARN,,2013-10-08 00:00:00,,N,42,,,,,See WARN,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,Decemeber of 2013,Jefferson,,,,,,,,WARN ,,
N,Layoff,,Bluegrass,GECOM Corporation,,,2013-10-02 00:00:00,,,5,,,,,See WARN,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2014-03-31 00:00:00,Franklin,,,,,,,,WARN ,,
N,Closure,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,2013-09-30 00:00:00,,,,,,,,See WARN,424430,"234 N Scott Street          Madisonville, KY 42431",,,11/29/2013 - 12/12/2013,Hopkins,,,,,,,,WARN ,,
,Closure,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-09-27 00:00:00,,,125,,,,,See WARN,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-12-02 00:00:00,Martin,,,,,,,,WARN ,,
N,Closure,,Lincoln Trail,Marion Adjustment Center,Amended WARN,,2013-08-30 00:00:00,,,117,,,,,See WARN,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,08/31/2013 - 10/31/2013,Marion,,,,,,,,WARN ,,
N,Layoff,,Greater Louisville,"Corizon, Inc.",,,2013-08-26 00:00:00,,,94,,,,,See WARN,561210,See WARN ,,,2013-09-30 00:00:00,Jefferson,,,,,,,,WARN ,,
N,Closure,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,2013-08-23 00:00:00,,N,3,,,,,See WARN,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN ,Breathitt,,,,,,,,WARN ,,
N,Layoff,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-08-16 00:00:00,,Y,22,,,,,See WARN,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-18 00:00:00,Daviess,,,,,,,,WARN ,,
N,Layoff,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-08-16 00:00:00,,Y,679,,,,,See WARN,331319,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-18 00:00:00,Hancock,,,,,,,,WARN ,,
N,Closure,,Greater Louisville,"Aramark Healthcare Support Services, LLC",,,2013-08-15 00:00:00,,N,241,,,,,See WARN,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-10-17 00:00:00,Jefferson,,,,,,,,WARN,,
Y,Layoff,,Western Kentucky,United State Enrichment Corporation (USEC),,,2013-08-09 00:00:00,,Y,100,,,,,Unknown,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,14th - 25th of October 2013,Ballard,,,,,,,,WARN ,,
Y,Closure,,Greater Louisville,"JCIM US, LLC",Amended WARN,,2013-07-31 00:00:00,,Y,20,,,,,See WARN,326199,"8161 National Turnpike       Louisville, KY 40214",,,2013-08-13 00:00:00,Jefferson,,,,,,,,WARN,,
,Closure,,Greater Louisville,"Motorola Solutions, Inc.",Amended WARN,,2013-07-30 00:00:00,,N,42,,,,,Unknown,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,09/27/2013 - 12/27/2013,Jefferson,,,,,,,,WARN,,
N,Closure,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,2013-07-24 00:00:00,,N,89,,,,,Unknown,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,August or September of 2013,Shelby,,,,,,,,WARN,,
N,Closure,,Greater Louisville,"Lightyear Network Solutions, LLC",,,2013-07-11 00:00:00,,,75,,,,,Unknown,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-09-13 00:00:00,Jefferson,,,,,,,,WARN,,
N,Closure,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,2013-07-08 00:00:00,,N,145,,,,,See WARN,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,08/08/2013 - 12/31/2013,Fayette,,,,,,,,WARN,,
N,Closure,,Lincoln Trail,Marion Adjustment Center,Redacted WARN,,2013-07-02 00:00:00,,N,167,,,,,See WARN,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-31 00:00:00,Marion,,,,,,,,WARN,,
N,Closure,,Greater Louisville,"Motorola Solutions, Inc.",Amended WARN,,2013-07-02 00:00:00,,N,56,,,,,Unknown,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,08/23/2013 - 10/25/2013,Jefferson,,,,,,,,WARN,,
N,Closure,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-06-07 00:00:00,,,89,,,,,See WARN,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,14-day period following 08/06/2013,Shelby,,,,,,,,WARN,,
N,Layoff,,Western Kentucky,United State Enrichment Corporation (USEC),,,2013-05-31 00:00:00,,Y,160,,,,,Unknown,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,08/05/2013 - 08/13/2013,Ballard,,,,,,,,WARN,,
N,Closure,,Greater Louisville,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,,N,56,,,,,Unknown,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-26 00:00:00,Jefferson,,,,,,,,WARN,,
N,Closure,,Northern Kentucky,"Motorola Solutions, Inc. ",AMENDED,,2013-05-21 00:00:00,,N,60,,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,2013-06-30 00:00:00,Boone,,,,,,,,WARN,,
N,Layoff,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",See WARN,,2013-05-07 00:00:00,,Y,145,,,,,See WARN,334512,See WARN ,,,07/03/2013 - 07/02/2014,Ballard,,,,,,,,WARN,,
N,Closure,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,2013-05-06 00:00:00,,N,145,,,,,See WARN,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,07/05/2013 - 12/31/2013,Fayette,,,,,,,,WARN,,
Y,Closure,,Greater Louisville,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,,Y,347,,,,,See WARN,326199,"8161 National Turnpike       Louisville, KY 40214",,,02/04/2013 - 07/05/2013,Jefferson,,,,,,,,WARN,,
N,Closure,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-04-25 00:00:00,,N,50,,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,2013-06-30 00:00:00,Boone,,,,,,,,WARN,,
N,Layoff,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,,Y,693,,,,,See WARN,331313,"1627 State Road 3543           Hawesville, KY 42348",,,08/06/2013 - 08/20/2013,Hancock,,,,,,,,WARN,,
N,Layoff,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-04-16 00:00:00,,Y,17,,,,,See WARN,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,08/06/2013 - 08/20/2013,Daviess,,,,,,,,WARN,,
N,Layoff,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-04-15 00:00:00,,,124,,,,,See WARN,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-06-14 00:00:00,Laurel,,,,,,,,WARN,,
N,Layoff,,Bluegrass,GECOM Corporation,,,2013-04-11 00:00:00,,N,85,,,,,Unknown,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,07/01/2013 - 09/01/2013,Franklin,,,,,,,,WARN,,
N,Closure,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,,2013-04-09 00:00:00,,N,59,,,,,See WARN,541613,"340 Robards Court                 Louisville, KY 40218",,,2013-06-12 00:00:00,Jefferson,,,,,,,,WARN,,
N,Layoff,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,2013-04-08 00:00:00,,N,93,,,,,Unknown,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-06-10 00:00:00,Fayette,,,,,,,,WARN,,
N,Layoff,,Cumberlands,"Serco, Inc.",,,2013-03-06 00:00:00,,N,250,,,,,Unknown,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,Whitley,,,,,,,,WARN,,
N,Closure,,Bluegrass,Joy Global,,,2013-03-01 00:00:00,,,147,,,,,See WARN,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,50/01/2013 - 10/25/2013,Bourbon,,,,,,,,WARN,,
N,Closure,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-02-28 00:00:00,,N,58,,,,,See WARN,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-04-30 00:00:00,Hardin,,,,,,,,WARN,,
N,Closure,,Greater Louisville,"Fetter Printing Company, Fettergroup",See WARN,,2013-02-28 00:00:00,,N,54,,,,,See WARN,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,05/03/2013 - 06/15/2013,Jefferson,,,,,,,,WARN,,
N,Closure,,Greater Louisville,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,,N,347,,,,,See WARN,326199,"8161 National Turnpike       Louisville, KY 40214",,,02/04/2013 - 05/05/2013,Jefferson,,,,,,,,WARN,,
N,Closure,,Barren River,Conifer Health Solutions,,,2013-01-30 00:00:00,,N,54,,,,,See WARN,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-04-01 00:00:00,Warren,,,,,,,,WARN,,
N,Closure,,Western Kentucky,Community Alternatives KY Madisonville,See WARN,,2013-01-22 00:00:00,,N,70,,,,,See WARN,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-03-31 00:00:00,Hopkins,,,,,,,,WARN,,
N,Closure,,Statewide,The Boeing Company,WARN never distributed,,2013-01-18 00:00:00,,N,2,,,,,See WARN,,See WARN ,,,2013-03-22 00:00:00,,,,,,,,,WARN,,
N,Closure,,Northern Kentucky,"Gap, Inc.",,,2013-01-16 00:00:00,,N,363,,,,,See WARN,493110,See WARN ,,,2013-04-15 00:00:00,,,,,,,,,WARN,,
?,Closure,,Green River,"Leggett & Platt, Incorporated",,,2013-01-08 00:00:00,,N,71,,,,,See WARN,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,On or around 03/08/2013,,,,,,,,,WARN,,
N,Closure,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,,2013-01-07 00:00:00,,N,267,,,,,See WARN,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,03/05/2013 or within the 2-week period afterward,,,,,,,,,WARN,,
N,Closure,,Statewide,The Boeing Company,,,2013-01-04 00:00:00,,N,49,,,,,See WARN,561110,See WARN ,,,2013-03-04 00:00:00,,,,,,,,,WARN,,
No,Layoff,,Greater Louisville,Time Warner Cable (TWC),,,2014-01-21 00:00:00,,No,97,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-03-18 00:00:00,Jefferson,,,,,,,,WARN,,
No,Closure,,Statewide,Boeing,,,2014-01-04 00:00:00,,No,49,,,,,Office Administration and Support,561110,,,,2014-03-04 00:00:00,Statewide,,,,,,,,WARN,,
No,Closure,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,,2014-01-07 00:00:00,,No,131,,,,,"Underground Mining, Utility ",322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Breathitt,,,,,,,,WARN,,
No,Closure,,Greater Louisville,"Motorola Solutions, Inc.",,,2014-01-09 00:00:00,,No,,,,,,Customer Electronics Repair and Maintenance,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-03-28 00:00:00,Jefferson,,,,,,,,WARN,,
No,Layoff,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-11 00:00:00,,No,,,,,,Store Merchandising,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-03 00:00:00,Statewide,,,,,,,,WARN,,
Yes,Layoff,,Western Kentucky,United States Enrichment Corporation (USEC),,,2014-02-20 00:00:00,,Yes,360,,,,,Basic Organic Chemical Manufacturing,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-11 00:00:00,Ballard,,,,,,,,WARN,,
Yes,Layoff,,Bluegrass,"Brake Parts, Inc., LLC.",,,2014-02-27 00:00:00,,No,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-04-18 00:00:00,Lincoln,,,,,,,,WARN,,
?,Layoff,,Cumberlands,"General Dynamics Information Technology, Inc.",,,2014-03-07 00:00:00,,No,271,,,,,Call Center Inbound/Outbound,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-05-09 00:00:00,Laurel,,,,,,,,WARN,,
No,Closure,,Greater Louisville,Cenveo,,,2014-04-04 00:00:00,,No,,,,,,Manufacturing and Production Operations,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2041-06-04 00:00:00,Shelby,,,,,,,,WARN,,
Yes,Closure,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-04-04 00:00:00,,No,601,,,,,Cut and Sew Apparel Manufacturing,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,2014-06-08 00:00:00,Russell,,,,,,,,WARN,,
?,Layoff,,Green River,Big Rivers Electric Corp. Coleman Station,,,2014-04-07 00:00:00,,Yes,96,,,,,Electric Bulk Power Transmission and Control,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-05-01 00:00:00,Hancock,,,,,,,,WARN,,
Yes,Layoff,,Western Kentucky,United States Enrichment Corporation (USEC),,,2014-04-29 00:00:00,,Yes,85,,,,,Basic Organic Chemical Manufacturing,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-06-27 00:00:00,Ballard,,,,,,,,WARN,,
No,Closure,,Lincoln Trail,"Nielsen Company (US), LLC",,,2014-05-06 00:00:00,,No,237,,,,,Call Center Inbound/Outbound,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-07-31 00:00:00,Hardin,,,,,,,,WARN,,
?,Closure,,Barren River,"Aphena Pharma Solutions, LLC",,,2014-05-29 00:00:00,,No,54,,,,,Pharmacuetical Packaging and Manufacturing ,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,07/29/2014 thru 09/30/2014,Barren,,,,,,,,WARN,,
?,Closure,,Northern Kentucky,"Carl Zeiss Vision, Inc.",,,2014-05-29 00:00:00,,No,67,,,,,Manufacturing of Optical Systems,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Beginning 07/28/2014,Boone,,,,,,,,WARN,,
Yes,Closure,,Bluegrass,Regal Beloit,,,2014-06-05 00:00:00,,Yes,242,,,,,Manufacturing of electirc motors,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Beginning 08/22/2014,Clark / Montgomery,,,,,,,,WARN,,
No,Closure,,Bluegrass,"Sodexo, Inc.",,,2014-06-09 00:00:00,,No,57,,,,,Food Service Contractor,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-30 00:00:00,Fayette,,,,,,,,WARN,,
No,Layoff,,EKCEP,"Harlan-Cumberland Coal Company, LLC",,,2014-06-19 00:00:00,,No,92,,,,,Coal mining support services,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"On or shortly after August 18, 2014",Harlan,,,,,,,,WARN,,
No,See WARN,,EKCEP,BAE Systems,,,2014-06-26 00:00:00,,No,150,,,,,Military Uniforms manufacturing,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,"Between June 30, 2014 and July 11, 2014",Jackson,,,,,,,,WARN,,
