Company Address,County: Local  Name,NAICS/SIC,Closure or Layoff?,Workforce Area,Projected Date,Affected Occupations,Notice Link,Source,Congressional ,SIC,Location,NAFTA/Trade,Trade,Region,Affected Occupation,Closure/Layoff,Company Name,Comments,Date Received,NAICS Code,Employees,Company Contact,Industry,Notice URL,County,NAICS,Projected Dates,Local Area,County/Counties,Union,NEG
"1021 Tori Drive                         Hazard, Kentucky",,,,EKCEP,,See WARN,,WARN,,,,,N/A,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Amended WARN.,2012-08-21 00:00:00,,38,,,,,322221,08/31/2012 - 12/31/2012,,,N,
"11100 HWY 7 South                Kite, Kentucky",,,,EKCEP,,See WARN,,WARN,,,,,N/A,,,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Amended WARN.,2012-08-21 00:00:00,,259,,,,,322221,See WARN,,,N,
"401 Enterprise Drive              Nicholasville, Kentucky",,,,Bluegrass,,See WARN,,WARN,,,,,,,,Layoff,"Trim Masters, Inc.        ",SEE WARN,2012-08-20 00:00:00,,54,,,,,423120,On or before 10/22/2012,,,N,
See WARN,,,,Northern Kentucky,,See WARN,,WARN,,,,,,,,Closure,Comair,SEE WARN,2012-08-20 00:00:00,,4,,,,,481111,See WARN,,,Y,
"169 Field Maintenance Dr. Erlanger, Kentucky",,,,Northern Kentucky,,See WARN,,WARN,,,,,,,,Closure,Pemco World Air Services,N/A,2012-08-09 00:00:00,,64,,,,,336413,2012-10-09 00:00:00,,,N,
"11100 HWY 7 South                Kite, Kentucky",,,,EKCEP,,See WARN,,WARN,,,,,,,,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",SEE WARN,2012-07-31 00:00:00,,259,,,,,322221,See WARN,,,N,
See WARN,,,,Northern Kentucky,,See WARN,,WARN,,,,,,,,Closure,Comair,N/A,2012-07-30 00:00:00,,1194,,,,,481111,See WARN,,,Y,
"958 Logan Street                         Louisville, KY 40204",,,,Greater Louisville,,See WARN,,WARN,,,,,,,,Closure,"MV Transportation, Inc.",,2012-07-27 00:00:00,,217,,,,,485210,2012-09-30 00:00:00,,,Y,
See WARN,,,,EKCEP,,See WARN,,WARN,,,,,,,,Closure,Kentucky Fuel Corp. ,SEE WARN,2012-07-16 00:00:00,,99,,,,,212111,2012-09-15 00:00:00,,,N,
"1600 Gressel Drive                      Delphos, OH",,,,Statewide,,See WARN,,WARN,,,,,,,,Closure,Lipari Foods - IK LLC,SEE WARN,2012-07-16 00:00:00,,3,,,,,425120,2012-09-15 00:00:00,,,N,
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,EKCEP,,See WARN,,WARN,,,,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,2012-07-12 00:00:00,,163,,,,,212111,2012-07-20 00:00:00,,,N,
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,Northern Kentucky,,See WARN,,WARN,,,,,,,,Layoff,"Xanodyne Pharmaceuticals, Inc. ",SEE WARN,2012-07-10 00:00:00,,114,,,,,424210,08/20/2012 - 03/31/2013,,,N,
"1021 Tori Drive                         Hazard, Kentucky",,,,EKCEP,,See WARN,,WARN,,,,,,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",SEE WARN,2012-07-03 00:00:00,,49,,,,,322221,08/20/2012 & 08/31/2012,,,N,
"2000 Enterprise Drive                Richmond, KY 40475",,,,Bluegrass,,See WARN,,WARN,,,,,,,,Closure,Intertape Polymer Corporation,,2012-06-27 00:00:00,,55,,,,,322221,2012-12-31 00:00:00,,,N,
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,TENCO,,See WARN,,WARN,,,,,,,,Closure,Emerson Power Transmission Solutions,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,161,,,,,332111,Mid August 2012 - 12/2013,,,N,
"2644 Flint Ridge Road           Clayhole, Kentucky",,,,EKCEP,,See WARN,,WARN,,,,,,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,2012-06-20 00:00:00,,131,,,,,213113,08/20/2012 - 12/31/2013,,,N,
"11100 HWY 7 South                Kite, Kentucky",,,,EKCEP,,See WARN,,WARN,,,,,,,,Closure,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,2012-06-20 00:00:00,,259,,,,,213113,08/20/2012 - 12/31/2013,,,N,
"1021 Tori Drive                         Hazard, Kentucky",,,,EKCEP,,See WARN,,WARN,,,,,,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-06-20 00:00:00,,49,,,,,213113,2012-08-20 00:00:00,,,N,
"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,EKCEP,,See WARN,,WARN,,,,,,,,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,2012-06-20 00:00:00,,4,,,,,213113,2012-08-20 00:00:00,,,N,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,EKCEP,,See WARN,,WARN,,,,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,2012-06-15 00:00:00,,163 +/-,,,,,212111,06/16/2012 - 07/13/2012,,,N,
"1231 Durrett Lane                       Louisville, KY 40213",,,,Greater Louisville,,See WARN,,WARN,,,,,,,,Layoff,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,,344,,,,,522320,07/20/2012 - late 2013,,,N,
"750 Industrial Drive               Lebanon, Kentucky",,,,Lincoln Trail,,See WARN,,WARN,,,,,N/A,,,Layoff,Joy Global,,2012-06-11 00:00:00,,37,,,,,333131,2012-07-20 00:00:00,,,N,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,EKCEP,,See WARN,,WARN,,,,,N/A,,,Closure,Alpha Natural Resources                              ,SEE WARN,2012-06-08 00:00:00,,416,,,,,212111,08/07/2012  or within 14 days,,,N,
"6760 Long Branch Rd.                 Belfry, KY 41514",,,,EKCEP,,See WARN,,WARN,,,,,N/A,,,Closure,Long Fork Coap Company,SEE WARN,2012-06-08 00:00:00,,20,,,,,212111,08/07/2012 or with 2 weeks,,,Y,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,EKCEP,,See WARN,,WARN,,,,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,2012-06-07 00:00:00,,163,,,,,212111,2012-06-20 00:00:00,,,N,
"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,,See WARN,,WARN,,,,,,,,Closure,Multi Packaging Solutions,SEE WARN,2012-06-07 00:00:00,,4,,,,,323110,06/08/2012 - 06/29/2012,,,Y,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,Northern Kentucky,,See WARN,,WARN,,,,,Y,,,Layoff,ASTAR Air Cargo,SEE WARN,2012-06-05 00:00:00,,238 +,,,,,481112,08/04/2012 - 08/18/2012,,,N,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,Greater Louisville,,See WARN,,WARN,,,,,,,,?,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,2012-05-30 00:00:00,,24,,,,,331221,2012-06-04 00:00:00,,,Y,
"600 Stephen Beale Drive         Fulton, KY 42041",,,,Western Kentucky,,Production Workers,,WARN,,,,,,,,Closure,Ferry-Morse Seed Company,SEE WARN,2012-05-30 00:00:00,,,,,,,424910,05/18/2012 - 12/31/2012,,,Y,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,Lincoln Trail,,See WARN,,WARN,,,,,,,,?,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,179,,,,,561210,2012-06-30 00:00:00,,,N,
"26661 Bunert Road                     Warren, Michigan 48089",,,,Statewide,,See WARN,,WARN,,,,,,,,Layoff,Lipari Foods,SEE WARN,2012-05-10 00:00:00,,5,,,,,425120,06/05/2012 - 07/15/2012,,,N,
"468 US 25 South                           London, KY 40741",,,,Cumberlands,,See WARN,,WARN,,,,,N/A,,,Closure,Hostess Brands,SEE WARN,2012-05-08 00:00:00,,26,,,,,424490,?,,,Y,
"HWY 306                                          Wheelwright, KY 41669",,,,EKCEP,,See WARN,,WARN,,,,,,,,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,156 +/-,,,,,922140,07/01/2012 - 08/15/2012,,,N,
"1350 North 10th Street             Paducah, KY 42001",,,,Western Kentucky,,See WARN,,WARN,,,,,N,,,Layoff,US Foods,See WARN,2012-05-03 00:00:00,,148,,,,,424410,See WARN,,,N,
"870 Gateway Industrial Park   Jenkins, KY 41537",,,,EKCEP,,See WARN,,WARN,,,,,,,,Closure,Baker Hughes Incorporated,,2012-05-01 00:00:00,,63,,,,,333132,2012-06-29 00:00:00,,,N,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Green River,,See WARN,,WARN,,,,,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,196 +,,,,,212111,06/19/2012 - 07/03/2012,,,N,
"748 Main Street                           Lebanon, KY 40033",,,,Lincoln Trail,,See WARN,,WARN,,,,,,,,Closure,AAR Precision Systems,,2012-04-20 00:00:00,,61,,,,,333500,2012-06-19 00:00:00,,,N,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Green River,,See WARN,,WARN,,,,,No,,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,,196,,,,,212111,06/19/2012 - 07/03/2012,,,N,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,EKCEP,,See WARN,,WARN,,,,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,163,,,,,212111,2012-06-16 00:00:00,,,N,
"400 South 13th Street                Louisville, KY 40203",,,,Greater Louisville,,See WARN,,WARN,,,,,,,,Closure,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,52,,,,,424950,2012-06-29 00:00:00,,,N,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Bluegrass,,See WARN,,WARN,,,,,,,,Layoff,Light House Home Products,Possible recall in 6 months.,2012-04-12 00:00:00,,99,,,,,453998,03/30/2012 - 04/27/2012,,,Y,
"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,,See WARN,,WARN,,,,,,,,Closure,Multi Packaging Solutions,,2012-04-09 00:00:00,,83,,,,,323110,2012-06-08 00:00:00,,,Y,
"55 Sykes Blvd.                               Pikeville, KY 41501",,,,EKCEP,,See WARN,,WARN,,,,,N,,,Layoff,"Xerox Commerical Services, LLC",Amended WARN Notice,2012-04-02 00:00:00,,140,,,,,423420,2012-06-04 00:00:00,,,N,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,,,WARN,,,,,,,,Closure,Tru Seal Technologies,Closure due to natural disaster.,2012-03-26 00:00:00,,217,,,,,444190,2012-05-01 00:00:00,,,Y,
See WARN,,,,Western Kentucky,,See WARN,,WARN,,,,,N/A,,,Layoff,Oxford Resource Partners,,2012-03-22 00:00:00,,121,,,,,212111,2012-04-05 00:00:00,,,N,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,See WARN,,WARN,,,,,N,,,Closure,UPS SCS Hebron Building K Facility,Amended WARN Notice,2012-02-29 00:00:00,,109,,,,,"493110, 541614",2012-03-14 00:00:00,,,N,
"300 Brown Road                           Franklin, KY 42134",,,,BRADD,,,,WARN,,,,,N,,,Layoff,"QuadGraphics, Incorporated",Amended WARN Notice,2012-02-21 00:00:00,,115,,,,,,2012-04-20 00:00:00,,,N,
"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Greater Louisville,,See WARN,,WARN,,,,,N,,,Closure,"Sykes Enterprises, Incorporated",Amended WARN Notice,2012-02-21 00:00:00,,113,,,,,561422,2012-04-30 00:00:00,,,N,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,,,WARN,,,,,,,,Closure,Tru Seal Technologies,,2012-02-17 00:00:00,,217,,,,,332321,2012-05-07 00:00:00,,,Y,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,EKCEP,,See WARN,,WARN,,,,,N,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,2012-02-17 00:00:00,,109,,,,,213113,2012-02-16 00:00:00,,,,
"2285 Litton Lane                          Hebron, KY",,,,Northern Kentucky,,See WARN,,WARN,,,,,N/A,,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,2012-02-15 00:00:00,,177 +/-,,,,,333922,2012-07-23 00:00:00,,,N,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,EKCEP,,See WARN,,WARN,,,,,N/A,,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,47                 30,,,,,212111,2012-04-03 00:00:00,,,N,
"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,Production workers,,WARN,,,,,,,,Closure,American Woodmark Corporation,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,157,,,,,337110,2012-04-30 00:00:00,,,N,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,EKCEP,,See WARN,,WARN,,,,,,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,52,,,,,212111,2012-04-03 00:00:00,,,N,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Cumberlands,,Unknown,,WARN,,,,,,,,Layoff,CSC,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,?,,,,,561320,03/22/2012 +/-,,,N,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,See WARN,,WARN,,,,,,,,Closure,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,542,,,,,,03/19/2012 - 04/01/2012 ,,,N,
"901 New Columbia Road          Campbellsville, Kentucky",,,,Cumberlands,,See WARN,,WARN,,,,,,,,Closure,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,71 +/-,,,,,333999,03/12/2012 - 03/19/2012,,,N,
"6870 Highway 42 East             Warsaw, KY 41095",,,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,,,,N,,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,67,,,,Gallatin,"423510, 423830, 331111",2014-02-25 00:00:00,,,,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Green River,,,,WARN,,,,,N,,,Layoff,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,113,,,,Daviess,311412,2014-03-01 00:00:00,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,Unknown,,WARN,,,,,Y,,,Layoff,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,110,,,,Ballard,325199,14th - 28th of February 2014,,,Y,
"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,,,WARN,,,,,N,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,2013-12-17 00:00:00,,,,,,Hancock,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Y,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Green River,,,,WARN,,,,,N,,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,2013-12-17 00:00:00,,22,,,,Daviess/ Hancock,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,
"368 1/2 East Main Street      Carlisle, KY 40311",,,,Bluegrass,,,,"News, WARN",,,,,N,,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,,,,Nicholas,621910,2013-12-06 00:00:00,,,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,,,,N,,,Layoff,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,188,,,,Henderson,221121,2014-02-01 00:00:00,,,Y,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Western Kentucky,,,,WARN,,,,,Y,,,Layoff,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,40,,,,Ballard,325199,01/21/2014 - 01/31/2014,,,Y,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Western Kentucky,,See WARN,,WARN,,,,,N,,,Layoff,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,,,,Christian,,2013-12-13 00:00:00,,,N,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Bluegrass,,See WARN,,WARN,,,,,,,,Layoff,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,101,,,,Fayette,561422,2014-01-03 00:00:00,,,N,
"9404 State Route 2096     Robards, KY 42452-9735",,,,Green River,,See WARN,,WARN,,,,,N,,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,,,,,Henderson,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Y,
"1231 Durrent Lane         Louisville, KY 40213",,,,Greater Louisville,,See WARN,,WARN,,,,,N,,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,55,,,,Jefferson,,2013-12-22 00:00:00,,,N,
"600 Executive Park         Louisville, KY 40207",,,,Greater Louisville,,See WARN,,WARN,,,,,N,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,,,,Jefferson,621511,2013-12-23 00:00:00,,,N,
"166 Prosperous Place       Lexington, KY 40509",,,,Bluegrass,,See WARN,,WARN,,,,,N,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,,,,Fayette,621511,2013-12-23 00:00:00,,,N,
"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,See WARN,,WARN,,,,,N,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,2013-10-21 00:00:00,,686,,,,Hancock,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,See WARN,,WARN,,,,,N,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,2013-10-21 00:00:00,,27,,,,Daviess,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,
"1148 Long Fork Road       Kimper, KY 41539",,,,EKCEP,,See WARN,,WARN,,,,,,,,Layoff,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,,Pike,212112,2013-10-16 00:00:00,,,,
"9721 Ormbsy Station Road Louisville, KY 40223",,,,Greater Louisville,,See WARN,,WARN,,,,,N,,,Layoff,Discover Home Loans,,2013-10-15 00:00:00,,142,,,,Jefferson,522310,2013-12-12 00:00:00,,,,
"Route 2008, Box 351-A     Big Laural, KY 40808",,,,EKCEP,,See WARN,,WARN,,,,,N,,,Closure,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,,,,,Harlan/Leslie,212112,2013-12-16 00:00:00,,,N,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,See WARN,,WARN ,,,,,,,,Closure,"Motorola Solutions, Inc.",Amended WARN,2013-10-08 00:00:00,,42,,,,Jefferson,811211,Decemeber of 2013,,,N,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,See WARN,,WARN ,,,,,N,,,Layoff,GECOM Corporation,,2013-10-02 00:00:00,,5,,,,Franklin,336370,2014-03-31 00:00:00,,,,
"234 N Scott Street          Madisonville, KY 42431",,,,Western Kentucky,,See WARN,,WARN ,,,,,N,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,,,,,Hopkins,424430,11/29/2013 - 12/12/2013,,,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,EKCEP,,See WARN,,WARN ,,,,,,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,125,,,,Martin,212112,2013-12-02 00:00:00,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,,See WARN,,WARN ,,,,,N,,,Closure,Marion Adjustment Center,Amended WARN,2013-08-30 00:00:00,,117,,,,Marion,624310,08/31/2013 - 10/31/2013,,,,
See WARN ,,,,Greater Louisville,,See WARN,,WARN ,,,,,N,,,Layoff,"Corizon, Inc.",,2013-08-26 00:00:00,,94,,,,Jefferson,561210,2013-09-30 00:00:00,,,,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,EKCEP,,See WARN,,WARN ,,,,,N,,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,2013-08-23 00:00:00,,3,,,,Breathitt,322221,See WARN ,,,N,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,See WARN,,WARN ,,,,,N,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,22,,,,Daviess,560000,2013-10-18 00:00:00,,,Y,
"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,See WARN,,WARN ,,,,,N,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,679,,,,Hancock,331319,2013-10-18 00:00:00,,,Y,
"200 Abraham Flexner Way Louisville, KY 40202",,,,Greater Louisville,,See WARN,,WARN,,,,,N,,,Closure,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,241,,,,Jefferson,722310,2013-10-17 00:00:00,,,N,
"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,Unknown,,WARN ,,,,,Y,,,Layoff,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,100,,,,Ballard,325199,14th - 25th of October 2013,,,Y,
"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,See WARN,,WARN,,,,,Y,,,Closure,"JCIM US, LLC",Amended WARN,2013-07-31 00:00:00,,20,,,,Jefferson,326199,2013-08-13 00:00:00,,,Y,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,Unknown,,WARN,,,,,,,,Closure,"Motorola Solutions, Inc.",Amended WARN,2013-07-30 00:00:00,,42,,,,Jefferson,811211,09/27/2013 - 12/27/2013,,,N,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,,Unknown,,WARN,,,,,N,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,2013-07-24 00:00:00,,89,,,,Shelby,322230,August or September of 2013,,,N,
"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Greater Louisville,,Unknown,,WARN,,,,,N,,,Closure,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,75,,,,Jefferson,"517210, 517911, 517919",2013-09-13 00:00:00,,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,,See WARN,,WARN,,,,,N,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,2013-07-08 00:00:00,,145,,,,Fayette,621999,08/08/2013 - 12/31/2013,,,N,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,,See WARN,,WARN,,,,,N,,,Closure,Marion Adjustment Center,Redacted WARN,2013-07-02 00:00:00,,167,,,,Marion,624310,2013-08-31 00:00:00,,,N,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,Unknown,,WARN,,,,,N,,,Closure,"Motorola Solutions, Inc.",Amended WARN,2013-07-02 00:00:00,,56,,,,Jefferson,811211,08/23/2013 - 10/25/2013,,,N,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,,See WARN,,WARN,,,,,N,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,89,,,,Shelby,322230,14-day period following 08/06/2013,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,Unknown,,WARN,,,,,N,,,Layoff,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,160,,,,Ballard,325199,08/05/2013 - 08/13/2013,,,Y,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,Unknown,,WARN,,,,,N,,,Closure,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,56,,,,Jefferson,811211,2013-07-26 00:00:00,,,N,
"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,,Unknown,,WARN,,,,,N,,,Closure,"Motorola Solutions, Inc. ",AMENDED,2013-05-21 00:00:00,,60,,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,N,
See WARN ,,,,Western Kentucky,,See WARN,,WARN,,,,,N,,,Layoff,"LATA Environmental Services of Kentucky, LLC",See WARN,2013-05-07 00:00:00,,145,,,,Ballard,334512,07/03/2013 - 07/02/2014,,,Y,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,,See WARN,,WARN,,,,,N,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,2013-05-06 00:00:00,,145,,,,Fayette,621999,07/05/2013 - 12/31/2013,,,N,
"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,See WARN,,WARN,,,,,Y,,,Closure,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,347,,,,Jefferson,326199,02/04/2013 - 07/05/2013,,,Y,
