Projected Date,Trade,SIC,Notice Link,Closure or Layoff?,Projected Dates,NAICS Code,Congressional ,Comments,Company Contact,Notice URL,County/Counties,County: Local  Name,Industry,Location,Source,Company Name,County,Closure/Layoff,Local Area,Affected Occupation,NAICS,Union,NAFTA/Trade,NEG,Region,Company Address,Employees,Workforce Area,Affected Occupations,Date Received,NAICS/SIC
,N/A,,,,See WARN,,,Amended WARN.,,,,,,,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,,322221,N,,,,"11100 HWY 7 South                Kite, Kentucky",259,EKCEP,See WARN,2012-08-21 00:00:00,
,,,,,On or before 10/22/2012,,,SEE WARN,,,,,,,WARN,"Trim Masters, Inc.        ",,Layoff,,,423120,N,,,,"401 Enterprise Drive              Nicholasville, Kentucky",54,Bluegrass,See WARN,2012-08-20 00:00:00,
,,,,,See WARN,,,SEE WARN,,,,,,,WARN,Comair,,Closure,,,481111,Y,,,,See WARN,4,Northern Kentucky,See WARN,2012-08-20 00:00:00,
,,,,,2012-10-09 00:00:00,,,N/A,,,,,,,WARN,Pemco World Air Services,,Closure,,,336413,N,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",64,Northern Kentucky,See WARN,2012-08-09 00:00:00,
,,,,,See WARN,,,SEE WARN,,,,,,,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,,322221,N,,,,"11100 HWY 7 South                Kite, Kentucky",259,EKCEP,See WARN,2012-07-31 00:00:00,
,,,,,See WARN,,,N/A,,,,,,,WARN,Comair,,Closure,,,481111,Y,,,,See WARN,1194,Northern Kentucky,See WARN,2012-07-30 00:00:00,
,,,,,2012-09-30 00:00:00,,,,,,,,,,WARN,"MV Transportation, Inc.",,Closure,,,485210,Y,,,,"958 Logan Street                         Louisville, KY 40204",217,Greater Louisville,See WARN,2012-07-27 00:00:00,
,,,,,2012-09-15 00:00:00,,,SEE WARN,,,,,,,WARN,Kentucky Fuel Corp. ,,Closure,,,212111,N,,,,See WARN,99,EKCEP,See WARN,2012-07-16 00:00:00,
,,,,,2012-09-15 00:00:00,,,SEE WARN,,,,,,,WARN,Lipari Foods - IK LLC,,Closure,,,425120,N,,,,"1600 Gressel Drive                      Delphos, OH",3,Statewide,See WARN,2012-07-16 00:00:00,
,,,,,2012-07-20 00:00:00,,,SEE WARN,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,212111,N,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",163,EKCEP,See WARN,2012-07-12 00:00:00,
,,,,,08/20/2012 - 03/31/2013,,,SEE WARN,,,,,,,WARN,"Xanodyne Pharmaceuticals, Inc. ",,Layoff,,,424210,N,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",114,Northern Kentucky,See WARN,2012-07-10 00:00:00,
,,,,,08/20/2012 & 08/31/2012,,,SEE WARN,,,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,,322221,N,,,,"1021 Tori Drive                         Hazard, Kentucky",49,EKCEP,See WARN,2012-07-03 00:00:00,
,,,,,2012-12-31 00:00:00,,,,,,,,,,WARN,Intertape Polymer Corporation,,Closure,,,322221,N,,,,"2000 Enterprise Drive                Richmond, KY 40475",55,Bluegrass,See WARN,2012-06-27 00:00:00,
,,,,,Mid August 2012 - 12/2013,,,Subsuduary of Emerson Elctric Company,,,,,,,WARN,Emerson Power Transmission Solutions,,Closure,,,332111,N,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161,TENCO,See WARN,2012-06-25 00:00:00,
,,,,,08/20/2012 - 12/31/2013,,,N/A,,,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,,,213113,N,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",131,EKCEP,See WARN,2012-06-20 00:00:00,
,,,,,08/20/2012 - 12/31/2013,,,,,,,,,,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,,,213113,N,,,,"11100 HWY 7 South                Kite, Kentucky",259,EKCEP,See WARN,2012-06-20 00:00:00,
,,,,,2012-08-20 00:00:00,,,,,,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,,213113,N,,,,"1021 Tori Drive                         Hazard, Kentucky",49,EKCEP,See WARN,2012-06-20 00:00:00,
,,,,,2012-08-20 00:00:00,,,SEE WARN,,,,,,,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,,,213113,N,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,EKCEP,See WARN,2012-06-20 00:00:00,
,,,,,06/16/2012 - 07/13/2012,,,SEE WARN,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,212111,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,EKCEP,See WARN,2012-06-15 00:00:00,
,,,,,07/20/2012 - late 2013,,,,,,,,,,WARN,First Data Technologies                                 First Data Merchant Service,,Layoff,,,522320,N,,,,"1231 Durrett Lane                       Louisville, KY 40213",344,Greater Louisville,See WARN,2012-06-13 00:00:00,
,N/A,,,,2012-07-20 00:00:00,,,,,,,,,,WARN,Joy Global,,Layoff,,,333131,N,,,,"750 Industrial Drive               Lebanon, Kentucky",37,Lincoln Trail,See WARN,2012-06-11 00:00:00,
,N/A,,,,08/07/2012  or within 14 days,,,SEE WARN,,,,,,,WARN,Alpha Natural Resources                              ,,Closure,,,212111,N,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,EKCEP,See WARN,2012-06-08 00:00:00,
,N/A,,,,08/07/2012 or with 2 weeks,,,SEE WARN,,,,,,,WARN,Long Fork Coap Company,,Closure,,,212111,Y,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",20,EKCEP,See WARN,2012-06-08 00:00:00,
,,,,,2012-06-20 00:00:00,,,SEE WARN,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,212111,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,EKCEP,See WARN,2012-06-07 00:00:00,
,,,,,06/08/2012 - 06/29/2012,,,SEE WARN,,,,,,,WARN,Multi Packaging Solutions,,Closure,,,323110,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",4,Greater Louisville,See WARN,2012-06-07 00:00:00,
,Y,,,,08/04/2012 - 08/18/2012,,,SEE WARN,,,,,,,WARN,ASTAR Air Cargo,,Layoff,,,481112,N,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,Northern Kentucky,See WARN,2012-06-05 00:00:00,
,,,,,2012-06-04 00:00:00,,,SEE WARN,,,,,,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,,331221,Y,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,Greater Louisville,See WARN,2012-05-30 00:00:00,
,,,,,05/18/2012 - 12/31/2012,,,SEE WARN,,,,,,,WARN,Ferry-Morse Seed Company,,Closure,,,424910,Y,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,Production Workers,2012-05-30 00:00:00,
,,,,,2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,WARN,"Wolverine Services, LLC",,?,,,561210,N,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,Lincoln Trail,See WARN,2012-05-21 00:00:00,
,,,,,06/05/2012 - 07/15/2012,,,SEE WARN,,,,,,,WARN,Lipari Foods,,Layoff,,,425120,N,,,,"26661 Bunert Road                     Warren, Michigan 48089",5,Statewide,See WARN,2012-05-10 00:00:00,
,N/A,,,,?,,,SEE WARN,,,,,,,WARN,Hostess Brands,,Closure,,,424490,Y,,,,"468 US 25 South                           London, KY 40741",26,Cumberlands,See WARN,2012-05-08 00:00:00,
,,,,,07/01/2012 - 08/15/2012,,,,,,,,,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,,922140,N,,,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,EKCEP,See WARN,2012-05-07 00:00:00,
,N,,,,See WARN,,,See WARN,,,,,,,WARN,US Foods,,Layoff,,,424410,N,,,,"1350 North 10th Street             Paducah, KY 42001",148,Western Kentucky,See WARN,2012-05-03 00:00:00,
,,,,,2012-06-29 00:00:00,,,,,,,,,,WARN,Baker Hughes Incorporated,,Closure,,,333132,N,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,EKCEP,See WARN,2012-05-01 00:00:00,
,,,,,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,212111,N,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,Green River,See WARN,2012-04-22 00:00:00,
,,,,,2012-06-19 00:00:00,,,,,,,,,,WARN,AAR Precision Systems,,Closure,,,333500,N,,,,"748 Main Street                           Lebanon, KY 40033",61,Lincoln Trail,See WARN,2012-04-20 00:00:00,
,No,,,,06/19/2012 - 07/03/2012,,,,,,,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,,212111,N,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,Green River,See WARN,2012-04-20 00:00:00,
,,,,,2012-06-16 00:00:00,,,,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,212111,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,EKCEP,See WARN,2012-04-18 00:00:00,
,,,,,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,,,,,WARN,"PPG Industries, Inc.",,Closure,,,424950,N,,,,"400 South 13th Street                Louisville, KY 40203",52,Greater Louisville,See WARN,2012-04-16 00:00:00,
,,,,,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,,,,,,WARN,Light House Home Products,,Layoff,,,453998,Y,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,Bluegrass,See WARN,2012-04-12 00:00:00,
,,,,,2012-06-08 00:00:00,,,,,,,,,,WARN,Multi Packaging Solutions,,Closure,,,323110,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",83,Greater Louisville,See WARN,2012-04-09 00:00:00,
,N,,,,2012-06-04 00:00:00,,,Amended WARN Notice,,,,,,,WARN,"Xerox Commerical Services, LLC",,Layoff,,,423420,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,EKCEP,See WARN,2012-04-02 00:00:00,
,,,,,2012-05-01 00:00:00,,,Closure due to natural disaster.,,,,,,,WARN,Tru Seal Technologies,,Closure,,,444190,Y,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,EKCEP,,2012-03-26 00:00:00,
,N/A,,,,2012-04-05 00:00:00,,,,,,,,,,WARN,Oxford Resource Partners,,Layoff,,,212111,N,,,,See WARN,121,Western Kentucky,See WARN,2012-03-22 00:00:00,
,N,,,,2012-03-14 00:00:00,,,Amended WARN Notice,,,,,,,WARN,UPS SCS Hebron Building K Facility,,Closure,,,"493110, 541614",N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,Northern Kentucky,See WARN,2012-02-29 00:00:00,
,N,,,,2012-04-20 00:00:00,,,Amended WARN Notice,,,,,,,WARN,"QuadGraphics, Incorporated",,Layoff,,,,N,,,,"300 Brown Road                           Franklin, KY 42134",115,BRADD,,2012-02-21 00:00:00,
,N,,,,2012-04-30 00:00:00,,,Amended WARN Notice,,,,,,,WARN,"Sykes Enterprises, Incorporated",,Closure,,,561422,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,Greater Louisville,See WARN,2012-02-21 00:00:00,
,,,,,2012-05-07 00:00:00,,,,,,,,,,WARN,Tru Seal Technologies,,Closure,,,332321,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,EKCEP,,2012-02-17 00:00:00,
,N,,,,2012-02-16 00:00:00,,,Amended WARN Notice,,,,,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,,213113,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,EKCEP,See WARN,2012-02-17 00:00:00,
,N/A,,,,2012-07-23 00:00:00,,,Supplemental WARN notice,,,,,,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,,333922,N,,,,"2285 Litton Lane                          Hebron, KY",177 +/-,Northern Kentucky,See WARN,2012-02-15 00:00:00,
,N/A,,,,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,,212111,N,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,EKCEP,See WARN,2012-02-03 00:00:00,
,,,,,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,,,,,,WARN,American Woodmark Corporation,,Closure,,,337110,N,,,,"101 Woodmark Way  Chavies, KY 41727",157,EKCEP,Production workers,2012-02-03 00:00:00,
,,,,,2012-04-03 00:00:00,,,,,,,,,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,,212111,N,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,EKCEP,See WARN,2012-02-03 00:00:00,
,,,,,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,WARN,CSC,,Layoff,,,561320,N,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,Cumberlands,Unknown,2012-01-23 00:00:00,
,,,,,03/19/2012 - 04/01/2012 ,,,,,,,,,,WARN,UPS SCS Hebron Building K Facility,,Closure,,,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,Northern Kentucky,See WARN,2012-01-18 00:00:00,
,,,,,03/12/2012 - 03/19/2012,,,,,,,,,,WARN,Clarcor Air Filtration Products,,Closure,,,333999,N,,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,Cumberlands,See WARN,2012-01-09 00:00:00,
,N,,,,2014-02-25 00:00:00,,,,,,,,,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,Closure,,,"423510, 423830, 331111",,,,,"6870 Highway 42 East             Warsaw, KY 41095",67,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,
,N,,,,2014-03-01 00:00:00,,,,,,,,,,WARN,Unilever                      Owensboro Plant,Daviess,Layoff,,,311412,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,Green River,,2013-12-20 00:00:00,
,Y,,,,14th - 28th of February 2014,,,,,,,,,,WARN,United State Enrichment Corporation (USEC),Ballard,Layoff,,,325199,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",110,Western Kentucky,Unknown,2013-12-17 00:00:00,
,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Layoff,,,331319,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,2013-12-17 00:00:00,
,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,,,,,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,Layoff,,,560000,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,Green River,,2013-12-17 00:00:00,
,N,,,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,Closure,,,621910,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,2013-12-11 00:00:00,
,N,,,,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,WARN,Big Rivers Electric Corporation,Henderson,Layoff,,,221121,Y,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,
,Y,,,,01/21/2014 - 01/31/2014,,,,,,,,,,WARN,United State Enrichment Corporation (USEC),Ballard,Layoff,,,325199,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,Western Kentucky,,2013-11-20 00:00:00,
,N,,,,2013-12-13 00:00:00,,,,,,,,,,WARN,"DynCorp International, LLC ""DI""",Christian,Layoff,,,,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,See WARN,2013-11-12 00:00:00,
,,,,,2014-01-03 00:00:00,,,,,,,,,,WARN,"Pacific Pulmonary Services ""PPS""",Fayette,Layoff,,,561422,N,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,Bluegrass,See WARN,2013-11-06 00:00:00,
,N,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,Layoff,,,331319,Y,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,See WARN,2013-11-04 00:00:00,
,N,,,,2013-12-22 00:00:00,,,,,,,,,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,Layoff,,,,N,,,,"1231 Durrent Lane         Louisville, KY 40213",55,Greater Louisville,See WARN,2013-10-25 00:00:00,
,N,,,,2013-12-23 00:00:00,,,,,,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,Closure/Layoff,,,621511,N,,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,See WARN,2013-10-24 00:00:00,
,N,,,,2013-12-23 00:00:00,,,,,,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,Closure/Layoff,,,621511,N,,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,See WARN,2013-10-24 00:00:00,
,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Layoff,,,331319,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",686,Green River,See WARN,2013-10-21 00:00:00,
,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,Layoff,,,560000,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,Green River,See WARN,2013-10-21 00:00:00,
,,,,,2013-10-16 00:00:00,,,,,,,,,,WARN,McCoy Elkhorn Coal Corporation,Pike,Layoff,,,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,See WARN,2013-10-16 00:00:00,
,N,,,,2013-12-12 00:00:00,,,,,,,,,,WARN,Discover Home Loans,Jefferson,Layoff,,,522310,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",142,Greater Louisville,See WARN,2013-10-15 00:00:00,
,N,,,,2013-12-16 00:00:00,,,,,,,,,,WARN,Bledsoe Coal Corporation,Harlan/Leslie,Closure,,,212112,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,See WARN,2013-10-15 00:00:00,
,,,,,Decemeber of 2013,,,Amended WARN,,,,,,,WARN ,"Motorola Solutions, Inc.",Jefferson,Closure,,,811211,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,Greater Louisville,See WARN,2013-10-08 00:00:00,
,N,,,,2014-03-31 00:00:00,,,,,,,,,,WARN ,GECOM Corporation,Franklin,Layoff,,,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,Bluegrass,See WARN,2013-10-02 00:00:00,
,N,,,,11/29/2013 - 12/12/2013,,,,,,,,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,Closure,,,424430,,,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,See WARN,2013-09-30 00:00:00,
,,,,,2013-12-02 00:00:00,,,,,,,,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,Closure,,,212112,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,EKCEP,See WARN,2013-09-27 00:00:00,
,N,,,,08/31/2013 - 10/31/2013,,,Amended WARN,,,,,,,WARN ,Marion Adjustment Center,Marion,Closure,,,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,Lincoln Trail,See WARN,2013-08-30 00:00:00,
,N,,,,2013-09-30 00:00:00,,,,,,,,,,WARN ,"Corizon, Inc.",Jefferson,Layoff,,,561210,,,,,See WARN ,94,Greater Louisville,See WARN,2013-08-26 00:00:00,
,N,,,,See WARN ,,,Amended WARN,,,,,,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,Closure,,,322221,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,EKCEP,See WARN,2013-08-23 00:00:00,
,N,,,,2013-10-18 00:00:00,,,,,,,,,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,Layoff,,,560000,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,Green River,See WARN,2013-08-16 00:00:00,
,N,,,,2013-10-18 00:00:00,,,,,,,,,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Layoff,,,331319,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",679,Green River,See WARN,2013-08-16 00:00:00,
,N,,,,2013-10-17 00:00:00,,,,,,,,,,WARN,"Aramark Healthcare Support Services, LLC",Jefferson,Closure,,,722310,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",241,Greater Louisville,See WARN,2013-08-15 00:00:00,
,Y,,,,14th - 25th of October 2013,,,,,,,,,,WARN ,United State Enrichment Corporation (USEC),Ballard,Layoff,,,325199,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",100,Western Kentucky,Unknown,2013-08-09 00:00:00,
,Y,,,,2013-08-13 00:00:00,,,Amended WARN,,,,,,,WARN,"JCIM US, LLC",Jefferson,Closure,,,326199,Y,,,,"8161 National Turnpike       Louisville, KY 40214",20,Greater Louisville,See WARN,2013-07-31 00:00:00,
,,,,,09/27/2013 - 12/27/2013,,,Amended WARN,,,,,,,WARN,"Motorola Solutions, Inc.",Jefferson,Closure,,,811211,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,Greater Louisville,Unknown,2013-07-30 00:00:00,
,N,,,,August or September of 2013,,,Amended WARN,,,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,Closure,,,322230,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,Greater Louisville,Unknown,2013-07-24 00:00:00,
,N,,,,2013-09-13 00:00:00,,,,,,,,,,WARN,"Lightyear Network Solutions, LLC",Jefferson,Closure,,,"517210, 517911, 517919",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,Greater Louisville,Unknown,2013-07-11 00:00:00,
,N,,,,08/08/2013 - 12/31/2013,,,Amended WARN,,,,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,Closure,,,621999,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,Bluegrass,See WARN,2013-07-08 00:00:00,
,N,,,,2013-08-31 00:00:00,,,Redacted WARN,,,,,,,WARN,Marion Adjustment Center,Marion,Closure,,,624310,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,Lincoln Trail,See WARN,2013-07-02 00:00:00,
,N,,,,08/23/2013 - 10/25/2013,,,Amended WARN,,,,,,,WARN,"Motorola Solutions, Inc.",Jefferson,Closure,,,811211,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,Greater Louisville,Unknown,2013-07-02 00:00:00,
,N,,,,14-day period following 08/06/2013,,,,,,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,Closure,,,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,Greater Louisville,See WARN,2013-06-07 00:00:00,
,N,,,,08/05/2013 - 08/13/2013,,,,,,,,,,WARN,United State Enrichment Corporation (USEC),Ballard,Layoff,,,325199,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",160,Western Kentucky,Unknown,2013-05-31 00:00:00,
,N,,,,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,,,,,,WARN,"Motorola Solutions, Inc.            ",Jefferson,Closure,,,811211,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,Greater Louisville,Unknown,2013-05-21 00:00:00,
,N,,,,2013-06-30 00:00:00,,,AMENDED,,,,,,,WARN,"Motorola Solutions, Inc. ",Boone,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",60,Northern Kentucky,Unknown,2013-05-21 00:00:00,
,N,,,,07/03/2013 - 07/02/2014,,,See WARN,,,,,,,WARN,"LATA Environmental Services of Kentucky, LLC",Ballard,Layoff,,,334512,Y,,,,See WARN ,145,Western Kentucky,See WARN,2013-05-07 00:00:00,
,N,,,,07/05/2013 - 12/31/2013,,,See WARN,,,,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,Closure,,,621999,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,Bluegrass,See WARN,2013-05-06 00:00:00,
,Y,,,,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,WARN,"JCIM US, LLC",Jefferson,Closure,,,326199,Y,,,,"8161 National Turnpike       Louisville, KY 40214",347,Greater Louisville,See WARN,2013-05-06 00:00:00,
,N,,,,2013-06-30 00:00:00,,,,,,,,,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",Boone,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",50,Northern Kentucky,Unknown,2013-04-25 00:00:00,
