NAICS Code,Union,NEG,NAICS/SIC,County/Counties,Region,SIC,Company Contact,NAICS,Local Area,Closure or Layoff?,Closure/Layoff,Congressional ,Company Address,Affected Occupation,Industry,Affected Occupations,Notice Link,Trade,Projected Date,Comments,Projected Dates,NAFTA/Trade,Date Received,Workforce Area,County: Local  Name,Employees,Company Name,Location,County,Notice URL,Source
,Y,,,,,,,331221,,,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,See WARN,,,,SEE WARN,2012-06-04 00:00:00,,2012-05-30 00:00:00,Greater Louisville,,24,"RG Steel, LLC                                                      Wheeling Corrugating",,,,WARN
,Y,,,,,,,424910,,,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Production Workers,,,,SEE WARN,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,Western Kentucky,,,Ferry-Morse Seed Company,,,,WARN
,N,,,,,,,561210,,,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,See WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,2012-05-21 00:00:00,Lincoln Trail,,179,"Wolverine Services, LLC",,,,WARN
,N,,,,,,,425120,,,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",,,See WARN,,,,SEE WARN,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,Statewide,,5,Lipari Foods,,,,WARN
,Y,,,,,,,424490,,,Closure,,"468 US 25 South                           London, KY 40741",,,See WARN,,N/A,,SEE WARN,?,,2012-05-08 00:00:00,Cumberlands,,26,Hostess Brands,,,,WARN
,N,,,,,,,922140,,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",,,See WARN,,,,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,EKCEP,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,,,WARN
,N,,,,,,,424410,,,Layoff,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,N,,See WARN,See WARN,,2012-05-03 00:00:00,Western Kentucky,,148,US Foods,,,,WARN
,N,,,,,,,333132,,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,See WARN,,,,,2012-06-29 00:00:00,,2012-05-01 00:00:00,EKCEP,,63,Baker Hughes Incorporated,,,,WARN
,N,,,,,,,212111,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,Green River,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN
,N,,,,,,,333500,,,Closure,,"748 Main Street                           Lebanon, KY 40033",,,See WARN,,,,,2012-06-19 00:00:00,,2012-04-20 00:00:00,Lincoln Trail,,61,AAR Precision Systems,,,,WARN
,N,,,,,,,212111,,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,See WARN,,No,,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,Green River,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN
,N,,,,,,,212111,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN,,,,,2012-06-16 00:00:00,,2012-04-18 00:00:00,EKCEP,,163,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN
,N,,,,,,,424950,,,Closure,,"400 South 13th Street                Louisville, KY 40203",,,See WARN,,,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,2012-04-16 00:00:00,Greater Louisville,,52,"PPG Industries, Inc.",,,,WARN
,Y,,,,,,,453998,,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN,,,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,Bluegrass,,99,Light House Home Products,,,,WARN
,Y,,,,,,,323110,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,,,,2012-06-08 00:00:00,,2012-04-09 00:00:00,Greater Louisville,,83,Multi Packaging Solutions,,,,WARN
,N,,,,,,,423420,,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,See WARN,,N,,Amended WARN Notice,2012-06-04 00:00:00,,2012-04-02 00:00:00,EKCEP,,140,"Xerox Commerical Services, LLC",,,,WARN
,Y,,,,,,,444190,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure due to natural disaster.,2012-05-01 00:00:00,,2012-03-26 00:00:00,EKCEP,,217,Tru Seal Technologies,,,,WARN
,N,,,,,,,212111,,,Layoff,,See WARN,,,See WARN,,N/A,,,2012-04-05 00:00:00,,2012-03-22 00:00:00,Western Kentucky,,121,Oxford Resource Partners,,,,WARN
,N,,,,,,,"493110, 541614",,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,N,,Amended WARN Notice,2012-03-14 00:00:00,,2012-02-29 00:00:00,Northern Kentucky,,109,UPS SCS Hebron Building K Facility,,,,WARN
,N,,,,,,,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",,,,,N,,Amended WARN Notice,2012-04-20 00:00:00,,2012-02-21 00:00:00,BRADD,,115,"QuadGraphics, Incorporated",,,,WARN
,N,,,,,,,561422,,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,See WARN,,N,,Amended WARN Notice,2012-04-30 00:00:00,,2012-02-21 00:00:00,Greater Louisville,,113,"Sykes Enterprises, Incorporated",,,,WARN
,Y,,,,,,,332321,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,EKCEP,,217,Tru Seal Technologies,,,,WARN
,,,,,,,,213113,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,,N,,Amended WARN Notice,2012-02-16 00:00:00,,2012-02-17 00:00:00,EKCEP,,109,Xinergy Corporation - Straight Creek Mine Facility,,,,WARN
,N,,,,,,,333922,,,Layoff,,"2285 Litton Lane                          Hebron, KY",,,See WARN,,N/A,,Supplemental WARN notice,2012-07-23 00:00:00,,2012-02-15 00:00:00,Northern Kentucky,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,WARN
,N,,,,,,,212111,,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,2012-02-03 00:00:00,EKCEP,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,WARN
,N,,,,,,,337110,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,2012-02-03 00:00:00,EKCEP,,157,American Woodmark Corporation,,,,WARN
,N,,,,,,,212111,,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,EKCEP,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,WARN
,N,,,,,,,561320,,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,2012-01-23 00:00:00,Cumberlands,,?,CSC,,,,WARN
,N,,,,,,,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,Northern Kentucky,,542,UPS SCS Hebron Building K Facility,,,,WARN
,N,,,,,,,333999,,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,,,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,Cumberlands,,71 +/-,Clarcor Air Filtration Products,,,,WARN
,,,,,,,,"423510, 423830, 331111",,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,2014-02-25 00:00:00,,2013-12-20 00:00:00,Northern Kentucky,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,,WARN 
,,,,,,,,311412,,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,N,,,2014-03-01 00:00:00,,2013-12-20 00:00:00,Green River,,113,Unilever                      Owensboro Plant,,Daviess,,WARN
,Y,,,,,,,325199,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,Y,,,14th - 28th of February 2014,,2013-12-17 00:00:00,Western Kentucky,,110,United State Enrichment Corporation (USEC),,Ballard,,WARN
,Y,,,,,,,331319,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,WARN
,N,,,,,,,560000,,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,N,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,Green River,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,,WARN
,,,,,,,,621910,,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,2013-12-11 00:00:00,Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,"News, WARN"
,Y,,,,,,,221121,,,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,2013-12-05 00:00:00,Green River,,188,Big Rivers Electric Corporation,,Henderson,,WARN
,Y,,,,,,,325199,,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,Western Kentucky,,40,United State Enrichment Corporation (USEC),,Ballard,,WARN
,N,,,,,,,,,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,,N,,,2013-12-13 00:00:00,,2013-11-12 00:00:00,Western Kentucky,,,"DynCorp International, LLC ""DI""",,Christian,,WARN
,N,,,,,,,561422,,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,,,,,2014-01-03 00:00:00,,2013-11-06 00:00:00,Bluegrass,,101,"Pacific Pulmonary Services ""PPS""",,Fayette,,WARN
,Y,,,,,,,331319,,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,Green River,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,WARN
,N,,,,,,,,,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,,N,,,2013-12-22 00:00:00,,2013-10-25 00:00:00,Greater Louisville,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,,WARN
,N,,,,,,,621511,,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,,See WARN,,N,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,Greater Louisville,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,WARN
,N,,,,,,,621511,,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,,See WARN,,N,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,Bluegrass,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,WARN
,Y,,,,,,,331319,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,N,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,Green River,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,WARN
,Y,,,,,,,560000,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,N,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,Green River,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,WARN
,,,,,,,,212112,,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,,,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,EKCEP,,,McCoy Elkhorn Coal Corporation,,Pike,,WARN
,,,,,,,,522310,,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,,N,,,2013-12-12 00:00:00,,2013-10-15 00:00:00,Greater Louisville,,142,Discover Home Loans,,Jefferson,,WARN
,N,,,,,,,212112,,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,,N,,,2013-12-16 00:00:00,,2013-10-15 00:00:00,EKCEP,,,Bledsoe Coal Corporation,,Harlan/Leslie,,WARN
,N,,,,,,,811211,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,,,,Amended WARN,Decemeber of 2013,,2013-10-08 00:00:00,Greater Louisville,,42,"Motorola Solutions, Inc.",,Jefferson,,WARN 
,,,,,,,,336370,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,,N,,,2014-03-31 00:00:00,,2013-10-02 00:00:00,Bluegrass,,5,GECOM Corporation,,Franklin,,WARN 
,,,,,,,,424430,,,Closure,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,,N,,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,Western Kentucky,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,WARN 
,,,,,,,,212112,,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,,,,,2013-12-02 00:00:00,,2013-09-27 00:00:00,EKCEP,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,,WARN 
,,,,,,,,624310,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,N,,Amended WARN,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,Lincoln Trail,,117,Marion Adjustment Center,,Marion,,WARN 
,,,,,,,,561210,,,Layoff,,See WARN ,,,See WARN,,N,,,2013-09-30 00:00:00,,2013-08-26 00:00:00,Greater Louisville,,94,"Corizon, Inc.",,Jefferson,,WARN 
,N,,,,,,,322221,,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN,,N,,Amended WARN,See WARN ,,2013-08-23 00:00:00,EKCEP,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,,WARN 
,Y,,,,,,,560000,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,N,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,Green River,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,WARN 
,Y,,,,,,,331319,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,N,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,Green River,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,WARN 
,N,,,,,,,722310,,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",,,See WARN,,N,,,2013-10-17 00:00:00,,2013-08-15 00:00:00,Greater Louisville,,241,"Aramark Healthcare Support Services, LLC",,Jefferson,,WARN
,Y,,,,,,,325199,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,Y,,,14th - 25th of October 2013,,2013-08-09 00:00:00,Western Kentucky,,100,United State Enrichment Corporation (USEC),,Ballard,,WARN 
,Y,,,,,,,326199,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,Y,,Amended WARN,2013-08-13 00:00:00,,2013-07-31 00:00:00,Greater Louisville,,20,"JCIM US, LLC",,Jefferson,,WARN
,N,,,,,,,811211,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,,,Amended WARN,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,Greater Louisville,,42,"Motorola Solutions, Inc.",,Jefferson,,WARN
,N,,,,,,,322230,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Unknown,,N,,Amended WARN,August or September of 2013,,2013-07-24 00:00:00,Greater Louisville,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,WARN
,,,,,,,,"517210, 517911, 517919",,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,,N,,,2013-09-13 00:00:00,,2013-07-11 00:00:00,Greater Louisville,,75,"Lightyear Network Solutions, LLC",,Jefferson,,WARN
,N,,,,,,,621999,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,N,,Amended WARN,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,Bluegrass,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,WARN
,N,,,,,,,624310,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,N,,Redacted WARN,2013-08-31 00:00:00,,2013-07-02 00:00:00,Lincoln Trail,,167,Marion Adjustment Center,,Marion,,WARN
,N,,,,,,,811211,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,N,,Amended WARN,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,Greater Louisville,,56,"Motorola Solutions, Inc.",,Jefferson,,WARN
,,,,,,,,322230,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,,N,,,14-day period following 08/06/2013,,2013-06-07 00:00:00,Greater Louisville,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,WARN
,Y,,,,,,,325199,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,N,,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,Western Kentucky,,160,United State Enrichment Corporation (USEC),,Ballard,,WARN
,N,,,,,,,811211,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,N,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,2013-05-21 00:00:00,Greater Louisville,,56,"Motorola Solutions, Inc.            ",,Jefferson,,WARN
,N,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,N,,AMENDED,2013-06-30 00:00:00,,2013-05-21 00:00:00,Northern Kentucky,,60,"Motorola Solutions, Inc. ",,Boone,,WARN
,Y,,,,,,,334512,,,Layoff,,See WARN ,,,See WARN,,N,,See WARN,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,Western Kentucky,,145,"LATA Environmental Services of Kentucky, LLC",,Ballard,,WARN
,N,,,,,,,621999,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,N,,See WARN,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,Bluegrass,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,WARN
,Y,,,,,,,326199,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,Greater Louisville,,347,"JCIM US, LLC",,Jefferson,,WARN
,N,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,N,,,2013-06-30 00:00:00,,2013-04-25 00:00:00,Northern Kentucky,,50,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,,WARN
,Y,,,,,,,331313,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,Green River,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,WARN
,Y,,,,,,,561110,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,N,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,Green River,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,WARN
,,,,,,,,518210,,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,,N,,,2013-06-14 00:00:00,,2013-04-15 00:00:00,Cumberlands,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,,WARN
,N,,,,,,,336370,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown,,N,,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,Bluegrass,,85,GECOM Corporation,,Franklin,,WARN
,N,,,,,,,541613,,,Closure,,"340 Robards Court                 Louisville, KY 40218",,,See WARN,,N,,,2013-06-12 00:00:00,,2013-04-09 00:00:00,Greater Louisville,,59,"Gannett Driect Marketing Services, Inc.",,Jefferson,,WARN
,N,,,,,,,327420,,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Unknown,,N,,See WARN,2013-06-10 00:00:00,,2013-04-08 00:00:00,Bluegrass,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,,WARN
,N,,,,,,,332992,,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,,N,,,Unknown,,2013-03-06 00:00:00,Cumberlands,,250,"Serco, Inc.",,Whitley,,WARN
,,,,,,,,333131,,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,,N,,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,Bluegrass,,147,Joy Global,,Bourbon,,WARN
,N,,,,,,,336510,,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN,,N,,,2013-04-30 00:00:00,,2013-02-28 00:00:00,Lincoln Trail,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,,WARN
,N,,,,,,,"551112, 323110",,,Closure,,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,N,,See WARN,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,Greater Louisville,,54,"Fetter Printing Company, Fettergroup",,Jefferson,,WARN
,N,,,,,,,326199,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,Greater Louisville,,347,"JCIM US, LLC",,Jefferson,,WARN
,N,,,,,,,621610,,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN,,N,,,2013-04-01 00:00:00,,2013-01-30 00:00:00,Barren River,,54,Conifer Health Solutions,,Warren,,WARN
,N,,,,,,,624190,,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,N,,See WARN,2013-03-31 00:00:00,,2013-01-22 00:00:00,Western Kentucky,,70,Community Alternatives KY Madisonville,,Hopkins,,WARN
,N,,,,,,,,,,Closure,,See WARN ,,,See WARN,,N,,WARN never distributed,2013-03-22 00:00:00,,2013-01-18 00:00:00,Statewide,,2,The Boeing Company,,,,WARN
,N,,,,,,,493110,,,Closure,,See WARN ,,,See WARN,,N,,,2013-04-15 00:00:00,,2013-01-16 00:00:00,Northern Kentucky,,363,"Gap, Inc.",,,,WARN
,N,,,,,,,332618,,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN,,?,,,On or around 03/08/2013,,2013-01-08 00:00:00,Green River,,71,"Leggett & Platt, Incorporated",,,,WARN
,N,,,,,,,212111,,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN,,N,,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,EKCEP,,267,Alpha Natural Resources         North Fork Coal Corporation ,,,,WARN
,N,,,,,,,561110,,,Closure,,See WARN ,,,See WARN,,N,,,2013-03-04 00:00:00,,2013-01-04 00:00:00,Statewide,,49,The Boeing Company,,,,WARN
,No,,,,,,,561422,,,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,2014-03-18 00:00:00,,2014-01-21 00:00:00,Greater Louisville,,97,Time Warner Cable (TWC),,Jefferson,,WARN
,No,,,,,,,561110,,,Closure,,,,,Office Administration and Support,,No,,,2014-03-04 00:00:00,,2014-01-04 00:00:00,Statewide,,49,Boeing,,Statewide,,WARN
,No,,,,,,,322221,,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",,No,,,,,2014-01-07 00:00:00,EKCEP,,131,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,,WARN
,No,,,,,,,811211,,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,,No,,,2014-03-28 00:00:00,,2014-01-09 00:00:00,Greater Louisville,,,"Motorola Solutions, Inc.",,Jefferson,,WARN
,No,,,,,,,425120,,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,,No,,,2014-02-03 00:00:00,,2014-02-11 00:00:00,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,WARN
,Yes,,,,,,,325199,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,Yes,,,2014-04-11 00:00:00,,2014-02-20 00:00:00,Western Kentucky,,360,United States Enrichment Corporation (USEC),,Ballard,,WARN
,No,,,,,,,336340,,,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,2014-04-18 00:00:00,,2014-02-27 00:00:00,Bluegrass,,,"Brake Parts, Inc., LLC.",,Lincoln,,WARN
,No,,,,,,,541611,,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound,,?,,,2014-05-09 00:00:00,,2014-03-07 00:00:00,Cumberlands,,271,"General Dynamics Information Technology, Inc.",,Laurel,,WARN
