Comments,Company Name,Closure or Layoff?,Source,NAICS,NEG,Employees,Affected Occupation,Industry,Projected Dates,Location,County,NAICS/SIC,County/Counties,Notice Link,Affected Occupations,NAFTA/Trade,Region,Local Area,Congressional ,Company Address,NAICS Code,Closure/Layoff,Company Contact,Date Received,SIC,Projected Date,Trade,Notice URL,County: Local  Name,Union,Workforce Area
SEE WARN,"Xanodyne Pharmaceuticals, Inc. ",,WARN,424210,,114,,,08/20/2012 - 03/31/2013,,,,,,See WARN,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,,2012-07-10 00:00:00,,,,,,N,Northern Kentucky
SEE WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,WARN,322221,,49,,,08/20/2012 & 08/31/2012,,,,,,See WARN,,,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,2012-07-03 00:00:00,,,,,,N,EKCEP
,Intertape Polymer Corporation,,WARN,322221,,55,,,2012-12-31 00:00:00,,,,,,See WARN,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,,2012-06-27 00:00:00,,,,,,N,Bluegrass
Subsuduary of Emerson Elctric Company,Emerson Power Transmission Solutions,,WARN,332111,,161,,,Mid August 2012 - 12/2013,,,,,,See WARN,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,,2012-06-25 00:00:00,,,,,,N,TENCO
N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,WARN,213113,,131,,,08/20/2012 - 12/31/2013,,,,,,See WARN,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,,2012-06-20 00:00:00,,,,,,N,EKCEP
,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,WARN,213113,,259,,,08/20/2012 - 12/31/2013,,,,,,See WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,,2012-06-20 00:00:00,,,,,,N,EKCEP
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,WARN,213113,,49,,,2012-08-20 00:00:00,,,,,,See WARN,,,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,2012-06-20 00:00:00,,,,,,N,EKCEP
SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,WARN,213113,,4,,,2012-08-20 00:00:00,,,,,,See WARN,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,,2012-06-20 00:00:00,,,,,,N,EKCEP
SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,WARN,212111,,163 +/-,,,06/16/2012 - 07/13/2012,,,,,,See WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,2012-06-15 00:00:00,,,,,,N,EKCEP
,First Data Technologies                                 First Data Merchant Service,,WARN,522320,,344,,,07/20/2012 - late 2013,,,,,,See WARN,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,,2012-06-13 00:00:00,,,,,,N,Greater Louisville
,Joy Global,,WARN,333131,,37,,,2012-07-20 00:00:00,,,,,,See WARN,,,,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,,2012-06-11 00:00:00,,,N/A,,,N,Lincoln Trail
SEE WARN,Alpha Natural Resources                              ,,WARN,212111,,416,,,08/07/2012  or within 14 days,,,,,,See WARN,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,,2012-06-08 00:00:00,,,N/A,,,N,EKCEP
SEE WARN,Long Fork Coap Company,,WARN,212111,,20,,,08/07/2012 or with 2 weeks,,,,,,See WARN,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,,2012-06-08 00:00:00,,,N/A,,,Y,EKCEP
SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,WARN,212111,,163,,,2012-06-20 00:00:00,,,,,,See WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,2012-06-07 00:00:00,,,,,,N,EKCEP
SEE WARN,Multi Packaging Solutions,,WARN,323110,,4,,,06/08/2012 - 06/29/2012,,,,,,See WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,2012-06-07 00:00:00,,,,,,Y,Greater Louisville
SEE WARN,ASTAR Air Cargo,,WARN,481112,,238 +,,,08/04/2012 - 08/18/2012,,,,,,See WARN,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,,2012-06-05 00:00:00,,,Y,,,N,Northern Kentucky
SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,WARN,331221,,24,,,2012-06-04 00:00:00,,,,,,See WARN,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,,2012-05-30 00:00:00,,,,,,Y,Greater Louisville
SEE WARN,Ferry-Morse Seed Company,,WARN,424910,,,,,05/18/2012 - 12/31/2012,,,,,,Production Workers,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,,2012-05-30 00:00:00,,,,,,Y,Western Kentucky
"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,WARN,561210,,179,,,2012-06-30 00:00:00,,,,,,See WARN,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,,2012-05-21 00:00:00,,,,,,N,Lincoln Trail
SEE WARN,Lipari Foods,,WARN,425120,,5,,,06/05/2012 - 07/15/2012,,,,,,See WARN,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,,2012-05-10 00:00:00,,,,,,N,Statewide
SEE WARN,Hostess Brands,,WARN,424490,,26,,,?,,,,,,See WARN,,,,,"468 US 25 South                           London, KY 40741",,Closure,,2012-05-08 00:00:00,,,N/A,,,Y,Cumberlands
,Corrections Corporation of America        Otter Creek Correctional Facility,,WARN,922140,,156 +/-,,,07/01/2012 - 08/15/2012,,,,,,See WARN,,,,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,,2012-05-07 00:00:00,,,,,,N,EKCEP
See WARN,US Foods,,WARN,424410,,148,,,See WARN,,,,,,See WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,,2012-05-03 00:00:00,,,N,,,N,Western Kentucky
,Baker Hughes Incorporated,,WARN,333132,,63,,,2012-06-29 00:00:00,,,,,,See WARN,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,,2012-05-01 00:00:00,,,,,,N,EKCEP
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,212111,,196 +,,,06/19/2012 - 07/03/2012,,,,,,See WARN,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,2012-04-22 00:00:00,,,,,,N,Green River
,AAR Precision Systems,,WARN,333500,,61,,,2012-06-19 00:00:00,,,,,,See WARN,,,,,"748 Main Street                           Lebanon, KY 40033",,Closure,,2012-04-20 00:00:00,,,,,,N,Lincoln Trail
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,212111,,196,,,06/19/2012 - 07/03/2012,,,,,,See WARN,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,,2012-04-20 00:00:00,,,No,,,N,Green River
,Sapphire Coal Company -                             Advantage Mine Site,,WARN,212111,,163,,,2012-06-16 00:00:00,,,,,,See WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,2012-04-18 00:00:00,,,,,,N,EKCEP
dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,WARN,424950,,52,,,2012-06-29 00:00:00,,,,,,See WARN,,,,,"400 South 13th Street                Louisville, KY 40203",,Closure,,2012-04-16 00:00:00,,,,,,N,Greater Louisville
Possible recall in 6 months.,Light House Home Products,,WARN,453998,,99,,,03/30/2012 - 04/27/2012,,,,,,See WARN,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,2012-04-12 00:00:00,,,,,,Y,Bluegrass
,Multi Packaging Solutions,,WARN,323110,,83,,,2012-06-08 00:00:00,,,,,,See WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,2012-04-09 00:00:00,,,,,,Y,Greater Louisville
Amended WARN Notice,"Xerox Commerical Services, LLC",,WARN,423420,,140,,,2012-06-04 00:00:00,,,,,,See WARN,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,2012-04-02 00:00:00,,,N,,,N,EKCEP
Closure due to natural disaster.,Tru Seal Technologies,,WARN,444190,,217,,,2012-05-01 00:00:00,,,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,2012-03-26 00:00:00,,,,,,Y,EKCEP
,Oxford Resource Partners,,WARN,212111,,121,,,2012-04-05 00:00:00,,,,,,See WARN,,,,,See WARN,,Layoff,,2012-03-22 00:00:00,,,N/A,,,N,Western Kentucky
Amended WARN Notice,UPS SCS Hebron Building K Facility,,WARN,"493110, 541614",,109,,,2012-03-14 00:00:00,,,,,,See WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,2012-02-29 00:00:00,,,N,,,N,Northern Kentucky
Amended WARN Notice,"QuadGraphics, Incorporated",,WARN,,,115,,,2012-04-20 00:00:00,,,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,2012-02-21 00:00:00,,,N,,,N,BRADD
Amended WARN Notice,"Sykes Enterprises, Incorporated",,WARN,561422,,113,,,2012-04-30 00:00:00,,,,,,See WARN,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,2012-02-21 00:00:00,,,N,,,N,Greater Louisville
,Tru Seal Technologies,,WARN,332321,,217,,,2012-05-07 00:00:00,,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,2012-02-17 00:00:00,,,,,,Y,EKCEP
Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,WARN,213113,,109,,,2012-02-16 00:00:00,,,,,,See WARN,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,2012-02-17 00:00:00,,,N,,,,EKCEP
Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,333922,,177 +/-,,,2012-07-23 00:00:00,,,,,,See WARN,,,,,"2285 Litton Lane                          Hebron, KY",,Layoff,,2012-02-15 00:00:00,,,N/A,,,N,Northern Kentucky
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,212111,,47                 30,,,2012-04-03 00:00:00,,,,,,See WARN,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,2012-02-03 00:00:00,,,N/A,,,N,EKCEP
Amended WARN; WARN never distributed,American Woodmark Corporation,,WARN,337110,,157,,,2012-04-30 00:00:00,,,,,,Production workers,,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,2012-02-03 00:00:00,,,,,,N,EKCEP
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,212111,,52,,,2012-04-03 00:00:00,,,,,,See WARN,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,2012-02-03 00:00:00,,,,,,N,EKCEP
Layoffs contingent on the outcome of Government's final award of contract.,CSC,,WARN,561320,,?,,,03/22/2012 +/-,,,,,,Unknown,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,2012-01-23 00:00:00,,,,,,N,Cumberlands
,UPS SCS Hebron Building K Facility,,WARN,,,542,,,03/19/2012 - 04/01/2012 ,,,,,,See WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,2012-01-18 00:00:00,,,,,,N,Northern Kentucky
,Clarcor Air Filtration Products,,WARN,333999,,71 +/-,,,03/12/2012 - 03/19/2012,,,,,,See WARN,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,2012-01-09 00:00:00,,,,,,N,Cumberlands
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,"423510, 423830, 331111",,67,,,2014-02-25 00:00:00,,Gallatin,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,,2013-12-20 00:00:00,,,N,,,,Northern Kentucky
,Unilever                      Owensboro Plant,,WARN,311412,,113,,,2014-03-01 00:00:00,,Daviess,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,2013-12-20 00:00:00,,,N,,,,Green River
,United State Enrichment Corporation (USEC),,WARN,325199,,110,,,14th - 28th of February 2014,,Ballard,,,,Unknown,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,2013-12-17 00:00:00,,,Y,,,Y,Western Kentucky
Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,331319,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,2013-12-17 00:00:00,,,N,,,Y,Green River
Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,560000,,22,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,2013-12-17 00:00:00,,,N,,,N,Green River
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",621910,,,,,2013-12-06 00:00:00,,Nicholas,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,2013-12-11 00:00:00,,,N,,,,Bluegrass
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,WARN,221121,,188,,,2014-02-01 00:00:00,,Henderson,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,,2013-12-05 00:00:00,,,N,,,Y,Green River
,United State Enrichment Corporation (USEC),,WARN,325199,,40,,,01/21/2014 - 01/31/2014,,Ballard,,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,2013-11-20 00:00:00,,,Y,,,Y,Western Kentucky
,"DynCorp International, LLC ""DI""",,WARN,,,,,,2013-12-13 00:00:00,,Christian,,,,See WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,2013-11-12 00:00:00,,,N,,,N,Western Kentucky
,"Pacific Pulmonary Services ""PPS""",,WARN,561422,,101,,,2014-01-03 00:00:00,,Fayette,,,,See WARN,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,,2013-11-06 00:00:00,,,,,,N,Bluegrass
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,331319,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,,,See WARN,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,,2013-11-04 00:00:00,,,N,,,Y,Green River
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,,,55,,,2013-12-22 00:00:00,,Jefferson,,,,See WARN,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,,2013-10-25 00:00:00,,,N,,,N,Greater Louisville
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,621511,,,,,2013-12-23 00:00:00,,Jefferson,,,,See WARN,,,,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,,2013-10-24 00:00:00,,,N,,,N,Greater Louisville
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,621511,,,,,2013-12-23 00:00:00,,Fayette,,,,See WARN,,,,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,,2013-10-24 00:00:00,,,N,,,N,Bluegrass
Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,331319,,686,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,,,See WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,2013-10-21 00:00:00,,,N,,,Y,Green River
Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,560000,,27,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,,,See WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,2013-10-21 00:00:00,,,N,,,Y,Green River
,McCoy Elkhorn Coal Corporation,,WARN,212112,,,,,2013-10-16 00:00:00,,Pike,,,,See WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,2013-10-16 00:00:00,,,,,,,EKCEP
,Discover Home Loans,,WARN,522310,,142,,,2013-12-12 00:00:00,,Jefferson,,,,See WARN,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,,2013-10-15 00:00:00,,,N,,,,Greater Louisville
,Bledsoe Coal Corporation,,WARN,212112,,,,,2013-12-16 00:00:00,,Harlan/Leslie,,,,See WARN,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,,2013-10-15 00:00:00,,,N,,,N,EKCEP
Amended WARN,"Motorola Solutions, Inc.",,WARN ,811211,,42,,,Decemeber of 2013,,Jefferson,,,,See WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,2013-10-08 00:00:00,,,,,,N,Greater Louisville
,GECOM Corporation,,WARN ,336370,,5,,,2014-03-31 00:00:00,,Franklin,,,,See WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,2013-10-02 00:00:00,,,N,,,,Bluegrass
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,424430,,,,,11/29/2013 - 12/12/2013,,Hopkins,,,,See WARN,,,,,"234 N Scott Street          Madisonville, KY 42431",,Closure,,2013-09-30 00:00:00,,,N,,,,Western Kentucky
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,212112,,125,,,2013-12-02 00:00:00,,Martin,,,,See WARN,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,2013-09-27 00:00:00,,,,,,,EKCEP
Amended WARN,Marion Adjustment Center,,WARN ,624310,,117,,,08/31/2013 - 10/31/2013,,Marion,,,,See WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,2013-08-30 00:00:00,,,N,,,,Lincoln Trail
,"Corizon, Inc.",,WARN ,561210,,94,,,2013-09-30 00:00:00,,Jefferson,,,,See WARN,,,,,See WARN ,,Layoff,,2013-08-26 00:00:00,,,N,,,,Greater Louisville
Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,322221,,3,,,See WARN ,,Breathitt,,,,See WARN,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,,2013-08-23 00:00:00,,,N,,,N,EKCEP
,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,560000,,22,,,2013-10-18 00:00:00,,Daviess,,,,See WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,2013-08-16 00:00:00,,,N,,,Y,Green River
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,331319,,679,,,2013-10-18 00:00:00,,Hancock,,,,See WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,2013-08-16 00:00:00,,,N,,,Y,Green River
,"Aramark Healthcare Support Services, LLC",,WARN,722310,,241,,,2013-10-17 00:00:00,,Jefferson,,,,See WARN,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,,2013-08-15 00:00:00,,,N,,,N,Greater Louisville
,United State Enrichment Corporation (USEC),,WARN ,325199,,100,,,14th - 25th of October 2013,,Ballard,,,,Unknown,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,2013-08-09 00:00:00,,,Y,,,Y,Western Kentucky
Amended WARN,"JCIM US, LLC",,WARN,326199,,20,,,2013-08-13 00:00:00,,Jefferson,,,,See WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,2013-07-31 00:00:00,,,Y,,,Y,Greater Louisville
Amended WARN,"Motorola Solutions, Inc.",,WARN,811211,,42,,,09/27/2013 - 12/27/2013,,Jefferson,,,,Unknown,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,2013-07-30 00:00:00,,,,,,N,Greater Louisville
Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,322230,,89,,,August or September of 2013,,Shelby,,,,Unknown,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,2013-07-24 00:00:00,,,N,,,N,Greater Louisville
,"Lightyear Network Solutions, LLC",,WARN,"517210, 517911, 517919",,75,,,2013-09-13 00:00:00,,Jefferson,,,,Unknown,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,,2013-07-11 00:00:00,,,N,,,,Greater Louisville
Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,621999,,145,,,08/08/2013 - 12/31/2013,,Fayette,,,,See WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,2013-07-08 00:00:00,,,N,,,N,Bluegrass
Redacted WARN,Marion Adjustment Center,,WARN,624310,,167,,,2013-08-31 00:00:00,,Marion,,,,See WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,2013-07-02 00:00:00,,,N,,,N,Lincoln Trail
Amended WARN,"Motorola Solutions, Inc.",,WARN,811211,,56,,,08/23/2013 - 10/25/2013,,Jefferson,,,,Unknown,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,2013-07-02 00:00:00,,,N,,,N,Greater Louisville
,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,322230,,89,,,14-day period following 08/06/2013,,Shelby,,,,See WARN,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,2013-06-07 00:00:00,,,N,,,,Greater Louisville
,United State Enrichment Corporation (USEC),,WARN,325199,,160,,,08/05/2013 - 08/13/2013,,Ballard,,,,Unknown,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,2013-05-31 00:00:00,,,N,,,Y,Western Kentucky
"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,WARN,811211,,56,,,2013-07-26 00:00:00,,Jefferson,,,,Unknown,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,2013-05-21 00:00:00,,,N,,,N,Greater Louisville
AMENDED,"Motorola Solutions, Inc. ",,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,60,,,2013-06-30 00:00:00,,Boone,,,,Unknown,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,2013-05-21 00:00:00,,,N,,,N,Northern Kentucky
See WARN,"LATA Environmental Services of Kentucky, LLC",,WARN,334512,,145,,,07/03/2013 - 07/02/2014,,Ballard,,,,See WARN,,,,,See WARN ,,Layoff,,2013-05-07 00:00:00,,,N,,,Y,Western Kentucky
See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,621999,,145,,,07/05/2013 - 12/31/2013,,Fayette,,,,See WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,2013-05-06 00:00:00,,,N,,,N,Bluegrass
Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,WARN,326199,,347,,,02/04/2013 - 07/05/2013,,Jefferson,,,,See WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,2013-05-06 00:00:00,,,Y,,,Y,Greater Louisville
,"Motorola Solutions, Inc.          Repair and Order Management",,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,50,,,2013-06-30 00:00:00,,Boone,,,,Unknown,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,2013-04-25 00:00:00,,,N,,,N,Northern Kentucky
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,331313,,693,,,08/06/2013 - 08/20/2013,,Hancock,,,,See WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,2013-04-16 00:00:00,,,N,,,Y,Green River
,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,561110,,17,,,08/06/2013 - 08/20/2013,,Daviess,,,,See WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,2013-04-16 00:00:00,,,N,,,Y,Green River
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,518210,,124,,,2013-06-14 00:00:00,,Laurel,,,,See WARN,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,,2013-04-15 00:00:00,,,N,,,,Cumberlands
,GECOM Corporation,,WARN,336370,,85,,,07/01/2013 - 09/01/2013,,Franklin,,,,Unknown,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,2013-04-11 00:00:00,,,N,,,N,Bluegrass
,"Gannett Driect Marketing Services, Inc.",,WARN,541613,,59,,,2013-06-12 00:00:00,,Jefferson,,,,See WARN,,,,,"340 Robards Court                 Louisville, KY 40218",,Closure,,2013-04-09 00:00:00,,,N,,,N,Greater Louisville
See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,327420,,93,,,2013-06-10 00:00:00,,Fayette,,,,Unknown,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,,2013-04-08 00:00:00,,,N,,,N,Bluegrass
,"Serco, Inc.",,WARN,332992,,250,,,Unknown,,Whitley,,,,Unknown,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,,2013-03-06 00:00:00,,,N,,,N,Cumberlands
,Joy Global,,WARN,333131,,147,,,50/01/2013 - 10/25/2013,,Bourbon,,,,See WARN,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,,2013-03-01 00:00:00,,,N,,,,Bluegrass
