Comments,Trade,Closure/Layoff,NAICS Code,Notice Link,Congressional ,Region,Affected Occupations,Notice URL,Location,Local Area,County/Counties,NAFTA/Trade,Projected Date,Workforce Area,County: Local  Name,Source,Employees,NAICS/SIC,Company Contact,SIC,Industry,NEG,Company Address,Affected Occupation,Company Name,NAICS,Closure or Layoff?,Projected Dates,Union,County,Date Received
SEE WARN,,Closure,,,,,See WARN,,,,,,,Statewide,,WARN,3,,,,,,"1600 Gressel Drive                      Delphos, OH",,Lipari Foods - IK LLC,425120,,2012-09-15 00:00:00,N,,2012-07-16 00:00:00
SEE WARN,,Closure,,,,,See WARN,,,,,,,EKCEP,,WARN,163,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,212111,,2012-07-20 00:00:00,N,,2012-07-12 00:00:00
SEE WARN,,Layoff,,,,,See WARN,,,,,,,Northern Kentucky,,WARN,114,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,"Xanodyne Pharmaceuticals, Inc. ",424210,,08/20/2012 - 03/31/2013,N,,2012-07-10 00:00:00
SEE WARN,,Closure,,,,,See WARN,,,,,,,EKCEP,,WARN,49,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,,08/20/2012 & 08/31/2012,N,,2012-07-03 00:00:00
,,Closure,,,,,See WARN,,,,,,,Bluegrass,,WARN,55,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,Intertape Polymer Corporation,322221,,2012-12-31 00:00:00,N,,2012-06-27 00:00:00
Subsuduary of Emerson Elctric Company,,Closure,,,,,See WARN,,,,,,,TENCO,,WARN,161,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Emerson Power Transmission Solutions,332111,,Mid August 2012 - 12/2013,N,,2012-06-25 00:00:00
N/A,,Closure,,,,,See WARN,,,,,,,EKCEP,,WARN,131,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,,08/20/2012 - 12/31/2013,N,,2012-06-20 00:00:00
,,Closure,,,,,See WARN,,,,,,,EKCEP,,WARN,259,,,,,,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,,08/20/2012 - 12/31/2013,N,,2012-06-20 00:00:00
,,Closure,,,,,See WARN,,,,,,,EKCEP,,WARN,49,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,,2012-08-20 00:00:00,N,,2012-06-20 00:00:00
SEE WARN,,Layoff,,,,,See WARN,,,,,,,EKCEP,,WARN,4,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,,2012-08-20 00:00:00,N,,2012-06-20 00:00:00
SEE WARN,,Closure,,,,,See WARN,,,,,,,EKCEP,,WARN,163 +/-,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,212111,,06/16/2012 - 07/13/2012,N,,2012-06-15 00:00:00
,,Layoff,,,,,See WARN,,,,,,,Greater Louisville,,WARN,344,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,First Data Technologies                                 First Data Merchant Service,522320,,07/20/2012 - late 2013,N,,2012-06-13 00:00:00
,N/A,Layoff,,,,,See WARN,,,,,,,Lincoln Trail,,WARN,37,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,333131,,2012-07-20 00:00:00,N,,2012-06-11 00:00:00
SEE WARN,N/A,Closure,,,,,See WARN,,,,,,,EKCEP,,WARN,416,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Alpha Natural Resources                              ,212111,,08/07/2012  or within 14 days,N,,2012-06-08 00:00:00
SEE WARN,N/A,Closure,,,,,See WARN,,,,,,,EKCEP,,WARN,20,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Long Fork Coap Company,212111,,08/07/2012 or with 2 weeks,Y,,2012-06-08 00:00:00
SEE WARN,,Closure,,,,,See WARN,,,,,,,EKCEP,,WARN,163,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,212111,,2012-06-20 00:00:00,N,,2012-06-07 00:00:00
SEE WARN,,Closure,,,,,See WARN,,,,,,,Greater Louisville,,WARN,4,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,323110,,06/08/2012 - 06/29/2012,Y,,2012-06-07 00:00:00
SEE WARN,Y,Layoff,,,,,See WARN,,,,,,,Northern Kentucky,,WARN,238 +,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,ASTAR Air Cargo,481112,,08/04/2012 - 08/18/2012,N,,2012-06-05 00:00:00
SEE WARN,,?,,,,,See WARN,,,,,,,Greater Louisville,,WARN,24,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,"RG Steel, LLC                                                      Wheeling Corrugating",331221,,2012-06-04 00:00:00,Y,,2012-05-30 00:00:00
SEE WARN,,Closure,,,,,Production Workers,,,,,,,Western Kentucky,,WARN,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,424910,,05/18/2012 - 12/31/2012,Y,,2012-05-30 00:00:00
"Pending contract renewal; if renewed, layoffs will be avoided",,?,,,,,See WARN,,,,,,,Lincoln Trail,,WARN,179,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",561210,,2012-06-30 00:00:00,N,,2012-05-21 00:00:00
SEE WARN,,Layoff,,,,,See WARN,,,,,,,Statewide,,WARN,5,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,425120,,06/05/2012 - 07/15/2012,N,,2012-05-10 00:00:00
SEE WARN,N/A,Closure,,,,,See WARN,,,,,,,Cumberlands,,WARN,26,,,,,,"468 US 25 South                           London, KY 40741",,Hostess Brands,424490,,?,Y,,2012-05-08 00:00:00
,,Layoff,,,,,See WARN,,,,,,,EKCEP,,WARN,156 +/-,,,,,,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,07/01/2012 - 08/15/2012,N,,2012-05-07 00:00:00
See WARN,N,Layoff,,,,,See WARN,,,,,,,Western Kentucky,,WARN,148,,,,,,"1350 North 10th Street             Paducah, KY 42001",,US Foods,424410,,See WARN,N,,2012-05-03 00:00:00
,,Closure,,,,,See WARN,,,,,,,EKCEP,,WARN,63,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,333132,,2012-06-29 00:00:00,N,,2012-05-01 00:00:00
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,,,See WARN,,,,,,,Green River,,WARN,196 +,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,06/19/2012 - 07/03/2012,N,,2012-04-22 00:00:00
,,Closure,,,,,See WARN,,,,,,,Lincoln Trail,,WARN,61,,,,,,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,333500,,2012-06-19 00:00:00,N,,2012-04-20 00:00:00
,No,Closure,,,,,See WARN,,,,,,,Green River,,WARN,196,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,06/19/2012 - 07/03/2012,N,,2012-04-20 00:00:00
,,Closure,,,,,See WARN,,,,,,,EKCEP,,WARN,163,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,212111,,2012-06-16 00:00:00,N,,2012-04-18 00:00:00
dba Porter Paint; layoff will span 8 months.,,Closure,,,,,See WARN,,,,,,,Greater Louisville,,WARN,52,,,,,,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",424950,,2012-06-29 00:00:00,N,,2012-04-16 00:00:00
Possible recall in 6 months.,,Layoff,,,,,See WARN,,,,,,,Bluegrass,,WARN,99,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,453998,,03/30/2012 - 04/27/2012,Y,,2012-04-12 00:00:00
,,Closure,,,,,See WARN,,,,,,,Greater Louisville,,WARN,83,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,323110,,2012-06-08 00:00:00,Y,,2012-04-09 00:00:00
Amended WARN Notice,N,Layoff,,,,,See WARN,,,,,,,EKCEP,,WARN,140,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",423420,,2012-06-04 00:00:00,N,,2012-04-02 00:00:00
Closure due to natural disaster.,,Closure,,,,,,,,,,,,EKCEP,,WARN,217,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,444190,,2012-05-01 00:00:00,Y,,2012-03-26 00:00:00
,N/A,Layoff,,,,,See WARN,,,,,,,Western Kentucky,,WARN,121,,,,,,See WARN,,Oxford Resource Partners,212111,,2012-04-05 00:00:00,N,,2012-03-22 00:00:00
Amended WARN Notice,N,Closure,,,,,See WARN,,,,,,,Northern Kentucky,,WARN,109,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,"493110, 541614",,2012-03-14 00:00:00,N,,2012-02-29 00:00:00
Amended WARN Notice,N,Layoff,,,,,,,,,,,,BRADD,,WARN,115,,,,,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,N,,2012-02-21 00:00:00
Amended WARN Notice,N,Closure,,,,,See WARN,,,,,,,Greater Louisville,,WARN,113,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",561422,,2012-04-30 00:00:00,N,,2012-02-21 00:00:00
,,Closure,,,,,,,,,,,,EKCEP,,WARN,217,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,332321,,2012-05-07 00:00:00,Y,,2012-02-17 00:00:00
Amended WARN Notice,N,Layoff,,,,,See WARN,,,,,,,EKCEP,,WARN,109,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,213113,,2012-02-16 00:00:00,,,2012-02-17 00:00:00
Supplemental WARN notice,N/A,Layoff,,,,,See WARN,,,,,,,Northern Kentucky,,WARN,177 +/-,,,,,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,2012-07-23 00:00:00,N,,2012-02-15 00:00:00
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,Layoff,,,,,See WARN,,,,,,,EKCEP,,WARN,47                 30,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,2012-04-03 00:00:00,N,,2012-02-03 00:00:00
Amended WARN; WARN never distributed,,Closure,,,,,Production workers,,,,,,,EKCEP,,WARN,157,,,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,337110,,2012-04-30 00:00:00,N,,2012-02-03 00:00:00
,,Layoff,,,,,See WARN,,,,,,,EKCEP,,WARN,52,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,2012-04-03 00:00:00,N,,2012-02-03 00:00:00
Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,,,,Unknown,,,,,,,Cumberlands,,WARN,?,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,561320,,03/22/2012 +/-,N,,2012-01-23 00:00:00
,,Closure,,,,,See WARN,,,,,,,Northern Kentucky,,WARN,542,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,N,,2012-01-18 00:00:00
,,Closure,,,,,See WARN,,,,,,,Cumberlands,,WARN,71 +/-,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,333999,,03/12/2012 - 03/19/2012,N,,2012-01-09 00:00:00
,N,Closure,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,Northern Kentucky,,WARN ,67,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,2014-02-25 00:00:00,,Gallatin,2013-12-20 00:00:00
,N,Layoff,,,,,,,,,,,,Green River,,WARN,113,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,311412,,2014-03-01 00:00:00,,Daviess,2013-12-20 00:00:00
,Y,Layoff,,,,,Unknown,,,,,,,Western Kentucky,,WARN,110,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),325199,,14th - 28th of February 2014,Y,Ballard,2013-12-17 00:00:00
Amended WARN,N,Layoff,,,,,,,,,,,,Green River,,WARN,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,Hancock,2013-12-17 00:00:00
Amended WARN ,N,Layoff,,,,,,,,,,,,Green River,,WARN,22,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,Daviess/ Hancock,2013-12-17 00:00:00
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,Closure,,,,,,,,,,,,Bluegrass,,"News, WARN",,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,2013-12-06 00:00:00,,Nicholas,2013-12-11 00:00:00
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,Layoff,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,Green River,,WARN,188,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,221121,,2014-02-01 00:00:00,Y,Henderson,2013-12-05 00:00:00
,Y,Layoff,,,,,,,,,,,,Western Kentucky,,WARN,40,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),325199,,01/21/2014 - 01/31/2014,Y,Ballard,2013-11-20 00:00:00
,N,Layoff,,,,,See WARN,,,,,,,Western Kentucky,,WARN,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,N,Christian,2013-11-12 00:00:00
,,Layoff,,,,,See WARN,,,,,,,Bluegrass,,WARN,101,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",561422,,2014-01-03 00:00:00,N,Fayette,2013-11-06 00:00:00
,N,Layoff,,,,,See WARN,,,,,,,Green River,,WARN,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,Henderson,2013-11-04 00:00:00
,N,Layoff,,,,,See WARN,,,,,,,Greater Louisville,,WARN,55,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,N,Jefferson,2013-10-25 00:00:00
,N,Closure/Layoff,,,,,See WARN,,,,,,,Greater Louisville,,WARN,,,,,,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,2013-12-23 00:00:00,N,Jefferson,2013-10-24 00:00:00
,N,Closure/Layoff,,,,,See WARN,,,,,,,Bluegrass,,WARN,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,2013-12-23 00:00:00,N,Fayette,2013-10-24 00:00:00
Amended WARN,N,Layoff,,,,,See WARN,,,,,,,Green River,,WARN,686,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,Hancock,2013-10-21 00:00:00
Amended WARN,N,Layoff,,,,,See WARN,,,,,,,Green River,,WARN,27,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,Daviess,2013-10-21 00:00:00
,,Layoff,,,,,See WARN,,,,,,,EKCEP,,WARN,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,212112,,2013-10-16 00:00:00,,Pike,2013-10-16 00:00:00
,N,Layoff,,,,,See WARN,,,,,,,Greater Louisville,,WARN,142,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,522310,,2013-12-12 00:00:00,,Jefferson,2013-10-15 00:00:00
,N,Closure,,,,,See WARN,,,,,,,EKCEP,,WARN,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,212112,,2013-12-16 00:00:00,N,Harlan/Leslie,2013-10-15 00:00:00
Amended WARN,,Closure,,,,,See WARN,,,,,,,Greater Louisville,,WARN ,42,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",811211,,Decemeber of 2013,N,Jefferson,2013-10-08 00:00:00
,N,Layoff,,,,,See WARN,,,,,,,Bluegrass,,WARN ,5,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,336370,,2014-03-31 00:00:00,,Franklin,2013-10-02 00:00:00
,N,Closure,,,,,See WARN,,,,,,,Western Kentucky,,WARN ,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,11/29/2013 - 12/12/2013,,Hopkins,2013-09-30 00:00:00
,,Closure,,,,,See WARN,,,,,,,EKCEP,,WARN ,125,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,2013-12-02 00:00:00,,Martin,2013-09-27 00:00:00
Amended WARN,N,Closure,,,,,See WARN,,,,,,,Lincoln Trail,,WARN ,117,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,624310,,08/31/2013 - 10/31/2013,,Marion,2013-08-30 00:00:00
,N,Layoff,,,,,See WARN,,,,,,,Greater Louisville,,WARN ,94,,,,,,See WARN ,,"Corizon, Inc.",561210,,2013-09-30 00:00:00,,Jefferson,2013-08-26 00:00:00
Amended WARN,N,Closure,,,,,See WARN,,,,,,,EKCEP,,WARN ,3,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,See WARN ,N,Breathitt,2013-08-23 00:00:00
,N,Layoff,,,,,See WARN,,,,,,,Green River,,WARN ,22,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,2013-10-18 00:00:00,Y,Daviess,2013-08-16 00:00:00
,N,Layoff,,,,,See WARN,,,,,,,Green River,,WARN ,679,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,2013-10-18 00:00:00,Y,Hancock,2013-08-16 00:00:00
,N,Closure,,,,,See WARN,,,,,,,Greater Louisville,,WARN,241,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",722310,,2013-10-17 00:00:00,N,Jefferson,2013-08-15 00:00:00
,Y,Layoff,,,,,Unknown,,,,,,,Western Kentucky,,WARN ,100,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),325199,,14th - 25th of October 2013,Y,Ballard,2013-08-09 00:00:00
Amended WARN,Y,Closure,,,,,See WARN,,,,,,,Greater Louisville,,WARN,20,,,,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",326199,,2013-08-13 00:00:00,Y,Jefferson,2013-07-31 00:00:00
Amended WARN,,Closure,,,,,Unknown,,,,,,,Greater Louisville,,WARN,42,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",811211,,09/27/2013 - 12/27/2013,N,Jefferson,2013-07-30 00:00:00
Amended WARN,N,Closure,,,,,Unknown,,,,,,,Greater Louisville,,WARN,89,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,August or September of 2013,N,Shelby,2013-07-24 00:00:00
,N,Closure,,,,,Unknown,,,,,,,Greater Louisville,,WARN,75,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,2013-09-13 00:00:00,,Jefferson,2013-07-11 00:00:00
Amended WARN,N,Closure,,,,,See WARN,,,,,,,Bluegrass,,WARN,145,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,08/08/2013 - 12/31/2013,N,Fayette,2013-07-08 00:00:00
Redacted WARN,N,Closure,,,,,See WARN,,,,,,,Lincoln Trail,,WARN,167,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,624310,,2013-08-31 00:00:00,N,Marion,2013-07-02 00:00:00
Amended WARN,N,Closure,,,,,Unknown,,,,,,,Greater Louisville,,WARN,56,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",811211,,08/23/2013 - 10/25/2013,N,Jefferson,2013-07-02 00:00:00
,N,Closure,,,,,See WARN,,,,,,,Greater Louisville,,WARN,89,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,14-day period following 08/06/2013,,Shelby,2013-06-07 00:00:00
,N,Layoff,,,,,Unknown,,,,,,,Western Kentucky,,WARN,160,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),325199,,08/05/2013 - 08/13/2013,Y,Ballard,2013-05-31 00:00:00
"DBA, Motorola Mobility, Inc.",N,Closure,,,,,Unknown,,,,,,,Greater Louisville,,WARN,56,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",811211,,2013-07-26 00:00:00,N,Jefferson,2013-05-21 00:00:00
AMENDED,N,Closure,,,,,Unknown,,,,,,,Northern Kentucky,,WARN,60,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,N,Boone,2013-05-21 00:00:00
See WARN,N,Layoff,,,,,See WARN,,,,,,,Western Kentucky,,WARN,145,,,,,,See WARN ,,"LATA Environmental Services of Kentucky, LLC",334512,,07/03/2013 - 07/02/2014,Y,Ballard,2013-05-07 00:00:00
See WARN,N,Closure,,,,,See WARN,,,,,,,Bluegrass,,WARN,145,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,07/05/2013 - 12/31/2013,N,Fayette,2013-05-06 00:00:00
Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,Closure,,,,,See WARN,,,,,,,Greater Louisville,,WARN,347,,,,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",326199,,02/04/2013 - 07/05/2013,Y,Jefferson,2013-05-06 00:00:00
,N,Closure,,,,,Unknown,,,,,,,Northern Kentucky,,WARN,50,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,N,Boone,2013-04-25 00:00:00
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,Layoff,,,,,See WARN,,,,,,,Green River,,WARN,693,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,08/06/2013 - 08/20/2013,Y,Hancock,2013-04-16 00:00:00
,N,Layoff,,,,,See WARN,,,,,,,Green River,,WARN,17,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,08/06/2013 - 08/20/2013,Y,Daviess,2013-04-16 00:00:00
,N,Layoff,,,,,See WARN,,,,,,,Cumberlands,,WARN,124,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,2013-06-14 00:00:00,,Laurel,2013-04-15 00:00:00
,N,Layoff,,,,,Unknown,,,,,,,Bluegrass,,WARN,85,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,336370,,07/01/2013 - 09/01/2013,N,Franklin,2013-04-11 00:00:00
,N,Closure,,,,,See WARN,,,,,,,Greater Louisville,,WARN,59,,,,,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",541613,,2013-06-12 00:00:00,N,Jefferson,2013-04-09 00:00:00
See WARN,N,Layoff,,,,,Unknown,,,,,,,Bluegrass,,WARN,93,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,2013-06-10 00:00:00,N,Fayette,2013-04-08 00:00:00
