Congressional ,NAICS,County,Date Received,Projected Dates,NEG,Closure or Layoff?,Workforce Area,Notice URL,Source,Company Contact,Company Address,County/Counties,Projected Date,Union,Affected Occupation,Company Name,Notice Link,Industry,Closure/Layoff,Trade,Employees,County: Local  Name,Location,NAFTA/Trade,NAICS Code,Comments,NAICS/SIC,Affected Occupations,Region,SIC,Local Area
,333313,,2012-08-28 00:00:00,10/31/2012 - 11/13/2012,,,Bluegrass,,WARN,,"740 New Circle Road             Lexington, Kentucky",,,N,,Lexmark International Inc.,,,Layoff,,350,,,,,,,?,,,
,333131,,2012-08-28 00:00:00,2012-10-26 00:00:00,,,Lincoln Trail,,WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,N,,Joy Global,,,Layoff,,45,,,,,,,See WARN,,,
,322221,,2012-08-21 00:00:00,See WARN,,,EKCEP,,WARN,,"264 Flint Ridge Road              Clayhole, Kentucky",,,N,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,Closure,N/A,131,,,,,Amended WARN.,,See WARN,,,
,322221,,2012-08-21 00:00:00,08/31/2012 - 12/31/2012,,,EKCEP,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Closure,N/A,38,,,,,Amended WARN.,,See WARN,,,
,322221,,2012-08-21 00:00:00,See WARN,,,EKCEP,,WARN,,"11100 HWY 7 South                Kite, Kentucky",,,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Closure,N/A,259,,,,,Amended WARN.,,See WARN,,,
,423120,,2012-08-20 00:00:00,On or before 10/22/2012,,,Bluegrass,,WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",,,N,,"Trim Masters, Inc.        ",,,Layoff,,54,,,,,SEE WARN,,See WARN,,,
,481111,,2012-08-20 00:00:00,See WARN,,,Northern Kentucky,,WARN,,See WARN,,,Y,,Comair,,,Closure,,4,,,,,SEE WARN,,See WARN,,,
,336413,,2012-08-09 00:00:00,2012-10-09 00:00:00,,,Northern Kentucky,,WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,N,,Pemco World Air Services,,,Closure,,64,,,,,N/A,,See WARN,,,
,322221,,2012-07-31 00:00:00,See WARN,,,EKCEP,,WARN,,"11100 HWY 7 South                Kite, Kentucky",,,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Closure,,259,,,,,SEE WARN,,See WARN,,,
,481111,,2012-07-30 00:00:00,See WARN,,,Northern Kentucky,,WARN,,See WARN,,,Y,,Comair,,,Closure,,1194,,,,,N/A,,See WARN,,,
,485210,,2012-07-27 00:00:00,2012-09-30 00:00:00,,,Greater Louisville,,WARN,,"958 Logan Street                         Louisville, KY 40204",,,Y,,"MV Transportation, Inc.",,,Closure,,217,,,,,,,See WARN,,,
,212111,,2012-07-16 00:00:00,2012-09-15 00:00:00,,,EKCEP,,WARN,,See WARN,,,N,,Kentucky Fuel Corp. ,,,Closure,,99,,,,,SEE WARN,,See WARN,,,
,425120,,2012-07-16 00:00:00,2012-09-15 00:00:00,,,Statewide,,WARN,,"1600 Gressel Drive                      Delphos, OH",,,N,,Lipari Foods - IK LLC,,,Closure,,3,,,,,SEE WARN,,See WARN,,,
,212111,,2012-07-12 00:00:00,2012-07-20 00:00:00,,,EKCEP,,WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,163,,,,,SEE WARN,,See WARN,,,
,424210,,2012-07-10 00:00:00,08/20/2012 - 03/31/2013,,,Northern Kentucky,,WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,N,,"Xanodyne Pharmaceuticals, Inc. ",,,Layoff,,114,,,,,SEE WARN,,See WARN,,,
,322221,,2012-07-03 00:00:00,08/20/2012 & 08/31/2012,,,EKCEP,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Closure,,49,,,,,SEE WARN,,See WARN,,,
,322221,,2012-06-27 00:00:00,2012-12-31 00:00:00,,,Bluegrass,,WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,,N,,Intertape Polymer Corporation,,,Closure,,55,,,,,,,See WARN,,,
,332111,,2012-06-25 00:00:00,Mid August 2012 - 12/2013,,,TENCO,,WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,N,,Emerson Power Transmission Solutions,,,Closure,,161,,,,,Subsuduary of Emerson Elctric Company,,See WARN,,,
,213113,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,,EKCEP,,WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,Closure,,131,,,,,N/A,,See WARN,,,
,213113,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,,EKCEP,,WARN,,"11100 HWY 7 South                Kite, Kentucky",,,N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,Closure,,259,,,,,,,See WARN,,,
,213113,,2012-06-20 00:00:00,2012-08-20 00:00:00,,,EKCEP,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,Closure,,49,,,,,,,See WARN,,,
,213113,,2012-06-20 00:00:00,2012-08-20 00:00:00,,,EKCEP,,WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,Layoff,,4,,,,,SEE WARN,,See WARN,,,
,212111,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,,,EKCEP,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,163 +/-,,,,,SEE WARN,,See WARN,,,
,522320,,2012-06-13 00:00:00,07/20/2012 - late 2013,,,Greater Louisville,,WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,N,,First Data Technologies                                 First Data Merchant Service,,,Layoff,,344,,,,,,,See WARN,,,
,333131,,2012-06-11 00:00:00,2012-07-20 00:00:00,,,Lincoln Trail,,WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,N,,Joy Global,,,Layoff,N/A,37,,,,,,,See WARN,,,
,212111,,2012-06-08 00:00:00,08/07/2012  or within 14 days,,,EKCEP,,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N,,Alpha Natural Resources                              ,,,Closure,N/A,416,,,,,SEE WARN,,See WARN,,,
,212111,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,,EKCEP,,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Y,,Long Fork Coap Company,,,Closure,N/A,20,,,,,SEE WARN,,See WARN,,,
,212111,,2012-06-07 00:00:00,2012-06-20 00:00:00,,,EKCEP,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,163,,,,,SEE WARN,,See WARN,,,
,323110,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,,Greater Louisville,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,Multi Packaging Solutions,,,Closure,,4,,,,,SEE WARN,,See WARN,,,
,481112,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,,Northern Kentucky,,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,N,,ASTAR Air Cargo,,,Layoff,Y,238 +,,,,,SEE WARN,,See WARN,,,
,331221,,2012-05-30 00:00:00,2012-06-04 00:00:00,,,Greater Louisville,,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",,,?,,24,,,,,SEE WARN,,See WARN,,,
,424910,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,Western Kentucky,,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,,Ferry-Morse Seed Company,,,Closure,,,,,,,SEE WARN,,Production Workers,,,
,561210,,2012-05-21 00:00:00,2012-06-30 00:00:00,,,Lincoln Trail,,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,,"Wolverine Services, LLC",,,?,,179,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,See WARN,,,
,425120,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,,Statewide,,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,N,,Lipari Foods,,,Layoff,,5,,,,,SEE WARN,,See WARN,,,
,424490,,2012-05-08 00:00:00,?,,,Cumberlands,,WARN,,"468 US 25 South                           London, KY 40741",,,Y,,Hostess Brands,,,Closure,N/A,26,,,,,SEE WARN,,See WARN,,,
,922140,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,,EKCEP,,WARN,,"HWY 306                                          Wheelwright, KY 41669",,,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,,Layoff,,156 +/-,,,,,,,See WARN,,,
,424410,,2012-05-03 00:00:00,See WARN,,,Western Kentucky,,WARN,,"1350 North 10th Street             Paducah, KY 42001",,,N,,US Foods,,,Layoff,N,148,,,,,See WARN,,See WARN,,,
,333132,,2012-05-01 00:00:00,2012-06-29 00:00:00,,,EKCEP,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,,Baker Hughes Incorporated,,,Closure,,63,,,,,,,See WARN,,,
,212111,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,,Green River,,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,196 +,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,
,333500,,2012-04-20 00:00:00,2012-06-19 00:00:00,,,Lincoln Trail,,WARN,,"748 Main Street                           Lebanon, KY 40033",,,N,,AAR Precision Systems,,,Closure,,61,,,,,,,See WARN,,,
,212111,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,,Green River,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Closure,No,196,,,,,,,See WARN,,,
,212111,,2012-04-18 00:00:00,2012-06-16 00:00:00,,,EKCEP,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,163,,,,,,,See WARN,,,
,424950,,2012-04-16 00:00:00,2012-06-29 00:00:00,,,Greater Louisville,,WARN,,"400 South 13th Street                Louisville, KY 40203",,,N,,"PPG Industries, Inc.",,,Closure,,52,,,,,dba Porter Paint; layoff will span 8 months.,,See WARN,,,
,453998,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,,Bluegrass,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,,Light House Home Products,,,Layoff,,99,,,,,Possible recall in 6 months.,,See WARN,,,
,323110,,2012-04-09 00:00:00,2012-06-08 00:00:00,,,Greater Louisville,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,Multi Packaging Solutions,,,Closure,,83,,,,,,,See WARN,,,
,423420,,2012-04-02 00:00:00,2012-06-04 00:00:00,,,EKCEP,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,"Xerox Commerical Services, LLC",,,Layoff,N,140,,,,,Amended WARN Notice,,See WARN,,,
,444190,,2012-03-26 00:00:00,2012-05-01 00:00:00,,,EKCEP,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,Tru Seal Technologies,,,Closure,,217,,,,,Closure due to natural disaster.,,,,,
,212111,,2012-03-22 00:00:00,2012-04-05 00:00:00,,,Western Kentucky,,WARN,,See WARN,,,N,,Oxford Resource Partners,,,Layoff,N/A,121,,,,,,,See WARN,,,
,"493110, 541614",,2012-02-29 00:00:00,2012-03-14 00:00:00,,,Northern Kentucky,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,UPS SCS Hebron Building K Facility,,,Closure,N,109,,,,,Amended WARN Notice,,See WARN,,,
,,,2012-02-21 00:00:00,2012-04-20 00:00:00,,,BRADD,,WARN,,"300 Brown Road                           Franklin, KY 42134",,,N,,"QuadGraphics, Incorporated",,,Layoff,N,115,,,,,Amended WARN Notice,,,,,
,561422,,2012-02-21 00:00:00,2012-04-30 00:00:00,,,Greater Louisville,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,"Sykes Enterprises, Incorporated",,,Closure,N,113,,,,,Amended WARN Notice,,See WARN,,,
,332321,,2012-02-17 00:00:00,2012-05-07 00:00:00,,,EKCEP,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,Tru Seal Technologies,,,Closure,,217,,,,,,,,,,
,213113,,2012-02-17 00:00:00,2012-02-16 00:00:00,,,EKCEP,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Xinergy Corporation - Straight Creek Mine Facility,,,Layoff,N,109,,,,,Amended WARN Notice,,See WARN,,,
,333922,,2012-02-15 00:00:00,2012-07-23 00:00:00,,,Northern Kentucky,,WARN,,"2285 Litton Lane                          Hebron, KY",,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Layoff,N/A,177 +/-,,,,,Supplemental WARN notice,,See WARN,,,
,212111,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,EKCEP,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,Layoff,N/A,47                 30,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,,,
,337110,,2012-02-03 00:00:00,2012-04-30 00:00:00,,,EKCEP,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,N,,American Woodmark Corporation,,,Closure,,157,,,,,Amended WARN; WARN never distributed,,Production workers,,,
,212111,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,EKCEP,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,Layoff,,52,,,,,,,See WARN,,,
,561320,,2012-01-23 00:00:00,03/22/2012 +/-,,,Cumberlands,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,,CSC,,,Layoff,,?,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,,
,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,UPS SCS Hebron Building K Facility,,,Closure,,542,,,,,,,See WARN,,,
,333999,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,Cumberlands,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,Clarcor Air Filtration Products,,,Closure,,71 +/-,,,,,,,See WARN,,,
,"423510, 423830, 331111",Gallatin,2013-12-20 00:00:00,2014-02-25 00:00:00,,,Northern Kentucky,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Closure,N,67,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,
,311412,Daviess,2013-12-20 00:00:00,2014-03-01 00:00:00,,,Green River,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Unilever                      Owensboro Plant,,,Layoff,N,113,,,,,,,,,,
,325199,Ballard,2013-12-17 00:00:00,14th - 28th of February 2014,,,Western Kentucky,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,United State Enrichment Corporation (USEC),,,Layoff,Y,110,,,,,,,Unknown,,,
,331319,Hancock,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,N,,,,,,Amended WARN,,,,,
,560000,Daviess/ Hancock,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Layoff,N,22,,,,,Amended WARN ,,,,,
,621910,Nicholas,2013-12-11 00:00:00,2013-12-06 00:00:00,,,Bluegrass,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Closure,N,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,
,221121,Henderson,2013-12-05 00:00:00,2014-02-01 00:00:00,,,Green River,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,,Big Rivers Electric Corporation,,,Layoff,N,188,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,
,325199,Ballard,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,Western Kentucky,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,United State Enrichment Corporation (USEC),,,Layoff,Y,40,,,,,,,,,,
,,Christian,2013-11-12 00:00:00,2013-12-13 00:00:00,,,Western Kentucky,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,"DynCorp International, LLC ""DI""",,,Layoff,N,,,,,,,,See WARN,,,
,561422,Fayette,2013-11-06 00:00:00,2014-01-03 00:00:00,,,Bluegrass,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,,"Pacific Pulmonary Services ""PPS""",,,Layoff,,101,,,,,,,See WARN,,,
,331319,Henderson,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Layoff,N,,,,,,,,See WARN,,,
,,Jefferson,2013-10-25 00:00:00,2013-12-22 00:00:00,,,Greater Louisville,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Layoff,N,55,,,,,,,See WARN,,,
,621511,Jefferson,2013-10-24 00:00:00,2013-12-23 00:00:00,,,Greater Louisville,,WARN,,"600 Executive Park         Louisville, KY 40207",,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,N,,,,,,,,See WARN,,,
,621511,Fayette,2013-10-24 00:00:00,2013-12-23 00:00:00,,,Bluegrass,,WARN,,"166 Prosperous Place       Lexington, KY 40509",,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,N,,,,,,,,See WARN,,,
,331319,Hancock,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,N,686,,,,,Amended WARN,,See WARN,,,
,560000,Daviess,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,N,27,,,,,Amended WARN,,See WARN,,,
,212112,Pike,2013-10-16 00:00:00,2013-10-16 00:00:00,,,EKCEP,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,McCoy Elkhorn Coal Corporation,,,Layoff,,,,,,,,,See WARN,,,
,522310,Jefferson,2013-10-15 00:00:00,2013-12-12 00:00:00,,,Greater Louisville,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Discover Home Loans,,,Layoff,N,142,,,,,,,See WARN,,,
,212112,Harlan/Leslie,2013-10-15 00:00:00,2013-12-16 00:00:00,,,EKCEP,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,Bledsoe Coal Corporation,,,Closure,N,,,,,,,,See WARN,,,
,811211,Jefferson,2013-10-08 00:00:00,Decemeber of 2013,,,Greater Louisville,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,"Motorola Solutions, Inc.",,,Closure,,42,,,,,Amended WARN,,See WARN,,,
,336370,Franklin,2013-10-02 00:00:00,2014-03-31 00:00:00,,,Bluegrass,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,,Layoff,N,5,,,,,,,See WARN,,,
,424430,Hopkins,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,Western Kentucky,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Closure,N,,,,,,,,See WARN,,,
,212112,Martin,2013-09-27 00:00:00,2013-12-02 00:00:00,,,EKCEP,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Closure,,125,,,,,,,See WARN,,,
,624310,Marion,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,,Lincoln Trail,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion Adjustment Center,,,Closure,N,117,,,,,Amended WARN,,See WARN,,,
,561210,Jefferson,2013-08-26 00:00:00,2013-09-30 00:00:00,,,Greater Louisville,,WARN ,,See WARN ,,,,,"Corizon, Inc.",,,Layoff,N,94,,,,,,,See WARN,,,
,322221,Breathitt,2013-08-23 00:00:00,See WARN ,,,EKCEP,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Closure,N,3,,,,,Amended WARN,,See WARN,,,
,560000,Daviess,2013-08-16 00:00:00,2013-10-18 00:00:00,,,Green River,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,N,22,,,,,,,See WARN,,,
,331319,Hancock,2013-08-16 00:00:00,2013-10-18 00:00:00,,,Green River,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,N,679,,,,,,,See WARN,,,
,722310,Jefferson,2013-08-15 00:00:00,2013-10-17 00:00:00,,,Greater Louisville,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,"Aramark Healthcare Support Services, LLC",,,Closure,N,241,,,,,,,See WARN,,,
,325199,Ballard,2013-08-09 00:00:00,14th - 25th of October 2013,,,Western Kentucky,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,United State Enrichment Corporation (USEC),,,Layoff,Y,100,,,,,,,Unknown,,,
,326199,Jefferson,2013-07-31 00:00:00,2013-08-13 00:00:00,,,Greater Louisville,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,"JCIM US, LLC",,,Closure,Y,20,,,,,Amended WARN,,See WARN,,,
,811211,Jefferson,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,,Greater Louisville,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,"Motorola Solutions, Inc.",,,Closure,,42,,,,,Amended WARN,,Unknown,,,
,322230,Shelby,2013-07-24 00:00:00,August or September of 2013,,,Greater Louisville,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,N,89,,,,,Amended WARN,,Unknown,,,
,"517210, 517911, 517919",Jefferson,2013-07-11 00:00:00,2013-09-13 00:00:00,,,Greater Louisville,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,"Lightyear Network Solutions, LLC",,,Closure,N,75,,,,,,,Unknown,,,
,621999,Fayette,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,,Bluegrass,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,N,145,,,,,Amended WARN,,See WARN,,,
,624310,Marion,2013-07-02 00:00:00,2013-08-31 00:00:00,,,Lincoln Trail,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,Marion Adjustment Center,,,Closure,N,167,,,,,Redacted WARN,,See WARN,,,
,811211,Jefferson,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,,Greater Louisville,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,"Motorola Solutions, Inc.",,,Closure,N,56,,,,,Amended WARN,,Unknown,,,
,322230,Shelby,2013-06-07 00:00:00,14-day period following 08/06/2013,,,Greater Louisville,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,N,89,,,,,,,See WARN,,,
,325199,Ballard,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,Western Kentucky,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,United State Enrichment Corporation (USEC),,,Layoff,N,160,,,,,,,Unknown,,,
,811211,Jefferson,2013-05-21 00:00:00,2013-07-26 00:00:00,,,Greater Louisville,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,"Motorola Solutions, Inc.            ",,,Closure,N,56,,,,,"DBA, Motorola Mobility, Inc.",,Unknown,,,
,"334118, 334220, 425110, 541511, 551114, 811212",Boone,2013-05-21 00:00:00,2013-06-30 00:00:00,,,Northern Kentucky,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,"Motorola Solutions, Inc. ",,,Closure,N,60,,,,,AMENDED,,Unknown,,,
