Region,Date Received,NAICS,NEG,County,Notice Link,Projected Dates,Trade,NAFTA/Trade,Source,Company Contact,Location,NAICS Code,Union,NAICS/SIC,Industry,Projected Date,Affected Occupations,Local Area,Employees,Congressional ,Affected Occupation,Company Address,Closure or Layoff?,Workforce Area,SIC,County: Local  Name,County/Counties,Company Name,Notice URL,Closure/Layoff,Comments
,2012-06-20 00:00:00,213113,,,,2012-08-20 00:00:00,,,WARN,,,,N,,,,See WARN,,49,,,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,
,2012-06-20 00:00:00,213113,,,,2012-08-20 00:00:00,,,WARN,,,,N,,,,See WARN,,4,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,EKCEP,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,SEE WARN
,2012-06-15 00:00:00,212111,,,,06/16/2012 - 07/13/2012,,,WARN,,,,N,,,,See WARN,,163 +/-,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,SEE WARN
,2012-06-13 00:00:00,522320,,,,07/20/2012 - late 2013,,,WARN,,,,N,,,,See WARN,,344,,,"1231 Durrett Lane                       Louisville, KY 40213",,Greater Louisville,,,,First Data Technologies                                 First Data Merchant Service,,Layoff,
,2012-06-11 00:00:00,333131,,,,2012-07-20 00:00:00,N/A,,WARN,,,,N,,,,See WARN,,37,,,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,,,,Joy Global,,Layoff,
,2012-06-08 00:00:00,212111,,,,08/07/2012  or within 14 days,N/A,,WARN,,,,N,,,,See WARN,,416,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,EKCEP,,,,Alpha Natural Resources                              ,,Closure,SEE WARN
,2012-06-08 00:00:00,212111,,,,08/07/2012 or with 2 weeks,N/A,,WARN,,,,Y,,,,See WARN,,20,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,EKCEP,,,,Long Fork Coap Company,,Closure,SEE WARN
,2012-06-07 00:00:00,212111,,,,2012-06-20 00:00:00,,,WARN,,,,N,,,,See WARN,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,SEE WARN
,2012-06-07 00:00:00,323110,,,,06/08/2012 - 06/29/2012,,,WARN,,,,Y,,,,See WARN,,4,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,,Multi Packaging Solutions,,Closure,SEE WARN
,2012-06-05 00:00:00,481112,,,,08/04/2012 - 08/18/2012,Y,,WARN,,,,N,,,,See WARN,,238 +,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Northern Kentucky,,,,ASTAR Air Cargo,,Layoff,SEE WARN
,2012-05-30 00:00:00,331221,,,,2012-06-04 00:00:00,,,WARN,,,,Y,,,,See WARN,,24,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Greater Louisville,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,SEE WARN
,2012-05-30 00:00:00,424910,,,,05/18/2012 - 12/31/2012,,,WARN,,,,Y,,,,Production Workers,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,,,,Ferry-Morse Seed Company,,Closure,SEE WARN
,2012-05-21 00:00:00,561210,,,,2012-06-30 00:00:00,,,WARN,,,,N,,,,See WARN,,179,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,,,,"Wolverine Services, LLC",,?,"Pending contract renewal; if renewed, layoffs will be avoided"
,2012-05-10 00:00:00,425120,,,,06/05/2012 - 07/15/2012,,,WARN,,,,N,,,,See WARN,,5,,,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,,,,Lipari Foods,,Layoff,SEE WARN
,2012-05-08 00:00:00,424490,,,,?,N/A,,WARN,,,,Y,,,,See WARN,,26,,,"468 US 25 South                           London, KY 40741",,Cumberlands,,,,Hostess Brands,,Closure,SEE WARN
,2012-05-07 00:00:00,922140,,,,07/01/2012 - 08/15/2012,,,WARN,,,,N,,,,See WARN,,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,
,2012-05-03 00:00:00,424410,,,,See WARN,N,,WARN,,,,N,,,,See WARN,,148,,,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,,,,US Foods,,Layoff,See WARN
,2012-05-01 00:00:00,333132,,,,2012-06-29 00:00:00,,,WARN,,,,N,,,,See WARN,,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,,,,Baker Hughes Incorporated,,Closure,
,2012-04-22 00:00:00,212111,,,,06/19/2012 - 07/03/2012,,,WARN,,,,N,,,,See WARN,,196 +,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,2012-04-20 00:00:00,333500,,,,2012-06-19 00:00:00,,,WARN,,,,N,,,,See WARN,,61,,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,,,,AAR Precision Systems,,Closure,
,2012-04-20 00:00:00,212111,,,,06/19/2012 - 07/03/2012,No,,WARN,,,,N,,,,See WARN,,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,
,2012-04-18 00:00:00,212111,,,,2012-06-16 00:00:00,,,WARN,,,,N,,,,See WARN,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,
,2012-04-16 00:00:00,424950,,,,2012-06-29 00:00:00,,,WARN,,,,N,,,,See WARN,,52,,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,,,,"PPG Industries, Inc.",,Closure,dba Porter Paint; layoff will span 8 months.
,2012-04-12 00:00:00,453998,,,,03/30/2012 - 04/27/2012,,,WARN,,,,Y,,,,See WARN,,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,,,,Light House Home Products,,Layoff,Possible recall in 6 months.
,2012-04-09 00:00:00,323110,,,,2012-06-08 00:00:00,,,WARN,,,,Y,,,,See WARN,,83,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,,Multi Packaging Solutions,,Closure,
,2012-04-02 00:00:00,423420,,,,2012-06-04 00:00:00,N,,WARN,,,,N,,,,See WARN,,140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,,,,"Xerox Commerical Services, LLC",,Layoff,Amended WARN Notice
,2012-03-26 00:00:00,444190,,,,2012-05-01 00:00:00,,,WARN,,,,Y,,,,,,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,Tru Seal Technologies,,Closure,Closure due to natural disaster.
,2012-03-22 00:00:00,212111,,,,2012-04-05 00:00:00,N/A,,WARN,,,,N,,,,See WARN,,121,,,See WARN,,Western Kentucky,,,,Oxford Resource Partners,,Layoff,
,2012-02-29 00:00:00,"493110, 541614",,,,2012-03-14 00:00:00,N,,WARN,,,,N,,,,See WARN,,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,,Closure,Amended WARN Notice
,2012-02-21 00:00:00,,,,,2012-04-20 00:00:00,N,,WARN,,,,N,,,,,,115,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,,,,"QuadGraphics, Incorporated",,Layoff,Amended WARN Notice
,2012-02-21 00:00:00,561422,,,,2012-04-30 00:00:00,N,,WARN,,,,N,,,,See WARN,,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,,,"Sykes Enterprises, Incorporated",,Closure,Amended WARN Notice
,2012-02-17 00:00:00,332321,,,,2012-05-07 00:00:00,,,WARN,,,,Y,,,,,,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,Tru Seal Technologies,,Closure,
,2012-02-17 00:00:00,213113,,,,2012-02-16 00:00:00,N,,WARN,,,,,,,,See WARN,,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,Amended WARN Notice
,2012-02-15 00:00:00,333922,,,,2012-07-23 00:00:00,N/A,,WARN,,,,N,,,,See WARN,,177 +/-,,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,Supplemental WARN notice
,2012-02-03 00:00:00,212111,,,,2012-04-03 00:00:00,N/A,,WARN,,,,N,,,,See WARN,,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,2012-02-03 00:00:00,337110,,,,2012-04-30 00:00:00,,,WARN,,,,N,,,,Production workers,,157,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,American Woodmark Corporation,,Closure,Amended WARN; WARN never distributed
,2012-02-03 00:00:00,212111,,,,2012-04-03 00:00:00,,,WARN,,,,N,,,,See WARN,,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,
,2012-01-23 00:00:00,561320,,,,03/22/2012 +/-,,,WARN,,,,N,,,,Unknown,,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,,,CSC,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.
,2012-01-18 00:00:00,,,,,03/19/2012 - 04/01/2012 ,,,WARN,,,,N,,,,See WARN,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,,Closure,
,2012-01-09 00:00:00,333999,,,,03/12/2012 - 03/19/2012,,,WARN,,,,N,,,,See WARN,,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,,,Clarcor Air Filtration Products,,Closure,
,2013-12-20 00:00:00,"423510, 423830, 331111",,Gallatin,,2014-02-25 00:00:00,N,,WARN ,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,
,2013-12-20 00:00:00,311412,,Daviess,,2014-03-01 00:00:00,N,,WARN,,,,,,,,,,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,,,Unilever                      Owensboro Plant,,Layoff,
,2013-12-17 00:00:00,325199,,Ballard,,14th - 28th of February 2014,Y,,WARN,,,,Y,,,,Unknown,,110,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,,United State Enrichment Corporation (USEC),,Layoff,
,2013-12-17 00:00:00,331319,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,WARN,,,,Y,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Amended WARN
,2013-12-17 00:00:00,560000,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,WARN,,,,N,,,,,,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,Amended WARN 
,2013-12-11 00:00:00,621910,,Nicholas,,2013-12-06 00:00:00,N,,"News, WARN",,,,,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,2013-12-05 00:00:00,221121,,Henderson,,2014-02-01 00:00:00,N,,WARN,,,,Y,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,,,,Big Rivers Electric Corporation,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,2013-11-20 00:00:00,325199,,Ballard,,01/21/2014 - 01/31/2014,Y,,WARN,,,,Y,,,,,,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,,,United State Enrichment Corporation (USEC),,Layoff,
,2013-11-12 00:00:00,,,Christian,,2013-12-13 00:00:00,N,,WARN,,,,N,,,,See WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,,,"DynCorp International, LLC ""DI""",,Layoff,
,2013-11-06 00:00:00,561422,,Fayette,,2014-01-03 00:00:00,,,WARN,,,,N,,,,See WARN,,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,,,"Pacific Pulmonary Services ""PPS""",,Layoff,
,2013-11-04 00:00:00,331319,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,WARN,,,,Y,,,,See WARN,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,
,2013-10-25 00:00:00,,,Jefferson,,2013-12-22 00:00:00,N,,WARN,,,,N,,,,See WARN,,55,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,
,2013-10-24 00:00:00,621511,,Jefferson,,2013-12-23 00:00:00,N,,WARN,,,,N,,,,See WARN,,,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,
,2013-10-24 00:00:00,621511,,Fayette,,2013-12-23 00:00:00,N,,WARN,,,,N,,,,See WARN,,,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,
,2013-10-21 00:00:00,331319,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,WARN,,,,Y,,,,See WARN,,686,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Amended WARN
,2013-10-21 00:00:00,560000,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,WARN,,,,Y,,,,See WARN,,27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Amended WARN
,2013-10-16 00:00:00,212112,,Pike,,2013-10-16 00:00:00,,,WARN,,,,,,,,See WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,,,McCoy Elkhorn Coal Corporation,,Layoff,
,2013-10-15 00:00:00,522310,,Jefferson,,2013-12-12 00:00:00,N,,WARN,,,,,,,,See WARN,,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,,,Discover Home Loans,,Layoff,
,2013-10-15 00:00:00,212112,,Harlan/Leslie,,2013-12-16 00:00:00,N,,WARN,,,,N,,,,See WARN,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,,,Bledsoe Coal Corporation,,Closure,
,2013-10-08 00:00:00,811211,,Jefferson,,Decemeber of 2013,,,WARN ,,,,N,,,,See WARN,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,"Motorola Solutions, Inc.",,Closure,Amended WARN
,2013-10-02 00:00:00,336370,,Franklin,,2014-03-31 00:00:00,N,,WARN ,,,,,,,,See WARN,,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,GECOM Corporation,,Layoff,
,2013-09-30 00:00:00,424430,,Hopkins,,11/29/2013 - 12/12/2013,N,,WARN ,,,,,,,,See WARN,,,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,
,2013-09-27 00:00:00,212112,,Martin,,2013-12-02 00:00:00,,,WARN ,,,,,,,,See WARN,,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,
,2013-08-30 00:00:00,624310,,Marion,,08/31/2013 - 10/31/2013,N,,WARN ,,,,,,,,See WARN,,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,,Marion Adjustment Center,,Closure,Amended WARN
,2013-08-26 00:00:00,561210,,Jefferson,,2013-09-30 00:00:00,N,,WARN ,,,,,,,,See WARN,,94,,,See WARN ,,Greater Louisville,,,,"Corizon, Inc.",,Layoff,
,2013-08-23 00:00:00,322221,,Breathitt,,See WARN ,N,,WARN ,,,,N,,,,See WARN,,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,Amended WARN
,2013-08-16 00:00:00,560000,,Daviess,,2013-10-18 00:00:00,N,,WARN ,,,,Y,,,,See WARN,,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,
,2013-08-16 00:00:00,331319,,Hancock,,2013-10-18 00:00:00,N,,WARN ,,,,Y,,,,See WARN,,679,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,
,2013-08-15 00:00:00,722310,,Jefferson,,2013-10-17 00:00:00,N,,WARN,,,,N,,,,See WARN,,241,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,,,"Aramark Healthcare Support Services, LLC",,Closure,
,2013-08-09 00:00:00,325199,,Ballard,,14th - 25th of October 2013,Y,,WARN ,,,,Y,,,,Unknown,,100,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,,United State Enrichment Corporation (USEC),,Layoff,
,2013-07-31 00:00:00,326199,,Jefferson,,2013-08-13 00:00:00,Y,,WARN,,,,Y,,,,See WARN,,20,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,,"JCIM US, LLC",,Closure,Amended WARN
,2013-07-30 00:00:00,811211,,Jefferson,,09/27/2013 - 12/27/2013,,,WARN,,,,N,,,,Unknown,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,"Motorola Solutions, Inc.",,Closure,Amended WARN
,2013-07-24 00:00:00,322230,,Shelby,,August or September of 2013,N,,WARN,,,,N,,,,Unknown,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,Amended WARN
,2013-07-11 00:00:00,"517210, 517911, 517919",,Jefferson,,2013-09-13 00:00:00,N,,WARN,,,,,,,,Unknown,,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,,,"Lightyear Network Solutions, LLC",,Closure,
,2013-07-08 00:00:00,621999,,Fayette,,08/08/2013 - 12/31/2013,N,,WARN,,,,N,,,,See WARN,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,Amended WARN
,2013-07-02 00:00:00,624310,,Marion,,2013-08-31 00:00:00,N,,WARN,,,,N,,,,See WARN,,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,,Marion Adjustment Center,,Closure,Redacted WARN
,2013-07-02 00:00:00,811211,,Jefferson,,08/23/2013 - 10/25/2013,N,,WARN,,,,N,,,,Unknown,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,"Motorola Solutions, Inc.",,Closure,Amended WARN
,2013-06-07 00:00:00,322230,,Shelby,,14-day period following 08/06/2013,N,,WARN,,,,,,,,See WARN,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,
,2013-05-31 00:00:00,325199,,Ballard,,08/05/2013 - 08/13/2013,N,,WARN,,,,Y,,,,Unknown,,160,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,,United State Enrichment Corporation (USEC),,Layoff,
,2013-05-21 00:00:00,811211,,Jefferson,,2013-07-26 00:00:00,N,,WARN,,,,N,,,,Unknown,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,"Motorola Solutions, Inc.            ",,Closure,"DBA, Motorola Mobility, Inc."
,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,2013-06-30 00:00:00,N,,WARN,,,,N,,,,Unknown,,60,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,,"Motorola Solutions, Inc. ",,Closure,AMENDED
,2013-05-07 00:00:00,334512,,Ballard,,07/03/2013 - 07/02/2014,N,,WARN,,,,Y,,,,See WARN,,145,,,See WARN ,,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,See WARN
,2013-05-06 00:00:00,621999,,Fayette,,07/05/2013 - 12/31/2013,N,,WARN,,,,N,,,,See WARN,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,See WARN
,2013-05-06 00:00:00,326199,,Jefferson,,02/04/2013 - 07/05/2013,Y,,WARN,,,,Y,,,,See WARN,,347,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,,"JCIM US, LLC",,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,2013-06-30 00:00:00,N,,WARN,,,,N,,,,Unknown,,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,
,2013-04-16 00:00:00,331313,,Hancock,,08/06/2013 - 08/20/2013,N,,WARN,,,,Y,,,,See WARN,,693,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,2013-04-16 00:00:00,561110,,Daviess,,08/06/2013 - 08/20/2013,N,,WARN,,,,Y,,,,See WARN,,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,
,2013-04-15 00:00:00,518210,,Laurel,,2013-06-14 00:00:00,N,,WARN,,,,,,,,See WARN,,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,
,2013-04-11 00:00:00,336370,,Franklin,,07/01/2013 - 09/01/2013,N,,WARN,,,,N,,,,Unknown,,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,GECOM Corporation,,Layoff,
,2013-04-09 00:00:00,541613,,Jefferson,,2013-06-12 00:00:00,N,,WARN,,,,N,,,,See WARN,,59,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,,,"Gannett Driect Marketing Services, Inc.",,Closure,
,2013-04-08 00:00:00,327420,,Fayette,,2013-06-10 00:00:00,N,,WARN,,,,N,,,,Unknown,,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,See WARN
,2013-03-06 00:00:00,332992,,Whitley,,Unknown,N,,WARN,,,,N,,,,Unknown,,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,,,"Serco, Inc.",,Layoff,
,2013-03-01 00:00:00,333131,,Bourbon,,50/01/2013 - 10/25/2013,N,,WARN,,,,,,,,See WARN,,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,,,Joy Global,,Closure,
,2013-02-28 00:00:00,336510,,Hardin,,2013-04-30 00:00:00,N,,WARN,,,,N,,,,See WARN,,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,
,2013-02-28 00:00:00,"551112, 323110",,Jefferson,,05/03/2013 - 06/15/2013,N,,WARN,,,,N,,,,See WARN,,54,,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,,,,"Fetter Printing Company, Fettergroup",,Closure,See WARN
,2013-02-19 00:00:00,326199,,Jefferson,,02/04/2013 - 05/05/2013,N,,WARN,,,,N,,,,See WARN,,347,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,,"JCIM US, LLC",,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,2013-01-30 00:00:00,621610,,Warren,,2013-04-01 00:00:00,N,,WARN,,,,N,,,,See WARN,,54,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,,,Conifer Health Solutions,,Closure,
,2013-01-22 00:00:00,624190,,Hopkins,,2013-03-31 00:00:00,N,,WARN,,,,N,,,,See WARN,,70,,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,,,,Community Alternatives KY Madisonville,,Closure,See WARN
,2013-01-18 00:00:00,,,,,2013-03-22 00:00:00,N,,WARN,,,,N,,,,See WARN,,2,,,See WARN ,,Statewide,,,,The Boeing Company,,Closure,WARN never distributed
,2013-01-16 00:00:00,493110,,,,2013-04-15 00:00:00,N,,WARN,,,,N,,,,See WARN,,363,,,See WARN ,,Northern Kentucky,,,,"Gap, Inc.",,Closure,
