Location,Union,Local Area,Trade,NAFTA/Trade,Closure or Layoff?,NAICS,Notice Link,County/Counties,Source,Company Name,Comments,Company Address,Affected Occupation,Region,Notice URL,Employees,Workforce Area,NAICS Code,Congressional ,NEG,Projected Date,Projected Dates,County,Industry,SIC,Affected Occupations,County: Local  Name,Company Contact,Closure/Layoff,NAICS/SIC,Date Received
,N,,,,,333132,,,WARN,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,63,EKCEP,,,,,2012-06-29 00:00:00,,,,See WARN,,,Closure,,2012-05-01 00:00:00
,N,,,,,212111,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,196 +,Green River,,,,,06/19/2012 - 07/03/2012,,,,See WARN,,,See WARN,,2012-04-22 00:00:00
,N,,,,,333500,,,WARN,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,,,61,Lincoln Trail,,,,,2012-06-19 00:00:00,,,,See WARN,,,Closure,,2012-04-20 00:00:00
,N,,No,,,212111,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,196,Green River,,,,,06/19/2012 - 07/03/2012,,,,See WARN,,,Closure,,2012-04-20 00:00:00
,N,,,,,212111,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,163,EKCEP,,,,,2012-06-16 00:00:00,,,,See WARN,,,Closure,,2012-04-18 00:00:00
,N,,,,,424950,,,WARN,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,,52,Greater Louisville,,,,,2012-06-29 00:00:00,,,,See WARN,,,Closure,,2012-04-16 00:00:00
,Y,,,,,453998,,,WARN,Light House Home Products,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,99,Bluegrass,,,,,03/30/2012 - 04/27/2012,,,,See WARN,,,Layoff,,2012-04-12 00:00:00
,Y,,,,,323110,,,WARN,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,,83,Greater Louisville,,,,,2012-06-08 00:00:00,,,,See WARN,,,Closure,,2012-04-09 00:00:00
,N,,N,,,423420,,,WARN,"Xerox Commerical Services, LLC",Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,140,EKCEP,,,,,2012-06-04 00:00:00,,,,See WARN,,,Layoff,,2012-04-02 00:00:00
,Y,,,,,444190,,,WARN,Tru Seal Technologies,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,EKCEP,,,,,2012-05-01 00:00:00,,,,,,,Closure,,2012-03-26 00:00:00
,N,,N/A,,,212111,,,WARN,Oxford Resource Partners,,See WARN,,,,121,Western Kentucky,,,,,2012-04-05 00:00:00,,,,See WARN,,,Layoff,,2012-03-22 00:00:00
,N,,N,,,"493110, 541614",,,WARN,UPS SCS Hebron Building K Facility,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,109,Northern Kentucky,,,,,2012-03-14 00:00:00,,,,See WARN,,,Closure,,2012-02-29 00:00:00
,N,,N,,,,,,WARN,"QuadGraphics, Incorporated",Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,115,BRADD,,,,,2012-04-20 00:00:00,,,,,,,Layoff,,2012-02-21 00:00:00
,N,,N,,,561422,,,WARN,"Sykes Enterprises, Incorporated",Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,113,Greater Louisville,,,,,2012-04-30 00:00:00,,,,See WARN,,,Closure,,2012-02-21 00:00:00
,Y,,,,,332321,,,WARN,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,EKCEP,,,,,2012-05-07 00:00:00,,,,,,,Closure,,2012-02-17 00:00:00
,,,N,,,213113,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,109,EKCEP,,,,,2012-02-16 00:00:00,,,,See WARN,,,Layoff,,2012-02-17 00:00:00
,N,,N/A,,,333922,,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,,177 +/-,Northern Kentucky,,,,,2012-07-23 00:00:00,,,,See WARN,,,Layoff,,2012-02-15 00:00:00
,N,,N/A,,,212111,,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,47                 30,EKCEP,,,,,2012-04-03 00:00:00,,,,See WARN,,,Layoff,,2012-02-03 00:00:00
,N,,,,,337110,,,WARN,American Woodmark Corporation,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,,157,EKCEP,,,,,2012-04-30 00:00:00,,,,Production workers,,,Closure,,2012-02-03 00:00:00
,N,,,,,212111,,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,52,EKCEP,,,,,2012-04-03 00:00:00,,,,See WARN,,,Layoff,,2012-02-03 00:00:00
,N,,,,,561320,,,WARN,CSC,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,?,Cumberlands,,,,,03/22/2012 +/-,,,,Unknown,,,Layoff,,2012-01-23 00:00:00
,N,,,,,,,,WARN,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,Northern Kentucky,,,,,03/19/2012 - 04/01/2012 ,,,,See WARN,,,Closure,,2012-01-18 00:00:00
,N,,,,,333999,,,WARN,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,,71 +/-,Cumberlands,,,,,03/12/2012 - 03/19/2012,,,,See WARN,,,Closure,,2012-01-09 00:00:00
,,,N,,,"423510, 423830, 331111",,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,,,67,Northern Kentucky,,,,,2014-02-25 00:00:00,Gallatin,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,,2013-12-20 00:00:00
,,,N,,,311412,,,WARN,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,113,Green River,,,,,2014-03-01 00:00:00,Daviess,,,,,,Layoff,,2013-12-20 00:00:00
,Y,,Y,,,325199,,,WARN,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,110,Western Kentucky,,,,,14th - 28th of February 2014,Ballard,,,Unknown,,,Layoff,,2013-12-17 00:00:00
,Y,,N,,,331319,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,,,,Layoff,,2013-12-17 00:00:00
,N,,N,,,560000,,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,22,Green River,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,,,,,Layoff,,2013-12-17 00:00:00
,,,N,,,621910,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,,Bluegrass,,,,,2013-12-06 00:00:00,Nicholas,,,,,,Closure,,2013-12-11 00:00:00
,Y,,N,,,221121,,,WARN,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,188,Green River,,,,,2014-02-01 00:00:00,Henderson,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,,2013-12-05 00:00:00
,Y,,Y,,,325199,,,WARN,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,40,Western Kentucky,,,,,01/21/2014 - 01/31/2014,Ballard,,,,,,Layoff,,2013-11-20 00:00:00
,N,,N,,,,,,WARN,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Western Kentucky,,,,,2013-12-13 00:00:00,Christian,,,See WARN,,,Layoff,,2013-11-12 00:00:00
,N,,,,,561422,,,WARN,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,101,Bluegrass,,,,,2014-01-03 00:00:00,Fayette,,,See WARN,,,Layoff,,2013-11-06 00:00:00
,Y,,N,,,331319,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Green River,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,See WARN,,,Layoff,,2013-11-04 00:00:00
,N,,N,,,,,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,,,55,Greater Louisville,,,,,2013-12-22 00:00:00,Jefferson,,,See WARN,,,Layoff,,2013-10-25 00:00:00
,N,,N,,,621511,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,,,,Greater Louisville,,,,,2013-12-23 00:00:00,Jefferson,,,See WARN,,,Closure/Layoff,,2013-10-24 00:00:00
,N,,N,,,621511,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,,,,Bluegrass,,,,,2013-12-23 00:00:00,Fayette,,,See WARN,,,Closure/Layoff,,2013-10-24 00:00:00
,Y,,N,,,331319,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,686,Green River,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,,See WARN,,,Layoff,,2013-10-21 00:00:00
,Y,,N,,,560000,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,27,Green River,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,,See WARN,,,Layoff,,2013-10-21 00:00:00
,,,,,,212112,,,WARN,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,,EKCEP,,,,,2013-10-16 00:00:00,Pike,,,See WARN,,,Layoff,,2013-10-16 00:00:00
,,,N,,,522310,,,WARN,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,142,Greater Louisville,,,,,2013-12-12 00:00:00,Jefferson,,,See WARN,,,Layoff,,2013-10-15 00:00:00
,N,,N,,,212112,,,WARN,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,EKCEP,,,,,2013-12-16 00:00:00,Harlan/Leslie,,,See WARN,,,Closure,,2013-10-15 00:00:00
,N,,,,,811211,,,WARN ,"Motorola Solutions, Inc.",Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,Greater Louisville,,,,,Decemeber of 2013,Jefferson,,,See WARN,,,Closure,,2013-10-08 00:00:00
,,,N,,,336370,,,WARN ,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,5,Bluegrass,,,,,2014-03-31 00:00:00,Franklin,,,See WARN,,,Layoff,,2013-10-02 00:00:00
,,,N,,,424430,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,,,Western Kentucky,,,,,11/29/2013 - 12/12/2013,Hopkins,,,See WARN,,,Closure,,2013-09-30 00:00:00
,,,,,,212112,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,125,EKCEP,,,,,2013-12-02 00:00:00,Martin,,,See WARN,,,Closure,,2013-09-27 00:00:00
,,,N,,,624310,,,WARN ,Marion Adjustment Center,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,117,Lincoln Trail,,,,,08/31/2013 - 10/31/2013,Marion,,,See WARN,,,Closure,,2013-08-30 00:00:00
,,,N,,,561210,,,WARN ,"Corizon, Inc.",,See WARN ,,,,94,Greater Louisville,,,,,2013-09-30 00:00:00,Jefferson,,,See WARN,,,Layoff,,2013-08-26 00:00:00
,N,,N,,,322221,,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,3,EKCEP,,,,,See WARN ,Breathitt,,,See WARN,,,Closure,,2013-08-23 00:00:00
,Y,,N,,,560000,,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,22,Green River,,,,,2013-10-18 00:00:00,Daviess,,,See WARN,,,Layoff,,2013-08-16 00:00:00
,Y,,N,,,331319,,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,679,Green River,,,,,2013-10-18 00:00:00,Hancock,,,See WARN,,,Layoff,,2013-08-16 00:00:00
,N,,N,,,722310,,,WARN,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,,,241,Greater Louisville,,,,,2013-10-17 00:00:00,Jefferson,,,See WARN,,,Closure,,2013-08-15 00:00:00
,Y,,Y,,,325199,,,WARN ,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,100,Western Kentucky,,,,,14th - 25th of October 2013,Ballard,,,Unknown,,,Layoff,,2013-08-09 00:00:00
,Y,,Y,,,326199,,,WARN,"JCIM US, LLC",Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,,20,Greater Louisville,,,,,2013-08-13 00:00:00,Jefferson,,,See WARN,,,Closure,,2013-07-31 00:00:00
,N,,,,,811211,,,WARN,"Motorola Solutions, Inc.",Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,Greater Louisville,,,,,09/27/2013 - 12/27/2013,Jefferson,,,Unknown,,,Closure,,2013-07-30 00:00:00
,N,,N,,,322230,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,Greater Louisville,,,,,August or September of 2013,Shelby,,,Unknown,,,Closure,,2013-07-24 00:00:00
,,,N,,,"517210, 517911, 517919",,,WARN,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,75,Greater Louisville,,,,,2013-09-13 00:00:00,Jefferson,,,Unknown,,,Closure,,2013-07-11 00:00:00
,N,,N,,,621999,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,Bluegrass,,,,,08/08/2013 - 12/31/2013,Fayette,,,See WARN,,,Closure,,2013-07-08 00:00:00
,N,,N,,,624310,,,WARN,Marion Adjustment Center,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,167,Lincoln Trail,,,,,2013-08-31 00:00:00,Marion,,,See WARN,,,Closure,,2013-07-02 00:00:00
,N,,N,,,811211,,,WARN,"Motorola Solutions, Inc.",Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,Greater Louisville,,,,,08/23/2013 - 10/25/2013,Jefferson,,,Unknown,,,Closure,,2013-07-02 00:00:00
,,,N,,,322230,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,Greater Louisville,,,,,14-day period following 08/06/2013,Shelby,,,See WARN,,,Closure,,2013-06-07 00:00:00
,Y,,N,,,325199,,,WARN,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,160,Western Kentucky,,,,,08/05/2013 - 08/13/2013,Ballard,,,Unknown,,,Layoff,,2013-05-31 00:00:00
,N,,N,,,811211,,,WARN,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,56,Greater Louisville,,,,,2013-07-26 00:00:00,Jefferson,,,Unknown,,,Closure,,2013-05-21 00:00:00
,N,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,"Motorola Solutions, Inc. ",AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,,60,Northern Kentucky,,,,,2013-06-30 00:00:00,Boone,,,Unknown,,,Closure,,2013-05-21 00:00:00
,Y,,N,,,334512,,,WARN,"LATA Environmental Services of Kentucky, LLC",See WARN,See WARN ,,,,145,Western Kentucky,,,,,07/03/2013 - 07/02/2014,Ballard,,,See WARN,,,Layoff,,2013-05-07 00:00:00
,N,,N,,,621999,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,Bluegrass,,,,,07/05/2013 - 12/31/2013,Fayette,,,See WARN,,,Closure,,2013-05-06 00:00:00
,Y,,Y,,,326199,,,WARN,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,347,Greater Louisville,,,,,02/04/2013 - 07/05/2013,Jefferson,,,See WARN,,,Closure,,2013-05-06 00:00:00
,N,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,50,Northern Kentucky,,,,,2013-06-30 00:00:00,Boone,,,Unknown,,,Closure,,2013-04-25 00:00:00
,Y,,N,,,331313,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,693,Green River,,,,,08/06/2013 - 08/20/2013,Hancock,,,See WARN,,,Layoff,,2013-04-16 00:00:00
,Y,,N,,,561110,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,17,Green River,,,,,08/06/2013 - 08/20/2013,Daviess,,,See WARN,,,Layoff,,2013-04-16 00:00:00
,,,N,,,518210,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,124,Cumberlands,,,,,2013-06-14 00:00:00,Laurel,,,See WARN,,,Layoff,,2013-04-15 00:00:00
,N,,N,,,336370,,,WARN,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,85,Bluegrass,,,,,07/01/2013 - 09/01/2013,Franklin,,,Unknown,,,Layoff,,2013-04-11 00:00:00
,N,,N,,,541613,,,WARN,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,,,59,Greater Louisville,,,,,2013-06-12 00:00:00,Jefferson,,,See WARN,,,Closure,,2013-04-09 00:00:00
,N,,N,,,327420,,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,93,Bluegrass,,,,,2013-06-10 00:00:00,Fayette,,,Unknown,,,Layoff,,2013-04-08 00:00:00
,N,,N,,,332992,,,WARN,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,250,Cumberlands,,,,,Unknown,Whitley,,,Unknown,,,Layoff,,2013-03-06 00:00:00
,,,N,,,333131,,,WARN,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,147,Bluegrass,,,,,50/01/2013 - 10/25/2013,Bourbon,,,See WARN,,,Closure,,2013-03-01 00:00:00
,N,,N,,,336510,,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,58,Lincoln Trail,,,,,2013-04-30 00:00:00,Hardin,,,See WARN,,,Closure,,2013-02-28 00:00:00
,N,,N,,,"551112, 323110",,,WARN,"Fetter Printing Company, Fettergroup",See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,54,Greater Louisville,,,,,05/03/2013 - 06/15/2013,Jefferson,,,See WARN,,,Closure,,2013-02-28 00:00:00
,N,,N,,,326199,,,WARN,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,347,Greater Louisville,,,,,02/04/2013 - 05/05/2013,Jefferson,,,See WARN,,,Closure,,2013-02-19 00:00:00
,N,,N,,,621610,,,WARN,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,,,54,Barren River,,,,,2013-04-01 00:00:00,Warren,,,See WARN,,,Closure,,2013-01-30 00:00:00
,N,,N,,,624190,,,WARN,Community Alternatives KY Madisonville,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,70,Western Kentucky,,,,,2013-03-31 00:00:00,Hopkins,,,See WARN,,,Closure,,2013-01-22 00:00:00
,N,,N,,,,,,WARN,The Boeing Company,WARN never distributed,See WARN ,,,,2,Statewide,,,,,2013-03-22 00:00:00,,,,See WARN,,,Closure,,2013-01-18 00:00:00
,N,,N,,,493110,,,WARN,"Gap, Inc.",,See WARN ,,,,363,Northern Kentucky,,,,,2013-04-15 00:00:00,,,,See WARN,,,Closure,,2013-01-16 00:00:00
,N,,?,,,332618,,,WARN,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,71,Green River,,,,,On or around 03/08/2013,,,,See WARN,,,Closure,,2013-01-08 00:00:00
,N,,N,,,212111,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,267,EKCEP,,,,,03/05/2013 or within the 2-week period afterward,,,,See WARN,,,Closure,,2013-01-07 00:00:00
,N,,N,,,561110,,,WARN,The Boeing Company,,See WARN ,,,,49,Statewide,,,,,2013-03-04 00:00:00,,,,See WARN,,,Closure,,2013-01-04 00:00:00
,No,,No,,,561422,,,WARN,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,97,Greater Louisville,,,,,2014-03-18 00:00:00,Jefferson,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,,2014-01-21 00:00:00
,No,,No,,,561110,,,WARN,Boeing,,,,,,49,Statewide,,,,,2014-03-04 00:00:00,Statewide,,,Office Administration and Support,,,Closure,,2014-01-04 00:00:00
,No,,No,,,322221,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,131,EKCEP,,,,,,Breathitt,,,"Underground Mining, Utility ",,,Closure,,2014-01-07 00:00:00
,No,,No,,,811211,,,WARN,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Greater Louisville,,,,,2014-03-28 00:00:00,Jefferson,,,Customer Electronics Repair and Maintenance,,,Closure,,2014-01-09 00:00:00
,No,,No,,,425120,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,,,,,2014-02-03 00:00:00,Statewide,,,Store Merchandising,,,Layoff,,2014-02-11 00:00:00
,Yes,,Yes,,,325199,,,WARN,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,360,Western Kentucky,,,,,2014-04-11 00:00:00,Ballard,,,Basic Organic Chemical Manufacturing,,,Layoff,,2014-02-20 00:00:00
,No,,Yes,,,336340,,,WARN,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Bluegrass,,,,,2014-04-18 00:00:00,Lincoln,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,,2014-02-27 00:00:00
,No,,?,,,541611,,,WARN,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,271,Cumberlands,,,,,2014-05-09 00:00:00,Laurel,,,Call Center Inbound/Outbound,,,Layoff,,2014-03-07 00:00:00
,No,,No,,,322230,,,WARN,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Greater Louisville,,,,,2041-06-04 00:00:00,Shelby,,,Manufacturing and Production Operations,,,Closure,,2014-04-04 00:00:00
,No,,Yes,,,315220/315240,,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,,,601,Cumberlands,,,,,2014-06-08 00:00:00,Russell,,,Cut and Sew Apparel Manufacturing,,,Closure,,2014-04-04 00:00:00
,Yes,,?,,,221121,,,WARN,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,96,Green River,,,,,2014-05-01 00:00:00,Hancock,,,Electric Bulk Power Transmission and Control,,,Layoff,,2014-04-07 00:00:00
,Yes,,Yes,,,325199,,,WARN,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,85,Western Kentucky,,,,,2014-06-27 00:00:00,Ballard,,,Basic Organic Chemical Manufacturing,,,Layoff,,2014-04-29 00:00:00
,No,,No,,,561422,,,WARN,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,237,Lincoln Trail,,,,,2014-07-31 00:00:00,Hardin,,,Call Center Inbound/Outbound,,,Closure,,2014-05-06 00:00:00
,No,,?,,,325412,,,WARN,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,54,Barren River,,,,,07/29/2014 thru 09/30/2014,Barren,,,Pharmacuetical Packaging and Manufacturing ,,,Closure,,2014-05-29 00:00:00
