Comments,Affected Occupations,Company Name,Notice URL,Date Received,Affected Occupation,Industry,Workforce Area,NAICS/SIC,Employees,Projected Dates,Source,Trade,Closure or Layoff?,NAICS Code,Projected Date,Location,Local Area,County/Counties,Closure/Layoff,NAFTA/Trade,County,County: Local  Name,NEG,Congressional ,Company Address,Region,Notice Link,SIC,NAICS,Company Contact,Union
SEE WARN,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,,,EKCEP,,163 +/-,06/16/2012 - 07/13/2012,WARN,,,,,,,,Closure,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,N
,See WARN,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,,,Greater Louisville,,344,07/20/2012 - late 2013,WARN,,,,,,,,Layoff,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,522320,,N
,See WARN,Joy Global,,2012-06-11 00:00:00,,,Lincoln Trail,,37,2012-07-20 00:00:00,WARN,N/A,,,,,,,Layoff,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,,N
SEE WARN,See WARN,Alpha Natural Resources                              ,,2012-06-08 00:00:00,,,EKCEP,,416,08/07/2012  or within 14 days,WARN,N/A,,,,,,,Closure,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,212111,,N
SEE WARN,See WARN,Long Fork Coap Company,,2012-06-08 00:00:00,,,EKCEP,,20,08/07/2012 or with 2 weeks,WARN,N/A,,,,,,,Closure,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,212111,,Y
SEE WARN,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,,,EKCEP,,163,2012-06-20 00:00:00,WARN,,,,,,,,Closure,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,N
SEE WARN,See WARN,Multi Packaging Solutions,,2012-06-07 00:00:00,,,Greater Louisville,,4,06/08/2012 - 06/29/2012,WARN,,,,,,,,Closure,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,Y
SEE WARN,See WARN,ASTAR Air Cargo,,2012-06-05 00:00:00,,,Northern Kentucky,,238 +,08/04/2012 - 08/18/2012,WARN,Y,,,,,,,Layoff,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,481112,,N
SEE WARN,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,,,Greater Louisville,,24,2012-06-04 00:00:00,WARN,,,,,,,,?,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,331221,,Y
SEE WARN,Production Workers,Ferry-Morse Seed Company,,2012-05-30 00:00:00,,,Western Kentucky,,,05/18/2012 - 12/31/2012,WARN,,,,,,,,Closure,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,424910,,Y
"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,"Wolverine Services, LLC",,2012-05-21 00:00:00,,,Lincoln Trail,,179,2012-06-30 00:00:00,WARN,,,,,,,,?,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,561210,,N
SEE WARN,See WARN,Lipari Foods,,2012-05-10 00:00:00,,,Statewide,,5,06/05/2012 - 07/15/2012,WARN,,,,,,,,Layoff,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,425120,,N
SEE WARN,See WARN,Hostess Brands,,2012-05-08 00:00:00,,,Cumberlands,,26,?,WARN,N/A,,,,,,,Closure,,,,,,"468 US 25 South                           London, KY 40741",,,,424490,,Y
,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,,EKCEP,,156 +/-,07/01/2012 - 08/15/2012,WARN,,,,,,,,Layoff,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,922140,,N
See WARN,See WARN,US Foods,,2012-05-03 00:00:00,,,Western Kentucky,,148,See WARN,WARN,N,,,,,,,Layoff,,,,,,"1350 North 10th Street             Paducah, KY 42001",,,,424410,,N
,See WARN,Baker Hughes Incorporated,,2012-05-01 00:00:00,,,EKCEP,,63,2012-06-29 00:00:00,WARN,,,,,,,,Closure,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,,N
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,,,Green River,,196 +,06/19/2012 - 07/03/2012,WARN,,,,,,,,See WARN,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,,N
,See WARN,AAR Precision Systems,,2012-04-20 00:00:00,,,Lincoln Trail,,61,2012-06-19 00:00:00,WARN,,,,,,,,Closure,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,333500,,N
,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,,,Green River,,196,06/19/2012 - 07/03/2012,WARN,No,,,,,,,Closure,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,,N
,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,,EKCEP,,163,2012-06-16 00:00:00,WARN,,,,,,,,Closure,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,,N
dba Porter Paint; layoff will span 8 months.,See WARN,"PPG Industries, Inc.",,2012-04-16 00:00:00,,,Greater Louisville,,52,2012-06-29 00:00:00,WARN,,,,,,,,Closure,,,,,,"400 South 13th Street                Louisville, KY 40203",,,,424950,,N
Possible recall in 6 months.,See WARN,Light House Home Products,,2012-04-12 00:00:00,,,Bluegrass,,99,03/30/2012 - 04/27/2012,WARN,,,,,,,,Layoff,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,,Y
,See WARN,Multi Packaging Solutions,,2012-04-09 00:00:00,,,Greater Louisville,,83,2012-06-08 00:00:00,WARN,,,,,,,,Closure,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,Y
Amended WARN Notice,See WARN,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,,,EKCEP,,140,2012-06-04 00:00:00,WARN,N,,,,,,,Layoff,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,423420,,N
Closure due to natural disaster.,,Tru Seal Technologies,,2012-03-26 00:00:00,,,EKCEP,,217,2012-05-01 00:00:00,WARN,,,,,,,,Closure,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,,Y
,See WARN,Oxford Resource Partners,,2012-03-22 00:00:00,,,Western Kentucky,,121,2012-04-05 00:00:00,WARN,N/A,,,,,,,Layoff,,,,,,See WARN,,,,212111,,N
Amended WARN Notice,See WARN,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,,,Northern Kentucky,,109,2012-03-14 00:00:00,WARN,N,,,,,,,Closure,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,"493110, 541614",,N
Amended WARN Notice,,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,,BRADD,,115,2012-04-20 00:00:00,WARN,N,,,,,,,Layoff,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,N
Amended WARN Notice,See WARN,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,,,Greater Louisville,,113,2012-04-30 00:00:00,WARN,N,,,,,,,Closure,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,,N
,,Tru Seal Technologies,,2012-02-17 00:00:00,,,EKCEP,,217,2012-05-07 00:00:00,WARN,,,,,,,,Closure,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,Y
Amended WARN Notice,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,,EKCEP,,109,2012-02-16 00:00:00,WARN,N,,,,,,,Layoff,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,,
Supplemental WARN notice,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,,,Northern Kentucky,,177 +/-,2012-07-23 00:00:00,WARN,N/A,,,,,,,Layoff,,,,,,"2285 Litton Lane                          Hebron, KY",,,,333922,,N
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,,,EKCEP,,47                 30,2012-04-03 00:00:00,WARN,N/A,,,,,,,Layoff,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,,N
Amended WARN; WARN never distributed,Production workers,American Woodmark Corporation,,2012-02-03 00:00:00,,,EKCEP,,157,2012-04-30 00:00:00,WARN,,,,,,,,Closure,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,N
,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,EKCEP,,52,2012-04-03 00:00:00,WARN,,,,,,,,Layoff,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,N
Layoffs contingent on the outcome of Government's final award of contract.,Unknown,CSC,,2012-01-23 00:00:00,,,Cumberlands,,?,03/22/2012 +/-,WARN,,,,,,,,Layoff,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,,N
,See WARN,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,Northern Kentucky,,542,03/19/2012 - 04/01/2012 ,WARN,,,,,,,,Closure,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N
,See WARN,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,Cumberlands,,71 +/-,03/12/2012 - 03/19/2012,WARN,,,,,,,,Closure,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,N
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,,Northern Kentucky,,67,2014-02-25 00:00:00,WARN ,N,,,,,,,Closure,,Gallatin,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",,
,,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,Green River,,113,2014-03-01 00:00:00,WARN,N,,,,,,,Layoff,,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,,
,Unknown,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,,Western Kentucky,,110,14th - 28th of February 2014,WARN,Y,,,,,,,Layoff,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,Y
Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,N,,,,,,,Layoff,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,Y
Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,,,Green River,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,N,,,,,,,Layoff,,Daviess/ Hancock,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,560000,,N
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,,,Bluegrass,,,2013-12-06 00:00:00,"News, WARN",N,,,,,,,Closure,,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,2013-12-05 00:00:00,,,Green River,,188,2014-02-01 00:00:00,WARN,N,,,,,,,Layoff,,Henderson,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,221121,,Y
,,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,,Western Kentucky,,40,01/21/2014 - 01/31/2014,WARN,Y,,,,,,,Layoff,,Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,,Y
,See WARN,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,Western Kentucky,,,2013-12-13 00:00:00,WARN,N,,,,,,,Layoff,,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,N
,See WARN,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,Bluegrass,,101,2014-01-03 00:00:00,WARN,,,,,,,,Layoff,,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,,N
,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,N,,,,,,,Layoff,,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,,Y
,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,,Greater Louisville,,55,2013-12-22 00:00:00,WARN,N,,,,,,,Layoff,,Jefferson,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,N
,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,Greater Louisville,,,2013-12-23 00:00:00,WARN,N,,,,,,,Closure/Layoff,,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",,,,621511,,N
,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,Bluegrass,,,2013-12-23 00:00:00,WARN,N,,,,,,,Closure/Layoff,,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",,,,621511,,N
Amended WARN,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,,,Green River,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,N,,,,,,,Layoff,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,Y
Amended WARN,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,,,Green River,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,N,,,,,,,Layoff,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,Y
,See WARN,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,EKCEP,,,2013-10-16 00:00:00,WARN,,,,,,,,Layoff,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,
,See WARN,Discover Home Loans,,2013-10-15 00:00:00,,,Greater Louisville,,142,2013-12-12 00:00:00,WARN,N,,,,,,,Layoff,,Jefferson,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,,
,See WARN,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,,EKCEP,,,2013-12-16 00:00:00,WARN,N,,,,,,,Closure,,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,,N
Amended WARN,See WARN,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,,,Greater Louisville,,42,Decemeber of 2013,WARN ,,,,,,,,Closure,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,N
,See WARN,GECOM Corporation,,2013-10-02 00:00:00,,,Bluegrass,,5,2014-03-31 00:00:00,WARN ,N,,,,,,,Layoff,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,
,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,,Western Kentucky,,,11/29/2013 - 12/12/2013,WARN ,N,,,,,,,Closure,,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",,,,424430,,
,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,EKCEP,,125,2013-12-02 00:00:00,WARN ,,,,,,,,Closure,,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,,
Amended WARN,See WARN,Marion Adjustment Center,,2013-08-30 00:00:00,,,Lincoln Trail,,117,08/31/2013 - 10/31/2013,WARN ,N,,,,,,,Closure,,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,
,See WARN,"Corizon, Inc.",,2013-08-26 00:00:00,,,Greater Louisville,,94,2013-09-30 00:00:00,WARN ,N,,,,,,,Layoff,,Jefferson,,,,See WARN ,,,,561210,,
Amended WARN,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,,,EKCEP,,3,See WARN ,WARN ,N,,,,,,,Closure,,Breathitt,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,322221,,N
,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,,Green River,,22,2013-10-18 00:00:00,WARN ,N,,,,,,,Layoff,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,Y
,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,,Green River,,679,2013-10-18 00:00:00,WARN ,N,,,,,,,Layoff,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,Y
,See WARN,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,,Greater Louisville,,241,2013-10-17 00:00:00,WARN,N,,,,,,,Closure,,Jefferson,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,,N
,Unknown,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,,Western Kentucky,,100,14th - 25th of October 2013,WARN ,Y,,,,,,,Layoff,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,Y
Amended WARN,See WARN,"JCIM US, LLC",,2013-07-31 00:00:00,,,Greater Louisville,,20,2013-08-13 00:00:00,WARN,Y,,,,,,,Closure,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,Y
Amended WARN,Unknown,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,,,Greater Louisville,,42,09/27/2013 - 12/27/2013,WARN,,,,,,,,Closure,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,N
Amended WARN,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,,,Greater Louisville,,89,August or September of 2013,WARN,N,,,,,,,Closure,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,N
,Unknown,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,,Greater Louisville,,75,2013-09-13 00:00:00,WARN,N,,,,,,,Closure,,Jefferson,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",,
Amended WARN,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,,,Bluegrass,,145,08/08/2013 - 12/31/2013,WARN,N,,,,,,,Closure,,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,N
Redacted WARN,See WARN,Marion Adjustment Center,,2013-07-02 00:00:00,,,Lincoln Trail,,167,2013-08-31 00:00:00,WARN,N,,,,,,,Closure,,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,N
Amended WARN,Unknown,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,,,Greater Louisville,,56,08/23/2013 - 10/25/2013,WARN,N,,,,,,,Closure,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,N
,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,,Greater Louisville,,89,14-day period following 08/06/2013,WARN,N,,,,,,,Closure,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,
,Unknown,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,,Western Kentucky,,160,08/05/2013 - 08/13/2013,WARN,N,,,,,,,Layoff,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,Y
"DBA, Motorola Mobility, Inc.",Unknown,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,,,Greater Louisville,,56,2013-07-26 00:00:00,WARN,N,,,,,,,Closure,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,N
AMENDED,Unknown,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,,,Northern Kentucky,,60,2013-06-30 00:00:00,WARN,N,,,,,,,Closure,,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,N
See WARN,See WARN,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,,,Western Kentucky,,145,07/03/2013 - 07/02/2014,WARN,N,,,,,,,Layoff,,Ballard,,,,See WARN ,,,,334512,,Y
See WARN,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,,,Bluegrass,,145,07/05/2013 - 12/31/2013,WARN,N,,,,,,,Closure,,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,N
Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,"JCIM US, LLC",,2013-05-06 00:00:00,,,Greater Louisville,,347,02/04/2013 - 07/05/2013,WARN,Y,,,,,,,Closure,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,Y
,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,,Northern Kentucky,,50,2013-06-30 00:00:00,WARN,N,,,,,,,Closure,,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,N
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,,,Green River,,693,08/06/2013 - 08/20/2013,WARN,N,,,,,,,Layoff,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331313,,Y
,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,,Green River,,17,08/06/2013 - 08/20/2013,WARN,N,,,,,,,Layoff,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,,Y
,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,,Cumberlands,,124,2013-06-14 00:00:00,WARN,N,,,,,,,Layoff,,Laurel,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,,
,Unknown,GECOM Corporation,,2013-04-11 00:00:00,,,Bluegrass,,85,07/01/2013 - 09/01/2013,WARN,N,,,,,,,Layoff,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,N
,See WARN,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,,Greater Louisville,,59,2013-06-12 00:00:00,WARN,N,,,,,,,Closure,,Jefferson,,,,"340 Robards Court                 Louisville, KY 40218",,,,541613,,N
See WARN,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,,,Bluegrass,,93,2013-06-10 00:00:00,WARN,N,,,,,,,Layoff,,Fayette,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,327420,,N
,Unknown,"Serco, Inc.",,2013-03-06 00:00:00,,,Cumberlands,,250,Unknown,WARN,N,,,,,,,Layoff,,Whitley,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,,N
,See WARN,Joy Global,,2013-03-01 00:00:00,,,Bluegrass,,147,50/01/2013 - 10/25/2013,WARN,N,,,,,,,Closure,,Bourbon,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,,
,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,,Lincoln Trail,,58,2013-04-30 00:00:00,WARN,N,,,,,,,Closure,,Hardin,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,,N
See WARN,See WARN,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,,,Greater Louisville,,54,05/03/2013 - 06/15/2013,WARN,N,,,,,,,Closure,,Jefferson,,,,"700 Locust Lane                      Louisville, KY 40217",,,,"551112, 323110",,N
Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,"JCIM US, LLC",,2013-02-19 00:00:00,,,Greater Louisville,,347,02/04/2013 - 05/05/2013,WARN,N,,,,,,,Closure,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,N
,See WARN,Conifer Health Solutions,,2013-01-30 00:00:00,,,Barren River,,54,2013-04-01 00:00:00,WARN,N,,,,,,,Closure,,Warren,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,,N
See WARN,See WARN,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,,,Western Kentucky,,70,2013-03-31 00:00:00,WARN,N,,,,,,,Closure,,Hopkins,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,624190,,N
WARN never distributed,See WARN,The Boeing Company,,2013-01-18 00:00:00,,,Statewide,,2,2013-03-22 00:00:00,WARN,N,,,,,,,Closure,,,,,,See WARN ,,,,,,N
,See WARN,"Gap, Inc.",,2013-01-16 00:00:00,,,Northern Kentucky,,363,2013-04-15 00:00:00,WARN,N,,,,,,,Closure,,,,,,See WARN ,,,,493110,,N
,See WARN,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,,Green River,,71,On or around 03/08/2013,WARN,?,,,,,,,Closure,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,,N
,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,,EKCEP,,267,03/05/2013 or within the 2-week period afterward,WARN,N,,,,,,,Closure,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,,N
,See WARN,The Boeing Company,,2013-01-04 00:00:00,,,Statewide,,49,2013-03-04 00:00:00,WARN,N,,,,,,,Closure,,,,,,See WARN ,,,,561110,,N
