Location,NAICS/SIC,Trade,County/Counties,Notice Link,Workforce Area,NAFTA/Trade,Company Address,Projected Date,Comments,Notice URL,Employees,Source,Date Received,Industry,County,Affected Occupation,Union,Closure/Layoff,Company Contact,NAICS,Local Area,Congressional ,County: Local  Name,Affected Occupations,NAICS Code,Region,Closure or Layoff?,SIC,Company Name,NEG,Projected Dates
,,N/A,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,Amended WARN.,,38,WARN,2012-08-21 00:00:00,,,,N,Closure,,322221,,,,See WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/31/2012 - 12/31/2012
,,N/A,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,Amended WARN.,,259,WARN,2012-08-21 00:00:00,,,,N,Closure,,322221,,,,See WARN,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN
,,,,,Bluegrass,,"401 Enterprise Drive              Nicholasville, Kentucky",,SEE WARN,,54,WARN,2012-08-20 00:00:00,,,,N,Layoff,,423120,,,,See WARN,,,,,"Trim Masters, Inc.        ",,On or before 10/22/2012
,,,,,Northern Kentucky,,See WARN,,SEE WARN,,4,WARN,2012-08-20 00:00:00,,,,Y,Closure,,481111,,,,See WARN,,,,,Comair,,See WARN
,,,,,Northern Kentucky,,"169 Field Maintenance Dr. Erlanger, Kentucky",,N/A,,64,WARN,2012-08-09 00:00:00,,,,N,Closure,,336413,,,,See WARN,,,,,Pemco World Air Services,,2012-10-09 00:00:00
,,,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,SEE WARN,,259,WARN,2012-07-31 00:00:00,,,,N,Closure,,322221,,,,See WARN,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN
,,,,,Northern Kentucky,,See WARN,,N/A,,1194,WARN,2012-07-30 00:00:00,,,,Y,Closure,,481111,,,,See WARN,,,,,Comair,,See WARN
,,,,,Greater Louisville,,"958 Logan Street                         Louisville, KY 40204",,,,217,WARN,2012-07-27 00:00:00,,,,Y,Closure,,485210,,,,See WARN,,,,,"MV Transportation, Inc.",,2012-09-30 00:00:00
,,,,,EKCEP,,See WARN,,SEE WARN,,99,WARN,2012-07-16 00:00:00,,,,N,Closure,,212111,,,,See WARN,,,,,Kentucky Fuel Corp. ,,2012-09-15 00:00:00
,,,,,Statewide,,"1600 Gressel Drive                      Delphos, OH",,SEE WARN,,3,WARN,2012-07-16 00:00:00,,,,N,Closure,,425120,,,,See WARN,,,,,Lipari Foods - IK LLC,,2012-09-15 00:00:00
,,,,,EKCEP,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,SEE WARN,,163,WARN,2012-07-12 00:00:00,,,,N,Closure,,212111,,,,See WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-20 00:00:00
,,,,,Northern Kentucky,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,SEE WARN,,114,WARN,2012-07-10 00:00:00,,,,N,Layoff,,424210,,,,See WARN,,,,,"Xanodyne Pharmaceuticals, Inc. ",,08/20/2012 - 03/31/2013
,,,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,SEE WARN,,49,WARN,2012-07-03 00:00:00,,,,N,Closure,,322221,,,,See WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/20/2012 & 08/31/2012
,,,,,Bluegrass,,"2000 Enterprise Drive                Richmond, KY 40475",,,,55,WARN,2012-06-27 00:00:00,,,,N,Closure,,322221,,,,See WARN,,,,,Intertape Polymer Corporation,,2012-12-31 00:00:00
,,,,,TENCO,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Subsuduary of Emerson Elctric Company,,161,WARN,2012-06-25 00:00:00,,,,N,Closure,,332111,,,,See WARN,,,,,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013
,,,,,EKCEP,,"2644 Flint Ridge Road           Clayhole, Kentucky",,N/A,,131,WARN,2012-06-20 00:00:00,,,,N,Closure,,213113,,,,See WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013
,,,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,,,259,WARN,2012-06-20 00:00:00,,,,N,Closure,,213113,,,,See WARN,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013
,,,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,,,49,WARN,2012-06-20 00:00:00,,,,N,Closure,,213113,,,,See WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00
,,,,,EKCEP,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,SEE WARN,,4,WARN,2012-06-20 00:00:00,,,,N,Layoff,,213113,,,,See WARN,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00
,,,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,163 +/-,WARN,2012-06-15 00:00:00,,,,N,Closure,,212111,,,,See WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012
,,,,,Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213",,,,344,WARN,2012-06-13 00:00:00,,,,N,Layoff,,522320,,,,See WARN,,,,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013
,,N/A,,,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",,,,37,WARN,2012-06-11 00:00:00,,,,N,Layoff,,333131,,,,See WARN,,,,,Joy Global,,2012-07-20 00:00:00
,,N/A,,,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,SEE WARN,,416,WARN,2012-06-08 00:00:00,,,,N,Closure,,212111,,,,See WARN,,,,,Alpha Natural Resources                              ,,08/07/2012  or within 14 days
,,N/A,,,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",,SEE WARN,,20,WARN,2012-06-08 00:00:00,,,,Y,Closure,,212111,,,,See WARN,,,,,Long Fork Coap Company,,08/07/2012 or with 2 weeks
,,,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,163,WARN,2012-06-07 00:00:00,,,,N,Closure,,212111,,,,See WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00
,,,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN,,4,WARN,2012-06-07 00:00:00,,,,Y,Closure,,323110,,,,See WARN,,,,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012
,,Y,,,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,SEE WARN,,238 +,WARN,2012-06-05 00:00:00,,,,N,Layoff,,481112,,,,See WARN,,,,,ASTAR Air Cargo,,08/04/2012 - 08/18/2012
,,,,,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,,24,WARN,2012-05-30 00:00:00,,,,Y,?,,331221,,,,See WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00
,,,,,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,,,WARN,2012-05-30 00:00:00,,,,Y,Closure,,424910,,,,Production Workers,,,,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012
,,,,,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",,179,WARN,2012-05-21 00:00:00,,,,N,?,,561210,,,,See WARN,,,,,"Wolverine Services, LLC",,2012-06-30 00:00:00
,,,,,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,,5,WARN,2012-05-10 00:00:00,,,,N,Layoff,,425120,,,,See WARN,,,,,Lipari Foods,,06/05/2012 - 07/15/2012
,,N/A,,,Cumberlands,,"468 US 25 South                           London, KY 40741",,SEE WARN,,26,WARN,2012-05-08 00:00:00,,,,Y,Closure,,424490,,,,See WARN,,,,,Hostess Brands,,?
,,,,,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",,,,156 +/-,WARN,2012-05-07 00:00:00,,,,N,Layoff,,922140,,,,See WARN,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012
,,N,,,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,148,WARN,2012-05-03 00:00:00,,,,N,Layoff,,424410,,,,See WARN,,,,,US Foods,,See WARN
,,,,,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,63,WARN,2012-05-01 00:00:00,,,,N,Closure,,333132,,,,See WARN,,,,,Baker Hughes Incorporated,,2012-06-29 00:00:00
,,,,,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,WARN,2012-04-22 00:00:00,,,,N,See WARN,,212111,,,,See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012
,,,,,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",,,,61,WARN,2012-04-20 00:00:00,,,,N,Closure,,333500,,,,See WARN,,,,,AAR Precision Systems,,2012-06-19 00:00:00
,,No,,,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,196,WARN,2012-04-20 00:00:00,,,,N,Closure,,212111,,,,See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012
,,,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,163,WARN,2012-04-18 00:00:00,,,,N,Closure,,212111,,,,See WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00
,,,,,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,52,WARN,2012-04-16 00:00:00,,,,N,Closure,,424950,,,,See WARN,,,,,"PPG Industries, Inc.",,2012-06-29 00:00:00
,,,,,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,99,WARN,2012-04-12 00:00:00,,,,Y,Layoff,,453998,,,,See WARN,,,,,Light House Home Products,,03/30/2012 - 04/27/2012
,,,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,,83,WARN,2012-04-09 00:00:00,,,,Y,Closure,,323110,,,,See WARN,,,,,Multi Packaging Solutions,,2012-06-08 00:00:00
,,N,,,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,140,WARN,2012-04-02 00:00:00,,,,N,Layoff,,423420,,,,See WARN,,,,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00
,,,,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,217,WARN,2012-03-26 00:00:00,,,,Y,Closure,,444190,,,,,,,,,Tru Seal Technologies,,2012-05-01 00:00:00
,,N/A,,,Western Kentucky,,See WARN,,,,121,WARN,2012-03-22 00:00:00,,,,N,Layoff,,212111,,,,See WARN,,,,,Oxford Resource Partners,,2012-04-05 00:00:00
,,N,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,109,WARN,2012-02-29 00:00:00,,,,N,Closure,,"493110, 541614",,,,See WARN,,,,,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00
,,N,,,BRADD,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,115,WARN,2012-02-21 00:00:00,,,,N,Layoff,,,,,,,,,,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00
,,N,,,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,113,WARN,2012-02-21 00:00:00,,,,N,Closure,,561422,,,,See WARN,,,,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00
,,,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,WARN,2012-02-17 00:00:00,,,,Y,Closure,,332321,,,,,,,,,Tru Seal Technologies,,2012-05-07 00:00:00
,,N,,,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,109,WARN,2012-02-17 00:00:00,,,,,Layoff,,213113,,,,See WARN,,,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00
,,N/A,,,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,177 +/-,WARN,2012-02-15 00:00:00,,,,N,Layoff,,333922,,,,See WARN,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00
,,N/A,,,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,WARN,2012-02-03 00:00:00,,,,N,Layoff,,212111,,,,See WARN,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00
,,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,157,WARN,2012-02-03 00:00:00,,,,N,Closure,,337110,,,,Production workers,,,,,American Woodmark Corporation,,2012-04-30 00:00:00
,,,,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,52,WARN,2012-02-03 00:00:00,,,,N,Layoff,,212111,,,,See WARN,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00
,,,,,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,?,WARN,2012-01-23 00:00:00,,,,N,Layoff,,561320,,,,Unknown,,,,,CSC,,03/22/2012 +/-
,,,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,WARN,2012-01-18 00:00:00,,,,N,Closure,,,,,,See WARN,,,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 
,,,,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,,,71 +/-,WARN,2012-01-09 00:00:00,,,,N,Closure,,333999,,,,See WARN,,,,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012
,,N,,,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",,,,67,WARN ,2013-12-20 00:00:00,,Gallatin,,,Closure,,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00
,,N,,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,113,WARN,2013-12-20 00:00:00,,Daviess,,,Layoff,,311412,,,,,,,,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00
,,Y,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,,110,WARN,2013-12-17 00:00:00,,Ballard,,Y,Layoff,,325199,,,,Unknown,,,,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014
,,N,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,WARN,2013-12-17 00:00:00,,Hancock,,Y,Layoff,,331319,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,N,,,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,22,WARN,2013-12-17 00:00:00,,Daviess/ Hancock,,N,Layoff,,560000,,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,N,,,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",2013-12-11 00:00:00,,Nicholas,,,Closure,,621910,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00
,,N,,,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,WARN,2013-12-05 00:00:00,,Henderson,,Y,Layoff,,221121,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Big Rivers Electric Corporation,,2014-02-01 00:00:00
,,Y,,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,40,WARN,2013-11-20 00:00:00,,Ballard,,Y,Layoff,,325199,,,,,,,,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014
,,N,,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,WARN,2013-11-12 00:00:00,,Christian,,N,Layoff,,,,,,See WARN,,,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00
,,,,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,101,WARN,2013-11-06 00:00:00,,Fayette,,N,Layoff,,561422,,,,See WARN,,,,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00
,,N,,,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,WARN,2013-11-04 00:00:00,,Henderson,,Y,Layoff,,331319,,,,See WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,N,,,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,,,55,WARN,2013-10-25 00:00:00,,Jefferson,,N,Layoff,,,,,,See WARN,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00
,,N,,,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",,,,,WARN,2013-10-24 00:00:00,,Jefferson,,N,Closure/Layoff,,621511,,,,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00
,,N,,,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",,,,,WARN,2013-10-24 00:00:00,,Fayette,,N,Closure/Layoff,,621511,,,,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00
,,N,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,686,WARN,2013-10-21 00:00:00,,Hancock,,Y,Layoff,,331319,,,,See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,N,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,,27,WARN,2013-10-21 00:00:00,,Daviess,,Y,Layoff,,560000,,,,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,,,,WARN,2013-10-16 00:00:00,,Pike,,,Layoff,,212112,,,,See WARN,,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00
,,N,,,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,142,WARN,2013-10-15 00:00:00,,Jefferson,,,Layoff,,522310,,,,See WARN,,,,,Discover Home Loans,,2013-12-12 00:00:00
,,N,,,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,WARN,2013-10-15 00:00:00,,Harlan/Leslie,,N,Closure,,212112,,,,See WARN,,,,,Bledsoe Coal Corporation,,2013-12-16 00:00:00
,,,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,42,WARN ,2013-10-08 00:00:00,,Jefferson,,N,Closure,,811211,,,,See WARN,,,,,"Motorola Solutions, Inc.",,Decemeber of 2013
,,N,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,5,WARN ,2013-10-02 00:00:00,,Franklin,,,Layoff,,336370,,,,See WARN,,,,,GECOM Corporation,,2014-03-31 00:00:00
,,N,,,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",,,,,WARN ,2013-09-30 00:00:00,,Hopkins,,,Closure,,424430,,,,See WARN,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013
,,,,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,125,WARN ,2013-09-27 00:00:00,,Martin,,,Closure,,212112,,,,See WARN,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00
,,N,,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,117,WARN ,2013-08-30 00:00:00,,Marion,,,Closure,,624310,,,,See WARN,,,,,Marion Adjustment Center,,08/31/2013 - 10/31/2013
,,N,,,Greater Louisville,,See WARN ,,,,94,WARN ,2013-08-26 00:00:00,,Jefferson,,,Layoff,,561210,,,,See WARN,,,,,"Corizon, Inc.",,2013-09-30 00:00:00
,,N,,,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,,3,WARN ,2013-08-23 00:00:00,,Breathitt,,N,Closure,,322221,,,,See WARN,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN 
,,N,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,22,WARN ,2013-08-16 00:00:00,,Daviess,,Y,Layoff,,560000,,,,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00
,,N,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,,679,WARN ,2013-08-16 00:00:00,,Hancock,,Y,Layoff,,331319,,,,See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00
,,N,,,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",,,,241,WARN,2013-08-15 00:00:00,,Jefferson,,N,Closure,,722310,,,,See WARN,,,,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00
,,Y,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,,100,WARN ,2013-08-09 00:00:00,,Ballard,,Y,Layoff,,325199,,,,Unknown,,,,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013
,,Y,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,,20,WARN,2013-07-31 00:00:00,,Jefferson,,Y,Closure,,326199,,,,See WARN,,,,,"JCIM US, LLC",,2013-08-13 00:00:00
,,,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,42,WARN,2013-07-30 00:00:00,,Jefferson,,N,Closure,,811211,,,,Unknown,,,,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013
,,N,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,,89,WARN,2013-07-24 00:00:00,,Shelby,,N,Closure,,322230,,,,Unknown,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013
,,N,,,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,75,WARN,2013-07-11 00:00:00,,Jefferson,,,Closure,,"517210, 517911, 517919",,,,Unknown,,,,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00
,,N,,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,,145,WARN,2013-07-08 00:00:00,,Fayette,,N,Closure,,621999,,,,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013
,,N,,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,,167,WARN,2013-07-02 00:00:00,,Marion,,N,Closure,,624310,,,,See WARN,,,,,Marion Adjustment Center,,2013-08-31 00:00:00
,,N,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,56,WARN,2013-07-02 00:00:00,,Jefferson,,N,Closure,,811211,,,,Unknown,,,,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013
,,N,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,WARN,2013-06-07 00:00:00,,Shelby,,,Closure,,322230,,,,See WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013
,,N,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,,160,WARN,2013-05-31 00:00:00,,Ballard,,Y,Layoff,,325199,,,,Unknown,,,,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013
,,N,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",,56,WARN,2013-05-21 00:00:00,,Jefferson,,N,Closure,,811211,,,,Unknown,,,,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00
,,N,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,,60,WARN,2013-05-21 00:00:00,,Boone,,N,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,,,,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00
,,N,,,Western Kentucky,,See WARN ,,See WARN,,145,WARN,2013-05-07 00:00:00,,Ballard,,Y,Layoff,,334512,,,,See WARN,,,,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014
,,N,,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,145,WARN,2013-05-06 00:00:00,,Fayette,,N,Closure,,621999,,,,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013
,,Y,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,WARN,2013-05-06 00:00:00,,Jefferson,,Y,Closure,,326199,,,,See WARN,,,,,"JCIM US, LLC",,02/04/2013 - 07/05/2013
