NAFTA/Trade,Union,Company Name,Company Contact,SIC,Projected Dates,Date Received,Comments,Congressional ,NEG,Location,Industry,Affected Occupations,NAICS/SIC,Region,Closure or Layoff?,Notice Link,County,NAICS,Notice URL,Employees,County/Counties,Trade,County: Local  Name,Affected Occupation,Workforce Area,Local Area,Projected Date,Company Address,NAICS Code,Closure/Layoff,Source
,N,Regional Elite Airline Services                   Blue Grass Airport,,,Within 14 days of 11/12/2012,2012-09-10 00:00:00,,,,,,See WARN,,,,,,633413,,50,,,,,Bluegrass,,,"4000 Terminal Drive              Lexington, Kentucky",,Closure,WARN
,N,CSC,,,,2012-09-04 00:00:00,Variables dependent upon government's final award of contract,,,,,,,,,,,561320,,?,,,,,Cumberlands,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,Closure,WARN
,N,Lexmark International Inc.,,,10/31/2012 - 11/13/2012,2012-08-28 00:00:00,,,,,,?,,,,,,333313,,350,,,,,Bluegrass,,,"740 New Circle Road             Lexington, Kentucky",,Layoff,WARN
,N,Joy Global,,,2012-10-26 00:00:00,2012-08-28 00:00:00,,,,,,See WARN,,,,,,333131,,45,,,,,Lincoln Trail,,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,WARN
,N,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,See WARN,2012-08-21 00:00:00,Amended WARN.,,,,,See WARN,,,,,,322221,,131,,N/A,,,EKCEP,,,"264 Flint Ridge Road              Clayhole, Kentucky",,Closure,WARN
,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/31/2012 - 12/31/2012,2012-08-21 00:00:00,Amended WARN.,,,,,See WARN,,,,,,322221,,38,,N/A,,,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,WARN
,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,2012-08-21 00:00:00,Amended WARN.,,,,,See WARN,,,,,,322221,,259,,N/A,,,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,WARN
,N,"Trim Masters, Inc.        ",,,On or before 10/22/2012,2012-08-20 00:00:00,SEE WARN,,,,,See WARN,,,,,,423120,,54,,,,,Bluegrass,,,"401 Enterprise Drive              Nicholasville, Kentucky",,Layoff,WARN
,Y,Comair,,,See WARN,2012-08-20 00:00:00,SEE WARN,,,,,See WARN,,,,,,481111,,4,,,,,Northern Kentucky,,,See WARN,,Closure,WARN
,N,Pemco World Air Services,,,2012-10-09 00:00:00,2012-08-09 00:00:00,N/A,,,,,See WARN,,,,,,336413,,64,,,,,Northern Kentucky,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,WARN
,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,2012-07-31 00:00:00,SEE WARN,,,,,See WARN,,,,,,322221,,259,,,,,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,WARN
,Y,Comair,,,See WARN,2012-07-30 00:00:00,N/A,,,,,See WARN,,,,,,481111,,1194,,,,,Northern Kentucky,,,See WARN,,Closure,WARN
,Y,"MV Transportation, Inc.",,,2012-09-30 00:00:00,2012-07-27 00:00:00,,,,,,See WARN,,,,,,485210,,217,,,,,Greater Louisville,,,"958 Logan Street                         Louisville, KY 40204",,Closure,WARN
,N,Kentucky Fuel Corp. ,,,2012-09-15 00:00:00,2012-07-16 00:00:00,SEE WARN,,,,,See WARN,,,,,,212111,,99,,,,,EKCEP,,,See WARN,,Closure,WARN
,N,Lipari Foods - IK LLC,,,2012-09-15 00:00:00,2012-07-16 00:00:00,SEE WARN,,,,,See WARN,,,,,,425120,,3,,,,,Statewide,,,"1600 Gressel Drive                      Delphos, OH",,Closure,WARN
,N,Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-20 00:00:00,2012-07-12 00:00:00,SEE WARN,,,,,See WARN,,,,,,212111,,163,,,,,EKCEP,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,WARN
,N,"Xanodyne Pharmaceuticals, Inc. ",,,08/20/2012 - 03/31/2013,2012-07-10 00:00:00,SEE WARN,,,,,See WARN,,,,,,424210,,114,,,,,Northern Kentucky,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,WARN
,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/20/2012 & 08/31/2012,2012-07-03 00:00:00,SEE WARN,,,,,See WARN,,,,,,322221,,49,,,,,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,WARN
,N,Intertape Polymer Corporation,,,2012-12-31 00:00:00,2012-06-27 00:00:00,,,,,,See WARN,,,,,,322221,,55,,,,,Bluegrass,,,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,WARN
,N,Emerson Power Transmission Solutions,,,Mid August 2012 - 12/2013,2012-06-25 00:00:00,Subsuduary of Emerson Elctric Company,,,,,See WARN,,,,,,332111,,161,,,,,TENCO,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,WARN
,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,N/A,,,,,See WARN,,,,,,213113,,131,,,,,EKCEP,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,WARN
,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,,,,See WARN,,,,,,213113,,259,,,,,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,WARN
,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-08-20 00:00:00,2012-06-20 00:00:00,,,,,,See WARN,,,,,,213113,,49,,,,,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,WARN
,N,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-08-20 00:00:00,2012-06-20 00:00:00,SEE WARN,,,,,See WARN,,,,,,213113,,4,,,,,EKCEP,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,WARN
,N,Sapphire Coal Company -                             Advantage Mine Site,,,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,SEE WARN,,,,,See WARN,,,,,,212111,,163 +/-,,,,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,WARN
,N,First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013,2012-06-13 00:00:00,,,,,,See WARN,,,,,,522320,,344,,,,,Greater Louisville,,,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,WARN
,N,Joy Global,,,2012-07-20 00:00:00,2012-06-11 00:00:00,,,,,,See WARN,,,,,,333131,,37,,N/A,,,Lincoln Trail,,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,WARN
,N,Alpha Natural Resources                              ,,,08/07/2012  or within 14 days,2012-06-08 00:00:00,SEE WARN,,,,,See WARN,,,,,,212111,,416,,N/A,,,EKCEP,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,WARN
,Y,Long Fork Coap Company,,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,SEE WARN,,,,,See WARN,,,,,,212111,,20,,N/A,,,EKCEP,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,WARN
,N,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-20 00:00:00,2012-06-07 00:00:00,SEE WARN,,,,,See WARN,,,,,,212111,,163,,,,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,WARN
,Y,Multi Packaging Solutions,,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,SEE WARN,,,,,See WARN,,,,,,323110,,4,,,,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,WARN
,N,ASTAR Air Cargo,,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,SEE WARN,,,,,See WARN,,,,,,481112,,238 +,,Y,,,Northern Kentucky,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,WARN
,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00,2012-05-30 00:00:00,SEE WARN,,,,,See WARN,,,,,,331221,,24,,,,,Greater Louisville,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,WARN
,Y,Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,SEE WARN,,,,,Production Workers,,,,,,424910,,,,,,,Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,WARN
,N,"Wolverine Services, LLC",,,2012-06-30 00:00:00,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,See WARN,,,,,,561210,,179,,,,,Lincoln Trail,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,WARN
,N,Lipari Foods,,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,SEE WARN,,,,,See WARN,,,,,,425120,,5,,,,,Statewide,,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,WARN
,Y,Hostess Brands,,,?,2012-05-08 00:00:00,SEE WARN,,,,,See WARN,,,,,,424490,,26,,N/A,,,Cumberlands,,,"468 US 25 South                           London, KY 40741",,Closure,WARN
,N,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,,,,See WARN,,,,,,922140,,156 +/-,,,,,EKCEP,,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,WARN
,N,US Foods,,,See WARN,2012-05-03 00:00:00,See WARN,,,,,See WARN,,,,,,424410,,148,,N,,,Western Kentucky,,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,WARN
,N,Baker Hughes Incorporated,,,2012-06-29 00:00:00,2012-05-01 00:00:00,,,,,,See WARN,,,,,,333132,,63,,,,,EKCEP,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,WARN
,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,See WARN,,,,,,212111,,196 +,,,,,Green River,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,WARN
,N,AAR Precision Systems,,,2012-06-19 00:00:00,2012-04-20 00:00:00,,,,,,See WARN,,,,,,333500,,61,,,,,Lincoln Trail,,,"748 Main Street                           Lebanon, KY 40033",,Closure,WARN
,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,,,,See WARN,,,,,,212111,,196,,No,,,Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,WARN
,N,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,2012-04-18 00:00:00,,,,,,See WARN,,,,,,212111,,163,,,,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,WARN
,N,"PPG Industries, Inc.",,,2012-06-29 00:00:00,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,,See WARN,,,,,,424950,,52,,,,,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203",,Closure,WARN
,Y,Light House Home Products,,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,Possible recall in 6 months.,,,,,See WARN,,,,,,453998,,99,,,,,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,WARN
,Y,Multi Packaging Solutions,,,2012-06-08 00:00:00,2012-04-09 00:00:00,,,,,,See WARN,,,,,,323110,,83,,,,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,WARN
,N,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,2012-04-02 00:00:00,Amended WARN Notice,,,,,See WARN,,,,,,423420,,140,,N,,,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,WARN
,Y,Tru Seal Technologies,,,2012-05-01 00:00:00,2012-03-26 00:00:00,Closure due to natural disaster.,,,,,,,,,,,444190,,217,,,,,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,WARN
,N,Oxford Resource Partners,,,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,,,See WARN,,,,,,212111,,121,,N/A,,,Western Kentucky,,,See WARN,,Layoff,WARN
,N,UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,2012-02-29 00:00:00,Amended WARN Notice,,,,,See WARN,,,,,,"493110, 541614",,109,,N,,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,WARN
,N,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,2012-02-21 00:00:00,Amended WARN Notice,,,,,,,,,,,,,115,,N,,,BRADD,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,WARN
,N,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,2012-02-21 00:00:00,Amended WARN Notice,,,,,See WARN,,,,,,561422,,113,,N,,,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,WARN
,Y,Tru Seal Technologies,,,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,,,,,,,,,332321,,217,,,,,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,WARN
,,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,2012-02-17 00:00:00,Amended WARN Notice,,,,,See WARN,,,,,,213113,,109,,N,,,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,WARN
,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,2012-02-15 00:00:00,Supplemental WARN notice,,,,,See WARN,,,,,,333922,,177 +/-,,N/A,,,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",,Layoff,WARN
,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,See WARN,,,,,,212111,,47                 30,,N/A,,,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,WARN
,N,American Woodmark Corporation,,,2012-04-30 00:00:00,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,,,Production workers,,,,,,337110,,157,,,,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,WARN
,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,,See WARN,,,,,,212111,,52,,,,,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,WARN
,N,CSC,,,03/22/2012 +/-,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Unknown,,,,,,561320,,?,,,,,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,WARN
,N,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,,See WARN,,,,,,,,542,,,,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,WARN
,N,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,,,See WARN,,,,,,333999,,71 +/-,,,,,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,WARN
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Gallatin,"423510, 423830, 331111",,67,,N,,,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,WARN 
,,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,,,,,,,,Daviess,311412,,113,,N,,,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,WARN
,Y,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014,2013-12-17 00:00:00,,,,,,Unknown,,,,,Ballard,325199,,110,,Y,,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,WARN
,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Amended WARN,,,,,,,,,,Hancock,331319,,,,N,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,WARN
,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Amended WARN ,,,,,,,,,,Daviess/ Hancock,560000,,22,,N,,,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,WARN
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,,Nicholas,621910,,,,N,,,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,"News, WARN"
,Y,Big Rivers Electric Corporation,,,2014-02-01 00:00:00,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Henderson,221121,,188,,N,,,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,WARN
,Y,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,,,,,,,,Ballard,325199,,40,,Y,,,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,WARN
,N,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,,See WARN,,,,,Christian,,,,,N,,,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,WARN
,N,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,2013-11-06 00:00:00,,,,,,See WARN,,,,,Fayette,561422,,101,,,,,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,WARN
,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,,,See WARN,,,,,Henderson,331319,,,,N,,,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,WARN
,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,,,See WARN,,,,,Jefferson,,,55,,N,,,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,WARN
,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,See WARN,,,,,Jefferson,621511,,,,N,,,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,WARN
,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,See WARN,,,,,Fayette,621511,,,,N,,,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,WARN
,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Amended WARN,,,,,See WARN,,,,,Hancock,331319,,686,,N,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,WARN
,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Amended WARN,,,,,See WARN,,,,,Daviess,560000,,27,,N,,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,WARN
,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,See WARN,,,,,Pike,212112,,,,,,,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,WARN
,,Discover Home Loans,,,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,,,See WARN,,,,,Jefferson,522310,,142,,N,,,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,WARN
,N,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,,,See WARN,,,,,Harlan/Leslie,212112,,,,N,,,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,WARN
,N,"Motorola Solutions, Inc.",,,Decemeber of 2013,2013-10-08 00:00:00,Amended WARN,,,,,See WARN,,,,,Jefferson,811211,,42,,,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,WARN 
,,GECOM Corporation,,,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,,,See WARN,,,,,Franklin,336370,,5,,N,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,WARN 
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,,See WARN,,,,,Hopkins,424430,,,,N,,,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,Closure,WARN 
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,,,See WARN,,,,,Martin,212112,,125,,,,,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,WARN 
,,Marion Adjustment Center,,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,Amended WARN,,,,,See WARN,,,,,Marion,624310,,117,,N,,,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,WARN 
,,"Corizon, Inc.",,,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,,,See WARN,,,,,Jefferson,561210,,94,,N,,,Greater Louisville,,,See WARN ,,Layoff,WARN 
,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN ,2013-08-23 00:00:00,Amended WARN,,,,,See WARN,,,,,Breathitt,322221,,3,,N,,,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,WARN 
,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,,See WARN,,,,,Daviess,560000,,22,,N,,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,WARN 
,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,,See WARN,,,,,Hancock,331319,,679,,N,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,WARN 
,N,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00,2013-08-15 00:00:00,,,,,,See WARN,,,,,Jefferson,722310,,241,,N,,,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,WARN
,Y,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013,2013-08-09 00:00:00,,,,,,Unknown,,,,,Ballard,325199,,100,,Y,,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,WARN 
,Y,"JCIM US, LLC",,,2013-08-13 00:00:00,2013-07-31 00:00:00,Amended WARN,,,,,See WARN,,,,,Jefferson,326199,,20,,Y,,,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,WARN
,N,"Motorola Solutions, Inc.",,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,Amended WARN,,,,,Unknown,,,,,Jefferson,811211,,42,,,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,WARN
,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,August or September of 2013,2013-07-24 00:00:00,Amended WARN,,,,,Unknown,,,,,Shelby,322230,,89,,N,,,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,WARN
,,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,,,Unknown,,,,,Jefferson,"517210, 517911, 517919",,75,,N,,,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,WARN
,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,Amended WARN,,,,,See WARN,,,,,Fayette,621999,,145,,N,,,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,WARN
,N,Marion Adjustment Center,,,2013-08-31 00:00:00,2013-07-02 00:00:00,Redacted WARN,,,,,See WARN,,,,,Marion,624310,,167,,N,,,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,WARN
,N,"Motorola Solutions, Inc.",,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,Amended WARN,,,,,Unknown,,,,,Jefferson,811211,,56,,N,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,WARN
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,,,See WARN,,,,,Shelby,322230,,89,,N,,,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,WARN
,Y,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,,,Unknown,,,,,Ballard,325199,,160,,N,,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,WARN
,N,"Motorola Solutions, Inc.            ",,,2013-07-26 00:00:00,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,,,Unknown,,,,,Jefferson,811211,,56,,N,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,WARN
