NAFTA/Trade,Closure or Layoff?,Source,Employees,Location,Company Name,County,Union,SIC,Local Area,Trade,Comments,Projected Date,Industry,NAICS,NEG,Affected Occupations,NAICS/SIC,Notice Link,Company Contact,Affected Occupation,Notice URL,Congressional ,Workforce Area,Closure/Layoff,NAICS Code,Region,Date Received,Projected Dates,County: Local  Name,County/Counties,Company Address
,,WARN,61,,AAR Precision Systems,,N,,,,,,,333500,,See WARN,,,,,,,Lincoln Trail,Closure,,,2012-04-20 00:00:00,2012-06-19 00:00:00,,,"748 Main Street                           Lebanon, KY 40033"
,,WARN,196,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,No,,,,212111,,See WARN,,,,,,,Green River,Closure,,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,,WARN,163,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,,,,212111,,See WARN,,,,,,,EKCEP,Closure,,,2012-04-18 00:00:00,2012-06-16 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,,WARN,52,,"PPG Industries, Inc.",,N,,,,dba Porter Paint; layoff will span 8 months.,,,424950,,See WARN,,,,,,,Greater Louisville,Closure,,,2012-04-16 00:00:00,2012-06-29 00:00:00,,,"400 South 13th Street                Louisville, KY 40203"
,,WARN,99,,Light House Home Products,,Y,,,,Possible recall in 6 months.,,,453998,,See WARN,,,,,,,Bluegrass,Layoff,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,,WARN,83,,Multi Packaging Solutions,,Y,,,,,,,323110,,See WARN,,,,,,,Greater Louisville,Closure,,,2012-04-09 00:00:00,2012-06-08 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky"
,,WARN,140,,"Xerox Commerical Services, LLC",,N,,,N,Amended WARN Notice,,,423420,,See WARN,,,,,,,EKCEP,Layoff,,,2012-04-02 00:00:00,2012-06-04 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501"
,,WARN,217,,Tru Seal Technologies,,Y,,,,Closure due to natural disaster.,,,444190,,,,,,,,,EKCEP,Closure,,,2012-03-26 00:00:00,2012-05-01 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,,WARN,121,,Oxford Resource Partners,,N,,,N/A,,,,212111,,See WARN,,,,,,,Western Kentucky,Layoff,,,2012-03-22 00:00:00,2012-04-05 00:00:00,,,See WARN
,,WARN,109,,UPS SCS Hebron Building K Facility,,N,,,N,Amended WARN Notice,,,"493110, 541614",,See WARN,,,,,,,Northern Kentucky,Closure,,,2012-02-29 00:00:00,2012-03-14 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,WARN,115,,"QuadGraphics, Incorporated",,N,,,N,Amended WARN Notice,,,,,,,,,,,,BRADD,Layoff,,,2012-02-21 00:00:00,2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134"
,,WARN,113,,"Sykes Enterprises, Incorporated",,N,,,N,Amended WARN Notice,,,561422,,See WARN,,,,,,,Greater Louisville,Closure,,,2012-02-21 00:00:00,2012-04-30 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,WARN,217,,Tru Seal Technologies,,Y,,,,,,,332321,,,,,,,,,EKCEP,Closure,,,2012-02-17 00:00:00,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,WARN,109,,Xinergy Corporation - Straight Creek Mine Facility,,,,,N,Amended WARN Notice,,,213113,,See WARN,,,,,,,EKCEP,Layoff,,,2012-02-17 00:00:00,2012-02-16 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,,WARN,177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,,N/A,Supplemental WARN notice,,,333922,,See WARN,,,,,,,Northern Kentucky,Layoff,,,2012-02-15 00:00:00,2012-07-23 00:00:00,,,"2285 Litton Lane                          Hebron, KY"
,,WARN,47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,,See WARN,,,,,,,EKCEP,Layoff,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,,WARN,157,,American Woodmark Corporation,,N,,,,Amended WARN; WARN never distributed,,,337110,,Production workers,,,,,,,EKCEP,Closure,,,2012-02-03 00:00:00,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727"
,,WARN,52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,,,,,,212111,,See WARN,,,,,,,EKCEP,Layoff,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,,WARN,?,,CSC,,N,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,,Unknown,,,,,,,Cumberlands,Layoff,,,2012-01-23 00:00:00,03/22/2012 +/-,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,WARN,542,,UPS SCS Hebron Building K Facility,,N,,,,,,,,,See WARN,,,,,,,Northern Kentucky,Closure,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,WARN,71 +/-,,Clarcor Air Filtration Products,,N,,,,,,,333999,,See WARN,,,,,,,Cumberlands,Closure,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky"
,,WARN ,67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,,,N,,,,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,Northern Kentucky,Closure,,,2013-12-20 00:00:00,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095"
,,WARN,113,,Unilever                      Owensboro Plant,Daviess,,,,N,,,,311412,,,,,,,,,Green River,Layoff,,,2013-12-20 00:00:00,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,,WARN,110,,United State Enrichment Corporation (USEC),Ballard,Y,,,Y,,,,325199,,Unknown,,,,,,,Western Kentucky,Layoff,,,2013-12-17 00:00:00,14th - 28th of February 2014,,,"5600 Hobbs Road                   Kevil, KY 42001"
,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Y,,,N,Amended WARN,,,331319,,,,,,,,,Green River,Layoff,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"1627 State Road 3543           Hawesville, KY 42348"
,,WARN,22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,N,,,N,Amended WARN ,,,560000,,,,,,,,,Green River,Layoff,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,,,,,,,,Bluegrass,Closure,,,2013-12-11 00:00:00,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311"
,,WARN,188,,Big Rivers Electric Corporation,Henderson,Y,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,Green River,Layoff,,,2013-12-05 00:00:00,2014-02-01 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,,WARN,40,,United State Enrichment Corporation (USEC),Ballard,Y,,,Y,,,,325199,,,,,,,,,Western Kentucky,Layoff,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,,WARN,,,"DynCorp International, LLC ""DI""",Christian,N,,,N,,,,,,See WARN,,,,,,,Western Kentucky,Layoff,,,2013-11-12 00:00:00,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,,WARN,101,,"Pacific Pulmonary Services ""PPS""",Fayette,N,,,,,,,561422,,See WARN,,,,,,,Bluegrass,Layoff,,,2013-11-06 00:00:00,2014-01-03 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,Y,,,N,,,,331319,,See WARN,,,,,,,Green River,Layoff,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735"
,,WARN,55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,N,,,N,,,,,,See WARN,,,,,,,Greater Louisville,Layoff,,,2013-10-25 00:00:00,2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213"
,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,N,,,N,,,,621511,,See WARN,,,,,,,Greater Louisville,Closure/Layoff,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207"
,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,N,,,N,,,,621511,,See WARN,,,,,,,Bluegrass,Closure/Layoff,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509"
,,WARN,686,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Y,,,N,Amended WARN,,,331319,,See WARN,,,,,,,Green River,Layoff,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"1627 State Road 3543           Hawesville, KY 42348"
,,WARN,27,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,Y,,,N,Amended WARN,,,560000,,See WARN,,,,,,,Green River,Layoff,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,WARN,,,McCoy Elkhorn Coal Corporation,Pike,,,,,,,,212112,,See WARN,,,,,,,EKCEP,Layoff,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539"
,,WARN,142,,Discover Home Loans,Jefferson,,,,N,,,,522310,,See WARN,,,,,,,Greater Louisville,Layoff,,,2013-10-15 00:00:00,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223"
,,WARN,,,Bledsoe Coal Corporation,Harlan/Leslie,N,,,N,,,,212112,,See WARN,,,,,,,EKCEP,Closure,,,2013-10-15 00:00:00,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808"
,,WARN ,42,,"Motorola Solutions, Inc.",Jefferson,N,,,,Amended WARN,,,811211,,See WARN,,,,,,,Greater Louisville,Closure,,,2013-10-08 00:00:00,Decemeber of 2013,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,WARN ,5,,GECOM Corporation,Franklin,,,,N,,,,336370,,See WARN,,,,,,,Bluegrass,Layoff,,,2013-10-02 00:00:00,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,,,N,,,,424430,,See WARN,,,,,,,Western Kentucky,Closure,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431"
,,WARN ,125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,,,,,,,212112,,See WARN,,,,,,,EKCEP,Closure,,,2013-09-27 00:00:00,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,,WARN ,117,,Marion Adjustment Center,Marion,,,,N,Amended WARN,,,624310,,See WARN,,,,,,,Lincoln Trail,Closure,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,WARN ,94,,"Corizon, Inc.",Jefferson,,,,N,,,,561210,,See WARN,,,,,,,Greater Louisville,Layoff,,,2013-08-26 00:00:00,2013-09-30 00:00:00,,,See WARN 
,,WARN ,3,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,N,,,N,Amended WARN,,,322221,,See WARN,,,,,,,EKCEP,Closure,,,2013-08-23 00:00:00,See WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,,WARN ,22,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,Y,,,N,,,,560000,,See WARN,,,,,,,Green River,Layoff,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,WARN ,679,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Y,,,N,,,,331319,,See WARN,,,,,,,Green River,Layoff,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348"
,,WARN,241,,"Aramark Healthcare Support Services, LLC",Jefferson,N,,,N,,,,722310,,See WARN,,,,,,,Greater Louisville,Closure,,,2013-08-15 00:00:00,2013-10-17 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202"
,,WARN ,100,,United State Enrichment Corporation (USEC),Ballard,Y,,,Y,,,,325199,,Unknown,,,,,,,Western Kentucky,Layoff,,,2013-08-09 00:00:00,14th - 25th of October 2013,,,"5600 Hobbs Road                   Kevil, KY 42001"
,,WARN,20,,"JCIM US, LLC",Jefferson,Y,,,Y,Amended WARN,,,326199,,See WARN,,,,,,,Greater Louisville,Closure,,,2013-07-31 00:00:00,2013-08-13 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214"
,,WARN,42,,"Motorola Solutions, Inc.",Jefferson,N,,,,Amended WARN,,,811211,,Unknown,,,,,,,Greater Louisville,Closure,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,WARN,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,N,,,N,Amended WARN,,,322230,,Unknown,,,,,,,Greater Louisville,Closure,,,2013-07-24 00:00:00,August or September of 2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,WARN,75,,"Lightyear Network Solutions, LLC",Jefferson,,,,N,,,,"517210, 517911, 517919",,Unknown,,,,,,,Greater Louisville,Closure,,,2013-07-11 00:00:00,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223"
,,WARN,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,N,,,N,Amended WARN,,,621999,,See WARN,,,,,,,Bluegrass,Closure,,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,WARN,167,,Marion Adjustment Center,Marion,N,,,N,Redacted WARN,,,624310,,See WARN,,,,,,,Lincoln Trail,Closure,,,2013-07-02 00:00:00,2013-08-31 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,WARN,56,,"Motorola Solutions, Inc.",Jefferson,N,,,N,Amended WARN,,,811211,,Unknown,,,,,,,Greater Louisville,Closure,,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,WARN,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,,N,,,,322230,,See WARN,,,,,,,Greater Louisville,Closure,,,2013-06-07 00:00:00,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,WARN,160,,United State Enrichment Corporation (USEC),Ballard,Y,,,N,,,,325199,,Unknown,,,,,,,Western Kentucky,Layoff,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,"5600 Hobbs Road                   Kevil, KY 42001"
,,WARN,56,,"Motorola Solutions, Inc.            ",Jefferson,N,,,N,"DBA, Motorola Mobility, Inc.",,,811211,,Unknown,,,,,,,Greater Louisville,Closure,,,2013-05-21 00:00:00,2013-07-26 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,WARN,60,,"Motorola Solutions, Inc. ",Boone,N,,,N,AMENDED,,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,,,,,Northern Kentucky,Closure,,,2013-05-21 00:00:00,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048"
,,WARN,145,,"LATA Environmental Services of Kentucky, LLC",Ballard,Y,,,N,See WARN,,,334512,,See WARN,,,,,,,Western Kentucky,Layoff,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,,See WARN 
,,WARN,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,N,,,N,See WARN,,,621999,,See WARN,,,,,,,Bluegrass,Closure,,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,WARN,347,,"JCIM US, LLC",Jefferson,Y,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,See WARN,,,,,,,Greater Louisville,Closure,,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,,"8161 National Turnpike       Louisville, KY 40214"
,,WARN,50,,"Motorola Solutions, Inc.          Repair and Order Management",Boone,N,,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,,,,,Northern Kentucky,Closure,,,2013-04-25 00:00:00,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048"
,,WARN,693,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Y,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,331313,,See WARN,,,,,,,Green River,Layoff,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,"1627 State Road 3543           Hawesville, KY 42348"
,,WARN,17,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,Y,,,N,,,,561110,,See WARN,,,,,,,Green River,Layoff,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,WARN,124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,,,N,,,,518210,,See WARN,,,,,,,Cumberlands,Layoff,,,2013-04-15 00:00:00,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,,WARN,85,,GECOM Corporation,Franklin,N,,,N,,,,336370,,Unknown,,,,,,,Bluegrass,Layoff,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,WARN,59,,"Gannett Driect Marketing Services, Inc.",Jefferson,N,,,N,,,,541613,,See WARN,,,,,,,Greater Louisville,Closure,,,2013-04-09 00:00:00,2013-06-12 00:00:00,,,"340 Robards Court                 Louisville, KY 40218"
,,WARN,93,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,N,,,N,See WARN,,,327420,,Unknown,,,,,,,Bluegrass,Layoff,,,2013-04-08 00:00:00,2013-06-10 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602"
,,WARN,250,,"Serco, Inc.",Whitley,N,,,N,,,,332992,,Unknown,,,,,,,Cumberlands,Layoff,,,2013-03-06 00:00:00,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,WARN,147,,Joy Global,Bourbon,,,,N,,,,333131,,See WARN,,,,,,,Bluegrass,Closure,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,,WARN,58,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,N,,,N,,,,336510,,See WARN,,,,,,,Lincoln Trail,Closure,,,2013-02-28 00:00:00,2013-04-30 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,,WARN,54,,"Fetter Printing Company, Fettergroup",Jefferson,N,,,N,See WARN,,,"551112, 323110",,See WARN,,,,,,,Greater Louisville,Closure,,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,,"700 Locust Lane                      Louisville, KY 40217"
,,WARN,347,,"JCIM US, LLC",Jefferson,N,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,See WARN,,,,,,,Greater Louisville,Closure,,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,,"8161 National Turnpike       Louisville, KY 40214"
,,WARN,54,,Conifer Health Solutions,Warren,N,,,N,,,,621610,,See WARN,,,,,,,Barren River,Closure,,,2013-01-30 00:00:00,2013-04-01 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101"
,,WARN,70,,Community Alternatives KY Madisonville,Hopkins,N,,,N,See WARN,,,624190,,See WARN,,,,,,,Western Kentucky,Closure,,,2013-01-22 00:00:00,2013-03-31 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY "
,,WARN,2,,The Boeing Company,,N,,,N,WARN never distributed,,,,,See WARN,,,,,,,Statewide,Closure,,,2013-01-18 00:00:00,2013-03-22 00:00:00,,,See WARN 
,,WARN,363,,"Gap, Inc.",,N,,,N,,,,493110,,See WARN,,,,,,,Northern Kentucky,Closure,,,2013-01-16 00:00:00,2013-04-15 00:00:00,,,See WARN 
,,WARN,71,,"Leggett & Platt, Incorporated",,N,,,?,,,,332618,,See WARN,,,,,,,Green River,Closure,,,2013-01-08 00:00:00,On or around 03/08/2013,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,,WARN,267,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,N,,,,212111,,See WARN,,,,,,,EKCEP,Closure,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,"1562 Cloverlick Road  Cumberland, Kentucky"
,,WARN,49,,The Boeing Company,,N,,,N,,,,561110,,See WARN,,,,,,,Statewide,Closure,,,2013-01-04 00:00:00,2013-03-04 00:00:00,,,See WARN 
,,WARN,97,,Time Warner Cable (TWC),Jefferson,No,,,No,,,,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,Greater Louisville,Layoff,,,2014-01-21 00:00:00,2014-03-18 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,,WARN,49,,Boeing,Statewide,No,,,No,,,,561110,,Office Administration and Support,,,,,,,Statewide,Closure,,,2014-01-04 00:00:00,2014-03-04 00:00:00,,,
,,WARN,131,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,No,,,No,,,,322221,,"Underground Mining, Utility ",,,,,,,EKCEP,Closure,,,2014-01-07 00:00:00,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,,WARN,,,"Motorola Solutions, Inc.",Jefferson,No,,,No,,,,811211,,Customer Electronics Repair and Maintenance,,,,,,,Greater Louisville,Closure,,,2014-01-09 00:00:00,2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258"
,,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,No,,,No,,,,425120,,Store Merchandising,,,,,,,Statewide,Layoff,,,2014-02-11 00:00:00,2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042"
,,WARN,360,,United States Enrichment Corporation (USEC),Ballard,Yes,,,Yes,,,,325199,,Basic Organic Chemical Manufacturing,,,,,,,Western Kentucky,Layoff,,,2014-02-20 00:00:00,2014-04-11 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,WARN,,,"Brake Parts, Inc., LLC.",Lincoln,No,,,Yes,,,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,Bluegrass,Layoff,,,2014-02-27 00:00:00,2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484"
,,WARN,271,,"General Dynamics Information Technology, Inc.",Laurel,No,,,?,,,,541611,,Call Center Inbound/Outbound,,,,,,,Cumberlands,Layoff,,,2014-03-07 00:00:00,2014-05-09 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174"
,,WARN,,,Cenveo,Shelby,No,,,No,,,,322230,,Manufacturing and Production Operations,,,,,,,Greater Louisville,Closure,,,2014-04-04 00:00:00,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,,WARN,601,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,No,,,Yes,,,,315220/315240,,Cut and Sew Apparel Manufacturing,,,,,,,Cumberlands,Closure,,,2014-04-04 00:00:00,2014-06-08 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629"
,,WARN,96,,Big Rivers Electric Corp. Coleman Station,Hancock,Yes,,,?,,,,221121,,Electric Bulk Power Transmission and Control,,,,,,,Green River,Layoff,,,2014-04-07 00:00:00,2014-05-01 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,,WARN,85,,United States Enrichment Corporation (USEC),Ballard,Yes,,,Yes,,,,325199,,Basic Organic Chemical Manufacturing,,,,,,,Western Kentucky,Layoff,,,2014-04-29 00:00:00,2014-06-27 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,WARN,237,,"Nielsen Company (US), LLC",Hardin,No,,,No,,,,561422,,Call Center Inbound/Outbound,,,,,,,Lincoln Trail,Closure,,,2014-05-06 00:00:00,2014-07-31 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,,WARN,54,,"Aphena Pharma Solutions, LLC",Barren,No,,,?,,,,325412,,Pharmacuetical Packaging and Manufacturing ,,,,,,,Barren River,Closure,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,,WARN,67,,"Carl Zeiss Vision, Inc.",Boone,No,,,?,,,,333314,,Manufacturing of Optical Systems,,,,,,,Northern Kentucky,Closure,,,2014-05-29 00:00:00,Beginning 07/28/2014,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,,WARN,242,,Regal Beloit,Clark / Montgomery,Yes,,,Yes,,,,336320,,Manufacturing of electirc motors,,,,,,,Bluegrass,Closure,,,2014-06-05 00:00:00,Beginning 08/22/2014,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
