Location,Workforce Area,NEG,Company Name,Projected Dates,SIC,Comments,Date Received,Union,Projected Date,Source,Closure or Layoff?,NAFTA/Trade,Affected Occupations,Affected Occupation,Notice Link,County: Local  Name,County/Counties,NAICS Code,NAICS/SIC,County,Industry,Company Address,Trade,NAICS,Local Area,Employees,Closure/Layoff,Congressional ,Company Contact,Notice URL,Region
,Greater Louisville,,"PPG Industries, Inc.",2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,N,,WARN,,,See WARN,,,,,,,,,"400 South 13th Street                Louisville, KY 40203",,424950,,52,Closure,,,,
,Bluegrass,,Light House Home Products,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,2012-04-12 00:00:00,Y,,WARN,,,See WARN,,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,99,Layoff,,,,
,Greater Louisville,,Multi Packaging Solutions,2012-06-08 00:00:00,,,2012-04-09 00:00:00,Y,,WARN,,,See WARN,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,83,Closure,,,,
,EKCEP,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,Amended WARN Notice,2012-04-02 00:00:00,N,,WARN,,,See WARN,,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,423420,,140,Layoff,,,,
,EKCEP,,Tru Seal Technologies,2012-05-01 00:00:00,,Closure due to natural disaster.,2012-03-26 00:00:00,Y,,WARN,,,,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,217,Closure,,,,
,Western Kentucky,,Oxford Resource Partners,2012-04-05 00:00:00,,,2012-03-22 00:00:00,N,,WARN,,,See WARN,,,,,,,,,See WARN,N/A,212111,,121,Layoff,,,,
,Northern Kentucky,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,Amended WARN Notice,2012-02-29 00:00:00,N,,WARN,,,See WARN,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,"493110, 541614",,109,Closure,,,,
,BRADD,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,Amended WARN Notice,2012-02-21 00:00:00,N,,WARN,,,,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",N,,,115,Layoff,,,,
,Greater Louisville,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,Amended WARN Notice,2012-02-21 00:00:00,N,,WARN,,,See WARN,,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,561422,,113,Closure,,,,
,EKCEP,,Tru Seal Technologies,2012-05-07 00:00:00,,,2012-02-17 00:00:00,Y,,WARN,,,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,217,Closure,,,,
,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,Amended WARN Notice,2012-02-17 00:00:00,,,WARN,,,See WARN,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,213113,,109,Layoff,,,,
,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,Supplemental WARN notice,2012-02-15 00:00:00,N,,WARN,,,See WARN,,,,,,,,,"2285 Litton Lane                          Hebron, KY",N/A,333922,,177 +/-,Layoff,,,,
,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,N,,WARN,,,See WARN,,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,212111,,47                 30,Layoff,,,,
,EKCEP,,American Woodmark Corporation,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,N,,WARN,,,Production workers,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,157,Closure,,,,
,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,,2012-02-03 00:00:00,N,,WARN,,,See WARN,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,52,Layoff,,,,
,Cumberlands,,CSC,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,N,,WARN,,,Unknown,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,?,Layoff,,,,
,Northern Kentucky,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,N,,WARN,,,See WARN,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,Closure,,,,
,Cumberlands,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,N,,WARN,,,See WARN,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,71 +/-,Closure,,,,
,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,,2013-12-20 00:00:00,,,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",N,"423510, 423830, 331111",,67,Closure,,,,
,Green River,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,,2013-12-20 00:00:00,,,WARN,,,,,,,,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,311412,,113,Layoff,,,,
,Western Kentucky,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,,2013-12-17 00:00:00,Y,,WARN,,,Unknown,,,,,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",Y,325199,,110,Layoff,,,,
,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,2013-12-17 00:00:00,Y,,WARN,,,,,,,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",N,331319,,,Layoff,,,,
,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,2013-12-17 00:00:00,N,,WARN,,,,,,,,,,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,560000,,22,Layoff,,,,
,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,"News, WARN",,,,,,,,,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",N,621910,,,Closure,,,,
,Green River,,Big Rivers Electric Corporation,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,Y,,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,221121,,188,Layoff,,,,
,Western Kentucky,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,Y,,WARN,,,,,,,,,,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,325199,,40,Layoff,,,,
,Western Kentucky,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,,2013-11-12 00:00:00,N,,WARN,,,See WARN,,,,,,,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,Layoff,,,,
,Bluegrass,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,,2013-11-06 00:00:00,N,,WARN,,,See WARN,,,,,,,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,101,Layoff,,,,
,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,Y,,WARN,,,See WARN,,,,,,,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",N,331319,,,Layoff,,,,
,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,,2013-10-25 00:00:00,N,,WARN,,,See WARN,,,,,,,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",N,,,55,Layoff,,,,
,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,2013-10-24 00:00:00,N,,WARN,,,See WARN,,,,,,,Jefferson,,"600 Executive Park         Louisville, KY 40207",N,621511,,,Closure/Layoff,,,,
,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,2013-10-24 00:00:00,N,,WARN,,,See WARN,,,,,,,Fayette,,"166 Prosperous Place       Lexington, KY 40509",N,621511,,,Closure/Layoff,,,,
,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,2013-10-21 00:00:00,Y,,WARN,,,See WARN,,,,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",N,331319,,686,Layoff,,,,
,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,2013-10-21 00:00:00,Y,,WARN,,,See WARN,,,,,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,560000,,27,Layoff,,,,
,EKCEP,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,WARN,,,See WARN,,,,,,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,,Layoff,,,,
,Greater Louisville,,Discover Home Loans,2013-12-12 00:00:00,,,2013-10-15 00:00:00,,,WARN,,,See WARN,,,,,,,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",N,522310,,142,Layoff,,,,
,EKCEP,,Bledsoe Coal Corporation,2013-12-16 00:00:00,,,2013-10-15 00:00:00,N,,WARN,,,See WARN,,,,,,,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,212112,,,Closure,,,,
,Greater Louisville,,"Motorola Solutions, Inc.",Decemeber of 2013,,Amended WARN,2013-10-08 00:00:00,N,,WARN ,,,See WARN,,,,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,42,Closure,,,,
,Bluegrass,,GECOM Corporation,2014-03-31 00:00:00,,,2013-10-02 00:00:00,,,WARN ,,,See WARN,,,,,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,336370,,5,Layoff,,,,
,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,,,WARN ,,,See WARN,,,,,,,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",N,424430,,,Closure,,,,
,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,,2013-09-27 00:00:00,,,WARN ,,,See WARN,,,,,,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,125,Closure,,,,
,Lincoln Trail,,Marion Adjustment Center,08/31/2013 - 10/31/2013,,Amended WARN,2013-08-30 00:00:00,,,WARN ,,,See WARN,,,,,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,624310,,117,Closure,,,,
,Greater Louisville,,"Corizon, Inc.",2013-09-30 00:00:00,,,2013-08-26 00:00:00,,,WARN ,,,See WARN,,,,,,,Jefferson,,See WARN ,N,561210,,94,Layoff,,,,
,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,Amended WARN,2013-08-23 00:00:00,N,,WARN ,,,See WARN,,,,,,,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,322221,,3,Closure,,,,
,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,,2013-08-16 00:00:00,Y,,WARN ,,,See WARN,,,,,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,560000,,22,Layoff,,,,
,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,,2013-08-16 00:00:00,Y,,WARN ,,,See WARN,,,,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",N,331319,,679,Layoff,,,,
,Greater Louisville,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,,2013-08-15 00:00:00,N,,WARN,,,See WARN,,,,,,,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",N,722310,,241,Closure,,,,
,Western Kentucky,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,,2013-08-09 00:00:00,Y,,WARN ,,,Unknown,,,,,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",Y,325199,,100,Layoff,,,,
,Greater Louisville,,"JCIM US, LLC",2013-08-13 00:00:00,,Amended WARN,2013-07-31 00:00:00,Y,,WARN,,,See WARN,,,,,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",Y,326199,,20,Closure,,,,
,Greater Louisville,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,Amended WARN,2013-07-30 00:00:00,N,,WARN,,,Unknown,,,,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,42,Closure,,,,
,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,Amended WARN,2013-07-24 00:00:00,N,,WARN,,,Unknown,,,,,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,322230,,89,Closure,,,,
,Greater Louisville,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,,2013-07-11 00:00:00,,,WARN,,,Unknown,,,,,,,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,"517210, 517911, 517919",,75,Closure,,,,
,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,Amended WARN,2013-07-08 00:00:00,N,,WARN,,,See WARN,,,,,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,621999,,145,Closure,,,,
,Lincoln Trail,,Marion Adjustment Center,2013-08-31 00:00:00,,Redacted WARN,2013-07-02 00:00:00,N,,WARN,,,See WARN,,,,,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,624310,,167,Closure,,,,
,Greater Louisville,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,Amended WARN,2013-07-02 00:00:00,N,,WARN,,,Unknown,,,,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",N,811211,,56,Closure,,,,
,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,,2013-06-07 00:00:00,,,WARN,,,See WARN,,,,,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,322230,,89,Closure,,,,
,Western Kentucky,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,Y,,WARN,,,Unknown,,,,,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",N,325199,,160,Layoff,,,,
,Greater Louisville,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,N,,WARN,,,Unknown,,,,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",N,811211,,56,Closure,,,,
,Northern Kentucky,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,AMENDED,2013-05-21 00:00:00,N,,WARN,,,Unknown,,,,,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",N,"334118, 334220, 425110, 541511, 551114, 811212",,60,Closure,,,,
,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,See WARN,2013-05-07 00:00:00,Y,,WARN,,,See WARN,,,,,,,Ballard,,See WARN ,N,334512,,145,Layoff,,,,
,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,See WARN,2013-05-06 00:00:00,N,,WARN,,,See WARN,,,,,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,621999,,145,Closure,,,,
,Greater Louisville,,"JCIM US, LLC",02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,Y,,WARN,,,See WARN,,,,,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",Y,326199,,347,Closure,,,,
,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,,2013-04-25 00:00:00,N,,WARN,,,Unknown,,,,,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",N,"334118, 334220, 425110, 541511, 551114, 811212",,50,Closure,,,,
,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,Y,,WARN,,,See WARN,,,,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",N,331313,,693,Layoff,,,,
,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,Y,,WARN,,,See WARN,,,,,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,561110,,17,Layoff,,,,
,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,,2013-04-15 00:00:00,,,WARN,,,See WARN,,,,,,,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,518210,,124,Layoff,,,,
,Bluegrass,,GECOM Corporation,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,N,,WARN,,,Unknown,,,,,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,336370,,85,Layoff,,,,
,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,,2013-04-09 00:00:00,N,,WARN,,,See WARN,,,,,,,Jefferson,,"340 Robards Court                 Louisville, KY 40218",N,541613,,59,Closure,,,,
,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,See WARN,2013-04-08 00:00:00,N,,WARN,,,Unknown,,,,,,,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",N,327420,,93,Layoff,,,,
,Cumberlands,,"Serco, Inc.",Unknown,,,2013-03-06 00:00:00,N,,WARN,,,Unknown,,,,,,,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,332992,,250,Layoff,,,,
,Bluegrass,,Joy Global,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,,,WARN,,,See WARN,,,,,,,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,333131,,147,Closure,,,,
,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,,2013-02-28 00:00:00,N,,WARN,,,See WARN,,,,,,,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,336510,,58,Closure,,,,
,Greater Louisville,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,See WARN,2013-02-28 00:00:00,N,,WARN,,,See WARN,,,,,,,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",N,"551112, 323110",,54,Closure,,,,
,Greater Louisville,,"JCIM US, LLC",02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,N,,WARN,,,See WARN,,,,,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",N,326199,,347,Closure,,,,
,Barren River,,Conifer Health Solutions,2013-04-01 00:00:00,,,2013-01-30 00:00:00,N,,WARN,,,See WARN,,,,,,,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",N,621610,,54,Closure,,,,
,Western Kentucky,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,See WARN,2013-01-22 00:00:00,N,,WARN,,,See WARN,,,,,,,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",N,624190,,70,Closure,,,,
,Statewide,,The Boeing Company,2013-03-22 00:00:00,,WARN never distributed,2013-01-18 00:00:00,N,,WARN,,,See WARN,,,,,,,,,See WARN ,N,,,2,Closure,,,,
,Northern Kentucky,,"Gap, Inc.",2013-04-15 00:00:00,,,2013-01-16 00:00:00,N,,WARN,,,See WARN,,,,,,,,,See WARN ,N,493110,,363,Closure,,,,
,Green River,,"Leggett & Platt, Incorporated",On or around 03/08/2013,,,2013-01-08 00:00:00,N,,WARN,,,See WARN,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,332618,,71,Closure,,,,
,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,N,,WARN,,,See WARN,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,212111,,267,Closure,,,,
,Statewide,,The Boeing Company,2013-03-04 00:00:00,,,2013-01-04 00:00:00,N,,WARN,,,See WARN,,,,,,,,,See WARN ,N,561110,,49,Closure,,,,
,Greater Louisville,,Time Warner Cable (TWC),2014-03-18 00:00:00,,,2014-01-21 00:00:00,No,,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,561422,,97,Layoff,,,,
,Statewide,,Boeing,2014-03-04 00:00:00,,,2014-01-04 00:00:00,No,,WARN,,,Office Administration and Support,,,,,,,Statewide,,,No,561110,,49,Closure,,,,
,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,No,,WARN,,,"Underground Mining, Utility ",,,,,,,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,322221,,131,Closure,,,,
,Greater Louisville,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,,2014-01-09 00:00:00,No,,WARN,,,Customer Electronics Repair and Maintenance,,,,,,,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",No,811211,,,Closure,,,,
,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,,2014-02-11 00:00:00,No,,WARN,,,Store Merchandising,,,,,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",No,425120,,,Layoff,,,,
,Western Kentucky,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,,2014-02-20 00:00:00,Yes,,WARN,,,Basic Organic Chemical Manufacturing,,,,,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,325199,,360,Layoff,,,,
,Bluegrass,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,,2014-02-27 00:00:00,No,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,336340,,,Layoff,,,,
,Cumberlands,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,,2014-03-07 00:00:00,No,,WARN,,,Call Center Inbound/Outbound,,,,,,,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,541611,,271,Layoff,,,,
,Greater Louisville,,Cenveo,2041-06-04 00:00:00,,,2014-04-04 00:00:00,No,,WARN,,,Manufacturing and Production Operations,,,,,,,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,322230,,,Closure,,,,
,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,,2014-04-04 00:00:00,No,,WARN,,,Cut and Sew Apparel Manufacturing,,,,,,,Russell,,"2151 N. Main St.  Jamestown, KY 42629",Yes,315220/315240,,601,Closure,,,,
,Green River,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,,2014-04-07 00:00:00,Yes,,WARN,,,Electric Bulk Power Transmission and Control,,,,,,,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,221121,,96,Layoff,,,,
,Western Kentucky,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,,2014-04-29 00:00:00,Yes,,WARN,,,Basic Organic Chemical Manufacturing,,,,,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,325199,,85,Layoff,,,,
,Lincoln Trail,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,,2014-05-06 00:00:00,No,,WARN,,,Call Center Inbound/Outbound,,,,,,,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,561422,,237,Closure,,,,
,Barren River,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,No,,WARN,,,Pharmacuetical Packaging and Manufacturing ,,,,,,,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,325412,,54,Closure,,,,
,Northern Kentucky,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,,2014-05-29 00:00:00,No,,WARN,,,Manufacturing of Optical Systems,,,,,,,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,333314,,67,Closure,,,,
,Bluegrass,,Regal Beloit,Beginning 08/22/2014,,,2014-06-05 00:00:00,Yes,,WARN,,,Manufacturing of electirc motors,,,,,,,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,336320,,242,Closure,,,,
,Bluegrass,,"Sodexo, Inc.",2014-06-30 00:00:00,,,2014-06-09 00:00:00,No,,WARN,,,Food Service Contractor,,,,,,,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,722310,,57,Closure,,,,
,EKCEP,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,,2014-06-19 00:00:00,No,,WARN,,,Coal mining support services,,,,,,,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,213113,,92,Layoff,,,,
,EKCEP,,BAE Systems,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,No,,WARN,,,Military Uniforms manufacturing,,,,,,,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,315210,,150,See WARN,,,,
