Industry,Local Area,Source,SIC,Company Contact,Employees,Region,Comments,Trade,Notice Link,Workforce Area,Union,Projected Dates,NAFTA/Trade,Congressional ,NAICS/SIC,Affected Occupations,Affected Occupation,NEG,Date Received,Closure or Layoff?,NAICS Code,County,Notice URL,Company Address,Projected Date,Company Name,Location,County/Counties,NAICS,Closure/Layoff,County: Local  Name
,,WARN,,,99,,Possible recall in 6 months.,,,Bluegrass,Y,03/30/2012 - 04/27/2012,,,,See WARN,,,2012-04-12 00:00:00,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,,,453998,Layoff,
,,WARN,,,83,,,,,Greater Louisville,Y,2012-06-08 00:00:00,,,,See WARN,,,2012-04-09 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,323110,Closure,
,,WARN,,,140,,Amended WARN Notice,N,,EKCEP,N,2012-06-04 00:00:00,,,,See WARN,,,2012-04-02 00:00:00,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",,,423420,Layoff,
,,WARN,,,217,,Closure due to natural disaster.,,,EKCEP,Y,2012-05-01 00:00:00,,,,,,,2012-03-26 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,444190,Closure,
,,WARN,,,121,,,N/A,,Western Kentucky,N,2012-04-05 00:00:00,,,,See WARN,,,2012-03-22 00:00:00,,,,,See WARN,,Oxford Resource Partners,,,212111,Layoff,
,,WARN,,,109,,Amended WARN Notice,N,,Northern Kentucky,N,2012-03-14 00:00:00,,,,See WARN,,,2012-02-29 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,"493110, 541614",Closure,
,,WARN,,,115,,Amended WARN Notice,N,,BRADD,N,2012-04-20 00:00:00,,,,,,,2012-02-21 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,,,Layoff,
,,WARN,,,113,,Amended WARN Notice,N,,Greater Louisville,N,2012-04-30 00:00:00,,,,See WARN,,,2012-02-21 00:00:00,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,,561422,Closure,
,,WARN,,,217,,,,,EKCEP,Y,2012-05-07 00:00:00,,,,,,,2012-02-17 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,332321,Closure,
,,WARN,,,109,,Amended WARN Notice,N,,EKCEP,,2012-02-16 00:00:00,,,,See WARN,,,2012-02-17 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,,213113,Layoff,
,,WARN,,,177 +/-,,Supplemental WARN notice,N/A,,Northern Kentucky,N,2012-07-23 00:00:00,,,,See WARN,,,2012-02-15 00:00:00,,,,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,333922,Layoff,
,,WARN,,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,EKCEP,N,2012-04-03 00:00:00,,,,See WARN,,,2012-02-03 00:00:00,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,212111,Layoff,
,,WARN,,,157,,Amended WARN; WARN never distributed,,,EKCEP,N,2012-04-30 00:00:00,,,,Production workers,,,2012-02-03 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,337110,Closure,
,,WARN,,,52,,,,,EKCEP,N,2012-04-03 00:00:00,,,,See WARN,,,2012-02-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,Layoff,
,,WARN,,,?,,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,N,03/22/2012 +/-,,,,Unknown,,,2012-01-23 00:00:00,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,,561320,Layoff,
,,WARN,,,542,,,,,Northern Kentucky,N,03/19/2012 - 04/01/2012 ,,,,See WARN,,,2012-01-18 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,Closure,
,,WARN,,,71 +/-,,,,,Cumberlands,N,03/12/2012 - 03/19/2012,,,,See WARN,,,2012-01-09 00:00:00,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,333999,Closure,
,,WARN ,,,67,,,N,,Northern Kentucky,,2014-02-25 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2013-12-20 00:00:00,,,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",Closure,
,,WARN,,,113,,,N,,Green River,,2014-03-01 00:00:00,,,,,,,2013-12-20 00:00:00,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,,311412,Layoff,
,,WARN,,,110,,,Y,,Western Kentucky,Y,14th - 28th of February 2014,,,,Unknown,,,2013-12-17 00:00:00,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,325199,Layoff,
,,WARN,,,,,Amended WARN,N,,Green River,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,2013-12-17 00:00:00,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,Layoff,
,,WARN,,,22,,Amended WARN ,N,,Green River,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,2013-12-17 00:00:00,,,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,Layoff,
,,"News, WARN",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,Bluegrass,,2013-12-06 00:00:00,,,,,,,2013-12-11 00:00:00,,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,Closure,
,,WARN,,,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,Green River,Y,2014-02-01 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2013-12-05 00:00:00,,,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,,,221121,Layoff,
,,WARN,,,40,,,Y,,Western Kentucky,Y,01/21/2014 - 01/31/2014,,,,,,,2013-11-20 00:00:00,,,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,,325199,Layoff,
,,WARN,,,,,,N,,Western Kentucky,N,2013-12-13 00:00:00,,,,See WARN,,,2013-11-12 00:00:00,,,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,,Layoff,
,,WARN,,,101,,,,,Bluegrass,N,2014-01-03 00:00:00,,,,See WARN,,,2013-11-06 00:00:00,,,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,,561422,Layoff,
,,WARN,,,,,,N,,Green River,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,See WARN,,,2013-11-04 00:00:00,,,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,Layoff,
,,WARN,,,55,,,N,,Greater Louisville,N,2013-12-22 00:00:00,,,,See WARN,,,2013-10-25 00:00:00,,,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Layoff,
,,WARN,,,,,,N,,Greater Louisville,N,2013-12-23 00:00:00,,,,See WARN,,,2013-10-24 00:00:00,,,Jefferson,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,Closure/Layoff,
,,WARN,,,,,,N,,Bluegrass,N,2013-12-23 00:00:00,,,,See WARN,,,2013-10-24 00:00:00,,,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,Closure/Layoff,
,,WARN,,,686,,Amended WARN,N,,Green River,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,,,2013-10-21 00:00:00,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,Layoff,
,,WARN,,,27,,Amended WARN,N,,Green River,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,,,2013-10-21 00:00:00,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,Layoff,
,,WARN,,,,,,,,EKCEP,,2013-10-16 00:00:00,,,,See WARN,,,2013-10-16 00:00:00,,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,212112,Layoff,
,,WARN,,,142,,,N,,Greater Louisville,,2013-12-12 00:00:00,,,,See WARN,,,2013-10-15 00:00:00,,,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,,522310,Layoff,
,,WARN,,,,,,N,,EKCEP,N,2013-12-16 00:00:00,,,,See WARN,,,2013-10-15 00:00:00,,,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,,,212112,Closure,
,,WARN ,,,42,,Amended WARN,,,Greater Louisville,N,Decemeber of 2013,,,,See WARN,,,2013-10-08 00:00:00,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,811211,Closure,
,,WARN ,,,5,,,N,,Bluegrass,,2014-03-31 00:00:00,,,,See WARN,,,2013-10-02 00:00:00,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,336370,Layoff,
,,WARN ,,,,,,N,,Western Kentucky,,11/29/2013 - 12/12/2013,,,,See WARN,,,2013-09-30 00:00:00,,,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,Closure,
,,WARN ,,,125,,,,,EKCEP,,2013-12-02 00:00:00,,,,See WARN,,,2013-09-27 00:00:00,,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,Closure,
,,WARN ,,,117,,Amended WARN,N,,Lincoln Trail,,08/31/2013 - 10/31/2013,,,,See WARN,,,2013-08-30 00:00:00,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,624310,Closure,
,,WARN ,,,94,,,N,,Greater Louisville,,2013-09-30 00:00:00,,,,See WARN,,,2013-08-26 00:00:00,,,Jefferson,,See WARN ,,"Corizon, Inc.",,,561210,Layoff,
,,WARN ,,,3,,Amended WARN,N,,EKCEP,N,See WARN ,,,,See WARN,,,2013-08-23 00:00:00,,,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,322221,Closure,
,,WARN ,,,22,,,N,,Green River,Y,2013-10-18 00:00:00,,,,See WARN,,,2013-08-16 00:00:00,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,Layoff,
,,WARN ,,,679,,,N,,Green River,Y,2013-10-18 00:00:00,,,,See WARN,,,2013-08-16 00:00:00,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,Layoff,
,,WARN,,,241,,,N,,Greater Louisville,N,2013-10-17 00:00:00,,,,See WARN,,,2013-08-15 00:00:00,,,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",,,722310,Closure,
,,WARN ,,,100,,,Y,,Western Kentucky,Y,14th - 25th of October 2013,,,,Unknown,,,2013-08-09 00:00:00,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,325199,Layoff,
,,WARN,,,20,,Amended WARN,Y,,Greater Louisville,Y,2013-08-13 00:00:00,,,,See WARN,,,2013-07-31 00:00:00,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,326199,Closure,
,,WARN,,,42,,Amended WARN,,,Greater Louisville,N,09/27/2013 - 12/27/2013,,,,Unknown,,,2013-07-30 00:00:00,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,811211,Closure,
,,WARN,,,89,,Amended WARN,N,,Greater Louisville,N,August or September of 2013,,,,Unknown,,,2013-07-24 00:00:00,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,Closure,
,,WARN,,,75,,,N,,Greater Louisville,,2013-09-13 00:00:00,,,,Unknown,,,2013-07-11 00:00:00,,,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",Closure,
,,WARN,,,145,,Amended WARN,N,,Bluegrass,N,08/08/2013 - 12/31/2013,,,,See WARN,,,2013-07-08 00:00:00,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,Closure,
,,WARN,,,167,,Redacted WARN,N,,Lincoln Trail,N,2013-08-31 00:00:00,,,,See WARN,,,2013-07-02 00:00:00,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,624310,Closure,
,,WARN,,,56,,Amended WARN,N,,Greater Louisville,N,08/23/2013 - 10/25/2013,,,,Unknown,,,2013-07-02 00:00:00,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,811211,Closure,
,,WARN,,,89,,,N,,Greater Louisville,,14-day period following 08/06/2013,,,,See WARN,,,2013-06-07 00:00:00,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,Closure,
,,WARN,,,160,,,N,,Western Kentucky,Y,08/05/2013 - 08/13/2013,,,,Unknown,,,2013-05-31 00:00:00,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,325199,Layoff,
,,WARN,,,56,,"DBA, Motorola Mobility, Inc.",N,,Greater Louisville,N,2013-07-26 00:00:00,,,,Unknown,,,2013-05-21 00:00:00,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",,,811211,Closure,
,,WARN,,,60,,AMENDED,N,,Northern Kentucky,N,2013-06-30 00:00:00,,,,Unknown,,,2013-05-21 00:00:00,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,
,,WARN,,,145,,See WARN,N,,Western Kentucky,Y,07/03/2013 - 07/02/2014,,,,See WARN,,,2013-05-07 00:00:00,,,Ballard,,See WARN ,,"LATA Environmental Services of Kentucky, LLC",,,334512,Layoff,
,,WARN,,,145,,See WARN,N,,Bluegrass,N,07/05/2013 - 12/31/2013,,,,See WARN,,,2013-05-06 00:00:00,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,Closure,
,,WARN,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,Greater Louisville,Y,02/04/2013 - 07/05/2013,,,,See WARN,,,2013-05-06 00:00:00,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,326199,Closure,
,,WARN,,,50,,,N,,Northern Kentucky,N,2013-06-30 00:00:00,,,,Unknown,,,2013-04-25 00:00:00,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,
,,WARN,,,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,Green River,Y,08/06/2013 - 08/20/2013,,,,See WARN,,,2013-04-16 00:00:00,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331313,Layoff,
,,WARN,,,17,,,N,,Green River,Y,08/06/2013 - 08/20/2013,,,,See WARN,,,2013-04-16 00:00:00,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,561110,Layoff,
,,WARN,,,124,,,N,,Cumberlands,,2013-06-14 00:00:00,,,,See WARN,,,2013-04-15 00:00:00,,,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,Layoff,
,,WARN,,,85,,,N,,Bluegrass,N,07/01/2013 - 09/01/2013,,,,Unknown,,,2013-04-11 00:00:00,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,336370,Layoff,
,,WARN,,,59,,,N,,Greater Louisville,N,2013-06-12 00:00:00,,,,See WARN,,,2013-04-09 00:00:00,,,Jefferson,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",,,541613,Closure,
,,WARN,,,93,,See WARN,N,,Bluegrass,N,2013-06-10 00:00:00,,,,Unknown,,,2013-04-08 00:00:00,,,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,327420,Layoff,
,,WARN,,,250,,,N,,Cumberlands,N,Unknown,,,,Unknown,,,2013-03-06 00:00:00,,,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",,,332992,Layoff,
,,WARN,,,147,,,N,,Bluegrass,,50/01/2013 - 10/25/2013,,,,See WARN,,,2013-03-01 00:00:00,,,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,,333131,Closure,
,,WARN,,,58,,,N,,Lincoln Trail,N,2013-04-30 00:00:00,,,,See WARN,,,2013-02-28 00:00:00,,,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,Closure,
,,WARN,,,54,,See WARN,N,,Greater Louisville,N,05/03/2013 - 06/15/2013,,,,See WARN,,,2013-02-28 00:00:00,,,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",,,"551112, 323110",Closure,
,,WARN,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,Greater Louisville,N,02/04/2013 - 05/05/2013,,,,See WARN,,,2013-02-19 00:00:00,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,326199,Closure,
,,WARN,,,54,,,N,,Barren River,N,2013-04-01 00:00:00,,,,See WARN,,,2013-01-30 00:00:00,,,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,,,621610,Closure,
,,WARN,,,70,,See WARN,N,,Western Kentucky,N,2013-03-31 00:00:00,,,,See WARN,,,2013-01-22 00:00:00,,,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,,,624190,Closure,
,,WARN,,,2,,WARN never distributed,N,,Statewide,N,2013-03-22 00:00:00,,,,See WARN,,,2013-01-18 00:00:00,,,,,See WARN ,,The Boeing Company,,,,Closure,
,,WARN,,,363,,,N,,Northern Kentucky,N,2013-04-15 00:00:00,,,,See WARN,,,2013-01-16 00:00:00,,,,,See WARN ,,"Gap, Inc.",,,493110,Closure,
,,WARN,,,71,,,?,,Green River,N,On or around 03/08/2013,,,,See WARN,,,2013-01-08 00:00:00,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,,332618,Closure,
,,WARN,,,267,,,N,,EKCEP,N,03/05/2013 or within the 2-week period afterward,,,,See WARN,,,2013-01-07 00:00:00,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,,212111,Closure,
,,WARN,,,49,,,N,,Statewide,N,2013-03-04 00:00:00,,,,See WARN,,,2013-01-04 00:00:00,,,,,See WARN ,,The Boeing Company,,,561110,Closure,
,,WARN,,,97,,,No,,Greater Louisville,No,2014-03-18 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-01-21 00:00:00,,,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),,,561422,Layoff,
,,WARN,,,49,,,No,,Statewide,No,2014-03-04 00:00:00,,,,Office Administration and Support,,,2014-01-04 00:00:00,,,Statewide,,,,Boeing,,,561110,Closure,
,,WARN,,,131,,,No,,EKCEP,No,,,,,"Underground Mining, Utility ",,,2014-01-07 00:00:00,,,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",,,322221,Closure,
,,WARN,,,,,,No,,Greater Louisville,No,2014-03-28 00:00:00,,,,Customer Electronics Repair and Maintenance,,,2014-01-09 00:00:00,,,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",,,811211,Closure,
,,WARN,,,,,,No,,Statewide,No,2014-02-03 00:00:00,,,,Store Merchandising,,,2014-02-11 00:00:00,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,Layoff,
,,WARN,,,360,,,Yes,,Western Kentucky,Yes,2014-04-11 00:00:00,,,,Basic Organic Chemical Manufacturing,,,2014-02-20 00:00:00,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,325199,Layoff,
,,WARN,,,,,,Yes,,Bluegrass,No,2014-04-18 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-02-27 00:00:00,,,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",,,336340,Layoff,
,,WARN,,,271,,,?,,Cumberlands,No,2014-05-09 00:00:00,,,,Call Center Inbound/Outbound,,,2014-03-07 00:00:00,,,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",,,541611,Layoff,
,,WARN,,,,,,No,,Greater Louisville,No,2041-06-04 00:00:00,,,,Manufacturing and Production Operations,,,2014-04-04 00:00:00,,,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,,,322230,Closure,
,,WARN,,,601,,,Yes,,Cumberlands,No,2014-06-08 00:00:00,,,,Cut and Sew Apparel Manufacturing,,,2014-04-04 00:00:00,,,Russell,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,Closure,
,,WARN,,,96,,,?,,Green River,Yes,2014-05-01 00:00:00,,,,Electric Bulk Power Transmission and Control,,,2014-04-07 00:00:00,,,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,,,221121,Layoff,
,,WARN,,,85,,,Yes,,Western Kentucky,Yes,2014-06-27 00:00:00,,,,Basic Organic Chemical Manufacturing,,,2014-04-29 00:00:00,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,325199,Layoff,
,,WARN,,,237,,,No,,Lincoln Trail,No,2014-07-31 00:00:00,,,,Call Center Inbound/Outbound,,,2014-05-06 00:00:00,,,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",,,561422,Closure,
,,WARN,,,54,,,?,,Barren River,No,07/29/2014 thru 09/30/2014,,,,Pharmacuetical Packaging and Manufacturing ,,,2014-05-29 00:00:00,,,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",,,325412,Closure,
,,WARN,,,67,,,?,,Northern Kentucky,No,Beginning 07/28/2014,,,,Manufacturing of Optical Systems,,,2014-05-29 00:00:00,,,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",,,333314,Closure,
,,WARN,,,242,,,Yes,,Bluegrass,Yes,Beginning 08/22/2014,,,,Manufacturing of electirc motors,,,2014-06-05 00:00:00,,,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,,,336320,Closure,
,,WARN,,,57,,,No,,Bluegrass,No,2014-06-30 00:00:00,,,,Food Service Contractor,,,2014-06-09 00:00:00,,,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",,,722310,Closure,
,,WARN,,,92,,,No,,EKCEP,No,"On or shortly after August 18, 2014",,,,Coal mining support services,,,2014-06-19 00:00:00,,,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",,,213113,Layoff,
,,WARN,,,150,,,No,,EKCEP,No,"Between June 30, 2014 and July 11, 2014",,,,Military Uniforms manufacturing,,,2014-06-26 00:00:00,,,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,,,315210,See WARN,
