Company Contact,Location,Workforce Area,NEG,Local Area,Notice Link,Industry,SIC,NAICS Code,Company Address,Affected Occupations,Affected Occupation,Company Name,Date Received,NAFTA/Trade,Congressional ,Comments,Notice URL,Region,Employees,Closure or Layoff?,Trade,Projected Dates,NAICS,NAICS/SIC,County/Counties,Union,County: Local  Name,Projected Date,Source,Closure/Layoff,County
,,Greater Louisville,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,Multi Packaging Solutions,2012-06-07 00:00:00,,,SEE WARN,,,4,,,06/08/2012 - 06/29/2012,323110,,,Y,,,WARN,Closure,
,,Northern Kentucky,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,ASTAR Air Cargo,2012-06-05 00:00:00,,,SEE WARN,,,238 +,,Y,08/04/2012 - 08/18/2012,481112,,,N,,,WARN,Layoff,
,,Greater Louisville,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,,SEE WARN,,,24,,,2012-06-04 00:00:00,331221,,,Y,,,WARN,?,
,,Western Kentucky,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,,SEE WARN,,,,,,05/18/2012 - 12/31/2012,424910,,,Y,,,WARN,Closure,
,,Lincoln Trail,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,"Wolverine Services, LLC",2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,179,,,2012-06-30 00:00:00,561210,,,N,,,WARN,?,
,,Statewide,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,Lipari Foods,2012-05-10 00:00:00,,,SEE WARN,,,5,,,06/05/2012 - 07/15/2012,425120,,,N,,,WARN,Layoff,
,,Cumberlands,,,,,,,"468 US 25 South                           London, KY 40741",See WARN,,Hostess Brands,2012-05-08 00:00:00,,,SEE WARN,,,26,,N/A,?,424490,,,Y,,,WARN,Closure,
,,EKCEP,,,,,,,"HWY 306                                          Wheelwright, KY 41669",See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,,,,156 +/-,,,07/01/2012 - 08/15/2012,922140,,,N,,,WARN,Layoff,
,,Western Kentucky,,,,,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,US Foods,2012-05-03 00:00:00,,,See WARN,,,148,,N,See WARN,424410,,,N,,,WARN,Layoff,
,,EKCEP,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,,,,63,,,2012-06-29 00:00:00,333132,,,N,,,WARN,Closure,
,,Green River,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +,,,06/19/2012 - 07/03/2012,212111,,,N,,,WARN,See WARN,
,,Lincoln Trail,,,,,,,"748 Main Street                           Lebanon, KY 40033",See WARN,,AAR Precision Systems,2012-04-20 00:00:00,,,,,,61,,,2012-06-19 00:00:00,333500,,,N,,,WARN,Closure,
,,Green River,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,,,,196,,No,06/19/2012 - 07/03/2012,212111,,,N,,,WARN,Closure,
,,EKCEP,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,,,,163,,,2012-06-16 00:00:00,212111,,,N,,,WARN,Closure,
,,Greater Louisville,,,,,,,"400 South 13th Street                Louisville, KY 40203",See WARN,,"PPG Industries, Inc.",2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,52,,,2012-06-29 00:00:00,424950,,,N,,,WARN,Closure,
,,Bluegrass,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,Light House Home Products,2012-04-12 00:00:00,,,Possible recall in 6 months.,,,99,,,03/30/2012 - 04/27/2012,453998,,,Y,,,WARN,Layoff,
,,Greater Louisville,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,Multi Packaging Solutions,2012-04-09 00:00:00,,,,,,83,,,2012-06-08 00:00:00,323110,,,Y,,,WARN,Closure,
,,EKCEP,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,Amended WARN Notice,,,140,,N,2012-06-04 00:00:00,423420,,,N,,,WARN,Layoff,
,,EKCEP,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,2012-03-26 00:00:00,,,Closure due to natural disaster.,,,217,,,2012-05-01 00:00:00,444190,,,Y,,,WARN,Closure,
,,Western Kentucky,,,,,,,See WARN,See WARN,,Oxford Resource Partners,2012-03-22 00:00:00,,,,,,121,,N/A,2012-04-05 00:00:00,212111,,,N,,,WARN,Layoff,
,,Northern Kentucky,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,Amended WARN Notice,,,109,,N,2012-03-14 00:00:00,"493110, 541614",,,N,,,WARN,Closure,
,,BRADD,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,Amended WARN Notice,,,115,,N,2012-04-20 00:00:00,,,,N,,,WARN,Layoff,
,,Greater Louisville,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,Amended WARN Notice,,,113,,N,2012-04-30 00:00:00,561422,,,N,,,WARN,Closure,
,,EKCEP,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,2012-02-17 00:00:00,,,,,,217,,,2012-05-07 00:00:00,332321,,,Y,,,WARN,Closure,
,,EKCEP,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,Amended WARN Notice,,,109,,N,2012-02-16 00:00:00,213113,,,,,,WARN,Layoff,
,,Northern Kentucky,,,,,,,"2285 Litton Lane                          Hebron, KY",See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,Supplemental WARN notice,,,177 +/-,,N/A,2012-07-23 00:00:00,333922,,,N,,,WARN,Layoff,
,,EKCEP,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30,,N/A,2012-04-03 00:00:00,212111,,,N,,,WARN,Layoff,
,,EKCEP,,,,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,American Woodmark Corporation,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,,,157,,,2012-04-30 00:00:00,337110,,,N,,,WARN,Closure,
,,EKCEP,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,,,,52,,,2012-04-03 00:00:00,212111,,,N,,,WARN,Layoff,
,,Cumberlands,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,CSC,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,,,?,,,03/22/2012 +/-,561320,,,N,,,WARN,Layoff,
,,Northern Kentucky,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,,,542,,,03/19/2012 - 04/01/2012 ,,,,N,,,WARN,Closure,
,,Cumberlands,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,,,,71 +/-,,,03/12/2012 - 03/19/2012,333999,,,N,,,WARN,Closure,
,,Northern Kentucky,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,,,,67,,N,2014-02-25 00:00:00,"423510, 423830, 331111",,,,,,WARN ,Closure,Gallatin
,,Green River,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,,,,113,,N,2014-03-01 00:00:00,311412,,,,,,WARN,Layoff,Daviess
,,Western Kentucky,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,,,,110,,Y,14th - 28th of February 2014,325199,,,Y,,,WARN,Layoff,Ballard
,,Green River,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,Amended WARN,,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,,Y,,,WARN,Layoff,Hancock
,,Green River,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,Amended WARN ,,,22,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,,N,,,WARN,Layoff,Daviess/ Hancock
,,Bluegrass,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,N,2013-12-06 00:00:00,621910,,,,,,"News, WARN",Closure,Nicholas
,,Green River,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,188,,N,2014-02-01 00:00:00,221121,,,Y,,,WARN,Layoff,Henderson
,,Western Kentucky,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,,,,40,,Y,01/21/2014 - 01/31/2014,325199,,,Y,,,WARN,Layoff,Ballard
,,Western Kentucky,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,,,,,,N,2013-12-13 00:00:00,,,,N,,,WARN,Layoff,Christian
,,Bluegrass,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,,,,101,,,2014-01-03 00:00:00,561422,,,N,,,WARN,Layoff,Fayette
,,Green River,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,,,,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,,Y,,,WARN,Layoff,Henderson
,,Greater Louisville,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,,,,55,,N,2013-12-22 00:00:00,,,,N,,,WARN,Layoff,Jefferson
,,Greater Louisville,,,,,,,"600 Executive Park         Louisville, KY 40207",See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,,,,,N,2013-12-23 00:00:00,621511,,,N,,,WARN,Closure/Layoff,Jefferson
,,Bluegrass,,,,,,,"166 Prosperous Place       Lexington, KY 40509",See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,,,,,N,2013-12-23 00:00:00,621511,,,N,,,WARN,Closure/Layoff,Fayette
,,Green River,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,Amended WARN,,,686,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,,Y,,,WARN,Layoff,Hancock
,,Green River,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,Amended WARN,,,27,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,,Y,,,WARN,Layoff,Daviess
,,EKCEP,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,,,,,2013-10-16 00:00:00,212112,,,,,,WARN,Layoff,Pike
,,Greater Louisville,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,Discover Home Loans,2013-10-15 00:00:00,,,,,,142,,N,2013-12-12 00:00:00,522310,,,,,,WARN,Layoff,Jefferson
,,EKCEP,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,,,,,,N,2013-12-16 00:00:00,212112,,,N,,,WARN,Closure,Harlan/Leslie
,,Greater Louisville,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,Amended WARN,,,42,,,Decemeber of 2013,811211,,,N,,,WARN ,Closure,Jefferson
,,Bluegrass,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,GECOM Corporation,2013-10-02 00:00:00,,,,,,5,,N,2014-03-31 00:00:00,336370,,,,,,WARN ,Layoff,Franklin
,,Western Kentucky,,,,,,,"234 N Scott Street          Madisonville, KY 42431",See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,,,,,,N,11/29/2013 - 12/12/2013,424430,,,,,,WARN ,Closure,Hopkins
,,EKCEP,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,,,,125,,,2013-12-02 00:00:00,212112,,,,,,WARN ,Closure,Martin
,,Lincoln Trail,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,Marion Adjustment Center,2013-08-30 00:00:00,,,Amended WARN,,,117,,N,08/31/2013 - 10/31/2013,624310,,,,,,WARN ,Closure,Marion
,,Greater Louisville,,,,,,,See WARN ,See WARN,,"Corizon, Inc.",2013-08-26 00:00:00,,,,,,94,,N,2013-09-30 00:00:00,561210,,,,,,WARN ,Layoff,Jefferson
,,EKCEP,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,Amended WARN,,,3,,N,See WARN ,322221,,,N,,,WARN ,Closure,Breathitt
,,Green River,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,,,,22,,N,2013-10-18 00:00:00,560000,,,Y,,,WARN ,Layoff,Daviess
,,Green River,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,,,,679,,N,2013-10-18 00:00:00,331319,,,Y,,,WARN ,Layoff,Hancock
,,Greater Louisville,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,,,,241,,N,2013-10-17 00:00:00,722310,,,N,,,WARN,Closure,Jefferson
,,Western Kentucky,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,,,,100,,Y,14th - 25th of October 2013,325199,,,Y,,,WARN ,Layoff,Ballard
,,Greater Louisville,,,,,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,"JCIM US, LLC",2013-07-31 00:00:00,,,Amended WARN,,,20,,Y,2013-08-13 00:00:00,326199,,,Y,,,WARN,Closure,Jefferson
,,Greater Louisville,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,Amended WARN,,,42,,,09/27/2013 - 12/27/2013,811211,,,N,,,WARN,Closure,Jefferson
,,Greater Louisville,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,Amended WARN,,,89,,N,August or September of 2013,322230,,,N,,,WARN,Closure,Shelby
,,Greater Louisville,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,,,,75,,N,2013-09-13 00:00:00,"517210, 517911, 517919",,,,,,WARN,Closure,Jefferson
,,Bluegrass,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,Amended WARN,,,145,,N,08/08/2013 - 12/31/2013,621999,,,N,,,WARN,Closure,Fayette
,,Lincoln Trail,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,Marion Adjustment Center,2013-07-02 00:00:00,,,Redacted WARN,,,167,,N,2013-08-31 00:00:00,624310,,,N,,,WARN,Closure,Marion
,,Greater Louisville,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,Amended WARN,,,56,,N,08/23/2013 - 10/25/2013,811211,,,N,,,WARN,Closure,Jefferson
,,Greater Louisville,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,,,,89,,N,14-day period following 08/06/2013,322230,,,,,,WARN,Closure,Shelby
,,Western Kentucky,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,,,,160,,N,08/05/2013 - 08/13/2013,325199,,,Y,,,WARN,Layoff,Ballard
,,Greater Louisville,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,"DBA, Motorola Mobility, Inc.",,,56,,N,2013-07-26 00:00:00,811211,,,N,,,WARN,Closure,Jefferson
,,Northern Kentucky,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,AMENDED,,,60,,N,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,WARN,Closure,Boone
,,Western Kentucky,,,,,,,See WARN ,See WARN,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,See WARN,,,145,,N,07/03/2013 - 07/02/2014,334512,,,Y,,,WARN,Layoff,Ballard
,,Bluegrass,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,See WARN,,,145,,N,07/05/2013 - 12/31/2013,621999,,,N,,,WARN,Closure,Fayette
,,Greater Louisville,,,,,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,"JCIM US, LLC",2013-05-06 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,Y,02/04/2013 - 07/05/2013,326199,,,Y,,,WARN,Closure,Jefferson
,,Northern Kentucky,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,,,,50,,N,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,WARN,Closure,Boone
,,Green River,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,693,,N,08/06/2013 - 08/20/2013,331313,,,Y,,,WARN,Layoff,Hancock
,,Green River,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,,,,17,,N,08/06/2013 - 08/20/2013,561110,,,Y,,,WARN,Layoff,Daviess
,,Cumberlands,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,,,,124,,N,2013-06-14 00:00:00,518210,,,,,,WARN,Layoff,Laurel
,,Bluegrass,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,GECOM Corporation,2013-04-11 00:00:00,,,,,,85,,N,07/01/2013 - 09/01/2013,336370,,,N,,,WARN,Layoff,Franklin
,,Greater Louisville,,,,,,,"340 Robards Court                 Louisville, KY 40218",See WARN,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,,,,59,,N,2013-06-12 00:00:00,541613,,,N,,,WARN,Closure,Jefferson
,,Bluegrass,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,See WARN,,,93,,N,2013-06-10 00:00:00,327420,,,N,,,WARN,Layoff,Fayette
,,Cumberlands,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,"Serco, Inc.",2013-03-06 00:00:00,,,,,,250,,N,Unknown,332992,,,N,,,WARN,Layoff,Whitley
,,Bluegrass,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,Joy Global,2013-03-01 00:00:00,,,,,,147,,N,50/01/2013 - 10/25/2013,333131,,,,,,WARN,Closure,Bourbon
,,Lincoln Trail,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,,,,58,,N,2013-04-30 00:00:00,336510,,,N,,,WARN,Closure,Hardin
,,Greater Louisville,,,,,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,See WARN,,,54,,N,05/03/2013 - 06/15/2013,"551112, 323110",,,N,,,WARN,Closure,Jefferson
,,Greater Louisville,,,,,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,"JCIM US, LLC",2013-02-19 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,N,02/04/2013 - 05/05/2013,326199,,,N,,,WARN,Closure,Jefferson
,,Barren River,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,Conifer Health Solutions,2013-01-30 00:00:00,,,,,,54,,N,2013-04-01 00:00:00,621610,,,N,,,WARN,Closure,Warren
,,Western Kentucky,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,See WARN,,,70,,N,2013-03-31 00:00:00,624190,,,N,,,WARN,Closure,Hopkins
,,Statewide,,,,,,,See WARN ,See WARN,,The Boeing Company,2013-01-18 00:00:00,,,WARN never distributed,,,2,,N,2013-03-22 00:00:00,,,,N,,,WARN,Closure,
,,Northern Kentucky,,,,,,,See WARN ,See WARN,,"Gap, Inc.",2013-01-16 00:00:00,,,,,,363,,N,2013-04-15 00:00:00,493110,,,N,,,WARN,Closure,
,,Green River,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,,,,71,,?,On or around 03/08/2013,332618,,,N,,,WARN,Closure,
,,EKCEP,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,,,,267,,N,03/05/2013 or within the 2-week period afterward,212111,,,N,,,WARN,Closure,
,,Statewide,,,,,,,See WARN ,See WARN,,The Boeing Company,2013-01-04 00:00:00,,,,,,49,,N,2013-03-04 00:00:00,561110,,,N,,,WARN,Closure,
,,Greater Louisville,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),2014-01-21 00:00:00,,,,,,97,,No,2014-03-18 00:00:00,561422,,,No,,,WARN,Layoff,Jefferson
,,Statewide,,,,,,,,Office Administration and Support,,Boeing,2014-01-04 00:00:00,,,,,,49,,No,2014-03-04 00:00:00,561110,,,No,,,WARN,Closure,Statewide
,,EKCEP,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,,,,131,,No,,322221,,,No,,,WARN,Closure,Breathitt
,,Greater Louisville,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,,,,,,No,2014-03-28 00:00:00,811211,,,No,,,WARN,Closure,Jefferson
,,Statewide,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,,,,,,No,2014-02-03 00:00:00,425120,,,No,,,WARN,Layoff,Statewide
,,Western Kentucky,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,,,,360,,Yes,2014-04-11 00:00:00,325199,,,Yes,,,WARN,Layoff,Ballard
