Company Name,Closure/Layoff,Affected Occupations,Location,NAICS Code,Region,Closure or Layoff?,NEG,NAICS,Employees,Workforce Area,Company Address,NAFTA/Trade,Projected Date,Company Contact,Congressional ,Local Area,Comments,Affected Occupation,Projected Dates,Industry,Notice URL,County,Source,Notice Link,Trade,SIC,County: Local  Name,NAICS/SIC,Union,Date Received,County/Counties
"RG Steel, LLC                                                      Wheeling Corrugating",?,See WARN,,,,,,331221,24,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,SEE WARN,,2012-06-04 00:00:00,,,,WARN,,,,,,Y,2012-05-30 00:00:00,
Ferry-Morse Seed Company,Closure,Production Workers,,,,,,424910,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,SEE WARN,,05/18/2012 - 12/31/2012,,,,WARN,,,,,,Y,2012-05-30 00:00:00,
"Wolverine Services, LLC",?,See WARN,,,,,,561210,179,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,,,,WARN,,,,,,N,2012-05-21 00:00:00,
Lipari Foods,Layoff,See WARN,,,,,,425120,5,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,SEE WARN,,06/05/2012 - 07/15/2012,,,,WARN,,,,,,N,2012-05-10 00:00:00,
Hostess Brands,Closure,See WARN,,,,,,424490,26,Cumberlands,"468 US 25 South                           London, KY 40741",,,,,,SEE WARN,,?,,,,WARN,,N/A,,,,Y,2012-05-08 00:00:00,
Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,See WARN,,,,,,922140,156 +/-,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,07/01/2012 - 08/15/2012,,,,WARN,,,,,,N,2012-05-07 00:00:00,
US Foods,Layoff,See WARN,,,,,,424410,148,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,,,,See WARN,,See WARN,,,,WARN,,N,,,,N,2012-05-03 00:00:00,
Baker Hughes Incorporated,Closure,See WARN,,,,,,333132,63,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,2012-06-29 00:00:00,,,,WARN,,,,,,N,2012-05-01 00:00:00,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,See WARN,,,,,,212111,196 +,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,,,,WARN,,,,,,N,2012-04-22 00:00:00,
AAR Precision Systems,Closure,See WARN,,,,,,333500,61,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,,,,,,2012-06-19 00:00:00,,,,WARN,,,,,,N,2012-04-20 00:00:00,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,See WARN,,,,,,212111,196,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,06/19/2012 - 07/03/2012,,,,WARN,,No,,,,N,2012-04-20 00:00:00,
Sapphire Coal Company -                             Advantage Mine Site,Closure,See WARN,,,,,,212111,163,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,2012-06-16 00:00:00,,,,WARN,,,,,,N,2012-04-18 00:00:00,
"PPG Industries, Inc.",Closure,See WARN,,,,,,424950,52,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,,,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,,,,WARN,,,,,,N,2012-04-16 00:00:00,
Light House Home Products,Layoff,See WARN,,,,,,453998,99,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,,,,WARN,,,,,,Y,2012-04-12 00:00:00,
Multi Packaging Solutions,Closure,See WARN,,,,,,323110,83,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,2012-06-08 00:00:00,,,,WARN,,,,,,Y,2012-04-09 00:00:00,
"Xerox Commerical Services, LLC",Layoff,See WARN,,,,,,423420,140,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,Amended WARN Notice,,2012-06-04 00:00:00,,,,WARN,,N,,,,N,2012-04-02 00:00:00,
Tru Seal Technologies,Closure,,,,,,,444190,217,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure due to natural disaster.,,2012-05-01 00:00:00,,,,WARN,,,,,,Y,2012-03-26 00:00:00,
Oxford Resource Partners,Layoff,See WARN,,,,,,212111,121,Western Kentucky,See WARN,,,,,,,,2012-04-05 00:00:00,,,,WARN,,N/A,,,,N,2012-03-22 00:00:00,
UPS SCS Hebron Building K Facility,Closure,See WARN,,,,,,"493110, 541614",109,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Amended WARN Notice,,2012-03-14 00:00:00,,,,WARN,,N,,,,N,2012-02-29 00:00:00,
"QuadGraphics, Incorporated",Layoff,,,,,,,,115,BRADD,"300 Brown Road                           Franklin, KY 42134",,,,,,Amended WARN Notice,,2012-04-20 00:00:00,,,,WARN,,N,,,,N,2012-02-21 00:00:00,
"Sykes Enterprises, Incorporated",Closure,See WARN,,,,,,561422,113,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,Amended WARN Notice,,2012-04-30 00:00:00,,,,WARN,,N,,,,N,2012-02-21 00:00:00,
Tru Seal Technologies,Closure,,,,,,,332321,217,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,2012-05-07 00:00:00,,,,WARN,,,,,,Y,2012-02-17 00:00:00,
Xinergy Corporation - Straight Creek Mine Facility,Layoff,See WARN,,,,,,213113,109,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,Amended WARN Notice,,2012-02-16 00:00:00,,,,WARN,,N,,,,,2012-02-17 00:00:00,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,See WARN,,,,,,333922,177 +/-,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,,,,Supplemental WARN notice,,2012-07-23 00:00:00,,,,WARN,,N/A,,,,N,2012-02-15 00:00:00,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,See WARN,,,,,,212111,47                 30,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,,,,WARN,,N/A,,,,N,2012-02-03 00:00:00,
American Woodmark Corporation,Closure,Production workers,,,,,,337110,157,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,,,WARN,,,,,,N,2012-02-03 00:00:00,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,See WARN,,,,,,212111,52,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,2012-04-03 00:00:00,,,,WARN,,,,,,N,2012-02-03 00:00:00,
CSC,Layoff,Unknown,,,,,,561320,?,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,,,WARN,,,,,,N,2012-01-23 00:00:00,
UPS SCS Hebron Building K Facility,Closure,See WARN,,,,,,,542,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,03/19/2012 - 04/01/2012 ,,,,WARN,,,,,,N,2012-01-18 00:00:00,
Clarcor Air Filtration Products,Closure,See WARN,,,,,,333999,71 +/-,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,03/12/2012 - 03/19/2012,,,,WARN,,,,,,N,2012-01-09 00:00:00,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,"423510, 423830, 331111",67,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,2014-02-25 00:00:00,,,Gallatin,WARN ,,N,,,,,2013-12-20 00:00:00,
Unilever                      Owensboro Plant,Layoff,,,,,,,311412,113,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,2014-03-01 00:00:00,,,Daviess,WARN,,N,,,,,2013-12-20 00:00:00,
United State Enrichment Corporation (USEC),Layoff,Unknown,,,,,,325199,110,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,14th - 28th of February 2014,,,Ballard,WARN,,Y,,,,Y,2013-12-17 00:00:00,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,,,331319,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,WARN,,N,,,,Y,2013-12-17 00:00:00,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,,,,,,560000,22,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,WARN,,N,,,,N,2013-12-17 00:00:00,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,,,,,621910,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,,Nicholas,"News, WARN",,N,,,,,2013-12-11 00:00:00,
Big Rivers Electric Corporation,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,221121,188,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,,,Henderson,WARN,,N,,,,Y,2013-12-05 00:00:00,
United State Enrichment Corporation (USEC),Layoff,,,,,,,325199,40,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,01/21/2014 - 01/31/2014,,,Ballard,WARN,,Y,,,,Y,2013-11-20 00:00:00,
"DynCorp International, LLC ""DI""",Layoff,See WARN,,,,,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,2013-12-13 00:00:00,,,Christian,WARN,,N,,,,N,2013-11-12 00:00:00,
"Pacific Pulmonary Services ""PPS""",Layoff,See WARN,,,,,,561422,101,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,2014-01-03 00:00:00,,,Fayette,WARN,,,,,,N,2013-11-06 00:00:00,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,See WARN,,,,,,331319,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,WARN,,N,,,,Y,2013-11-04 00:00:00,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,See WARN,,,,,,,55,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,2013-12-22 00:00:00,,,Jefferson,WARN,,N,,,,N,2013-10-25 00:00:00,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,See WARN,,,,,,621511,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,,,,,,2013-12-23 00:00:00,,,Jefferson,WARN,,N,,,,N,2013-10-24 00:00:00,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,See WARN,,,,,,621511,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,2013-12-23 00:00:00,,,Fayette,WARN,,N,,,,N,2013-10-24 00:00:00,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,See WARN,,,,,,331319,686,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,WARN,,N,,,,Y,2013-10-21 00:00:00,
"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,See WARN,,,,,,560000,27,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,WARN,,N,,,,Y,2013-10-21 00:00:00,
McCoy Elkhorn Coal Corporation,Layoff,See WARN,,,,,,212112,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,2013-10-16 00:00:00,,,Pike,WARN,,,,,,,2013-10-16 00:00:00,
Discover Home Loans,Layoff,See WARN,,,,,,522310,142,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,2013-12-12 00:00:00,,,Jefferson,WARN,,N,,,,,2013-10-15 00:00:00,
Bledsoe Coal Corporation,Closure,See WARN,,,,,,212112,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,2013-12-16 00:00:00,,,Harlan/Leslie,WARN,,N,,,,N,2013-10-15 00:00:00,
"Motorola Solutions, Inc.",Closure,See WARN,,,,,,811211,42,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Amended WARN,,Decemeber of 2013,,,Jefferson,WARN ,,,,,,N,2013-10-08 00:00:00,
GECOM Corporation,Layoff,See WARN,,,,,,336370,5,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2014-03-31 00:00:00,,,Franklin,WARN ,,N,,,,,2013-10-02 00:00:00,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,See WARN,,,,,,424430,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,11/29/2013 - 12/12/2013,,,Hopkins,WARN ,,N,,,,,2013-09-30 00:00:00,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,See WARN,,,,,,212112,125,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,2013-12-02 00:00:00,,,Martin,WARN ,,,,,,,2013-09-27 00:00:00,
Marion Adjustment Center,Closure,See WARN,,,,,,624310,117,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Amended WARN,,08/31/2013 - 10/31/2013,,,Marion,WARN ,,N,,,,,2013-08-30 00:00:00,
"Corizon, Inc.",Layoff,See WARN,,,,,,561210,94,Greater Louisville,See WARN ,,,,,,,,2013-09-30 00:00:00,,,Jefferson,WARN ,,N,,,,,2013-08-26 00:00:00,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,See WARN,,,,,,322221,3,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,Amended WARN,,See WARN ,,,Breathitt,WARN ,,N,,,,N,2013-08-23 00:00:00,
"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,See WARN,,,,,,560000,22,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,2013-10-18 00:00:00,,,Daviess,WARN ,,N,,,,Y,2013-08-16 00:00:00,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,See WARN,,,,,,331319,679,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,2013-10-18 00:00:00,,,Hancock,WARN ,,N,,,,Y,2013-08-16 00:00:00,
"Aramark Healthcare Support Services, LLC",Closure,See WARN,,,,,,722310,241,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,2013-10-17 00:00:00,,,Jefferson,WARN,,N,,,,N,2013-08-15 00:00:00,
United State Enrichment Corporation (USEC),Layoff,Unknown,,,,,,325199,100,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,14th - 25th of October 2013,,,Ballard,WARN ,,Y,,,,Y,2013-08-09 00:00:00,
"JCIM US, LLC",Closure,See WARN,,,,,,326199,20,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,,,Amended WARN,,2013-08-13 00:00:00,,,Jefferson,WARN,,Y,,,,Y,2013-07-31 00:00:00,
"Motorola Solutions, Inc.",Closure,Unknown,,,,,,811211,42,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Amended WARN,,09/27/2013 - 12/27/2013,,,Jefferson,WARN,,,,,,N,2013-07-30 00:00:00,
"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,Unknown,,,,,,322230,89,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Amended WARN,,August or September of 2013,,,Shelby,WARN,,N,,,,N,2013-07-24 00:00:00,
"Lightyear Network Solutions, LLC",Closure,Unknown,,,,,,"517210, 517911, 517919",75,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,2013-09-13 00:00:00,,,Jefferson,WARN,,N,,,,,2013-07-11 00:00:00,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,See WARN,,,,,,621999,145,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,Amended WARN,,08/08/2013 - 12/31/2013,,,Fayette,WARN,,N,,,,N,2013-07-08 00:00:00,
Marion Adjustment Center,Closure,See WARN,,,,,,624310,167,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Redacted WARN,,2013-08-31 00:00:00,,,Marion,WARN,,N,,,,N,2013-07-02 00:00:00,
"Motorola Solutions, Inc.",Closure,Unknown,,,,,,811211,56,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Amended WARN,,08/23/2013 - 10/25/2013,,,Jefferson,WARN,,N,,,,N,2013-07-02 00:00:00,
"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,See WARN,,,,,,322230,89,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,14-day period following 08/06/2013,,,Shelby,WARN,,N,,,,,2013-06-07 00:00:00,
United State Enrichment Corporation (USEC),Layoff,Unknown,,,,,,325199,160,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,08/05/2013 - 08/13/2013,,,Ballard,WARN,,N,,,,Y,2013-05-31 00:00:00,
"Motorola Solutions, Inc.            ",Closure,Unknown,,,,,,811211,56,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,,,Jefferson,WARN,,N,,,,N,2013-05-21 00:00:00,
"Motorola Solutions, Inc. ",Closure,Unknown,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",60,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,AMENDED,,2013-06-30 00:00:00,,,Boone,WARN,,N,,,,N,2013-05-21 00:00:00,
"LATA Environmental Services of Kentucky, LLC",Layoff,See WARN,,,,,,334512,145,Western Kentucky,See WARN ,,,,,,See WARN,,07/03/2013 - 07/02/2014,,,Ballard,WARN,,N,,,,Y,2013-05-07 00:00:00,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,See WARN,,,,,,621999,145,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,See WARN,,07/05/2013 - 12/31/2013,,,Fayette,WARN,,N,,,,N,2013-05-06 00:00:00,
"JCIM US, LLC",Closure,See WARN,,,,,,326199,347,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,,,Jefferson,WARN,,Y,,,,Y,2013-05-06 00:00:00,
"Motorola Solutions, Inc.          Repair and Order Management",Closure,Unknown,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",50,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,2013-06-30 00:00:00,,,Boone,WARN,,N,,,,N,2013-04-25 00:00:00,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,See WARN,,,,,,331313,693,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,,,Hancock,WARN,,N,,,,Y,2013-04-16 00:00:00,
"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,See WARN,,,,,,561110,17,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,08/06/2013 - 08/20/2013,,,Daviess,WARN,,N,,,,Y,2013-04-16 00:00:00,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,See WARN,,,,,,518210,124,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,2013-06-14 00:00:00,,,Laurel,WARN,,N,,,,,2013-04-15 00:00:00,
GECOM Corporation,Layoff,Unknown,,,,,,336370,85,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,07/01/2013 - 09/01/2013,,,Franklin,WARN,,N,,,,N,2013-04-11 00:00:00,
"Gannett Driect Marketing Services, Inc.",Closure,See WARN,,,,,,541613,59,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,,,,,,,2013-06-12 00:00:00,,,Jefferson,WARN,,N,,,,N,2013-04-09 00:00:00,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,Unknown,,,,,,327420,93,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,See WARN,,2013-06-10 00:00:00,,,Fayette,WARN,,N,,,,N,2013-04-08 00:00:00,
"Serco, Inc.",Layoff,Unknown,,,,,,332992,250,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,Unknown,,,Whitley,WARN,,N,,,,N,2013-03-06 00:00:00,
Joy Global,Closure,See WARN,,,,,,333131,147,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,50/01/2013 - 10/25/2013,,,Bourbon,WARN,,N,,,,,2013-03-01 00:00:00,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,See WARN,,,,,,336510,58,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,2013-04-30 00:00:00,,,Hardin,WARN,,N,,,,N,2013-02-28 00:00:00,
"Fetter Printing Company, Fettergroup",Closure,See WARN,,,,,,"551112, 323110",54,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,,,,,See WARN,,05/03/2013 - 06/15/2013,,,Jefferson,WARN,,N,,,,N,2013-02-28 00:00:00,
"JCIM US, LLC",Closure,See WARN,,,,,,326199,347,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,,,Jefferson,WARN,,N,,,,N,2013-02-19 00:00:00,
Conifer Health Solutions,Closure,See WARN,,,,,,621610,54,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,2013-04-01 00:00:00,,,Warren,WARN,,N,,,,N,2013-01-30 00:00:00,
Community Alternatives KY Madisonville,Closure,See WARN,,,,,,624190,70,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,See WARN,,2013-03-31 00:00:00,,,Hopkins,WARN,,N,,,,N,2013-01-22 00:00:00,
The Boeing Company,Closure,See WARN,,,,,,,2,Statewide,See WARN ,,,,,,WARN never distributed,,2013-03-22 00:00:00,,,,WARN,,N,,,,N,2013-01-18 00:00:00,
"Gap, Inc.",Closure,See WARN,,,,,,493110,363,Northern Kentucky,See WARN ,,,,,,,,2013-04-15 00:00:00,,,,WARN,,N,,,,N,2013-01-16 00:00:00,
"Leggett & Platt, Incorporated",Closure,See WARN,,,,,,332618,71,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,On or around 03/08/2013,,,,WARN,,?,,,,N,2013-01-08 00:00:00,
Alpha Natural Resources         North Fork Coal Corporation ,Closure,See WARN,,,,,,212111,267,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,03/05/2013 or within the 2-week period afterward,,,,WARN,,N,,,,N,2013-01-07 00:00:00,
The Boeing Company,Closure,See WARN,,,,,,561110,49,Statewide,See WARN ,,,,,,,,2013-03-04 00:00:00,,,,WARN,,N,,,,N,2013-01-04 00:00:00,
Time Warner Cable (TWC),Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,561422,97,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,2014-03-18 00:00:00,,,Jefferson,WARN,,No,,,,No,2014-01-21 00:00:00,
Boeing,Closure,Office Administration and Support,,,,,,561110,49,Statewide,,,,,,,,,2014-03-04 00:00:00,,,Statewide,WARN,,No,,,,No,2014-01-04 00:00:00,
"Arch Coal, Inc.,  Flint Ridge ",Closure,"Underground Mining, Utility ",,,,,,322221,131,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,,,Breathitt,WARN,,No,,,,No,2014-01-07 00:00:00,
"Motorola Solutions, Inc.",Closure,Customer Electronics Repair and Maintenance,,,,,,811211,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,2014-03-28 00:00:00,,,Jefferson,WARN,,No,,,,No,2014-01-09 00:00:00,
"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,Store Merchandising,,,,,,425120,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,2014-02-03 00:00:00,,,Statewide,WARN,,No,,,,No,2014-02-11 00:00:00,
United States Enrichment Corporation (USEC),Layoff,Basic Organic Chemical Manufacturing,,,,,,325199,360,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,2014-04-11 00:00:00,,,Ballard,WARN,,Yes,,,,Yes,2014-02-20 00:00:00,
"Brake Parts, Inc., LLC.",Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,336340,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,2014-04-18 00:00:00,,,Lincoln,WARN,,Yes,,,,No,2014-02-27 00:00:00,
"General Dynamics Information Technology, Inc.",Layoff,Call Center Inbound/Outbound,,,,,,541611,271,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,2014-05-09 00:00:00,,,Laurel,WARN,,?,,,,No,2014-03-07 00:00:00,
