Source,SIC,Company Address,Comments,Local Area,Trade,NAICS,Affected Occupations,County: Local  Name,Workforce Area,Location,Union,County/Counties,Company Contact,Employees,County,Projected Dates,Industry,Company Name,Notice URL,Congressional ,NAICS/SIC,Notice Link,NAFTA/Trade,Closure/Layoff,NAICS Code,Affected Occupation,Region,Projected Date,NEG,Closure or Layoff?,Date Received
WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",SEE WARN,,,424210,See WARN,,Northern Kentucky,,N,,,114,,08/20/2012 - 03/31/2013,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,Layoff,,,,,,,2012-07-10 00:00:00
WARN,,"1021 Tori Drive                         Hazard, Kentucky",SEE WARN,,,322221,See WARN,,EKCEP,,N,,,49,,08/20/2012 & 08/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,Closure,,,,,,,2012-07-03 00:00:00
WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,,,322221,See WARN,,Bluegrass,,N,,,55,,2012-12-31 00:00:00,,Intertape Polymer Corporation,,,,,,Closure,,,,,,,2012-06-27 00:00:00
WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company,,,332111,See WARN,,TENCO,,N,,,161,,Mid August 2012 - 12/2013,,Emerson Power Transmission Solutions,,,,,,Closure,,,,,,,2012-06-25 00:00:00
WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A,,,213113,See WARN,,EKCEP,,N,,,131,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,Closure,,,,,,,2012-06-20 00:00:00
WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,213113,See WARN,,EKCEP,,N,,,259,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,Closure,,,,,,,2012-06-20 00:00:00
WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,213113,See WARN,,EKCEP,,N,,,49,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,Closure,,,,,,,2012-06-20 00:00:00
WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,,,213113,See WARN,,EKCEP,,N,,,4,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,Layoff,,,,,,,2012-06-20 00:00:00
WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,212111,See WARN,,EKCEP,,N,,,163 +/-,,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,Closure,,,,,,,2012-06-15 00:00:00
WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,,522320,See WARN,,Greater Louisville,,N,,,344,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,,,,,,Layoff,,,,,,,2012-06-13 00:00:00
WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,N/A,333131,See WARN,,Lincoln Trail,,N,,,37,,2012-07-20 00:00:00,,Joy Global,,,,,,Layoff,,,,,,,2012-06-11 00:00:00
WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,N/A,212111,See WARN,,EKCEP,,N,,,416,,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,,,,,,Closure,,,,,,,2012-06-08 00:00:00
WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,N/A,212111,See WARN,,EKCEP,,Y,,,20,,08/07/2012 or with 2 weeks,,Long Fork Coap Company,,,,,,Closure,,,,,,,2012-06-08 00:00:00
WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,212111,See WARN,,EKCEP,,N,,,163,,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,Closure,,,,,,,2012-06-07 00:00:00
WARN,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,,323110,See WARN,,Greater Louisville,,Y,,,4,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,,,,,,Closure,,,,,,,2012-06-07 00:00:00
WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,Y,481112,See WARN,,Northern Kentucky,,N,,,238 +,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,,,,,,Layoff,,,,,,,2012-06-05 00:00:00
WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,,331221,See WARN,,Greater Louisville,,Y,,,24,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,?,,,,,,,2012-05-30 00:00:00
WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,,424910,Production Workers,,Western Kentucky,,Y,,,,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,,,,,Closure,,,,,,,2012-05-30 00:00:00
WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,,561210,See WARN,,Lincoln Trail,,N,,,179,,2012-06-30 00:00:00,,"Wolverine Services, LLC",,,,,,?,,,,,,,2012-05-21 00:00:00
WARN,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,,425120,See WARN,,Statewide,,N,,,5,,06/05/2012 - 07/15/2012,,Lipari Foods,,,,,,Layoff,,,,,,,2012-05-10 00:00:00
WARN,,"468 US 25 South                           London, KY 40741",SEE WARN,,N/A,424490,See WARN,,Cumberlands,,Y,,,26,,?,,Hostess Brands,,,,,,Closure,,,,,,,2012-05-08 00:00:00
WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,922140,See WARN,,EKCEP,,N,,,156 +/-,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,Layoff,,,,,,,2012-05-07 00:00:00
WARN,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,N,424410,See WARN,,Western Kentucky,,N,,,148,,See WARN,,US Foods,,,,,,Layoff,,,,,,,2012-05-03 00:00:00
WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,See WARN,,EKCEP,,N,,,63,,2012-06-29 00:00:00,,Baker Hughes Incorporated,,,,,,Closure,,,,,,,2012-05-01 00:00:00
WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,See WARN,,Green River,,N,,,196 +,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,See WARN,,,,,,,2012-04-22 00:00:00
WARN,,"748 Main Street                           Lebanon, KY 40033",,,,333500,See WARN,,Lincoln Trail,,N,,,61,,2012-06-19 00:00:00,,AAR Precision Systems,,,,,,Closure,,,,,,,2012-04-20 00:00:00
WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,212111,See WARN,,Green River,,N,,,196,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,Closure,,,,,,,2012-04-20 00:00:00
WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,See WARN,,EKCEP,,N,,,163,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,Closure,,,,,,,2012-04-18 00:00:00
WARN,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,424950,See WARN,,Greater Louisville,,N,,,52,,2012-06-29 00:00:00,,"PPG Industries, Inc.",,,,,,Closure,,,,,,,2012-04-16 00:00:00
WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,453998,See WARN,,Bluegrass,,Y,,,99,,03/30/2012 - 04/27/2012,,Light House Home Products,,,,,,Layoff,,,,,,,2012-04-12 00:00:00
WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,See WARN,,Greater Louisville,,Y,,,83,,2012-06-08 00:00:00,,Multi Packaging Solutions,,,,,,Closure,,,,,,,2012-04-09 00:00:00
WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,N,423420,See WARN,,EKCEP,,N,,,140,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,,,,,Layoff,,,,,,,2012-04-02 00:00:00
WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,444190,,,EKCEP,,Y,,,217,,2012-05-01 00:00:00,,Tru Seal Technologies,,,,,,Closure,,,,,,,2012-03-26 00:00:00
WARN,,See WARN,,,N/A,212111,See WARN,,Western Kentucky,,N,,,121,,2012-04-05 00:00:00,,Oxford Resource Partners,,,,,,Layoff,,,,,,,2012-03-22 00:00:00
WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,N,"493110, 541614",See WARN,,Northern Kentucky,,N,,,109,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,,,,,Closure,,,,,,,2012-02-29 00:00:00
WARN,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,N,,,,BRADD,,N,,,115,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,,,,,Layoff,,,,,,,2012-02-21 00:00:00
WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,N,561422,See WARN,,Greater Louisville,,N,,,113,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,,,,,Closure,,,,,,,2012-02-21 00:00:00
WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,,EKCEP,,Y,,,217,,2012-05-07 00:00:00,,Tru Seal Technologies,,,,,,Closure,,,,,,,2012-02-17 00:00:00
WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,N,213113,See WARN,,EKCEP,,,,,109,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,Layoff,,,,,,,2012-02-17 00:00:00
WARN,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,N/A,333922,See WARN,,Northern Kentucky,,N,,,177 +/-,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,Layoff,,,,,,,2012-02-15 00:00:00
WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,212111,See WARN,,EKCEP,,N,,,47                 30,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,Layoff,,,,,,,2012-02-03 00:00:00
WARN,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,337110,Production workers,,EKCEP,,N,,,157,,2012-04-30 00:00:00,,American Woodmark Corporation,,,,,,Closure,,,,,,,2012-02-03 00:00:00
WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,See WARN,,EKCEP,,N,,,52,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,Layoff,,,,,,,2012-02-03 00:00:00
WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,561320,Unknown,,Cumberlands,,N,,,?,,03/22/2012 +/-,,CSC,,,,,,Layoff,,,,,,,2012-01-23 00:00:00
WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,,Northern Kentucky,,N,,,542,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,,,Closure,,,,,,,2012-01-18 00:00:00
WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,See WARN,,Cumberlands,,N,,,71 +/-,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,,,,Closure,,,,,,,2012-01-09 00:00:00
WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,N,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,,,,67,Gallatin,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,Closure,,,,,,,2013-12-20 00:00:00
WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,311412,,,Green River,,,,,113,Daviess,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,,,,Layoff,,,,,,,2013-12-20 00:00:00
WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,325199,Unknown,,Western Kentucky,,Y,,,110,Ballard,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,,,,,Layoff,,,,,,,2013-12-17 00:00:00
WARN,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,N,331319,,,Green River,,Y,,,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Layoff,,,,,,,2013-12-17 00:00:00
WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,N,560000,,,Green River,,N,,,22,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Layoff,,,,,,,2013-12-17 00:00:00
"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,621910,,,Bluegrass,,,,,,Nicholas,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Closure,,,,,,,2013-12-11 00:00:00
WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,Y,,,188,Henderson,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,,,,,Layoff,,,,,,,2013-12-05 00:00:00
WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,325199,,,Western Kentucky,,Y,,,40,Ballard,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,,,,,Layoff,,,,,,,2013-11-20 00:00:00
WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,See WARN,,Western Kentucky,,N,,,,Christian,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,,,,Layoff,,,,,,,2013-11-12 00:00:00
WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,See WARN,,Bluegrass,,N,,,101,Fayette,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,,,,Layoff,,,,,,,2013-11-06 00:00:00
WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,N,331319,See WARN,,Green River,,Y,,,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Layoff,,,,,,,2013-11-04 00:00:00
WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,N,,See WARN,,Greater Louisville,,N,,,55,Jefferson,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,Layoff,,,,,,,2013-10-25 00:00:00
WARN,,"600 Executive Park         Louisville, KY 40207",,,N,621511,See WARN,,Greater Louisville,,N,,,,Jefferson,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Closure/Layoff,,,,,,,2013-10-24 00:00:00
WARN,,"166 Prosperous Place       Lexington, KY 40509",,,N,621511,See WARN,,Bluegrass,,N,,,,Fayette,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Closure/Layoff,,,,,,,2013-10-24 00:00:00
WARN,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,N,331319,See WARN,,Green River,,Y,,,686,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Layoff,,,,,,,2013-10-21 00:00:00
WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,N,560000,See WARN,,Green River,,Y,,,27,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Layoff,,,,,,,2013-10-21 00:00:00
WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,See WARN,,EKCEP,,,,,,Pike,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,,,Layoff,,,,,,,2013-10-16 00:00:00
WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,522310,See WARN,,Greater Louisville,,,,,142,Jefferson,2013-12-12 00:00:00,,Discover Home Loans,,,,,,Layoff,,,,,,,2013-10-15 00:00:00
WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,212112,See WARN,,EKCEP,,N,,,,Harlan/Leslie,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,,,,,Closure,,,,,,,2013-10-15 00:00:00
WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,811211,See WARN,,Greater Louisville,,N,,,42,Jefferson,Decemeber of 2013,,"Motorola Solutions, Inc.",,,,,,Closure,,,,,,,2013-10-08 00:00:00
WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,336370,See WARN,,Bluegrass,,,,,5,Franklin,2014-03-31 00:00:00,,GECOM Corporation,,,,,,Layoff,,,,,,,2013-10-02 00:00:00
WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,N,424430,See WARN,,Western Kentucky,,,,,,Hopkins,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Closure,,,,,,,2013-09-30 00:00:00
WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,See WARN,,EKCEP,,,,,125,Martin,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,Closure,,,,,,,2013-09-27 00:00:00
WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,N,624310,See WARN,,Lincoln Trail,,,,,117,Marion,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,,,,,Closure,,,,,,,2013-08-30 00:00:00
WARN ,,See WARN ,,,N,561210,See WARN,,Greater Louisville,,,,,94,Jefferson,2013-09-30 00:00:00,,"Corizon, Inc.",,,,,,Layoff,,,,,,,2013-08-26 00:00:00
WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,N,322221,See WARN,,EKCEP,,N,,,3,Breathitt,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,Closure,,,,,,,2013-08-23 00:00:00
WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,560000,See WARN,,Green River,,Y,,,22,Daviess,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Layoff,,,,,,,2013-08-16 00:00:00
WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,,N,331319,See WARN,,Green River,,Y,,,679,Hancock,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Layoff,,,,,,,2013-08-16 00:00:00
WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,722310,See WARN,,Greater Louisville,,N,,,241,Jefferson,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,,,,,Closure,,,,,,,2013-08-15 00:00:00
WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,325199,Unknown,,Western Kentucky,,Y,,,100,Ballard,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,,,,,Layoff,,,,,,,2013-08-09 00:00:00
WARN,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,Y,326199,See WARN,,Greater Louisville,,Y,,,20,Jefferson,2013-08-13 00:00:00,,"JCIM US, LLC",,,,,,Closure,,,,,,,2013-07-31 00:00:00
WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,811211,Unknown,,Greater Louisville,,N,,,42,Jefferson,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,,,,,Closure,,,,,,,2013-07-30 00:00:00
WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,N,322230,Unknown,,Greater Louisville,,N,,,89,Shelby,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Closure,,,,,,,2013-07-24 00:00:00
WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,"517210, 517911, 517919",Unknown,,Greater Louisville,,,,,75,Jefferson,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,,,,Closure,,,,,,,2013-07-11 00:00:00
WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,N,621999,See WARN,,Bluegrass,,N,,,145,Fayette,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Closure,,,,,,,2013-07-08 00:00:00
WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,N,624310,See WARN,,Lincoln Trail,,N,,,167,Marion,2013-08-31 00:00:00,,Marion Adjustment Center,,,,,,Closure,,,,,,,2013-07-02 00:00:00
WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,N,811211,Unknown,,Greater Louisville,,N,,,56,Jefferson,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,,,,,Closure,,,,,,,2013-07-02 00:00:00
WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,322230,See WARN,,Greater Louisville,,,,,89,Shelby,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Closure,,,,,,,2013-06-07 00:00:00
WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,N,325199,Unknown,,Western Kentucky,,Y,,,160,Ballard,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,,,,,Layoff,,,,,,,2013-05-31 00:00:00
WARN,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,N,811211,Unknown,,Greater Louisville,,N,,,56,Jefferson,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,,,,,Closure,,,,,,,2013-05-21 00:00:00
WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,N,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,Northern Kentucky,,N,,,60,Boone,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,,,,,Closure,,,,,,,2013-05-21 00:00:00
WARN,,See WARN ,See WARN,,N,334512,See WARN,,Western Kentucky,,Y,,,145,Ballard,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,,,,,Layoff,,,,,,,2013-05-07 00:00:00
WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,N,621999,See WARN,,Bluegrass,,N,,,145,Fayette,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Closure,,,,,,,2013-05-06 00:00:00
WARN,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,326199,See WARN,,Greater Louisville,,Y,,,347,Jefferson,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,,,,,Closure,,,,,,,2013-05-06 00:00:00
WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,Northern Kentucky,,N,,,50,Boone,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,Closure,,,,,,,2013-04-25 00:00:00
WARN,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,331313,See WARN,,Green River,,Y,,,693,Hancock,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Layoff,,,,,,,2013-04-16 00:00:00
WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,561110,See WARN,,Green River,,Y,,,17,Daviess,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Layoff,,,,,,,2013-04-16 00:00:00
WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,518210,See WARN,,Cumberlands,,,,,124,Laurel,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,Layoff,,,,,,,2013-04-15 00:00:00
WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,336370,Unknown,,Bluegrass,,N,,,85,Franklin,07/01/2013 - 09/01/2013,,GECOM Corporation,,,,,,Layoff,,,,,,,2013-04-11 00:00:00
WARN,,"340 Robards Court                 Louisville, KY 40218",,,N,541613,See WARN,,Greater Louisville,,N,,,59,Jefferson,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,,,,,Closure,,,,,,,2013-04-09 00:00:00
WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,N,327420,Unknown,,Bluegrass,,N,,,93,Fayette,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,Layoff,,,,,,,2013-04-08 00:00:00
WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,332992,Unknown,,Cumberlands,,N,,,250,Whitley,Unknown,,"Serco, Inc.",,,,,,Layoff,,,,,,,2013-03-06 00:00:00
WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,333131,See WARN,,Bluegrass,,,,,147,Bourbon,50/01/2013 - 10/25/2013,,Joy Global,,,,,,Closure,,,,,,,2013-03-01 00:00:00
