Affected Occupation,Union,Company Contact,Affected Occupations,Congressional ,SIC,Region,Source,Trade,NEG,Notice URL,NAICS/SIC,Industry,Company Name,Workforce Area,Closure or Layoff?,Company Address,County: Local  Name,Projected Dates,Comments,NAICS,County,Location,County/Counties,Notice Link,NAICS Code,Local Area,Closure/Layoff,Projected Date,NAFTA/Trade,Date Received,Employees
,N,,See WARN,,,,WARN,,,,,,Intertape Polymer Corporation,Bluegrass,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-12-31 00:00:00,,322221,,,,,,,Closure,,,2012-06-27 00:00:00,55
,N,,See WARN,,,,WARN,,,,,,Emerson Power Transmission Solutions,TENCO,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,332111,,,,,,,Closure,,,2012-06-25 00:00:00,161
,N,,See WARN,,,,WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",EKCEP,,"2644 Flint Ridge Road           Clayhole, Kentucky",,08/20/2012 - 12/31/2013,N/A,213113,,,,,,,Closure,,,2012-06-20 00:00:00,131
,N,,See WARN,,,,WARN,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,08/20/2012 - 12/31/2013,,213113,,,,,,,Closure,,,2012-06-20 00:00:00,259
,N,,See WARN,,,,WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-20 00:00:00,,213113,,,,,,,Closure,,,2012-06-20 00:00:00,49
,N,,See WARN,,,,WARN,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-08-20 00:00:00,SEE WARN,213113,,,,,,,Layoff,,,2012-06-20 00:00:00,4
,N,,See WARN,,,,WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,06/16/2012 - 07/13/2012,SEE WARN,212111,,,,,,,Closure,,,2012-06-15 00:00:00,163 +/-
,N,,See WARN,,,,WARN,,,,,,First Data Technologies                                 First Data Merchant Service,Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213",,07/20/2012 - late 2013,,522320,,,,,,,Layoff,,,2012-06-13 00:00:00,344
,N,,See WARN,,,,WARN,N/A,,,,,Joy Global,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",,2012-07-20 00:00:00,,333131,,,,,,,Layoff,,,2012-06-11 00:00:00,37
,N,,See WARN,,,,WARN,N/A,,,,,Alpha Natural Resources                              ,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,08/07/2012  or within 14 days,SEE WARN,212111,,,,,,,Closure,,,2012-06-08 00:00:00,416
,Y,,See WARN,,,,WARN,N/A,,,,,Long Fork Coap Company,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",,08/07/2012 or with 2 weeks,SEE WARN,212111,,,,,,,Closure,,,2012-06-08 00:00:00,20
,N,,See WARN,,,,WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-20 00:00:00,SEE WARN,212111,,,,,,,Closure,,,2012-06-07 00:00:00,163
,Y,,See WARN,,,,WARN,,,,,,Multi Packaging Solutions,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,SEE WARN,323110,,,,,,,Closure,,,2012-06-07 00:00:00,4
,N,,See WARN,,,,WARN,Y,,,,,ASTAR Air Cargo,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,SEE WARN,481112,,,,,,,Layoff,,,2012-06-05 00:00:00,238 +
,Y,,See WARN,,,,WARN,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,SEE WARN,331221,,,,,,,?,,,2012-05-30 00:00:00,24
,Y,,Production Workers,,,,WARN,,,,,,Ferry-Morse Seed Company,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,SEE WARN,424910,,,,,,,Closure,,,2012-05-30 00:00:00,
,N,,See WARN,,,,WARN,,,,,,"Wolverine Services, LLC",Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",561210,,,,,,,?,,,2012-05-21 00:00:00,179
,N,,See WARN,,,,WARN,,,,,,Lipari Foods,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,SEE WARN,425120,,,,,,,Layoff,,,2012-05-10 00:00:00,5
,Y,,See WARN,,,,WARN,N/A,,,,,Hostess Brands,Cumberlands,,"468 US 25 South                           London, KY 40741",,?,SEE WARN,424490,,,,,,,Closure,,,2012-05-08 00:00:00,26
,N,,See WARN,,,,WARN,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,,922140,,,,,,,Layoff,,,2012-05-07 00:00:00,156 +/-
,N,,See WARN,,,,WARN,N,,,,,US Foods,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,See WARN,424410,,,,,,,Layoff,,,2012-05-03 00:00:00,148
,N,,See WARN,,,,WARN,,,,,,Baker Hughes Incorporated,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,,333132,,,,,,,Closure,,,2012-05-01 00:00:00,63
,N,,See WARN,,,,WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,,,,,,See WARN,,,2012-04-22 00:00:00,196 +
,N,,See WARN,,,,WARN,,,,,,AAR Precision Systems,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,,333500,,,,,,,Closure,,,2012-04-20 00:00:00,61
,N,,See WARN,,,,WARN,No,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,,212111,,,,,,,Closure,,,2012-04-20 00:00:00,196
,N,,See WARN,,,,WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,,212111,,,,,,,Closure,,,2012-04-18 00:00:00,163
,N,,See WARN,,,,WARN,,,,,,"PPG Industries, Inc.",Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,424950,,,,,,,Closure,,,2012-04-16 00:00:00,52
,Y,,See WARN,,,,WARN,,,,,,Light House Home Products,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,Possible recall in 6 months.,453998,,,,,,,Layoff,,,2012-04-12 00:00:00,99
,Y,,See WARN,,,,WARN,,,,,,Multi Packaging Solutions,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,323110,,,,,,,Closure,,,2012-04-09 00:00:00,83
,N,,See WARN,,,,WARN,N,,,,,"Xerox Commerical Services, LLC",EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,Amended WARN Notice,423420,,,,,,,Layoff,,,2012-04-02 00:00:00,140
,Y,,,,,,WARN,,,,,,Tru Seal Technologies,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,Closure due to natural disaster.,444190,,,,,,,Closure,,,2012-03-26 00:00:00,217
,N,,See WARN,,,,WARN,N/A,,,,,Oxford Resource Partners,Western Kentucky,,See WARN,,2012-04-05 00:00:00,,212111,,,,,,,Layoff,,,2012-03-22 00:00:00,121
,N,,See WARN,,,,WARN,N,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,Amended WARN Notice,"493110, 541614",,,,,,,Closure,,,2012-02-29 00:00:00,109
,N,,,,,,WARN,N,,,,,"QuadGraphics, Incorporated",BRADD,,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,Amended WARN Notice,,,,,,,,Layoff,,,2012-02-21 00:00:00,115
,N,,See WARN,,,,WARN,N,,,,,"Sykes Enterprises, Incorporated",Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,Amended WARN Notice,561422,,,,,,,Closure,,,2012-02-21 00:00:00,113
,Y,,,,,,WARN,,,,,,Tru Seal Technologies,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,332321,,,,,,,Closure,,,2012-02-17 00:00:00,217
,,,See WARN,,,,WARN,N,,,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,Amended WARN Notice,213113,,,,,,,Layoff,,,2012-02-17 00:00:00,109
,N,,See WARN,,,,WARN,N/A,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,Supplemental WARN notice,333922,,,,,,,Layoff,,,2012-02-15 00:00:00,177 +/-
,N,,See WARN,,,,WARN,N/A,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,,,,,,Layoff,,,2012-02-03 00:00:00,47                 30
,N,,Production workers,,,,WARN,,,,,,American Woodmark Corporation,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,Amended WARN; WARN never distributed,337110,,,,,,,Closure,,,2012-02-03 00:00:00,157
,N,,See WARN,,,,WARN,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,212111,,,,,,,Layoff,,,2012-02-03 00:00:00,52
,N,,Unknown,,,,WARN,,,,,,CSC,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,561320,,,,,,,Layoff,,,2012-01-23 00:00:00,?
,N,,See WARN,,,,WARN,,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,,,,,,,,Closure,,,2012-01-18 00:00:00,542
,N,,See WARN,,,,WARN,,,,,,Clarcor Air Filtration Products,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,333999,,,,,,,Closure,,,2012-01-09 00:00:00,71 +/-
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,WARN ,N,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,,"423510, 423830, 331111",Gallatin,,,,,,Closure,,,2013-12-20 00:00:00,67
,,,,,,,WARN,N,,,,,Unilever                      Owensboro Plant,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,,311412,Daviess,,,,,,Layoff,,,2013-12-20 00:00:00,113
,Y,,Unknown,,,,WARN,Y,,,,,United State Enrichment Corporation (USEC),Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,,325199,Ballard,,,,,,Layoff,,,2013-12-17 00:00:00,110
,Y,,,,,,WARN,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,331319,Hancock,,,,,,Layoff,,,2013-12-17 00:00:00,
,N,,,,,,WARN,N,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,560000,Daviess/ Hancock,,,,,,Layoff,,,2013-12-17 00:00:00,22
,,,,,,,"News, WARN",N,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,Nicholas,,,,,,Closure,,,2013-12-11 00:00:00,
,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,WARN,N,,,,,Big Rivers Electric Corporation,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,Henderson,,,,,,Layoff,,,2013-12-05 00:00:00,188
,Y,,,,,,WARN,Y,,,,,United State Enrichment Corporation (USEC),Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,,325199,Ballard,,,,,,Layoff,,,2013-11-20 00:00:00,40
,N,,See WARN,,,,WARN,N,,,,,"DynCorp International, LLC ""DI""",Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,,Christian,,,,,,Layoff,,,2013-11-12 00:00:00,
,N,,See WARN,,,,WARN,,,,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,,561422,Fayette,,,,,,Layoff,,,2013-11-06 00:00:00,101
,Y,,See WARN,,,,WARN,N,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,Henderson,,,,,,Layoff,,,2013-11-04 00:00:00,
,N,,See WARN,,,,WARN,N,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,,Jefferson,,,,,,Layoff,,,2013-10-25 00:00:00,55
,N,,See WARN,,,,WARN,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,621511,Jefferson,,,,,,Closure/Layoff,,,2013-10-24 00:00:00,
,N,,See WARN,,,,WARN,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,621511,Fayette,,,,,,Closure/Layoff,,,2013-10-24 00:00:00,
,Y,,See WARN,,,,WARN,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,331319,Hancock,,,,,,Layoff,,,2013-10-21 00:00:00,686
,Y,,See WARN,,,,WARN,N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,560000,Daviess,,,,,,Layoff,,,2013-10-21 00:00:00,27
,,,See WARN,,,,WARN,,,,,,McCoy Elkhorn Coal Corporation,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,212112,Pike,,,,,,Layoff,,,2013-10-16 00:00:00,
,,,See WARN,,,,WARN,N,,,,,Discover Home Loans,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,,522310,Jefferson,,,,,,Layoff,,,2013-10-15 00:00:00,142
,N,,See WARN,,,,WARN,N,,,,,Bledsoe Coal Corporation,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,212112,Harlan/Leslie,,,,,,Closure,,,2013-10-15 00:00:00,
,N,,See WARN,,,,WARN ,,,,,,"Motorola Solutions, Inc.",Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,Amended WARN,811211,Jefferson,,,,,,Closure,,,2013-10-08 00:00:00,42
,,,See WARN,,,,WARN ,N,,,,,GECOM Corporation,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,,336370,Franklin,,,,,,Layoff,,,2013-10-02 00:00:00,5
,,,See WARN,,,,WARN ,N,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,424430,Hopkins,,,,,,Closure,,,2013-09-30 00:00:00,
,,,See WARN,,,,WARN ,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,,212112,Martin,,,,,,Closure,,,2013-09-27 00:00:00,125
,,,See WARN,,,,WARN ,N,,,,,Marion Adjustment Center,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,Amended WARN,624310,Marion,,,,,,Closure,,,2013-08-30 00:00:00,117
,,,See WARN,,,,WARN ,N,,,,,"Corizon, Inc.",Greater Louisville,,See WARN ,,2013-09-30 00:00:00,,561210,Jefferson,,,,,,Layoff,,,2013-08-26 00:00:00,94
,N,,See WARN,,,,WARN ,N,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,Amended WARN,322221,Breathitt,,,,,,Closure,,,2013-08-23 00:00:00,3
,Y,,See WARN,,,,WARN ,N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,,560000,Daviess,,,,,,Layoff,,,2013-08-16 00:00:00,22
,Y,,See WARN,,,,WARN ,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,,331319,Hancock,,,,,,Layoff,,,2013-08-16 00:00:00,679
,N,,See WARN,,,,WARN,N,,,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,,722310,Jefferson,,,,,,Closure,,,2013-08-15 00:00:00,241
,Y,,Unknown,,,,WARN ,Y,,,,,United State Enrichment Corporation (USEC),Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,,325199,Ballard,,,,,,Layoff,,,2013-08-09 00:00:00,100
,Y,,See WARN,,,,WARN,Y,,,,,"JCIM US, LLC",Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,Amended WARN,326199,Jefferson,,,,,,Closure,,,2013-07-31 00:00:00,20
,N,,Unknown,,,,WARN,,,,,,"Motorola Solutions, Inc.",Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,Amended WARN,811211,Jefferson,,,,,,Closure,,,2013-07-30 00:00:00,42
,N,,Unknown,,,,WARN,N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,Amended WARN,322230,Shelby,,,,,,Closure,,,2013-07-24 00:00:00,89
,,,Unknown,,,,WARN,N,,,,,"Lightyear Network Solutions, LLC",Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,,"517210, 517911, 517919",Jefferson,,,,,,Closure,,,2013-07-11 00:00:00,75
,N,,See WARN,,,,WARN,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,Amended WARN,621999,Fayette,,,,,,Closure,,,2013-07-08 00:00:00,145
,N,,See WARN,,,,WARN,N,,,,,Marion Adjustment Center,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,Redacted WARN,624310,Marion,,,,,,Closure,,,2013-07-02 00:00:00,167
,N,,Unknown,,,,WARN,N,,,,,"Motorola Solutions, Inc.",Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,Amended WARN,811211,Jefferson,,,,,,Closure,,,2013-07-02 00:00:00,56
,,,See WARN,,,,WARN,N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,,322230,Shelby,,,,,,Closure,,,2013-06-07 00:00:00,89
,Y,,Unknown,,,,WARN,N,,,,,United State Enrichment Corporation (USEC),Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,,325199,Ballard,,,,,,Layoff,,,2013-05-31 00:00:00,160
,N,,Unknown,,,,WARN,N,,,,,"Motorola Solutions, Inc.            ",Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",811211,Jefferson,,,,,,Closure,,,2013-05-21 00:00:00,56
,N,,Unknown,,,,WARN,N,,,,,"Motorola Solutions, Inc. ",Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,,,Closure,,,2013-05-21 00:00:00,60
,Y,,See WARN,,,,WARN,N,,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,See WARN ,,07/03/2013 - 07/02/2014,See WARN,334512,Ballard,,,,,,Layoff,,,2013-05-07 00:00:00,145
,N,,See WARN,,,,WARN,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,See WARN,621999,Fayette,,,,,,Closure,,,2013-05-06 00:00:00,145
,Y,,See WARN,,,,WARN,Y,,,,,"JCIM US, LLC",Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,Jefferson,,,,,,Closure,,,2013-05-06 00:00:00,347
,N,,Unknown,,,,WARN,N,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,,,Closure,,,2013-04-25 00:00:00,50
,Y,,See WARN,,,,WARN,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,Hancock,,,,,,Layoff,,,2013-04-16 00:00:00,693
,Y,,See WARN,,,,WARN,N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,,561110,Daviess,,,,,,Layoff,,,2013-04-16 00:00:00,17
,,,See WARN,,,,WARN,N,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,,518210,Laurel,,,,,,Layoff,,,2013-04-15 00:00:00,124
,N,,Unknown,,,,WARN,N,,,,,GECOM Corporation,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,,336370,Franklin,,,,,,Layoff,,,2013-04-11 00:00:00,85
,N,,See WARN,,,,WARN,N,,,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,,541613,Jefferson,,,,,,Closure,,,2013-04-09 00:00:00,59
,N,,Unknown,,,,WARN,N,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,See WARN,327420,Fayette,,,,,,Layoff,,,2013-04-08 00:00:00,93
,N,,Unknown,,,,WARN,N,,,,,"Serco, Inc.",Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,332992,Whitley,,,,,,Layoff,,,2013-03-06 00:00:00,250
,,,See WARN,,,,WARN,N,,,,,Joy Global,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,,333131,Bourbon,,,,,,Closure,,,2013-03-01 00:00:00,147
,N,,See WARN,,,,WARN,N,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,,336510,Hardin,,,,,,Closure,,,2013-02-28 00:00:00,58
,N,,See WARN,,,,WARN,N,,,,,"Fetter Printing Company, Fettergroup",Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,See WARN,"551112, 323110",Jefferson,,,,,,Closure,,,2013-02-28 00:00:00,54
