Employees,Workforce Area,NAICS Code,Industry,Source,NAICS,Projected Date,County,SIC,Notice Link,Projected Dates,Company Name,Closure or Layoff?,Region,NAFTA/Trade,Notice URL,Comments,NAICS/SIC,Local Area,Union,Company Contact,County: Local  Name,County/Counties,Location,Congressional ,Date Received,Closure/Layoff,Affected Occupation,Company Address,Affected Occupations,Trade,NEG
148,Western Kentucky,,,WARN,424410,,,,,See WARN,US Foods,,,,,See WARN,,,N,,,,,,2012-05-03 00:00:00,Layoff,,"1350 North 10th Street             Paducah, KY 42001",See WARN,N,
63,EKCEP,,,WARN,333132,,,,,2012-06-29 00:00:00,Baker Hughes Incorporated,,,,,,,,N,,,,,,2012-05-01 00:00:00,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,
196 +,Green River,,,WARN,212111,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,N,,,,,,2012-04-22 00:00:00,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,
61,Lincoln Trail,,,WARN,333500,,,,,2012-06-19 00:00:00,AAR Precision Systems,,,,,,,,N,,,,,,2012-04-20 00:00:00,Closure,,"748 Main Street                           Lebanon, KY 40033",See WARN,,
196,Green River,,,WARN,212111,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,N,,,,,,2012-04-20 00:00:00,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,No,
163,EKCEP,,,WARN,212111,,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,N,,,,,,2012-04-18 00:00:00,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,
52,Greater Louisville,,,WARN,424950,,,,,2012-06-29 00:00:00,"PPG Industries, Inc.",,,,,dba Porter Paint; layoff will span 8 months.,,,N,,,,,,2012-04-16 00:00:00,Closure,,"400 South 13th Street                Louisville, KY 40203",See WARN,,
99,Bluegrass,,,WARN,453998,,,,,03/30/2012 - 04/27/2012,Light House Home Products,,,,,Possible recall in 6 months.,,,Y,,,,,,2012-04-12 00:00:00,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,
83,Greater Louisville,,,WARN,323110,,,,,2012-06-08 00:00:00,Multi Packaging Solutions,,,,,,,,Y,,,,,,2012-04-09 00:00:00,Closure,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,
140,EKCEP,,,WARN,423420,,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,,,,Amended WARN Notice,,,N,,,,,,2012-04-02 00:00:00,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,N,
217,EKCEP,,,WARN,444190,,,,,2012-05-01 00:00:00,Tru Seal Technologies,,,,,Closure due to natural disaster.,,,Y,,,,,,2012-03-26 00:00:00,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,
121,Western Kentucky,,,WARN,212111,,,,,2012-04-05 00:00:00,Oxford Resource Partners,,,,,,,,N,,,,,,2012-03-22 00:00:00,Layoff,,See WARN,See WARN,N/A,
109,Northern Kentucky,,,WARN,"493110, 541614",,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,,,,Amended WARN Notice,,,N,,,,,,2012-02-29 00:00:00,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,N,
115,BRADD,,,WARN,,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,,,Amended WARN Notice,,,N,,,,,,2012-02-21 00:00:00,Layoff,,"300 Brown Road                           Franklin, KY 42134",,N,
113,Greater Louisville,,,WARN,561422,,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,,,,Amended WARN Notice,,,N,,,,,,2012-02-21 00:00:00,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,N,
217,EKCEP,,,WARN,332321,,,,,2012-05-07 00:00:00,Tru Seal Technologies,,,,,,,,Y,,,,,,2012-02-17 00:00:00,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
109,EKCEP,,,WARN,213113,,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,,Amended WARN Notice,,,,,,,,,2012-02-17 00:00:00,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,N,
177 +/-,Northern Kentucky,,,WARN,333922,,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Supplemental WARN notice,,,N,,,,,,2012-02-15 00:00:00,Layoff,,"2285 Litton Lane                          Hebron, KY",See WARN,N/A,
47                 30,EKCEP,,,WARN,212111,,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N,,,,,,2012-02-03 00:00:00,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,N/A,
157,EKCEP,,,WARN,337110,,,,,2012-04-30 00:00:00,American Woodmark Corporation,,,,,Amended WARN; WARN never distributed,,,N,,,,,,2012-02-03 00:00:00,Closure,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,
52,EKCEP,,,WARN,212111,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,N,,,,,,2012-02-03 00:00:00,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,
?,Cumberlands,,,WARN,561320,,,,,03/22/2012 +/-,CSC,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,N,,,,,,2012-01-23 00:00:00,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,
542,Northern Kentucky,,,WARN,,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,,,,,,N,,,,,,2012-01-18 00:00:00,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,
71 +/-,Cumberlands,,,WARN,333999,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,,,,,,N,,,,,,2012-01-09 00:00:00,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,
67,Northern Kentucky,,,WARN ,"423510, 423830, 331111",,Gallatin,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,,,,,,2013-12-20 00:00:00,Closure,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,
113,Green River,,,WARN,311412,,Daviess,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,,,,,,,,,,,,2013-12-20 00:00:00,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,
110,Western Kentucky,,,WARN,325199,,Ballard,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,,,,,,,Y,,,,,,2013-12-17 00:00:00,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Y,
,Green River,,,WARN,331319,,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Amended WARN,,,Y,,,,,,2013-12-17 00:00:00,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,N,
22,Green River,,,WARN,560000,,Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Amended WARN ,,,N,,,,,,2013-12-17 00:00:00,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,
,Bluegrass,,,"News, WARN",621910,,Nicholas,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,2013-12-11 00:00:00,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,
188,Green River,,,WARN,221121,,Henderson,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Y,,,,,,2013-12-05 00:00:00,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,
40,Western Kentucky,,,WARN,325199,,Ballard,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,,,,,,Y,,,,,,2013-11-20 00:00:00,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,
,Western Kentucky,,,WARN,,,Christian,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,,,,,,N,,,,,,2013-11-12 00:00:00,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,N,
101,Bluegrass,,,WARN,561422,,Fayette,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,,,,,N,,,,,,2013-11-06 00:00:00,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,
,Green River,,,WARN,331319,,Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,Y,,,,,,2013-11-04 00:00:00,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,N,
55,Greater Louisville,,,WARN,,,Jefferson,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,N,,,,,,2013-10-25 00:00:00,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,N,
,Greater Louisville,,,WARN,621511,,Jefferson,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,N,,,,,,2013-10-24 00:00:00,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",See WARN,N,
,Bluegrass,,,WARN,621511,,Fayette,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,N,,,,,,2013-10-24 00:00:00,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",See WARN,N,
686,Green River,,,WARN,331319,,Hancock,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Amended WARN,,,Y,,,,,,2013-10-21 00:00:00,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,N,
27,Green River,,,WARN,560000,,Daviess,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,,,,Amended WARN,,,Y,,,,,,2013-10-21 00:00:00,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,N,
,EKCEP,,,WARN,212112,,Pike,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,,,,,,,,,,2013-10-16 00:00:00,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,
142,Greater Louisville,,,WARN,522310,,Jefferson,,,2013-12-12 00:00:00,Discover Home Loans,,,,,,,,,,,,,,2013-10-15 00:00:00,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,N,
,EKCEP,,,WARN,212112,,Harlan/Leslie,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,,,,,,N,,,,,,2013-10-15 00:00:00,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,N,
42,Greater Louisville,,,WARN ,811211,,Jefferson,,,Decemeber of 2013,"Motorola Solutions, Inc.",,,,,Amended WARN,,,N,,,,,,2013-10-08 00:00:00,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,
5,Bluegrass,,,WARN ,336370,,Franklin,,,2014-03-31 00:00:00,GECOM Corporation,,,,,,,,,,,,,,2013-10-02 00:00:00,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,N,
,Western Kentucky,,,WARN ,424430,,Hopkins,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,,,,,,2013-09-30 00:00:00,Closure,,"234 N Scott Street          Madisonville, KY 42431",See WARN,N,
125,EKCEP,,,WARN ,212112,,Martin,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,,,,,,2013-09-27 00:00:00,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,
117,Lincoln Trail,,,WARN ,624310,,Marion,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,,,,Amended WARN,,,,,,,,,2013-08-30 00:00:00,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,N,
94,Greater Louisville,,,WARN ,561210,,Jefferson,,,2013-09-30 00:00:00,"Corizon, Inc.",,,,,,,,,,,,,,2013-08-26 00:00:00,Layoff,,See WARN ,See WARN,N,
3,EKCEP,,,WARN ,322221,,Breathitt,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,Amended WARN,,,N,,,,,,2013-08-23 00:00:00,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,N,
22,Green River,,,WARN ,560000,,Daviess,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,Y,,,,,,2013-08-16 00:00:00,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,N,
679,Green River,,,WARN ,331319,,Hancock,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,Y,,,,,,2013-08-16 00:00:00,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,N,
241,Greater Louisville,,,WARN,722310,,Jefferson,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,,,,,,,N,,,,,,2013-08-15 00:00:00,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,N,
100,Western Kentucky,,,WARN ,325199,,Ballard,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,,,,,,,Y,,,,,,2013-08-09 00:00:00,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Y,
20,Greater Louisville,,,WARN,326199,,Jefferson,,,2013-08-13 00:00:00,"JCIM US, LLC",,,,,Amended WARN,,,Y,,,,,,2013-07-31 00:00:00,Closure,,"8161 National Turnpike       Louisville, KY 40214",See WARN,Y,
42,Greater Louisville,,,WARN,811211,,Jefferson,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,,,,Amended WARN,,,N,,,,,,2013-07-30 00:00:00,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,
89,Greater Louisville,,,WARN,322230,,Shelby,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Amended WARN,,,N,,,,,,2013-07-24 00:00:00,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,N,
75,Greater Louisville,,,WARN,"517210, 517911, 517919",,Jefferson,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,,,,,,,,,,,,2013-07-11 00:00:00,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,N,
145,Bluegrass,,,WARN,621999,,Fayette,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Amended WARN,,,N,,,,,,2013-07-08 00:00:00,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,N,
167,Lincoln Trail,,,WARN,624310,,Marion,,,2013-08-31 00:00:00,Marion Adjustment Center,,,,,Redacted WARN,,,N,,,,,,2013-07-02 00:00:00,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,N,
56,Greater Louisville,,,WARN,811211,,Jefferson,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,,,,Amended WARN,,,N,,,,,,2013-07-02 00:00:00,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,N,
89,Greater Louisville,,,WARN,322230,,Shelby,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,,,,,,2013-06-07 00:00:00,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,N,
160,Western Kentucky,,,WARN,325199,,Ballard,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,,,,,,,Y,,,,,,2013-05-31 00:00:00,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,N,
56,Greater Louisville,,,WARN,811211,,Jefferson,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,,,,"DBA, Motorola Mobility, Inc.",,,N,,,,,,2013-05-21 00:00:00,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,N,
60,Northern Kentucky,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,,,,AMENDED,,,N,,,,,,2013-05-21 00:00:00,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,N,
145,Western Kentucky,,,WARN,334512,,Ballard,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,,,,See WARN,,,Y,,,,,,2013-05-07 00:00:00,Layoff,,See WARN ,See WARN,N,
145,Bluegrass,,,WARN,621999,,Fayette,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,See WARN,,,N,,,,,,2013-05-06 00:00:00,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,N,
347,Greater Louisville,,,WARN,326199,,Jefferson,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,,,,,,2013-05-06 00:00:00,Closure,,"8161 National Turnpike       Louisville, KY 40214",See WARN,Y,
50,Northern Kentucky,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,N,,,,,,2013-04-25 00:00:00,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,N,
693,Green River,,,WARN,331313,,Hancock,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Y,,,,,,2013-04-16 00:00:00,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,N,
17,Green River,,,WARN,561110,,Daviess,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,Y,,,,,,2013-04-16 00:00:00,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,N,
124,Cumberlands,,,WARN,518210,,Laurel,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,,,,,,2013-04-15 00:00:00,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,N,
85,Bluegrass,,,WARN,336370,,Franklin,,,07/01/2013 - 09/01/2013,GECOM Corporation,,,,,,,,N,,,,,,2013-04-11 00:00:00,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,N,
59,Greater Louisville,,,WARN,541613,,Jefferson,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,,,,,N,,,,,,2013-04-09 00:00:00,Closure,,"340 Robards Court                 Louisville, KY 40218",See WARN,N,
93,Bluegrass,,,WARN,327420,,Fayette,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,See WARN,,,N,,,,,,2013-04-08 00:00:00,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,N,
250,Cumberlands,,,WARN,332992,,Whitley,,,Unknown,"Serco, Inc.",,,,,,,,N,,,,,,2013-03-06 00:00:00,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,N,
147,Bluegrass,,,WARN,333131,,Bourbon,,,50/01/2013 - 10/25/2013,Joy Global,,,,,,,,,,,,,,2013-03-01 00:00:00,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,N,
58,Lincoln Trail,,,WARN,336510,,Hardin,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,N,,,,,,2013-02-28 00:00:00,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,N,
54,Greater Louisville,,,WARN,"551112, 323110",,Jefferson,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,,,,See WARN,,,N,,,,,,2013-02-28 00:00:00,Closure,,"700 Locust Lane                      Louisville, KY 40217",See WARN,N,
347,Greater Louisville,,,WARN,326199,,Jefferson,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,,,,,,2013-02-19 00:00:00,Closure,,"8161 National Turnpike       Louisville, KY 40214",See WARN,N,
54,Barren River,,,WARN,621610,,Warren,,,2013-04-01 00:00:00,Conifer Health Solutions,,,,,,,,N,,,,,,2013-01-30 00:00:00,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,N,
70,Western Kentucky,,,WARN,624190,,Hopkins,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,,,,See WARN,,,N,,,,,,2013-01-22 00:00:00,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,N,
2,Statewide,,,WARN,,,,,,2013-03-22 00:00:00,The Boeing Company,,,,,WARN never distributed,,,N,,,,,,2013-01-18 00:00:00,Closure,,See WARN ,See WARN,N,
363,Northern Kentucky,,,WARN,493110,,,,,2013-04-15 00:00:00,"Gap, Inc.",,,,,,,,N,,,,,,2013-01-16 00:00:00,Closure,,See WARN ,See WARN,N,
71,Green River,,,WARN,332618,,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,,,,,,,N,,,,,,2013-01-08 00:00:00,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,?,
267,EKCEP,,,WARN,212111,,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,N,,,,,,2013-01-07 00:00:00,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,N,
49,Statewide,,,WARN,561110,,,,,2013-03-04 00:00:00,The Boeing Company,,,,,,,,N,,,,,,2013-01-04 00:00:00,Closure,,See WARN ,See WARN,N,
97,Greater Louisville,,,WARN,561422,,Jefferson,,,2014-03-18 00:00:00,Time Warner Cable (TWC),,,,,,,,No,,,,,,2014-01-21 00:00:00,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",No,
49,Statewide,,,WARN,561110,,Statewide,,,2014-03-04 00:00:00,Boeing,,,,,,,,No,,,,,,2014-01-04 00:00:00,Closure,,,Office Administration and Support,No,
131,EKCEP,,,WARN,322221,,Breathitt,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,No,,,,,,2014-01-07 00:00:00,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",No,
,Greater Louisville,,,WARN,811211,,Jefferson,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,,,,,,No,,,,,,2014-01-09 00:00:00,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,No,
,Statewide,,,WARN,425120,,Statewide,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,No,,,,,,2014-02-11 00:00:00,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,No,
360,Western Kentucky,,,WARN,325199,,Ballard,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,,,,,,,Yes,,,,,,2014-02-20 00:00:00,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Yes,
,Bluegrass,,,WARN,336340,,Lincoln,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,,,,,,No,,,,,,2014-02-27 00:00:00,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,
271,Cumberlands,,,WARN,541611,,Laurel,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,,,,,,,No,,,,,,2014-03-07 00:00:00,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,?,
,Greater Louisville,,,WARN,322230,,Shelby,,,2041-06-04 00:00:00,Cenveo,,,,,,,,No,,,,,,2014-04-04 00:00:00,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,No,
601,Cumberlands,,,WARN,315220/315240,,Russell,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,No,,,,,,2014-04-04 00:00:00,Closure,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,Yes,
96,Green River,,,WARN,221121,,Hancock,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,,,,,Yes,,,,,,2014-04-07 00:00:00,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,?,
85,Western Kentucky,,,WARN,325199,,Ballard,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,,,,,,,Yes,,,,,,2014-04-29 00:00:00,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Yes,
237,Lincoln Trail,,,WARN,561422,,Hardin,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,,,,,,,No,,,,,,2014-05-06 00:00:00,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,No,
