NEG,Location,Notice Link,Affected Occupation,Comments,Company Name,Company Address,Date Received,Region,Closure/Layoff,Trade,Local Area,Company Contact,NAICS Code,Projected Date,County,NAFTA/Trade,Union,Industry,County/Counties,Projected Dates,Source,Closure or Layoff?,NAICS/SIC,County: Local  Name,Workforce Area,Employees,NAICS,SIC,Congressional ,Affected Occupations,Notice URL
,,,,Amended WARN Notice,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,Layoff,N,,,,,,,N,,,2012-04-20 00:00:00,WARN,,,,BRADD,115,,,,,
,,,,Amended WARN Notice,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,Closure,N,,,,,,,N,,,2012-04-30 00:00:00,WARN,,,,Greater Louisville,113,561422,,,See WARN,
,,,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,Closure,,,,,,,,Y,,,2012-05-07 00:00:00,WARN,,,,EKCEP,217,332321,,,,
,,,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,Layoff,N,,,,,,,,,,2012-02-16 00:00:00,WARN,,,,EKCEP,109,213113,,,See WARN,
,,,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,Layoff,N/A,,,,,,,N,,,2012-07-23 00:00:00,WARN,,,,Northern Kentucky,177 +/-,333922,,,See WARN,
,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,Layoff,N/A,,,,,,,N,,,2012-04-03 00:00:00,WARN,,,,EKCEP,47                 30,212111,,,See WARN,
,,,,Amended WARN; WARN never distributed,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,Closure,,,,,,,,N,,,2012-04-30 00:00:00,WARN,,,,EKCEP,157,337110,,,Production workers,
,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,Layoff,,,,,,,,N,,,2012-04-03 00:00:00,WARN,,,,EKCEP,52,212111,,,See WARN,
,,,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,Layoff,,,,,,,,N,,,03/22/2012 +/-,WARN,,,,Cumberlands,?,561320,,,Unknown,
,,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,Closure,,,,,,,,N,,,03/19/2012 - 04/01/2012 ,WARN,,,,Northern Kentucky,542,,,,See WARN,
,,,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,Closure,,,,,,,,N,,,03/12/2012 - 03/19/2012,WARN,,,,Cumberlands,71 +/-,333999,,,See WARN,
,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,Closure,N,,,,,Gallatin,,,,,2014-02-25 00:00:00,WARN ,,,,Northern Kentucky,67,"423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,,,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,Layoff,N,,,,,Daviess,,,,,2014-03-01 00:00:00,WARN,,,,Green River,113,311412,,,,
,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,Layoff,Y,,,,,Ballard,,Y,,,14th - 28th of February 2014,WARN,,,,Western Kentucky,110,325199,,,Unknown,
,,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,Layoff,N,,,,,Hancock,,Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,Green River,,331319,,,,
,,,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,Layoff,N,,,,,Daviess/ Hancock,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,Green River,22,560000,,,,
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,Closure,N,,,,,Nicholas,,,,,2013-12-06 00:00:00,"News, WARN",,,,Bluegrass,,621910,,,,
,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,Layoff,N,,,,,Henderson,,Y,,,2014-02-01 00:00:00,WARN,,,,Green River,188,221121,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
,,,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,Layoff,Y,,,,,Ballard,,Y,,,01/21/2014 - 01/31/2014,WARN,,,,Western Kentucky,40,325199,,,,
,,,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,Layoff,N,,,,,Christian,,N,,,2013-12-13 00:00:00,WARN,,,,Western Kentucky,,,,,See WARN,
,,,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,Layoff,,,,,,Fayette,,N,,,2014-01-03 00:00:00,WARN,,,,Bluegrass,101,561422,,,See WARN,
,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,Layoff,N,,,,,Henderson,,Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,,,Green River,,331319,,,See WARN,
,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,Layoff,N,,,,,Jefferson,,N,,,2013-12-22 00:00:00,WARN,,,,Greater Louisville,55,,,,See WARN,
,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,Closure/Layoff,N,,,,,Jefferson,,N,,,2013-12-23 00:00:00,WARN,,,,Greater Louisville,,621511,,,See WARN,
,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,Closure/Layoff,N,,,,,Fayette,,N,,,2013-12-23 00:00:00,WARN,,,,Bluegrass,,621511,,,See WARN,
,,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,Layoff,N,,,,,Hancock,,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,,Green River,686,331319,,,See WARN,
,,,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,Layoff,N,,,,,Daviess,,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,,Green River,27,560000,,,See WARN,
,,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,Layoff,,,,,,Pike,,,,,2013-10-16 00:00:00,WARN,,,,EKCEP,,212112,,,See WARN,
,,,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,Layoff,N,,,,,Jefferson,,,,,2013-12-12 00:00:00,WARN,,,,Greater Louisville,142,522310,,,See WARN,
,,,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,Closure,N,,,,,Harlan/Leslie,,N,,,2013-12-16 00:00:00,WARN,,,,EKCEP,,212112,,,See WARN,
,,,,Amended WARN,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,Closure,,,,,,Jefferson,,N,,,Decemeber of 2013,WARN ,,,,Greater Louisville,42,811211,,,See WARN,
,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,Layoff,N,,,,,Franklin,,,,,2014-03-31 00:00:00,WARN ,,,,Bluegrass,5,336370,,,See WARN,
,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,Closure,N,,,,,Hopkins,,,,,11/29/2013 - 12/12/2013,WARN ,,,,Western Kentucky,,424430,,,See WARN,
,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,Closure,,,,,,Martin,,,,,2013-12-02 00:00:00,WARN ,,,,EKCEP,125,212112,,,See WARN,
,,,,Amended WARN,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,Closure,N,,,,,Marion,,,,,08/31/2013 - 10/31/2013,WARN ,,,,Lincoln Trail,117,624310,,,See WARN,
,,,,,"Corizon, Inc.",See WARN ,2013-08-26 00:00:00,,Layoff,N,,,,,Jefferson,,,,,2013-09-30 00:00:00,WARN ,,,,Greater Louisville,94,561210,,,See WARN,
,,,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,Closure,N,,,,,Breathitt,,N,,,See WARN ,WARN ,,,,EKCEP,3,322221,,,See WARN,
,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,Layoff,N,,,,,Daviess,,Y,,,2013-10-18 00:00:00,WARN ,,,,Green River,22,560000,,,See WARN,
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,Layoff,N,,,,,Hancock,,Y,,,2013-10-18 00:00:00,WARN ,,,,Green River,679,331319,,,See WARN,
,,,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,Closure,N,,,,,Jefferson,,N,,,2013-10-17 00:00:00,WARN,,,,Greater Louisville,241,722310,,,See WARN,
,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,Layoff,Y,,,,,Ballard,,Y,,,14th - 25th of October 2013,WARN ,,,,Western Kentucky,100,325199,,,Unknown,
,,,,Amended WARN,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,Closure,Y,,,,,Jefferson,,Y,,,2013-08-13 00:00:00,WARN,,,,Greater Louisville,20,326199,,,See WARN,
,,,,Amended WARN,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,Closure,,,,,,Jefferson,,N,,,09/27/2013 - 12/27/2013,WARN,,,,Greater Louisville,42,811211,,,Unknown,
,,,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,Closure,N,,,,,Shelby,,N,,,August or September of 2013,WARN,,,,Greater Louisville,89,322230,,,Unknown,
,,,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,Closure,N,,,,,Jefferson,,,,,2013-09-13 00:00:00,WARN,,,,Greater Louisville,75,"517210, 517911, 517919",,,Unknown,
,,,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,Closure,N,,,,,Fayette,,N,,,08/08/2013 - 12/31/2013,WARN,,,,Bluegrass,145,621999,,,See WARN,
,,,,Redacted WARN,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,Closure,N,,,,,Marion,,N,,,2013-08-31 00:00:00,WARN,,,,Lincoln Trail,167,624310,,,See WARN,
,,,,Amended WARN,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,Closure,N,,,,,Jefferson,,N,,,08/23/2013 - 10/25/2013,WARN,,,,Greater Louisville,56,811211,,,Unknown,
,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,Closure,N,,,,,Shelby,,,,,14-day period following 08/06/2013,WARN,,,,Greater Louisville,89,322230,,,See WARN,
,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,Layoff,N,,,,,Ballard,,Y,,,08/05/2013 - 08/13/2013,WARN,,,,Western Kentucky,160,325199,,,Unknown,
,,,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,Closure,N,,,,,Jefferson,,N,,,2013-07-26 00:00:00,WARN,,,,Greater Louisville,56,811211,,,Unknown,
,,,,AMENDED,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,Closure,N,,,,,Boone,,N,,,2013-06-30 00:00:00,WARN,,,,Northern Kentucky,60,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,
,,,,See WARN,"LATA Environmental Services of Kentucky, LLC",See WARN ,2013-05-07 00:00:00,,Layoff,N,,,,,Ballard,,Y,,,07/03/2013 - 07/02/2014,WARN,,,,Western Kentucky,145,334512,,,See WARN,
,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,Closure,N,,,,,Fayette,,N,,,07/05/2013 - 12/31/2013,WARN,,,,Bluegrass,145,621999,,,See WARN,
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,Closure,Y,,,,,Jefferson,,Y,,,02/04/2013 - 07/05/2013,WARN,,,,Greater Louisville,347,326199,,,See WARN,
,,,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,Closure,N,,,,,Boone,,N,,,2013-06-30 00:00:00,WARN,,,,Northern Kentucky,50,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,
,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,Layoff,N,,,,,Hancock,,Y,,,08/06/2013 - 08/20/2013,WARN,,,,Green River,693,331313,,,See WARN,
,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,Layoff,N,,,,,Daviess,,Y,,,08/06/2013 - 08/20/2013,WARN,,,,Green River,17,561110,,,See WARN,
,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,Layoff,N,,,,,Laurel,,,,,2013-06-14 00:00:00,WARN,,,,Cumberlands,124,518210,,,See WARN,
,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,Layoff,N,,,,,Franklin,,N,,,07/01/2013 - 09/01/2013,WARN,,,,Bluegrass,85,336370,,,Unknown,
,,,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,Closure,N,,,,,Jefferson,,N,,,2013-06-12 00:00:00,WARN,,,,Greater Louisville,59,541613,,,See WARN,
,,,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,Layoff,N,,,,,Fayette,,N,,,2013-06-10 00:00:00,WARN,,,,Bluegrass,93,327420,,,Unknown,
,,,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,Layoff,N,,,,,Whitley,,N,,,Unknown,WARN,,,,Cumberlands,250,332992,,,Unknown,
,,,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,Closure,N,,,,,Bourbon,,,,,50/01/2013 - 10/25/2013,WARN,,,,Bluegrass,147,333131,,,See WARN,
,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,Closure,N,,,,,Hardin,,N,,,2013-04-30 00:00:00,WARN,,,,Lincoln Trail,58,336510,,,See WARN,
,,,,See WARN,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,Closure,N,,,,,Jefferson,,N,,,05/03/2013 - 06/15/2013,WARN,,,,Greater Louisville,54,"551112, 323110",,,See WARN,
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,Closure,N,,,,,Jefferson,,N,,,02/04/2013 - 05/05/2013,WARN,,,,Greater Louisville,347,326199,,,See WARN,
,,,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,Closure,N,,,,,Warren,,N,,,2013-04-01 00:00:00,WARN,,,,Barren River,54,621610,,,See WARN,
,,,,See WARN,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,Closure,N,,,,,Hopkins,,N,,,2013-03-31 00:00:00,WARN,,,,Western Kentucky,70,624190,,,See WARN,
,,,,WARN never distributed,The Boeing Company,See WARN ,2013-01-18 00:00:00,,Closure,N,,,,,,,N,,,2013-03-22 00:00:00,WARN,,,,Statewide,2,,,,See WARN,
,,,,,"Gap, Inc.",See WARN ,2013-01-16 00:00:00,,Closure,N,,,,,,,N,,,2013-04-15 00:00:00,WARN,,,,Northern Kentucky,363,493110,,,See WARN,
,,,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,Closure,?,,,,,,,N,,,On or around 03/08/2013,WARN,,,,Green River,71,332618,,,See WARN,
,,,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,Closure,N,,,,,,,N,,,03/05/2013 or within the 2-week period afterward,WARN,,,,EKCEP,267,212111,,,See WARN,
,,,,,The Boeing Company,See WARN ,2013-01-04 00:00:00,,Closure,N,,,,,,,N,,,2013-03-04 00:00:00,WARN,,,,Statewide,49,561110,,,See WARN,
,,,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,Layoff,No,,,,,Jefferson,,No,,,2014-03-18 00:00:00,WARN,,,,Greater Louisville,97,561422,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,,,,,Boeing,,2014-01-04 00:00:00,,Closure,No,,,,,Statewide,,No,,,2014-03-04 00:00:00,WARN,,,,Statewide,49,561110,,,Office Administration and Support,
,,,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,Closure,No,,,,,Breathitt,,No,,,,WARN,,,,EKCEP,131,322221,,,"Underground Mining, Utility ",
,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,Closure,No,,,,,Jefferson,,No,,,2014-03-28 00:00:00,WARN,,,,Greater Louisville,,811211,,,Customer Electronics Repair and Maintenance,
,,,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,Layoff,No,,,,,Statewide,,No,,,2014-02-03 00:00:00,WARN,,,,Statewide,,425120,,,Store Merchandising,
,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,Layoff,Yes,,,,,Ballard,,Yes,,,2014-04-11 00:00:00,WARN,,,,Western Kentucky,360,325199,,,Basic Organic Chemical Manufacturing,
,,,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,Layoff,Yes,,,,,Lincoln,,No,,,2014-04-18 00:00:00,WARN,,,,Bluegrass,,336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,,,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,Layoff,?,,,,,Laurel,,No,,,2014-05-09 00:00:00,WARN,,,,Cumberlands,271,541611,,,Call Center Inbound/Outbound,
,,,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,Closure,No,,,,,Shelby,,No,,,2041-06-04 00:00:00,WARN,,,,Greater Louisville,,322230,,,Manufacturing and Production Operations,
,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,Closure,Yes,,,,,Russell,,No,,,2014-06-08 00:00:00,WARN,,,,Cumberlands,601,315220/315240,,,Cut and Sew Apparel Manufacturing,
,,,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,Layoff,?,,,,,Hancock,,Yes,,,2014-05-01 00:00:00,WARN,,,,Green River,96,221121,,,Electric Bulk Power Transmission and Control,
,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,Layoff,Yes,,,,,Ballard,,Yes,,,2014-06-27 00:00:00,WARN,,,,Western Kentucky,85,325199,,,Basic Organic Chemical Manufacturing,
,,,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,Closure,No,,,,,Hardin,,No,,,2014-07-31 00:00:00,WARN,,,,Lincoln Trail,237,561422,,,Call Center Inbound/Outbound,
,,,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,Closure,?,,,,,Barren,,No,,,07/29/2014 thru 09/30/2014,WARN,,,,Barren River,54,325412,,,Pharmacuetical Packaging and Manufacturing ,
,,,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,Closure,?,,,,,Boone,,No,,,Beginning 07/28/2014,WARN,,,,Northern Kentucky,67,333314,,,Manufacturing of Optical Systems,
,,,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,Closure,Yes,,,,,Clark / Montgomery,,Yes,,,Beginning 08/22/2014,WARN,,,,Bluegrass,242,336320,,,Manufacturing of electirc motors,
,,,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,Closure,No,,,,,Fayette,,No,,,2014-06-30 00:00:00,WARN,,,,Bluegrass,57,722310,,,Food Service Contractor,
,,,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,Layoff,No,,,,,Harlan,,No,,,"On or shortly after August 18, 2014",WARN,,,,EKCEP,92,213113,,,Coal mining support services,
,,,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,See WARN,No,,,,,Jackson,,No,,,"Between June 30, 2014 and July 11, 2014",WARN,,,,EKCEP,150,315210,,,Military Uniforms manufacturing,
,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,Closure,?,,,,,Letcher,,Yes,,,"September 19, 2014, or within the 14-day period after that date",WARN,,,,EKCEP,See WARN,212111,,,Surface mining,
,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,Layoff,No,,,,,Magoffin,,No,,,2014-09-22 00:00:00,WARN,,,,EKCEP,73,423810,,,Mining equipment and supplies,
,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,Layoff,Yes,,,,,Ballard,,Yes,,,"September 29, 2014, through October 12, 2014",WARN,,,,Western Kentucky,375,325199,,,Basic Organic Chemical Manufacturing,
,,,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,Closure,No,,,,,Mason,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,,,Tenco,157,541614,,,Distribution center,
,,,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,Layoff,No,,,,,Fayette,,No,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,,,,Bluegrass,61,621491,,,Administrative claims and customer service,
,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,Closure,No,,,,,Letcher,,Yes,,,"September 19, 2014/See WARN",WARN,,,,EKCEP,213,212111,,,Surface mining,
