Local Area,NAICS,Company Address,SIC,Comments,Union,Affected Occupations,Projected Dates,Congressional ,Closure or Layoff?,Closure/Layoff,Projected Date,Date Received,NEG,Source,NAFTA/Trade,Affected Occupation,Workforce Area,Notice Link,Trade,Location,Company Contact,County,Industry,NAICS/SIC,NAICS Code,Employees,County/Counties,Region,Notice URL,Company Name,County: Local  Name
,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,SEE WARN,N,See WARN,08/07/2012  or within 14 days,,,Closure,,2012-06-08 00:00:00,,WARN,,,EKCEP,,N/A,,,,,,,416,,,,Alpha Natural Resources                              ,
,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,SEE WARN,Y,See WARN,08/07/2012 or with 2 weeks,,,Closure,,2012-06-08 00:00:00,,WARN,,,EKCEP,,N/A,,,,,,,20,,,,Long Fork Coap Company,
,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,N,See WARN,2012-06-20 00:00:00,,,Closure,,2012-06-07 00:00:00,,WARN,,,EKCEP,,,,,,,,,163,,,,Sapphire Coal Company -                             Advantage Mine Site,
,323110,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN,Y,See WARN,06/08/2012 - 06/29/2012,,,Closure,,2012-06-07 00:00:00,,WARN,,,Greater Louisville,,,,,,,,,4,,,,Multi Packaging Solutions,
,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,SEE WARN,N,See WARN,08/04/2012 - 08/18/2012,,,Layoff,,2012-06-05 00:00:00,,WARN,,,Northern Kentucky,,Y,,,,,,,238 +,,,,ASTAR Air Cargo,
,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,Y,See WARN,2012-06-04 00:00:00,,,?,,2012-05-30 00:00:00,,WARN,,,Greater Louisville,,,,,,,,,24,,,,"RG Steel, LLC                                                      Wheeling Corrugating",
,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,Y,Production Workers,05/18/2012 - 12/31/2012,,,Closure,,2012-05-30 00:00:00,,WARN,,,Western Kentucky,,,,,,,,,,,,,Ferry-Morse Seed Company,
,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",N,See WARN,2012-06-30 00:00:00,,,?,,2012-05-21 00:00:00,,WARN,,,Lincoln Trail,,,,,,,,,179,,,,"Wolverine Services, LLC",
,425120,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,N,See WARN,06/05/2012 - 07/15/2012,,,Layoff,,2012-05-10 00:00:00,,WARN,,,Statewide,,,,,,,,,5,,,,Lipari Foods,
,424490,"468 US 25 South                           London, KY 40741",,SEE WARN,Y,See WARN,?,,,Closure,,2012-05-08 00:00:00,,WARN,,,Cumberlands,,N/A,,,,,,,26,,,,Hostess Brands,
,922140,"HWY 306                                          Wheelwright, KY 41669",,,N,See WARN,07/01/2012 - 08/15/2012,,,Layoff,,2012-05-07 00:00:00,,WARN,,,EKCEP,,,,,,,,,156 +/-,,,,Corrections Corporation of America        Otter Creek Correctional Facility,
,424410,"1350 North 10th Street             Paducah, KY 42001",,See WARN,N,See WARN,See WARN,,,Layoff,,2012-05-03 00:00:00,,WARN,,,Western Kentucky,,N,,,,,,,148,,,,US Foods,
,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,See WARN,2012-06-29 00:00:00,,,Closure,,2012-05-01 00:00:00,,WARN,,,EKCEP,,,,,,,,,63,,,,Baker Hughes Incorporated,
,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,See WARN,06/19/2012 - 07/03/2012,,,See WARN,,2012-04-22 00:00:00,,WARN,,,Green River,,,,,,,,,196 +,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,333500,"748 Main Street                           Lebanon, KY 40033",,,N,See WARN,2012-06-19 00:00:00,,,Closure,,2012-04-20 00:00:00,,WARN,,,Lincoln Trail,,,,,,,,,61,,,,AAR Precision Systems,
,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,See WARN,06/19/2012 - 07/03/2012,,,Closure,,2012-04-20 00:00:00,,WARN,,,Green River,,No,,,,,,,196,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,See WARN,2012-06-16 00:00:00,,,Closure,,2012-04-18 00:00:00,,WARN,,,EKCEP,,,,,,,,,163,,,,Sapphire Coal Company -                             Advantage Mine Site,
,424950,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,N,See WARN,2012-06-29 00:00:00,,,Closure,,2012-04-16 00:00:00,,WARN,,,Greater Louisville,,,,,,,,,52,,,,"PPG Industries, Inc.",
,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,Y,See WARN,03/30/2012 - 04/27/2012,,,Layoff,,2012-04-12 00:00:00,,WARN,,,Bluegrass,,,,,,,,,99,,,,Light House Home Products,
,323110,"4325 Shephersville Road         Louisville, Kentucky",,,Y,See WARN,2012-06-08 00:00:00,,,Closure,,2012-04-09 00:00:00,,WARN,,,Greater Louisville,,,,,,,,,83,,,,Multi Packaging Solutions,
,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,N,See WARN,2012-06-04 00:00:00,,,Layoff,,2012-04-02 00:00:00,,WARN,,,EKCEP,,N,,,,,,,140,,,,"Xerox Commerical Services, LLC",
,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,Y,,2012-05-01 00:00:00,,,Closure,,2012-03-26 00:00:00,,WARN,,,EKCEP,,,,,,,,,217,,,,Tru Seal Technologies,
,212111,See WARN,,,N,See WARN,2012-04-05 00:00:00,,,Layoff,,2012-03-22 00:00:00,,WARN,,,Western Kentucky,,N/A,,,,,,,121,,,,Oxford Resource Partners,
,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,N,See WARN,2012-03-14 00:00:00,,,Closure,,2012-02-29 00:00:00,,WARN,,,Northern Kentucky,,N,,,,,,,109,,,,UPS SCS Hebron Building K Facility,
,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,N,,2012-04-20 00:00:00,,,Layoff,,2012-02-21 00:00:00,,WARN,,,BRADD,,N,,,,,,,115,,,,"QuadGraphics, Incorporated",
,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,N,See WARN,2012-04-30 00:00:00,,,Closure,,2012-02-21 00:00:00,,WARN,,,Greater Louisville,,N,,,,,,,113,,,,"Sykes Enterprises, Incorporated",
,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,2012-05-07 00:00:00,,,Closure,,2012-02-17 00:00:00,,WARN,,,EKCEP,,,,,,,,,217,,,,Tru Seal Technologies,
,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,See WARN,2012-02-16 00:00:00,,,Layoff,,2012-02-17 00:00:00,,WARN,,,EKCEP,,N,,,,,,,109,,,,Xinergy Corporation - Straight Creek Mine Facility,
,333922,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,N,See WARN,2012-07-23 00:00:00,,,Layoff,,2012-02-15 00:00:00,,WARN,,,Northern Kentucky,,N/A,,,,,,,177 +/-,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,See WARN,2012-04-03 00:00:00,,,Layoff,,2012-02-03 00:00:00,,WARN,,,EKCEP,,N/A,,,,,,,47                 30,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,337110,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,N,Production workers,2012-04-30 00:00:00,,,Closure,,2012-02-03 00:00:00,,WARN,,,EKCEP,,,,,,,,,157,,,,American Woodmark Corporation,
,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,See WARN,2012-04-03 00:00:00,,,Layoff,,2012-02-03 00:00:00,,WARN,,,EKCEP,,,,,,,,,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,N,Unknown,03/22/2012 +/-,,,Layoff,,2012-01-23 00:00:00,,WARN,,,Cumberlands,,,,,,,,,?,,,,CSC,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,See WARN,03/19/2012 - 04/01/2012 ,,,Closure,,2012-01-18 00:00:00,,WARN,,,Northern Kentucky,,,,,,,,,542,,,,UPS SCS Hebron Building K Facility,
,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,N,See WARN,03/12/2012 - 03/19/2012,,,Closure,,2012-01-09 00:00:00,,WARN,,,Cumberlands,,,,,,,,,71 +/-,,,,Clarcor Air Filtration Products,
,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,Closure,,2013-12-20 00:00:00,,WARN ,,,Northern Kentucky,,N,,,Gallatin,,,,67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2014-03-01 00:00:00,,,Layoff,,2013-12-20 00:00:00,,WARN,,,Green River,,N,,,Daviess,,,,113,,,,Unilever                      Owensboro Plant,
,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,Unknown,14th - 28th of February 2014,,,Layoff,,2013-12-17 00:00:00,,WARN,,,Western Kentucky,,Y,,,Ballard,,,,110,,,,United State Enrichment Corporation (USEC),
,331319,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,2013-12-17 00:00:00,,WARN,,,Green River,,N,,,Hancock,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,2013-12-17 00:00:00,,WARN,,,Green River,,N,,,Daviess/ Hancock,,,,22,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,,,Closure,,2013-12-11 00:00:00,,"News, WARN",,,Bluegrass,,N,,,Nicholas,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,,Layoff,,2013-12-05 00:00:00,,WARN,,,Green River,,N,,,Henderson,,,,188,,,,Big Rivers Electric Corporation,
,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,01/21/2014 - 01/31/2014,,,Layoff,,2013-11-20 00:00:00,,WARN,,,Western Kentucky,,Y,,,Ballard,,,,40,,,,United State Enrichment Corporation (USEC),
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,See WARN,2013-12-13 00:00:00,,,Layoff,,2013-11-12 00:00:00,,WARN,,,Western Kentucky,,N,,,Christian,,,,,,,,"DynCorp International, LLC ""DI""",
,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,See WARN,2014-01-03 00:00:00,,,Layoff,,2013-11-06 00:00:00,,WARN,,,Bluegrass,,,,,Fayette,,,,101,,,,"Pacific Pulmonary Services ""PPS""",
,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,,2013-11-04 00:00:00,,WARN,,,Green River,,N,,,Henderson,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,,"1231 Durrent Lane         Louisville, KY 40213",,,N,See WARN,2013-12-22 00:00:00,,,Layoff,,2013-10-25 00:00:00,,WARN,,,Greater Louisville,,N,,,Jefferson,,,,55,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,621511,"600 Executive Park         Louisville, KY 40207",,,N,See WARN,2013-12-23 00:00:00,,,Closure/Layoff,,2013-10-24 00:00:00,,WARN,,,Greater Louisville,,N,,,Jefferson,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,621511,"166 Prosperous Place       Lexington, KY 40509",,,N,See WARN,2013-12-23 00:00:00,,,Closure/Layoff,,2013-10-24 00:00:00,,WARN,,,Bluegrass,,N,,,Fayette,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,331319,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,Y,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,,2013-10-21 00:00:00,,WARN,,,Green River,,N,,,Hancock,,,,686,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,Y,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,,2013-10-21 00:00:00,,WARN,,,Green River,,N,,,Daviess,,,,27,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,2013-10-16 00:00:00,,,Layoff,,2013-10-16 00:00:00,,WARN,,,EKCEP,,,,,Pike,,,,,,,,McCoy Elkhorn Coal Corporation,
,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,,See WARN,2013-12-12 00:00:00,,,Layoff,,2013-10-15 00:00:00,,WARN,,,Greater Louisville,,N,,,Jefferson,,,,142,,,,Discover Home Loans,
,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,See WARN,2013-12-16 00:00:00,,,Closure,,2013-10-15 00:00:00,,WARN,,,EKCEP,,N,,,Harlan/Leslie,,,,,,,,Bledsoe Coal Corporation,
,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,N,See WARN,Decemeber of 2013,,,Closure,,2013-10-08 00:00:00,,WARN ,,,Greater Louisville,,,,,Jefferson,,,,42,,,,"Motorola Solutions, Inc.",
,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,See WARN,2014-03-31 00:00:00,,,Layoff,,2013-10-02 00:00:00,,WARN ,,,Bluegrass,,N,,,Franklin,,,,5,,,,GECOM Corporation,
,424430,"234 N Scott Street          Madisonville, KY 42431",,,,See WARN,11/29/2013 - 12/12/2013,,,Closure,,2013-09-30 00:00:00,,WARN ,,,Western Kentucky,,N,,,Hopkins,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,See WARN,2013-12-02 00:00:00,,,Closure,,2013-09-27 00:00:00,,WARN ,,,EKCEP,,,,,Martin,,,,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,See WARN,08/31/2013 - 10/31/2013,,,Closure,,2013-08-30 00:00:00,,WARN ,,,Lincoln Trail,,N,,,Marion,,,,117,,,,Marion Adjustment Center,
,561210,See WARN ,,,,See WARN,2013-09-30 00:00:00,,,Layoff,,2013-08-26 00:00:00,,WARN ,,,Greater Louisville,,N,,,Jefferson,,,,94,,,,"Corizon, Inc.",
,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,N,See WARN,See WARN ,,,Closure,,2013-08-23 00:00:00,,WARN ,,,EKCEP,,N,,,Breathitt,,,,3,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,See WARN,2013-10-18 00:00:00,,,Layoff,,2013-08-16 00:00:00,,WARN ,,,Green River,,N,,,Daviess,,,,22,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,331319,"1627 State Road 3543           Hawesville, KY 42348",,,Y,See WARN,2013-10-18 00:00:00,,,Layoff,,2013-08-16 00:00:00,,WARN ,,,Green River,,N,,,Hancock,,,,679,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,N,See WARN,2013-10-17 00:00:00,,,Closure,,2013-08-15 00:00:00,,WARN,,,Greater Louisville,,N,,,Jefferson,,,,241,,,,"Aramark Healthcare Support Services, LLC",
,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,Unknown,14th - 25th of October 2013,,,Layoff,,2013-08-09 00:00:00,,WARN ,,,Western Kentucky,,Y,,,Ballard,,,,100,,,,United State Enrichment Corporation (USEC),
,326199,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,Y,See WARN,2013-08-13 00:00:00,,,Closure,,2013-07-31 00:00:00,,WARN,,,Greater Louisville,,Y,,,Jefferson,,,,20,,,,"JCIM US, LLC",
,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,N,Unknown,09/27/2013 - 12/27/2013,,,Closure,,2013-07-30 00:00:00,,WARN,,,Greater Louisville,,,,,Jefferson,,,,42,,,,"Motorola Solutions, Inc.",
,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,N,Unknown,August or September of 2013,,,Closure,,2013-07-24 00:00:00,,WARN,,,Greater Louisville,,N,,,Shelby,,,,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,,Unknown,2013-09-13 00:00:00,,,Closure,,2013-07-11 00:00:00,,WARN,,,Greater Louisville,,N,,,Jefferson,,,,75,,,,"Lightyear Network Solutions, LLC",
,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,N,See WARN,08/08/2013 - 12/31/2013,,,Closure,,2013-07-08 00:00:00,,WARN,,,Bluegrass,,N,,,Fayette,,,,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,N,See WARN,2013-08-31 00:00:00,,,Closure,,2013-07-02 00:00:00,,WARN,,,Lincoln Trail,,N,,,Marion,,,,167,,,,Marion Adjustment Center,
,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,N,Unknown,08/23/2013 - 10/25/2013,,,Closure,,2013-07-02 00:00:00,,WARN,,,Greater Louisville,,N,,,Jefferson,,,,56,,,,"Motorola Solutions, Inc.",
,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,See WARN,14-day period following 08/06/2013,,,Closure,,2013-06-07 00:00:00,,WARN,,,Greater Louisville,,N,,,Shelby,,,,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,Unknown,08/05/2013 - 08/13/2013,,,Layoff,,2013-05-31 00:00:00,,WARN,,,Western Kentucky,,N,,,Ballard,,,,160,,,,United State Enrichment Corporation (USEC),
,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",N,Unknown,2013-07-26 00:00:00,,,Closure,,2013-05-21 00:00:00,,WARN,,,Greater Louisville,,N,,,Jefferson,,,,56,,,,"Motorola Solutions, Inc.            ",
,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,N,Unknown,2013-06-30 00:00:00,,,Closure,,2013-05-21 00:00:00,,WARN,,,Northern Kentucky,,N,,,Boone,,,,60,,,,"Motorola Solutions, Inc. ",
,334512,See WARN ,,See WARN,Y,See WARN,07/03/2013 - 07/02/2014,,,Layoff,,2013-05-07 00:00:00,,WARN,,,Western Kentucky,,N,,,Ballard,,,,145,,,,"LATA Environmental Services of Kentucky, LLC",
,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,N,See WARN,07/05/2013 - 12/31/2013,,,Closure,,2013-05-06 00:00:00,,WARN,,,Bluegrass,,N,,,Fayette,,,,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,326199,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,See WARN,02/04/2013 - 07/05/2013,,,Closure,,2013-05-06 00:00:00,,WARN,,,Greater Louisville,,Y,,,Jefferson,,,,347,,,,"JCIM US, LLC",
,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,N,Unknown,2013-06-30 00:00:00,,,Closure,,2013-04-25 00:00:00,,WARN,,,Northern Kentucky,,N,,,Boone,,,,50,,,,"Motorola Solutions, Inc.          Repair and Order Management",
,331313,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,See WARN,08/06/2013 - 08/20/2013,,,Layoff,,2013-04-16 00:00:00,,WARN,,,Green River,,N,,,Hancock,,,,693,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,See WARN,08/06/2013 - 08/20/2013,,,Layoff,,2013-04-16 00:00:00,,WARN,,,Green River,,N,,,Daviess,,,,17,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,See WARN,2013-06-14 00:00:00,,,Layoff,,2013-04-15 00:00:00,,WARN,,,Cumberlands,,N,,,Laurel,,,,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,Unknown,07/01/2013 - 09/01/2013,,,Layoff,,2013-04-11 00:00:00,,WARN,,,Bluegrass,,N,,,Franklin,,,,85,,,,GECOM Corporation,
,541613,"340 Robards Court                 Louisville, KY 40218",,,N,See WARN,2013-06-12 00:00:00,,,Closure,,2013-04-09 00:00:00,,WARN,,,Greater Louisville,,N,,,Jefferson,,,,59,,,,"Gannett Driect Marketing Services, Inc.",
,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,N,Unknown,2013-06-10 00:00:00,,,Layoff,,2013-04-08 00:00:00,,WARN,,,Bluegrass,,N,,,Fayette,,,,93,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,Unknown,Unknown,,,Layoff,,2013-03-06 00:00:00,,WARN,,,Cumberlands,,N,,,Whitley,,,,250,,,,"Serco, Inc.",
,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,See WARN,50/01/2013 - 10/25/2013,,,Closure,,2013-03-01 00:00:00,,WARN,,,Bluegrass,,N,,,Bourbon,,,,147,,,,Joy Global,
,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,See WARN,2013-04-30 00:00:00,,,Closure,,2013-02-28 00:00:00,,WARN,,,Lincoln Trail,,N,,,Hardin,,,,58,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,See WARN,N,See WARN,05/03/2013 - 06/15/2013,,,Closure,,2013-02-28 00:00:00,,WARN,,,Greater Louisville,,N,,,Jefferson,,,,54,,,,"Fetter Printing Company, Fettergroup",
,326199,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,See WARN,02/04/2013 - 05/05/2013,,,Closure,,2013-02-19 00:00:00,,WARN,,,Greater Louisville,,N,,,Jefferson,,,,347,,,,"JCIM US, LLC",
,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,N,See WARN,2013-04-01 00:00:00,,,Closure,,2013-01-30 00:00:00,,WARN,,,Barren River,,N,,,Warren,,,,54,,,,Conifer Health Solutions,
,624190,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,N,See WARN,2013-03-31 00:00:00,,,Closure,,2013-01-22 00:00:00,,WARN,,,Western Kentucky,,N,,,Hopkins,,,,70,,,,Community Alternatives KY Madisonville,
,,See WARN ,,WARN never distributed,N,See WARN,2013-03-22 00:00:00,,,Closure,,2013-01-18 00:00:00,,WARN,,,Statewide,,N,,,,,,,2,,,,The Boeing Company,
,493110,See WARN ,,,N,See WARN,2013-04-15 00:00:00,,,Closure,,2013-01-16 00:00:00,,WARN,,,Northern Kentucky,,N,,,,,,,363,,,,"Gap, Inc.",
,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,See WARN,On or around 03/08/2013,,,Closure,,2013-01-08 00:00:00,,WARN,,,Green River,,?,,,,,,,71,,,,"Leggett & Platt, Incorporated",
,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,See WARN,03/05/2013 or within the 2-week period afterward,,,Closure,,2013-01-07 00:00:00,,WARN,,,EKCEP,,N,,,,,,,267,,,,Alpha Natural Resources         North Fork Coal Corporation ,
,561110,See WARN ,,,N,See WARN,2013-03-04 00:00:00,,,Closure,,2013-01-04 00:00:00,,WARN,,,Statewide,,N,,,,,,,49,,,,The Boeing Company,
,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,,Layoff,,2014-01-21 00:00:00,,WARN,,,Greater Louisville,,No,,,Jefferson,,,,97,,,,Time Warner Cable (TWC),
,561110,,,,No,Office Administration and Support,2014-03-04 00:00:00,,,Closure,,2014-01-04 00:00:00,,WARN,,,Statewide,,No,,,Statewide,,,,49,,,,Boeing,
,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,"Underground Mining, Utility ",,,,Closure,,2014-01-07 00:00:00,,WARN,,,EKCEP,,No,,,Breathitt,,,,131,,,,"Arch Coal, Inc.,  Flint Ridge ",
