Company Name,NAFTA/Trade,Trade,NAICS/SIC,Comments,Closure or Layoff?,Location,NAICS,Congressional ,SIC,NEG,County: Local  Name,Employees,County/Counties,Notice URL,Projected Date,Notice Link,Local Area,Projected Dates,Company Contact,Region,Workforce Area,Affected Occupations,NAICS Code,Closure/Layoff,Company Address,County,Source,Union,Date Received,Industry,Affected Occupation
UPS SCS Hebron Building K Facility,,N,,Amended WARN Notice,,,"493110, 541614",,,,,109,,,,,,2012-03-14 00:00:00,,,Northern Kentucky,See WARN,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,N,2012-02-29 00:00:00,,
"QuadGraphics, Incorporated",,N,,Amended WARN Notice,,,,,,,,115,,,,,,2012-04-20 00:00:00,,,BRADD,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,WARN,N,2012-02-21 00:00:00,,
"Sykes Enterprises, Incorporated",,N,,Amended WARN Notice,,,561422,,,,,113,,,,,,2012-04-30 00:00:00,,,Greater Louisville,See WARN,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,N,2012-02-21 00:00:00,,
Tru Seal Technologies,,,,,,,332321,,,,,217,,,,,,2012-05-07 00:00:00,,,EKCEP,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,Y,2012-02-17 00:00:00,,
Xinergy Corporation - Straight Creek Mine Facility,,N,,Amended WARN Notice,,,213113,,,,,109,,,,,,2012-02-16 00:00:00,,,EKCEP,See WARN,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,2012-02-17 00:00:00,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,Supplemental WARN notice,,,333922,,,,,177 +/-,,,,,,2012-07-23 00:00:00,,,Northern Kentucky,See WARN,,Layoff,"2285 Litton Lane                          Hebron, KY",,WARN,N,2012-02-15 00:00:00,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,,,,,47                 30,,,,,,2012-04-03 00:00:00,,,EKCEP,See WARN,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,N,2012-02-03 00:00:00,,
American Woodmark Corporation,,,,Amended WARN; WARN never distributed,,,337110,,,,,157,,,,,,2012-04-30 00:00:00,,,EKCEP,Production workers,,Closure,"101 Woodmark Way  Chavies, KY 41727",,WARN,N,2012-02-03 00:00:00,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,212111,,,,,52,,,,,,2012-04-03 00:00:00,,,EKCEP,See WARN,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,N,2012-02-03 00:00:00,,
CSC,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,,,,,?,,,,,,03/22/2012 +/-,,,Cumberlands,Unknown,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,N,2012-01-23 00:00:00,,
UPS SCS Hebron Building K Facility,,,,,,,,,,,,542,,,,,,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,See WARN,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,N,2012-01-18 00:00:00,,
Clarcor Air Filtration Products,,,,,,,333999,,,,,71 +/-,,,,,,03/12/2012 - 03/19/2012,,,Cumberlands,See WARN,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,N,2012-01-09 00:00:00,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,,,,"423510, 423830, 331111",,,,,67,,,,,,2014-02-25 00:00:00,,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,WARN ,,2013-12-20 00:00:00,,
Unilever                      Owensboro Plant,,N,,,,,311412,,,,,113,,,,,,2014-03-01 00:00:00,,,Green River,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,WARN,,2013-12-20 00:00:00,,
United State Enrichment Corporation (USEC),,Y,,,,,325199,,,,,110,,,,,,14th - 28th of February 2014,,,Western Kentucky,Unknown,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,WARN,Y,2013-12-17 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,Amended WARN,,,331319,,,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,WARN,Y,2013-12-17 00:00:00,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,Amended WARN ,,,560000,,,,,22,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,WARN,N,2013-12-17 00:00:00,,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,,,,,,,,,,2013-12-06 00:00:00,,,Bluegrass,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,"News, WARN",,2013-12-11 00:00:00,,
Big Rivers Electric Corporation,,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,221121,,,,,188,,,,,,2014-02-01 00:00:00,,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,WARN,Y,2013-12-05 00:00:00,,
United State Enrichment Corporation (USEC),,Y,,,,,325199,,,,,40,,,,,,01/21/2014 - 01/31/2014,,,Western Kentucky,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,WARN,Y,2013-11-20 00:00:00,,
"DynCorp International, LLC ""DI""",,N,,,,,,,,,,,,,,,,2013-12-13 00:00:00,,,Western Kentucky,See WARN,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,WARN,N,2013-11-12 00:00:00,,
"Pacific Pulmonary Services ""PPS""",,,,,,,561422,,,,,101,,,,,,2014-01-03 00:00:00,,,Bluegrass,See WARN,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,WARN,N,2013-11-06 00:00:00,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,,,,331319,,,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,See WARN,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,WARN,Y,2013-11-04 00:00:00,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,,,,,,,55,,,,,,2013-12-22 00:00:00,,,Greater Louisville,See WARN,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,WARN,N,2013-10-25 00:00:00,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,621511,,,,,,,,,,,2013-12-23 00:00:00,,,Greater Louisville,See WARN,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",Jefferson,WARN,N,2013-10-24 00:00:00,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,621511,,,,,,,,,,,2013-12-23 00:00:00,,,Bluegrass,See WARN,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",Fayette,WARN,N,2013-10-24 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,Amended WARN,,,331319,,,,,686,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,See WARN,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,WARN,Y,2013-10-21 00:00:00,,
"Century Aluminum Company                                        ""Owensboro Facility""",,N,,Amended WARN,,,560000,,,,,27,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,See WARN,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,WARN,Y,2013-10-21 00:00:00,,
McCoy Elkhorn Coal Corporation,,,,,,,212112,,,,,,,,,,,2013-10-16 00:00:00,,,EKCEP,See WARN,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",Pike,WARN,,2013-10-16 00:00:00,,
Discover Home Loans,,N,,,,,522310,,,,,142,,,,,,2013-12-12 00:00:00,,,Greater Louisville,See WARN,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,WARN,,2013-10-15 00:00:00,,
Bledsoe Coal Corporation,,N,,,,,212112,,,,,,,,,,,2013-12-16 00:00:00,,,EKCEP,See WARN,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,WARN,N,2013-10-15 00:00:00,,
"Motorola Solutions, Inc.",,,,Amended WARN,,,811211,,,,,42,,,,,,Decemeber of 2013,,,Greater Louisville,See WARN,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,WARN ,N,2013-10-08 00:00:00,,
GECOM Corporation,,N,,,,,336370,,,,,5,,,,,,2014-03-31 00:00:00,,,Bluegrass,See WARN,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,WARN ,,2013-10-02 00:00:00,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,,,424430,,,,,,,,,,,11/29/2013 - 12/12/2013,,,Western Kentucky,See WARN,,Closure,"234 N Scott Street          Madisonville, KY 42431",Hopkins,WARN ,,2013-09-30 00:00:00,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,212112,,,,,125,,,,,,2013-12-02 00:00:00,,,EKCEP,See WARN,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,WARN ,,2013-09-27 00:00:00,,
Marion Adjustment Center,,N,,Amended WARN,,,624310,,,,,117,,,,,,08/31/2013 - 10/31/2013,,,Lincoln Trail,See WARN,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,WARN ,,2013-08-30 00:00:00,,
"Corizon, Inc.",,N,,,,,561210,,,,,94,,,,,,2013-09-30 00:00:00,,,Greater Louisville,See WARN,,Layoff,See WARN ,Jefferson,WARN ,,2013-08-26 00:00:00,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,Amended WARN,,,322221,,,,,3,,,,,,See WARN ,,,EKCEP,See WARN,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,WARN ,N,2013-08-23 00:00:00,,
"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,,560000,,,,,22,,,,,,2013-10-18 00:00:00,,,Green River,See WARN,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,WARN ,Y,2013-08-16 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,331319,,,,,679,,,,,,2013-10-18 00:00:00,,,Green River,See WARN,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,WARN ,Y,2013-08-16 00:00:00,,
"Aramark Healthcare Support Services, LLC",,N,,,,,722310,,,,,241,,,,,,2013-10-17 00:00:00,,,Greater Louisville,See WARN,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,WARN,N,2013-08-15 00:00:00,,
United State Enrichment Corporation (USEC),,Y,,,,,325199,,,,,100,,,,,,14th - 25th of October 2013,,,Western Kentucky,Unknown,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,WARN ,Y,2013-08-09 00:00:00,,
"JCIM US, LLC",,Y,,Amended WARN,,,326199,,,,,20,,,,,,2013-08-13 00:00:00,,,Greater Louisville,See WARN,,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson,WARN,Y,2013-07-31 00:00:00,,
"Motorola Solutions, Inc.",,,,Amended WARN,,,811211,,,,,42,,,,,,09/27/2013 - 12/27/2013,,,Greater Louisville,Unknown,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,WARN,N,2013-07-30 00:00:00,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,Amended WARN,,,322230,,,,,89,,,,,,August or September of 2013,,,Greater Louisville,Unknown,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,WARN,N,2013-07-24 00:00:00,,
"Lightyear Network Solutions, LLC",,N,,,,,"517210, 517911, 517919",,,,,75,,,,,,2013-09-13 00:00:00,,,Greater Louisville,Unknown,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,WARN,,2013-07-11 00:00:00,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,Amended WARN,,,621999,,,,,145,,,,,,08/08/2013 - 12/31/2013,,,Bluegrass,See WARN,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,WARN,N,2013-07-08 00:00:00,,
Marion Adjustment Center,,N,,Redacted WARN,,,624310,,,,,167,,,,,,2013-08-31 00:00:00,,,Lincoln Trail,See WARN,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,WARN,N,2013-07-02 00:00:00,,
"Motorola Solutions, Inc.",,N,,Amended WARN,,,811211,,,,,56,,,,,,08/23/2013 - 10/25/2013,,,Greater Louisville,Unknown,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,WARN,N,2013-07-02 00:00:00,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,,322230,,,,,89,,,,,,14-day period following 08/06/2013,,,Greater Louisville,See WARN,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,WARN,,2013-06-07 00:00:00,,
United State Enrichment Corporation (USEC),,N,,,,,325199,,,,,160,,,,,,08/05/2013 - 08/13/2013,,,Western Kentucky,Unknown,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,WARN,Y,2013-05-31 00:00:00,,
"Motorola Solutions, Inc.            ",,N,,"DBA, Motorola Mobility, Inc.",,,811211,,,,,56,,,,,,2013-07-26 00:00:00,,,Greater Louisville,Unknown,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,WARN,N,2013-05-21 00:00:00,,
"Motorola Solutions, Inc. ",,N,,AMENDED,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,60,,,,,,2013-06-30 00:00:00,,,Northern Kentucky,Unknown,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,WARN,N,2013-05-21 00:00:00,,
"LATA Environmental Services of Kentucky, LLC",,N,,See WARN,,,334512,,,,,145,,,,,,07/03/2013 - 07/02/2014,,,Western Kentucky,See WARN,,Layoff,See WARN ,Ballard,WARN,Y,2013-05-07 00:00:00,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,See WARN,,,621999,,,,,145,,,,,,07/05/2013 - 12/31/2013,,,Bluegrass,See WARN,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,WARN,N,2013-05-06 00:00:00,,
"JCIM US, LLC",,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,,,,347,,,,,,02/04/2013 - 07/05/2013,,,Greater Louisville,See WARN,,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson,WARN,Y,2013-05-06 00:00:00,,
"Motorola Solutions, Inc.          Repair and Order Management",,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,50,,,,,,2013-06-30 00:00:00,,,Northern Kentucky,Unknown,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,WARN,N,2013-04-25 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,331313,,,,,693,,,,,,08/06/2013 - 08/20/2013,,,Green River,See WARN,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,WARN,Y,2013-04-16 00:00:00,,
"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,,561110,,,,,17,,,,,,08/06/2013 - 08/20/2013,,,Green River,See WARN,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,WARN,Y,2013-04-16 00:00:00,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,,,,518210,,,,,124,,,,,,2013-06-14 00:00:00,,,Cumberlands,See WARN,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,WARN,,2013-04-15 00:00:00,,
GECOM Corporation,,N,,,,,336370,,,,,85,,,,,,07/01/2013 - 09/01/2013,,,Bluegrass,Unknown,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,WARN,N,2013-04-11 00:00:00,,
"Gannett Driect Marketing Services, Inc.",,N,,,,,541613,,,,,59,,,,,,2013-06-12 00:00:00,,,Greater Louisville,See WARN,,Closure,"340 Robards Court                 Louisville, KY 40218",Jefferson,WARN,N,2013-04-09 00:00:00,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,See WARN,,,327420,,,,,93,,,,,,2013-06-10 00:00:00,,,Bluegrass,Unknown,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,WARN,N,2013-04-08 00:00:00,,
"Serco, Inc.",,N,,,,,332992,,,,,250,,,,,,Unknown,,,Cumberlands,Unknown,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,WARN,N,2013-03-06 00:00:00,,
Joy Global,,N,,,,,333131,,,,,147,,,,,,50/01/2013 - 10/25/2013,,,Bluegrass,See WARN,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,WARN,,2013-03-01 00:00:00,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,,,336510,,,,,58,,,,,,2013-04-30 00:00:00,,,Lincoln Trail,See WARN,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,WARN,N,2013-02-28 00:00:00,,
"Fetter Printing Company, Fettergroup",,N,,See WARN,,,"551112, 323110",,,,,54,,,,,,05/03/2013 - 06/15/2013,,,Greater Louisville,See WARN,,Closure,"700 Locust Lane                      Louisville, KY 40217",Jefferson,WARN,N,2013-02-28 00:00:00,,
"JCIM US, LLC",,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,,,,347,,,,,,02/04/2013 - 05/05/2013,,,Greater Louisville,See WARN,,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson,WARN,N,2013-02-19 00:00:00,,
Conifer Health Solutions,,N,,,,,621610,,,,,54,,,,,,2013-04-01 00:00:00,,,Barren River,See WARN,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",Warren,WARN,N,2013-01-30 00:00:00,,
Community Alternatives KY Madisonville,,N,,See WARN,,,624190,,,,,70,,,,,,2013-03-31 00:00:00,,,Western Kentucky,See WARN,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,WARN,N,2013-01-22 00:00:00,,
The Boeing Company,,N,,WARN never distributed,,,,,,,,2,,,,,,2013-03-22 00:00:00,,,Statewide,See WARN,,Closure,See WARN ,,WARN,N,2013-01-18 00:00:00,,
"Gap, Inc.",,N,,,,,493110,,,,,363,,,,,,2013-04-15 00:00:00,,,Northern Kentucky,See WARN,,Closure,See WARN ,,WARN,N,2013-01-16 00:00:00,,
"Leggett & Platt, Incorporated",,?,,,,,332618,,,,,71,,,,,,On or around 03/08/2013,,,Green River,See WARN,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,N,2013-01-08 00:00:00,,
Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,,212111,,,,,267,,,,,,03/05/2013 or within the 2-week period afterward,,,EKCEP,See WARN,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,N,2013-01-07 00:00:00,,
The Boeing Company,,N,,,,,561110,,,,,49,,,,,,2013-03-04 00:00:00,,,Statewide,See WARN,,Closure,See WARN ,,WARN,N,2013-01-04 00:00:00,,
Time Warner Cable (TWC),,No,,,,,561422,,,,,97,,,,,,2014-03-18 00:00:00,,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,WARN,No,2014-01-21 00:00:00,,
Boeing,,No,,,,,561110,,,,,49,,,,,,2014-03-04 00:00:00,,,Statewide,Office Administration and Support,,Closure,,Statewide,WARN,No,2014-01-04 00:00:00,,
"Arch Coal, Inc.,  Flint Ridge ",,No,,,,,322221,,,,,131,,,,,,,,,EKCEP,"Underground Mining, Utility ",,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,WARN,No,2014-01-07 00:00:00,,
"Motorola Solutions, Inc.",,No,,,,,811211,,,,,,,,,,,2014-03-28 00:00:00,,,Greater Louisville,Customer Electronics Repair and Maintenance,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,WARN,No,2014-01-09 00:00:00,,
"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,,425120,,,,,,,,,,,2014-02-03 00:00:00,,,Statewide,Store Merchandising,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,WARN,No,2014-02-11 00:00:00,,
United States Enrichment Corporation (USEC),,Yes,,,,,325199,,,,,360,,,,,,2014-04-11 00:00:00,,,Western Kentucky,Basic Organic Chemical Manufacturing,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,WARN,Yes,2014-02-20 00:00:00,,
"Brake Parts, Inc., LLC.",,Yes,,,,,336340,,,,,,,,,,,2014-04-18 00:00:00,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,WARN,No,2014-02-27 00:00:00,,
"General Dynamics Information Technology, Inc.",,?,,,,,541611,,,,,271,,,,,,2014-05-09 00:00:00,,,Cumberlands,Call Center Inbound/Outbound,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,WARN,No,2014-03-07 00:00:00,,
Cenveo,,No,,,,,322230,,,,,,,,,,,2041-06-04 00:00:00,,,Greater Louisville,Manufacturing and Production Operations,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,WARN,No,2014-04-04 00:00:00,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,,,,315220/315240,,,,,601,,,,,,2014-06-08 00:00:00,,,Cumberlands,Cut and Sew Apparel Manufacturing,,Closure,"2151 N. Main St.  Jamestown, KY 42629",Russell,WARN,No,2014-04-04 00:00:00,,
Big Rivers Electric Corp. Coleman Station,,?,,,,,221121,,,,,96,,,,,,2014-05-01 00:00:00,,,Green River,Electric Bulk Power Transmission and Control,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,WARN,Yes,2014-04-07 00:00:00,,
United States Enrichment Corporation (USEC),,Yes,,,,,325199,,,,,85,,,,,,2014-06-27 00:00:00,,,Western Kentucky,Basic Organic Chemical Manufacturing,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,WARN,Yes,2014-04-29 00:00:00,,
"Nielsen Company (US), LLC",,No,,,,,561422,,,,,237,,,,,,2014-07-31 00:00:00,,,Lincoln Trail,Call Center Inbound/Outbound,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,WARN,No,2014-05-06 00:00:00,,
"Aphena Pharma Solutions, LLC",,?,,,,,325412,,,,,54,,,,,,07/29/2014 thru 09/30/2014,,,Barren River,Pharmacuetical Packaging and Manufacturing ,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,WARN,No,2014-05-29 00:00:00,,
"Carl Zeiss Vision, Inc.",,?,,,,,333314,,,,,67,,,,,,Beginning 07/28/2014,,,Northern Kentucky,Manufacturing of Optical Systems,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,WARN,No,2014-05-29 00:00:00,,
Regal Beloit,,Yes,,,,,336320,,,,,242,,,,,,Beginning 08/22/2014,,,Bluegrass,Manufacturing of electirc motors,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,WARN,Yes,2014-06-05 00:00:00,,
"Sodexo, Inc.",,No,,,,,722310,,,,,57,,,,,,2014-06-30 00:00:00,,,Bluegrass,Food Service Contractor,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,WARN,No,2014-06-09 00:00:00,,
"Harlan-Cumberland Coal Company, LLC",,No,,,,,213113,,,,,92,,,,,,"On or shortly after August 18, 2014",,,EKCEP,Coal mining support services,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,WARN,No,2014-06-19 00:00:00,,
BAE Systems,,No,,,,,315210,,,,,150,,,,,,"Between June 30, 2014 and July 11, 2014",,,EKCEP,Military Uniforms manufacturing,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,WARN,No,2014-06-26 00:00:00,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,212111,,,,,See WARN,,,,,,"September 19, 2014, or within the 14-day period after that date",,,EKCEP,Surface mining,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,WARN,Yes,2014-07-22 00:00:00,,
Joy Global - Salyersville Operations,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,423810,,,,,73,,,,,,2014-09-22 00:00:00,,,EKCEP,Mining equipment and supplies,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,WARN,No,2014-07-27 00:00:00,,
United States Enrichment Corporation (USEC),,Yes,,,,,325199,,,,,375,,,,,,"September 29, 2014, through October 12, 2014",,,Western Kentucky,Basic Organic Chemical Manufacturing,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,WARN,Yes,2014-07-31 00:00:00,,
Federal - Mogul Corporation,,No,,,,,541614,,,,,157,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,Distribution center,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",Mason,WARN,No,2014-07-31 00:00:00,,
"Bluegrass Family Health, Inc., (""BFH"")",,No,,,,,621491,,,,,61,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,Administrative claims and customer service,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,WARN,No,2014-09-05 00:00:00,,
