Workforce Area,Region,Comments,Company Contact,NEG,Company Address,Trade,Notice URL,County/Counties,Employees,County,Affected Occupation,Congressional ,Union,Projected Date,Local Area,NAICS,NAICS Code,County: Local  Name,NAICS/SIC,Industry,Closure or Layoff?,Notice Link,SIC,NAFTA/Trade,Company Name,Date Received,Location,Projected Dates,Affected Occupations,Closure/Layoff,Source
Greater Louisville,,SEE WARN,,,"2441 South Floyd Street   Louisville, Kentucky",,,,51,,,,Y,,,325520,,,,,,,,,"Solae, LLC dba Dupont Soy Polymer",2012-10-25 00:00:00,,2012-12-31 00:00:00,See WARN,Closure,WARN
Statewide,,SEE WARN,,,See WARN - 05/08/2012,,,,N/A,,,,Y,,,424490,,,,,,,,,Hostess Brands,2012-10-18 00:00:00,,See WARN,See WARN,Tentative Closure,WARN
Northern Kentucky,,N/A,,,See WARN  ,,,,48,,,,Y,,,481111,,,,,,,,,Comair,2012-10-15 00:00:00,,See WARN,See WARN,Closure,WARN
Northern Kentucky,,SEE WARN,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,55,,,,N,,,336413,,,,,,,,,Pemco World Air Services,2012-10-12 00:00:00,,On or before 10/31/2012,See WARN,Closure,WARN
EKCEP,,SEE WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,259,,,,N,,,322221,,,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-09-26 00:00:00,,See WARN,See WARN,Closure,WARN
Bluegrass,,,,,"4000 Terminal Drive              Lexington, Kentucky",,,,50,,,,N,,,633413,,,,,,,,,Regional Elite Airline Services                   Blue Grass Airport,2012-09-10 00:00:00,,Within 14 days of 11/12/2012,See WARN,Closure,WARN
Cumberlands,,Variables dependent upon government's final award of contract,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,?,,,,N,,,561320,,,,,,,,,CSC,2012-09-04 00:00:00,,,,Closure,WARN
Bluegrass,,,,,"740 New Circle Road             Lexington, Kentucky",,,,350,,,,N,,,333313,,,,,,,,,Lexmark International Inc.,2012-08-28 00:00:00,,10/31/2012 - 11/13/2012,?,Layoff,WARN
Lincoln Trail,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,45,,,,N,,,333131,,,,,,,,,Joy Global,2012-08-28 00:00:00,,2012-10-26 00:00:00,See WARN,Layoff,WARN
EKCEP,,Amended WARN.,,,"264 Flint Ridge Road              Clayhole, Kentucky",N/A,,,131,,,,N,,,322221,,,,,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",2012-08-21 00:00:00,,See WARN,See WARN,Closure,WARN
EKCEP,,Amended WARN.,,,"1021 Tori Drive                         Hazard, Kentucky",N/A,,,38,,,,N,,,322221,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-08-21 00:00:00,,08/31/2012 - 12/31/2012,See WARN,Closure,WARN
EKCEP,,Amended WARN.,,,"11100 HWY 7 South                Kite, Kentucky",N/A,,,259,,,,N,,,322221,,,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-08-21 00:00:00,,See WARN,See WARN,Closure,WARN
Bluegrass,,SEE WARN,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,54,,,,N,,,423120,,,,,,,,,"Trim Masters, Inc.        ",2012-08-20 00:00:00,,On or before 10/22/2012,See WARN,Layoff,WARN
Northern Kentucky,,SEE WARN,,,See WARN,,,,4,,,,Y,,,481111,,,,,,,,,Comair,2012-08-20 00:00:00,,See WARN,See WARN,Closure,WARN
Northern Kentucky,,N/A,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,64,,,,N,,,336413,,,,,,,,,Pemco World Air Services,2012-08-09 00:00:00,,2012-10-09 00:00:00,See WARN,Closure,WARN
EKCEP,,SEE WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,259,,,,N,,,322221,,,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-07-31 00:00:00,,See WARN,See WARN,Closure,WARN
Northern Kentucky,,N/A,,,See WARN,,,,1194,,,,Y,,,481111,,,,,,,,,Comair,2012-07-30 00:00:00,,See WARN,See WARN,Closure,WARN
Greater Louisville,,,,,"958 Logan Street                         Louisville, KY 40204",,,,217,,,,Y,,,485210,,,,,,,,,"MV Transportation, Inc.",2012-07-27 00:00:00,,2012-09-30 00:00:00,See WARN,Closure,WARN
EKCEP,,SEE WARN,,,See WARN,,,,99,,,,N,,,212111,,,,,,,,,Kentucky Fuel Corp. ,2012-07-16 00:00:00,,2012-09-15 00:00:00,See WARN,Closure,WARN
Statewide,,SEE WARN,,,"1600 Gressel Drive                      Delphos, OH",,,,3,,,,N,,,425120,,,,,,,,,Lipari Foods - IK LLC,2012-07-16 00:00:00,,2012-09-15 00:00:00,See WARN,Closure,WARN
EKCEP,,SEE WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,163,,,,N,,,212111,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,,2012-07-20 00:00:00,See WARN,Closure,WARN
Northern Kentucky,,SEE WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,114,,,,N,,,424210,,,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,,08/20/2012 - 03/31/2013,See WARN,Layoff,WARN
EKCEP,,SEE WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,49,,,,N,,,322221,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,,08/20/2012 & 08/31/2012,See WARN,Closure,WARN
Bluegrass,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,55,,,,N,,,322221,,,,,,,,,Intertape Polymer Corporation,2012-06-27 00:00:00,,2012-12-31 00:00:00,See WARN,Closure,WARN
TENCO,,Subsuduary of Emerson Elctric Company,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,161,,,,N,,,332111,,,,,,,,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,,Mid August 2012 - 12/2013,See WARN,Closure,WARN
EKCEP,,N/A,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,131,,,,N,,,213113,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,See WARN,Closure,WARN
EKCEP,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,259,,,,N,,,213113,,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,See WARN,Closure,WARN
EKCEP,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,49,,,,N,,,213113,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,,2012-08-20 00:00:00,See WARN,Closure,WARN
EKCEP,,SEE WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,4,,,,N,,,213113,,,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,,2012-08-20 00:00:00,See WARN,Layoff,WARN
EKCEP,,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,163 +/-,,,,N,,,212111,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,,06/16/2012 - 07/13/2012,See WARN,Closure,WARN
Greater Louisville,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,344,,,,N,,,522320,,,,,,,,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,,07/20/2012 - late 2013,See WARN,Layoff,WARN
Lincoln Trail,,,,,"750 Industrial Drive               Lebanon, Kentucky",N/A,,,37,,,,N,,,333131,,,,,,,,,Joy Global,2012-06-11 00:00:00,,2012-07-20 00:00:00,See WARN,Layoff,WARN
EKCEP,,SEE WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,,,416,,,,N,,,212111,,,,,,,,,Alpha Natural Resources                              ,2012-06-08 00:00:00,,08/07/2012  or within 14 days,See WARN,Closure,WARN
EKCEP,,SEE WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,,,20,,,,Y,,,212111,,,,,,,,,Long Fork Coap Company,2012-06-08 00:00:00,,08/07/2012 or with 2 weeks,See WARN,Closure,WARN
EKCEP,,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,163,,,,N,,,212111,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,,2012-06-20 00:00:00,See WARN,Closure,WARN
Greater Louisville,,SEE WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,4,,,,Y,,,323110,,,,,,,,,Multi Packaging Solutions,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,See WARN,Closure,WARN
Northern Kentucky,,SEE WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,,,238 +,,,,N,,,481112,,,,,,,,,ASTAR Air Cargo,2012-06-05 00:00:00,,08/04/2012 - 08/18/2012,See WARN,Layoff,WARN
Greater Louisville,,SEE WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,24,,,,Y,,,331221,,,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,2012-06-04 00:00:00,See WARN,?,WARN
Western Kentucky,,SEE WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,Y,,,424910,,,,,,,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,Production Workers,Closure,WARN
Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,179,,,,N,,,561210,,,,,,,,,"Wolverine Services, LLC",2012-05-21 00:00:00,,2012-06-30 00:00:00,See WARN,?,WARN
Statewide,,SEE WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,5,,,,N,,,425120,,,,,,,,,Lipari Foods,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,See WARN,Layoff,WARN
Cumberlands,,SEE WARN,,,"468 US 25 South                           London, KY 40741",N/A,,,26,,,,Y,,,424490,,,,,,,,,Hostess Brands,2012-05-08 00:00:00,,?,See WARN,Closure,WARN
EKCEP,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,156 +/-,,,,N,,,922140,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,See WARN,Layoff,WARN
Western Kentucky,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",N,,,148,,,,N,,,424410,,,,,,,,,US Foods,2012-05-03 00:00:00,,See WARN,See WARN,Layoff,WARN
EKCEP,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,63,,,,N,,,333132,,,,,,,,,Baker Hughes Incorporated,2012-05-01 00:00:00,,2012-06-29 00:00:00,See WARN,Closure,WARN
Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,196 +,,,,N,,,212111,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,See WARN,See WARN,WARN
Lincoln Trail,,,,,"748 Main Street                           Lebanon, KY 40033",,,,61,,,,N,,,333500,,,,,,,,,AAR Precision Systems,2012-04-20 00:00:00,,2012-06-19 00:00:00,See WARN,Closure,WARN
Green River,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,,196,,,,N,,,212111,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,See WARN,Closure,WARN
EKCEP,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,163,,,,N,,,212111,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,2012-06-16 00:00:00,See WARN,Closure,WARN
Greater Louisville,,dba Porter Paint; layoff will span 8 months.,,,"400 South 13th Street                Louisville, KY 40203",,,,52,,,,N,,,424950,,,,,,,,,"PPG Industries, Inc.",2012-04-16 00:00:00,,2012-06-29 00:00:00,See WARN,Closure,WARN
Bluegrass,,Possible recall in 6 months.,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,99,,,,Y,,,453998,,,,,,,,,Light House Home Products,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,See WARN,Layoff,WARN
Greater Louisville,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,83,,,,Y,,,323110,,,,,,,,,Multi Packaging Solutions,2012-04-09 00:00:00,,2012-06-08 00:00:00,See WARN,Closure,WARN
EKCEP,,Amended WARN Notice,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,140,,,,N,,,423420,,,,,,,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,2012-06-04 00:00:00,See WARN,Layoff,WARN
EKCEP,,Closure due to natural disaster.,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,,,,Y,,,444190,,,,,,,,,Tru Seal Technologies,2012-03-26 00:00:00,,2012-05-01 00:00:00,,Closure,WARN
Western Kentucky,,,,,See WARN,N/A,,,121,,,,N,,,212111,,,,,,,,,Oxford Resource Partners,2012-03-22 00:00:00,,2012-04-05 00:00:00,See WARN,Layoff,WARN
Northern Kentucky,,Amended WARN Notice,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,109,,,,N,,,"493110, 541614",,,,,,,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,2012-03-14 00:00:00,See WARN,Closure,WARN
BRADD,,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",N,,,115,,,,N,,,,,,,,,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,2012-04-20 00:00:00,,Layoff,WARN
Greater Louisville,,Amended WARN Notice,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,113,,,,N,,,561422,,,,,,,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,2012-04-30 00:00:00,See WARN,Closure,WARN
EKCEP,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,,,,Y,,,332321,,,,,,,,,Tru Seal Technologies,2012-02-17 00:00:00,,2012-05-07 00:00:00,,Closure,WARN
EKCEP,,Amended WARN Notice,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,109,,,,,,,213113,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,2012-02-16 00:00:00,See WARN,Layoff,WARN
Northern Kentucky,,Supplemental WARN notice,,,"2285 Litton Lane                          Hebron, KY",N/A,,,177 +/-,,,,N,,,333922,,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,2012-07-23 00:00:00,See WARN,Layoff,WARN
EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,,47                 30,,,,N,,,212111,,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,2012-04-03 00:00:00,See WARN,Layoff,WARN
EKCEP,,Amended WARN; WARN never distributed,,,"101 Woodmark Way  Chavies, KY 41727",,,,157,,,,N,,,337110,,,,,,,,,American Woodmark Corporation,2012-02-03 00:00:00,,2012-04-30 00:00:00,Production workers,Closure,WARN
EKCEP,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,52,,,,N,,,212111,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,2012-04-03 00:00:00,See WARN,Layoff,WARN
Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,?,,,,N,,,561320,,,,,,,,,CSC,2012-01-23 00:00:00,,03/22/2012 +/-,Unknown,Layoff,WARN
Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,,,,N,,,,,,,,,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,See WARN,Closure,WARN
Cumberlands,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,71 +/-,,,,N,,,333999,,,,,,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,See WARN,Closure,WARN
Northern Kentucky,,,,,"6870 Highway 42 East             Warsaw, KY 41095",N,,,67,Gallatin,,,,,,"423510, 423830, 331111",,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,WARN 
Green River,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,113,Daviess,,,,,,311412,,,,,,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,2014-03-01 00:00:00,,Layoff,WARN
Western Kentucky,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,110,Ballard,,,Y,,,325199,,,,,,,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,14th - 28th of February 2014,Unknown,Layoff,WARN
Green River,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,,Hancock,,,Y,,,331319,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,WARN
Green River,,Amended WARN ,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,22,Daviess/ Hancock,,,N,,,560000,,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,WARN
Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,,Nicholas,,,,,,621910,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,2013-12-06 00:00:00,,Closure,"News, WARN"
Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,,188,Henderson,,,Y,,,221121,,,,,,,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,WARN
Western Kentucky,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,40,Ballard,,,Y,,,325199,,,,,,,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,Layoff,WARN
Western Kentucky,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,Christian,,,N,,,,,,,,,,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,2013-12-13 00:00:00,See WARN,Layoff,WARN
Bluegrass,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,101,Fayette,,,N,,,561422,,,,,,,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,2014-01-03 00:00:00,See WARN,Layoff,WARN
Green River,,,,,"9404 State Route 2096     Robards, KY 42452-9735",N,,,,Henderson,,,Y,,,331319,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,Layoff,WARN
Greater Louisville,,,,,"1231 Durrent Lane         Louisville, KY 40213",N,,,55,Jefferson,,,N,,,,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,2013-12-22 00:00:00,See WARN,Layoff,WARN
Greater Louisville,,,,,"600 Executive Park         Louisville, KY 40207",N,,,,Jefferson,,,N,,,621511,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,2013-12-23 00:00:00,See WARN,Closure/Layoff,WARN
Bluegrass,,,,,"166 Prosperous Place       Lexington, KY 40509",N,,,,Fayette,,,N,,,621511,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,2013-12-23 00:00:00,See WARN,Closure/Layoff,WARN
Green River,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,686,Hancock,,,Y,,,331319,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,Layoff,WARN
Green River,,Amended WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,27,Daviess,,,Y,,,560000,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,Layoff,WARN
EKCEP,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Pike,,,,,,212112,,,,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,2013-10-16 00:00:00,See WARN,Layoff,WARN
Greater Louisville,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,,142,Jefferson,,,,,,522310,,,,,,,,,Discover Home Loans,2013-10-15 00:00:00,,2013-12-12 00:00:00,See WARN,Layoff,WARN
EKCEP,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,Harlan/Leslie,,,N,,,212112,,,,,,,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,2013-12-16 00:00:00,See WARN,Closure,WARN
Greater Louisville,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,Jefferson,,,N,,,811211,,,,,,,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,Decemeber of 2013,See WARN,Closure,WARN 
Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,5,Franklin,,,,,,336370,,,,,,,,,GECOM Corporation,2013-10-02 00:00:00,,2014-03-31 00:00:00,See WARN,Layoff,WARN 
Western Kentucky,,,,,"234 N Scott Street          Madisonville, KY 42431",N,,,,Hopkins,,,,,,424430,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,See WARN,Closure,WARN 
EKCEP,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,125,Martin,,,,,,212112,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,2013-12-02 00:00:00,See WARN,Closure,WARN 
Lincoln Trail,,Amended WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,117,Marion,,,,,,624310,,,,,,,,,Marion Adjustment Center,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,See WARN,Closure,WARN 
Greater Louisville,,,,,See WARN ,N,,,94,Jefferson,,,,,,561210,,,,,,,,,"Corizon, Inc.",2013-08-26 00:00:00,,2013-09-30 00:00:00,See WARN,Layoff,WARN 
EKCEP,,Amended WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,3,Breathitt,,,N,,,322221,,,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,See WARN ,See WARN,Closure,WARN 
Green River,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,22,Daviess,,,Y,,,560000,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,2013-10-18 00:00:00,See WARN,Layoff,WARN 
Green River,,,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,679,Hancock,,,Y,,,331319,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,2013-10-18 00:00:00,See WARN,Layoff,WARN 
Greater Louisville,,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,,,241,Jefferson,,,N,,,722310,,,,,,,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,2013-10-17 00:00:00,See WARN,Closure,WARN
Western Kentucky,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,100,Ballard,,,Y,,,325199,,,,,,,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,14th - 25th of October 2013,Unknown,Layoff,WARN 
Greater Louisville,,Amended WARN,,,"8161 National Turnpike       Louisville, KY 40214",Y,,,20,Jefferson,,,Y,,,326199,,,,,,,,,"JCIM US, LLC",2013-07-31 00:00:00,,2013-08-13 00:00:00,See WARN,Closure,WARN
Greater Louisville,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,Jefferson,,,N,,,811211,,,,,,,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,Unknown,Closure,WARN
Greater Louisville,,Amended WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,89,Shelby,,,N,,,322230,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,August or September of 2013,Unknown,Closure,WARN
Greater Louisville,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,,75,Jefferson,,,,,,"517210, 517911, 517919",,,,,,,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,2013-09-13 00:00:00,Unknown,Closure,WARN
Bluegrass,,Amended WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,145,Fayette,,,N,,,621999,,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,See WARN,Closure,WARN
